symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,14.9,realtime,32800.0,237700.0,-204900.0,0.12,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.9,15.17,15.42,48.27,15.86,16.33,-1.62,-1.78,-8.76,30.32,-0.13,-0.02,-0.11,51.85,52.73,14.94,15.19,15.43,0.35,0.0,2.35,15798500.0,0.89,23.26,15.01,-0.98,-78.57,15.4,14.4,13478316.21,202.17,-72462.53,-44.44,1.26,1819400.0,1445900.0,21.1,13.8,-1.97,-2.61,2026-07-24,False,0,True,0.0,49.0,500113634.0,523459934.0,2.1,5.1,-3.0,-3.39,-0.04,0.42,-0.42,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.93,-5.67,,2026-07-24 14:54
IDC,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,33.3,realtime,53100.0,88100.0,-35000.0,0.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,33.3,33.97,35.73,48.72,35.15,36.08,-4.93,-1.97,-7.71,40.99,-1.09,0.01,-1.1,47.86,38.47,31.34,34.14,36.95,1.4,0.35,4.2,57715654.0,0.04,47.61,32.02,-3.27,-92.86,36.56,29.4,-585820.56,57.84,-37471.73,-36.17,1.0,1127000.0,1126204.0,45.72,27.71,-2.89,-6.01,2026-07-24,False,0,True,0.0,49.0,126904207.0,185954423.0,19.89,25.47,-5.59,-24.52,0.06,0.47,0.17,-11489490000.0,-50523790000.0,-0.11,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.93,-5.67,,2026-07-24 14:54
IDV,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,21.5,realtime,100.0,0.0,100.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.5,21.82,22.15,25.83,21.29,22.64,-1.49,-1.47,-5.04,43.66,-0.19,-0.03,-0.15,43.94,51.25,21.16,21.91,22.67,0.48,0.23,2.23,-462654.0,0.42,25.98,21.49,-1.47,-7.14,22.7,20.4,-208299.69,12.65,-910.08,-50.0,0.03,100.0,3685.0,25.1,20.4,-2.27,-0.92,2026-07-24,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.11,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.93,-5.67,,2026-07-24 14:54
IMP,GAINER,HSX,2026-07-24 14:52,2026-07-24,14:52,35.0,realtime,6000.0,10300.0,-4300.0,0.37,35000.0,400.0,36000.0,4300.0,34900.0,400.0,36500.0,100.0,34850.0,100.0,36800.0,1500.0,12M,35.0,39.08,42.42,48.48,38.15,47.89,-7.87,-10.44,-26.92,18.21,-2.16,-0.41,-1.75,19.78,15.24,34.83,39.47,44.11,1.11,0.02,3.17,697266.0,-0.23,18.7,36.13,-8.15,-85.71,42.52,33.5,1598709.74,-2.97,-6361.24,-82.9,2.32,23400.0,10098.0,56.17,33.5,-13.79,-15.54,2026-07-24,False,0,True,0.0,77.96,8163693.0,120091737.0,0.08,0.4,-0.32,-2.24,0.01,0.05,0.05,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.93,-5.67,,2026-07-24 14:54
KBC,GAINER,HSX,2026-07-24 14:52,2026-07-24,14:52,27.85,realtime,45200.0,51600.0,-6400.0,0.47,27800.0,51200.0,27850.0,47500.0,27750.0,53900.0,27900.0,10600.0,27700.0,30700.0,27950.0,43800.0,12M,27.85,28.35,29.58,37.2,28.78,32.61,-4.16,-1.76,-14.6,40.72,-0.71,-0.03,-0.68,42.28,25.74,26.61,28.52,30.44,0.8,0.32,2.87,79391300.0,0.24,31.34,27.11,-4.01,-92.86,30.5,26.2,-72285921.94,8.64,-43578.01,-37.74,0.55,804000.0,1465180.0,43.1,26.2,-2.62,-5.27,2026-07-24,False,0,True,0.0,49.0,391669381.0,461459831.0,22.15,51.25,-29.11,-109.0,0.12,0.11,-0.08,-836637240000.0,-836596290000.0,-39.29,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.93,-5.67,,2026-07-24 14:54
KDC,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,48.7,realtime,32500.0,8200.0,24300.0,0.8,48700.0,4800.0,48800.0,5800.0,48500.0,5000.0,48900.0,100.0,48250.0,800.0,48950.0,200.0,12M,48.7,49.5,49.53,28.4,47.53,50.35,-0.06,-1.62,-3.28,35.55,-0.23,-0.14,-0.09,67.11,72.49,48.76,49.62,50.47,1.02,0.0,2.09,-5893054.0,0.57,25.03,49.1,-1.22,-14.29,50.2,46.25,33076637.33,5.56,-9703.27,-34.67,0.25,45800.0,181710.0,54.49,38.7,-2.4,-2.79,2026-07-24,False,0,True,0.0,50.0,105317930.0,144903158.0,0.38,6.05,-5.67,-62.32,0.71,0.11,2.15,-238320000.0,-238320000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.93,-5.67,,2026-07-24 14:54
KDH,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,17.4,realtime,104600.0,89700.0,14900.0,0.54,17350.0,119800.0,17400.0,30400.0,17300.0,101700.0,17450.0,1000.0,17250.0,109200.0,17500.0,3800.0,12M,17.4,19.56,21.38,49.33,19.67,26.97,-8.51,-11.04,-35.48,16.92,-1.24,-0.18,-1.06,10.01,11.43,16.92,19.86,22.8,0.65,0.08,3.74,-57546500.0,-0.33,28.83,17.51,-8.93,-100.0,22.1,17.4,-135322328.67,-27.61,-1362792.97,-98.75,1.09,4633800.0,4270090.0,38.1,17.35,-14.29,-19.44,2026-07-24,False,0,True,0.0,50.0,283271315.0,561107449.0,128.1,137.25,-10.4,-29.86,-0.45,0.42,-0.51,-19404705000.0,-86083470000.0,0.0,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.93,-5.67,,2026-07-24 14:54
KOS,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,35.4,realtime,13000.0,148300.0,-135300.0,0.08,35100.0,1000.0,35400.0,5100.0,34900.0,1000.0,35500.0,2100.0,34750.0,700.0,35800.0,10000.0,12M,35.4,36.56,37.22,50.39,37.61,38.13,-1.77,-3.17,-7.16,30.83,-0.53,-0.15,-0.38,38.76,43.15,35.02,36.71,38.4,0.72,0.11,2.03,26349300.0,0.53,49.99,35.9,-3.0,-28.57,38.1,33.8,-3380385.42,40.15,-20790.9,-62.79,0.73,161300.0,221245.0,42.15,33.55,-6.96,-4.58,2026-07-24,False,0,True,0.0,49.0,105833594.0,106075854.0,1.8,1.25,0.55,1.6,0.01,0.37,0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.93,-5.67,,2026-07-24 14:54
L14,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,17.9,realtime,3800.0,15600.0,-11800.0,0.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.9,19.38,20.75,54.75,20.36,26.49,-6.6,-7.64,-32.43,27.15,-0.87,-0.11,-0.76,20.1,18.38,17.55,19.54,21.52,0.76,0.09,4.25,965100.0,-0.1,27.02,18.0,-5.93,-50.0,21.5,17.6,-4254314.81,-1.75,-5982.56,-89.66,0.57,20900.0,36355.0,48.5,17.6,-7.25,-14.76,2026-07-24,False,0,True,0.0,50.0,15354770.0,15429757.0,0.08,0.03,0.05,0.05,-0.0,0.37,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.93,-5.67,,2026-07-24 14:54
L18,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,16.2,realtime,5600.0,5300.0,300.0,0.51,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.2,16.66,17.08,15.88,15.53,19.52,-2.46,-2.76,-17.01,40.51,-0.2,-0.03,-0.17,50.98,52.61,15.91,16.61,17.3,0.98,0.21,6.05,-557358.0,0.15,69.25,16.5,-0.52,71.43,18.0,14.6,-452641.8,10.69,714.85,-52.94,0.86,14600.0,17045.0,26.4,14.56,-6.36,-4.71,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.93,-5.67,,2026-07-24 14:54
LAS,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,11.8,realtime,44400.0,21100.0,23300.0,0.68,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,11.8,13.11,14.09,49.35,12.91,16.13,-6.96,-9.99,-26.84,22.11,-0.69,-0.19,-0.5,12.5,10.25,11.58,13.34,15.1,0.49,0.06,4.15,-14377800.0,-0.18,26.23,12.12,-10.62,-71.43,14.3,11.1,-21473936.07,-3.31,-54182.97,-78.12,0.78,150800.0,192405.0,21.5,11.1,-14.49,-14.49,2026-07-24,False,0,True,0.0,49.0,55258346.0,55299636.0,0.24,0.02,0.23,0.26,0.0,0.32,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.93,-5.67,,2026-07-24 14:54
LHC,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,46.0,realtime,19400.0,0.0,19400.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.0,46.55,46.86,21.61,44.3,49.7,-0.66,-1.18,-7.44,46.59,-0.06,-0.12,0.05,49.41,48.64,45.29,46.59,47.88,2.06,0.27,4.48,438855.0,0.72,57.95,46.62,-0.24,-92.86,49.8,42.1,2288045.74,3.48,3148.96,-43.48,4.06,19400.0,4783.0,61.05,42.1,0.0,-2.13,2026-07-24,False,0,True,0.0,50.0,14241611.0,14400000.0,0.0,0.01,-0.01,-0.0,0.0,0.16,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.93,-5.67,,2026-07-24 14:54
LPB,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,52.4,realtime,10100.0,91000.0,-80900.0,0.1,52300.0,100.0,52400.0,19800.0,52200.0,300.0,52500.0,32100.0,52000.0,3200.0,52600.0,20000.0,12M,52.4,52.53,50.82,17.56,50.57,46.01,3.36,-0.25,13.89,51.08,0.74,-0.07,0.81,55.37,66.62,50.62,52.81,54.99,1.93,0.41,3.68,108954633.0,-0.1,64.31,52.96,1.68,35.71,56.2,50.1,-24683404.05,-26.75,606825.51,-61.02,0.8,2238700.0,2781915.0,58.5,31.52,-1.87,-1.13,2026-07-24,False,0,True,0.0,5.0,114423917.0,149364105.0,154.13,119.37,34.75,17.2,0.64,0.53,6.04,17597070000.0,86997670000.0,-0.52,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.93,-5.67,,2026-07-24 14:54
MBB,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,21.9,realtime,129500.0,69300.0,60200.0,0.65,21900.0,169200.0,21950.0,117200.0,21850.0,299600.0,22000.0,85500.0,21800.0,361000.0,22050.0,77200.0,12M,21.9,23.51,24.01,29.99,23.62,24.5,-2.08,-6.85,-10.61,24.55,-0.51,-0.29,-0.23,7.06,4.64,22.0,23.92,25.84,0.53,0.0,2.42,321942864.0,-0.1,16.67,22.66,-7.52,-78.57,25.14,21.6,-1029749436.49,-2.84,-3745296.74,-91.53,0.71,10335400.0,14465801.0,28.36,19.38,-11.16,-7.98,2026-07-24,False,0,True,0.0,23.24,93084939.0,1871587283.0,286.06,577.87,-295.72,-372.47,-2.62,0.37,-39.54,64646225000.0,42288574000.0,0.84,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.93,-5.67,,2026-07-24 14:54
MBS,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,18.6,realtime,48800.0,74300.0,-25500.0,0.4,18600.0,6900.0,18600.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.6,19.94,20.11,23.86,22.13,21.95,-0.85,-6.72,-15.26,38.58,-0.38,-0.3,-0.09,14.88,11.46,18.03,20.39,22.76,1.06,0.12,5.7,-97037916.0,0.07,30.46,19.28,-9.11,-71.43,22.7,18.2,-185916656.1,7.09,-1421344.36,-91.11,0.5,5117100.0,10216305.0,33.16,17.02,-14.68,-5.1,2026-07-24,False,0,True,0.0,49.0,486717047.0,490472090.0,18.07,16.66,1.41,-25.94,0.03,0.37,1.65,-43430000.0,-43430000.0,,16.0,0.0,16.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.93,-5.67,,2026-07-24 14:54
MSB,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,15.95,realtime,71900.0,155100.0,-83200.0,0.32,15950.0,14600.0,16000.0,364200.0,15900.0,265200.0,16050.0,223800.0,15850.0,211400.0,16100.0,636900.0,12M,15.95,15.95,15.27,29.31,15.38,13.71,4.45,0.0,16.34,53.49,0.21,-0.08,0.29,56.06,59.09,15.75,16.06,16.38,0.38,0.32,2.38,556321114.0,0.27,43.44,16.11,-1.07,-21.43,16.45,15.35,187638136.78,28.13,-273983.53,-45.45,0.35,2777500.0,7888375.0,16.45,10.8,0.95,0.31,2026-07-24,False,0,True,0.0,30.0,696744371.0,936000000.0,92.1,154.62,-62.52,-40.24,-0.6,0.68,-10.39,7356810000.0,-4723265000.0,0.12,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.93,-5.67,,2026-07-24 14:54
MSN,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,63.9,realtime,10500.0,58300.0,-47800.0,0.15,63800.0,200.0,63900.0,111500.0,63700.0,200.0,64000.0,110400.0,63600.0,200.0,64100.0,32500.0,12M,63.9,67.68,70.72,55.31,68.65,75.75,-4.3,-5.59,-15.64,19.56,-2.18,-0.41,-1.77,17.52,10.66,62.72,68.43,74.13,1.67,0.1,2.61,33799500.0,-0.02,15.14,63.92,-5.72,-92.86,73.1,61.7,-185538668.64,-0.78,-3042786.81,-74.71,0.77,3341400.0,4355255.0,94.0,61.7,-7.12,-10.5,2026-07-24,False,0,True,0.0,100.0,1167038093.0,1534951081.0,480.75,483.89,-3.14,-620.4,3.87,0.42,32.03,14924800000.0,-11553884000.0,-1.48,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.93,-5.67,,2026-07-24 14:54
MWG,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,68.0,realtime,67200.0,53500.0,13700.0,0.56,67900.0,23300.0,68000.0,1000.0,67800.0,38200.0,68400.0,300.0,67700.0,2600.0,68500.0,5500.0,12M,68.0,75.33,77.59,32.47,76.34,79.95,-2.91,-9.73,-14.95,26.9,-1.89,-0.85,-1.04,14.6,16.41,70.37,76.44,82.5,2.24,0.0,3.29,91196211.0,0.0,13.28,72.23,-6.3,-78.57,81.4,67.1,225003066.41,0.04,-9036467.32,-92.56,0.81,3613700.0,4482715.0,94.4,65.2,-11.23,-13.38,2026-07-24,False,0,True,0.0,49.0,449002.0,723747294.0,334.71,144.87,271.46,419.1,0.49,0.58,32.23,269235865000.0,287567846000.0,0.84,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.93,-5.67,,2026-07-24 14:54
NAB,GAINER,HSX,2026-07-24 14:52,2026-07-24,14:52,12.5,realtime,131900.0,46900.0,85000.0,0.74,12450.0,20500.0,12500.0,51300.0,12400.0,40800.0,12550.0,16500.0,12350.0,61100.0,12600.0,12800.0,12M,12.5,12.77,12.56,30.13,13.39,12.25,1.67,-2.11,2.04,42.55,-0.03,-0.11,0.08,16.77,11.67,12.34,12.96,13.58,0.33,0.13,2.64,41625781.0,0.17,48.08,12.56,-4.45,-71.43,13.5,12.2,-1824482.22,83.61,-54883.71,-76.92,0.82,2176400.0,2656715.0,14.42,10.08,-6.02,-4.21,2026-07-24,False,0,True,0.0,30.0,593663719.0,617646684.0,12.25,24.05,-11.8,22.99,-0.35,0.63,-3.57,-841890000.0,-1894680000.0,0.0,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.93,-5.67,,2026-07-24 14:54
NDN,GAINER,HNX,2026-07-24 14:52,2026-07-24,14:52,9.2,realtime,7400.0,52300.0,-44900.0,0.12,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.2,10.11,10.4,48.69,10.21,11.15,-2.79,-9.0,-17.49,15.43,-0.35,-0.15,-0.2,17.17,14.41,9.21,10.31,11.41,0.34,0.0,3.7,1268500.0,0.36,6.18,9.5,-8.34,-92.86,11.0,8.9,30569133.29,3.65,-21836.14,-84.21,0.53,82800.0,156270.0,14.5,8.9,-13.21,-15.6,2026-07-24,False,0,True,0.0,50.0,35025903.0,35828968.0,0.16,0.06,0.1,-0.03,0.0,0.26,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.93,-5.67,,2026-07-24 14:54
