symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,14.9,realtime,18900.0,149300.0,-130400.0,0.11,14900.0,9600.0,15000.0,34000.0,14800.0,138300.0,15100.0,42700.0,14700.0,89000.0,15200.0,265400.0,12M,14.9,15.26,15.52,33.26,15.87,16.34,-1.68,-2.36,-8.81,27.9,-0.13,-0.01,-0.12,57.14,58.41,15.02,15.27,15.51,0.29,0.0,1.95,39565000.0,0.78,31.88,15.1,-0.67,-57.14,15.6,14.7,1665128.59,112.07,-35897.55,-71.43,0.49,495200.0,1009045.0,21.1,13.8,-2.61,-4.49,2026-07-16,False,0,True,0.0,49.0,499898434.0,523459934.0,1.54,1.76,-0.22,-1.9,0.03,0.44,0.06,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.55,-4.09,,2026-07-16 10:54
IDC,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,37.0,realtime,22000.0,70400.0,-48400.0,0.24,37100.0,6500.0,37200.0,7300.0,37000.0,15100.0,37300.0,3900.0,36900.0,13300.0,37400.0,3000.0,12M,37.0,39.98,41.83,36.64,40.95,41.55,-4.42,-7.45,-10.95,26.4,-1.37,-0.29,-1.08,27.01,21.61,37.23,40.2,43.17,1.18,0.0,3.19,57335190.0,-0.22,34.75,38.06,-4.13,-64.29,43.9,36.1,-3368998.98,-370.45,-466968.88,-84.48,0.37,400300.0,1072055.0,52.4,31.75,-11.06,-14.55,2026-07-16,False,0,True,0.0,49.0,127058232.0,185954423.0,27.05,42.19,-15.15,-55.02,0.43,0.5,0.03,-10787750000.0,-34995920000.0,0.7,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.55,-4.09,,2026-07-16 10:54
IDV,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,21.5,realtime,400.0,1600.0,-1200.0,0.2,21500.0,200.0,21900.0,500.0,21400.0,200.0,22100.0,200.0,21200.0,700.0,22200.0,100.0,12M,21.5,22.0,22.3,22.29,21.49,22.7,-1.35,-2.27,-5.29,34.03,-0.14,-0.03,-0.12,33.33,38.89,21.55,22.0,22.46,0.39,0.0,1.81,-380228.0,0.55,50.51,21.92,-0.96,-35.71,22.7,21.3,-215338.96,15.1,-269.85,-85.71,0.54,2000.0,3730.0,25.1,20.95,-3.59,-2.27,2026-07-16,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.55,-4.09,,2026-07-16 10:54
IMP,GAINER,HSX,2026-07-16 10:52,2026-07-16,10:52,39.0,ta_last_close,,,,,39000.0,300.0,40000.0,200.0,38600.0,400.0,40300.0,200.0,38500.0,100.0,40500.0,1800.0,12M,39.0,41.58,44.23,46.32,41.02,48.59,-5.99,-6.2,-19.74,20.28,-1.48,-0.14,-1.34,0.0,1.88,38.45,41.68,44.9,0.68,0.09,1.74,244295.0,-0.31,22.84,39.37,-2.77,-100.0,45.43,39.0,1146734.2,-5.56,-2899.66,-100.0,0.57,6228.0,10991.0,56.17,39.0,-5.32,-13.77,2026-07-16,False,0,True,0.0,77.96,8152205.0,120091737.0,0.01,0.6,-0.59,-4.19,0.03,0.0,0.11,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-3.55,-4.09,True,2026-07-16 10:54
KBC,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,28.1,realtime,13600.0,230200.0,-216600.0,0.06,28100.0,51400.0,28150.0,600.0,28050.0,44200.0,28200.0,14300.0,28000.0,67700.0,28250.0,5000.0,12M,28.1,29.11,30.17,31.56,30.13,32.77,-3.51,-3.47,-14.25,34.59,-0.58,-0.04,-0.54,25.0,24.35,27.89,29.15,30.41,0.7,0.08,2.49,94063200.0,0.14,36.58,28.31,-1.3,-71.43,31.15,27.7,-66670382.22,5.51,-112325.96,-85.71,0.2,298000.0,1513390.0,43.1,26.4,-4.26,-7.72,2026-07-16,False,0,True,0.0,49.0,390226141.0,461459831.0,6.0,21.95,-15.95,-129.4,0.74,0.11,4.0,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.55,-4.09,,2026-07-16 10:54
KDC,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,49.45,realtime,21500.0,7600.0,13900.0,0.74,49350.0,200.0,49500.0,4200.0,49300.0,1600.0,49550.0,100.0,49000.0,5000.0,49650.0,2900.0,12M,49.45,49.84,49.63,12.74,47.53,50.44,0.42,-0.78,-1.96,45.1,-0.01,-0.06,0.05,75.68,79.57,49.32,49.9,50.47,0.78,0.11,1.58,-5807552.0,0.29,62.66,49.64,-0.06,-35.71,51.6,48.35,32978767.79,5.2,683.55,-40.54,0.09,29100.0,312570.0,54.69,38.7,-1.0,-1.69,2026-07-16,False,0,True,0.0,50.0,105199329.0,144903158.0,1.31,1.97,-0.67,-102.78,0.82,0.17,5.58,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.55,-4.09,,2026-07-16 10:54
KDH,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,18.7,realtime,23600.0,115200.0,-91600.0,0.17,18700.0,42300.0,18750.0,5700.0,18650.0,19600.0,18800.0,18500.0,18600.0,40800.0,18850.0,25800.0,12M,18.7,20.91,22.31,35.93,20.9,27.35,-6.28,-10.57,-31.63,19.53,-0.92,-0.19,-0.73,8.04,8.98,19.02,21.11,23.19,0.58,0.0,3.1,-38780476.0,-0.46,20.17,19.48,-5.36,-78.57,23.45,19.3,-123667367.83,-31.35,-953952.56,-100.0,0.7,2335800.0,3315690.0,38.1,18.7,-13.63,-18.7,2026-07-16,False,0,True,0.0,50.0,281907864.0,561107449.0,61.93,80.13,-5.66,-42.11,0.81,0.33,1.21,-4564545000.0,-62124220000.0,0.34,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.55,-4.09,,2026-07-16 10:54
KOS,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,35.3,realtime,45900.0,32000.0,13900.0,0.59,35000.0,1100.0,35300.0,3900.0,34700.0,900.0,35350.0,4000.0,34500.0,3500.0,35800.0,400.0,12M,35.3,37.15,37.59,43.33,37.56,38.27,-1.17,-4.98,-7.76,29.96,-0.3,-0.08,-0.22,52.19,74.31,35.7,37.03,38.36,0.83,0.0,2.35,27818600.0,0.57,33.29,36.99,0.77,-28.57,38.1,35.4,-3116240.04,48.78,-31744.86,-65.12,0.29,79700.0,272790.0,42.15,33.55,-4.85,-5.11,2026-07-16,False,0,True,0.0,49.0,105855294.0,106075854.0,3.65,2.38,1.27,1.0,-0.0,0.44,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.55,-4.09,,2026-07-16 10:54
L14,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,19.5,realtime,500.0,5700.0,-5200.0,0.08,19300.0,2000.0,19700.0,700.0,19200.0,1000.0,19800.0,800.0,19100.0,11800.0,19900.0,2000.0,12M,19.5,20.33,21.43,48.77,20.97,26.97,-5.13,-4.08,-27.7,33.15,-0.64,-0.04,-0.6,33.18,29.02,18.89,20.47,22.04,0.64,0.19,3.28,1148200.0,-0.18,19.97,19.23,-3.57,-78.57,22.5,18.8,-4860980.8,-2.45,-2358.87,-70.83,0.18,6200.0,34600.0,48.5,18.8,-6.7,-11.76,2026-07-16,False,0,True,0.0,50.0,15353470.0,15429757.0,0.03,0.1,-0.07,-0.05,-0.0,0.28,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.55,-4.09,,2026-07-16 10:54
L18,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,16.0,realtime,9500.0,11800.0,-2300.0,0.45,15600.0,100.0,16500.0,1000.0,15500.0,1000.0,16600.0,4000.0,15400.0,800.0,16700.0,100.0,12M,16.0,16.82,17.24,13.94,15.53,19.68,-2.44,-4.88,-18.7,39.61,-0.18,-0.03,-0.16,55.88,64.05,15.88,16.84,17.79,1.01,0.06,6.31,-328013.0,0.1,64.62,16.49,0.53,-28.57,18.0,14.6,-432737.78,5.67,1546.18,-58.82,1.63,21300.0,13050.0,26.4,14.56,-3.61,-9.09,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.55,-4.09,,2026-07-16 10:54
LAS,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,13.5,realtime,17600.0,16800.0,800.0,0.51,13500.0,6000.0,13600.0,17000.0,13400.0,16700.0,13700.0,26000.0,13300.0,27000.0,13800.0,48300.0,12M,13.5,13.98,14.63,38.25,14.62,16.4,-4.44,-3.43,-17.68,34.4,-0.29,0.0,-0.3,25.19,25.99,13.43,13.97,14.5,0.36,0.06,2.67,-14023000.0,-0.14,46.16,13.61,-1.96,-35.71,14.6,13.4,-15578296.07,-2.66,-3080.72,-80.0,0.23,34400.0,151595.0,21.5,13.3,-2.88,-6.25,2026-07-16,False,0,True,0.0,49.0,55272846.0,55299636.0,0.0,0.3,-0.3,-0.33,0.0,0.17,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.55,-4.09,,2026-07-16 10:54
LHC,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,46.6,ta_last_close,,,,,45100.0,200.0,46600.0,1000.0,45000.0,200.0,46800.0,100.0,44500.0,300.0,46900.0,500.0,12M,46.6,46.59,46.95,22.75,44.3,49.59,-0.77,0.02,-6.03,50.12,0.07,0.0,0.07,45.46,38.7,45.52,46.77,48.03,1.91,0.43,4.1,911498.0,0.54,38.08,46.52,-0.85,28.57,53.0,44.0,2519778.54,4.28,2067.19,-55.17,0.06,600.0,10099.0,61.05,36.65,-0.21,0.0,2026-07-16,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.11,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.55,-4.09,True,2026-07-16 10:54
LPB,GAINER,HSX,2026-07-16 10:52,2026-07-16,10:52,51.5,realtime,94800.0,211700.0,-116900.0,0.31,51400.0,10800.0,51500.0,12100.0,51300.0,22600.0,51600.0,9800.0,51200.0,4300.0,51700.0,22900.0,12M,51.5,51.7,50.07,17.25,50.57,45.55,3.26,-0.39,13.06,50.6,0.58,-0.27,0.85,22.01,20.18,48.72,52.44,56.16,1.92,0.37,3.73,99019664.0,-0.08,58.55,52.36,-4.47,-85.71,58.5,45.45,-22557058.51,-27.37,292087.21,-73.58,0.17,499000.0,3012715.0,58.5,31.52,-1.15,9.46,2026-07-16,False,0,True,0.0,5.0,115954069.0,149364105.0,47.18,44.7,2.49,99.63,-1.37,0.61,-5.04,18343040000.0,41755400000.0,0.19,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.55,-4.09,,2026-07-16 10:54
MBB,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,23.85,realtime,79000.0,126500.0,-47500.0,0.38,23800.0,298800.0,23850.0,108500.0,23750.0,93100.0,23900.0,72800.0,23700.0,251000.0,23950.0,61300.0,12M,23.85,24.31,24.39,16.31,23.84,24.52,-0.33,-1.89,-2.73,41.72,0.02,-0.05,0.07,26.71,42.85,23.51,24.28,25.06,0.42,0.22,1.76,475903304.0,-0.06,50.28,24.58,-0.29,57.14,25.14,23.7,-929275651.89,-1.52,-654999.17,-96.27,0.25,3151900.0,12530033.0,28.36,19.23,-3.28,-1.77,2026-07-16,False,0,True,0.0,23.24,81671875.0,1871587283.0,311.04,271.23,59.66,-231.69,5.14,0.33,24.8,-172669950000.0,-103339911000.0,-2.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.55,-4.09,,2026-07-16 10:54
MBS,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,19.7,realtime,195400.0,165000.0,30400.0,0.54,19700.0,34900.0,19800.0,142300.0,19600.0,363300.0,19900.0,127100.0,19500.0,513500.0,20000.0,99600.0,12M,19.7,20.73,20.4,21.78,19.63,22.04,1.62,-4.97,-10.62,42.46,0.21,-0.13,0.34,33.87,44.84,19.11,20.73,22.35,0.95,0.18,4.82,-74781802.0,0.02,45.74,21.27,-0.74,-28.57,22.7,19.3,-169753003.51,2.15,-1275454.87,-88.24,0.71,6020900.0,8520155.0,33.16,17.02,-3.9,-4.37,2026-07-16,False,0,True,0.0,49.0,485826847.0,490472090.0,43.21,47.1,-3.89,-14.55,-0.05,0.44,0.03,288170000.0,288170000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.55,-4.09,,2026-07-16 10:54
MSB,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,16.15,realtime,116400.0,480200.0,-363800.0,0.2,16150.0,146300.0,16200.0,110400.0,16100.0,357000.0,16250.0,73000.0,16050.0,250500.0,16300.0,492200.0,12M,16.15,15.84,15.04,36.24,15.32,13.57,5.32,1.96,19.01,60.95,0.33,-0.04,0.37,85.0,81.48,15.49,15.93,16.37,0.33,0.75,2.04,614577551.0,0.26,49.63,16.19,0.06,14.29,16.45,15.45,217637257.57,21.54,536952.62,-30.0,0.28,2146700.0,7789895.0,16.45,10.8,1.25,2.87,2026-07-16,False,0,True,0.0,30.0,697989365.0,936000000.0,90.43,55.82,34.6,30.53,0.36,0.67,5.22,1091015000.0,-971715000.0,0.11,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.55,-4.09,,2026-07-16 10:54
MSN,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,67.2,realtime,37300.0,117700.0,-80400.0,0.24,67200.0,25200.0,67300.0,15500.0,67100.0,51000.0,67400.0,15800.0,67000.0,75600.0,67500.0,19300.0,12M,67.2,70.04,72.29,44.86,71.51,76.36,-3.11,-4.05,-12.0,27.33,-1.49,-0.22,-1.26,18.23,20.98,66.89,70.38,73.87,1.32,0.04,1.96,12539200.0,0.02,27.75,67.94,-3.16,-50.0,73.2,66.7,-205201985.17,0.61,-1546280.99,-92.19,0.28,986400.0,3481090.0,94.0,66.1,-7.18,-6.8,2026-07-16,False,0,True,0.0,100.0,1168726760.0,1534951081.0,248.7,264.45,-15.75,-766.33,-0.17,0.22,39.42,-7091420000.0,-92037064000.0,0.17,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.55,-4.09,,2026-07-16 10:54
MWG,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,75.6,realtime,39000.0,85900.0,-46900.0,0.31,75600.0,14900.0,75700.0,9300.0,75500.0,40200.0,75800.0,8300.0,75400.0,35800.0,75900.0,23200.0,12M,75.6,77.57,78.85,19.33,80.45,80.13,-1.62,-2.54,-5.65,40.45,-0.67,-0.23,-0.45,16.13,19.15,75.26,77.72,80.18,1.56,0.07,2.06,111636414.0,0.04,39.26,77.06,-1.94,-57.14,81.4,75.0,233021790.87,1.22,-479106.69,-93.55,0.32,1180200.0,3655165.0,94.4,65.2,-5.14,-3.94,2026-07-16,False,0,True,0.0,49.0,28300.0,720149656.0,51.6,33.38,18.22,2.51,2.29,0.5,3.5,126240170000.0,278325045000.0,2.02,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.55,-4.09,,2026-07-16 10:54
NAB,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,12.85,realtime,254000.0,146200.0,107800.0,0.63,12850.0,76800.0,12950.0,47300.0,12800.0,100500.0,13000.0,99000.0,12750.0,93600.0,13050.0,111900.0,12M,12.85,12.95,12.56,30.13,12.47,12.24,3.11,-0.77,4.98,49.99,0.17,-0.06,0.24,40.74,46.77,12.58,13.04,13.5,0.29,0.29,2.26,47903801.0,0.24,70.96,13.21,-1.58,-7.14,13.5,12.2,-5478220.46,70.47,-4199.06,-72.22,0.34,907800.0,2704080.0,14.42,10.08,-1.91,3.63,2026-07-16,False,0,True,0.0,30.0,593175757.0,617646684.0,22.99,13.72,9.27,35.97,-0.01,0.72,-0.14,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.55,-4.09,,2026-07-16 10:54
NDN,GAINER,HNX,2026-07-16 10:52,2026-07-16,10:52,10.1,realtime,7300.0,43700.0,-36400.0,0.14,10100.0,300.0,10200.0,4900.0,10000.0,34100.0,10300.0,12600.0,9800.0,4500.0,10400.0,11900.0,12M,10.1,10.59,10.63,32.85,11.12,11.23,-0.38,-4.63,-10.06,29.13,-0.09,-0.08,-0.02,51.11,41.69,10.24,10.68,11.12,0.29,0.0,2.87,3030100.0,0.37,28.3,10.44,-3.56,-42.86,11.0,9.5,31473923.29,4.31,-7742.3,-60.0,0.28,51000.0,179810.0,14.5,9.2,-7.34,-6.48,2026-07-16,False,0,True,0.0,50.0,35037503.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.17,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-3.55,-4.09,,2026-07-16 10:54
NKG,LOSER,HSX,2026-07-16 10:52,2026-07-16,10:52,11.5,realtime,49000.0,175700.0,-126700.0,0.22,11500.0,75900.0,11550.0,45600.0,11450.0,28100.0,11600.0,23600.0,11400.0,234800.0,11650.0,1000.0,12M,11.5,11.95,12.23,24.85,12.46,13.52,-2.29,-3.77,-14.94,32.64,-0.15,-0.02,-0.13,25.0,30.41,11.61,11.93,12.25,0.27,0.0,2.35,46874645.0,-0.22,49.15,11.79,-0.81,-57.14,12.6,11.5,-311398137.68,-1.86,-44701.82,-100.0,0.27,353400.0,1301386.0,18.55,11.5,-3.36,-7.63,2026-07-16,False,0,True,0.0,50.0,224020071.0,246161980.0,2.24,1.98,0.25,-7.18,0.15,0.22,0.45,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-3.55,-4.09,,2026-07-16 10:54
