symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-24 13:12,2026-08-24,13:12,12.9,realtime,90200.0,215600.0,-125400.0,0.29,12900.0,283100.0,13000.0,183000.0,12800.0,322000.0,13100.0,104200.0,12700.0,153000.0,13200.0,176500.0,12M,13.0,13.61,14.39,63.73,14.06,15.8,-5.42,-4.48,-17.72,22.8,-0.53,-0.04,-0.5,12.43,9.25,12.36,13.71,15.05,0.36,0.24,2.77,-37845600.0,-0.06,39.48,12.65,-3.6,-78.57,14.9,12.7,-9119527.18,-32.78,-109181.01,-83.33,0.57,1176500.0,2069310.0,21.0,12.7,-3.7,-12.16,2026-08-24,False,0,True,0.0,49.0,500252398.0,523459934.0,0.17,0.23,-0.06,-1.65,0.01,0.47,0.08,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,7.39,3.76,-20870000.0,15266980000.0,-0.0,0.66,0,False,False,0,2026-08-24 13:14
IDC,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:12,32.8,realtime,18700.0,26200.0,-7500.0,0.42,32800.0,43700.0,32900.0,9600.0,32700.0,47100.0,33000.0,110900.0,32600.0,56100.0,33100.0,16600.0,12M,32.9,33.18,34.22,33.11,35.15,35.49,-3.04,-0.84,-7.3,46.23,-0.32,0.0,-0.32,24.76,19.16,31.65,33.11,34.56,1.15,0.43,3.5,21076558.0,-0.24,55.15,33.28,-2.02,-50.0,35.2,30.7,9529171.26,-33.95,-3884.97,-65.71,0.95,979600.0,1029233.0,45.72,27.71,-4.08,4.44,2026-08-24,False,0,True,0.0,49.0,140360335.0,204548963.0,28.8,5.93,22.87,9.48,1.16,0.41,4.02,5356620000.0,10706930000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,7.39,3.76,-7207430000.0,32738970000.0,-0.22,0.66,-4,False,False,0,2026-08-24 13:14
IDV,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:12,20.7,realtime,12700.0,2100.0,10600.0,0.86,20600.0,500.0,20700.0,1000.0,20500.0,600.0,20800.0,2500.0,20400.0,800.0,20900.0,100.0,12M,20.7,20.69,21.27,31.09,21.4,22.28,-2.73,0.05,-7.09,47.19,-0.28,0.07,-0.35,62.7,53.62,19.98,20.58,21.18,0.45,0.6,2.17,-224330.0,0.72,22.66,20.31,1.54,-35.71,21.9,19.0,287640.56,159.14,921.73,-20.0,1.29,14800.0,11510.0,25.1,19.0,-0.48,-3.72,2026-08-24,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,1.53,-1.53,-1.52,-0.03,0.18,-0.22,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,7.39,3.76,4160000.0,305450000.0,0.01,0.66,0,False,False,0,2026-08-24 13:14
KBC,LOSER,HSX,2026-08-24 13:13,2026-08-24,13:12,27.3,realtime,37500.0,43900.0,-6400.0,0.46,27300.0,2700.0,27350.0,14600.0,27250.0,30900.0,27400.0,44600.0,27200.0,84400.0,27450.0,101400.0,12M,27.35,27.61,28.47,19.55,28.67,31.89,-3.02,-0.94,-14.24,42.38,-0.35,0.0,-0.35,28.37,22.97,26.74,27.7,28.66,0.6,0.32,2.19,-35880200.0,0.21,43.03,27.14,-2.61,-57.14,28.95,26.6,-120938927.53,4.24,-37226.42,-68.09,0.71,908300.0,1285855.0,43.1,26.2,-3.01,-1.26,2026-08-24,False,0,True,0.0,49.0,394481426.0,461459831.0,7.98,31.97,-23.99,-80.35,-0.08,0.12,-0.07,1159598000.0,683353000.0,0.05,3.0,1.0,4.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,7.39,3.76,-6148850000.0,24962500000.0,-0.25,0.66,-4,False,False,0,2026-08-24 13:14
KDC,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:12,51.8,realtime,107300.0,3400.0,103900.0,0.97,51500.0,2300.0,51700.0,2500.0,51400.0,1000.0,51800.0,3000.0,51300.0,2200.0,51900.0,4500.0,12M,51.8,51.18,50.5,32.55,48.62,50.35,1.35,1.21,2.88,64.22,0.46,-0.01,0.47,93.16,89.48,49.35,51.21,53.08,1.04,0.66,2.01,-5582392.0,0.62,43.31,52.14,-0.41,78.57,52.0,46.3,34104184.74,3.87,7542.09,-5.13,1.38,139500.0,101390.0,53.52,38.7,-0.19,6.37,2026-08-24,False,0,True,0.0,50.0,106309225.0,144903158.0,1.92,1.06,0.85,-48.42,-0.31,0.65,3.02,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,7.39,3.76,190470000.0,7264980000.0,0.03,0.66,1,False,False,0,2026-08-24 13:14
KDH,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,18.1,realtime,178900.0,75200.0,103700.0,0.7,18100.0,6600.0,18150.0,69300.0,18050.0,25900.0,18200.0,134500.0,18000.0,183500.0,18250.0,94900.0,12M,18.1,17.99,19.31,34.24,18.99,25.47,-6.84,0.61,-28.94,48.02,-0.39,0.14,-0.54,42.42,30.98,16.98,17.75,18.53,0.6,0.72,3.31,-74823900.0,-0.1,53.02,17.95,-0.46,-71.43,18.7,16.2,-184586964.55,-5.4,436238.63,-36.36,0.89,4437700.0,4970230.0,38.1,16.2,-0.28,10.37,2026-08-24,False,0,True,0.0,50.0,288248289.0,561107449.0,50.33,36.69,13.63,-66.22,0.82,0.12,6.62,364005000.0,735198000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,7.39,3.76,-2337531500.0,85307260000.0,-0.03,0.66,-1,False,False,0,2026-08-24 13:14
KOS,LOSER,HSX,2026-08-24 13:13,2026-08-24,13:13,34.05,realtime,21700.0,11600.0,10100.0,0.65,33800.0,1600.0,34700.0,2200.0,33700.0,1000.0,34800.0,2000.0,33400.0,200.0,34900.0,2600.0,12M,34.05,35.06,35.91,72.24,36.54,37.54,-2.37,-2.88,-9.3,33.11,-0.41,0.04,-0.44,74.01,75.43,34.18,34.93,35.68,0.9,0.0,2.64,24090000.0,0.47,38.05,34.67,0.03,-28.57,35.8,33.25,59812.87,104.23,-9303.31,-43.4,0.21,33400.0,160005.0,42.15,32.55,-1.3,-4.08,2026-08-24,False,0,True,0.0,49.0,105928094.0,106075854.0,0.31,0.73,-0.43,-1.99,0.01,0.24,0.03,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,7.39,3.76,65315000.0,1105485000.0,0.06,0.66,2,False,False,0,2026-08-24 13:14
L14,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:13,21.3,realtime,7700.0,16000.0,-8300.0,0.32,21300.0,4100.0,21400.0,600.0,21200.0,2200.0,21500.0,1100.0,21000.0,6900.0,21600.0,1600.0,12M,21.4,20.65,20.55,31.97,20.1,25.21,0.49,3.63,-15.11,56.1,0.55,0.09,0.46,51.86,50.54,16.12,20.18,24.23,1.1,0.65,5.14,-3985400.0,0.32,64.35,22.61,2.37,28.57,24.2,16.7,-4416491.03,13.86,34153.01,-43.75,0.22,24000.0,110830.0,44.3,16.7,-1.38,22.29,2026-08-24,False,0,True,0.0,50.0,15355070.0,15429757.0,0.08,0.13,-0.04,-0.02,0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,7.39,3.76,-62200000.0,526810000.0,-0.12,0.66,-4,False,False,0,2026-08-24 13:14
L18,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:13,15.0,realtime,400.0,0.0,400.0,1.0,14500.0,100.0,15000.0,6300.0,14400.0,200.0,15100.0,100.0,14300.0,500.0,15300.0,5200.0,12M,15.0,15.28,16.05,18.22,16.54,18.74,-4.8,-1.83,-19.96,42.32,-0.46,0.0,-0.46,43.52,37.09,13.96,15.38,16.79,0.68,0.37,4.53,-973706.0,0.13,25.56,14.38,-3.21,-35.71,16.8,13.8,125102.59,69.5,-3743.71,-45.45,0.02,400.0,20405.0,25.2,13.8,-1.32,-6.25,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,7.39,3.76,0.0,6000000.0,0.0,0.66,0,False,False,0,2026-08-24 13:14
LAS,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:13,12.2,realtime,22100.0,44400.0,-22300.0,0.33,12100.0,20800.0,12200.0,400.0,12000.0,84000.0,12300.0,12300.0,11900.0,47500.0,12400.0,23900.0,12M,12.2,12.17,12.9,32.63,12.75,15.31,-5.66,0.25,-20.31,48.05,-0.21,0.1,-0.31,72.55,59.26,11.31,11.99,12.67,0.42,0.65,3.44,-9028700.0,-0.04,65.52,12.2,-0.05,-35.71,12.8,11.0,-10633231.46,-1.26,6068.32,-35.29,0.43,74700.0,172755.0,21.4,11.0,-1.61,5.17,2026-08-24,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.19,0.04,0.11,0.0,0.29,0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,7.39,3.76,231800000.0,916250000.0,0.25,0.66,4,False,False,0,2026-08-24 13:14
LHC,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:13,46.4,realtime,1400.0,9100.0,-7700.0,0.13,45500.0,1100.0,46300.0,200.0,45100.0,500.0,46400.0,2700.0,45000.0,2100.0,46600.0,600.0,12M,45.5,45.81,46.16,42.82,49.77,49.46,-0.76,-0.68,-8.01,47.39,-0.07,0.07,-0.14,83.33,82.83,44.69,45.7,46.72,1.51,0.4,3.32,-162850.0,0.67,77.46,45.74,0.48,14.29,47.0,42.3,2210182.05,9.5,1051.53,-27.27,0.91,13200.0,14460.0,61.05,42.1,-0.66,5.57,2026-08-24,False,0,True,0.0,50.0,14242711.0,14400000.0,0.01,0.0,0.01,-0.02,0.0,0.18,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,7.39,3.76,22500000.0,596970000.0,0.04,0.66,2,False,False,0,2026-08-24 13:14
LPB,LOSER,HSX,2026-08-24 13:13,2026-08-24,13:13,49.65,realtime,52500.0,18800.0,33700.0,0.74,49650.0,100.0,49700.0,15300.0,49600.0,5700.0,49750.0,18500.0,49550.0,1100.0,49800.0,9100.0,12M,49.7,51.68,51.47,15.47,54.8,47.23,0.41,-3.83,5.23,39.19,-0.61,-0.42,-0.19,17.41,13.64,49.35,52.12,54.9,1.8,0.06,3.62,43853201.0,-0.22,25.23,50.55,-3.53,-50.0,56.0,48.5,-63861808.69,-26.07,-1109854.15,-80.0,0.63,1980000.0,3161985.0,58.5,37.33,-4.97,-7.96,2026-08-24,False,0,True,0.0,5.0,105168163.0,149364105.0,101.91,138.9,-36.99,396.47,-2.59,0.76,-30.72,-69711860000.0,24967445000.0,-1.98,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,7.39,3.76,-7928982000.0,117998655000.0,-0.07,0.66,-2,False,False,0,2026-08-24 13:14
MBB,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,20.9,realtime,21600.0,39700.0,-18100.0,0.35,20800.0,323500.0,20850.0,162100.0,20750.0,714700.0,20900.0,247300.0,20700.0,749800.0,20950.0,158800.0,12M,20.85,20.06,19.97,19.75,19.78,20.4,0.45,3.94,2.21,65.16,0.24,0.11,0.13,86.28,81.53,18.48,19.89,21.31,0.41,0.84,1.97,27440085.0,0.1,59.96,20.77,1.01,85.71,20.85,17.78,-1018020366.54,2.34,1778291.88,-25.55,0.53,6972000.0,13143641.0,23.63,17.78,3.22,15.64,2026-08-24,False,0,True,0.0,23.24,85069833.0,1871587283.0,104.84,87.24,17.6,341.48,-4.78,0.53,-16.57,77881395000.0,238039025000.0,0.25,3.0,1.0,4.0,Mua,nan,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,7.39,3.76,-4532604500.0,149649200000.0,-0.03,0.66,-2,False,False,0,2026-08-24 13:14
MBS,GAINER,HNX,2026-08-24 13:13,2026-08-24,13:13,18.0,realtime,46100.0,46400.0,-300.0,0.5,18000.0,242300.0,18100.0,175800.0,17900.0,774800.0,18200.0,183700.0,17800.0,459800.0,18300.0,335900.0,12M,18.1,17.63,18.1,19.1,19.08,19.98,-2.6,2.67,-9.41,54.17,-0.2,0.12,-0.32,54.66,33.69,16.61,17.4,18.2,0.76,0.94,4.2,-119156530.0,-0.11,49.76,17.64,0.75,7.14,18.4,14.94,-202693860.23,-5.46,983212.19,-23.53,0.48,2446600.0,5099661.0,30.06,14.94,0.72,9.96,2026-08-24,False,0,True,0.0,49.0,487287998.0,490472090.0,2.56,4.48,-1.92,-6.8,0.1,0.35,0.02,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,7.39,3.76,-201800000.0,44688080000.0,-0.0,0.66,0,False,False,0,2026-08-24 13:14
MCH,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,140.2,realtime,27200.0,7100.0,20100.0,0.79,140200.0,2300.0,140300.0,4300.0,140100.0,600.0,140400.0,6300.0,140000.0,1100.0,140500.0,20000.0,12M,140.3,136.82,135.35,13.32,132.16,138.7,1.09,2.54,1.15,63.66,1.11,0.25,0.85,90.16,72.19,133.61,136.95,140.3,2.75,1.0,1.96,14143732.0,0.27,67.35,137.48,0.48,78.57,141.5,133.03,19404090.63,13.45,197184.77,-6.44,0.38,169300.0,446248.0,184.42,100.23,3.16,3.55,2026-08-24,False,0,True,0.0,100.0,1103987839.0,1307404949.0,37.56,15.24,22.32,55.58,-0.23,0.65,1.19,-215760369000.0,-268481149000.0,-2.49,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,7.39,3.76,10537546600.0,24649490000.0,0.43,0.66,4,True,False,3,2026-08-24 13:14
MSB,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,15.95,realtime,91000.0,321300.0,-230300.0,0.22,15900.0,4700.0,15950.0,335400.0,15800.0,380200.0,16000.0,915200.0,15750.0,565900.0,16050.0,485400.0,12M,15.95,15.96,15.68,23.27,15.44,13.98,1.79,-0.06,14.09,50.24,-0.01,-0.05,0.04,42.22,26.89,15.62,16.0,16.39,0.28,0.43,1.76,302213292.0,0.39,35.87,15.94,-1.55,-50.0,16.3,15.5,124836150.83,50.2,37780.8,-46.67,0.4,2190800.0,5539075.0,16.45,10.8,-1.85,0.95,2026-08-24,False,0,True,0.0,30.0,709106317.0,936000000.0,15.68,76.9,-61.22,-91.89,-1.13,0.29,-6.84,-641920000.0,-23659545000.0,0.01,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,7.39,3.76,358750000.0,34893280000.0,0.01,0.66,0,False,False,0,2026-08-24 13:14
MSN,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,70.1,realtime,58700.0,35500.0,23200.0,0.62,70000.0,6100.0,70100.0,12000.0,69900.0,10600.0,70200.0,22100.0,69800.0,10400.0,70300.0,44400.0,12M,70.0,67.65,68.83,22.84,65.44,74.39,-1.71,3.47,-5.9,61.04,0.14,0.46,-0.32,81.02,60.2,65.16,67.38,69.6,1.61,1.0,2.3,-31461600.0,0.12,56.89,68.22,0.29,21.43,70.2,63.2,-201895324.99,4.58,2571051.01,-15.09,0.73,3021100.0,4160645.0,94.0,61.7,3.4,9.55,2026-08-24,False,0,True,0.0,100.0,1165862243.0,1534951081.0,297.27,294.86,2.42,44.94,-3.22,0.35,-2.16,-6688200000.0,-46296670000.0,0.18,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,7.39,3.76,29391414000.0,213224930000.0,0.14,0.66,4,True,False,3,2026-08-24 13:14
MWG,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,75.3,realtime,82000.0,8000.0,74000.0,0.91,75500.0,1400.0,75600.0,22300.0,75400.0,54300.0,75700.0,33600.0,75300.0,31000.0,75800.0,34800.0,12M,75.6,72.9,73.9,17.1,68.9,78.38,-1.35,3.7,-3.55,58.94,0.33,0.53,-0.2,85.77,74.56,66.65,71.87,77.09,2.13,0.86,2.82,53502659.0,0.35,50.39,75.25,2.28,85.71,75.1,61.54,219484596.79,14.2,1692612.12,0.0,0.32,1340800.0,4171580.0,92.96,61.54,3.56,21.29,2026-08-24,False,0,True,0.0,49.0,2000.0,723747294.0,0.8,0.57,0.23,38.62,-0.72,0.53,-2.23,-280379681000.0,-29840127000.0,-4.13,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,7.39,3.76,151000000.0,102539960000.0,0.0,0.66,0,False,False,0,2026-08-24 13:14
NAB,GAINER,HSX,2026-08-24 13:13,2026-08-24,13:13,11.65,realtime,38400.0,83700.0,-45300.0,0.31,11600.0,34100.0,11650.0,45000.0,11550.0,60900.0,11700.0,282700.0,11500.0,120800.0,11750.0,137800.0,12M,11.6,11.89,12.15,28.31,12.38,12.09,-2.14,-2.44,-4.05,34.35,-0.25,-0.01,-0.24,15.28,14.44,11.4,11.87,12.34,0.28,0.21,2.41,1854413.0,-0.18,20.54,11.53,-1.49,-64.29,12.6,11.4,-7086505.29,-292.04,-35298.14,-83.33,0.47,733500.0,1545855.0,13.75,10.08,-3.73,-5.31,2026-08-24,False,0,True,0.0,30.0,626345338.0,647646684.0,1.72,7.11,-5.39,-26.66,0.02,0.06,0.49,10845170000.0,10914060000.0,0.5,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,7.39,3.76,-383030000.0,8708000000.0,-0.04,0.66,-2,False,False,0,2026-08-24 13:14
