symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:51,14.7,realtime,29000.0,96800.0,-67800.0,0.23,14700.0,198400.0,14800.0,71100.0,14600.0,184600.0,14900.0,134300.0,14500.0,206200.0,15000.0,138100.0,12M,14.7,15.13,15.4,50.56,15.85,16.32,-1.75,-2.84,-9.93,24.57,-0.15,-0.03,-0.12,51.85,52.03,14.84,15.16,15.47,0.34,0.0,2.31,-47100.0,0.88,19.47,14.93,-1.57,-78.57,15.4,14.4,-11230146.95,69.57,-65705.02,-66.67,0.08,125800.0,1501500.0,21.1,13.8,-2.65,-3.92,2026-07-27,False,0,True,0.0,49.0,500083234.0,523459934.0,3.33,4.07,-0.75,-2.43,-0.02,0.41,-0.01,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.13,-3.32,,2026-07-27 10:54
IDC,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:51,32.8,realtime,4300.0,56600.0,-52300.0,0.07,32800.0,23200.0,33100.0,2800.0,32700.0,3700.0,33200.0,2000.0,32600.0,5900.0,33300.0,5900.0,12M,32.8,33.86,35.61,50.51,35.15,36.06,-4.91,-3.13,-9.04,38.09,-1.05,0.04,-1.09,56.02,47.43,31.25,33.99,36.72,1.38,0.28,4.21,55922645.0,-0.0,42.27,31.95,-2.44,-78.57,36.56,29.4,4977655.59,-0.56,-42929.83,-44.35,0.13,153200.0,1147732.0,45.72,27.71,-0.03,-8.76,2026-07-27,False,0,True,0.0,49.0,127128287.0,185954423.0,24.76,31.21,-6.45,-16.43,-0.04,0.47,-0.32,2450740000.0,-32604390000.0,0.46,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.13,-3.32,,2026-07-27 10:54
IDV,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:51,21.5,realtime,500.0,0.0,500.0,1.0,20300.0,400.0,21500.0,1000.0,20200.0,200.0,21600.0,4100.0,20100.0,100.0,21700.0,200.0,12M,21.5,21.79,22.13,26.36,21.29,22.63,-1.54,-1.33,-4.99,43.66,-0.19,-0.03,-0.16,46.97,49.76,21.11,21.9,22.68,0.45,0.25,2.09,-435117.0,0.41,19.84,21.41,-1.43,-7.14,22.7,20.4,-101472.95,22.57,-780.07,-50.0,0.14,500.0,3585.0,25.1,20.4,-1.38,-1.83,2026-07-27,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.13,-3.32,,2026-07-27 10:54
IMP,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,34.8,realtime,1900.0,5400.0,-3500.0,0.26,34500.0,300.0,35000.0,1200.0,34400.0,500.0,35350.0,100.0,34300.0,100.0,35400.0,100.0,12M,34.8,38.67,42.12,49.69,38.15,47.82,-8.19,-10.01,-27.23,17.76,-2.24,-0.39,-1.85,19.52,17.79,34.15,39.17,44.19,1.24,0.06,3.56,482350.0,-0.15,18.7,35.39,-9.08,-100.0,42.52,33.5,1965032.53,-1.53,-5663.92,-75.26,0.69,7400.0,10678.0,56.17,32.65,-12.12,-14.6,2026-07-27,False,0,True,0.0,77.96,8160593.0,120091737.0,0.53,0.52,0.01,-1.4,0.01,0.12,0.08,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.13,-3.32,,2026-07-27 10:54
KBC,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,27.7,realtime,37600.0,54500.0,-16900.0,0.41,27550.0,5900.0,27650.0,1800.0,27500.0,30500.0,27700.0,12200.0,27450.0,11100.0,27800.0,1100.0,12M,27.7,28.29,29.51,36.54,28.78,32.63,-4.13,-2.09,-15.11,39.41,-0.68,-0.0,-0.68,56.84,41.36,26.58,28.41,30.24,0.77,0.31,2.78,54297900.0,0.22,33.75,27.1,-2.96,-78.57,30.5,26.2,-88739107.65,6.45,-39874.72,-43.4,0.08,117700.0,1447075.0,43.1,26.2,-1.95,-7.51,2026-07-27,False,0,True,0.0,49.0,391789514.0,461459831.0,28.46,43.85,-15.39,-77.01,0.17,0.12,1.45,-28600000.0,12425000.0,-0.01,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.13,-3.32,,2026-07-27 10:54
KDC,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,48.0,realtime,17900.0,9400.0,8500.0,0.66,47900.0,2100.0,48000.0,1500.0,47850.0,600.0,48350.0,500.0,47800.0,500.0,48550.0,300.0,12M,48.0,49.36,49.47,30.56,47.53,50.33,-0.22,-2.76,-4.63,28.75,-0.32,-0.18,-0.13,60.0,66.52,48.43,49.51,50.59,1.0,0.0,2.08,-5718014.0,0.46,27.34,48.85,-1.63,-14.29,50.2,46.25,34201923.3,3.6,-11057.09,-53.33,0.18,27400.0,153120.0,54.49,38.7,-3.61,-4.19,2026-07-27,False,0,True,0.0,50.0,105333630.0,144903158.0,0.08,4.5,-4.42,-11.55,-0.0,0.12,-0.2,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.13,-3.32,,2026-07-27 10:54
KDH,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,17.3,realtime,30000.0,73800.0,-43800.0,0.29,17300.0,19100.0,17350.0,22900.0,17250.0,78000.0,17400.0,80200.0,17200.0,60500.0,17450.0,69300.0,12M,17.3,19.35,21.22,51.26,19.54,26.97,-8.81,-10.59,-35.85,16.52,-1.27,-0.17,-1.1,5.42,9.55,16.63,19.64,22.66,0.64,0.11,3.7,-60724900.0,-0.34,24.57,17.21,-8.5,-92.86,22.1,17.35,-130409213.57,-29.17,-1191583.97,-100.0,0.38,1643300.0,4382060.0,38.1,17.3,-12.63,-20.09,2026-07-27,False,0,True,0.0,50.0,283270815.0,561107449.0,123.29,157.55,-35.51,-57.11,-1.01,0.35,-3.74,-28124895000.0,-83449970000.0,-0.37,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.13,-3.32,,2026-07-27 10:54
KOS,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,35.4,realtime,0.0,102600.0,-102600.0,0.0,35300.0,800.0,35400.0,1600.0,35200.0,700.0,35800.0,1000.0,34800.0,600.0,36000.0,2900.0,12M,35.4,36.45,37.15,51.08,37.61,38.11,-1.88,-2.88,-7.11,30.83,-0.56,-0.14,-0.42,37.98,40.05,34.85,36.62,38.39,0.69,0.15,1.95,26003400.0,0.45,57.42,35.7,-3.06,-28.57,38.1,33.8,-3493085.42,34.45,-17820.77,-62.79,0.48,102600.0,213410.0,42.15,33.55,-6.96,-4.58,2026-07-27,False,0,True,0.0,49.0,105842294.0,106075854.0,0.0,1.6,-1.6,2.27,-0.03,0.41,-0.45,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.13,-3.32,,2026-07-27 10:54
L14,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:52,17.8,realtime,4500.0,3100.0,1400.0,0.59,17700.0,1800.0,17900.0,2900.0,17600.0,100.0,18000.0,3500.0,17500.0,4100.0,18100.0,1000.0,12M,17.8,19.23,20.64,55.59,20.0,26.44,-6.83,-7.44,-32.68,26.5,-0.89,-0.1,-0.79,13.79,17.83,17.37,19.38,21.39,0.72,0.11,4.04,1451200.0,-0.1,29.03,17.81,-5.4,-50.0,21.2,17.6,-3708552.72,-2.03,-5236.48,-93.1,0.21,7600.0,36805.0,48.5,17.6,-7.29,-14.83,2026-07-27,False,0,True,0.0,50.0,15354770.0,15429757.0,0.08,0.03,0.05,-0.04,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.13,-3.32,,2026-07-27 10:54
L18,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:52,16.2,ta_last_close,,,,,15800.0,700.0,16200.0,3600.0,15700.0,200.0,16400.0,1000.0,15600.0,200.0,16600.0,2000.0,12M,16.2,16.66,17.08,15.88,15.53,19.53,-2.46,-2.76,-17.05,40.51,-0.2,-0.03,-0.17,50.98,52.61,15.91,16.61,17.3,0.98,0.21,6.05,-356170.0,0.15,69.25,16.5,-0.52,71.43,18.0,14.6,-224780.73,19.42,714.85,-52.94,0.86,14600.0,17045.0,26.4,14.56,-6.36,-4.71,2026-07-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.13,-3.32,True,2026-07-27 10:54
LAS,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:52,11.8,realtime,7300.0,21400.0,-14100.0,0.25,11800.0,200.0,11900.0,8000.0,11700.0,5600.0,12000.0,170300.0,11600.0,45200.0,12100.0,5800.0,12M,11.8,12.98,14.0,50.29,12.91,16.08,-7.29,-9.09,-26.62,22.11,-0.71,-0.17,-0.54,19.79,14.15,11.38,13.23,15.08,0.47,0.11,3.98,-12081600.0,-0.2,28.91,11.9,-10.72,-71.43,14.3,11.1,-15836450.35,-4.91,-46442.55,-78.12,0.15,28700.0,189495.0,21.5,11.1,-13.24,-15.71,2026-07-27,False,0,True,0.0,49.0,55258346.0,55299636.0,0.24,0.02,0.23,0.22,0.0,0.24,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.13,-3.32,,2026-07-27 10:54
LHC,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:52,45.9,realtime,5500.0,100.0,5400.0,0.98,44000.0,100.0,47000.0,400.0,43000.0,1400.0,47400.0,300.0,42600.0,200.0,47500.0,500.0,12M,47.0,46.59,46.86,22.83,44.3,49.8,-0.58,0.88,-5.62,52.37,-0.02,-0.06,0.04,57.66,51.52,45.36,46.64,47.91,2.09,0.64,4.45,407996.0,0.72,61.75,46.63,-0.69,-28.57,49.8,42.1,2429726.34,3.4,3499.11,-28.99,1.04,5600.0,5363.0,61.05,42.1,0.64,2.17,2026-07-27,False,0,True,0.0,50.0,14241811.0,14400000.0,0.0,0.01,-0.01,0.02,-0.0,0.18,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.13,-3.32,,2026-07-27 10:54
LPB,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,54.8,realtime,15500.0,22500.0,-7000.0,0.41,54700.0,7400.0,54800.0,15900.0,54600.0,16400.0,54900.0,6800.0,54500.0,66100.0,55000.0,54100.0,12M,54.8,52.75,50.97,18.1,50.57,46.1,3.49,3.89,18.87,59.4,0.83,0.02,0.81,57.63,60.26,50.6,52.81,55.02,2.05,0.95,3.74,112984080.0,-0.12,65.7,53.52,3.16,64.29,56.0,50.1,-18959102.64,-48.61,1650501.86,-20.34,1.26,3296900.0,2622440.0,58.5,31.61,6.2,0.18,2026-07-27,False,0,True,0.0,5.0,115187360.0,149364105.0,127.05,125.07,1.98,20.77,0.85,0.53,-0.83,-9130100000.0,55595680000.0,-0.27,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.13,-3.32,,2026-07-27 10:54
MBB,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,22.0,realtime,4000.0,38100.0,-34100.0,0.1,22000.0,473700.0,22050.0,172600.0,21950.0,175000.0,22100.0,179900.0,21900.0,254500.0,22150.0,179500.0,12M,22.0,23.37,23.93,32.1,23.62,24.53,-2.34,-5.86,-10.31,26.65,-0.57,-0.27,-0.29,10.83,7.81,21.72,23.81,25.9,0.51,0.07,2.32,285840820.0,-0.13,12.41,22.33,-7.68,-78.57,25.14,21.6,-989766666.74,-3.67,-3165780.06,-88.7,0.21,3113200.0,14636373.0,28.36,19.52,-10.02,-8.83,2026-07-27,False,0,True,0.0,23.24,93084939.0,1871587283.0,288.33,566.07,-280.86,-321.92,-5.79,0.35,-37.24,-17809840000.0,-35080976000.0,0.48,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.13,-3.32,,2026-07-27 10:54
MBS,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:52,18.6,realtime,2400.0,87100.0,-84700.0,0.03,18500.0,194300.0,18600.0,18700.0,18400.0,129200.0,18700.0,68200.0,18300.0,218900.0,18800.0,92600.0,12M,18.6,19.81,20.05,23.64,21.85,21.93,-1.2,-6.11,-15.18,38.58,-0.44,-0.28,-0.16,14.81,14.38,17.83,20.32,22.82,1.01,0.15,5.43,-89731871.0,0.06,21.17,18.91,-9.08,-71.43,22.7,18.2,-180365890.82,6.17,-1218295.16,-91.11,0.11,1130900.0,10341780.0,33.16,17.02,-10.58,-7.0,2026-07-27,False,0,True,0.0,49.0,486717047.0,490472090.0,17.2,19.61,-2.4,-19.16,-0.22,0.41,0.65,-353980000.0,-353980000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.13,-3.32,,2026-07-27 10:54
MSB,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,15.75,realtime,84500.0,294700.0,-210200.0,0.22,15700.0,178500.0,15750.0,21200.0,15650.0,318500.0,15800.0,24000.0,15600.0,351900.0,15850.0,14500.0,12M,15.7,15.93,15.29,29.38,15.38,13.72,4.19,-1.44,14.43,47.38,0.17,-0.1,0.27,50.0,55.2,15.7,16.05,16.4,0.37,0.0,2.36,575257058.0,0.27,39.46,16.04,-1.48,-21.43,16.45,15.35,200309111.68,24.97,-276796.6,-68.18,0.15,1174700.0,7663915.0,16.45,10.8,-1.88,-1.88,2026-07-27,False,0,True,0.0,30.0,701512679.0,936000000.0,85.52,158.12,-75.77,-46.53,-0.72,0.65,-12.42,-6905870000.0,-13969160000.0,-0.02,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.13,-3.32,,2026-07-27 10:54
MSN,GAINER,HSX,2026-07-27 10:52,2026-07-27,10:52,64.4,realtime,8500.0,32500.0,-24000.0,0.21,64200.0,16900.0,64400.0,2800.0,64100.0,19300.0,64500.0,10400.0,64000.0,47700.0,64600.0,11300.0,12M,64.4,67.37,70.47,55.65,68.65,75.72,-4.4,-4.41,-14.95,24.44,-2.17,-0.32,-1.85,27.27,18.48,62.34,68.04,73.74,1.64,0.18,2.55,35182100.0,-0.05,19.78,63.54,-5.05,-85.71,73.1,61.7,-178967048.99,-2.62,-2487424.41,-66.25,0.38,1689500.0,4424840.0,94.0,61.7,-5.15,-10.68,2026-07-27,False,0,True,0.0,100.0,1167858671.0,1534951081.0,449.35,479.04,-29.7,-589.59,7.0,0.41,28.74,-118396070000.0,-34608234000.0,-2.19,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.13,-3.32,,2026-07-27 10:54
MWG,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,67.1,realtime,36100.0,53500.0,-17400.0,0.4,67000.0,51000.0,67100.0,3600.0,66900.0,8000.0,67200.0,1600.0,66800.0,7900.0,67300.0,3400.0,12M,67.1,74.55,77.18,35.3,75.12,79.99,-3.41,-9.99,-16.11,25.58,-2.31,-1.01,-1.3,15.41,16.9,68.66,75.84,83.02,2.24,0.0,3.34,99579234.0,-0.04,13.53,70.76,-7.6,-92.86,81.4,67.1,252512282.93,-1.38,-7905074.84,-97.58,0.28,1240800.0,4420435.0,94.4,65.2,-11.71,-15.06,2026-07-27,False,0,True,0.0,49.0,403592.0,723747294.0,336.7,159.39,278.95,275.41,2.76,0.53,39.59,-240135830000.0,-92027769000.0,-5.38,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.13,-3.32,,2026-07-27 10:54
NAB,LOSER,HSX,2026-07-27 10:52,2026-07-27,10:52,12.4,realtime,182100.0,26200.0,155900.0,0.87,12350.0,8100.0,12400.0,24800.0,12300.0,27100.0,12500.0,20300.0,12250.0,44600.0,12550.0,18000.0,12M,12.4,12.73,12.56,29.39,13.39,12.24,1.35,-2.59,1.31,40.09,-0.06,-0.11,0.05,20.51,15.92,12.27,12.93,13.58,0.32,0.1,2.58,38828199.0,0.1,52.41,12.47,-4.28,-71.43,13.5,12.2,1717757.51,149.26,-56841.75,-84.62,0.26,685900.0,2660555.0,14.42,10.08,-4.25,-5.7,2026-07-27,False,0,True,0.0,30.0,623626819.0,647646684.0,13.0,21.99,-8.99,14.77,-0.36,0.59,-2.67,-208270000.0,-2166745000.0,-0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.13,-3.32,,2026-07-27 10:54
NDN,GAINER,HNX,2026-07-27 10:52,2026-07-27,10:52,9.0,realtime,22400.0,37300.0,-14900.0,0.38,8900.0,20500.0,9000.0,3400.0,8800.0,12400.0,9100.0,6000.0,8700.0,2000.0,9200.0,22500.0,12M,9.0,10.0,10.35,51.11,10.1,11.14,-3.38,-10.0,-19.21,13.6,-0.39,-0.15,-0.24,13.37,14.84,9.0,10.22,11.45,0.33,0.0,3.67,1108300.0,0.39,6.76,9.3,-8.86,-85.71,11.0,8.9,31979791.07,3.64,-20422.41,-94.74,0.4,59700.0,150685.0,14.5,8.9,-13.46,-15.89,2026-07-27,False,0,True,0.0,50.0,35026503.0,35828968.0,0.16,0.06,0.1,-0.03,0.0,0.29,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.13,-3.32,,2026-07-27 10:54
