symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:57,41.3,realtime,16000.0,26400.0,-10400.0,0.38,41400.0,1200.0,41500.0,2300.0,41300.0,14800.0,41600.0,4500.0,41200.0,17700.0,41700.0,5000.0,12M,41.3,42.17,43.32,17.35,43.78,41.88,-2.65,-2.06,-1.38,39.36,-0.76,-0.07,-0.69,25.83,20.83,40.2,42.37,44.54,1.0,0.25,2.42,54481835.0,0.03,35.71,41.01,-2.61,-35.71,44.3,40.3,-9133306.22,7.18,-95206.33,-75.0,0.04,44900.0,1068165.0,52.4,31.75,-5.92,-5.06,2026-07-01,False,0,True,0.0,49.0,126446937.0,185954423.0,10.75,7.05,3.7,-92.23,0.12,0.29,6.17,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.57,-0.65,,2026-07-01 09:59
IDV,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:57,22.4,ta_last_close,,,,,21800.0,100.0,22300.0,500.0,21700.0,800.0,22400.0,3000.0,21600.0,900.0,22500.0,3300.0,12M,22.4,22.14,22.49,16.11,22.5,22.77,-1.56,1.17,-1.62,54.51,-0.17,0.05,-0.22,44.44,32.44,21.59,22.07,22.56,0.29,0.84,1.29,-423552.0,-0.06,50.81,21.88,0.28,-57.14,22.8,21.6,-275541.85,-1.83,79.8,-11.11,0.68,2900.0,4270.0,25.1,20.95,1.36,-0.44,2026-07-01,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.57,-0.65,True,2026-07-01 09:59
IMP,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:57,41.9,realtime,5400.0,400.0,5000.0,0.93,41200.0,400.0,41900.0,700.0,41150.0,600.0,42000.0,1500.0,41100.0,100.0,43300.0,300.0,12M,41.9,44.14,46.66,46.68,43.16,50.0,-5.4,-5.07,-16.2,23.6,-1.5,-0.28,-1.22,6.92,3.65,41.05,44.61,48.16,0.7,0.12,1.67,704500.0,-0.12,10.43,42.01,-6.16,-78.57,46.4,41.1,786769.58,-2.69,-5859.4,-84.16,0.63,5800.0,9210.0,57.0,41.1,-8.71,-7.51,2026-07-01,False,0,True,0.0,77.96,8112343.0,120091737.0,0.02,0.92,-0.91,-3.1,-0.02,0.12,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.57,-0.65,,2026-07-01 09:59
KBC,LOSER,HSX,2026-07-01 09:57,2026-07-01,09:57,30.15,realtime,20000.0,41700.0,-21700.0,0.32,30100.0,3500.0,30150.0,6000.0,30050.0,8600.0,30200.0,3600.0,30000.0,28000.0,30250.0,1800.0,12M,30.15,30.17,31.02,25.24,31.27,33.02,-2.74,-0.07,-8.69,47.66,-0.35,0.11,-0.46,60.78,52.61,28.5,29.96,31.42,0.81,0.57,2.69,140055200.0,0.3,44.48,30.06,0.15,-35.71,31.2,28.2,-64129205.42,14.35,201830.54,-41.18,0.04,70400.0,1909475.0,43.1,26.4,-2.9,0.33,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.57,-0.65,,2026-07-01 09:59
KDC,LOSER,HSX,2026-07-01 09:57,2026-07-01,09:57,49.95,realtime,85200.0,5100.0,80100.0,0.94,49850.0,300.0,49950.0,3500.0,49800.0,800.0,50000.0,23700.0,49700.0,5000.0,50100.0,14000.0,12M,49.95,50.0,49.57,14.5,47.34,50.48,0.87,-0.1,-1.05,50.87,0.19,-0.12,0.31,42.42,43.23,49.38,50.26,51.13,0.97,0.32,1.94,-7116575.0,0.22,58.6,49.9,-0.34,-21.43,51.6,48.85,34536238.24,10.44,10659.47,-60.0,0.11,90300.0,804110.0,55.57,38.7,-0.89,-2.25,2026-07-01,False,0,True,0.0,50.0,104088144.0,144903158.0,0.9,56.84,-95.94,-102.1,-1.45,0.24,-13.18,102640000.0,102640000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.57,-0.65,,2026-07-01 09:59
KDH,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:57,21.7,realtime,105600.0,75000.0,30600.0,0.58,21650.0,57000.0,21700.0,97400.0,21600.0,145000.0,21750.0,36400.0,21550.0,102800.0,21800.0,57200.0,12M,21.7,22.45,23.41,20.79,23.0,27.88,-4.1,-3.34,-22.17,32.84,-0.51,-0.1,-0.41,3.95,3.05,21.19,22.68,24.18,0.48,0.17,2.21,-18390172.0,-0.37,14.54,21.67,-4.98,-71.43,24.15,21.55,-110593094.04,-31.46,-364923.48,-94.0,0.05,185000.0,3698190.0,38.1,21.55,-6.87,-5.24,2026-07-01,False,0,True,0.0,50.0,282873481.0,561107449.0,19.12,45.68,-26.56,-106.31,-0.69,0.24,0.94,27750670000.0,44296010000.0,0.43,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.57,-0.65,,2026-07-01 09:59
KOS,LOSER,HSX,2026-07-01 09:57,2026-07-01,09:57,37.0,realtime,100.0,0.0,100.0,1.0,36600.0,4300.0,36850.0,3300.0,36400.0,1200.0,37000.0,400.0,36300.0,100.0,37100.0,1000.0,12M,37.0,37.51,37.9,42.18,38.63,38.4,-1.03,-1.36,-3.65,38.68,-0.36,-0.06,-0.3,41.18,40.11,36.29,37.72,39.15,0.58,0.25,1.57,28720200.0,0.31,49.31,36.66,-1.87,-50.0,38.9,36.0,-3570372.39,35.5,-10802.76,-60.78,0.0,100.0,341335.0,42.15,33.55,-1.73,-3.9,2026-07-01,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.26,-0.36,-3.63,0.01,0.35,0.14,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.57,-0.65,,2026-07-01 09:59
L14,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:57,20.9,realtime,1200.0,1700.0,-500.0,0.41,20700.0,1600.0,20900.0,100.0,20600.0,500.0,21000.0,4600.0,20500.0,2800.0,21200.0,800.0,12M,20.9,21.49,22.32,34.44,21.96,27.66,-3.72,-2.75,-24.44,36.4,-0.42,-0.02,-0.39,26.03,21.58,20.55,21.42,22.29,0.67,0.2,3.21,3242000.0,-0.35,44.92,21.15,-1.45,-57.14,22.5,20.6,-3857713.4,-7.17,-2424.93,-43.24,0.07,2900.0,39820.0,48.5,18.8,-5.86,-4.57,2026-07-01,False,0,True,0.0,50.0,15353070.0,15429757.0,0.13,0.03,0.1,-0.01,0.0,0.29,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.57,-0.65,,2026-07-01 09:59
L18,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:57,16.8,realtime,2000.0,0.0,2000.0,1.0,16600.0,1000.0,17600.0,400.0,16400.0,1000.0,17700.0,300.0,16200.0,1000.0,17800.0,1000.0,12M,16.8,17.16,17.57,12.16,15.53,20.0,-2.33,-2.1,-16.0,44.88,-0.14,-0.06,-0.08,38.1,40.86,16.34,17.22,18.1,0.81,0.26,4.82,233807.0,0.23,46.5,17.15,-2.51,-64.29,18.16,15.9,-496354.64,8.97,1290.75,-57.14,0.17,2000.0,11636.0,26.4,14.56,-6.67,0.0,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.57,-0.65,,2026-07-01 09:59
LAS,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:57,14.1,realtime,9100.0,7200.0,1900.0,0.56,14000.0,4900.0,14100.0,5400.0,13900.0,22400.0,14200.0,17800.0,13800.0,42300.0,14300.0,16000.0,12M,14.1,14.4,15.09,40.57,14.88,16.72,-4.57,-2.08,-15.67,35.79,-0.34,0.02,-0.35,29.17,20.28,13.78,14.36,14.94,0.31,0.28,2.2,-20289000.0,-0.15,18.47,13.96,-1.09,-50.0,15.2,13.8,-20882637.49,-2.02,-10299.97,-62.5,0.11,16300.0,143920.0,21.5,13.8,-2.76,-6.0,2026-07-01,False,0,True,0.0,49.0,55279146.0,55299636.0,0.0,0.01,-0.01,-0.24,-0.0,0.18,0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.57,-0.65,,2026-07-01 09:59
LHC,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:57,46.1,ta_last_close,,,,,44100.0,600.0,46900.0,500.0,44000.0,400.0,47000.0,100.0,43500.0,500.0,47800.0,500.0,12M,46.1,46.43,47.1,31.53,44.3,49.34,-1.42,-0.71,-6.57,47.41,0.06,0.07,-0.01,25.56,29.65,43.88,46.09,48.29,1.8,0.5,3.9,1035018.0,0.31,80.3,47.33,0.68,-35.71,53.0,43.5,2578572.84,7.85,12581.87,-76.67,0.14,4629.0,34057.0,61.05,35.5,-0.86,2.22,2026-07-01,False,0,True,0.0,50.0,7121255.0,7200000.0,0.02,0.06,-0.04,0.15,-0.0,0.24,-0.02,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.57,-0.65,True,2026-07-01 09:59
LPB,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:57,53.8,realtime,38200.0,70100.0,-31900.0,0.35,53600.0,20300.0,53700.0,100.0,53500.0,30000.0,53800.0,26500.0,53400.0,10800.0,53900.0,5100.0,12M,53.8,51.08,48.98,29.06,50.57,44.62,4.29,5.32,20.57,61.3,1.5,0.63,0.87,66.42,67.16,41.86,49.29,56.73,2.07,0.8,3.85,116083605.0,0.01,82.29,54.6,12.9,64.29,58.5,45.1,-12725353.03,2.68,2739459.44,-35.07,0.06,139400.0,2446215.0,58.5,30.85,14.71,12.08,2026-07-01,False,0,True,0.0,5.0,115580683.0,149364105.0,244.35,163.74,80.61,106.58,1.3,0.59,9.85,3905497000.0,829323802000.0,-2.32,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.57,-0.65,,2026-07-01 09:59
MBB,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:57,25.65,realtime,168100.0,63000.0,105100.0,0.73,25600.0,165900.0,25650.0,241200.0,25550.0,372700.0,25700.0,571700.0,25500.0,634400.0,25750.0,657000.0,12M,25.65,25.06,25.32,17.21,24.52,25.33,-1.03,2.35,1.26,61.72,-0.03,0.09,-0.12,80.3,58.71,24.44,24.96,25.47,0.34,1.0,1.33,557426549.0,-0.33,67.36,25.12,0.74,100.0,25.35,24.55,-911970639.04,-8.61,1156612.23,-9.09,0.64,7133500.0,11165470.0,29.5,19.59,1.79,1.79,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.57,-0.65,,2026-07-01 09:59
MBS,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:57,20.3,realtime,159200.0,115600.0,43600.0,0.58,20200.0,10900.0,20300.0,56600.0,20100.0,75200.0,20400.0,107500.0,20000.0,95200.0,20500.0,220600.0,12M,20.3,20.02,19.98,19.42,18.75,21.93,0.2,1.4,-7.43,54.65,0.09,-0.01,0.09,51.28,43.59,18.79,19.96,21.12,0.64,0.65,3.15,-46528877.0,-0.11,51.88,20.34,-0.05,21.43,21.4,18.8,-192447303.64,-4.22,197754.57,-42.31,0.12,445500.0,3718740.0,33.16,17.02,-2.4,2.01,2026-07-01,False,0,True,0.0,49.0,485640531.0,490472090.0,5.48,14.17,-8.69,-20.26,0.14,0.35,-0.55,316240000.0,316240000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.57,-0.65,,2026-07-01 09:59
MSB,LOSER,HSX,2026-07-01 09:57,2026-07-01,09:57,16.1,realtime,433000.0,330200.0,102800.0,0.57,16100.0,33800.0,16150.0,175900.0,16050.0,138300.0,16200.0,654100.0,16000.0,596800.0,16250.0,309600.0,12M,16.1,15.41,14.5,49.19,15.02,13.24,6.28,4.48,21.6,68.7,0.5,0.02,0.48,94.99,95.47,14.14,15.32,16.49,0.36,0.83,2.24,706383386.0,0.33,78.72,16.22,4.07,92.86,16.2,14.15,259950386.49,31.27,1048235.7,-6.45,0.11,1037600.0,9655065.0,16.2,10.17,3.54,11.03,2026-07-01,False,0,True,0.0,30.0,698582399.0,936000000.0,74.86,45.21,29.66,181.59,-0.22,0.82,-4.75,-5722127000.0,373687093000.0,-0.29,3.0,5.0,8.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.57,-0.65,,2026-07-01 09:59
MSN,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:57,72.1,realtime,67500.0,56100.0,11400.0,0.55,72000.0,31100.0,72100.0,4700.0,71900.0,28900.0,72200.0,35600.0,71800.0,12700.0,72300.0,29200.0,12M,72.1,72.48,74.06,35.15,74.54,77.07,-2.13,-0.52,-6.45,43.84,-0.85,0.2,-1.05,55.56,47.33,70.49,71.99,73.49,1.11,0.54,1.54,58581500.0,-0.32,43.33,71.63,0.91,-35.71,75.1,70.6,-222967855.44,-7.34,-25838.0,-44.44,0.07,190000.0,2586620.0,94.0,66.1,-0.55,-3.99,2026-07-01,False,0,True,0.0,100.0,1145585439.0,1520491927.0,101.28,196.15,-94.88,-362.41,1.29,0.24,2.34,-64088310000.0,-101405013000.0,-1.25,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.57,-0.65,,2026-07-01 09:59
MWG,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:57,78.5,realtime,140700.0,101700.0,39000.0,0.58,78400.0,13900.0,78500.0,27800.0,78300.0,11200.0,78600.0,48000.0,78200.0,54200.0,78700.0,61800.0,12M,78.5,78.27,79.61,21.62,81.31,80.12,-1.68,0.29,-2.02,49.79,-0.4,0.24,-0.63,73.61,71.53,75.97,77.93,79.89,1.63,0.65,2.08,175915215.0,0.08,51.24,78.18,0.46,-35.71,79.8,75.0,263072587.72,2.25,341411.85,-27.08,0.1,416500.0,4002255.0,94.4,64.87,-0.76,0.0,2026-07-01,False,0,True,0.0,49.0,784405.0,720149656.0,283.65,177.24,112.59,204.84,-0.48,0.65,10.47,-57792760000.0,31979515000.0,-6.56,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.57,-0.65,,2026-07-01 09:59
NAB,LOSER,HSX,2026-07-01 09:57,2026-07-01,09:57,13.1,realtime,256900.0,235200.0,21700.0,0.52,13050.0,52800.0,13100.0,34900.0,13000.0,97900.0,13150.0,95000.0,12950.0,90900.0,13200.0,158300.0,12M,13.1,12.66,12.26,32.83,12.29,12.15,3.26,3.48,7.82,68.14,0.3,0.07,0.23,95.95,95.22,11.56,12.5,13.44,0.26,0.82,1.98,44610529.0,0.5,77.62,13.23,4.43,100.0,13.2,11.7,-3097387.61,86.18,193461.56,-8.7,0.32,627900.0,1953240.0,14.42,10.08,5.65,9.62,2026-07-01,False,0,True,0.0,30.0,594986997.0,617646684.0,20.37,9.4,10.97,26.55,0.08,0.82,0.63,-4102733000.0,55593445000.0,0.1,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.57,-0.65,,2026-07-01 09:59
NDN,GAINER,HNX,2026-07-01 09:57,2026-07-01,09:57,10.6,realtime,5400.0,1200.0,4200.0,0.82,10500.0,91700.0,10600.0,2200.0,10400.0,24800.0,10700.0,17300.0,10300.0,70600.0,10800.0,19200.0,12M,10.6,10.69,10.66,26.4,10.12,11.23,0.28,-0.84,-5.61,46.53,0.02,-0.02,0.04,20.0,43.33,10.45,10.68,10.91,0.23,0.33,2.17,5587700.0,0.5,56.97,10.77,0.01,-28.57,11.0,10.4,32572031.63,5.15,-5549.62,-80.0,0.04,6800.0,162800.0,14.5,9.2,0.0,0.0,2026-07-01,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.0,0.13,0.01,0.0,0.06,0.02,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.57,-0.65,,2026-07-01 09:59
NKG,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:57,12.1,realtime,31500.0,49500.0,-18000.0,0.39,12050.0,4600.0,12100.0,23200.0,12000.0,74400.0,12150.0,56600.0,11950.0,32900.0,12200.0,44000.0,12M,12.1,12.15,12.43,23.7,12.54,13.61,-2.25,-0.41,-11.09,45.4,-0.15,-0.0,-0.15,34.85,26.84,11.71,12.15,12.58,0.24,0.45,1.98,132584658.0,-0.28,57.22,11.98,-1.15,-50.0,12.75,11.65,-351003271.19,-2.23,-19880.41,-59.09,0.06,84400.0,1417868.0,18.55,11.65,-3.59,-2.5,2026-07-01,False,0,True,0.0,50.0,203873635.0,223785440.0,0.13,3.25,-3.12,-1.66,-0.16,0.29,-0.53,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.57,-0.65,,2026-07-01 09:59
NLG,GAINER,HSX,2026-07-01 09:57,2026-07-01,09:57,26.35,realtime,100300.0,47500.0,52800.0,0.68,26350.0,11100.0,26400.0,17700.0,26300.0,13300.0,26450.0,67300.0,26250.0,35700.0,26500.0,31100.0,12M,26.35,26.23,26.46,14.96,25.37,30.52,-0.87,0.46,-13.66,50.99,0.01,-0.0,0.01,35.59,35.41,24.67,26.19,27.72,0.74,0.55,2.81,17864067.0,-0.04,52.76,26.51,-0.3,-35.71,28.2,25.02,-58210306.49,-2.61,508672.68,-62.71,0.08,171800.0,2078473.0,44.77,23.74,-4.7,1.35,2026-07-01,False,0,True,0.0,50.0,45657102.0,242548691.0,91.49,50.59,40.9,94.43,0.13,0.41,2.63,-6172615000.0,-46074635000.0,0.38,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.57,-0.65,,2026-07-01 09:59
