symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,41.5,realtime,40100.0,151700.0,-111600.0,0.21,,0.0,41500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,41.5,42.27,43.4,17.39,43.78,41.88,-2.6,-1.82,-0.91,40.67,-0.78,-0.1,-0.68,20.0,16.67,40.32,42.48,44.64,1.03,0.27,2.48,54526735.0,0.08,43.64,41.12,-3.24,-35.71,44.3,40.3,-9088406.22,15.58,-109577.38,-70.0,0.51,547800.0,1078915.0,52.4,31.75,-4.6,-3.26,2026-06-30,False,0,True,0.0,49.0,126389337.0,185954423.0,11.07,14.69,-3.61,-96.68,-0.02,0.29,4.96,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.84,-0.48,2026-06-30 14:59
IDV,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,22.3,realtime,2500.0,400.0,2100.0,0.86,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.4,22.14,22.49,16.11,22.5,22.77,-1.56,1.17,-1.62,54.51,-0.17,0.05,-0.22,44.44,32.44,21.59,22.07,22.56,0.29,0.84,1.29,-423552.0,-0.06,50.81,21.88,0.28,-57.14,22.8,21.6,-275541.85,-1.83,79.8,-11.11,0.68,2900.0,4270.0,25.1,20.95,1.36,-0.44,2026-06-30,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.84,-0.48,2026-06-30 14:59
IMP,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,41.2,realtime,6100.0,3900.0,2200.0,0.61,41100.0,800.0,41200.0,2800.0,41050.0,1100.0,41250.0,3000.0,41000.0,1200.0,41350.0,2100.0,12M,41.2,44.37,46.85,45.97,43.16,50.09,-5.29,-7.14,-17.75,13.4,-1.48,-0.33,-1.15,1.64,3.5,41.44,44.78,48.11,0.7,0.0,1.7,698700.0,-0.21,7.01,42.5,-5.81,-100.0,46.4,41.2,780969.58,-4.74,-7512.64,-98.02,1.17,10600.0,9095.0,57.0,41.1,-10.63,-10.24,2026-06-30,False,0,True,0.0,77.96,8109643.0,120091737.0,0.03,1.15,-1.13,-2.76,-0.03,0.18,-0.06,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.84,-0.48,2026-06-30 14:59
KBC,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,30.5,realtime,115700.0,78400.0,37300.0,0.6,30500.0,568400.0,30550.0,600.0,29900.0,100.0,30600.0,1100.0,29850.0,100.0,30650.0,600.0,12M,30.5,30.17,31.05,26.43,31.27,33.05,-2.83,1.09,-7.72,51.12,-0.4,0.1,-0.49,54.51,44.76,28.5,29.95,31.41,0.83,0.69,2.72,140125600.0,0.36,54.02,30.01,-0.35,-35.71,31.2,28.2,-64094005.42,17.53,239575.63,-27.45,1.34,2474100.0,1849780.0,43.1,26.4,-1.45,2.18,2026-06-30,False,0,True,0.0,49.0,388182371.0,461459831.0,20.19,75.01,-54.83,-114.42,-0.54,0.29,-4.23,128297000.0,-305623993000.0,10.68,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.84,-0.48,2026-06-30 14:59
KDC,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,50.0,realtime,607200.0,1000.0,606200.0,1.0,49800.0,500.0,50000.0,12100.0,49750.0,2000.0,50100.0,8000.0,49650.0,500.0,50200.0,1200.0,12M,50.0,50.01,49.55,15.24,47.34,50.48,0.93,-0.02,-0.95,51.38,0.22,-0.13,0.35,44.24,42.83,49.38,50.31,51.24,1.01,0.33,2.02,-7026275.0,0.24,64.56,49.89,-0.92,-21.43,51.6,48.85,34506138.24,12.75,13188.55,-58.18,0.81,636100.0,784505.0,55.57,38.7,0.0,-2.15,2026-06-30,False,0,True,0.0,50.0,104088144.0,144903158.0,0.87,27.48,-66.61,-72.14,-1.03,0.24,-9.08,102640000.0,102640000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.84,-0.48,2026-06-30 14:59
KDH,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,21.6,realtime,59300.0,180500.0,-121200.0,0.25,21550.0,58100.0,21600.0,11200.0,21500.0,181900.0,21650.0,184400.0,21450.0,141200.0,21700.0,91800.0,12M,21.6,22.53,23.48,19.91,23.1,27.94,-4.05,-4.13,-22.69,30.58,-0.5,-0.12,-0.39,2.59,3.31,21.31,22.74,24.17,0.51,0.1,2.36,-18575172.0,-0.34,13.46,21.85,-5.04,-100.0,24.15,21.55,-110654760.71,-29.6,-428827.39,-98.0,0.6,2297600.0,3803615.0,38.1,21.55,-8.86,-5.88,2026-06-30,False,0,True,0.0,50.0,282364906.0,561107449.0,15.2,46.67,-31.47,-108.96,-0.92,0.18,0.12,20478845000.0,42952050000.0,0.35,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.84,-0.48,2026-06-30 14:59
KOS,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,37.05,realtime,1300.0,64900.0,-63600.0,0.02,36600.0,800.0,37100.0,500.0,36400.0,1200.0,37300.0,500.0,36200.0,1100.0,37400.0,100.0,12M,37.05,37.56,37.94,40.4,38.63,38.41,-1.0,-1.36,-3.54,39.32,-0.36,-0.07,-0.29,41.68,39.25,36.37,37.79,39.22,0.62,0.24,1.67,28720300.0,0.35,45.08,36.74,-2.08,-50.0,38.95,36.0,-3570372.39,40.12,-12602.38,-58.82,0.19,66500.0,358130.0,42.15,33.55,-3.64,-3.26,2026-06-30,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.73,-0.83,-2.34,0.01,0.41,-0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.84,-0.48,2026-06-30 14:59
L14,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,20.8,realtime,15100.0,13500.0,1600.0,0.53,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.8,21.55,22.38,31.86,22.45,27.73,-3.71,-3.48,-24.99,34.3,-0.41,-0.03,-0.39,14.13,22.25,20.61,21.47,22.33,0.55,0.11,2.64,3239100.0,-0.28,51.98,21.22,-1.51,50.0,22.5,20.6,-3860349.76,-6.25,-2877.41,-94.44,0.72,29800.0,41435.0,48.5,19.4,-5.02,-4.15,2026-06-30,False,0,True,0.0,50.0,15353070.0,15429757.0,0.13,0.06,0.07,-0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.84,-0.48,2026-06-30 14:59
L18,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,16.8,realtime,4100.0,10400.0,-6300.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.8,17.2,17.6,13.06,15.53,20.04,-2.27,-2.33,-16.17,44.88,-0.12,-0.06,-0.07,40.03,47.25,16.34,17.22,18.1,0.87,0.26,5.18,233807.0,0.3,42.65,17.27,-1.71,-64.29,18.16,15.9,-496354.64,12.3,1505.88,-57.14,1.33,14600.0,11017.0,26.4,14.56,-4.55,0.0,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.84,-0.48,2026-06-30 14:59
LAS,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,14.0,realtime,11100.0,33200.0,-22100.0,0.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.0,14.43,15.13,40.5,14.88,16.75,-4.63,-2.98,-16.42,31.96,-0.35,0.0,-0.36,16.67,14.63,13.77,14.4,15.04,0.32,0.18,2.29,-20305300.0,-0.1,16.22,13.95,-1.27,-50.0,15.2,13.8,-20882637.49,-1.45,-12288.3,-75.0,0.32,48900.0,151300.0,21.5,13.8,-2.1,-6.67,2026-06-30,False,0,True,0.0,49.0,55279246.0,55299636.0,0.0,0.22,-0.22,-0.24,-0.0,0.12,-0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.84,-0.48,2026-06-30 14:59
LHC,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,46.1,realtime,100.0,4400.0,-4300.0,0.02,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.1,46.43,47.1,31.53,44.3,49.34,-1.42,-0.71,-6.57,47.41,0.06,0.07,-0.01,25.56,29.65,43.88,46.09,48.29,1.8,0.5,3.9,1034989.0,0.31,80.31,47.33,0.68,-35.71,53.0,43.5,2578556.72,7.85,12581.45,-76.67,0.14,4600.0,34057.0,61.05,35.5,-0.86,2.22,2026-06-30,False,0,True,0.0,50.0,7121255.0,7200000.0,0.02,0.07,-0.04,0.17,-0.0,0.29,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.84,-0.48,2026-06-30 14:59
LPB,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,53.5,realtime,74600.0,132200.0,-57600.0,0.36,53500.0,600.0,53700.0,1500.0,53400.0,2000.0,53900.0,1100.0,53300.0,500.0,54000.0,19400.0,12M,53.5,50.79,48.78,29.41,50.57,44.52,4.12,5.34,20.17,60.55,1.45,0.74,0.71,64.43,71.02,41.85,49.0,56.16,2.19,0.81,4.09,115944205.0,-0.03,82.04,53.81,15.73,64.29,58.5,45.1,-12753233.03,-10.87,3189066.01,-37.31,0.84,2026200.0,2418160.0,58.5,30.85,15.18,5.11,2026-06-30,False,0,True,0.0,5.0,115580683.0,149364105.0,288.62,137.79,150.83,110.95,1.79,0.59,23.64,-4807130000.0,808887397000.0,-4.5,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.84,-0.48,2026-06-30 14:59
MBB,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,25.2,realtime,94300.0,173700.0,-79400.0,0.35,25200.0,773600.0,25250.0,835600.0,25150.0,935900.0,25300.0,1064500.0,25100.0,510600.0,25350.0,668600.0,12M,25.2,24.99,25.31,16.49,25.64,25.33,-1.26,0.84,-0.51,53.44,-0.09,0.05,-0.14,58.33,40.28,24.51,24.93,25.35,0.33,0.82,1.31,550293049.0,-0.28,64.0,24.95,0.16,14.29,25.35,24.55,-915933694.6,-7.23,814368.43,-18.75,1.22,13531800.0,11130850.0,29.5,19.59,0.4,2.23,2026-06-30,False,0,True,0.0,23.24,82472939.0,1871587283.0,115.15,388.24,-273.08,-741.44,-0.61,0.12,-11.0,-3122045000.0,-369266731000.0,1.76,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.84,-0.48,2026-06-30 14:59
MBS,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,20.1,realtime,77200.0,129200.0,-52000.0,0.37,20100.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.1,19.99,19.97,20.22,18.75,21.95,0.1,0.55,-8.43,52.01,0.07,-0.03,0.1,42.31,38.89,18.78,19.93,21.09,0.67,0.57,3.33,-46974377.0,-0.1,51.04,20.28,-0.15,21.43,21.4,18.8,-192892803.64,-3.81,215863.67,-50.0,0.78,2890700.0,3695960.0,33.16,17.02,-3.83,2.55,2026-06-30,False,0,True,0.0,49.0,485640531.0,490472090.0,10.04,11.88,-1.84,-10.65,0.3,0.41,0.26,5690000.0,5690000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.84,-0.48,2026-06-30 14:59
MSB,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,16.2,realtime,570200.0,82700.0,487500.0,0.87,16150.0,50000.0,16200.0,842600.0,16050.0,200.0,16250.0,668000.0,16000.0,1000.0,16300.0,913900.0,12M,16.2,15.34,14.43,48.22,14.99,13.21,6.31,5.61,22.63,71.36,0.5,0.03,0.47,97.14,93.97,14.07,15.24,16.41,0.37,0.91,2.28,707420986.0,0.32,80.06,16.13,4.27,92.86,16.15,14.15,259431586.49,31.01,1240234.98,0.0,1.11,10596600.0,9571315.0,16.2,10.17,7.28,13.29,2026-06-30,False,0,True,0.0,30.0,698769459.0,936000000.0,76.19,45.61,30.57,173.37,0.26,0.76,-4.08,-5283242000.0,366348968000.0,-1.04,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.84,-0.48,2026-06-30 14:59
MSN,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,72.1,realtime,141200.0,22900.0,118300.0,0.86,72000.0,5400.0,72100.0,53800.0,71900.0,5400.0,72200.0,38200.0,71800.0,60800.0,72300.0,35100.0,12M,72.1,72.52,74.14,36.03,74.54,77.12,-2.19,-0.58,-6.51,43.84,-0.93,0.18,-1.1,46.91,38.51,70.11,72.14,74.17,1.18,0.49,1.64,58581500.0,-0.22,41.22,71.34,0.63,-35.71,75.1,70.6,-222904522.11,-5.35,-30144.33,-44.44,1.02,2684100.0,2623530.0,94.0,66.1,-1.23,-1.5,2026-06-30,False,0,True,0.0,100.0,1145286589.0,1520491927.0,92.91,215.43,-122.52,-377.24,3.08,0.24,-2.31,-84481690000.0,-151831613000.0,-1.38,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.84,-0.48,2026-06-30 14:59
MWG,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,78.1,realtime,153300.0,25700.0,127600.0,0.86,78100.0,16900.0,78200.0,10000.0,78000.0,22600.0,78300.0,75400.0,77900.0,207300.0,78400.0,59500.0,12M,78.1,78.25,79.65,21.91,81.31,80.13,-1.76,-0.19,-2.53,48.27,-0.47,0.22,-0.69,73.61,66.67,75.97,77.93,79.89,1.67,0.54,2.14,175498715.0,0.13,48.01,78.02,0.47,-35.71,79.8,75.0,262883269.54,4.12,370547.16,-35.42,1.01,4008800.0,3950290.0,94.4,64.87,-1.64,0.26,2026-06-30,False,0,True,0.0,49.0,1436138.0,720149656.0,210.85,288.35,-71.32,142.84,-0.98,0.59,-22.67,-69970450000.0,8080770000.0,-7.3,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.84,-0.48,2026-06-30 14:59
NAB,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,13.2,realtime,444000.0,165600.0,278400.0,0.73,13150.0,40000.0,13200.0,194500.0,13100.0,64400.0,13250.0,23900.0,13050.0,103000.0,13300.0,52700.0,12M,13.2,12.61,12.22,32.14,12.28,12.14,3.19,4.68,8.73,72.44,0.29,0.08,0.21,95.4,94.6,11.52,12.45,13.37,0.27,0.91,2.05,45238429.0,0.51,78.15,13.16,5.19,100.0,13.2,11.7,-3097387.61,86.62,236170.15,0.0,1.13,2161900.0,1909030.0,14.42,10.08,6.02,10.92,2026-06-30,False,0,True,0.0,30.0,595028897.0,617646684.0,18.24,9.25,8.99,23.83,0.09,0.82,0.4,-4102733000.0,55593445000.0,-0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.84,-0.48,2026-06-30 14:59
NDN,GAINER,HNX,2026-06-30 14:57,2026-06-30,14:57,10.5,realtime,35000.0,120600.0,-85600.0,0.22,,0.0,10500.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.5,10.7,10.66,27.28,10.12,11.24,0.38,-1.87,-6.58,41.72,0.03,-0.01,0.04,41.11,62.59,10.45,10.68,10.91,0.24,0.11,2.29,5580900.0,0.52,55.02,10.79,0.56,-21.43,11.0,10.4,32565231.63,5.45,-6587.89,-100.0,1.14,183200.0,160555.0,14.5,9.2,-1.87,-0.94,2026-06-30,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.01,0.12,0.01,0.0,0.06,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.84,-0.48,2026-06-30 14:59
NKG,GAINER,HSX,2026-06-30 14:57,2026-06-30,14:57,12.0,realtime,54100.0,144100.0,-90000.0,0.27,12000.0,13100.0,12050.0,22600.0,11950.0,32300.0,12100.0,98800.0,11900.0,80100.0,12150.0,65200.0,12M,12.0,12.16,12.44,23.95,12.54,13.63,-2.25,-1.32,-11.96,41.34,-0.16,-0.01,-0.15,25.76,19.91,11.71,12.16,12.61,0.26,0.32,2.17,132500258.0,-0.24,54.81,11.97,-1.64,-50.0,12.75,11.65,-351087671.19,-1.97,-24600.48,-68.18,0.73,1072000.0,1462670.0,18.55,11.65,-4.0,-2.91,2026-06-30,False,0,True,0.0,50.0,203872935.0,223785440.0,0.13,7.56,-7.43,-2.43,-0.15,0.29,-1.34,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.84,-0.48,2026-06-30 14:59
NLG,LOSER,HSX,2026-06-30 14:57,2026-06-30,14:57,26.15,realtime,68500.0,62500.0,6000.0,0.52,26150.0,17900.0,26200.0,50500.0,26100.0,28900.0,26300.0,1000.0,26050.0,26800.0,26350.0,5200.0,12M,26.15,26.21,26.47,15.68,25.37,30.56,-0.98,-0.23,-14.43,49.29,-0.01,-0.01,0.01,38.15,31.72,24.65,26.18,27.71,0.77,0.49,2.94,17692267.0,-0.03,52.02,26.49,-0.91,-35.71,28.2,25.02,-58313386.49,-1.96,587724.79,-69.49,0.72,1501600.0,2085463.0,44.77,23.74,-6.61,2.31,2026-06-30,False,0,True,0.0,50.0,45823202.0,242548691.0,83.64,58.57,25.08,81.41,0.43,0.35,0.23,1154940000.0,-46244895000.0,0.5,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.84,-0.48,2026-06-30 14:59
