symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-09 11:51,2026-07-09,11:51,39.7,realtime,10500.0,59500.0,-49000.0,0.15,39700.0,10500.0,39800.0,8500.0,39600.0,43100.0,39900.0,4200.0,39500.0,40600.0,40000.0,4200.0,12M,39.7,41.37,42.71,24.33,42.91,41.76,-3.14,-4.04,-4.93,33.33,-0.88,-0.1,-0.78,26.36,24.45,39.07,41.61,44.16,1.05,0.12,2.64,54149205.0,-0.08,32.65,39.77,-3.06,-85.71,44.3,39.0,-6043889.39,-41.72,-235781.88,-79.41,0.22,249500.0,1158010.0,52.4,31.75,-3.41,-8.74,2026-07-09,False,0,True,0.0,49.0,126716032.0,185954423.0,23.42,20.56,2.86,-92.74,0.88,0.39,5.72,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.57,-1.16,,2026-07-09 11:53
IDV,GAINER,HNX,2026-07-09 11:51,2026-07-09,11:51,21.6,realtime,0.0,1900.0,-1900.0,0.0,21600.0,400.0,21900.0,300.0,21500.0,100.0,22000.0,100.0,21400.0,600.0,22100.0,100.0,12M,21.6,22.11,22.4,16.24,21.49,22.73,-1.29,-2.31,-4.97,35.03,-0.12,0.0,-0.12,34.42,42.78,21.63,22.05,22.46,0.38,0.0,1.76,-368614.0,0.38,52.93,22.07,-0.18,-35.71,22.7,21.6,-206057.57,15.27,-151.85,-78.57,0.39,1900.0,4915.0,25.1,20.95,-1.37,-2.7,2026-07-09,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.57,-1.16,,2026-07-09 11:53
IMP,GAINER,HSX,2026-07-09 11:52,2026-07-09,11:51,41.7,realtime,2100.0,800.0,1300.0,0.72,41600.0,100.0,41700.0,1200.0,41550.0,900.0,42000.0,2100.0,41400.0,800.0,42500.0,500.0,12M,41.7,43.26,45.72,43.48,43.16,49.6,-5.38,-3.61,-15.93,29.15,-1.25,0.02,-1.27,14.53,21.67,39.99,43.49,47.0,0.73,0.24,1.75,506800.0,-0.12,17.18,40.96,-1.97,-57.14,46.15,41.1,1083148.67,-2.25,-2371.5,-84.62,0.29,2900.0,10055.0,57.0,41.1,-2.8,-9.64,2026-07-09,False,0,True,0.0,77.96,8138942.0,120091737.0,0.41,1.08,-0.67,-3.96,0.01,0.06,0.09,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.57,-1.16,,2026-07-09 11:53
KBC,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,28.65,realtime,31600.0,81400.0,-49800.0,0.28,28650.0,800.0,28700.0,11100.0,28600.0,2900.0,28750.0,19000.0,28550.0,3900.0,28800.0,24000.0,12M,28.65,29.57,30.56,26.9,30.68,32.89,-3.24,-3.11,-12.89,37.0,-0.53,-0.05,-0.49,20.41,18.99,28.21,29.75,31.3,0.73,0.14,2.55,104220200.0,0.08,33.82,28.68,-4.04,-78.57,31.2,28.25,-64655406.07,3.81,-141400.45,-82.22,0.13,247700.0,1848305.0,43.1,26.4,-2.22,-7.58,2026-07-09,False,0,True,0.0,49.0,390029936.0,461459831.0,6.76,32.47,-25.71,-158.54,0.34,0.17,3.67,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.57,-1.16,,2026-07-09 11:53
KDC,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,49.6,realtime,54400.0,19600.0,34800.0,0.74,49600.0,200.0,49800.0,400.0,49500.0,8000.0,49850.0,500.0,49450.0,7000.0,49950.0,5300.0,12M,49.6,49.85,49.59,12.92,47.35,50.48,0.52,-0.5,-1.74,47.83,0.01,-0.11,0.12,44.54,34.85,49.29,50.0,50.71,0.87,0.22,1.75,-7860174.0,0.14,52.55,49.61,-0.66,-85.71,51.6,48.35,33901015.94,4.31,4757.92,-50.98,0.14,74500.0,548915.0,55.57,38.7,-0.6,-2.75,2026-07-09,False,0,True,0.0,50.0,105171627.0,144903158.0,0.29,4.57,-4.28,-103.63,-0.19,0.17,4.9,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.57,-1.16,,2026-07-09 11:53
KDH,LOSER,HSX,2026-07-09 11:51,2026-07-09,11:51,20.65,realtime,28700.0,127800.0,-99100.0,0.18,20650.0,70900.0,20700.0,17700.0,20600.0,103100.0,20750.0,37400.0,20550.0,128800.0,20800.0,30800.0,12M,20.65,21.79,22.9,26.89,22.38,27.61,-4.85,-5.23,-25.21,30.27,-0.65,-0.09,-0.55,26.05,21.37,20.17,22.01,23.85,0.56,0.13,2.71,-32846128.0,-0.45,19.34,20.58,-4.37,-78.57,24.05,20.0,-120267950.49,-35.96,-512032.03,-79.69,0.23,839300.0,3602540.0,38.1,20.0,-5.06,-11.56,2026-07-09,False,0,True,0.0,50.0,281848764.0,561107449.0,48.02,31.66,16.36,-109.66,1.64,0.28,9.36,19986275000.0,-15294305000.0,0.65,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.57,-1.16,,2026-07-09 11:53
KOS,GAINER,HSX,2026-07-09 11:52,2026-07-09,11:51,37.1,realtime,2200.0,45900.0,-43700.0,0.05,37050.0,1000.0,37150.0,300.0,36950.0,1800.0,37200.0,200.0,36800.0,800.0,37500.0,800.0,12M,37.1,37.2,37.67,49.06,38.0,38.32,-1.25,-0.27,-3.18,45.39,-0.34,0.01,-0.35,65.66,48.08,36.11,37.21,38.31,0.55,0.45,1.48,28144600.0,0.49,38.61,36.54,-0.3,-57.14,38.55,36.0,-2923105.72,50.13,-11058.18,-15.38,0.15,48100.0,313560.0,42.15,33.55,0.82,-3.13,2026-07-09,False,0,True,0.0,49.0,105914294.0,106075854.0,1.06,0.92,0.13,-3.06,0.03,0.39,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.57,-1.16,,2026-07-09 11:53
L14,GAINER,HNX,2026-07-09 11:52,2026-07-09,11:51,19.9,realtime,11500.0,6600.0,4900.0,0.64,19900.0,100.0,20000.0,1200.0,19800.0,5600.0,20300.0,300.0,19700.0,1200.0,20400.0,600.0,12M,19.9,20.88,21.86,46.79,21.83,27.31,-4.48,-4.69,-27.13,26.08,-0.57,-0.08,-0.49,33.45,34.57,19.64,21.07,22.5,0.64,0.09,3.22,1871000.0,-0.22,16.62,19.98,-5.28,-57.14,22.5,18.8,-4160329.14,-4.05,-6643.04,-64.52,0.47,18100.0,38650.0,48.5,18.8,-6.57,-7.44,2026-07-09,False,0,True,0.0,50.0,15353970.0,15429757.0,0.13,0.14,-0.02,0.01,0.0,0.33,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.57,-1.16,,2026-07-09 11:53
L18,GAINER,HNX,2026-07-09 11:52,2026-07-09,11:51,16.0,realtime,1000.0,5800.0,-4800.0,0.15,16000.0,1700.0,16100.0,1300.0,15900.0,2000.0,16200.0,5200.0,15800.0,2000.0,16400.0,1700.0,12M,16.0,16.76,17.3,11.61,15.53,19.8,-3.12,-4.53,-19.19,37.9,-0.31,-0.09,-0.22,36.13,26.92,15.8,16.99,18.18,0.89,0.08,5.56,-56428.0,-0.08,74.42,16.11,-5.1,-28.57,18.0,14.6,-526477.95,-3.4,-353.01,-58.82,0.65,6800.0,10436.0,26.4,14.56,-7.51,-7.83,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.57,-1.16,,2026-07-09 11:53
LAS,GAINER,HNX,2026-07-09 11:52,2026-07-09,11:51,14.2,realtime,18400.0,25100.0,-6700.0,0.42,14000.0,25700.0,14200.0,24400.0,13900.0,23700.0,14300.0,10000.0,13800.0,19400.0,14400.0,22000.0,12M,14.2,14.21,14.85,37.23,14.67,16.54,-4.31,-0.07,-14.15,45.88,-0.26,0.06,-0.32,47.78,32.5,13.7,14.15,14.6,0.34,0.56,2.39,-15395500.0,-0.12,40.69,13.9,0.01,-85.71,14.6,13.6,-17922029.4,-2.11,16177.14,-33.33,0.27,43500.0,160490.0,21.5,13.6,0.0,-2.07,2026-07-09,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.11,0.01,0.17,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.57,-1.16,,2026-07-09 11:53
LHC,GAINER,HNX,2026-07-09 11:52,2026-07-09,11:52,47.0,realtime,700.0,2000.0,-1300.0,0.26,45800.0,100.0,47200.0,200.0,45700.0,700.0,47300.0,100.0,45600.0,300.0,47400.0,300.0,12M,47.0,46.59,47.01,26.28,44.3,49.43,-0.89,0.88,-4.92,53.28,0.12,0.06,0.06,33.7,30.49,45.27,46.68,48.09,1.96,0.61,4.17,901999.0,0.67,64.05,46.89,-0.94,-35.71,53.0,44.0,2530651.97,9.27,4123.08,-66.67,0.15,2700.0,17861.0,61.05,36.6,0.0,2.96,2026-07-09,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.57,-1.16,,2026-07-09 11:53
LPB,LOSER,HSX,2026-07-09 11:52,2026-07-09,11:52,52.9,realtime,91100.0,76000.0,15100.0,0.55,52800.0,2200.0,52900.0,800.0,52700.0,1800.0,53000.0,1900.0,52600.0,7200.0,53200.0,2800.0,12M,52.9,51.67,49.69,22.18,50.57,45.18,3.98,2.38,17.09,56.25,1.09,0.04,1.06,55.05,53.37,44.59,51.1,57.6,1.96,0.64,3.71,114954243.0,-0.02,77.09,54.9,0.33,28.57,58.5,45.1,-19871774.09,-4.39,1108798.51,-53.85,0.14,377200.0,2629010.0,58.5,30.85,-5.54,14.88,2026-07-09,False,0,True,0.0,5.0,115756667.0,149364105.0,88.0,106.99,-18.99,95.44,-0.49,0.67,-9.1,788439585000.0,809848235000.0,7.51,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.57,-1.16,,2026-07-09 11:53
MBB,LOSER,HSX,2026-07-09 11:52,2026-07-09,11:52,24.75,realtime,78000.0,290500.0,-212500.0,0.21,24750.0,462800.0,24800.0,496500.0,24700.0,489100.0,24850.0,557000.0,24650.0,425100.0,24900.0,10294800.0,12M,24.75,24.37,24.42,18.79,23.84,24.45,-0.2,1.56,1.23,57.87,0.15,0.1,0.05,83.84,77.7,23.51,24.26,25.0,0.35,0.83,1.41,514167521.0,-0.13,62.96,24.67,1.57,57.14,25.14,23.6,-893489573.12,-3.89,1431232.62,-27.08,0.41,5176100.0,12576724.0,28.36,19.05,4.21,3.99,2026-07-09,False,0,True,0.0,23.24,86230028.0,1871587283.0,236.65,190.76,45.9,-507.12,4.99,0.28,37.35,-115093538000.0,-246967958000.0,-2.29,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.57,-1.16,,2026-07-09 11:53
MBS,GAINER,HNX,2026-07-09 11:52,2026-07-09,11:52,22.1,realtime,84100.0,232400.0,-148300.0,0.27,22000.0,20000.0,22100.0,201900.0,21900.0,206900.0,22200.0,259500.0,21800.0,379200.0,22300.0,239800.0,12M,22.1,20.75,20.33,24.31,19.63,22.01,2.07,6.51,0.41,65.15,0.51,0.21,0.29,88.54,82.54,18.97,20.6,22.24,0.81,0.96,3.67,-45717774.0,0.18,66.36,21.43,4.74,57.14,22.6,18.8,-169701398.74,12.79,3719296.18,-15.62,1.02,6768500.0,6641400.0,33.16,17.02,12.18,16.32,2026-07-09,False,0,True,0.0,49.0,484490096.0,490472090.0,66.16,64.16,2.0,9.65,-0.56,0.5,-0.14,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.57,-1.16,,2026-07-09 11:53
MSB,LOSER,HSX,2026-07-09 11:52,2026-07-09,11:52,15.95,realtime,258100.0,182000.0,76100.0,0.59,15950.0,36100.0,16000.0,63200.0,15900.0,353400.0,16050.0,84100.0,15850.0,535800.0,16100.0,213300.0,12M,15.95,15.66,14.81,46.07,15.11,13.42,5.74,1.85,18.85,60.65,0.39,-0.05,0.44,77.78,78.49,15.11,15.74,16.38,0.33,0.66,2.07,639591675.0,0.29,58.81,16.17,-0.44,28.57,16.2,14.4,223442436.18,32.8,295697.32,-33.33,0.13,1291200.0,9748405.0,16.2,10.62,1.27,9.25,2026-07-09,False,0,True,0.0,30.0,699699385.0,936000000.0,64.96,85.13,-20.17,105.66,-1.5,0.67,-9.91,370731000000.0,372604775000.0,4.25,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.57,-1.16,,2026-07-09 11:53
MSN,LOSER,HSX,2026-07-09 11:52,2026-07-09,11:52,68.7,realtime,16400.0,55000.0,-38600.0,0.23,68700.0,29400.0,68800.0,19900.0,68600.0,67500.0,68900.0,20000.0,68500.0,62000.0,69000.0,35400.0,12M,68.7,71.35,73.22,37.32,72.79,76.74,-2.55,-3.71,-10.48,30.4,-1.19,-0.19,-1.0,18.11,22.36,68.93,71.4,73.87,1.35,0.0,1.97,38630200.0,-0.17,25.39,70.11,-2.58,-28.57,73.3,67.5,-219563784.77,-5.27,-2100536.25,-78.57,0.36,1189100.0,3286465.0,94.0,66.1,-3.92,-3.24,2026-07-09,False,0,True,0.0,100.0,1163158649.0,1534951081.0,182.75,745.82,-563.07,-751.98,-7.74,0.17,-70.84,-54939453000.0,-169895783000.0,1.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.57,-1.16,,2026-07-09 11:53
MWG,LOSER,HSX,2026-07-09 11:52,2026-07-09,11:52,78.1,realtime,116800.0,109900.0,6900.0,0.52,78100.0,100.0,78300.0,10300.0,78000.0,11900.0,78400.0,7700.0,77900.0,30700.0,78500.0,6900.0,12M,78.1,78.42,79.41,16.75,81.31,80.19,-1.25,-0.41,-2.61,48.07,-0.18,0.1,-0.28,48.96,48.78,76.21,78.29,80.37,1.65,0.45,2.11,143067972.0,0.12,56.02,78.52,-0.38,42.86,81.4,75.0,244194314.78,4.21,398885.92,-51.56,0.17,700200.0,4130275.0,94.4,65.2,1.17,1.56,2026-07-09,False,0,True,0.0,49.0,372591.0,720149656.0,224.03,211.52,12.51,234.05,-1.89,0.61,-10.5,-216407650000.0,18207045000.0,-2.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.57,-1.16,,2026-07-09 11:53
NAB,LOSER,HSX,2026-07-09 11:52,2026-07-09,11:52,13.3,realtime,52200.0,96200.0,-44000.0,0.35,13150.0,75000.0,13300.0,5600.0,13100.0,187800.0,13350.0,247900.0,13050.0,72300.0,13400.0,313400.0,12M,13.3,12.91,12.46,38.58,12.47,12.21,3.61,3.02,8.93,66.57,0.29,0.02,0.28,84.0,83.78,12.16,12.88,13.61,0.27,0.79,2.03,41769199.0,0.39,81.01,13.43,0.92,71.43,13.45,11.85,-4286528.32,81.6,188422.51,-12.0,0.45,1092400.0,2441940.0,14.42,10.08,1.14,10.37,2026-07-09,False,0,True,0.0,30.0,593634557.0,617646684.0,25.26,12.79,12.46,32.27,0.06,0.83,0.7,60816790000.0,55791280000.0,0.84,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.57,-1.16,,2026-07-09 11:53
NDN,GAINER,HNX,2026-07-09 11:52,2026-07-09,11:52,10.7,realtime,15800.0,4000.0,11800.0,0.8,10600.0,56000.0,10700.0,5000.0,10500.0,38000.0,10800.0,72200.0,10400.0,3500.0,10900.0,110400.0,12M,10.7,10.75,10.7,29.68,10.12,11.25,0.47,-0.47,-4.89,48.41,0.04,-0.01,0.04,53.33,60.0,10.55,10.76,10.97,0.25,0.36,2.34,2678000.0,0.51,58.57,10.82,-0.05,21.43,11.0,10.5,31496764.96,5.98,-1571.08,-60.0,0.11,19800.0,176920.0,14.5,9.2,-1.83,0.94,2026-07-09,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.17,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.57,-1.16,,2026-07-09 11:53
NKG,LOSER,HSX,2026-07-09 11:52,2026-07-09,11:52,12.05,realtime,49400.0,210300.0,-160900.0,0.19,12000.0,84600.0,12050.0,7700.0,11950.0,24400.0,12100.0,67900.0,11900.0,121000.0,12150.0,97000.0,12M,12.05,12.1,12.34,21.07,12.54,13.56,-1.94,-0.41,-11.14,46.03,-0.1,0.03,-0.12,48.98,43.02,11.67,12.1,12.54,0.26,0.44,2.16,111598753.0,-0.16,48.7,11.9,-0.35,-35.71,12.75,11.65,-336063574.43,-1.34,23511.82,-42.86,0.29,418100.0,1426696.0,18.55,11.65,1.69,-0.33,2026-07-09,False,0,True,0.0,50.0,224035071.0,246161980.0,2.16,0.73,1.43,-0.49,-0.1,0.28,0.31,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.57,-1.16,,2026-07-09 11:53
NLG,LOSER,HSX,2026-07-09 11:52,2026-07-09,11:52,25.5,realtime,88600.0,30200.0,58400.0,0.75,25500.0,12100.0,25550.0,18900.0,25450.0,48200.0,25600.0,12900.0,25400.0,27700.0,25650.0,15400.0,12M,25.5,26.02,26.32,14.42,25.37,30.3,-1.14,-2.0,-15.84,44.49,-0.14,-0.08,-0.06,32.23,27.7,24.77,26.24,27.72,0.73,0.25,2.86,15061814.0,-0.02,39.88,25.65,-3.38,-78.57,28.2,24.75,-55212058.86,-1.43,121648.0,-68.09,0.21,464100.0,2254127.0,44.77,23.74,0.2,-1.73,2026-07-09,False,0,True,0.0,50.0,46040823.0,242548691.0,15.23,40.93,-25.7,78.62,-1.19,0.39,-9.51,851435000.0,-44047020000.0,-0.02,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.57,-1.16,,2026-07-09 11:53
