symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,15.3,realtime,42900.0,245000.0,-202100.0,0.15,15300.0,60200.0,15350.0,534700.0,15250.0,231900.0,15400.0,229500.0,15200.0,136100.0,15450.0,310900.0,12M,15.35,15.82,15.65,28.77,16.14,14.01,1.09,-2.97,9.56,36.31,-0.1,-0.09,-0.02,32.7,34.5,15.38,15.94,16.51,0.38,0.0,2.48,260499573.0,0.38,28.83,15.59,-2.54,-85.71,16.3,14.55,120765766.22,57.08,-408869.78,-54.29,1.1,6419700.0,5833650.0,16.45,10.8,-4.95,-2.54,2026-08-27,False,0,True,0.0,30.0,709607305.0,936000000.0,29.8,46.21,-16.41,-118.61,-0.29,0.28,3.31,-6582935000.0,-24902030000.0,-0.15,2.0,3.0,5.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.43,5.06,30512095000.0,98187455000.0,0.31,0.8,4,True,False,3,2026-08-27 13:44
MSN,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,70.5,realtime,29500.0,50000.0,-20500.0,0.37,70500.0,8500.0,70700.0,22700.0,70400.0,10800.0,70800.0,23600.0,70300.0,25900.0,70900.0,44000.0,12M,70.6,68.29,68.97,22.67,65.66,74.26,-0.99,3.38,-4.93,62.5,0.54,0.5,0.04,84.45,83.6,65.16,67.9,70.63,1.58,1.0,2.24,-27257300.0,0.03,62.74,69.33,2.38,42.86,70.8,65.5,-200560278.67,1.35,1924665.21,-8.93,0.81,3334300.0,4125960.0,94.0,61.7,4.44,3.98,2026-08-27,False,0,True,0.0,100.0,1164937404.0,1534951081.0,393.42,238.97,154.45,-3.1,-0.28,0.39,31.06,15824510000.0,-52817430000.0,0.48,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.43,5.06,4851890000.0,235722450000.0,0.02,0.8,1,False,False,0,2026-08-27 13:44
MWG,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,75.3,realtime,26200.0,18400.0,7800.0,0.59,75300.0,5100.0,75400.0,19300.0,75200.0,11300.0,75500.0,29900.0,75100.0,21500.0,75600.0,44300.0,12M,75.3,73.4,74.0,15.0,69.52,78.31,-0.81,2.59,-3.84,57.07,0.58,0.45,0.13,85.77,86.41,70.16,73.06,75.95,2.03,0.89,2.7,61053841.0,0.25,68.77,74.95,0.03,100.0,75.6,66.1,210842440.48,8.35,1081426.03,-11.54,0.35,1260200.0,3566355.0,92.96,61.54,2.31,7.88,2026-08-27,False,0,True,0.0,49.0,0.0,723747294.0,0.67,0.6,0.07,0.59,0.03,0.5,-0.02,-219562974000.0,6457033000.0,-2.63,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.43,5.06,-90240000.0,95255890000.0,-0.0,0.8,0,False,False,0,2026-08-27 13:44
NAB,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,11.6,realtime,57700.0,119100.0,-61400.0,0.33,,,,,,,,,,,,,12M,11.6,11.83,12.09,27.97,12.32,12.07,-2.15,-1.94,-3.89,35.12,-0.21,0.01,-0.23,19.44,19.91,11.39,11.8,12.21,0.25,0.25,2.16,3880885.0,-0.16,23.67,11.5,-0.52,-64.29,12.6,11.4,-4907413.86,-1176.12,-22248.45,-83.33,0.49,701100.0,1434355.0,13.75,10.08,-1.28,-5.69,2026-08-27,False,0,True,0.0,30.0,626496738.0,647646684.0,1.7,5.42,-3.71,-27.12,0.07,0.0,0.76,-172505000.0,-122915000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.43,5.06,-819867000.0,8163695000.0,-0.1,0.8,-4,False,False,0,2026-08-27 13:44
NKG,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,11.1,realtime,21500.0,116000.0,-94500.0,0.16,11050.0,245600.0,11100.0,38200.0,11000.0,218400.0,11150.0,101600.0,10950.0,50700.0,11200.0,273200.0,12M,11.1,10.99,11.31,26.66,11.46,12.95,-2.83,1.0,-14.29,51.53,-0.07,0.06,-0.13,63.16,63.74,10.57,10.98,11.4,0.29,0.64,2.61,-82913290.0,-0.04,44.5,10.88,-0.2,-42.86,11.4,10.45,-259204925.27,-0.5,50578.75,-31.58,0.59,965000.0,1646920.0,18.55,10.0,0.45,0.0,2026-08-27,False,0,True,0.0,50.0,222302532.0,246161980.0,7.04,2.91,4.13,17.6,-0.09,0.67,-0.15,288015000.0,-269495000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.43,5.06,-951055000.0,10794965000.0,-0.09,0.8,-4,False,False,0,2026-08-27 13:44
NLG,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,24.6,realtime,64100.0,126400.0,-62300.0,0.34,24600.0,13300.0,24650.0,41900.0,24550.0,73000.0,24700.0,43700.0,24500.0,82200.0,24750.0,32500.0,12M,24.65,23.47,23.89,20.08,22.66,28.12,-1.76,5.03,-12.34,61.54,0.28,0.31,-0.03,90.53,89.47,21.1,23.01,24.92,0.68,0.93,2.76,-22124971.0,-0.14,77.24,24.51,3.76,100.0,24.65,20.7,-59821779.01,-12.53,294305.51,-2.0,0.31,765500.0,2474525.0,40.81,19.15,9.56,14.39,2026-08-27,False,0,True,0.0,50.0,58082229.0,242548691.0,29.42,53.7,-55.12,-254.59,2.32,0.22,3.12,-22659920000.0,31973280000.0,-0.45,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.43,5.06,-265244400.0,18817625000.0,-0.01,0.8,0,False,False,0,2026-08-27 13:44
NT2,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,21.0,realtime,35400.0,16000.0,19400.0,0.69,20950.0,138900.0,21050.0,21700.0,20900.0,41200.0,21100.0,30800.0,20850.0,27200.0,21150.0,20400.0,12M,21.0,21.31,21.75,21.23,22.05,23.27,-2.02,-1.45,-9.76,41.21,-0.13,-0.0,-0.13,9.6,20.19,20.93,21.32,21.72,0.37,0.09,1.76,9901617.0,-0.25,59.06,21.23,-1.13,-78.57,21.9,20.7,-14877904.58,-20.36,-16851.44,-94.74,0.93,472600.0,510890.0,29.45,20.3,-2.55,-0.24,2026-08-27,False,0,True,0.0,49.0,112179397.0,141059254.0,5.93,20.73,-14.8,-24.49,-0.18,0.22,-1.6,-20484070000.0,4847400000.0,-0.67,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.43,5.06,-5469435000.0,9931940000.0,-0.55,0.8,-4,False,False,0,2026-08-27 13:44
NVL,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,13.25,realtime,13700.0,295500.0,-281800.0,0.04,13200.0,225500.0,13250.0,60100.0,13150.0,174600.0,13300.0,351400.0,13100.0,372900.0,13350.0,223200.0,12M,13.25,13.25,13.22,15.74,12.4,13.28,0.23,0.0,-0.23,50.87,0.07,-0.03,0.1,32.18,37.55,12.82,13.39,13.96,0.45,0.38,3.4,83985768.0,-0.26,30.99,13.24,-1.57,-57.14,14.25,12.65,-453369433.88,-20.29,185405.17,-68.97,0.27,4104200.0,15443795.0,19.53,9.3,-1.12,1.92,2026-08-27,False,0,True,0.0,49.0,1078027816.0,1177013306.0,41.75,34.24,7.52,-101.83,2.09,0.44,7.16,260102795000.0,260100020000.0,9.31,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.43,5.06,-17960785000.0,55759800000.0,-0.32,0.8,-4,False,True,-3,2026-08-27 13:44
OCB,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,10.9,realtime,51900.0,100700.0,-48800.0,0.34,10900.0,335000.0,10950.0,252000.0,10850.0,332100.0,11000.0,803800.0,10800.0,478400.0,11050.0,187400.0,12M,10.9,10.8,10.68,25.34,10.39,10.56,1.12,0.93,3.22,56.01,0.1,0.02,0.08,78.98,81.76,10.16,10.73,11.31,0.21,0.64,1.93,25588970.0,0.28,70.1,11.13,0.51,28.57,11.1,10.05,-22873861.22,37.88,83008.46,-26.67,0.34,862200.0,2546640.0,12.57,9.04,-0.91,5.31,2026-08-27,False,0,True,0.0,22.0,76024552.0,673752227.0,0.89,7.06,-6.18,-21.15,0.04,0.11,-0.06,581028000.0,-40660202000.0,0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.43,5.06,-201655000.0,9562130000.0,-0.02,0.8,-1,False,False,0,2026-08-27 13:44
PAN,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,19.85,realtime,22000.0,16900.0,5100.0,0.57,19850.0,10200.0,19900.0,5000.0,19800.0,18700.0,19950.0,18600.0,19750.0,15100.0,20000.0,25100.0,12M,19.85,20.28,21.16,44.42,20.95,22.42,-4.16,-2.12,-11.46,37.96,-0.43,0.03,-0.46,42.91,42.86,19.17,20.37,21.56,0.5,0.28,2.52,10217481.0,-0.21,30.8,19.53,-2.17,-64.29,21.5,19.0,-4976531.39,-61.65,-19430.37,-58.54,0.23,103600.0,454465.0,26.96,18.75,-3.17,-6.81,2026-08-27,False,0,True,0.0,49.0,70391895.0,126455768.0,2.81,6.57,-3.76,-32.47,0.37,0.33,1.05,204660000.0,204660000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.43,5.06,-559325000.0,2304205000.0,-0.24,0.8,-4,False,False,0,2026-08-27 13:44
PC1,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,20.95,realtime,86100.0,134600.0,-48500.0,0.39,20900.0,42400.0,20950.0,51000.0,20850.0,6700.0,21000.0,100800.0,20800.0,30500.0,21050.0,91100.0,12M,20.9,20.68,20.96,18.99,20.02,22.26,-1.34,1.06,-6.11,52.29,-0.17,0.03,-0.2,55.68,47.93,19.93,20.69,21.45,0.62,0.64,2.97,59445179.0,-0.08,43.08,20.26,0.34,28.57,22.05,19.75,-82533091.85,-2.87,224383.83,-25.81,1.85,2834100.0,1528800.0,32.2,16.65,0.97,-3.46,2026-08-27,False,0,True,0.0,50.0,171313020.0,205642671.0,6.78,11.62,-4.84,-22.97,0.12,0.28,0.31,4479760000.0,4499345000.0,0.1,12.0,1.0,13.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.43,5.06,-92615000.0,58593290000.0,-0.0,0.8,0,False,False,0,2026-08-27 13:44
PDR,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,12.65,realtime,57900.0,89200.0,-31300.0,0.39,12600.0,56500.0,12650.0,71000.0,12550.0,86800.0,12700.0,254100.0,12500.0,237700.0,12750.0,193700.0,12M,12.65,12.34,13.01,27.97,12.88,16.7,-5.15,2.51,-24.25,54.25,-0.07,0.17,-0.25,77.9,82.0,11.42,12.11,12.8,0.44,0.89,3.48,-263186400.0,-0.13,65.45,12.54,3.7,78.57,12.95,11.35,6303221.37,-71.63,729086.71,-24.0,0.54,3521200.0,6481765.0,27.2,10.4,5.86,6.75,2026-08-27,False,0,True,0.0,50.0,427618399.0,498904689.0,28.15,24.4,3.11,40.0,-0.38,0.44,-1.6,-10095880000.0,-10075045000.0,-0.64,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.43,5.06,-12602059000.0,44697400000.0,-0.28,0.8,-4,False,True,-3,2026-08-27 13:44
PHR,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,61.8,realtime,34500.0,14000.0,20500.0,0.71,61800.0,2300.0,61900.0,8900.0,61700.0,2400.0,62000.0,18600.0,61600.0,4800.0,62100.0,6200.0,12M,61.8,60.13,60.66,17.28,57.02,60.09,-0.87,2.78,2.85,57.99,0.4,0.4,-0.01,77.96,74.64,56.97,59.66,62.35,1.63,0.9,2.64,6194410.0,-0.16,67.11,61.42,1.27,92.86,62.5,55.8,-12007971.12,-10.5,147830.95,-16.28,0.79,276800.0,350395.0,74.7,48.65,4.75,8.04,2026-08-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,39.34,-39.34,-71.97,-0.4,0.0,-3.87,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.43,5.06,-908010000.0,17241030000.0,-0.05,0.8,-2,False,False,0,2026-08-27 13:44
PLX,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,36.4,realtime,47700.0,27800.0,19900.0,0.63,36350.0,55900.0,36400.0,97600.0,36300.0,113800.0,36450.0,34400.0,36250.0,113000.0,36500.0,26000.0,12M,36.4,36.31,36.01,21.88,34.31,37.94,0.83,0.25,-4.06,52.28,0.83,0.09,0.74,59.12,70.59,32.45,36.07,39.69,1.33,0.55,3.65,61253238.0,-0.08,47.74,38.44,1.01,57.14,39.05,32.0,-81001994.03,-7.74,-74433.64,-61.63,1.5,5271900.0,3517592.0,67.96,30.8,2.25,11.38,2026-08-27,False,0,True,0.0,20.0,76405417.0,258775616.0,40.48,116.42,-75.94,-4.39,-1.46,0.5,-14.94,-432215000.0,5307835000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.43,5.06,-21811170000.0,198114275000.0,-0.11,0.8,-4,False,True,-3,2026-08-27 13:44
PNJ,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,41.65,realtime,120500.0,58700.0,61800.0,0.67,41750.0,700.0,41800.0,72500.0,41700.0,12700.0,41850.0,24200.0,41650.0,33100.0,41900.0,3800.0,12M,41.8,39.02,44.16,27.52,36.29,57.2,-11.64,7.12,-26.92,56.2,-0.13,1.53,-1.66,72.42,82.47,30.67,37.1,43.52,2.23,0.87,5.33,-53350071.0,0.12,63.46,41.37,11.51,78.57,45.55,30.25,-8538485.25,64.71,882235.02,-34.09,0.7,4564700.0,6510055.0,84.67,30.25,18.41,28.62,2026-08-27,False,0,True,0.0,49.0,19200957.0,250826843.0,411.08,265.46,144.74,445.9,-1.97,0.67,4.18,-18038665000.0,-16232465000.0,-0.34,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.43,5.06,46523268100.0,194465400000.0,0.24,0.8,4,True,False,3,2026-08-27 13:44
POW,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,13.2,realtime,56900.0,96200.0,-39300.0,0.37,13150.0,657900.0,13200.0,298700.0,13100.0,513300.0,13250.0,217300.0,13050.0,344900.0,13300.0,231900.0,12M,13.2,13.49,13.66,22.8,14.13,13.33,-1.24,-2.15,-0.98,40.48,-0.13,-0.01,-0.12,11.75,23.06,13.08,13.54,13.99,0.3,0.13,2.27,45643335.0,-0.26,35.5,13.27,-1.78,-85.71,14.1,13.2,-333310985.41,-11.02,-289028.43,-93.33,0.52,3473600.0,6672085.0,16.85,10.66,-2.22,-3.65,2026-08-27,False,0,True,0.0,50.0,1399196382.0,1533922844.0,24.97,100.77,-75.8,-126.57,-0.76,0.39,-8.13,1967545000.0,4622090000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.43,5.06,-14407520000.0,46157505000.0,-0.31,0.8,-4,False,True,-3,2026-08-27 13:44
PVD,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,19.3,realtime,17700.0,103800.0,-86100.0,0.15,19300.0,14700.0,19350.0,36000.0,19250.0,201000.0,19400.0,52000.0,19200.0,110900.0,19450.0,56100.0,12M,19.3,18.72,18.75,16.34,19.81,17.9,-0.16,3.1,7.82,57.12,0.15,0.17,-0.01,81.75,79.78,17.42,18.45,19.47,0.62,0.92,3.21,218285482.0,-0.11,67.3,19.13,5.17,35.71,19.75,17.65,14473427.78,-33.83,780204.11,-21.43,0.43,1474700.0,3394580.0,27.26,11.26,5.46,2.12,2026-08-27,False,0,True,0.0,50.0,383683120.0,464079095.0,21.18,16.14,5.04,-29.18,0.47,0.39,2.63,-2038871000.0,-1440641000.0,-0.31,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.43,5.06,-4790595000.0,28577510000.0,-0.17,0.8,-4,False,False,0,2026-08-27 13:44
PVT,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,20.05,realtime,14200.0,98200.0,-84000.0,0.13,20000.0,84700.0,20100.0,1000.0,19950.0,76200.0,20150.0,26900.0,19900.0,106100.0,20200.0,37700.0,12M,20.05,19.7,19.38,23.33,18.64,18.79,1.65,1.78,6.71,57.41,0.49,0.05,0.44,72.16,78.09,17.85,19.62,21.38,0.65,0.62,3.24,36127044.0,-0.03,65.63,20.84,-0.04,71.43,21.0,17.55,-142631020.89,-2.21,229884.79,-33.93,0.31,1388200.0,4531090.0,29.73,14.95,0.25,10.47,2026-08-27,False,0,True,0.0,49.0,178753256.0,253290279.0,66.51,46.74,19.77,127.5,0.18,0.83,-3.13,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.43,5.06,-1763351500.0,28002640000.0,-0.06,0.8,-2,False,False,0,2026-08-27 13:44
REE,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,45.75,realtime,26000.0,35100.0,-9100.0,0.43,45750.0,3100.0,45800.0,10700.0,45700.0,5600.0,45850.0,2100.0,45650.0,2400.0,45900.0,4000.0,12M,45.8,46.15,47.3,22.5,44.75,51.55,-2.43,-0.76,-11.15,45.3,-0.35,-0.0,-0.35,15.76,16.66,44.66,46.56,48.47,0.9,0.3,1.97,-6243684.0,0.02,46.86,45.31,-3.04,-85.71,48.7,44.35,-35320580.23,0.47,-888.59,-78.57,0.34,138600.0,408885.0,64.52,42.5,-1.72,1.1,2026-08-27,False,0,True,0.0,49.0,308.0,305220527.0,0.09,5.31,-5.22,-1.91,-0.15,0.39,-0.94,-38982560000.0,-22310822000.0,-1.11,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.43,5.06,-1040295400.0,6370265000.0,-0.16,0.8,-4,False,False,0,2026-08-27 13:44
