symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HT1,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,12.9,realtime,86300.0,174800.0,-88500.0,0.33,12800.0,6900.0,12900.0,4800.0,12750.0,10100.0,12950.0,36300.0,12700.0,18700.0,13000.0,22000.0,12M,12.9,12.87,13.07,27.28,12.21,14.77,-1.53,0.23,-12.66,50.57,0.02,0.01,0.01,33.4,38.8,11.76,12.76,13.75,0.38,0.57,2.95,-5600177.0,0.08,46.91,13.27,-0.59,14.29,14.0,11.45,-9001169.19,3.57,7978.82,-70.97,1.75,341200.0,194645.0,21.0,11.45,-0.39,5.74,2026-08-21,False,0,True,0.0,49.0,178709265.0,186979056.0,2.8,0.14,2.66,2.44,0.02,0.63,0.4,37645220000.0,36021755000.0,2.93,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.47,1.87,76070000.0,4363605000.0,0.02,0.93,0,False,False,0,2026-08-21 14:15
HUT,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,13.0,realtime,148100.0,28500.0,119600.0,0.84,12900.0,101400.0,13000.0,23000.0,12800.0,85200.0,13100.0,150400.0,12700.0,114800.0,13200.0,147100.0,12M,13.0,13.69,14.45,64.2,14.06,15.84,-5.26,-5.04,-17.93,22.47,-0.54,-0.05,-0.48,8.73,8.65,12.42,13.8,15.18,0.38,0.21,2.92,-36204800.0,-0.02,31.59,12.72,-4.07,-92.86,14.9,12.7,-6490712.18,-15.18,-139479.04,-83.33,0.25,525500.0,2114240.0,21.0,12.7,-2.99,-12.75,2026-08-21,False,0,True,0.0,49.0,500253698.0,523459934.0,0.16,0.26,-0.1,-2.54,0.01,0.42,0.11,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,4.47,1.87,16740000.0,6809150000.0,0.0,0.93,0,False,False,0,2026-08-21 14:15
IDC,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,32.8,realtime,13500.0,68500.0,-55000.0,0.16,32900.0,4900.0,33000.0,30500.0,32800.0,17600.0,33100.0,12500.0,32700.0,56100.0,33200.0,17300.0,12M,32.9,33.2,34.27,34.28,35.15,35.52,-3.12,-0.9,-7.38,46.17,-0.34,-0.02,-0.32,16.55,20.42,31.42,33.03,34.64,1.18,0.46,3.59,23557498.0,-0.28,48.19,33.44,-1.65,-50.0,35.2,30.7,8009864.86,-41.45,-30415.8,-65.71,0.86,889500.0,1032570.0,45.72,27.71,-2.08,-1.2,2026-08-21,False,0,True,0.0,49.0,140819235.0,204548963.0,34.79,13.34,21.45,-27.89,0.95,0.32,5.76,1248290000.0,11137950000.0,-0.05,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,4.47,1.87,11845590000.0,29601030000.0,0.4,0.93,4,True,False,3,2026-08-21 14:15
IDV,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,20.2,realtime,24300.0,61100.0,-36800.0,0.28,20300.0,1200.0,20600.0,300.0,20200.0,5500.0,20700.0,400.0,20100.0,5500.0,20800.0,200.0,12M,20.2,20.65,21.27,32.24,21.4,22.28,-2.91,-2.18,-9.34,39.34,-0.35,0.03,-0.37,38.79,43.22,19.85,20.6,21.35,0.46,0.23,2.28,-294910.0,0.15,15.63,20.13,0.08,0.0,21.9,19.0,137759.38,32.86,-4051.32,-70.0,11.87,85400.0,7195.0,25.1,19.0,-1.46,-5.16,2026-08-21,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.16,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,4.47,1.87,-1526852100.0,1721600000.0,-0.89,0.93,-4,False,False,0,2026-08-21 14:15
KBC,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,27.35,realtime,40800.0,62300.0,-21500.0,0.4,27300.0,60600.0,27350.0,4100.0,27250.0,26600.0,27400.0,53200.0,27200.0,37100.0,27450.0,69300.0,12M,27.35,27.64,28.52,20.39,28.67,31.95,-3.09,-1.05,-14.4,42.38,-0.37,-0.02,-0.35,22.7,19.04,26.78,27.72,28.66,0.63,0.3,2.3,-46283400.0,0.2,42.65,27.21,-3.08,-57.14,28.95,26.6,-114649563.34,4.17,-55970.11,-68.09,0.96,1193500.0,1248825.0,43.1,26.2,-2.32,-1.8,2026-08-21,False,0,True,0.0,49.0,394300826.0,461459831.0,1.76,37.67,-35.92,-74.79,-0.29,0.16,-3.25,817643000.0,926248000.0,0.06,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.47,1.87,-4532690000.0,32851215000.0,-0.14,0.93,-4,False,False,0,2026-08-21 14:15
KDC,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,51.7,realtime,22600.0,14700.0,7900.0,0.61,51200.0,2000.0,51700.0,1600.0,51100.0,2600.0,51800.0,9600.0,51000.0,6000.0,51900.0,15600.0,12M,51.7,51.12,50.45,32.9,48.32,50.36,1.33,1.13,2.66,63.04,0.46,-0.01,0.47,88.89,86.91,48.92,51.06,53.2,1.07,0.65,2.07,-5939195.0,0.65,42.31,52.24,-0.06,7.14,52.0,46.3,34753295.69,3.94,6474.1,-7.69,0.37,37800.0,101575.0,53.52,38.7,0.19,6.16,2026-08-21,False,0,True,0.0,50.0,106311725.0,144903158.0,1.63,1.15,-38.22,-50.25,-0.37,0.58,-5.0,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.47,1.87,322370000.0,2030080000.0,0.16,0.93,4,False,False,0,2026-08-21 14:15
KDH,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,17.85,realtime,69700.0,113900.0,-44200.0,0.38,17850.0,16800.0,17900.0,59400.0,17800.0,61300.0,17950.0,90900.0,17750.0,37300.0,18000.0,167000.0,12M,17.85,17.96,19.35,36.83,18.99,25.54,-7.18,-0.61,-30.11,44.8,-0.46,0.11,-0.57,25.25,29.68,16.71,17.66,18.61,0.59,0.6,3.31,-66370900.0,-0.15,51.12,17.97,-0.01,-71.43,18.7,16.2,-178889885.83,-8.83,119489.83,-51.52,0.91,4452200.0,4888685.0,38.1,16.2,-0.56,2.59,2026-08-21,False,0,True,0.0,50.0,288815362.0,561107449.0,36.26,56.81,-20.55,-65.86,-0.35,0.11,-0.64,345140000.0,1064418000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.47,1.87,19452943300.0,79318650000.0,0.25,0.93,4,True,False,3,2026-08-21 14:15
KOS,LOSER,HSX,2026-08-21 14:13,2026-08-21,14:13,34.9,realtime,102600.0,15700.0,86900.0,0.87,34600.0,300.0,34900.0,1900.0,34500.0,200.0,34950.0,3300.0,34250.0,200.0,35000.0,2000.0,12M,34.9,35.17,35.99,71.42,36.93,37.57,-2.28,-0.77,-7.11,42.33,-0.36,0.09,-0.45,78.07,73.59,34.33,35.0,35.67,0.79,0.42,2.26,23456600.0,0.45,33.42,34.79,0.48,-21.43,35.8,33.25,-246479.0,85.26,-8300.29,-15.79,2.29,343900.0,150170.0,42.15,33.25,-0.57,-1.41,2026-08-21,False,0,True,0.0,49.0,105925294.0,106075854.0,0.04,0.87,-0.83,-2.53,0.01,0.16,-0.03,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.47,1.87,82950000.0,11941960000.0,0.01,0.93,0,False,False,0,2026-08-21 14:15
L14,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,21.2,realtime,15000.0,11200.0,3800.0,0.57,21200.0,400.0,21300.0,1800.0,21000.0,500.0,21400.0,1500.0,20900.0,1500.0,21500.0,3200.0,12M,21.2,20.55,20.51,34.05,20.1,25.3,0.2,3.16,-16.21,55.08,0.54,0.11,0.43,47.96,52.31,15.81,19.97,24.13,1.14,0.65,5.38,-3442400.0,0.29,64.17,22.56,3.65,50.0,24.2,16.7,-4282070.1,13.15,36402.32,-46.88,0.63,68300.0,107880.0,44.3,16.7,7.07,18.44,2026-08-21,False,0,True,0.0,50.0,15354470.0,15429757.0,0.16,0.23,-0.07,-0.03,-0.0,0.26,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,4.47,1.87,24180000.0,1424090000.0,0.02,0.93,0,False,False,0,2026-08-21 14:15
L18,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,14.8,realtime,23800.0,6700.0,17100.0,0.78,14700.0,4400.0,14800.0,14100.0,14600.0,15000.0,14900.0,200.0,14500.0,20300.0,15000.0,10800.0,12M,14.8,15.31,16.09,19.33,16.54,18.78,-4.85,-3.33,-21.19,38.79,-0.5,-0.03,-0.46,37.33,32.01,13.99,15.42,16.86,0.69,0.28,4.66,-914366.0,0.09,21.02,14.4,-4.17,-35.71,16.8,13.8,46122.57,289.93,-4475.28,-60.0,1.69,32500.0,19180.0,25.2,13.8,-2.63,-8.64,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,4.47,1.87,0.0,478690000.0,0.0,0.93,0,False,False,0,2026-08-21 14:15
LAS,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,12.4,realtime,53000.0,56700.0,-3700.0,0.48,12300.0,2800.0,12400.0,7200.0,12200.0,47500.0,12500.0,25400.0,12100.0,35700.0,12600.0,26400.0,12M,12.3,12.16,12.93,34.49,12.75,15.34,-5.96,1.15,-19.82,49.65,-0.24,0.1,-0.34,58.82,46.33,11.27,11.96,12.65,0.44,0.75,3.58,-8993300.0,-0.08,69.63,12.19,0.04,-35.71,12.8,11.0,-10175298.13,-2.74,8861.85,-29.41,1.14,193700.0,169670.0,21.4,11.0,0.0,4.24,2026-08-21,False,0,True,0.0,49.0,55264446.0,55299636.0,0.0,0.19,-0.19,-0.24,-0.0,0.26,-0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,4.47,1.87,231800000.0,2374030000.0,0.1,0.93,4,False,False,0,2026-08-21 14:15
LHC,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,46.4,realtime,14800.0,0.0,14800.0,1.0,44200.0,100.0,46400.0,1300.0,44100.0,100.0,46500.0,2500.0,44000.0,100.0,46800.0,700.0,12M,46.4,45.84,46.19,42.55,49.99,49.45,-0.76,1.22,-6.17,53.84,-0.04,0.11,-0.15,85.61,80.56,44.06,45.59,47.11,1.52,0.77,3.28,-211257.0,0.63,73.4,46.01,1.32,14.29,47.0,42.3,2241019.23,8.75,3149.64,-6.82,1.01,14800.0,14640.0,61.05,42.1,2.43,0.87,2026-08-21,False,0,True,0.0,50.0,14242711.0,14400000.0,0.01,0.0,0.0,-0.04,0.0,0.16,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,4.47,1.87,4580000.0,679720000.0,0.01,0.93,0,False,False,0,2026-08-21 14:15
LPB,LOSER,HSX,2026-08-21 14:13,2026-08-21,14:13,49.85,realtime,9700.0,47100.0,-37400.0,0.17,49950.0,600.0,50100.0,34000.0,49900.0,1000.0,50200.0,50400.0,49850.0,7200.0,50300.0,5000.0,12M,50.1,51.89,51.54,14.78,54.64,47.22,0.68,-3.45,6.1,40.88,-0.5,-0.41,-0.09,16.48,11.77,49.71,52.35,54.98,1.78,0.07,3.55,50638745.0,-0.23,27.01,50.9,-3.59,-50.0,56.0,49.65,-61252955.87,-30.54,-1148011.27,-73.33,1.09,3347300.0,3080485.0,58.5,37.33,-5.29,-4.39,2026-08-21,False,0,True,0.0,5.0,105218763.0,149364105.0,127.3,121.3,6.0,495.35,-1.79,0.79,-24.87,-79504650000.0,-7168190000.0,-1.44,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,0.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.47,1.87,-3698355000.0,167015615000.0,-0.02,0.93,-1,False,False,0,2026-08-21 14:15
MBB,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,20.65,realtime,27100.0,89100.0,-62000.0,0.23,20650.0,372700.0,20700.0,455500.0,20600.0,233300.0,20750.0,366900.0,20550.0,719300.0,20800.0,513600.0,12M,20.65,19.95,19.93,18.25,19.22,20.4,0.1,3.51,1.23,62.92,0.18,0.08,0.1,81.83,75.54,18.21,19.74,21.28,0.4,0.8,1.94,7895175.0,0.04,61.35,20.7,0.98,100.0,20.55,17.78,-1013661665.46,0.99,1440969.64,-5.75,0.94,12059700.0,12874952.0,23.63,17.78,2.63,13.21,2026-08-21,False,0,True,0.0,23.24,85069833.0,1871587283.0,110.71,96.52,14.19,432.7,-3.18,0.58,-19.94,-10894075000.0,203806745000.0,-0.32,2.0,1.0,3.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.47,1.87,-14202617900.0,248382970000.0,-0.06,0.93,-2,False,False,0,2026-08-21 14:15
MBS,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,18.0,realtime,20200.0,183500.0,-163300.0,0.1,17800.0,108600.0,17900.0,8400.0,17700.0,96300.0,18000.0,231900.0,17600.0,86400.0,18100.0,255500.0,12M,17.9,17.56,18.09,19.14,19.08,20.05,-2.93,1.94,-10.72,52.18,-0.29,0.06,-0.35,27.08,23.83,16.52,17.31,18.1,0.78,0.87,4.36,-127362578.0,-0.21,50.28,17.55,0.2,-28.57,18.44,14.94,-207934025.7,-11.08,662573.63,-31.25,1.32,6508400.0,4944158.0,30.06,14.94,2.29,1.76,2026-08-21,False,0,True,0.0,49.0,487256498.0,490472090.0,4.63,3.13,1.49,-7.3,0.08,0.42,0.68,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,4.47,1.87,-870470000.0,116820090000.0,-0.01,0.93,0,False,False,0,2026-08-21 14:15
MCH,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,138.3,realtime,3200.0,18500.0,-15300.0,0.15,138400.0,1000.0,138900.0,400.0,138300.0,900.0,139000.0,1200.0,138200.0,2700.0,139100.0,800.0,12M,138.9,136.4,135.13,12.64,130.09,138.14,0.94,1.83,0.55,60.22,0.86,0.08,0.78,70.15,54.7,133.76,136.68,139.61,2.85,0.88,2.05,15758175.0,0.27,61.15,136.83,-0.03,71.43,141.5,131.26,20451998.33,13.46,161245.57,-15.78,0.97,413600.0,427577.0,184.42,93.81,2.97,4.41,2026-08-21,False,0,True,0.0,100.0,1104022158.0,1307404949.0,35.24,18.01,17.23,165.38,-1.61,0.68,-5.26,3056940000.0,-283686499000.0,-0.85,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.47,1.87,2289341000.0,57376370000.0,0.04,0.93,2,False,False,0,2026-08-21 14:15
MSB,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,15.75,realtime,98000.0,183500.0,-85500.0,0.35,15700.0,334200.0,15750.0,50100.0,15650.0,319500.0,15800.0,122700.0,15600.0,256200.0,15850.0,206300.0,12M,15.75,15.95,15.66,23.62,15.44,14.0,1.85,-1.25,12.5,44.15,-0.02,-0.07,0.05,17.78,20.0,15.58,15.99,16.4,0.29,0.21,1.84,261568114.0,0.32,37.04,15.94,-1.44,-50.0,16.3,15.5,128181646.44,37.08,-74681.2,-73.33,0.55,3020400.0,5443445.0,16.45,10.8,-2.78,-1.25,2026-08-21,False,0,True,0.0,30.0,708044394.0,936000000.0,18.73,81.88,-63.15,-119.15,-0.6,0.26,-6.36,923525000.0,-23568560000.0,0.07,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.47,1.87,-1695340000.0,47601910000.0,-0.04,0.93,-2,False,False,0,2026-08-21 14:15
MSN,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,69.6,realtime,10700.0,34700.0,-24000.0,0.24,69600.0,32300.0,69700.0,21600.0,69500.0,42100.0,69800.0,19600.0,69400.0,20100.0,69900.0,105700.0,12M,69.6,67.39,68.77,22.6,64.07,74.41,-2.01,3.28,-6.46,59.61,-0.08,0.35,-0.44,58.99,43.02,64.74,67.06,69.39,1.65,1.0,2.37,-27969300.0,0.09,56.33,67.95,-0.13,14.29,69.4,62.8,-186876442.75,3.67,2535350.46,-12.77,1.7,6730200.0,3955955.0,94.0,61.7,3.26,8.92,2026-08-21,False,0,True,0.0,100.0,1165577726.0,1534951081.0,291.57,416.67,-125.1,152.06,-5.19,0.42,-33.02,-16946440000.0,-64040190000.0,0.55,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.47,1.87,37856573000.0,469521460000.0,0.08,0.93,4,True,False,3,2026-08-21 14:15
MWG,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,74.6,realtime,4100.0,76100.0,-72000.0,0.05,74500.0,36900.0,74600.0,32600.0,74400.0,4300.0,74700.0,20500.0,74300.0,4700.0,74800.0,9400.0,12M,74.6,72.58,73.82,17.13,66.88,78.3,-1.68,2.78,-4.73,56.28,0.09,0.42,-0.34,70.39,70.4,64.83,71.19,77.54,2.21,0.77,2.96,84974503.0,0.2,51.72,75.25,3.49,78.57,74.7,61.54,237518634.56,7.46,1266272.71,-7.69,0.96,3931600.0,4102727.0,92.96,61.54,5.07,11.41,2026-08-21,False,0,True,0.0,49.0,2000.0,723747294.0,0.65,0.6,0.05,31.5,-0.19,0.58,-1.65,-793116000.0,-17821411000.0,-1.61,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.47,1.87,-119200000.0,292833920000.0,-0.0,0.93,0,False,False,0,2026-08-21 14:15
