symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,14.9,realtime,15200.0,356600.0,-341400.0,0.04,14800.0,115900.0,14900.0,30900.0,14700.0,112100.0,15000.0,40400.0,14600.0,29500.0,15100.0,51400.0,12M,14.9,15.25,15.49,38.15,15.88,16.36,-1.55,-2.3,-8.92,26.68,-0.12,-0.01,-0.11,57.14,66.67,15.04,15.23,15.43,0.31,0.0,2.08,36759000.0,0.79,37.75,15.12,-0.23,-71.43,15.5,14.7,9062942.4,212.07,-40511.41,-71.43,0.65,693700.0,1075035.0,21.1,13.8,-2.61,-3.87,2026-07-20,False,0,True,0.0,49.0,499898434.0,523459934.0,2.13,3.14,-1.01,-1.93,-0.03,0.41,-0.09,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-5.57,-2.56,,2026-07-20 12:59
IDC,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,36.8,realtime,127700.0,147000.0,-19300.0,0.46,36700.0,5400.0,36800.0,5000.0,36500.0,37900.0,36900.0,10300.0,36400.0,24400.0,37000.0,2700.0,12M,36.8,39.55,41.51,41.99,40.28,41.49,-4.72,-6.95,-11.3,27.9,-1.41,-0.24,-1.17,25.89,29.51,36.7,39.77,42.85,1.23,0.02,3.34,58390521.0,-0.11,23.88,37.51,-3.77,-92.86,42.4,36.1,-1191782.7,-226.94,-353654.05,-80.95,0.62,652300.0,1059710.0,52.4,31.75,-8.0,-11.96,2026-07-20,False,0,True,0.0,49.0,126961132.0,185954423.0,31.21,43.7,-12.5,-21.69,0.06,0.53,-1.22,-10787750000.0,-39897390000.0,0.23,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-5.57,-2.56,,2026-07-20 12:59
IDV,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,21.2,realtime,100.0,900.0,-800.0,0.1,21100.0,500.0,21500.0,700.0,21000.0,100.0,21600.0,2000.0,20500.0,100.0,21700.0,100.0,12M,21.2,21.88,22.23,24.69,22.39,22.68,-1.57,-3.11,-6.53,28.85,-0.21,-0.06,-0.14,9.52,22.22,21.33,21.94,22.56,0.36,0.0,1.7,-485444.0,0.36,40.79,21.67,-1.81,-85.71,22.7,21.3,-127737.63,16.99,-539.19,-100.0,0.27,1000.0,3665.0,25.1,20.95,-4.07,-3.64,2026-07-20,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,2082957.18,922833.63,1160123.55,67506.72,37784.0,1.26,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-5.57,-2.56,,2026-07-20 12:59
IMP,GAINER,HSX,2026-07-20 12:57,2026-07-20,12:57,38.4,realtime,500.0,2000.0,-1500.0,0.2,37200.0,100.0,38400.0,500.0,37100.0,100.0,38500.0,800.0,37050.0,100.0,38900.0,400.0,12M,38.4,40.96,43.66,43.82,40.92,48.37,-6.18,-6.25,-20.61,27.12,-1.47,-0.09,-1.39,21.04,17.78,38.25,40.9,43.55,0.81,0.03,2.11,412169.0,-0.27,32.81,39.07,-2.09,-78.57,44.34,38.65,1576233.5,-3.1,-2879.55,-91.15,0.23,2500.0,11070.0,56.17,38.0,-9.16,-11.83,2026-07-20,False,0,True,0.0,77.96,8153805.0,120091737.0,0.0,0.39,-0.39,-2.32,0.01,0.0,0.06,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,2782634.49,2306522.18,476112.31,112779.23,100000.0,0.21,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-5.57,-2.56,,2026-07-20 12:59
KBC,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,27.2,realtime,20500.0,216300.0,-195800.0,0.09,27200.0,58900.0,27250.0,40500.0,27100.0,51600.0,27300.0,4200.0,27050.0,3700.0,27350.0,20300.0,12M,27.2,28.86,29.98,34.55,29.67,32.77,-3.74,-5.75,-17.0,27.96,-0.65,-0.09,-0.57,12.5,21.43,27.49,28.94,30.39,0.72,0.0,2.65,79566500.0,0.17,16.59,27.96,-1.65,-100.0,30.5,27.7,-62407242.22,6.9,-230685.16,-100.0,0.55,773800.0,1395695.0,43.1,26.4,-4.9,-8.57,2026-07-20,False,0,True,0.0,49.0,390341574.0,461459831.0,9.38,42.13,-32.75,-91.99,-0.04,0.12,-1.14,-836637815000.0,-836652140000.0,-33.11,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-5.57,-2.56,,2026-07-20 12:59
KDC,GAINER,HSX,2026-07-20 12:57,2026-07-20,12:57,49.8,realtime,5800.0,3100.0,2700.0,0.65,48800.0,1000.0,49600.0,800.0,48600.0,1000.0,49800.0,6900.0,48500.0,5000.0,49850.0,1000.0,12M,49.8,49.83,49.65,18.98,47.53,50.42,0.36,-0.06,-1.23,49.88,-0.01,-0.04,0.03,83.33,80.74,49.43,49.85,50.26,1.03,0.45,2.07,-6121446.0,0.64,20.54,49.71,0.07,-92.86,50.9,46.25,33377323.6,9.18,-2711.27,-7.79,0.04,8900.0,248275.0,54.49,38.7,1.22,-0.4,2026-07-20,False,0,True,0.0,50.0,105199329.0,144903158.0,0.73,3.58,-2.85,-101.66,1.49,0.18,5.41,-238320000.0,-238320000.0,,3.0,2.0,5.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-5.57,-2.56,,2026-07-20 12:59
KDH,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,17.55,realtime,87800.0,142000.0,-54200.0,0.38,17550.0,43400.0,17600.0,700.0,17500.0,158700.0,17650.0,20700.0,17450.0,77200.0,17700.0,16700.0,12M,17.55,20.4,21.98,40.63,19.91,27.28,-7.19,-13.97,-35.67,15.14,-1.11,-0.27,-0.85,5.47,8.8,18.18,20.65,23.11,0.62,0.0,3.53,-63069203.0,-0.42,16.9,18.76,-6.75,-92.86,23.2,18.4,-132094942.23,-30.56,-1733063.57,-100.0,0.86,3142000.0,3670810.0,38.1,17.55,-14.39,-22.0,2026-07-20,False,0,True,0.0,50.0,282330364.0,561107449.0,83.77,133.38,-37.08,-41.78,-0.18,0.35,-4.96,-1107955000.0,-85462820000.0,0.68,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-5.57,-2.56,,2026-07-20 12:59
KOS,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,36.15,realtime,0.0,172500.0,-172500.0,0.0,36000.0,1000.0,36150.0,1200.0,35900.0,1100.0,36250.0,400.0,35800.0,2100.0,36300.0,700.0,12M,36.15,37.06,37.51,45.66,37.8,38.24,-1.2,-2.46,-5.47,36.99,-0.32,-0.08,-0.24,56.2,53.79,35.74,36.99,38.25,0.8,0.16,2.21,27463600.0,0.55,40.13,36.85,-1.0,-28.57,38.1,33.8,-3476323.37,44.2,-16269.61,-45.35,0.89,229800.0,257670.0,42.15,33.55,-0.96,-2.56,2026-07-20,False,0,True,0.0,49.0,105836894.0,106075854.0,3.67,2.54,1.13,2.69,0.06,0.47,0.07,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-5.57,-2.56,,2026-07-20 12:59
L14,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,18.5,realtime,9800.0,10400.0,-600.0,0.49,18300.0,2800.0,18500.0,600.0,18100.0,600.0,18900.0,1000.0,18000.0,10800.0,19000.0,5500.0,12M,18.5,20.05,21.23,51.27,20.97,26.83,-5.56,-7.73,-31.05,25.25,-0.72,-0.09,-0.63,32.83,32.89,18.57,20.17,21.76,0.8,0.0,4.32,724200.0,-0.1,24.18,18.92,-2.52,-92.86,21.9,17.6,-3888147.17,-1.81,-4179.58,-73.53,0.61,20200.0,33285.0,48.5,17.6,-8.42,-14.35,2026-07-20,False,0,True,0.0,50.0,15355170.0,15429757.0,0.06,0.11,-0.05,0.02,-0.0,0.35,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,639397.61,447198.46,192199.15,12787.03,1600.6,0.43,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-5.57,-2.56,,2026-07-20 12:59
L18,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,15.9,realtime,1100.0,800.0,300.0,0.58,15900.0,400.0,16000.0,100.0,15800.0,300.0,16100.0,300.0,15700.0,400.0,16200.0,100.0,12M,15.9,16.75,17.18,12.96,15.53,19.63,-2.5,-5.07,-19.0,38.46,-0.2,-0.05,-0.16,50.98,56.54,15.83,16.78,17.72,1.02,0.04,6.42,-576439.0,0.29,65.88,16.42,-0.67,-28.57,18.0,14.6,-427067.21,16.46,2380.02,-61.76,0.13,1900.0,14647.0,26.4,14.56,-1.85,-5.36,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-5.57,-2.56,,2026-07-20 12:59
LAS,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,12.6,realtime,49500.0,95500.0,-46000.0,0.34,12500.0,14300.0,12600.0,9300.0,12400.0,3400.0,12700.0,3100.0,12300.0,9600.0,12800.0,10300.0,12M,12.6,13.8,14.5,40.96,14.22,16.32,-4.83,-8.7,-22.79,23.29,-0.37,-0.06,-0.31,12.73,19.35,13.08,13.82,14.56,0.39,0.0,3.1,-16126200.0,-0.23,36.14,13.37,-2.85,-50.0,14.5,13.2,-20161636.07,-3.77,-32230.91,-100.0,1.59,243700.0,153055.0,21.5,12.6,-9.35,-12.5,2026-07-20,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.3,-0.28,0.03,-0.0,0.24,-0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-5.57,-2.56,,2026-07-20 12:59
LHC,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,48.7,ta_last_close,,,,,46500.0,100.0,48000.0,300.0,46000.0,1000.0,48100.0,600.0,45200.0,500.0,48700.0,600.0,12M,48.7,46.77,46.99,21.35,44.3,49.77,-0.47,4.13,-2.15,62.28,0.2,0.11,0.09,55.17,48.49,45.36,46.88,48.39,1.99,1.0,4.09,807545.0,0.52,56.69,46.73,0.17,28.57,53.0,44.0,2547857.6,3.82,6861.2,-18.97,1.71,15700.0,9164.0,61.05,37.45,4.51,4.73,2026-07-20,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,0.01,0.0,0.18,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-5.57,-2.56,True,2026-07-20 12:59
LPB,GAINER,HSX,2026-07-20 12:57,2026-07-20,12:57,53.0,realtime,155600.0,106800.0,48800.0,0.59,52900.0,29600.0,53000.0,17900.0,52800.0,55300.0,53100.0,98900.0,52700.0,49500.0,53200.0,31700.0,12M,53.0,51.97,50.31,16.13,50.57,45.69,3.3,1.98,16.0,56.01,0.66,-0.13,0.78,52.58,38.31,50.27,52.9,55.53,1.88,0.52,3.55,111212745.0,-0.04,65.84,51.79,-4.41,-71.43,58.5,48.1,-19156448.21,-14.04,1187138.68,-30.95,0.19,630500.0,3350230.0,58.5,31.52,3.31,7.72,2026-07-20,False,0,True,0.0,5.0,115954069.0,149364105.0,95.7,44.18,51.51,67.67,-0.05,0.59,6.32,25223480000.0,28643460000.0,0.58,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-5.57,-2.56,,2026-07-20 12:59
MBB,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,23.25,realtime,195800.0,51200.0,144600.0,0.79,23200.0,81800.0,23250.0,28600.0,23150.0,95800.0,23300.0,46600.0,23100.0,176900.0,23350.0,34300.0,12M,23.25,24.19,24.33,19.44,24.84,24.56,-0.58,-3.89,-5.33,35.28,-0.09,-0.12,0.03,20.74,27.83,23.37,24.25,25.14,0.45,0.0,1.94,373685783.0,-0.0,34.57,24.27,-1.79,-57.14,25.14,23.5,-971870809.48,-0.07,-1276390.4,-92.65,0.67,8759000.0,13080850.0,28.36,19.38,-4.44,-2.52,2026-07-20,False,0,True,0.0,23.24,82086255.0,1871587283.0,225.0,359.12,-116.83,-222.53,1.08,0.35,-10.28,24242005000.0,27944839000.0,-0.16,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-5.57,-2.56,,2026-07-20 12:59
MBS,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,19.1,realtime,252000.0,169700.0,82300.0,0.6,19100.0,22500.0,19200.0,66200.0,19000.0,681600.0,19300.0,48000.0,18900.0,123800.0,19400.0,45100.0,12M,19.1,20.55,20.36,22.19,22.7,22.07,0.93,-7.06,-13.46,38.06,0.01,-0.24,0.25,18.81,29.41,18.88,20.65,22.41,1.01,0.06,5.29,-110414047.0,0.09,39.09,20.91,-2.55,-50.0,22.7,19.0,-150482383.57,10.11,-1568154.83,-97.3,0.51,4641600.0,9106920.0,33.16,17.02,-8.17,-7.73,2026-07-20,False,0,True,0.0,49.0,486163447.0,490472090.0,45.6,40.06,5.54,-27.73,-0.27,0.35,2.74,-43430000.0,-43430000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-5.57,-2.56,,2026-07-20 12:59
MSB,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,16.05,realtime,131000.0,665800.0,-534800.0,0.16,16050.0,10900.0,16100.0,90800.0,16000.0,194600.0,16150.0,4700.0,15950.0,260600.0,16200.0,79300.0,12M,16.05,15.92,15.14,32.86,15.38,13.62,5.15,0.82,17.84,57.16,0.32,-0.04,0.36,80.0,86.67,15.54,15.99,16.45,0.33,0.56,2.06,561134105.0,0.2,37.33,16.26,0.9,28.57,16.45,15.45,201426903.38,16.13,278595.04,-40.0,0.64,4507400.0,7066930.0,16.45,10.8,1.58,3.22,2026-07-20,False,0,True,0.0,30.0,697554343.0,936000000.0,113.92,63.15,50.76,42.6,0.52,0.71,7.65,13868305000.0,3874035000.0,0.24,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-5.57,-2.56,,2026-07-20 12:59
MSN,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,65.8,realtime,37900.0,98600.0,-60700.0,0.28,65700.0,5900.0,65800.0,96400.0,65600.0,18300.0,65900.0,117800.0,65500.0,40600.0,66000.0,5000.0,12M,65.8,69.52,71.9,47.75,70.91,76.21,-3.31,-5.35,-13.66,22.57,-1.57,-0.23,-1.34,14.86,19.19,66.06,69.94,73.81,1.4,0.0,2.13,37441900.0,0.13,22.62,67.1,-2.89,-85.71,73.1,66.7,-180204790.97,4.97,-1701214.37,-96.05,0.58,2061800.0,3532795.0,94.0,65.5,-6.67,-7.97,2026-07-20,False,0,True,0.0,100.0,1168597160.0,1534951081.0,316.07,264.84,51.24,-632.61,2.08,0.35,47.46,21501130000.0,-63703544000.0,-0.01,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-5.57,-2.56,,2026-07-20 12:59
MWG,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,75.2,realtime,104000.0,83500.0,20500.0,0.55,75100.0,6200.0,75200.0,18800.0,75000.0,72100.0,75300.0,120000.0,74900.0,73700.0,75400.0,25500.0,12M,75.2,77.36,78.66,21.93,80.55,80.2,-1.65,-2.79,-6.23,39.32,-0.71,-0.2,-0.51,19.25,21.72,75.02,77.61,80.2,1.59,0.04,2.11,92581863.0,0.14,34.51,76.57,-1.52,-85.71,81.4,75.0,230068860.69,4.8,-616683.43,-95.38,0.72,2648300.0,3681205.0,94.4,65.2,-3.59,-2.59,2026-07-20,False,0,True,0.0,49.0,119000.0,723747294.0,18.85,62.28,-34.38,125.21,-1.8,0.53,-14.24,535455505000.0,380721665000.0,4.93,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-5.57,-2.56,,2026-07-20 12:59
NAB,LOSER,HSX,2026-07-20 12:57,2026-07-20,12:57,12.7,realtime,154100.0,212800.0,-58700.0,0.42,12600.0,97900.0,12700.0,8200.0,12550.0,61400.0,12750.0,36900.0,12500.0,70800.0,12800.0,34600.0,12M,12.7,12.94,12.59,30.09,12.47,12.25,2.78,-1.85,3.67,45.37,0.12,-0.08,0.2,31.48,40.74,12.76,13.08,13.4,0.31,0.0,2.44,42056475.0,0.3,62.1,13.04,-2.63,-42.86,13.5,12.2,-782269.66,95.38,-41976.42,-88.89,0.36,1003100.0,2804035.0,14.42,10.08,-4.51,-0.39,2026-07-20,False,0,True,0.0,30.0,592835507.0,617646684.0,16.36,14.96,1.4,31.47,-0.05,0.65,-1.57,-1345205000.0,-3957760000.0,-0.01,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-5.57,-2.56,,2026-07-20 12:59
NDN,GAINER,HNX,2026-07-20 12:57,2026-07-20,12:57,9.8,realtime,17100.0,42600.0,-25500.0,0.29,9800.0,5000.0,9900.0,7000.0,9700.0,14400.0,10000.0,18000.0,9600.0,22200.0,10100.0,13600.0,12M,9.8,10.49,10.59,37.84,10.92,11.22,-0.94,-6.58,-12.66,22.85,-0.15,-0.1,-0.06,37.78,46.67,10.02,10.61,11.2,0.31,0.0,3.16,1338400.0,0.36,31.2,10.22,-4.51,-42.86,11.0,9.5,31682013.29,4.03,-9338.95,-80.0,0.34,59700.0,175270.0,14.5,9.2,-9.26,-9.26,2026-07-20,False,0,True,0.0,50.0,35037403.0,35828968.0,0.03,0.18,-0.15,-0.13,-0.0,0.18,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-5.57,-2.56,,2026-07-20 12:59
