symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-23 12:42,2026-07-23,12:42,14.5,realtime,13800.0,117500.0,-103700.0,0.11,14400.0,4100.0,14500.0,34800.0,14300.0,18600.0,14600.0,1900.0,14200.0,15900.0,14700.0,8900.0,12M,14.5,15.16,15.43,45.8,15.66,16.33,-1.75,-4.35,-11.21,16.94,-0.16,-0.04,-0.12,33.86,51.5,14.81,15.18,15.55,0.34,0.0,2.34,25365300.0,0.87,25.69,14.97,-1.23,-78.57,15.4,14.7,14889775.73,273.08,-120353.42,-88.89,0.39,526400.0,1365995.0,21.1,13.8,-4.61,-5.23,2026-07-23,False,0,True,0.0,49.0,500085234.0,523459934.0,2.26,5.69,-3.43,-3.42,-0.05,0.39,-0.5,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-10.86,-7.96,,2026-07-23 12:44
IDC,GAINER,HNX,2026-07-23 12:42,2026-07-23,12:42,32.0,realtime,40300.0,68500.0,-28200.0,0.37,31900.0,5200.0,32000.0,19200.0,31800.0,12900.0,32100.0,10600.0,31700.0,11800.0,32200.0,10400.0,12M,32.0,33.99,35.81,46.81,35.15,36.1,-5.08,-5.85,-11.36,31.15,-1.21,-0.11,-1.11,35.8,30.39,31.33,34.23,37.12,1.4,0.12,4.38,52883605.0,-0.03,40.67,31.98,-4.25,-100.0,36.56,31.06,969807.96,-37.39,-220099.35,-59.25,0.49,533000.0,1090547.0,45.72,27.71,-6.68,-10.76,2026-07-23,False,0,True,0.0,49.0,126904207.0,185954423.0,25.06,25.6,-0.54,-23.08,0.07,0.5,1.17,-11489490000.0,-50683290000.0,0.04,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-10.86,-7.96,,2026-07-23 12:44
IDV,GAINER,HNX,2026-07-23 12:42,2026-07-23,12:42,21.3,ta_last_close,,,,,20800.0,200.0,21900.0,900.0,20700.0,600.0,22000.0,3100.0,20600.0,200.0,22200.0,100.0,12M,21.3,21.91,22.21,24.22,21.29,22.67,-1.35,-2.78,-6.04,40.18,-0.15,-0.01,-0.14,51.41,36.71,21.27,21.95,22.64,0.54,0.02,2.54,-556495.0,0.39,17.94,21.72,-1.36,-100.0,22.7,21.2,-155316.9,16.29,-1242.61,-59.09,1.29,4800.0,3730.0,25.1,20.4,-3.18,-3.18,2026-07-23,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.11,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-10.86,-7.96,True,2026-07-23 12:44
IMP,GAINER,HSX,2026-07-23 12:42,2026-07-23,12:42,34.9,realtime,1700.0,1200.0,500.0,0.59,34500.0,300.0,35000.0,1500.0,34450.0,100.0,35300.0,400.0,34400.0,100.0,35500.0,200.0,12M,34.9,39.5,42.72,47.85,38.15,48.0,-7.54,-11.65,-27.29,18.01,-2.07,-0.41,-1.65,13.7,10.95,35.54,39.79,44.04,1.1,0.0,3.15,370357.0,-0.25,2.3,36.84,-6.58,-92.86,42.96,33.5,1537185.77,-3.0,-6269.45,-84.39,0.34,3400.0,10108.0,56.17,33.5,-14.65,-17.44,2026-07-23,False,0,True,0.0,77.96,8162913.0,120091737.0,0.04,0.44,-0.4,-2.28,0.01,0.0,0.05,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-10.86,-7.96,,2026-07-23 12:44
KBC,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,26.3,realtime,38000.0,166100.0,-128100.0,0.19,26250.0,6200.0,26300.0,44900.0,26200.0,82300.0,26350.0,13300.0,26150.0,21100.0,26500.0,100.0,12M,26.3,28.27,29.6,40.55,28.61,32.62,-4.49,-6.97,-19.37,22.94,-0.87,-0.18,-0.69,8.84,9.56,26.38,28.53,30.67,0.72,0.0,2.74,65169400.0,0.13,16.43,26.9,-5.17,-100.0,30.5,26.4,-69125105.95,5.09,-385206.73,-96.67,0.62,882000.0,1419390.0,43.1,26.2,-8.2,-10.24,2026-07-23,False,0,True,0.0,49.0,391423448.0,461459831.0,16.36,53.69,-37.33,-105.75,0.09,0.11,-1.59,-836637240000.0,-836596290000.0,-39.29,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-10.86,-7.96,,2026-07-23 12:44
KDC,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,48.2,realtime,24700.0,4100.0,20600.0,0.86,48150.0,300.0,48900.0,2000.0,48100.0,500.0,48950.0,5000.0,48050.0,100.0,49200.0,1200.0,12M,48.2,49.53,49.54,26.19,47.53,50.37,-0.02,-2.69,-4.31,31.09,-0.23,-0.17,-0.06,67.11,76.18,48.72,49.66,50.59,1.02,0.0,2.12,-6422646.0,0.63,24.42,49.13,-1.12,-14.29,50.2,46.25,33372156.75,7.37,-13025.72,-48.0,0.15,28800.0,197090.0,54.49,38.7,-3.5,-3.41,2026-07-23,False,0,True,0.0,50.0,105259830.0,144903158.0,0.36,6.6,-6.25,-62.12,0.77,0.11,2.2,-238320000.0,-238320000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-10.86,-7.96,,2026-07-23 12:44
KDH,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,17.6,realtime,75000.0,86200.0,-11200.0,0.47,17550.0,1600.0,17600.0,54700.0,17500.0,15700.0,17650.0,13200.0,17450.0,52300.0,17700.0,900.0,12M,17.6,19.75,21.52,47.29,19.88,27.03,-8.22,-10.89,-34.89,17.85,-1.23,-0.21,-1.02,9.89,9.29,17.19,20.05,22.91,0.64,0.07,3.64,-63883773.0,-0.37,29.44,17.78,-8.99,-78.57,22.1,17.4,-136149115.69,-28.98,-1283167.99,-95.0,0.67,2740900.0,4089200.0,38.1,17.4,-14.77,-19.08,2026-07-23,False,0,True,0.0,50.0,283271315.0,561107449.0,138.49,155.48,-18.24,-7.2,-0.12,0.44,-3.25,-19404705000.0,-86111575000.0,0.09,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-10.86,-7.96,,2026-07-23 12:44
KOS,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,35.4,realtime,0.0,32100.0,-32100.0,0.0,34900.0,1000.0,35500.0,2000.0,34800.0,1000.0,35600.0,200.0,34700.0,100.0,35900.0,600.0,12M,35.4,36.67,37.3,49.41,37.62,38.16,-1.69,-3.46,-7.23,30.89,-0.5,-0.16,-0.34,42.64,47.8,35.19,36.79,38.39,0.75,0.07,2.12,26829800.0,0.59,40.59,36.11,-2.83,-28.57,38.1,33.8,-3004168.75,46.32,-22026.29,-62.79,0.14,32100.0,233250.0,42.15,33.55,-6.84,-3.8,2026-07-23,False,0,True,0.0,49.0,105814094.0,106075854.0,3.16,1.74,1.42,1.72,0.02,0.39,0.19,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-10.86,-7.96,,2026-07-23 12:44
L14,GAINER,HNX,2026-07-23 12:42,2026-07-23,12:42,17.7,realtime,8100.0,4300.0,3800.0,0.65,17700.0,200.0,17800.0,2100.0,17500.0,1700.0,18000.0,200.0,17400.0,400.0,18200.0,500.0,12M,17.7,19.48,20.84,53.92,20.59,26.57,-6.53,-9.14,-33.38,26.21,-0.89,-0.15,-0.75,12.69,16.44,17.63,19.66,21.69,0.79,0.02,4.46,96100.0,-0.12,25.74,18.09,-5.95,-71.43,21.5,17.6,-4153547.17,-2.09,-6479.17,-96.55,0.34,12400.0,36020.0,48.5,17.6,-10.15,-16.9,2026-07-23,False,0,True,0.0,50.0,15355670.0,15429757.0,0.09,0.05,0.04,0.04,-0.0,0.33,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-10.86,-7.96,,2026-07-23 12:44
L18,GAINER,HNX,2026-07-23 12:42,2026-07-23,12:42,16.0,realtime,0.0,1900.0,-1900.0,0.0,15800.0,600.0,16000.0,3700.0,15700.0,500.0,16300.0,1300.0,15600.0,500.0,16400.0,8900.0,12M,16.0,16.67,17.1,15.12,15.53,19.54,-2.51,-4.02,-18.12,38.4,-0.22,-0.05,-0.17,49.02,52.94,15.89,16.62,17.36,1.0,0.08,6.25,-751909.0,0.14,71.5,16.48,-0.65,71.43,18.0,14.6,-445687.21,9.32,1212.09,-58.82,0.11,1900.0,16850.0,26.4,14.56,-9.09,-7.51,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-10.86,-7.96,,2026-07-23 12:44
LAS,GAINER,HNX,2026-07-23 12:42,2026-07-23,12:42,11.2,realtime,12500.0,51500.0,-39000.0,0.2,11200.0,4900.0,11300.0,19900.0,11100.0,36900.0,11400.0,106800.0,11000.0,39500.0,11500.0,21400.0,12M,11.2,13.21,14.16,48.33,12.91,16.17,-6.71,-15.22,-30.74,14.77,-0.69,-0.23,-0.45,5.98,9.42,11.7,13.42,15.14,0.47,0.0,4.2,-19288100.0,-0.32,22.09,12.31,-9.53,-71.43,14.3,11.6,-19469736.07,-6.55,-74417.28,-96.88,0.59,108100.0,184690.0,21.5,11.1,-20.57,-21.13,2026-07-23,False,0,True,0.0,49.0,55258746.0,55299636.0,0.24,0.02,0.23,0.24,0.0,0.28,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-10.86,-7.96,,2026-07-23 12:44
LHC,GAINER,HNX,2026-07-23 12:42,2026-07-23,12:42,42.8,realtime,0.0,1900.0,-1900.0,0.0,42500.0,100.0,46000.0,1100.0,42400.0,600.0,46100.0,500.0,42300.0,600.0,46200.0,300.0,12M,42.8,46.34,46.78,20.77,49.32,49.66,-0.94,-7.64,-13.81,33.73,-0.24,-0.28,0.04,35.37,48.32,44.43,46.5,48.56,2.19,0.0,5.12,517976.0,0.67,55.9,46.18,-0.47,-92.86,49.8,43.1,2545714.74,2.5,1894.74,-90.91,0.41,1900.0,4608.0,61.05,39.25,-9.13,-8.94,2026-07-23,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.01,0.0,-0.0,0.0,0.17,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-10.86,-7.96,,2026-07-23 12:44
LPB,GAINER,HSX,2026-07-23 12:42,2026-07-23,12:42,54.8,realtime,88400.0,24900.0,63500.0,0.78,54600.0,6500.0,54800.0,21600.0,54500.0,1200.0,54900.0,27600.0,54400.0,2600.0,55000.0,92500.0,12M,54.8,52.69,50.81,18.31,50.57,45.96,3.7,4.0,19.23,61.6,0.97,0.12,0.85,76.27,74.33,50.57,52.91,55.25,1.9,0.9,3.47,108646906.0,-0.08,75.24,53.3,1.63,35.71,58.5,50.1,-13415694.19,-45.09,1545285.23,-20.34,0.29,815300.0,2824370.0,58.5,31.52,4.58,-2.14,2026-07-23,False,0,True,0.0,5.0,115267317.0,149364105.0,114.39,125.6,-11.21,-28.73,-0.13,0.5,-0.65,17597070000.0,89078100000.0,-0.74,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-10.86,-7.96,,2026-07-23 12:44
MBB,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,21.7,realtime,43700.0,34100.0,9600.0,0.56,21650.0,17800.0,21700.0,2800.0,21600.0,311400.0,21750.0,334800.0,21550.0,67500.0,21800.0,80100.0,12M,21.7,23.64,24.08,27.33,23.65,24.51,-1.83,-8.21,-11.46,23.46,-0.46,-0.29,-0.16,2.25,3.32,22.22,24.0,25.77,0.52,0.0,2.4,293844925.0,-0.11,17.19,23.01,-6.58,-78.57,25.14,22.35,-1008621862.34,-3.06,-4175813.58,-97.18,0.75,10380800.0,13796629.0,28.36,19.38,-11.79,-8.63,2026-07-23,False,0,True,0.0,23.24,90918750.0,1871587283.0,285.59,500.5,-217.48,-219.01,-0.46,0.39,-31.33,64646225000.0,43658284000.0,0.92,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-10.86,-7.96,,2026-07-23 12:44
MBS,GAINER,HNX,2026-07-23 12:42,2026-07-23,12:42,18.2,realtime,600.0,130700.0,-130100.0,0.0,18200.0,46700.0,18300.0,36100.0,18100.0,105700.0,18400.0,40600.0,18000.0,253500.0,18500.0,38900.0,12M,18.2,19.97,20.12,25.32,21.87,21.97,-0.75,-8.86,-17.16,33.92,-0.4,-0.37,-0.03,4.55,7.25,17.96,20.39,22.81,1.02,0.05,5.6,-123374366.0,0.05,24.36,19.48,-8.9,-71.43,22.7,18.3,-179836317.1,4.93,-2202615.08,-100.0,0.28,2790200.0,9814040.0,33.16,17.02,-17.65,-7.61,2026-07-23,False,0,True,0.0,49.0,486754547.0,490472090.0,23.26,40.79,-17.53,-31.53,-0.1,0.33,-1.75,-43430000.0,-43430000.0,,16.0,0.0,16.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-10.86,-7.96,,2026-07-23 12:44
MSB,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,15.5,realtime,64700.0,253600.0,-188900.0,0.2,15500.0,491700.0,15550.0,47700.0,15450.0,266100.0,15600.0,12600.0,15400.0,456800.0,15650.0,23900.0,12M,15.5,15.9,15.22,29.66,15.38,13.69,4.47,-2.52,13.22,44.03,0.2,-0.11,0.3,42.88,59.85,15.63,16.03,16.43,0.37,0.0,2.39,510751718.0,0.26,32.95,16.05,-1.1,-21.43,16.45,15.35,188321066.02,27.26,-590557.22,-86.36,0.39,2991200.0,7735225.0,16.45,10.8,-3.12,-1.59,2026-07-23,False,0,True,0.0,30.0,696944871.0,936000000.0,89.35,148.11,-58.76,-43.65,-0.81,0.67,-9.33,7356810000.0,-3882900000.0,0.13,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-10.86,-7.96,,2026-07-23 12:44
MSN,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,61.8,realtime,32400.0,59400.0,-27000.0,0.35,61800.0,1200.0,61900.0,7200.0,61700.0,11200.0,62000.0,23900.0,61600.0,12300.0,62100.0,13500.0,12M,61.8,67.87,70.91,53.47,68.65,75.84,-4.29,-8.94,-18.51,15.23,-2.28,-0.58,-1.7,3.38,5.44,62.79,68.69,74.59,1.71,0.0,2.77,13739900.0,-0.1,10.8,64.16,-5.77,-100.0,73.1,63.5,-190159160.72,-4.42,-4259986.52,-99.01,0.56,2311300.0,4156610.0,94.0,61.7,-10.3,-13.57,2026-07-23,False,0,True,0.0,100.0,1167037293.0,1534951081.0,486.35,428.76,57.59,-568.49,4.93,0.44,43.1,14924800000.0,-22746194000.0,-1.51,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-10.86,-7.96,,2026-07-23 12:44
MWG,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,67.5,realtime,66700.0,126400.0,-59700.0,0.35,67400.0,5400.0,67500.0,21700.0,67300.0,48800.0,67700.0,12300.0,67200.0,52300.0,67800.0,7100.0,12M,67.5,75.72,77.82,29.62,75.41,79.99,-2.7,-10.86,-15.61,24.33,-1.75,-0.86,-0.89,9.66,15.48,70.92,76.76,82.6,2.07,0.0,3.07,61920475.0,-0.05,13.66,73.0,-5.52,-100.0,81.4,70.6,214800171.15,-1.78,-12015417.82,-96.69,1.3,5453700.0,4207095.0,94.4,65.2,-14.01,-12.56,2026-07-23,False,0,True,0.0,49.0,461802.0,723747294.0,308.45,151.42,238.65,423.09,1.09,0.61,24.23,269235865000.0,227587715000.0,1.87,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-10.86,-7.96,,2026-07-23 12:44
NAB,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,12.25,realtime,75600.0,71700.0,3900.0,0.51,12200.0,106700.0,12250.0,4100.0,12150.0,33300.0,12300.0,43600.0,12100.0,24700.0,12350.0,31800.0,12M,12.25,12.77,12.55,32.65,13.27,12.25,1.75,-4.07,0.0,35.57,-0.03,-0.14,0.11,4.06,9.78,12.34,12.98,13.61,0.31,0.0,2.53,35602303.0,0.15,52.37,12.6,-4.9,-64.29,13.5,12.3,-5246416.85,59.67,-136613.14,-96.15,0.32,859600.0,2697895.0,14.42,10.08,-7.55,-6.84,2026-07-23,False,0,True,0.0,30.0,592842887.0,617646684.0,17.75,21.93,-4.17,26.24,-0.32,0.67,-2.29,-841890000.0,-1260600000.0,-0.01,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-10.86,-7.96,,2026-07-23 12:44
NDN,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:42,8.9,realtime,29800.0,83800.0,-54000.0,0.26,8900.0,1800.0,9000.0,18700.0,8800.0,15500.0,9100.0,18300.0,8700.0,11200.0,9200.0,100.0,12M,8.9,10.17,10.44,46.17,10.23,11.16,-2.59,-12.49,-20.25,13.2,-0.34,-0.17,-0.17,7.64,13.94,9.27,10.38,11.48,0.34,0.0,3.82,111100.0,0.32,6.28,9.6,-8.18,-92.86,11.0,9.2,31094813.29,3.16,-25398.35,-100.0,0.75,113600.0,151840.0,14.5,8.9,-16.82,-18.35,2026-07-23,False,0,True,0.0,50.0,35036903.0,35828968.0,0.05,0.06,-0.01,-0.17,-0.0,0.22,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-10.86,-7.96,,2026-07-23 12:44
