symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,142.8,realtime,51900.0,54400.0,-2500.0,0.49,142700.0,6100.0,142800.0,10300.0,142600.0,1000.0,142900.0,12700.0,142500.0,7900.0,143000.0,26700.0,12M,142.8,140.68,138.08,29.37,136.28,141.01,1.88,1.51,1.27,65.5,1.61,-0.07,1.68,63.0,66.25,135.92,140.55,145.18,2.19,0.74,1.53,15559320.0,0.32,60.49,143.74,0.3,57.14,144.9,134.0,20558415.67,13.91,127222.79,-37.5,1.42,549100.0,385805.0,184.42,100.23,0.56,4.31,2026-09-15,False,0,True,0.0,100.0,1101721344.0,1307404949.0,83.27,14.78,68.48,324.04,-0.21,0.93,-9.45,-45707740000.0,-290306790000.0,-0.02,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.57,-1.06,45576125400.0,79818310000.0,0.57,0.96,4,True,False,3,Mua,2026-09-15 14:20
MSB,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,12.8,realtime,31900.0,149100.0,-117200.0,0.18,12800.0,56200.0,12850.0,99100.0,12750.0,189400.0,12900.0,262400.0,12700.0,791900.0,12950.0,264100.0,12M,12.8,13.08,13.04,35.73,13.45,11.67,0.31,-2.14,9.68,39.01,-0.1,-0.04,-0.07,57.03,60.5,12.7,13.1,13.5,0.28,0.13,2.19,342215444.0,0.3,52.1,12.9,-1.1,14.29,13.5,12.12,189891448.7,17.59,5713.3,-46.87,0.38,1915200.0,5065802.0,13.71,9.0,-2.14,-4.9,2026-09-15,False,0,True,0.0,30.0,713518735.0,936000000.0,26.56,39.16,-12.6,-56.65,0.02,0.21,1.53,-585680000.0,9392070000.0,-0.32,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.57,-1.06,6527560000.0,24565695000.0,0.27,0.96,4,False,False,0,Bán,2026-09-15 14:20
MSN,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,67.2,realtime,44300.0,71300.0,-27000.0,0.38,67200.0,17100.0,67300.0,40500.0,67100.0,22900.0,67400.0,33900.0,67000.0,112400.0,67500.0,69500.0,12M,67.2,68.08,68.69,16.94,65.74,73.71,-0.89,-1.29,-8.83,44.19,-0.13,-0.27,0.14,19.78,28.46,65.6,68.34,71.07,1.38,0.29,2.05,-18839000.0,0.13,33.49,68.42,-1.87,-64.29,71.1,65.3,-193135937.21,5.1,-800213.33,-67.24,0.4,1744200.0,4313600.0,94.0,61.7,-4.27,-0.59,2026-09-15,False,0,True,0.0,100.0,1166594524.0,1534951081.0,285.79,310.51,-24.72,-40.29,-2.94,0.43,-2.07,-15095740000.0,-70682750000.0,-0.3,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.57,-1.06,15637192200.0,116795890000.0,0.13,0.96,4,True,False,3,Mua,2026-09-15 14:20
MWG,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,70.8,realtime,81200.0,34600.0,46600.0,0.7,70700.0,400.0,70800.0,17400.0,70600.0,3900.0,70900.0,27000.0,70500.0,3700.0,71000.0,33400.0,12M,70.8,72.45,73.38,17.57,69.67,78.09,-1.27,-2.28,-9.34,43.47,-0.5,-0.39,-0.1,16.23,16.69,69.87,73.05,76.23,1.84,0.15,2.6,23921525.0,-0.01,32.5,71.79,-2.98,-64.29,75.9,68.6,188062972.7,-0.14,-830170.05,-69.86,0.55,1421900.0,2573585.0,92.96,61.54,-6.72,-3.8,2026-09-15,False,0,True,0.0,49.0,590.0,723747294.0,3.06,2.32,0.74,0.19,0.03,0.5,0.13,13596807000.0,42465699000.0,-0.26,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.57,-1.06,-7230000.0,100250160000.0,-0.0,0.96,0,False,False,0,Bán,2026-09-15 14:20
NAB,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,11.3,realtime,273400.0,214200.0,59200.0,0.56,11250.0,34900.0,11300.0,26400.0,11200.0,40300.0,11350.0,34800.0,11150.0,57300.0,11400.0,68700.0,12M,11.3,11.49,11.84,35.77,11.72,11.91,-2.96,-1.65,-5.12,35.77,-0.23,0.0,-0.23,25.13,18.73,11.12,11.47,11.83,0.22,0.25,1.95,10802951.0,0.09,28.27,11.22,-1.39,-85.71,11.95,11.0,7877667.81,36.04,-14096.68,-60.0,1.02,1253700.0,1231760.0,13.5,10.08,-2.16,-3.83,2026-09-15,False,0,True,0.0,30.0,626885710.0,647646684.0,3.74,4.34,-0.6,-7.25,0.05,0.21,0.4,-219595000.0,12004970000.0,-1.72,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.57,-1.06,1898390000.0,14097170000.0,0.13,0.96,4,False,False,0,,2026-09-15 14:20
NKG,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,10.15,realtime,95200.0,225300.0,-130100.0,0.3,10100.0,46400.0,10150.0,14700.0,10050.0,44100.0,10200.0,72100.0,10000.0,113900.0,10250.0,66000.0,12M,10.15,10.68,11.05,28.08,10.96,12.67,-3.35,-4.96,-19.89,30.83,-0.21,-0.07,-0.14,10.51,16.21,10.14,10.72,11.29,0.28,0.01,2.76,-113359493.0,-0.24,26.87,10.47,-2.77,-64.29,11.3,9.98,-284623196.66,-2.5,-146466.12,-86.61,1.48,2111600.0,1427805.0,17.82,9.98,-7.73,-8.14,2026-09-15,False,0,True,0.0,50.0,222685131.0,246161980.0,1.25,7.9,-6.65,-4.78,-0.25,0.36,-0.99,-838110000.0,-838110000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.57,-1.06,5805000.0,21370545000.0,0.0,0.96,0,False,False,0,Mua,2026-09-15 14:20
NLG,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,23.95,realtime,217100.0,188200.0,28900.0,0.54,23950.0,9800.0,24000.0,94600.0,23900.0,19300.0,24050.0,5300.0,23850.0,27400.0,24100.0,83100.0,12M,23.95,24.21,24.16,19.92,23.42,27.7,0.21,-1.07,-13.54,48.63,0.31,-0.07,0.38,26.42,44.25,22.78,24.28,25.78,0.72,0.39,3.01,-25127856.0,-0.08,48.57,25.04,-1.27,57.14,25.95,22.45,-47797227.86,-7.89,-232246.21,-88.89,0.5,1170300.0,2328070.0,39.39,19.15,-1.84,6.44,2026-09-15,False,0,True,0.0,50.0,61970309.0,242548691.0,84.64,77.39,-47.06,-139.22,0.33,0.36,0.53,-9958230000.0,-51732690000.0,0.32,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.57,-1.06,-6221455000.0,28765705000.0,-0.22,0.96,-4,False,False,0,Mua,2026-09-15 14:20
NT2,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,20.4,realtime,47300.0,80400.0,-33100.0,0.37,20400.0,600.0,20450.0,2000.0,20300.0,28700.0,20500.0,20300.0,20250.0,32200.0,20550.0,6400.0,12M,20.4,20.81,21.35,23.63,21.3,23.2,-2.53,-1.97,-12.07,37.72,-0.28,-0.03,-0.24,9.26,15.63,20.12,20.89,21.65,0.34,0.18,1.67,4602283.0,-0.32,31.79,20.33,-1.22,-92.86,21.8,20.2,-17451042.57,-23.02,-30802.8,-86.67,0.67,347900.0,516225.0,29.45,20.2,-2.86,-5.34,2026-09-15,False,0,True,0.0,49.0,113836597.0,141059254.0,2.64,5.48,-2.83,-42.08,0.32,0.07,2.44,3416270000.0,3318090000.0,0.09,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.57,-1.06,-3055480000.0,7563015000.0,-0.4,0.96,-4,False,False,0,,2026-09-15 14:20
NVL,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,11.95,realtime,145300.0,202400.0,-57100.0,0.42,11900.0,100300.0,11950.0,512400.0,11850.0,232100.0,12000.0,375800.0,11800.0,187000.0,12050.0,231900.0,12M,11.95,12.83,13.03,20.15,13.17,13.19,-1.53,-6.86,-9.4,28.11,-0.24,-0.15,-0.09,9.3,13.98,12.12,12.97,13.82,0.43,0.0,3.6,56063287.0,-0.26,25.06,12.45,-3.75,-85.71,13.8,11.65,-389840268.46,-17.09,-2228186.24,-86.05,0.65,7526200.0,11544130.0,19.53,9.3,-9.13,-10.82,2026-09-15,False,0,True,0.0,49.0,1093221037.0,1177013306.0,44.16,82.17,-38.01,-192.97,-1.1,0.29,6.18,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.57,-1.06,1752754900.0,90014560000.0,0.02,0.96,0,False,False,0,,2026-09-15 14:20
OCB,GAINER,HSX,2026-09-15 14:18,2026-09-15,14:18,10.35,realtime,241600.0,50500.0,191100.0,0.83,10300.0,116400.0,10350.0,94900.0,10250.0,167100.0,10400.0,106000.0,10200.0,185600.0,10450.0,77400.0,12M,10.35,10.52,10.58,28.91,10.79,10.47,-0.57,-1.62,-1.15,42.18,-0.12,-0.07,-0.06,21.05,16.96,10.0,10.67,11.34,0.2,0.26,1.93,34429816.0,0.12,36.1,10.2,-4.68,-28.57,11.1,10.05,-1059312.81,84.8,-152969.63,-68.42,0.33,848500.0,2607160.0,11.96,9.04,-5.05,-5.91,2026-09-15,False,0,True,0.0,22.0,86470852.0,673752227.0,3.53,47.8,-44.27,-117.9,-0.71,0.07,-0.43,-14434791000.0,-14724844000.0,-0.35,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.57,-1.06,16366250.0,8731270000.0,0.0,0.96,0,False,False,0,Bán,2026-09-15 14:20
PAN,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:18,18.35,realtime,102600.0,67300.0,35300.0,0.6,18300.0,23100.0,18350.0,16200.0,18250.0,25000.0,18400.0,17100.0,18200.0,18800.0,18450.0,4500.0,12M,18.35,19.22,20.34,53.68,19.43,22.0,-5.51,-4.53,-16.59,27.65,-0.65,-0.06,-0.59,12.59,11.33,17.96,19.27,20.57,0.44,0.15,2.4,5910005.0,-0.23,16.07,18.33,-3.02,-85.71,20.75,17.95,-9688829.51,-25.73,-64441.25,-83.33,0.44,209400.0,470800.0,26.62,17.95,-7.09,-10.49,2026-09-15,False,0,True,0.0,49.0,71331766.0,126455768.0,5.54,15.62,-10.08,-21.9,-0.13,0.14,-0.45,476155000.0,2209975000.0,-0.12,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.57,-1.06,523515000.0,4190240000.0,0.12,0.96,4,False,False,0,,2026-09-15 14:20
PC1,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:18,20.3,realtime,139100.0,106400.0,32700.0,0.57,20250.0,17900.0,20300.0,34100.0,20200.0,39600.0,20350.0,35200.0,20150.0,31000.0,20400.0,102800.0,12M,20.3,20.48,20.77,15.65,20.02,22.11,-1.4,-0.88,-8.19,45.57,-0.14,0.01,-0.16,43.71,45.54,19.96,20.42,20.87,0.55,0.37,2.71,55293366.0,0.2,40.99,20.38,0.27,-64.29,21.3,19.45,-71357401.67,7.48,18249.36,-54.05,0.39,570600.0,1480190.0,32.2,16.65,-3.56,-1.93,2026-09-15,False,0,True,0.0,50.0,171649421.0,205642671.0,14.22,6.76,7.46,-8.16,0.07,0.36,2.08,418165000.0,-2148305000.0,0.16,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.57,-1.06,1449073450.0,12184540000.0,0.12,0.96,4,False,False,0,Mua,2026-09-15 14:20
PDR,LOSER,HSX,2026-09-15 14:19,2026-09-15,14:18,11.5,realtime,344400.0,283600.0,60800.0,0.55,11500.0,20800.0,11550.0,115000.0,11450.0,30400.0,11600.0,129700.0,11400.0,139700.0,11650.0,100700.0,12M,11.5,12.06,12.66,22.83,12.45,16.2,-4.74,-4.64,-29.01,32.35,-0.21,-0.05,-0.16,9.08,12.37,11.41,12.13,12.86,0.34,0.06,2.96,-265318500.0,0.09,34.16,11.91,-3.85,-92.86,12.95,11.4,84727825.51,11.67,-252096.69,-93.55,0.44,2277500.0,5170110.0,27.0,10.4,-9.09,-3.77,2026-09-15,False,0,True,0.0,50.0,430257590.0,498904689.0,13.8,5.71,7.63,-13.89,0.12,0.36,2.52,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.57,-1.06,-58650000.0,26208225000.0,-0.0,0.96,0,False,False,0,Mua,2026-09-15 14:20
PHR,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:18,31.25,realtime,71700.0,120100.0,-48400.0,0.37,31250.0,4700.0,31500.0,25900.0,31200.0,27800.0,31600.0,1300.0,31150.0,33200.0,31650.0,100.0,12M,31.25,32.65,32.88,17.95,34.16,32.64,-0.7,-4.29,-4.26,36.52,-0.1,-0.22,0.12,14.08,25.5,31.43,32.89,34.36,0.92,0.0,2.94,5963997.0,-0.43,54.19,32.72,-3.18,-35.71,34.19,30.8,-15015334.15,-38.72,-171027.17,-86.73,1.07,502500.0,469993.0,40.54,26.4,-6.66,-2.4,2026-09-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,26.6,-26.6,-90.45,0.26,0.0,1.14,0.0,361410000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.57,-1.06,-7194855000.0,15931065000.0,-0.45,0.96,-4,False,False,0,,2026-09-15 14:20
PLX,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:18,37.35,realtime,110100.0,133900.0,-23800.0,0.45,37350.0,800.0,37400.0,68900.0,37300.0,38900.0,37450.0,131900.0,37250.0,15200.0,37500.0,214100.0,12M,37.35,36.03,35.96,14.11,34.31,38.12,0.19,3.66,-2.02,59.32,0.13,-0.12,0.25,24.15,13.91,34.28,36.53,38.77,1.22,0.68,3.27,65919815.0,-0.29,50.91,35.72,-2.1,-85.71,39.05,34.75,-86496985.88,-45.64,2821005.52,-39.76,2.5,10603700.0,4247924.0,67.96,30.8,2.61,4.92,2026-09-15,False,0,True,0.0,20.0,76627907.0,258775616.0,44.28,20.56,23.71,-73.65,2.63,0.43,10.0,6897095000.0,3360570000.0,0.2,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.57,-1.06,55800275000.0,388580325000.0,0.14,0.96,4,True,False,3,,2026-09-15 14:20
PNJ,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,37.35,realtime,87900.0,18600.0,69300.0,0.83,37350.0,27400.0,37400.0,500.0,37300.0,26600.0,37450.0,10400.0,37250.0,18700.0,37500.0,29600.0,12M,37.45,38.48,42.26,18.73,41.95,56.13,-8.94,-2.68,-33.28,44.67,-0.65,-0.14,-0.52,13.53,18.13,33.84,38.83,43.81,1.97,0.36,5.26,-69521675.0,-0.16,34.96,38.97,-6.39,-78.57,45.55,34.6,-19095551.99,-813.94,-1965459.65,-76.78,0.52,2806500.0,5419210.0,84.67,30.25,-10.62,6.09,2026-09-15,False,0,True,0.0,49.0,18295049.0,250826843.0,242.62,172.38,70.24,190.34,-0.59,0.64,0.45,1045385000.0,4020510000.0,-0.09,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.57,-1.06,48063112600.0,104283520000.0,0.46,0.96,4,True,False,3,Bán,2026-09-15 14:20
POW,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,12.45,realtime,164300.0,187500.0,-23200.0,0.47,12450.0,22200.0,12500.0,299300.0,12400.0,138700.0,12550.0,251700.0,12350.0,225000.0,12600.0,258700.0,12M,12.45,13.0,13.36,32.13,13.28,13.23,-2.69,-4.23,-5.9,30.07,-0.29,-0.06,-0.23,15.15,11.5,12.38,13.07,13.75,0.3,0.05,2.41,5812672.0,-0.38,16.53,12.56,-2.5,-85.71,13.75,12.05,-304757695.77,-19.34,-623326.59,-75.76,0.54,3599000.0,6606085.0,16.85,10.66,-5.32,-7.78,2026-09-15,False,0,True,0.0,50.0,1417851940.0,1533922844.0,27.99,53.15,-25.17,-254.58,1.96,0.14,13.15,-5669285000.0,-5669285000.0,-0.01,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.57,-1.06,-2699965000.0,45163290000.0,-0.06,0.96,-2,False,False,0,,2026-09-15 14:20
PVD,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,19.85,realtime,174700.0,298200.0,-123500.0,0.37,19750.0,22400.0,19800.0,9400.0,19700.0,50000.0,19850.0,102300.0,19650.0,50000.0,19900.0,168200.0,12M,19.8,18.86,18.81,17.16,19.81,18.09,0.27,4.98,9.45,62.04,0.12,0.04,0.08,52.8,35.2,17.85,18.83,19.81,0.66,1.0,3.33,227474474.0,-0.18,56.27,19.17,-0.3,35.71,19.9,17.65,28547540.64,-37.57,1674086.02,-8.57,2.78,11615300.0,4182255.0,27.26,11.26,3.12,8.2,2026-09-15,False,0,True,0.0,50.0,386987480.0,464079095.0,42.55,102.92,-60.37,-65.59,-0.74,0.36,-7.39,14290840000.0,17410742000.0,0.1,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.57,-1.06,-406851300.0,227427625000.0,-0.0,0.96,0,False,False,0,,2026-09-15 14:20
PVT,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,23.0,realtime,126200.0,158800.0,-32600.0,0.44,22950.0,18700.0,23000.0,107900.0,22900.0,12500.0,23050.0,67300.0,22850.0,53100.0,23100.0,30100.0,12M,23.0,20.87,20.04,33.52,20.37,19.08,4.14,10.21,20.55,75.73,0.83,0.22,0.61,86.45,80.24,19.03,20.79,22.55,0.78,1.0,3.39,74050347.0,-0.07,81.0,21.88,5.58,35.71,22.85,19.6,-124656853.96,-6.33,2517476.12,-10.14,1.45,7458000.0,5126345.0,29.73,14.95,13.86,15.0,2026-09-15,False,0,True,0.0,49.0,174951311.0,253290279.0,168.13,87.55,80.58,100.66,1.55,0.64,8.93,368270000.0,724115000.0,-0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.57,-1.06,8604551650.0,171297090000.0,0.05,0.96,2,False,False,0,Bán,2026-09-15 14:20
