symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-06-26 10:57,2026-06-26,10:57,40.7,realtime,12400.0,127400.0,-115000.0,0.09,40700.0,10300.0,40900.0,10100.0,40600.0,17100.0,41000.0,3200.0,40500.0,36100.0,41100.0,7400.0,12M,40.7,42.48,43.58,15.7,43.89,41.95,-2.52,-4.19,-2.98,32.06,-0.8,-0.2,-0.61,14.17,11.57,40.62,42.67,44.73,1.08,0.02,2.65,49769208.0,0.03,40.6,41.48,-3.74,-35.71,44.6,40.3,-1047871.75,39.44,-221041.99,-90.0,0.21,237200.0,1123075.0,52.4,31.75,-6.44,-6.22,2026-06-26,False,0,True,0.0,49.0,126493722.0,185954423.0,7.22,49.82,-42.6,-103.76,-0.48,0.26,-3.06,8600000.0,8600000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.25,1.88,,2026-06-26 10:59
IDV,GAINER,HNX,2026-06-26 10:57,2026-06-26,10:57,21.9,ta_last_close,,,,,21800.0,500.0,21900.0,2000.0,21700.0,600.0,22000.0,300.0,21600.0,600.0,22300.0,100.0,12M,21.9,22.18,22.55,15.31,22.57,22.79,-1.64,-1.26,-3.91,35.91,-0.22,0.01,-0.23,34.34,28.45,21.59,22.17,22.75,0.27,0.27,1.23,-374599.0,-0.05,45.68,21.8,-0.33,-100.0,22.8,21.6,-284255.7,-1.63,-155.55,-66.67,1.05,4300.0,4095.0,25.1,20.95,-1.35,-2.67,2026-06-26,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.25,1.88,True,2026-06-26 10:59
IMP,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,42.2,realtime,3800.0,2000.0,1800.0,0.66,42150.0,100.0,42250.0,800.0,42100.0,700.0,42500.0,500.0,42050.0,2100.0,42700.0,400.0,12M,42.2,45.08,47.32,41.29,44.48,50.27,-4.73,-6.39,-16.05,16.04,-1.21,-0.22,-0.99,6.46,9.62,42.85,45.26,47.66,0.71,0.0,1.68,993900.0,-0.21,19.0,43.78,-4.34,-85.71,46.6,42.75,622233.72,-5.05,-6391.13,-100.0,0.77,5900.0,7710.0,57.0,42.2,-8.56,-8.46,2026-06-26,False,0,True,0.0,77.96,8100343.0,120091737.0,0.03,2.22,-2.2,-2.17,-0.03,0.32,-0.33,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-0.25,1.88,,2026-06-26 10:59
KBC,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,29.45,realtime,94500.0,140000.0,-45500.0,0.4,29450.0,100.0,29500.0,35100.0,29400.0,9400.0,29550.0,12000.0,29350.0,8900.0,29600.0,25000.0,12M,29.45,30.16,31.12,28.5,31.27,33.02,-3.08,-2.35,-10.81,39.23,-0.53,-0.0,-0.52,37.78,39.81,28.5,29.95,31.39,0.82,0.33,2.78,140600900.0,0.25,51.13,29.87,-0.9,42.86,31.2,28.2,-58570675.03,13.63,-55843.62,-58.33,0.37,719700.0,1969345.0,43.1,26.1,-4.07,-3.44,2026-06-26,False,0,True,0.0,49.0,387118971.0,461459831.0,25.81,94.83,-69.02,-131.56,-0.65,0.26,-6.88,-92910000.0,21091972000.0,-0.33,3.0,0.0,3.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.25,1.88,,2026-06-26 10:59
KDC,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,49.95,realtime,389900.0,2000.0,387900.0,0.99,49700.0,300.0,49900.0,20500.0,49600.0,1600.0,49950.0,24100.0,49500.0,4300.0,50000.0,4300.0,12M,49.95,49.98,49.5,16.35,47.34,50.49,0.97,-0.06,-1.07,51.16,0.26,-0.15,0.41,39.39,36.43,49.37,50.42,51.46,1.09,0.28,2.18,-7515871.0,0.23,48.83,49.84,-1.98,-21.43,51.6,48.15,34089230.97,11.87,15481.12,-60.0,0.5,393000.0,786045.0,56.15,38.7,0.1,-0.1,2026-06-26,False,0,True,0.0,50.0,103170736.0,144903158.0,1.57,8.38,-46.81,-62.75,-0.62,0.21,-6.06,271570000.0,271570000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.25,1.88,,2026-06-26 10:59
KDH,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,21.7,realtime,37000.0,119100.0,-82100.0,0.24,21700.0,124600.0,21750.0,8600.0,21600.0,11900.0,21800.0,35100.0,21550.0,49700.0,21850.0,4100.0,12M,21.7,22.74,23.64,17.95,23.34,27.96,-3.81,-4.57,-22.39,30.89,-0.44,-0.12,-0.32,5.39,4.78,21.66,22.87,24.07,0.55,0.02,2.53,-10219903.0,-0.28,32.23,22.33,-4.33,-85.71,24.15,21.7,-108306059.59,-23.38,-537375.74,-96.08,0.26,965000.0,3770985.0,38.1,21.6,-6.06,-3.77,2026-06-26,False,0,True,0.0,50.0,281696721.0,561107449.0,18.44,52.83,-34.39,-84.2,-1.2,0.21,-2.45,-30535000.0,42286830000.0,0.04,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.25,1.88,,2026-06-26 10:59
KOS,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,36.8,realtime,100.0,0.0,100.0,1.0,36500.0,900.0,36800.0,1300.0,36300.0,1000.0,37300.0,500.0,36250.0,100.0,37500.0,1300.0,12M,36.8,37.64,38.0,36.48,38.63,38.43,-0.95,-2.23,-4.24,34.68,-0.39,-0.14,-0.25,34.88,35.46,36.49,37.89,39.29,0.63,0.11,1.71,28779400.0,0.26,38.94,36.91,-2.73,-85.71,38.95,36.0,-4341872.39,29.15,-30135.29,-70.37,0.0,100.0,363700.0,42.15,33.55,-3.41,-3.16,2026-06-26,False,0,True,0.0,49.0,105885894.0,106075854.0,2.82,3.51,-0.68,-1.35,-0.03,0.47,-0.07,-224560000.0,-224560000.0,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.25,1.88,,2026-06-26 10:59
L14,GAINER,HNX,2026-06-26 10:57,2026-06-26,10:57,21.0,realtime,700.0,2200.0,-1500.0,0.24,21000.0,7500.0,21300.0,200.0,20900.0,2500.0,21400.0,3000.0,20800.0,3600.0,21500.0,500.0,12M,21.0,21.7,22.5,30.51,22.77,27.77,-3.56,-3.23,-24.38,36.46,-0.37,0.0,-0.38,28.07,32.16,20.76,21.59,22.41,0.56,0.14,2.67,4249400.0,-0.28,58.78,21.39,-1.08,50.0,22.7,20.6,-4131049.76,-5.88,-2347.99,-78.95,0.07,2900.0,42525.0,48.5,19.4,-2.33,-5.83,2026-06-26,False,0,True,0.0,50.0,15357870.0,15429757.0,0.02,0.1,-0.08,-0.14,-0.0,0.26,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.25,1.88,,2026-06-26 10:59
L18,GAINER,HNX,2026-06-26 10:57,2026-06-26,10:57,17.1,realtime,500.0,1800.0,-1300.0,0.22,16100.0,100.0,17100.0,300.0,16000.0,100.0,17200.0,3000.0,15900.0,500.0,17300.0,1200.0,12M,17.1,17.33,17.69,12.74,15.53,20.09,-2.04,-1.33,-14.88,46.9,-0.03,0.01,-0.04,58.74,60.55,16.45,17.26,18.06,0.79,0.4,4.62,273133.0,0.32,61.7,17.57,-0.55,-92.86,18.16,16.08,-515467.22,11.96,1636.57,-46.9,0.2,2300.0,11390.0,26.4,14.56,-1.5,-2.4,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.25,1.88,,2026-06-26 10:59
LAS,GAINER,HNX,2026-06-26 10:57,2026-06-26,10:57,14.1,realtime,300.0,36900.0,-36600.0,0.01,14000.0,28000.0,14100.0,6300.0,13900.0,22400.0,14200.0,25300.0,13800.0,26200.0,14300.0,11000.0,12M,14.1,14.55,15.23,38.15,14.97,16.83,-4.46,-3.09,-16.22,28.75,-0.34,0.01,-0.35,17.78,16.9,13.89,14.53,15.17,0.32,0.17,2.27,-20455722.0,-0.11,10.37,14.07,-1.09,-100.0,15.4,14.0,-21176269.68,-1.48,-7677.65,-83.33,0.25,37200.0,149470.0,21.5,14.0,-2.08,-7.24,2026-06-26,False,0,True,0.0,49.0,55278246.0,55299636.0,0.0,0.41,-0.41,-0.01,-0.01,0.21,-0.08,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.25,1.88,,2026-06-26 10:59
LHC,GAINER,HNX,2026-06-26 10:57,2026-06-26,10:57,47.0,realtime,600.0,0.0,600.0,1.0,46700.0,500.0,47000.0,6700.0,46600.0,100.0,47500.0,100.0,46000.0,900.0,48900.0,500.0,12M,47.0,46.52,47.19,35.13,44.3,49.2,-1.42,1.03,-4.47,53.12,0.18,0.25,-0.06,34.5,43.16,43.7,45.99,48.27,1.68,0.72,3.57,1096707.0,0.34,88.82,47.5,2.96,71.43,53.0,43.4,2639427.23,9.4,17468.81,-66.67,0.02,600.0,34321.0,61.05,35.5,3.64,3.3,2026-06-26,False,0,True,0.0,50.0,7120755.0,7200000.0,0.02,0.08,-0.05,0.18,0.0,0.26,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.25,1.88,,2026-06-26 10:59
LPB,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,54.0,realtime,52800.0,157500.0,-104700.0,0.25,54000.0,3700.0,54100.0,5000.0,53900.0,33600.0,54200.0,13900.0,53800.0,22500.0,54300.0,12200.0,12M,54.0,50.16,48.38,31.13,50.57,44.24,3.68,7.66,22.06,65.39,1.25,0.93,0.33,80.48,85.71,42.1,48.78,55.45,2.04,0.89,3.78,132942201.0,-0.01,88.21,51.52,15.56,64.29,58.5,45.1,-8524853.27,-8.02,6098964.37,-33.58,0.69,1466600.0,2114230.0,58.5,30.29,18.68,3.85,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.25,1.88,,2026-06-26 10:59
MBB,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,24.7,realtime,24000.0,199900.0,-175900.0,0.11,24700.0,369300.0,24750.0,223300.0,24650.0,605500.0,24800.0,308300.0,24600.0,578500.0,24850.0,122800.0,12M,24.75,24.96,25.32,17.9,25.65,25.27,-1.42,-0.84,-2.06,42.54,-0.15,0.01,-0.16,25.0,27.78,24.49,24.91,25.32,0.32,0.31,1.29,538009039.0,-0.41,56.92,24.87,-0.35,14.29,25.35,24.55,-953614894.72,-9.89,-112439.91,-75.0,0.18,1945800.0,10662170.0,29.5,19.37,-0.4,-1.0,2026-06-26,False,0,True,0.0,23.24,78962110.0,1871587283.0,109.76,323.03,-213.26,-702.53,-1.93,0.21,-5.68,-51418755000.0,-362202481000.0,2.22,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.25,1.88,,2026-06-26 10:59
MBS,GAINER,HNX,2026-06-26 10:57,2026-06-26,10:57,19.5,realtime,58800.0,112600.0,-53800.0,0.34,19500.0,4700.0,19600.0,86600.0,19400.0,136100.0,19700.0,107600.0,19300.0,192500.0,19800.0,86800.0,12M,19.5,19.97,19.96,21.86,18.75,21.89,0.05,-2.35,-10.92,43.82,0.07,-0.04,0.11,35.9,47.01,18.74,19.91,21.08,0.68,0.33,3.49,-39946805.0,-0.13,46.53,20.22,0.72,21.43,21.4,18.8,-202503576.72,-4.97,126641.62,-73.08,0.28,1071800.0,3767360.0,33.16,17.02,1.56,-2.01,2026-06-26,False,0,True,0.0,49.0,485697931.0,490472090.0,18.74,16.8,1.94,-9.08,0.13,0.42,0.86,-193470000.0,-193470000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.25,1.88,,2026-06-26 10:59
MSB,GAINER,HSX,2026-06-26 10:57,2026-06-26,10:57,15.8,realtime,125900.0,376300.0,-250400.0,0.25,15800.0,190900.0,15850.0,370700.0,15750.0,336000.0,15900.0,1007700.0,15700.0,130000.0,15950.0,840200.0,12M,15.8,15.16,14.29,46.14,14.75,13.13,6.09,4.22,20.34,66.84,0.47,0.01,0.46,88.52,83.47,13.92,15.05,16.18,0.37,0.83,2.34,692574218.0,0.07,77.98,15.91,3.92,100.0,15.9,14.15,232551916.53,6.82,1011024.99,-5.88,0.23,2649600.0,11741620.0,15.9,10.0,5.33,3.27,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.25,1.88,,2026-06-26 10:59
MSN,LOSER,HSX,2026-06-26 10:57,2026-06-26,10:57,71.0,realtime,43000.0,192100.0,-149100.0,0.18,71000.0,41800.0,71100.0,102700.0,70900.0,271000.0,71200.0,52900.0,70800.0,189800.0,71300.0,30700.0,12M,71.0,72.57,74.29,37.12,74.54,77.18,-2.32,-2.16,-8.01,36.97,-1.14,0.05,-1.19,24.16,23.2,69.92,72.31,74.69,1.22,0.23,1.72,62057700.0,-0.36,38.16,70.99,0.21,-35.71,75.8,70.6,-234625289.37,-8.51,-314406.93,-85.19,0.24,641200.0,2702975.0,94.0,66.1,-0.14,-4.95,2026-06-26,False,0,True,0.0,100.0,1145059691.0,1520491927.0,94.3,194.64,-84.49,-464.95,1.56,0.16,7.57,-75398160000.0,-201581273000.0,-0.56,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.25,1.88,,2026-06-26 10:59
MWG,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:57,77.2,realtime,56300.0,83200.0,-26900.0,0.4,77200.0,21300.0,77300.0,7200.0,77100.0,52900.0,77400.0,48900.0,77000.0,63100.0,77500.0,63400.0,12M,77.2,78.06,79.69,23.88,81.31,80.02,-2.05,-1.1,-3.52,44.97,-0.75,0.07,-0.83,50.0,37.58,75.88,77.86,79.84,1.67,0.33,2.16,201733849.0,0.08,46.35,77.43,-0.88,-35.71,79.8,75.0,253148795.68,2.54,-52287.23,-54.17,0.21,844800.0,4075575.0,94.4,63.39,1.05,1.18,2026-06-26,False,0,True,0.0,49.0,2205340.0,720149656.0,95.31,247.47,-152.16,90.44,-2.5,0.58,-35.19,-17919710000.0,-353869000000.0,1.72,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.25,1.88,,2026-06-26 10:59
NAB,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:57,13.0,realtime,124400.0,38000.0,86400.0,0.77,12900.0,4400.0,13000.0,105800.0,12850.0,89900.0,13050.0,30400.0,12800.0,123200.0,13100.0,23000.0,12M,13.0,12.48,12.14,30.17,12.28,12.1,2.8,4.17,7.44,68.04,0.25,0.08,0.17,92.96,94.08,11.5,12.32,13.14,0.26,0.91,2.0,45554392.0,0.43,78.47,12.93,5.66,100.0,13.2,11.7,-6386428.26,69.88,248161.3,-13.79,0.51,915600.0,1806770.0,14.42,10.08,5.69,11.11,2026-06-26,False,0,True,0.0,30.0,595482797.0,617646684.0,15.03,7.88,7.15,18.79,0.13,0.74,0.44,-2056705000.0,55198975000.0,-0.63,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.25,1.88,,2026-06-26 10:59
NDN,GAINER,HNX,2026-06-26 10:58,2026-06-26,10:57,10.8,realtime,6200.0,9400.0,-3200.0,0.4,10700.0,67100.0,10800.0,7300.0,10600.0,42600.0,10900.0,13700.0,10500.0,28300.0,11000.0,37700.0,12M,10.8,10.71,10.66,27.91,10.12,11.21,0.47,0.84,-3.66,55.63,0.06,0.02,0.04,72.22,77.04,10.47,10.68,10.88,0.24,0.8,2.22,7044500.0,0.68,68.01,10.82,1.39,85.71,11.0,10.4,32532723.29,6.64,4638.07,-33.33,0.1,15600.0,154965.0,14.5,9.0,1.89,2.86,2026-06-26,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.1,0.03,0.01,0.0,0.05,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.25,1.88,,2026-06-26 10:59
NKG,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:57,11.85,realtime,51800.0,124200.0,-72400.0,0.29,11850.0,122000.0,11900.0,35900.0,11800.0,267600.0,11950.0,42200.0,11750.0,13700.0,12000.0,150300.0,12M,11.85,12.2,12.48,23.33,12.54,13.62,-2.24,-2.87,-13.0,33.87,-0.17,-0.03,-0.13,15.58,12.18,11.76,12.2,12.65,0.26,0.1,2.19,177683180.0,-0.22,51.6,12.01,-1.69,-50.0,12.75,11.7,-354678257.53,-1.8,-64007.78,-81.82,0.14,204200.0,1488182.0,18.55,11.65,-1.99,-4.51,2026-06-26,False,0,True,0.0,50.0,203624975.0,223785440.0,0.22,14.94,-14.72,-5.73,-0.07,0.32,-2.64,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.25,1.88,,2026-06-26 10:59
NLG,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:57,26.2,realtime,140600.0,38500.0,102100.0,0.79,26150.0,36700.0,26200.0,200.0,26100.0,27500.0,26250.0,12800.0,26050.0,38100.0,26300.0,50200.0,12M,26.2,26.18,26.47,17.31,25.37,30.6,-1.1,0.08,-14.38,49.94,-0.03,-0.04,0.01,21.91,22.43,24.58,26.13,27.67,0.81,0.52,3.09,24920700.0,-0.08,53.07,26.45,-1.31,42.86,28.2,25.02,-58608730.84,-5.53,396570.09,-62.89,0.8,1585200.0,1974835.0,44.77,23.74,3.15,1.16,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.25,1.88,,2026-06-26 10:59
