symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HCM,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,26.15,last_close,2026-08-12,12M,26.15,25.38,24.67,15.37,24.08,22.53,2.88,3.03,16.07,59.9,0.42,0.06,0.36,73.93,71.87,24.69,25.51,26.32,0.85,0.9,3.25,146199855.0,0.14,54.72,25.76,-0.02,92.86,27.35,23.06,-412954000.23,3.77,1281588.18,-38.1,0.56,3313700.0,5926731.0,27.35,16.47,3.56,12.33,2026-08-12,False,0,True,0.0,49.0,160325139.0,529590573.0,36.87,29.86,7.01,-11.24,0.16,0.41,2.06,286025000.0,-5061195000.0,-0.02,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.62,0.94,-37880000.0,87370275000.0,-0.0,1.0,0,False,False,0,2026-08-12 17:29
HDB,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,27.2,last_close,2026-08-12,12M,27.2,26.42,26.29,18.13,25.06,25.92,0.49,2.95,4.94,60.52,0.16,0.13,0.03,93.34,88.29,24.91,26.3,27.69,0.65,0.82,2.39,502084835.0,0.33,73.46,26.41,3.17,78.57,27.4,24.45,508652440.54,16.66,1186782.95,-6.78,1.2,12857900.0,10739395.0,30.0,21.78,6.67,3.23,2026-08-12,False,0,True,0.0,27.0,274431527.0,1351424607.0,123.6,143.57,-19.97,-70.02,-0.31,0.53,0.12,29373680000.0,93530565000.0,-0.73,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.62,0.94,68423105050.0,348079530000.0,0.2,1.0,4,True,False,3,2026-08-12 17:29
HDG,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,16.55,last_close,2026-08-12,12M,16.55,17.02,18.6,48.94,17.74,23.14,-8.49,-2.76,-28.48,39.15,-0.63,0.2,-0.83,80.0,78.55,15.43,16.61,17.78,0.55,0.48,3.32,-29412325.0,-0.29,51.43,16.37,4.96,64.29,19.2,15.2,-62566573.64,-15.67,-70325.54,-32.5,1.07,1563700.0,1467465.0,32.5,15.2,3.44,-12.89,2026-08-12,False,0,True,0.0,50.0,137985397.0,203478666.0,8.72,10.93,-2.21,-28.32,0.1,0.29,1.22,-4429650000.0,-5013630000.0,-0.0,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.62,0.94,-3644052000.0,25990875000.0,-0.14,1.0,-4,False,False,0,2026-08-12 17:29
HHV,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,10.3,last_close,2026-08-12,12M,10.3,10.18,10.5,24.79,10.63,11.81,-3.05,1.18,-12.79,51.76,-0.1,0.06,-0.16,81.57,76.86,9.75,10.06,10.38,0.25,0.87,2.43,-105375521.0,-0.19,69.46,10.11,2.82,78.57,10.7,9.5,-332793222.12,-3.23,191700.92,-20.0,2.29,5709100.0,2490718.0,16.13,9.5,4.89,-1.9,2026-08-12,False,0,True,0.0,49.0,221274304.0,281510825.0,6.64,3.78,2.86,35.77,-0.34,0.53,-1.53,-7935945000.0,-30218585000.0,0.06,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.62,0.94,-2342820000.0,59352230000.0,-0.04,1.0,-2,False,False,0,2026-08-12 17:29
HPG,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:26,22.1,last_close,2026-08-12,12M,22.1,21.96,22.51,31.86,20.59,23.68,-2.44,0.64,-6.67,50.45,-0.13,0.15,-0.28,77.78,76.03,20.26,21.55,22.85,0.52,0.71,2.35,-487148489.0,-0.06,62.49,22.17,4.21,28.57,22.65,20.1,-1962586638.72,-1.54,1520783.28,-21.57,0.6,15925100.0,26521765.0,27.54,20.1,2.08,-1.34,2026-08-12,False,0,True,0.0,49.0,2300483533.0,4137052614.0,244.29,155.85,88.45,840.74,-0.15,0.65,-31.77,-116390118000.0,-108494613000.0,-1.26,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.62,0.94,-5429759500.0,353623430000.0,-0.02,1.0,0,False,False,0,2026-08-12 17:29
HSG,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:26,10.9,last_close,2026-08-12,12M,10.9,10.9,11.24,33.56,11.35,12.22,-3.02,0.0,-10.8,47.63,-0.14,0.07,-0.21,87.91,85.17,10.11,10.75,11.4,0.31,0.61,2.84,-159202749.0,-0.12,54.85,10.76,2.94,71.43,11.75,9.7,-168416083.71,-3.27,30348.76,-14.29,0.75,1896900.0,2531950.0,16.31,9.7,2.35,-6.44,2026-08-12,False,0,True,0.0,49.0,369637661.0,395558724.0,6.54,5.64,0.9,-1.74,0.14,0.59,0.28,1419910000.0,-1562397000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.62,0.94,686050000.0,20800455000.0,0.03,1.0,2,False,False,0,2026-08-12 17:29
HT1,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:26,13.3,last_close,2026-08-12,12M,13.3,12.84,13.13,41.87,12.21,14.87,-2.21,3.58,-10.56,58.98,0.06,0.16,-0.1,71.9,67.97,11.51,12.55,13.58,0.4,0.86,3.01,-7570792.0,0.11,69.26,13.13,6.9,42.86,14.0,11.45,-7961114.62,4.78,25017.62,-27.45,1.77,312900.0,177105.0,21.0,11.45,11.3,4.72,2026-08-12,False,0,True,0.0,49.0,178811230.0,186979056.0,1.47,2.96,-1.49,0.86,-0.04,0.53,-0.35,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.62,0.94,-101140000.0,4201965000.0,-0.02,1.0,-1,False,False,0,2026-08-12 17:29
HUT,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:26,13.6,last_close,2026-08-12,12M,13.6,14.32,14.89,68.84,14.66,16.05,-3.83,-5.03,-15.26,21.98,-0.45,-0.1,-0.35,12.29,7.36,13.25,14.49,15.73,0.38,0.14,2.79,-36291100.0,0.32,20.89,13.53,-5.99,-85.71,15.2,13.4,-16638375.81,49.03,-263590.02,-86.67,1.13,2731900.0,2418225.0,21.0,13.4,-8.11,-10.53,2026-08-12,False,0,True,0.0,49.0,500085398.0,523459934.0,4.1,0.11,3.98,-1.03,0.05,0.47,0.86,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.62,0.94,9680000.0,37619070000.0,0.0,1.0,0,False,False,0,2026-08-12 17:29
IDC,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:26,34.3,last_close,2026-08-12,12M,34.3,33.5,34.69,41.47,35.15,35.74,-3.43,2.39,-4.03,54.7,-0.21,0.35,-0.56,82.84,79.28,31.5,32.95,34.41,1.26,0.96,3.67,28366339.0,-0.06,61.97,33.66,3.82,92.86,35.2,29.4,-308065.48,-127.31,238751.46,-20.0,0.77,875000.0,1130658.0,45.72,27.71,6.85,4.26,2026-08-12,False,0,True,0.0,49.0,129214093.0,185954423.0,52.07,70.18,-18.11,-73.51,-0.1,0.12,0.7,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.62,0.94,6129510000.0,29734390000.0,0.21,1.0,4,False,False,0,2026-08-12 17:29
IDV,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,20.2,last_close,2026-08-12,12M,20.2,20.93,21.54,34.61,21.84,22.39,-2.83,-3.49,-9.78,33.6,-0.4,-0.04,-0.36,44.94,46.12,19.9,21.0,22.1,0.56,0.14,2.77,-322281.0,0.43,34.94,20.25,-1.81,7.14,22.6,19.0,50524.75,1392.98,-448.66,-58.62,1.61,9500.0,5915.0,25.1,19.0,-3.35,-7.76,2026-08-12,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.62,0.94,4080000.0,191690000.0,0.02,1.0,1,False,False,0,2026-08-12 17:29
KBC,LOSER,HSX,2026-08-12 17:27,2026-08-12,17:27,28.0,last_close,2026-08-12,12M,28.0,28.14,28.96,22.91,28.78,32.31,-2.83,-0.5,-13.34,45.56,-0.21,0.11,-0.33,64.7,68.08,26.95,27.85,28.76,0.67,0.58,2.39,3159700.0,0.21,60.29,28.21,1.49,78.57,28.95,26.2,-86287117.22,6.17,7374.82,-51.35,0.6,804000.0,1345415.0,43.1,26.2,0.36,-2.1,2026-08-12,False,0,True,0.0,49.0,393032866.0,461459831.0,9.32,21.99,-12.67,-46.89,0.03,0.24,0.22,1318425000.0,1473218000.0,-0.04,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.62,0.94,-367365000.0,22531015000.0,-0.02,1.0,0,False,False,0,2026-08-12 17:29
KDC,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,51.8,last_close,2026-08-12,12M,51.8,50.72,50.12,30.83,48.12,50.32,1.2,2.13,2.94,66.26,0.59,0.2,0.39,95.32,94.93,47.65,50.26,52.86,1.18,0.8,2.28,-6181892.0,0.71,45.64,51.98,3.07,57.14,52.0,46.25,34506074.54,4.91,12508.84,-3.51,0.29,33900.0,117365.0,53.81,38.7,5.82,4.02,2026-08-12,False,0,True,0.0,50.0,105331420.0,144903158.0,3.13,0.51,2.63,-3.85,0.12,0.47,0.75,6440000.0,6440000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.62,0.94,-12835930000.0,1754090000.0,,1.0,0,False,False,0,2026-08-12 17:29
KDH,LOSER,HSX,2026-08-12 17:27,2026-08-12,17:27,18.15,last_close,2026-08-12,12M,18.15,18.3,19.9,41.12,19.05,26.11,-8.04,-0.82,-30.49,42.46,-0.6,0.24,-0.84,78.67,75.11,16.68,17.81,18.94,0.58,0.65,3.2,-93774100.0,-0.2,64.23,17.8,5.7,42.86,19.9,16.2,-161322364.71,-16.3,155397.33,-22.0,0.94,5105300.0,5459540.0,38.1,16.2,7.08,-6.92,2026-08-12,False,0,True,0.0,50.0,287505939.0,561107449.0,37.6,52.36,-14.75,-66.7,-0.1,0.18,0.97,904895000.0,2006535000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.62,0.94,-2553965000.0,92530525000.0,-0.03,1.0,-1,False,False,0,2026-08-12 17:29
KOS,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,35.0,last_close,2026-08-12,12M,35.0,35.42,36.33,67.16,37.01,37.76,-2.5,-1.19,-7.31,41.84,-0.54,0.03,-0.58,61.78,60.56,34.26,35.33,36.4,0.89,0.35,2.54,25137400.0,0.26,44.07,34.62,0.71,-14.29,37.1,33.25,-2379530.63,24.75,-19907.54,-31.37,1.22,179700.0,147185.0,42.15,33.25,-1.27,-2.91,2026-08-12,False,0,True,0.0,49.0,105902194.0,106075854.0,0.58,0.28,0.3,-3.24,0.02,0.12,0.25,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.62,0.94,48330000.0,6241550000.0,0.01,1.0,0,False,False,0,2026-08-12 17:29
L14,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,23.6,last_close,2026-08-12,12M,23.6,19.79,20.24,46.7,20.1,25.69,-2.22,19.25,-8.14,73.76,0.51,0.77,-0.25,97.33,93.16,15.24,18.95,22.65,1.0,1.0,4.24,-581500.0,0.46,82.92,20.63,18.13,71.43,23.8,16.7,-3117159.05,20.18,178483.38,-8.0,2.51,192100.0,76395.0,48.5,16.7,36.42,21.03,2026-08-12,False,0,True,0.0,50.0,15351370.0,15429757.0,0.14,0.1,0.04,0.06,0.0,0.35,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.62,0.94,24920000.0,4485770000.0,0.01,1.0,0,False,False,0,2026-08-12 17:29
L18,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,15.3,last_close,2026-08-12,12M,15.3,15.9,16.53,18.06,17.21,19.08,-3.81,-3.77,-19.81,39.33,-0.42,-0.08,-0.33,40.0,27.78,14.85,16.02,17.18,0.85,0.19,5.56,-1193427.0,0.07,11.94,15.26,-4.32,-71.43,18.0,13.8,-175073.4,15.45,-9973.74,-50.0,0.05,1000.0,21985.0,25.2,13.8,-6.71,-7.83,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.62,0.94,0.0,14760000.0,0.0,1.0,0,False,False,0,2026-08-12 17:29
LAS,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,12.3,last_close,2026-08-12,12M,12.3,12.36,13.25,41.98,12.82,15.58,-6.72,-0.49,-21.05,44.42,-0.33,0.15,-0.48,81.11,80.77,10.99,12.1,13.2,0.41,0.59,3.33,-11698300.0,-0.12,78.07,11.95,6.54,57.14,13.8,11.0,-12424003.13,-3.98,9420.56,-27.78,0.41,83000.0,202045.0,21.4,11.0,6.03,-9.56,2026-08-12,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.41,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.62,0.94,235600000.0,1019210000.0,0.23,1.0,4,False,False,0,2026-08-12 17:29
LHC,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,46.0,last_close,2026-08-12,12M,46.0,45.77,46.28,38.92,50.56,49.59,-1.1,0.5,-7.24,50.66,-0.24,0.04,-0.29,75.9,69.97,43.7,45.84,47.98,1.98,0.54,4.3,-163258.0,0.62,60.85,45.05,-0.38,21.43,49.0,42.1,2090727.11,9.32,5424.42,-21.28,0.01,100.0,14415.0,61.05,42.1,0.44,-1.29,2026-08-12,False,0,True,0.0,50.0,14242611.0,14400000.0,0.0,0.02,-0.02,-0.05,-0.0,0.06,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.62,0.94,-4600000.0,4600000.0,-1.0,1.0,-4,False,False,0,2026-08-12 17:29
LPB,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,53.8,last_close,2026-08-12,12M,53.8,52.89,51.7,12.79,50.57,46.95,2.3,1.72,14.59,55.13,0.33,-0.04,0.37,41.84,33.57,51.54,53.11,54.67,1.74,0.72,3.23,72035182.0,-0.12,43.51,52.95,-0.69,-57.14,56.0,50.7,-42976268.42,-22.43,395876.21,-46.81,0.85,2826100.0,3316355.0,58.5,36.81,2.28,4.47,2026-08-12,False,0,True,0.0,5.0,108153953.0,149364105.0,155.43,64.2,91.23,353.99,1.6,0.82,-2.58,52175700000.0,-8157620000.0,0.85,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.62,0.94,39486530000.0,153076290000.0,0.26,1.0,4,True,False,3,2026-08-12 17:29
MBB,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,20.45,last_close,2026-08-12,12M,20.45,19.74,19.86,25.03,19.08,20.43,-0.6,3.6,0.1,61.33,0.14,0.2,-0.06,93.73,90.77,17.68,19.35,21.02,0.45,0.83,2.2,-45876809.0,-0.1,76.84,20.11,6.92,71.43,20.55,17.78,-1147261073.62,-2.69,2101326.97,-3.61,0.58,8937200.0,15313578.0,23.63,17.78,11.08,2.51,2026-08-12,False,0,True,0.0,23.24,80563078.0,1871587283.0,264.68,108.27,156.41,199.56,6.51,0.53,19.54,-38783810000.0,100389847000.0,-2.25,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.62,0.94,-19781591650.0,182489735000.0,-0.11,1.0,-4,False,True,-3,2026-08-12 17:29
MBS,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,18.8,last_close,2026-08-12,12M,18.8,18.86,19.4,24.94,21.01,21.49,-2.78,-0.32,-12.52,47.56,-0.35,0.11,-0.46,80.02,75.61,17.26,18.6,19.94,0.89,0.57,4.73,-142500798.0,-0.12,55.97,18.26,5.37,-21.43,21.3,15.8,-219432558.43,-7.96,-31978.62,-18.92,0.37,2630100.0,7015895.0,33.16,15.8,6.21,-8.29,2026-08-12,False,0,True,0.0,49.0,487431824.0,490472090.0,0.84,1.63,-0.79,-11.27,0.02,0.29,0.5,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.62,0.94,27332000.0,49489990000.0,0.0,1.0,0,False,False,0,2026-08-12 17:29
MCH,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,136.2,last_close,2026-08-12,12M,136.2,135.52,134.46,15.18,129.3,137.0,0.79,0.5,-0.58,53.09,0.7,-0.23,0.93,46.94,42.93,132.11,135.77,139.42,2.96,0.56,2.17,18073787.0,0.27,82.89,136.37,-0.52,35.71,141.5,131.26,21076755.13,11.27,49254.09,-51.76,0.67,262100.0,392106.0,184.42,88.2,-0.49,0.15,2026-08-12,False,0,True,0.0,100.0,1104256014.0,1307404949.0,24.43,19.91,4.52,140.35,-0.94,0.59,-7.35,16646470000.0,-223827639000.0,1.95,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,0.62,0.94,1478604600.0,35920250000.0,0.04,1.0,2,False,False,0,2026-08-12 17:29
