symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MWG,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,73.3,realtime,148500.0,82600.0,65900.0,0.64,73200.0,11900.0,73300.0,15000.0,73100.0,10900.0,73400.0,28500.0,73000.0,21000.0,73500.0,32700.0,12M,73.4,72.52,73.21,15.63,69.67,77.93,-0.94,1.21,-5.81,53.0,-0.15,0.08,-0.24,68.08,58.89,69.79,72.89,75.99,1.81,0.58,2.47,37052687.0,0.0,48.75,71.36,-0.2,-50.0,75.9,68.6,188439741.14,0.1,482697.51,-9.43,0.55,1446500.0,2612015.0,92.96,61.54,2.51,-2.13,2026-09-23,False,0,True,0.0,49.0,32700.0,723747294.0,0.53,2.87,-2.34,-2.08,-0.02,0.43,-0.32,62163894000.0,131285305000.0,0.27,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.9,0.51,1208250000.0,106545790000.0,0.01,0.6,0,False,False,0,Bán,2026-09-23 11:29
NAB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,12.2,realtime,119800.0,61400.0,58400.0,0.66,12150.0,59900.0,12200.0,25000.0,12100.0,90700.0,12250.0,130600.0,12050.0,27700.0,12300.0,170100.0,12M,12.2,11.75,11.88,29.23,11.32,11.9,-1.09,3.83,2.52,62.99,0.05,0.13,-0.08,82.72,79.42,10.92,11.6,12.28,0.3,0.94,2.46,16425828.0,0.11,64.85,11.86,5.22,28.57,12.35,11.0,7244108.87,75.98,202610.34,-11.11,0.53,750000.0,1416100.0,13.5,10.08,8.44,5.17,2026-09-23,False,0,True,0.0,30.0,626885010.0,647646684.0,7.36,9.59,-2.23,-3.63,0.02,0.36,-0.19,11670940000.0,11484165000.0,0.42,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.9,0.51,-1108930000.0,9149925000.0,-0.12,0.6,-4,False,False,0,,2026-09-23 11:29
NKG,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,9.93,realtime,55100.0,190400.0,-135300.0,0.22,9920.0,200.0,9930.0,32400.0,9910.0,84700.0,9940.0,18600.0,9900.0,118600.0,9950.0,4400.0,12M,9.92,10.34,10.82,35.74,10.65,12.5,-4.44,-4.06,-20.64,29.14,-0.29,-0.05,-0.25,4.05,3.88,9.58,10.48,11.39,0.25,0.19,2.52,-91714911.0,-0.39,23.59,9.77,-5.49,-71.43,11.25,9.89,-224040939.07,-5.45,-94491.33,-97.17,0.32,499500.0,1542940.0,16.82,9.89,-7.72,-8.99,2026-09-23,False,0,True,0.0,50.0,224225082.0,246161980.0,4.04,17.26,-13.22,-21.5,-0.24,0.14,-1.11,7105000.0,7105000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.9,0.51,-198352000.0,4962024000.0,-0.04,0.6,-2,False,False,0,Mua,2026-09-23 11:29
NLG,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,23.7,realtime,41700.0,157200.0,-115500.0,0.21,23650.0,58100.0,23700.0,7500.0,23600.0,35900.0,23750.0,10500.0,23550.0,19500.0,23800.0,29600.0,12M,23.65,24.04,24.09,13.86,23.42,27.46,-0.21,-1.62,-13.87,45.73,0.04,-0.14,0.18,14.29,18.14,23.2,24.4,25.6,0.63,0.19,2.66,-37919342.0,-0.13,42.52,23.92,-3.4,-57.14,25.95,23.45,-49499259.54,-11.12,-112994.06,-93.88,0.29,584700.0,1990395.0,39.39,19.15,-6.34,-1.46,2026-09-23,False,0,True,0.0,50.0,64108609.0,242548691.0,2.86,29.69,-26.83,-120.92,1.01,0.29,3.27,-21108090000.0,-49678625000.0,-0.5,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.9,0.51,-7188105000.0,13995025000.0,-0.51,0.6,-4,False,False,0,Mua,2026-09-23 11:29
NT2,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,21.2,realtime,88100.0,106700.0,-18600.0,0.45,21150.0,13800.0,21200.0,36500.0,21100.0,7300.0,21250.0,121500.0,21050.0,17000.0,21300.0,24000.0,12M,21.2,20.79,21.22,19.27,21.34,23.13,-2.03,1.97,-8.34,56.86,-0.12,0.08,-0.2,69.48,59.02,20.12,20.73,21.33,0.34,0.89,1.6,74988.0,-0.18,63.34,20.55,1.18,42.86,21.7,20.2,-16250576.93,-11.96,40659.4,-4.76,1.26,610600.0,483005.0,29.45,20.2,2.66,-0.93,2026-09-23,False,0,True,0.0,49.0,114101937.0,141059254.0,3.34,3.9,-0.56,-20.6,0.33,0.21,1.36,-410250000.0,-488220000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.9,0.51,-131870000.0,12901905000.0,-0.01,0.6,0,False,False,0,,2026-09-23 11:29
NVL,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,12.4,realtime,31500.0,594300.0,-562800.0,0.05,12350.0,141300.0,12400.0,203200.0,12300.0,1109000.0,12450.0,188800.0,12250.0,248500.0,12500.0,126800.0,12M,12.4,12.7,12.93,17.97,13.17,13.15,-1.78,-2.36,-5.7,42.04,-0.18,-0.01,-0.17,51.34,55.38,11.9,12.78,13.65,0.43,0.28,3.47,97902951.0,-0.02,50.5,12.23,-1.03,-50.0,13.8,11.65,-312981876.16,-1.9,-20022.52,-54.55,0.26,3301800.0,12571085.0,19.53,9.3,-4.62,-7.12,2026-09-23,False,0,True,0.0,49.0,1079722245.0,1177013306.0,236.86,43.57,193.29,8.63,8.16,0.36,38.04,-245485000.0,-245485000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.9,0.51,-11380875000.0,41182280000.0,-0.28,0.6,-4,False,True,-3,,2026-09-23 11:29
OCB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,10.45,realtime,161000.0,183100.0,-22100.0,0.47,10450.0,65800.0,10500.0,216000.0,10400.0,94200.0,10550.0,170700.0,10350.0,38500.0,10600.0,184900.0,12M,10.45,10.47,10.54,20.78,10.79,10.45,-0.66,-0.19,0.0,47.21,-0.08,0.01,-0.09,42.88,42.37,9.91,10.52,11.12,0.19,0.44,1.82,31169155.0,-0.01,28.47,10.19,0.27,-28.57,11.0,10.05,-478399.52,-497.23,-39157.64,-55.56,0.15,358700.0,2439065.0,11.96,9.04,2.96,-4.13,2026-09-23,False,0,True,0.0,22.0,86914687.0,673752227.0,3.05,2.33,0.71,-112.03,2.16,0.21,8.14,-356374000.0,-1172617000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.9,0.51,-992525000.0,3765125000.0,-0.26,0.6,-4,False,False,0,,2026-09-23 11:29
PAN,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,18.5,realtime,26900.0,40300.0,-13400.0,0.4,18500.0,7000.0,18550.0,8500.0,18450.0,12300.0,18600.0,24000.0,18400.0,8500.0,18650.0,15300.0,12M,18.5,18.92,19.96,48.66,19.43,21.8,-5.21,-2.22,-15.14,34.7,-0.49,0.06,-0.55,32.65,31.88,17.73,18.92,20.1,0.42,0.32,2.27,10358203.0,-0.15,30.3,18.1,-1.09,-50.0,20.35,17.95,-10086040.45,-14.48,-24795.43,-60.71,0.16,68200.0,428495.0,26.62,17.95,-0.8,-7.27,2026-09-23,False,0,True,0.0,49.0,71823276.0,126455768.0,1.71,9.04,-7.33,-22.89,0.06,0.0,0.17,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.9,0.51,-294670000.0,1263650000.0,-0.23,0.6,-4,False,False,0,,2026-09-23 11:29
PC1,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,21.25,realtime,197100.0,96200.0,100900.0,0.67,21200.0,16500.0,21250.0,22600.0,21150.0,47600.0,21300.0,90400.0,21100.0,33400.0,21350.0,75700.0,12M,21.2,20.46,20.69,16.75,21.41,22.03,-1.11,3.62,-3.77,61.57,-0.04,0.1,-0.14,76.4,57.04,19.72,20.4,21.08,0.55,1.0,2.59,61103144.0,0.12,54.35,20.37,0.49,50.0,21.3,19.45,-66150951.19,5.41,321164.25,-12.5,1.18,1822600.0,1546105.0,32.2,16.65,2.42,2.91,2026-09-23,False,0,True,0.0,50.0,171314558.0,205642671.0,16.77,11.71,5.05,-0.16,0.52,0.43,1.02,-2566470000.0,-2566470000.0,-0.0,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.9,0.51,5155300000.0,38899245000.0,0.13,0.6,4,False,False,0,Mua,2026-09-23 11:29
PDR,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,11.7,realtime,90500.0,243300.0,-152800.0,0.27,11650.0,59200.0,11700.0,53400.0,11600.0,214200.0,11750.0,97600.0,11550.0,194800.0,11800.0,253900.0,12M,11.65,11.85,12.43,19.37,12.37,15.91,-4.67,-1.69,-26.78,40.09,-0.22,-0.01,-0.21,31.6,23.49,11.13,12.01,12.88,0.33,0.3,2.83,-207568300.0,0.23,20.95,11.33,-3.95,-64.29,12.95,11.3,113907676.46,19.96,37775.64,-65.0,0.09,418100.0,4483365.0,27.0,10.4,-2.92,-5.28,2026-09-23,False,0,True,0.0,50.0,430066190.0,498904689.0,10.37,8.54,-2.28,7.13,-0.07,0.36,-0.96,250485000.0,250485000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.9,0.51,-274385000.0,4899525000.0,-0.06,0.6,-2,False,False,0,Mua,2026-09-23 11:29
PHR,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,31.8,realtime,119400.0,82900.0,36500.0,0.59,31800.0,19400.0,31850.0,1100.0,31750.0,24400.0,31900.0,26900.0,31700.0,17800.0,31950.0,22600.0,12M,31.8,32.22,32.63,12.31,34.14,32.61,-1.26,-1.3,-2.48,43.64,-0.29,-0.13,-0.16,27.04,25.57,30.86,32.6,34.34,0.79,0.27,2.48,6618023.0,-0.56,47.12,31.45,-2.95,-35.71,34.19,30.8,-15400355.26,-48.98,-50606.67,-70.5,0.55,250900.0,453137.0,40.54,26.4,-4.56,-4.25,2026-09-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.86,-1.86,-57.46,0.55,0.0,3.73,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.9,0.51,-152920000.0,8009620000.0,-0.02,0.6,0,False,False,0,,2026-09-23 11:29
PLX,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,36.6,realtime,89300.0,96200.0,-6900.0,0.48,36550.0,16500.0,36600.0,9400.0,36500.0,13100.0,36650.0,12100.0,36450.0,12300.0,36700.0,9600.0,12M,36.55,36.52,36.22,16.52,34.58,38.24,0.83,0.08,-4.42,51.36,0.31,-0.02,0.33,38.35,45.52,34.66,36.56,38.45,1.21,0.5,3.31,57749482.0,-0.36,42.94,36.57,1.93,14.29,39.5,34.85,-90932668.73,-72.02,942151.27,-63.44,0.23,1239500.0,5406680.0,67.96,30.8,2.09,-3.69,2026-09-23,False,0,True,0.0,20.0,73623355.0,258775616.0,106.76,93.82,12.94,102.79,-0.65,0.57,-4.75,-1020775000.0,-1447020000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.9,0.51,-7246455000.0,45096690000.0,-0.16,0.6,-4,False,False,0,,2026-09-23 11:29
PNJ,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,35.2,realtime,126600.0,13100.0,113500.0,0.91,35150.0,76900.0,35200.0,45100.0,35100.0,123700.0,35250.0,24600.0,35050.0,136600.0,35300.0,28500.0,12M,35.2,37.47,40.98,17.41,40.01,55.47,-8.57,-6.06,-36.54,37.14,-0.98,-0.21,-0.77,13.7,18.56,33.71,38.69,43.66,1.66,0.15,4.72,-76011818.0,-0.21,23.59,34.83,-9.08,-100.0,45.55,35.0,-25336671.78,-777.55,-1783169.58,-96.36,0.53,2824600.0,5327235.0,84.67,30.25,-7.25,-11.78,2026-09-23,False,0,True,0.0,49.0,11421647.0,250826843.0,51.57,191.95,155.27,203.8,6.63,0.43,16.5,3162190000.0,48725960000.0,-0.66,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.9,0.51,-21051964100.0,99496600000.0,-0.21,0.6,-4,False,True,-3,Bán,2026-09-23 11:29
POW,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,12.8,realtime,210100.0,203300.0,6800.0,0.51,12800.0,221100.0,12850.0,394200.0,12750.0,160600.0,12900.0,463100.0,12700.0,210300.0,12950.0,364400.0,12M,12.85,12.86,13.21,31.71,13.28,13.2,-2.65,-0.08,-2.65,46.33,-0.21,0.03,-0.24,61.39,50.09,12.26,12.85,13.44,0.28,0.5,2.18,20199646.0,-0.41,41.92,12.47,-0.29,-50.0,13.7,12.05,-291826006.82,-22.23,6242.1,-20.0,0.21,1371200.0,6655325.0,16.85,10.66,-0.39,-5.51,2026-09-23,False,0,True,0.0,50.0,1418168882.0,1533922844.0,20.58,18.24,2.34,-89.85,2.22,0.29,6.89,-2417895000.0,-3690395000.0,0.03,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.9,0.51,2831540000.0,17608155000.0,0.16,0.6,4,False,False,0,,2026-09-23 11:29
PVD,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,19.15,realtime,76600.0,160700.0,-84100.0,0.32,19100.0,55900.0,19150.0,14300.0,19050.0,184000.0,19200.0,46800.0,19000.0,255300.0,19250.0,18900.0,12M,19.15,19.04,18.91,18.44,19.81,18.2,0.69,0.58,5.22,52.7,0.15,0.01,0.14,46.21,47.22,18.39,19.12,19.84,0.59,0.52,3.08,218435879.0,-0.26,49.0,19.12,-0.51,42.86,20.4,18.2,24325734.09,-55.65,286474.47,-56.82,0.27,1584500.0,5942660.0,27.26,11.26,2.68,2.96,2026-09-23,False,0,True,0.0,50.0,389732583.0,464079095.0,55.45,99.11,-43.66,-103.86,0.27,0.29,-1.31,10151302000.0,18685322000.0,0.39,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.9,0.51,-1214250500.0,30390085000.0,-0.04,0.6,-2,False,False,0,,2026-09-23 11:29
PVT,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,23.65,realtime,10600.0,123900.0,-113300.0,0.08,23650.0,72100.0,23700.0,43000.0,23600.0,268800.0,23750.0,70500.0,23550.0,105900.0,23800.0,63000.0,12M,23.7,21.96,20.72,41.57,21.2,19.35,5.98,7.92,22.48,70.82,1.05,0.17,0.88,87.56,82.95,18.99,21.66,24.33,0.83,0.88,3.5,82999845.0,0.02,78.59,23.7,6.74,71.43,24.35,19.9,-118950769.75,1.81,2303402.42,-14.61,0.61,3702400.0,6083870.0,29.73,14.95,12.86,15.89,2026-09-23,False,0,True,0.0,49.0,173083193.0,253290279.0,135.1,131.63,3.47,94.89,-0.59,0.5,-6.08,523715000.0,1123785000.0,0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.9,0.51,-20848731000.0,89146695000.0,-0.23,0.6,-4,False,True,-3,,2026-09-23 11:29
REE,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,47.5,realtime,41400.0,21700.0,19700.0,0.66,47550.0,200.0,47600.0,25100.0,47500.0,300.0,47650.0,6200.0,47450.0,5300.0,47700.0,13300.0,12M,47.55,46.09,46.64,23.93,45.09,50.87,-1.18,3.17,-6.53,63.94,0.15,0.28,-0.14,83.0,76.13,44.36,45.8,47.23,0.76,1.0,1.6,-7659915.0,-0.13,68.21,46.34,2.37,50.0,47.65,44.85,-35657956.69,-2.55,180520.08,-3.57,0.7,238400.0,342795.0,64.52,42.5,4.74,3.15,2026-09-23,False,0,True,0.0,49.0,138999.0,305465527.0,18.46,15.58,2.88,13.44,0.09,0.64,-0.38,-5977020000.0,-7958235000.0,-0.13,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.9,0.51,-341855000.0,11346040000.0,-0.03,0.6,-2,False,False,0,Mua,2026-09-23 11:29
SAB,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,44.4,realtime,38400.0,21600.0,16800.0,0.64,44350.0,900.0,44600.0,2200.0,44300.0,2900.0,44650.0,3800.0,44250.0,6800.0,44700.0,52000.0,12M,44.6,44.73,44.8,15.35,46.4,44.11,-0.16,-0.29,1.11,48.12,-0.24,-0.07,-0.17,48.3,40.26,43.52,44.92,46.31,0.81,0.39,1.82,-3014495.0,-0.26,49.32,43.93,-0.64,-42.86,47.0,43.1,-31409944.67,-9.42,16163.3,-37.5,0.19,104200.0,540180.0,53.42,39.34,-0.11,-4.7,2026-09-23,False,0,True,0.0,100.0,527707299.0,1282562372.0,16.16,30.45,-14.29,-5.81,0.07,0.5,-2.44,-1697570000.0,10746540000.0,-0.06,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.9,0.51,-925395950.0,4624390000.0,-0.2,0.6,-4,False,False,0,,2026-09-23 11:29
SBT,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,22.7,realtime,322200.0,92800.0,229400.0,0.78,22700.0,1900.0,22750.0,20800.0,22650.0,5300.0,22800.0,25300.0,22600.0,8700.0,22850.0,36000.0,12M,22.75,22.84,22.39,19.62,23.78,22.24,2.01,-0.39,2.29,50.09,0.12,-0.1,0.22,16.18,31.69,22.34,23.0,23.65,0.4,0.31,1.76,1471562.0,0.17,60.45,22.73,-0.0,-64.29,24.15,22.45,74736560.77,5.55,-19729.82,-73.68,0.57,698700.0,1227285.0,26.04,19.15,-1.09,-4.41,2026-09-23,False,0,True,0.0,100.0,725005122.0,928026375.0,23.52,8.97,375.74,467.65,6.01,0.57,41.74,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.9,0.51,2369910000.0,15837035000.0,0.15,0.6,4,False,False,0,Mua,2026-09-23 11:29
