symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:51,14.9,realtime,31500.0,186800.0,-155300.0,0.14,14900.0,57000.0,15100.0,11700.0,14800.0,315300.0,15200.0,68400.0,14700.0,123700.0,15300.0,96600.0,12M,14.9,15.24,15.48,40.73,15.91,16.36,-1.55,-2.23,-8.92,26.04,-0.11,-0.0,-0.11,57.14,66.67,15.04,15.23,15.42,0.31,0.0,2.08,30697900.0,0.89,33.83,15.11,-0.27,-85.71,15.5,14.7,10924509.07,211.46,-26319.78,-71.43,0.33,398500.0,1191310.0,21.1,13.8,-2.61,-2.61,2026-07-21,False,0,True,0.0,49.0,499944134.0,523459934.0,1.91,3.93,-2.02,-2.64,-0.04,0.41,-0.25,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-6.41,-3.17,,2026-07-21 09:53
IDC,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:51,37.9,realtime,50900.0,59400.0,-8500.0,0.46,37800.0,12800.0,37900.0,28100.0,37700.0,18700.0,38000.0,22300.0,37600.0,10100.0,38100.0,33100.0,12M,37.9,39.4,41.37,43.49,40.28,41.46,-4.76,-3.81,-8.59,36.7,-1.36,-0.15,-1.21,26.72,27.29,36.52,39.62,42.72,1.25,0.22,3.3,53647052.0,-0.0,18.51,37.31,-3.59,-92.86,42.0,35.6,1707418.86,-1.81,-324734.49,-62.9,0.24,250500.0,1055835.0,52.4,31.75,-6.88,-7.79,2026-07-21,False,0,True,0.0,49.0,127014807.0,185954423.0,25.3,19.16,6.14,-23.08,0.12,0.47,2.59,-10787750000.0,-39897390000.0,0.23,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-6.41,-3.17,,2026-07-21 09:53
IDV,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:51,22.6,realtime,100.0,0.0,100.0,1.0,21100.0,100.0,22100.0,100.0,21000.0,200.0,22200.0,2000.0,20900.0,1000.0,22500.0,3500.0,12M,22.6,21.98,22.25,23.09,21.29,22.68,-1.21,2.82,-0.35,61.4,-0.11,0.03,-0.13,42.54,27.51,21.37,21.99,22.61,0.41,1.0,1.81,-551695.0,0.4,23.93,21.85,-0.91,-85.71,22.7,21.2,-155599.25,16.14,-409.72,-6.67,0.03,100.0,3750.0,25.1,20.95,2.26,2.73,2026-07-21,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,2082957.18,922833.63,1160123.55,67506.72,37784.0,1.26,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-6.41,-3.17,,2026-07-21 09:53
IMP,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:51,37.0,realtime,1400.0,1600.0,-200.0,0.47,36900.0,100.0,37200.0,200.0,36800.0,100.0,37300.0,300.0,36500.0,700.0,37400.0,500.0,12M,37.0,40.52,43.37,44.58,39.86,48.27,-6.57,-8.69,-23.35,22.82,-1.66,-0.21,-1.45,7.26,15.61,37.47,40.56,43.65,0.86,0.0,2.32,404724.0,-0.3,22.47,38.43,-2.95,-85.71,43.46,37.1,1533440.86,-3.38,-3723.21,-100.0,0.36,3500.0,9641.0,56.17,37.0,-10.17,-14.07,2026-07-21,False,0,True,0.0,77.96,8158513.0,120091737.0,0.0,0.42,-0.42,-2.2,0.01,0.0,0.05,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,2782634.49,2306522.18,476112.31,112779.23,100000.0,0.21,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-6.41,-3.17,,2026-07-21 09:53
KBC,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,26.95,realtime,80300.0,95900.0,-15600.0,0.46,26900.0,49900.0,26950.0,100.0,26850.0,2400.0,27000.0,9300.0,26800.0,3600.0,27050.0,1200.0,12M,26.95,28.66,29.85,36.8,28.91,32.74,-3.99,-5.97,-17.68,26.56,-0.74,-0.13,-0.6,10.34,16.1,27.1,28.8,30.5,0.73,0.0,2.71,69609400.0,0.19,16.79,27.61,-2.73,-100.0,30.5,26.75,-69992529.15,6.87,-380718.92,-88.24,0.14,195400.0,1425575.0,43.1,26.4,-6.42,-8.64,2026-07-21,False,0,True,0.0,49.0,391025932.0,461459831.0,7.31,40.89,-33.58,-93.81,0.12,0.12,-1.2,-836637815000.0,-836624515000.0,-29.15,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-6.41,-3.17,,2026-07-21 09:53
KDC,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,49.5,realtime,0.0,0.0,0.0,,48550.0,1600.0,49450.0,8100.0,48500.0,200.0,49500.0,16300.0,48300.0,2500.0,49600.0,500.0,12M,49.5,49.78,49.63,21.45,47.53,50.4,0.3,-0.56,-1.79,45.41,-0.05,-0.06,0.01,85.3,81.58,49.34,49.81,50.27,0.96,0.17,1.94,-6158846.0,0.71,24.34,49.61,-0.15,-85.71,50.4,46.25,33309042.46,9.56,-2890.88,-13.33,0.0,500.0,219085.0,54.49,38.7,0.0,-0.9,2026-07-21,False,0,True,0.0,50.0,105222030.0,144903158.0,0.65,3.63,-2.98,-58.25,0.76,0.18,2.83,-238320000.0,-238320000.0,,3.0,2.0,5.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-6.41,-3.17,,2026-07-21 09:53
KDH,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:51,18.3,realtime,85600.0,46800.0,38800.0,0.65,18250.0,29200.0,18300.0,3700.0,18200.0,55700.0,18350.0,31400.0,18150.0,12800.0,18400.0,47900.0,12M,18.3,20.23,21.85,42.99,19.88,27.22,-7.41,-9.54,-32.77,24.28,-1.13,-0.23,-0.9,9.81,8.66,17.94,20.47,23.01,0.64,0.07,3.5,-73827873.0,-0.31,12.61,18.5,-7.44,-92.86,22.65,17.4,-127745492.16,-21.54,-1663544.29,-80.43,0.33,1271800.0,3875740.0,38.1,17.4,-12.65,-16.63,2026-07-21,False,0,True,0.0,50.0,283945987.0,561107449.0,66.28,120.93,-41.39,-40.04,-0.41,0.35,-5.92,-7895345000.0,-85618375000.0,0.45,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-6.41,-3.17,,2026-07-21 09:53
KOS,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:51,36.0,realtime,100.0,0.0,100.0,1.0,35800.0,600.0,36000.0,2000.0,35600.0,700.0,36300.0,1000.0,35500.0,800.0,36500.0,1100.0,12M,36.0,36.94,37.45,46.87,37.8,38.21,-1.36,-2.54,-5.78,35.75,-0.37,-0.1,-0.27,53.49,51.51,35.61,36.95,38.29,0.75,0.15,2.08,26919300.0,0.56,31.72,36.62,-2.34,-28.57,38.1,33.8,-3112803.37,46.47,-24572.72,-48.84,0.0,100.0,259025.0,42.15,33.55,-1.5,-2.17,2026-07-21,False,0,True,0.0,49.0,105812894.0,106075854.0,3.67,2.2,1.47,3.11,0.04,0.47,0.11,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-6.41,-3.17,,2026-07-21 09:53
L14,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:51,18.1,realtime,1400.0,4500.0,-3100.0,0.24,18100.0,4400.0,18500.0,25400.0,18000.0,13100.0,18600.0,1400.0,17700.0,600.0,18800.0,3600.0,12M,18.1,19.82,21.09,52.12,20.83,26.75,-6.02,-8.68,-32.34,24.27,-0.81,-0.14,-0.67,23.11,27.9,18.13,19.99,21.84,0.81,0.0,4.48,92400.0,-0.14,19.38,18.56,-4.18,-78.57,21.7,17.6,-4166687.17,-2.37,-10930.86,-85.29,0.17,5900.0,35600.0,48.5,17.6,-9.5,-14.62,2026-07-21,False,0,True,0.0,50.0,15357370.0,15429757.0,0.03,0.11,-0.08,0.02,-0.0,0.35,-0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,639397.61,447198.46,192199.15,12787.03,1600.6,0.43,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-6.41,-3.17,,2026-07-21 09:53
L18,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:51,16.6,realtime,7000.0,2900.0,4100.0,0.71,16500.0,2400.0,16600.0,200.0,16400.0,2000.0,16700.0,3900.0,16300.0,2100.0,16800.0,3100.0,12M,16.6,16.79,17.18,12.68,15.53,19.61,-2.27,-1.13,-15.35,46.04,-0.15,-0.0,-0.15,57.84,57.52,15.96,16.75,17.55,0.97,0.4,5.84,-714909.0,0.28,69.1,16.57,0.04,-28.57,18.0,14.6,-411567.21,16.38,2299.0,-41.18,0.67,9900.0,14716.0,26.4,14.56,2.47,-5.68,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-6.41,-3.17,,2026-07-21 09:53
LAS,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,12.2,realtime,9600.0,35200.0,-25600.0,0.21,12200.0,3000.0,12300.0,1000.0,12100.0,13100.0,12400.0,68500.0,12000.0,12700.0,12500.0,16900.0,12M,12.2,13.63,14.4,43.74,13.52,16.27,-5.35,-10.49,-25.02,20.24,-0.47,-0.12,-0.35,16.64,17.56,12.66,13.71,14.76,0.45,0.0,3.69,-18662300.0,-0.18,35.31,13.07,-4.66,-57.14,14.4,12.2,-18929569.4,-3.22,-57833.84,-77.78,0.26,44800.0,171620.0,21.5,11.6,-10.95,-14.08,2026-07-21,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.08,-0.07,0.03,-0.0,0.24,-0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-6.41,-3.17,,2026-07-21 09:53
LHC,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,47.0,ta_last_close,,,,,45500.0,400.0,47500.0,1600.0,45400.0,100.0,47600.0,1100.0,45000.0,300.0,47700.0,1100.0,12M,47.0,46.79,46.99,20.5,44.3,49.8,-0.43,0.45,-5.62,51.45,0.19,0.08,0.11,56.9,52.3,45.6,46.78,47.96,2.04,0.59,4.34,522276.0,0.26,56.32,46.96,0.84,28.57,53.0,44.0,2541714.74,1.26,4666.74,-50.0,0.55,5000.0,9088.0,61.05,39.25,2.17,-3.98,2026-07-21,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,0.01,0.0,0.18,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-6.41,-3.17,True,2026-07-21 09:53
LPB,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,53.4,realtime,42800.0,81100.0,-38300.0,0.35,53300.0,13700.0,53400.0,15500.0,53200.0,22600.0,53500.0,57400.0,53100.0,6000.0,53600.0,50500.0,12M,53.4,52.15,50.45,15.82,50.57,45.78,3.37,2.4,16.64,57.23,0.73,-0.05,0.78,71.42,55.06,50.31,52.97,55.62,1.8,0.58,3.37,105363806.0,-0.12,71.22,51.93,-3.12,-64.29,58.5,50.1,-13963634.13,-106.86,1183903.15,-19.51,0.11,361700.0,3259830.0,58.5,31.52,-0.74,1.52,2026-07-21,False,0,True,0.0,5.0,115285369.0,149364105.0,99.59,48.11,51.47,22.4,0.7,0.53,8.98,12154590000.0,63113890000.0,-0.13,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-6.41,-3.17,,2026-07-21 09:53
MBB,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,22.95,realtime,112800.0,8000.0,104800.0,0.93,22900.0,263300.0,22950.0,181200.0,22850.0,93800.0,23000.0,88600.0,22800.0,821100.0,23050.0,56300.0,12M,22.95,24.03,24.26,22.09,24.34,24.56,-0.95,-4.49,-6.56,33.97,-0.2,-0.18,-0.02,9.67,17.35,23.05,24.19,25.33,0.47,0.0,2.05,339819264.0,-0.0,24.04,23.91,-3.36,-64.29,25.14,22.8,-971833309.56,-0.03,-2909439.59,-86.22,0.22,3083700.0,13732350.0,28.36,19.38,-7.31,-3.77,2026-07-21,False,0,True,0.0,23.24,87006985.0,1871587283.0,144.59,396.86,-241.43,-220.58,-0.2,0.35,-35.31,24042645000.0,9762754000.0,0.77,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-6.41,-3.17,,2026-07-21 09:53
MBS,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,18.8,realtime,17100.0,151900.0,-134800.0,0.1,18800.0,57700.0,18900.0,35900.0,18700.0,132700.0,19000.0,115000.0,18600.0,93600.0,19100.0,118600.0,12M,18.8,20.33,20.27,23.62,22.21,22.04,0.3,-7.53,-14.7,37.67,-0.17,-0.32,0.16,13.41,20.84,18.5,20.54,22.58,1.06,0.07,5.64,-126581166.0,0.08,36.1,20.43,-5.19,-57.14,22.7,18.3,-169983174.24,8.52,-2902801.08,-88.64,0.26,2502500.0,9566050.0,33.16,17.02,-15.7,-7.39,2026-07-21,False,0,True,0.0,49.0,486817047.0,490472090.0,19.1,38.77,-19.67,-28.53,-0.22,0.35,-2.26,-43430000.0,-43430000.0,,18.0,0.0,18.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-6.41,-3.17,,2026-07-21 09:53
MSB,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,16.15,realtime,235600.0,38500.0,197100.0,0.86,16100.0,87300.0,16150.0,191100.0,16050.0,58300.0,16200.0,491100.0,16000.0,105700.0,16250.0,203100.0,12M,16.15,15.95,15.18,30.45,15.38,13.65,5.07,1.25,18.32,59.75,0.3,-0.05,0.35,76.67,82.78,15.62,16.03,16.44,0.32,0.65,1.98,538835418.0,0.29,37.08,16.26,0.88,28.57,16.45,15.45,186214988.24,26.79,162676.57,-30.0,0.05,391800.0,7250055.0,16.45,10.8,0.0,4.19,2026-07-21,False,0,True,0.0,30.0,696999771.0,936000000.0,101.26,58.72,42.55,35.62,0.63,0.71,6.41,12201245000.0,3281395000.0,0.2,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-6.41,-3.17,,2026-07-21 09:53
MSN,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,65.9,realtime,27900.0,87500.0,-59600.0,0.24,65900.0,100.0,66000.0,12600.0,65800.0,4600.0,66100.0,17600.0,65700.0,11400.0,66200.0,20900.0,12M,65.9,69.09,71.63,49.68,69.86,76.11,-3.55,-4.62,-13.41,28.94,-1.73,-0.3,-1.43,12.98,15.87,65.22,69.6,73.99,1.47,0.08,2.23,21565000.0,0.09,17.58,66.34,-3.57,-92.86,73.1,64.6,-177810112.87,3.37,-3231071.3,-83.72,0.3,1128700.0,3768555.0,94.0,64.5,-3.94,-7.83,2026-07-21,False,0,True,0.0,100.0,1168002901.0,1534951081.0,353.91,260.5,93.41,-599.37,4.1,0.41,53.94,-1075160000.0,-83448614000.0,-0.24,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-6.41,-3.17,,2026-07-21 09:53
MWG,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,75.2,realtime,20800.0,29400.0,-8600.0,0.41,75200.0,100.0,75300.0,8900.0,75100.0,7700.0,75400.0,2800.0,75000.0,13500.0,75500.0,13100.0,12M,75.2,77.15,78.53,23.91,79.61,80.2,-1.76,-2.53,-6.23,39.32,-0.79,-0.23,-0.57,19.66,21.95,74.86,77.57,80.28,1.58,0.06,2.1,77975275.0,0.24,21.6,75.97,-2.15,-85.71,81.4,74.0,231189328.58,8.25,-1452206.2,-83.78,0.1,374300.0,3915405.0,94.4,65.2,-2.97,-1.05,2026-07-21,False,0,True,0.0,49.0,1477177.0,723747294.0,212.16,95.59,162.09,354.03,1.42,0.59,11.59,450952815000.0,372541945000.0,6.07,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-6.41,-3.17,,2026-07-21 09:53
NAB,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,12.6,realtime,116200.0,136700.0,-20500.0,0.46,12550.0,7100.0,12600.0,10100.0,12500.0,23400.0,12650.0,63000.0,12450.0,52800.0,12700.0,8000.0,12M,12.6,12.9,12.59,30.55,12.47,12.25,2.46,-2.33,2.86,42.91,0.08,-0.1,0.18,19.44,31.6,12.68,13.06,13.44,0.3,0.0,2.38,38072703.0,0.27,57.01,12.92,-3.28,-50.0,13.5,12.5,-2107698.75,87.28,-85371.93,-90.0,0.15,415100.0,2756460.0,14.42,10.08,-3.82,-1.95,2026-07-21,False,0,True,0.0,30.0,592781087.0,617646684.0,20.54,13.04,7.5,33.1,-0.04,0.65,-0.45,-841880000.0,-2552685000.0,0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-6.41,-3.17,,2026-07-21 09:53
NDN,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,9.5,realtime,25100.0,9800.0,15300.0,0.72,9500.0,400.0,9600.0,2300.0,9400.0,17200.0,9700.0,20000.0,9300.0,8200.0,9800.0,6600.0,12M,9.5,10.39,10.54,40.68,10.48,11.2,-1.42,-8.57,-15.18,18.78,-0.22,-0.13,-0.09,20.0,34.81,9.76,10.54,11.32,0.31,0.0,3.26,310100.0,0.33,24.77,10.02,-5.82,-78.57,11.0,9.5,31102013.29,3.42,-18876.65,-100.0,0.2,35000.0,175750.0,14.5,9.2,-12.04,-12.04,2026-07-21,False,0,True,0.0,50.0,35036903.0,35828968.0,0.04,0.03,0.01,-0.12,-0.0,0.24,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-6.41,-3.17,,2026-07-21 09:53
