symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDV,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:51,21.5,ta_last_close,,,,,21300.0,300.0,21700.0,500.0,21200.0,600.0,21800.0,2000.0,21100.0,300.0,22500.0,4200.0,12M,21.5,22.0,22.3,22.47,21.49,22.7,-1.35,-2.27,-5.29,34.03,-0.14,-0.03,-0.12,33.33,38.89,21.55,22.0,22.46,0.39,0.0,1.81,-387328.0,0.43,44.91,21.92,-0.96,-35.71,22.7,21.3,-120269.96,21.45,-675.57,-85.71,2.44,9100.0,3730.0,25.1,20.95,-3.59,-2.27,2026-07-17,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.53,-1.74,True,2026-07-17 09:53
IMP,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,40.25,realtime,0.0,200.0,-200.0,0.0,39050.0,100.0,40300.0,100.0,39000.0,600.0,40350.0,100.0,37700.0,200.0,40400.0,200.0,12M,40.25,41.34,43.92,44.09,41.02,48.44,-5.87,-2.64,-16.91,35.23,-1.33,0.02,-1.35,27.99,14.07,38.72,41.22,43.71,0.7,0.31,1.74,134587.0,-0.28,32.7,39.55,-1.53,-64.29,44.84,38.65,1342990.68,-4.29,-1723.01,-58.66,0.02,200.0,10686.0,56.17,38.65,-4.89,-10.24,2026-07-17,False,0,True,0.0,77.96,8153805.0,120091737.0,0.0,0.47,-0.47,-4.23,0.03,0.0,0.13,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-1.53,-1.74,,2026-07-17 09:53
KBC,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,28.0,realtime,27500.0,37700.0,-10200.0,0.42,27950.0,41900.0,28000.0,8300.0,27900.0,41200.0,28100.0,1600.0,27850.0,33300.0,28150.0,500.0,12M,28.0,29.03,30.09,32.8,30.13,32.75,-3.52,-3.55,-14.5,33.61,-0.58,-0.03,-0.55,22.62,25.99,27.81,29.06,30.32,0.7,0.08,2.5,89493800.0,0.19,29.72,28.23,-1.16,-71.43,30.7,27.7,-64865040.56,7.51,-117218.17,-89.29,0.05,67500.0,1478125.0,43.1,26.4,-4.27,-6.67,2026-07-17,False,0,True,0.0,49.0,390341574.0,461459831.0,9.72,34.17,-24.46,-140.88,0.56,0.11,2.52,-320116225000.0,-829945065000.0,-2.58,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.53,-1.74,,2026-07-17 09:53
KDC,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,49.65,realtime,30400.0,235500.0,-205100.0,0.11,48100.0,200.0,49600.0,1300.0,48050.0,500.0,49650.0,600.0,48000.0,5100.0,49700.0,2100.0,12M,49.65,49.84,49.64,16.32,47.53,50.43,0.4,-0.38,-1.55,47.48,-0.0,-0.05,0.05,79.14,80.43,49.44,49.86,50.27,0.99,0.25,1.99,-5584796.0,0.44,44.54,49.72,0.16,-92.86,51.6,48.35,33903340.54,6.77,-889.1,-13.92,0.95,265900.0,279985.0,54.49,38.7,-0.3,-2.07,2026-07-17,False,0,True,0.0,50.0,105199329.0,144903158.0,0.7,2.04,-1.33,-103.56,0.78,0.16,5.18,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.53,-1.74,,2026-07-17 09:53
KDH,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,18.65,realtime,31200.0,129800.0,-98600.0,0.19,18650.0,1000.0,18700.0,50100.0,18600.0,54000.0,18750.0,17000.0,18550.0,26300.0,18800.0,37900.0,12M,18.65,20.72,22.17,38.19,20.65,27.3,-6.54,-9.99,-31.68,19.21,-0.97,-0.19,-0.78,9.23,10.35,18.8,20.9,23.0,0.58,0.0,3.11,-49232206.0,-0.4,18.67,19.26,-5.45,-78.57,23.3,18.45,-118029483.99,-29.71,-1134633.93,-94.52,0.1,361100.0,3527215.0,38.1,18.45,-12.44,-18.91,2026-07-17,False,0,True,0.0,50.0,282330364.0,561107449.0,80.02,134.21,-41.64,-72.62,0.24,0.32,-4.51,-4564545000.0,-91523605000.0,0.7,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.53,-1.74,,2026-07-17 09:53
KOS,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:51,36.2,realtime,0.0,45200.0,-45200.0,0.0,36200.0,500.0,36550.0,100.0,36000.0,2700.0,36600.0,1000.0,35800.0,1000.0,36700.0,900.0,12M,36.2,37.14,37.57,44.62,37.8,38.26,-1.14,-2.53,-5.38,36.92,-0.28,-0.06,-0.22,45.23,59.17,35.84,37.04,38.24,0.79,0.15,2.18,27735800.0,0.58,37.41,36.99,0.13,-28.57,38.1,33.8,-3172023.37,47.37,-17331.92,-44.19,0.17,45200.0,262790.0,42.15,33.55,-1.36,-2.16,2026-07-17,False,0,True,0.0,49.0,105836894.0,106075854.0,2.7,2.99,-0.29,1.75,0.01,0.47,-0.15,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.53,-1.74,,2026-07-17 09:53
L14,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:51,19.1,realtime,100.0,3600.0,-3500.0,0.03,19100.0,200.0,19400.0,200.0,19000.0,2000.0,19500.0,1100.0,18900.0,300.0,19600.0,2000.0,12M,19.1,20.22,21.34,50.35,20.97,26.9,-5.25,-5.54,-29.0,29.6,-0.66,-0.05,-0.61,32.65,31.41,18.8,20.32,21.84,0.77,0.1,4.03,776000.0,-0.11,20.24,19.13,-2.7,-100.0,22.5,18.8,-4219875.06,-1.78,-2233.31,-57.14,0.11,3700.0,34405.0,48.5,17.6,-5.45,-13.18,2026-07-17,False,0,True,0.0,50.0,15355170.0,15429757.0,0.06,0.12,-0.05,-0.04,-0.0,0.32,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.53,-1.74,,2026-07-17 09:53
L18,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:51,16.8,realtime,5000.0,0.0,5000.0,1.0,16200.0,500.0,16600.0,200.0,16000.0,4500.0,16700.0,100.0,15900.0,4500.0,16800.0,900.0,12M,16.8,16.86,17.24,13.11,15.53,19.66,-2.2,-0.36,-14.55,48.3,-0.13,0.01,-0.15,59.8,61.76,15.98,16.83,17.68,1.0,0.48,5.95,-459694.0,0.26,64.78,16.63,0.92,-28.57,18.0,14.6,-336899.78,16.92,2764.07,-35.29,0.38,5000.0,13197.0,26.4,14.56,2.44,-3.45,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.53,-1.74,,2026-07-17 09:53
LAS,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:51,13.4,realtime,1400.0,17400.0,-16000.0,0.07,13300.0,15800.0,13400.0,1000.0,13200.0,7000.0,13500.0,2800.0,13100.0,2300.0,13600.0,2700.0,12M,13.4,13.92,14.58,39.0,14.52,16.36,-4.53,-3.74,-18.09,32.77,-0.31,-0.01,-0.3,17.41,22.84,13.38,13.91,14.44,0.34,0.02,2.54,-14132000.0,-0.17,42.31,13.56,-2.05,-35.71,14.5,13.3,-17002036.07,-3.08,-4013.68,-90.0,0.12,18800.0,151655.0,21.5,13.3,-4.96,-7.59,2026-07-17,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.3,-0.28,-0.31,0.0,0.21,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.53,-1.74,,2026-07-17 09:53
LHC,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:51,46.3,ta_last_close,,,,,44500.0,100.0,46300.0,100.0,44200.0,300.0,46500.0,300.0,44100.0,2400.0,46600.0,100.0,12M,46.3,46.56,46.92,22.11,44.3,49.61,-0.77,-0.56,-6.67,47.9,0.04,-0.02,0.06,44.83,42.73,45.5,46.77,48.04,1.93,0.32,4.17,906189.0,0.54,42.42,46.4,-1.09,28.57,53.0,44.0,2523479.54,4.07,1724.73,-60.34,0.11,1100.0,9654.0,61.05,37.0,-0.64,-0.32,2026-07-17,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,-0.04,0.0,0.16,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.53,-1.74,True,2026-07-17 09:53
LPB,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,52.4,realtime,397600.0,94300.0,303300.0,0.81,52300.0,5000.0,52400.0,22700.0,52200.0,3100.0,52500.0,81300.0,52100.0,22400.0,52600.0,7600.0,12M,52.4,51.81,50.18,16.03,50.57,45.62,3.25,1.14,14.86,53.93,0.6,-0.21,0.81,34.07,25.3,49.6,52.69,55.77,1.89,0.45,3.61,99204361.0,-0.05,58.67,51.99,-4.92,-71.43,58.5,46.5,-22039362.34,-17.21,420251.08,-56.6,0.4,1204800.0,3030150.0,58.5,31.52,2.75,9.17,2026-07-17,False,0,True,0.0,5.0,115954069.0,149364105.0,54.98,54.36,0.63,99.6,-1.25,0.58,-5.12,18343040000.0,62271940000.0,-0.13,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.53,-1.74,,2026-07-17 09:53
MBB,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,23.95,realtime,31800.0,110300.0,-78500.0,0.22,23950.0,45000.0,24000.0,144900.0,23900.0,137900.0,24050.0,15900.0,23850.0,156600.0,24100.0,22000.0,12M,23.95,24.31,24.39,17.64,23.84,24.53,-0.33,-1.48,-2.36,43.8,0.01,-0.05,0.06,28.14,36.55,23.53,24.29,25.06,0.42,0.27,1.75,477838720.0,0.02,43.03,24.54,-0.59,-42.86,25.14,23.5,-901113613.94,0.66,-175140.56,-72.56,0.03,417700.0,12915290.0,28.36,19.23,-2.68,-0.37,2026-07-17,False,0,True,0.0,23.24,82086255.0,1871587283.0,304.85,302.16,20.77,-306.91,3.39,0.32,20.31,-172669950000.0,-91304601000.0,-2.42,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.53,-1.74,,2026-07-17 09:53
MBS,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,20.6,realtime,268000.0,36600.0,231400.0,0.88,20500.0,67900.0,20600.0,109100.0,20400.0,149100.0,20700.0,90200.0,20300.0,249100.0,20800.0,103800.0,12M,20.6,20.77,20.44,21.99,19.63,22.05,1.61,-0.82,-6.58,49.46,0.21,-0.11,0.32,35.98,39.94,19.19,20.76,22.33,1.02,0.45,4.95,-90805101.0,0.12,42.95,21.34,-0.81,-42.86,22.7,19.3,-148718561.62,12.73,-833216.83,-56.76,0.13,1222400.0,9071275.0,33.16,17.02,-4.19,0.0,2026-07-17,False,0,True,0.0,49.0,486163447.0,490472090.0,45.24,41.91,3.32,-27.9,-0.24,0.42,2.13,261780000.0,261780000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.53,-1.74,,2026-07-17 09:53
MSB,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,16.25,realtime,412300.0,325400.0,86900.0,0.56,16200.0,184200.0,16250.0,52800.0,16150.0,570600.0,16300.0,223300.0,16100.0,449900.0,16350.0,229000.0,12M,16.25,15.9,15.1,34.9,15.36,13.6,5.3,2.2,19.49,62.81,0.34,-0.03,0.37,85.0,87.59,15.48,15.96,16.44,0.32,0.8,1.97,614661381.0,0.21,41.99,16.27,0.96,14.29,16.45,15.45,218176708.4,15.04,539333.26,-20.0,0.1,774500.0,7605010.0,16.45,10.8,1.56,2.85,2026-07-17,False,0,True,0.0,30.0,697554343.0,936000000.0,102.65,62.64,40.01,37.68,0.39,0.68,6.02,1091015000.0,-1248750000.0,0.09,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.53,-1.74,,2026-07-17 09:53
MSN,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,67.7,realtime,64100.0,57300.0,6800.0,0.53,67700.0,600.0,67800.0,13900.0,67600.0,27300.0,67900.0,4400.0,67500.0,92000.0,68000.0,19300.0,12M,67.7,69.89,72.14,46.44,71.41,76.28,-3.12,-3.13,-11.25,28.99,-1.44,-0.15,-1.29,18.75,21.01,66.73,70.21,73.68,1.29,0.14,1.91,5866500.0,0.11,23.95,67.74,-2.72,-71.43,73.1,66.7,-192965305.17,3.9,-1240911.05,-84.37,0.08,283600.0,3505330.0,94.0,66.1,-5.71,-5.97,2026-07-17,False,0,True,0.0,100.0,1168597160.0,1534951081.0,298.62,257.15,41.47,-757.51,0.67,0.26,48.16,-7091420000.0,-74780994000.0,-0.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.53,-1.74,,2026-07-17 09:53
MWG,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,76.1,realtime,45900.0,101300.0,-55400.0,0.31,76100.0,100.0,76200.0,22000.0,76000.0,49600.0,76300.0,21200.0,75900.0,74800.0,76400.0,42200.0,12M,76.1,77.53,78.78,20.55,80.59,80.13,-1.59,-1.84,-5.03,42.55,-0.64,-0.17,-0.47,19.96,20.66,75.26,77.68,80.1,1.56,0.17,2.05,109077660.0,0.12,31.1,76.98,-1.41,-71.43,81.4,75.0,239050016.36,3.78,-72843.29,-82.81,0.05,180300.0,3711135.0,94.4,65.2,-3.55,-2.44,2026-07-17,False,0,True,0.0,49.0,119000.0,720149656.0,41.26,68.57,-27.31,-34.29,1.36,0.47,-3.66,126240170000.0,335774165000.0,1.05,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.53,-1.74,,2026-07-17 09:53
NAB,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,13.0,realtime,213700.0,124400.0,89300.0,0.63,12900.0,14300.0,13000.0,8500.0,12850.0,31400.0,13050.0,54200.0,12800.0,45700.0,13100.0,136600.0,12M,13.0,12.97,12.59,30.26,12.47,12.25,3.02,0.23,6.12,54.14,0.17,-0.06,0.22,46.3,46.3,12.78,13.09,13.39,0.3,0.36,2.31,49477037.0,0.35,64.18,13.16,-2.08,-28.57,13.5,12.2,101155.87,100.54,28786.32,-55.56,0.16,454600.0,2779660.0,14.42,10.08,-0.76,5.69,2026-07-17,False,0,True,0.0,30.0,592835507.0,617646684.0,29.57,11.84,17.74,40.34,0.03,0.74,1.42,-4247665000.0,-6615105000.0,-0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.53,-1.74,,2026-07-17 09:53
NDN,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,10.2,ta_last_close,,,,,10000.0,13500.0,10200.0,9000.0,9900.0,21800.0,10300.0,9800.0,9800.0,17600.0,10400.0,8100.0,12M,10.2,10.6,10.64,33.23,10.12,11.24,-0.38,-3.77,-9.25,31.51,-0.08,-0.07,-0.01,53.33,42.43,10.27,10.69,11.1,0.31,0.0,3.04,2529000.0,0.4,27.36,10.46,-3.39,-42.86,11.0,9.5,32253323.29,4.59,-8068.01,-53.33,0.69,124800.0,179810.0,14.5,9.2,-6.42,-5.56,2026-07-17,False,0,True,0.0,50.0,35037403.0,35828968.0,0.03,0.18,-0.15,-0.01,-0.0,0.21,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.53,-1.74,True,2026-07-17 09:53
NKG,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,11.4,realtime,28500.0,139500.0,-111000.0,0.17,11350.0,31500.0,11400.0,67200.0,11300.0,28900.0,11450.0,1600.0,11250.0,7000.0,11500.0,14200.0,12M,11.4,11.9,12.2,26.53,12.29,13.51,-2.46,-4.2,-15.62,30.52,-0.17,-0.04,-0.14,19.81,27.34,11.53,11.9,12.26,0.28,0.0,2.46,36689475.0,-0.15,41.9,11.73,-1.11,-64.29,12.5,11.4,-298927395.44,-1.23,-77345.54,-94.74,0.14,187500.0,1333461.0,18.55,11.35,-5.0,-6.56,2026-07-17,False,0,True,0.0,50.0,224020071.0,246161980.0,2.25,2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.53,-1.74,,2026-07-17 09:53
NLG,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,24.85,realtime,19400.0,38600.0,-19200.0,0.33,24850.0,14000.0,24950.0,2900.0,24800.0,17100.0,25000.0,27500.0,24750.0,100.0,25050.0,20400.0,12M,24.85,25.56,26.04,19.21,26.77,30.05,-1.84,-2.78,-17.3,40.42,-0.34,-0.11,-0.23,20.34,20.5,24.53,25.68,26.83,0.71,0.14,2.86,9858559.0,-0.17,38.74,24.99,-1.28,-71.43,27.65,24.1,-48518396.7,-13.57,-53868.63,-72.22,0.03,59100.0,1857726.0,44.77,23.74,-3.68,-8.13,2026-07-17,False,0,True,0.0,50.0,46705703.0,242548691.0,37.68,40.53,-2.84,-6.02,-0.12,0.42,-0.25,-40832425000.0,-66487660000.0,-0.28,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.53,-1.74,,2026-07-17 09:53
NT2,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,21.6,realtime,8800.0,37000.0,-28200.0,0.19,21600.0,200.0,21650.0,2700.0,21550.0,4600.0,21700.0,9500.0,21500.0,4200.0,21750.0,600.0,12M,21.6,22.1,22.83,27.2,22.67,23.45,-3.2,-2.26,-7.89,38.52,-0.4,-0.08,-0.32,21.72,19.92,21.06,22.29,23.52,0.45,0.22,2.08,17701649.0,-0.14,24.9,21.39,-3.48,-92.86,23.25,21.0,-17002755.32,-6.76,-59009.71,-70.73,0.12,51700.0,427210.0,29.45,19.02,-4.64,-6.09,2026-07-17,False,0,True,0.0,49.0,110234047.0,141059254.0,6.58,5.21,1.37,1.12,-0.02,0.47,0.22,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.53,-1.74,,2026-07-17 09:53
