symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,143.9,realtime,10500.0,93800.0,-83300.0,0.1,144000.0,100.0,144200.0,11900.0,143900.0,7900.0,144300.0,2000.0,143800.0,11100.0,144500.0,5500.0,12M,144.0,141.77,138.86,34.18,138.66,141.29,2.1,1.57,1.92,63.8,1.88,0.11,1.77,87.58,84.26,137.7,141.81,145.92,2.2,0.77,1.53,18094720.0,0.49,65.11,144.61,0.69,100.0,145.6,134.0,23330004.48,28.0,394195.18,-37.25,0.76,390800.0,516467.0,184.42,100.23,1.41,5.96,2026-09-18,False,0,True,0.0,100.0,1100158588.0,1307404949.0,365.29,97.7,251.57,545.08,2.4,0.94,16.25,-117965930000.0,-479976690000.0,1.76,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.49,1.78,-1011150000.0,56629460000.0,-0.02,0.93,0,False,False,0,Mua,2026-09-18 14:15
MSB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,13.15,realtime,203000.0,281800.0,-78800.0,0.42,13150.0,330700.0,13200.0,391500.0,13100.0,271800.0,13250.0,1008600.0,13050.0,115200.0,13300.0,1970800.0,12M,13.15,13.05,13.04,34.86,13.45,11.7,0.08,0.77,12.39,52.3,-0.08,-0.0,-0.08,66.15,59.2,12.69,13.04,13.4,0.27,0.65,2.05,351974344.0,0.29,68.73,12.92,-0.42,14.29,13.4,12.12,200271487.05,14.13,241619.68,-19.53,1.45,6054900.0,4165217.0,13.71,9.0,0.0,0.23,2026-09-18,False,0,True,0.0,30.0,712224035.0,936000000.0,39.02,22.72,16.3,-34.21,0.6,0.38,5.4,-585680000.0,-877990000.0,0.07,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.49,1.78,31731750000.0,84039905000.0,0.38,0.93,4,True,False,3,Bán,2026-09-18 14:15
MSN,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,69.0,realtime,78900.0,85200.0,-6300.0,0.48,68800.0,14100.0,68900.0,46900.0,68700.0,13500.0,69000.0,156700.0,68600.0,43900.0,69100.0,67300.0,12M,68.8,68.08,68.62,15.42,65.74,73.55,-0.79,1.06,-6.46,54.41,-0.08,-0.09,0.01,45.98,38.51,66.13,68.54,70.95,1.38,0.55,2.01,-11375000.0,0.16,38.42,67.7,-2.11,-64.29,71.1,65.3,-186945261.83,6.35,272371.73,-39.66,0.96,3804100.0,3948145.0,94.0,61.7,-0.29,2.99,2026-09-18,False,0,True,0.0,100.0,1166930366.0,1534951081.0,196.08,244.07,-47.99,-104.09,-0.83,0.38,-3.09,-64039470000.0,-23801410000.0,-2.43,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.49,1.78,72971301300.0,264826620000.0,0.28,0.93,4,True,False,3,Mua,2026-09-18 14:15
MWG,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,72.7,realtime,18700.0,109100.0,-90400.0,0.15,72500.0,35900.0,72600.0,10800.0,72400.0,21500.0,72700.0,34700.0,72300.0,19400.0,72800.0,10100.0,12M,72.6,72.47,73.28,16.89,69.67,77.96,-1.11,0.18,-6.88,49.97,-0.31,-0.08,-0.23,52.05,42.77,69.8,73.0,76.19,1.83,0.44,2.52,24650889.0,0.1,41.05,71.47,-1.83,-64.29,75.9,68.6,195888495.7,2.81,352854.1,-45.21,0.53,1368200.0,2574415.0,92.96,61.54,-0.68,-0.27,2026-09-18,False,0,True,0.0,49.0,100.0,723747294.0,2.18,0.99,1.19,-0.13,0.01,0.5,0.25,-58117147000.0,87577200000.0,-2.46,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.49,1.78,-1133600000.0,100948440000.0,-0.01,0.93,0,False,False,0,Bán,2026-09-18 14:15
NAB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,12.2,realtime,46700.0,205200.0,-158500.0,0.19,12100.0,70800.0,12200.0,49900.0,12050.0,7800.0,12250.0,44400.0,12000.0,12600.0,12300.0,124700.0,12M,12.2,11.63,11.86,32.99,11.4,11.91,-1.94,4.9,2.43,66.04,-0.05,0.12,-0.17,88.43,68.43,10.97,11.53,12.09,0.27,1.0,2.21,18275152.0,0.14,54.51,11.57,2.68,28.57,12.35,11.0,7142937.54,124.47,303618.71,-11.11,0.94,1310300.0,1392520.0,13.5,10.08,5.63,5.17,2026-09-18,False,0,True,0.0,30.0,626587810.0,647646684.0,7.2,7.42,-0.22,-5.96,0.08,0.31,0.33,-219595000.0,11695395000.0,-0.41,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.49,1.78,-826155000.0,16070585000.0,-0.05,0.93,-2,False,False,0,,2026-09-18 14:15
NKG,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,10.0,realtime,35900.0,187900.0,-152000.0,0.16,10000.0,317600.0,10050.0,148400.0,9990.0,33500.0,10100.0,130800.0,9980.0,27100.0,10150.0,73800.0,12M,10.0,10.5,10.93,32.14,10.87,12.59,-3.93,-4.76,-20.57,27.66,-0.27,-0.07,-0.2,5.51,6.66,9.83,10.6,11.37,0.27,0.11,2.7,-105073279.0,-0.27,25.18,10.1,-5.14,-78.57,11.25,9.92,-244307832.17,-3.31,-116576.35,-93.98,0.76,1086100.0,1438415.0,17.32,9.92,-6.98,-5.66,2026-09-18,False,0,True,0.0,50.0,223059482.0,246161980.0,3.09,7.51,-4.43,-4.31,-0.1,0.31,-0.62,-601085000.0,-601085000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.49,1.78,-1989355000.0,11059465000.0,-0.18,0.93,-4,False,False,0,Mua,2026-09-18 14:15
NLG,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,24.15,realtime,129900.0,235800.0,-105900.0,0.36,24150.0,52000.0,24200.0,21700.0,24100.0,59300.0,24250.0,45500.0,24050.0,43100.0,24300.0,39800.0,12M,24.15,24.12,24.12,16.5,23.42,27.58,0.0,0.12,-12.44,51.12,0.15,-0.13,0.28,14.97,10.75,23.03,24.35,25.67,0.69,0.42,2.86,-20623212.0,-0.08,49.81,24.49,-3.9,-57.14,25.95,23.1,-47585844.83,-7.53,-111668.62,-73.47,0.38,818400.0,2128485.0,39.39,19.15,-6.03,2.77,2026-09-18,False,0,True,0.0,50.0,63641509.0,242548691.0,40.36,37.73,-51.67,-150.65,0.53,0.31,-0.92,-10447715000.0,-58857970000.0,0.01,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.49,1.78,-135385000.0,19792000000.0,-0.01,0.93,0,False,False,0,Mua,2026-09-18 14:15
NT2,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,20.7,realtime,3600.0,78300.0,-74700.0,0.04,20700.0,5100.0,20800.0,12500.0,20650.0,8900.0,20850.0,16500.0,20600.0,61300.0,20900.0,30200.0,12M,20.7,20.76,21.27,21.57,21.34,23.14,-2.4,-0.29,-10.54,45.75,-0.22,0.02,-0.24,36.82,25.75,20.08,20.79,21.5,0.33,0.44,1.59,4213418.0,-0.24,40.51,20.32,-0.59,-78.57,21.8,20.2,-16034660.89,-17.48,-2528.42,-44.44,1.01,498800.0,493895.0,29.45,20.2,1.22,-2.82,2026-09-18,False,0,True,0.0,49.0,114095437.0,141059254.0,1.9,8.25,-6.35,-41.72,0.28,0.12,1.34,2578020000.0,2487610000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.49,1.78,932255000.0,10439160000.0,0.09,0.93,4,False,False,0,,2026-09-18 14:15
NVL,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,12.7,realtime,958700.0,221000.0,737700.0,0.81,12650.0,105800.0,12700.0,1127900.0,12600.0,272000.0,12750.0,988500.0,12550.0,210700.0,12800.0,2002500.0,12M,12.65,12.74,12.97,21.08,13.17,13.17,-1.77,-0.71,-3.95,46.36,-0.22,-0.06,-0.16,44.54,31.77,11.97,12.86,13.74,0.43,0.38,3.4,99184341.0,-0.03,44.66,12.29,-3.9,-71.43,13.8,11.65,-343548121.4,-2.28,-244805.25,-42.86,1.3,14598300.0,11240495.0,19.53,9.3,-3.07,-4.17,2026-09-18,False,0,True,0.0,49.0,1094941155.0,1177013306.0,33.06,65.53,-32.47,-222.36,0.56,0.25,7.4,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.49,1.78,61660868700.0,189128605000.0,0.33,0.93,4,True,False,3,,2026-09-18 14:15
OCB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,10.5,realtime,109500.0,227700.0,-118200.0,0.32,10450.0,161200.0,10500.0,8900.0,10400.0,206300.0,10550.0,161300.0,10350.0,179800.0,10600.0,135900.0,12M,10.45,10.48,10.55,25.75,10.79,10.47,-0.66,-0.29,-0.19,47.13,-0.11,-0.02,-0.09,33.33,28.07,9.93,10.58,11.23,0.2,0.4,1.91,36264393.0,-0.01,39.54,10.14,-1.72,-28.57,11.0,10.05,-570801.3,-556.87,-65586.72,-57.89,0.72,1726000.0,2408785.0,11.96,9.04,-0.95,-4.57,2026-09-18,False,0,True,0.0,22.0,87007287.0,673752227.0,1.76,7.79,-6.03,-116.71,0.18,0.12,6.09,-14203201000.0,-14998299000.0,-0.32,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.49,1.78,653350000.0,18064025000.0,0.04,0.93,2,False,False,0,Bán,2026-09-18 14:15
PAN,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,18.75,realtime,44900.0,91900.0,-47000.0,0.33,18700.0,1600.0,18750.0,47200.0,18650.0,6500.0,18800.0,15700.0,18600.0,13700.0,18850.0,17800.0,12M,18.7,19.09,20.15,50.78,19.43,21.9,-5.26,-2.04,-14.61,36.69,-0.54,0.04,-0.58,34.2,27.78,17.87,19.08,20.3,0.44,0.34,2.35,6532105.0,-0.09,28.6,18.27,-1.31,-71.43,20.35,17.95,-9907306.11,-8.2,-26807.54,-62.5,0.48,209600.0,438625.0,26.62,17.95,-2.35,-4.83,2026-09-18,False,0,True,0.0,49.0,71580446.0,126455768.0,4.22,12.4,-8.18,-26.16,-0.02,0.06,-0.0,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.49,1.78,-566750000.0,3960045000.0,-0.14,0.93,-4,False,False,0,,2026-09-18 14:15
PC1,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,19.95,realtime,20300.0,151000.0,-130700.0,0.12,19950.0,81300.0,20050.0,27900.0,19900.0,177600.0,20100.0,36700.0,19850.0,183600.0,20150.0,15800.0,12M,20.0,20.35,20.68,18.38,21.41,22.05,-1.6,-1.72,-9.3,41.5,-0.19,-0.02,-0.17,30.63,32.43,19.79,20.34,20.89,0.52,0.19,2.6,53632792.0,0.08,41.87,20.14,-1.2,-64.29,21.3,19.45,-70400319.49,3.04,-14387.39,-70.27,0.67,932700.0,1395935.0,32.2,16.65,-0.5,-1.96,2026-09-18,False,0,True,0.0,50.0,171730458.0,205642671.0,10.87,11.55,-0.68,-9.82,0.05,0.38,0.48,6165000.0,-2560305000.0,0.15,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.49,1.78,62895000.0,18701485000.0,0.0,0.93,0,False,False,0,Mua,2026-09-18 14:15
PDR,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,11.5,realtime,41600.0,265400.0,-223800.0,0.14,11450.0,83600.0,11500.0,27200.0,11400.0,218700.0,11550.0,238000.0,11350.0,99800.0,11600.0,289200.0,12M,11.5,11.93,12.53,22.98,12.37,16.06,-4.79,-3.6,-28.39,32.93,-0.24,-0.05,-0.19,14.89,14.17,11.23,12.06,12.89,0.34,0.16,2.96,-255440400.0,0.21,16.15,11.58,-4.91,-85.71,12.95,11.3,90268225.51,26.56,-165507.72,-87.1,0.47,2150700.0,4587680.0,27.0,10.4,-5.74,-4.56,2026-09-18,False,0,True,0.0,50.0,430319790.0,498904689.0,8.21,8.69,-0.63,-43.6,0.58,0.25,2.6,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.49,1.78,602510000.0,24807285000.0,0.02,0.93,1,False,False,0,Mua,2026-09-18 14:15
PHR,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,31.6,realtime,12100.0,58000.0,-45900.0,0.17,31550.0,27500.0,31600.0,1900.0,31500.0,34600.0,31700.0,7800.0,31450.0,3700.0,31750.0,16000.0,12M,31.6,32.41,32.75,14.64,34.16,32.62,-1.04,-2.5,-3.13,40.71,-0.24,-0.21,-0.04,26.06,22.78,31.17,32.76,34.35,0.88,0.13,2.78,5919395.0,-0.46,40.74,32.0,-4.73,-35.71,34.19,30.8,-15094031.03,-39.38,-90675.42,-76.4,0.36,165300.0,462231.0,40.54,26.4,-5.78,-3.92,2026-09-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.95,-25.95,-97.58,0.49,0.0,0.91,0.0,380380000.0,0.02,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.49,1.78,-500585000.0,5302745000.0,-0.09,0.93,-4,False,False,0,,2026-09-18 14:15
PLX,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,36.95,realtime,56800.0,138200.0,-81400.0,0.29,36850.0,63800.0,36900.0,8200.0,36800.0,118500.0,36950.0,17200.0,36750.0,32400.0,37000.0,20500.0,12M,36.9,36.43,36.15,17.06,34.58,38.14,0.77,1.29,-3.25,54.0,0.38,0.07,0.3,59.86,57.47,34.58,36.75,38.92,1.28,0.54,3.47,68249634.0,-0.37,46.94,36.1,0.7,14.29,39.5,34.85,-92893047.42,-74.19,2030709.43,-55.91,0.86,4582600.0,5345725.0,67.96,30.8,2.5,-2.77,2026-09-18,False,0,True,0.0,20.0,73180255.0,258775616.0,168.64,25.85,142.79,82.34,4.01,0.56,23.41,4441825000.0,3035785000.0,0.17,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.49,1.78,-17946115000.0,171887520000.0,-0.1,0.93,-4,False,True,-3,,2026-09-18 14:15
PNJ,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,37.0,realtime,64100.0,40600.0,23500.0,0.61,36850.0,36500.0,36900.0,18800.0,36800.0,45900.0,36950.0,34400.0,36750.0,46300.0,37000.0,67700.0,12M,36.85,38.02,41.63,17.84,41.69,55.65,-8.67,-3.08,-33.78,42.84,-0.79,-0.15,-0.64,19.91,18.2,34.24,38.94,43.65,1.84,0.28,4.99,-65537075.0,-0.15,19.2,36.91,-8.7,-71.43,45.55,34.6,-20869851.06,-299.75,-1256551.93,-77.58,1.07,5689000.0,5341375.0,84.67,30.25,-7.99,5.14,2026-09-18,False,0,True,0.0,49.0,16700942.0,250826843.0,254.93,148.77,106.16,133.54,-1.0,0.56,12.89,-1018365000.0,3536045000.0,-0.03,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.49,1.78,261974739500.0,211563685000.0,,0.93,0,False,False,0,Bán,2026-09-18 14:15
POW,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,12.65,realtime,277500.0,50600.0,226900.0,0.85,12600.0,421900.0,12650.0,30300.0,12550.0,381300.0,12700.0,251400.0,12500.0,578000.0,12750.0,329500.0,12M,12.65,12.9,13.28,33.01,13.28,13.21,-2.86,-1.94,-4.24,38.32,-0.26,-0.01,-0.25,40.41,33.91,12.26,12.96,13.67,0.28,0.28,2.21,18582844.0,-0.34,25.7,12.42,-2.45,-71.43,13.7,12.05,-301371154.68,-16.82,-238210.27,-55.56,0.47,3045300.0,6503510.0,16.85,10.66,-1.56,-5.24,2026-09-18,False,0,True,0.0,50.0,1418354041.0,1533922844.0,21.2,29.53,-8.33,-284.83,2.89,0.06,16.14,-1739285000.0,-1739285000.0,-0.02,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.49,1.78,4208673650.0,38562390000.0,0.11,0.93,4,False,False,0,,2026-09-18 14:15
PVD,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,19.05,realtime,26400.0,183900.0,-157500.0,0.13,19050.0,169500.0,19100.0,47900.0,19000.0,508100.0,19150.0,73200.0,18950.0,133400.0,19200.0,31700.0,12M,19.1,18.97,18.86,18.32,19.81,18.14,0.58,0.69,5.29,52.53,0.16,0.04,0.12,52.27,61.19,18.14,18.99,19.85,0.66,0.56,3.46,222297822.0,-0.3,49.25,19.18,1.03,42.86,20.4,18.15,18710507.78,-64.46,405677.75,-59.09,0.96,5317900.0,5565695.0,27.26,11.26,-0.52,3.24,2026-09-18,False,0,True,0.0,50.0,387635910.0,464079095.0,68.32,113.01,-44.68,-108.96,-0.91,0.25,-2.13,14290840000.0,22793687000.0,-0.01,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.49,1.78,-18451995000.0,102749550000.0,-0.18,0.93,-4,False,True,-3,,2026-09-18 14:15
PVT,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,22.35,realtime,82600.0,227300.0,-144700.0,0.27,22300.0,24600.0,22350.0,26800.0,22250.0,77100.0,22400.0,112500.0,22200.0,119600.0,22450.0,20800.0,12M,22.3,21.32,20.33,37.23,20.75,19.19,4.87,4.6,16.21,64.0,0.88,0.13,0.74,73.68,80.98,19.04,21.15,23.27,0.79,0.77,3.54,67157037.0,-0.12,77.98,22.62,6.99,42.86,23.7,19.9,-132191877.76,-11.56,1058615.18,-36.84,0.65,3654100.0,5623930.0,29.73,14.95,10.4,9.31,2026-09-18,False,0,True,0.0,49.0,172440815.0,253290279.0,206.77,107.6,99.17,151.35,1.31,0.69,10.38,242610000.0,2582055000.0,-0.12,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.49,1.78,-3456473900.0,82964895000.0,-0.04,0.93,-2,False,False,0,Bán,2026-09-18 14:15
