symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HT1,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,12.8,realtime,7600.0,32300.0,-24700.0,0.19,12750.0,100.0,12850.0,5700.0,12700.0,1000.0,12900.0,5400.0,12650.0,2300.0,12950.0,1100.0,12M,12.8,12.86,13.08,29.01,12.21,14.78,-1.68,-0.47,-13.4,48.1,0.02,0.02,0.01,39.28,44.79,11.7,12.72,13.74,0.38,0.54,2.97,-4586702.0,0.03,55.58,13.29,0.1,21.43,14.0,11.45,-9357197.15,1.07,3874.81,-66.67,0.2,40300.0,199105.0,21.0,11.45,-1.92,4.07,2026-08-20,False,0,True,0.0,49.0,178709365.0,186979056.0,2.8,0.22,2.58,2.43,0.03,0.61,0.38,37645220000.0,36517320000.0,3.56,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.84,-1.98,1285000.0,512950000.0,0.0,0.66,0,False,False,0,,2026-08-20 13:14
HUT,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,12.9,realtime,24200.0,209100.0,-184900.0,0.1,12800.0,176400.0,12900.0,19800.0,12700.0,44300.0,13000.0,128100.0,12600.0,16200.0,13100.0,92400.0,12M,12.9,13.76,14.51,64.56,14.08,15.86,-5.17,-6.25,-18.66,17.92,-0.54,-0.07,-0.47,6.93,8.16,12.49,13.9,15.3,0.38,0.15,2.95,-34678400.0,0.02,22.46,12.78,-4.75,-92.86,15.1,12.9,-6256612.18,9.33,-171483.88,-95.0,0.2,434500.0,2180210.0,21.0,12.8,-5.15,-14.0,2026-08-20,False,0,True,0.0,49.0,500251198.0,523459934.0,0.37,2.64,-2.27,-2.54,0.01,0.44,-0.31,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.84,-1.98,-6460000.0,5650410000.0,-0.0,0.66,0,False,False,0,,2026-08-20 13:14
IDC,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,31.9,realtime,56600.0,47200.0,9400.0,0.55,31800.0,11000.0,31900.0,26600.0,31700.0,75600.0,32000.0,27900.0,31600.0,59700.0,32100.0,30300.0,12M,31.8,33.23,34.32,34.72,35.15,35.55,-3.18,-4.3,-10.55,36.21,-0.35,-0.04,-0.31,14.27,30.2,31.43,33.05,34.67,1.17,0.11,3.68,24867581.0,-0.27,53.91,33.44,-1.42,-50.0,35.2,29.4,3971536.53,-57.83,-128317.24,-100.0,0.89,889300.0,1003670.0,45.72,27.71,-2.75,-2.15,2026-08-20,False,0,True,0.0,49.0,128292666.0,185954423.0,39.34,14.25,25.09,-35.85,0.93,0.28,7.01,1248290000.0,10497950000.0,-0.07,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.84,-1.98,3245490000.0,29070620000.0,0.11,0.66,4,False,False,0,,2026-08-20 13:14
IDV,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,20.4,ta_last_close,,,,,20000.0,300.0,20500.0,300.0,19900.0,600.0,20600.0,1200.0,19800.0,2000.0,20700.0,600.0,12M,20.4,20.71,21.35,34.08,21.4,22.32,-3.0,-1.5,-8.6,41.1,-0.39,0.0,-0.39,44.83,40.61,19.86,20.69,21.52,0.47,0.33,2.3,-198825.0,0.57,25.9,20.1,-1.12,7.14,22.6,19.0,181357.72,84.75,1047.93,-51.72,0.03,200.0,7310.0,25.1,19.0,-1.45,-9.73,2026-08-20,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.17,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.84,-1.98,2010000.0,0.0,,0.66,0,False,False,0,True,2026-08-20 13:14
KBC,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,26.85,realtime,74600.0,19300.0,55300.0,0.79,26850.0,17200.0,26900.0,22300.0,26800.0,42200.0,26950.0,31500.0,26750.0,38700.0,27000.0,42200.0,12M,26.85,27.64,28.55,21.76,28.58,32.0,-3.19,-2.86,-16.09,33.8,-0.42,-0.06,-0.35,14.31,15.6,26.76,27.73,28.7,0.61,0.05,2.27,-38433400.0,0.17,38.38,27.22,-3.49,-57.14,28.95,26.2,-124821382.16,3.19,-150874.77,-89.36,0.34,439300.0,1274865.0,43.1,26.2,-3.42,-3.24,2026-08-20,False,0,True,0.0,49.0,394133326.0,461459831.0,2.67,40.87,-38.2,-70.07,-0.33,0.17,-3.75,817643000.0,926248000.0,0.06,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.84,-1.98,-2050785000.0,11928885000.0,-0.17,0.66,-4,False,False,0,,2026-08-20 13:14
KDC,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,51.0,realtime,21500.0,8000.0,13500.0,0.73,51100.0,600.0,51200.0,1800.0,51000.0,4000.0,51300.0,3000.0,50900.0,4500.0,51400.0,4900.0,12M,51.0,50.99,50.37,33.29,48.19,50.35,1.23,0.02,1.29,53.17,0.41,-0.05,0.46,80.41,84.59,48.55,50.87,53.19,1.07,0.53,2.1,-5617070.0,0.62,42.96,52.18,0.06,7.14,52.0,46.3,34724668.51,3.67,1307.4,-25.64,0.3,30000.0,99415.0,53.52,38.7,-1.35,4.51,2026-08-20,False,0,True,0.0,50.0,106318325.0,144903158.0,1.38,1.01,-38.33,-50.59,-0.49,0.56,-4.85,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.84,-1.98,-88400000.0,1539200000.0,-0.06,0.66,-2,False,False,0,,2026-08-20 13:14
KDH,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,17.2,realtime,5300.0,67100.0,-61800.0,0.07,17150.0,97600.0,17200.0,3100.0,17100.0,124500.0,17250.0,34500.0,17050.0,72000.0,17300.0,70400.0,12M,17.2,17.98,19.41,37.82,19.0,25.61,-7.37,-4.34,-32.84,34.08,-0.51,0.09,-0.6,23.23,39.77,16.69,17.64,18.59,0.57,0.27,3.31,-64347100.0,-0.22,54.26,17.96,0.3,-71.43,18.7,16.2,-181947401.9,-13.12,-313487.82,-90.91,0.3,1485300.0,5018435.0,38.1,16.2,-3.37,-4.44,2026-08-20,False,0,True,0.0,50.0,288176262.0,561107449.0,44.54,74.19,-29.64,-63.39,-0.43,0.11,-2.41,345140000.0,1043658000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.84,-1.98,-746170000.0,25797330000.0,-0.03,0.66,-1,False,False,0,,2026-08-20 13:14
KOS,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,34.6,realtime,156400.0,15700.0,140700.0,0.91,34450.0,2000.0,34700.0,500.0,34400.0,4300.0,34900.0,2000.0,34300.0,200.0,34950.0,2400.0,12M,34.6,35.16,36.02,71.12,36.95,37.59,-2.39,-1.59,-7.95,39.07,-0.41,0.07,-0.48,67.78,68.31,34.29,35.01,35.73,0.8,0.21,2.31,24187800.0,0.28,40.82,34.71,0.4,0.0,35.8,33.25,-1125350.43,41.74,-15559.27,-38.1,1.34,186800.0,139815.0,42.15,33.25,-1.14,-2.54,2026-08-20,False,0,True,0.0,49.0,105921594.0,106075854.0,0.04,0.92,-0.88,-2.46,0.01,0.17,-0.04,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.84,-1.98,-13860000.0,6953795000.0,-0.0,0.66,0,False,False,0,,2026-08-20 13:14
L14,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,20.7,realtime,4200.0,8200.0,-4000.0,0.34,20600.0,4000.0,20700.0,1600.0,20500.0,4700.0,21000.0,600.0,20400.0,2100.0,21100.0,3600.0,12M,20.7,20.5,20.49,36.5,20.1,25.35,0.05,0.98,-18.34,52.34,0.57,0.17,0.41,51.79,58.61,15.59,19.82,24.04,1.12,0.6,5.41,-3098700.0,0.28,61.7,22.53,6.19,50.0,24.2,16.7,-5032170.1,10.72,35656.76,-53.85,0.12,12400.0,107540.0,44.3,16.7,15.0,13.11,2026-08-20,False,0,True,0.0,50.0,15354470.0,15429757.0,0.16,0.23,-0.07,-0.03,-0.0,0.28,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.84,-1.98,-43660000.0,258280000.0,-0.17,0.66,-4,False,False,0,,2026-08-20 13:14
L18,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,14.6,realtime,0.0,1400.0,-1400.0,0.0,14400.0,1500.0,14800.0,4000.0,14300.0,300.0,14900.0,34200.0,14000.0,1200.0,15000.0,12500.0,12M,14.6,15.35,16.14,19.45,16.6,18.82,-4.89,-4.89,-22.42,36.02,-0.53,-0.07,-0.46,29.08,28.99,14.04,15.49,16.94,0.72,0.19,4.93,-922026.0,0.01,11.34,14.44,-4.61,-35.71,16.8,13.8,36450.0,16.49,-5782.83,-68.0,0.07,1400.0,19335.0,25.2,13.8,0.69,-10.98,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.84,-1.98,0.0,20440000.0,0.0,0.66,0,False,False,0,,2026-08-20 13:14
LAS,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,11.8,realtime,39500.0,4000.0,35500.0,0.91,11700.0,27300.0,11800.0,800.0,11600.0,43400.0,11900.0,14300.0,11500.0,92200.0,12000.0,8900.0,12M,11.8,12.08,12.93,38.55,12.75,15.36,-6.57,-2.32,-23.18,40.06,-0.34,0.04,-0.37,32.68,35.73,11.27,11.9,12.53,0.39,0.42,3.31,-8513600.0,-0.1,68.58,12.0,-0.7,-35.71,12.8,11.0,-10831398.13,-2.98,-4211.65,-58.82,0.25,43500.0,173075.0,21.4,11.0,-2.48,1.72,2026-08-20,False,0,True,0.0,49.0,55264446.0,55299636.0,0.0,0.25,-0.25,-0.24,-0.0,0.28,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.84,-1.98,-166100000.0,510730000.0,-0.33,0.66,-4,False,False,0,,2026-08-20 13:14
LHC,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,45.8,realtime,100.0,0.0,100.0,1.0,44500.0,100.0,45800.0,3200.0,44100.0,100.0,45900.0,700.0,43200.0,500.0,46000.0,2100.0,12M,45.8,45.76,46.17,42.44,49.89,49.46,-0.89,0.09,-7.4,49.7,-0.12,0.07,-0.19,78.03,76.93,44.07,45.56,47.04,1.54,0.58,3.36,-216225.0,0.6,62.06,45.77,1.52,14.29,47.0,42.1,2183438.63,8.1,2079.34,-20.45,0.01,100.0,13830.0,61.05,42.1,3.15,0.44,2026-08-20,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.0,-0.0,-0.05,0.0,0.11,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.84,-1.98,4580000.0,4580000.0,1.0,0.66,4,False,False,0,,2026-08-20 13:14
LPB,LOSER,HSX,2026-08-20 13:13,2026-08-20,13:13,50.4,realtime,41400.0,39200.0,2200.0,0.51,50200.0,3200.0,50400.0,30600.0,50100.0,56000.0,50500.0,6600.0,50000.0,72500.0,50600.0,8000.0,12M,50.2,52.1,51.61,13.49,55.7,47.2,0.95,-3.65,6.36,41.03,-0.38,-0.4,0.02,8.97,12.25,50.08,52.47,54.86,1.77,0.03,3.53,53117950.0,-0.28,35.12,51.38,-3.0,-42.86,56.0,50.0,-67838788.54,-32.93,-1204079.1,-88.66,0.37,1140500.0,3088975.0,58.5,37.33,-3.46,-5.82,2026-08-20,False,0,True,0.0,5.0,104904363.0,149364105.0,212.53,97.13,115.41,506.9,-1.37,0.83,-5.08,-79504650000.0,-37302260000.0,-1.09,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,0.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.84,-1.98,-8069290000.0,57691325000.0,-0.14,0.66,-4,False,False,0,,2026-08-20 13:14
MBB,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,20.1,realtime,56800.0,41500.0,15300.0,0.58,20100.0,171100.0,20150.0,658400.0,20050.0,275500.0,20200.0,838200.0,20000.0,663600.0,20250.0,427200.0,12M,20.1,19.86,19.89,17.51,19.08,20.39,-0.15,1.21,-1.42,55.21,0.12,0.04,0.08,70.4,71.76,18.02,19.61,21.21,0.38,0.65,1.89,28717905.0,-0.03,61.86,20.61,1.35,64.29,20.55,17.78,-1058031059.66,-0.77,502187.77,-28.12,0.25,3332400.0,13380759.0,23.63,17.78,0.95,9.42,2026-08-20,False,0,True,0.0,23.24,86219335.0,1871587283.0,96.76,147.92,-51.15,409.48,-3.75,0.56,-32.98,-10894075000.0,178785030000.0,-0.1,2.0,1.0,3.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.84,-1.98,5356718000.0,67700045000.0,0.08,0.66,2,False,False,0,,2026-08-20 13:14
MBS,GAINER,HNX,2026-08-20 13:13,2026-08-20,13:13,17.0,realtime,74700.0,54300.0,20400.0,0.58,16900.0,229200.0,17000.0,249300.0,16800.0,186500.0,17100.0,153800.0,16700.0,77700.0,17200.0,193600.0,12M,17.0,17.54,18.1,19.76,19.08,20.08,-3.09,-3.08,-15.34,40.4,-0.35,0.01,-0.36,17.25,32.56,16.55,17.3,18.05,0.74,0.3,4.35,-124810330.0,-0.28,49.17,17.42,0.14,-14.29,18.63,14.94,-214680324.79,-14.92,-300682.19,-87.5,0.14,773400.0,5368555.0,30.06,14.94,-1.79,-7.36,2026-08-20,False,0,True,0.0,49.0,487256498.0,490472090.0,4.87,1.69,3.17,-5.67,0.12,0.44,0.95,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.84,-1.98,-1325330000.0,13192300000.0,-0.1,0.66,-4,False,False,0,,2026-08-20 13:14
MCH,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,137.3,realtime,47600.0,8800.0,38800.0,0.84,137200.0,1000.0,137300.0,7200.0,137100.0,5000.0,137400.0,11200.0,137000.0,3200.0,137500.0,14200.0,12M,137.2,136.06,134.94,11.96,129.3,137.93,0.83,0.84,-0.53,55.47,0.67,-0.08,0.75,48.86,43.6,133.27,136.35,139.43,2.77,0.64,2.02,15311094.0,0.25,44.34,136.55,-0.03,-35.71,141.5,131.26,20241347.3,11.19,29252.91,-29.44,0.41,165600.0,405169.0,184.42,93.73,1.7,2.38,2026-08-20,False,0,True,0.0,100.0,1104129990.0,1307404949.0,24.97,18.59,6.38,142.66,-2.17,0.67,-6.65,3056940000.0,-302090289000.0,-0.35,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,1.84,-1.98,7279684000.0,23824400000.0,0.31,0.66,4,False,False,0,,2026-08-20 13:14
MSB,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,15.65,realtime,91300.0,105800.0,-14500.0,0.46,15650.0,68000.0,15700.0,152200.0,15600.0,171300.0,15750.0,141300.0,15550.0,476400.0,15800.0,202400.0,12M,15.65,15.96,15.65,23.27,15.44,14.0,1.98,-1.94,11.79,40.86,-0.01,-0.08,0.07,9.57,31.02,15.58,16.0,16.41,0.29,0.08,1.85,299695920.0,0.3,40.26,15.98,-0.96,-42.86,16.3,15.5,90122942.44,55.51,-156492.36,-86.67,0.24,1370100.0,5629115.0,16.45,10.8,-3.1,-2.49,2026-08-20,False,0,True,0.0,30.0,707271094.0,936000000.0,22.84,103.31,-80.47,-114.98,-0.75,0.28,-9.71,923525000.0,-23628220000.0,0.11,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.84,-1.98,-2651225000.0,21487175000.0,-0.12,0.66,-4,False,False,0,,2026-08-20 13:14
MSN,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,66.7,realtime,63900.0,6500.0,57400.0,0.91,66700.0,1200.0,66800.0,20700.0,66600.0,7600.0,66900.0,44500.0,66500.0,5800.0,67000.0,89300.0,12M,66.8,67.03,68.69,22.91,68.65,74.43,-2.42,-0.34,-10.25,46.91,-0.41,0.13,-0.55,28.06,32.95,64.39,66.72,69.04,1.46,0.52,2.19,-32245700.0,0.06,48.24,67.48,-0.6,-71.43,69.4,61.7,-195640326.58,2.19,-399236.84,-66.67,0.26,1006000.0,3852640.0,94.0,61.7,0.45,4.37,2026-08-20,False,0,True,0.0,100.0,1166034745.0,1534951081.0,325.12,484.87,-159.75,95.91,-7.04,0.39,-37.28,-16946440000.0,-87116790000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.84,-1.98,-3527650000.0,68926870000.0,-0.05,0.66,-2,False,False,0,,2026-08-20 13:14
MWG,GAINER,HSX,2026-08-20 13:13,2026-08-20,13:13,72.2,realtime,62900.0,45100.0,17800.0,0.58,72200.0,24400.0,72300.0,3700.0,72100.0,32400.0,72400.0,27900.0,72000.0,44700.0,72500.0,22200.0,12M,72.3,72.33,73.77,17.8,66.77,78.28,-1.95,-0.04,-7.64,49.1,-0.12,0.33,-0.45,62.87,73.65,64.4,70.78,77.17,2.1,0.62,2.9,96033431.0,0.12,50.85,74.85,4.03,64.29,74.7,61.54,228900003.34,4.26,63608.64,-48.98,0.15,658300.0,4431878.0,92.96,61.54,1.54,2.68,2026-08-20,False,0,True,0.0,49.0,1000.0,723747294.0,1.18,0.44,0.74,31.59,-0.19,0.61,-1.61,-793116000.0,-20587073000.0,-1.83,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.84,-1.98,65090000.0,48496650000.0,0.0,0.66,0,False,False,0,,2026-08-20 13:14
