symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-02 09:56,2026-07-02,09:56,41.3,realtime,9700.0,79500.0,-69800.0,0.11,41300.0,10200.0,41500.0,2000.0,41200.0,4800.0,41600.0,2600.0,41100.0,21100.0,41700.0,3900.0,12M,41.3,42.12,43.25,17.3,43.78,41.87,-2.61,-1.95,-1.36,39.55,-0.72,-0.03,-0.69,29.17,25.83,40.15,42.28,44.4,0.99,0.27,2.4,55393235.0,0.05,32.52,40.97,-2.02,-35.71,44.3,40.3,-8795326.22,9.81,-72626.24,-75.0,0.08,89200.0,1069665.0,52.4,31.75,-4.62,-5.06,2026-07-02,False,0,True,0.0,49.0,126446937.0,185954423.0,8.75,20.46,-11.71,-106.58,-0.06,0.28,3.58,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.92,0.19,,2026-07-02 09:58
IDV,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:56,22.7,realtime,1100.0,400.0,700.0,0.73,22000.0,200.0,22600.0,100.0,21900.0,700.0,22700.0,3600.0,21800.0,2000.0,22800.0,600.0,12M,22.7,22.22,22.5,15.52,21.65,22.77,-1.24,2.16,-0.31,61.03,-0.07,0.11,-0.17,96.3,71.6,21.59,22.08,22.56,0.31,1.0,1.37,-409352.0,0.12,60.11,22.19,1.78,35.71,22.8,21.6,-261341.85,4.23,257.0,0.0,0.3,1500.0,5000.0,25.1,20.95,3.18,0.89,2026-07-02,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.92,0.19,,2026-07-02 09:58
IMP,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:56,41.95,realtime,700.0,1500.0,-800.0,0.32,42100.0,100.0,42900.0,400.0,42050.0,100.0,42950.0,1000.0,42000.0,500.0,43000.0,700.0,12M,41.95,43.92,46.47,45.54,43.16,49.92,-5.49,-4.49,-15.97,24.39,-1.49,-0.22,-1.28,10.89,6.26,40.71,44.4,48.08,0.74,0.17,1.76,712700.0,-0.15,11.56,41.64,-6.04,-78.57,46.3,41.1,787444.58,-3.24,-4610.61,-83.17,0.25,2300.0,9230.0,57.0,41.1,-8.0,-8.8,2026-07-02,False,0,True,0.0,77.96,8116843.0,120091737.0,0.02,0.93,-0.91,-3.32,-0.02,0.11,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.92,0.19,,2026-07-02 09:58
KBC,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:56,29.85,realtime,83300.0,94700.0,-11400.0,0.47,29800.0,50100.0,29850.0,33700.0,29750.0,64400.0,29900.0,26100.0,29700.0,55300.0,29950.0,7000.0,12M,29.85,30.11,30.96,24.14,31.27,32.99,-2.75,-0.86,-9.52,45.18,-0.36,0.09,-0.45,54.9,55.21,28.48,29.93,31.39,0.78,0.47,2.61,138818300.0,0.22,37.71,29.98,0.19,-35.71,31.2,28.2,-65680505.42,10.68,47507.61,-52.94,0.11,209400.0,1843175.0,43.1,26.4,-1.97,-0.5,2026-07-02,False,0,True,0.0,49.0,388281271.0,461459831.0,11.1,41.46,-30.37,-131.52,-0.73,0.28,1.23,128297000.0,-815410208000.0,16.82,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.92,0.19,,2026-07-02 09:58
KDC,LOSER,HSX,2026-07-02 09:57,2026-07-02,09:56,49.9,realtime,100.0,0.0,100.0,1.0,49650.0,100.0,49900.0,5100.0,49600.0,100.0,49950.0,300.0,49550.0,200.0,50000.0,8400.0,12M,49.9,49.99,49.58,13.5,47.34,50.47,0.83,-0.18,-1.13,50.33,0.16,-0.12,0.28,40.0,42.22,49.42,50.19,50.96,0.94,0.31,1.88,-7205475.0,0.19,68.16,49.93,-0.08,-21.43,51.6,48.85,34587756.42,8.83,8592.1,-61.82,0.0,300.0,752875.0,55.57,38.7,-0.8,-2.54,2026-07-02,False,0,True,0.0,50.0,104485244.0,144903158.0,0.81,55.34,-94.53,-102.92,-1.13,0.22,-13.19,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.92,0.19,,2026-07-02 09:58
KDH,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:56,21.95,realtime,166800.0,100300.0,66500.0,0.62,21950.0,39800.0,22000.0,27000.0,21900.0,38700.0,22050.0,33900.0,21850.0,67000.0,22100.0,38400.0,12M,21.95,22.42,23.36,19.89,23.1,27.82,-4.02,-2.1,-21.1,38.03,-0.48,-0.05,-0.42,10.0,6.18,21.14,22.65,24.16,0.48,0.27,2.19,-15236872.0,-0.37,21.56,21.58,-4.48,-71.43,24.15,21.55,-110523694.04,-32.61,-219283.6,-84.0,0.1,393200.0,3751320.0,38.1,21.55,-4.57,-3.73,2026-07-02,False,0,True,0.0,50.0,282891288.0,561107449.0,17.89,38.08,-20.18,-105.75,-0.46,0.28,1.84,27750670000.0,40581260000.0,0.47,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.92,0.19,,2026-07-02 09:58
KOS,LOSER,HSX,2026-07-02 09:57,2026-07-02,09:57,36.5,realtime,1000.0,0.0,1000.0,1.0,36450.0,100.0,36550.0,1000.0,36400.0,1000.0,36700.0,800.0,36300.0,1100.0,37000.0,1000.0,12M,36.5,37.42,37.85,43.74,38.36,38.38,-1.14,-2.46,-4.9,33.33,-0.39,-0.07,-0.32,34.64,39.6,36.17,37.62,39.06,0.61,0.11,1.67,29046400.0,0.39,57.33,36.54,-1.56,-50.0,38.9,36.0,-3242215.25,43.08,-7453.38,-80.39,0.01,2400.0,336395.0,42.15,33.55,-1.88,-5.56,2026-07-02,False,0,True,0.0,49.0,105890494.0,106075854.0,0.83,2.01,-1.18,-4.03,0.01,0.33,-0.01,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.92,0.19,,2026-07-02 09:58
L14,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,21.0,realtime,200.0,1600.0,-1400.0,0.11,20900.0,5000.0,21000.0,2000.0,20800.0,2800.0,21200.0,4400.0,20700.0,1700.0,21400.0,3400.0,12M,21.0,21.44,22.27,36.83,21.96,27.6,-3.73,-2.05,-23.91,38.52,-0.4,-0.01,-0.4,40.59,26.92,20.51,21.38,22.25,0.65,0.28,3.1,3264200.0,-0.32,34.67,21.11,-1.53,-57.14,22.5,18.8,-3837367.95,-6.61,-1803.0,-40.54,0.05,1800.0,38165.0,48.5,18.8,-4.98,-3.67,2026-07-02,False,0,True,0.0,50.0,15353070.0,15429757.0,0.12,0.02,0.1,-0.01,0.0,0.28,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.92,0.19,,2026-07-02 09:58
L18,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,16.7,realtime,4300.0,4900.0,-600.0,0.47,16200.0,500.0,16700.0,5100.0,16100.0,200.0,17200.0,7000.0,16000.0,100.0,17300.0,1000.0,12M,16.7,17.11,17.53,12.69,15.53,19.97,-2.4,-2.4,-16.37,43.92,-0.16,-0.07,-0.1,39.68,38.74,16.32,17.21,18.1,0.87,0.21,5.21,224707.0,0.19,53.29,16.99,-3.32,14.29,18.16,15.9,-501004.64,8.19,994.93,-61.9,0.83,9200.0,11055.0,26.4,14.56,-5.11,-0.12,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.92,0.19,,2026-07-02 09:58
LAS,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,14.0,realtime,4400.0,11400.0,-7000.0,0.28,13900.0,19800.0,14000.0,11300.0,13800.0,35300.0,14100.0,12900.0,13700.0,31800.0,14200.0,29900.0,12M,14.0,14.34,15.04,40.63,14.87,16.69,-4.65,-2.37,-16.12,34.15,-0.34,0.01,-0.35,20.83,19.44,13.76,14.3,14.84,0.31,0.22,2.21,-20435300.0,-0.21,17.92,13.92,-1.25,-50.0,15.2,13.8,-21028437.49,-2.73,-10587.73,-75.0,0.11,15800.0,141605.0,21.5,13.8,-2.78,-6.67,2026-07-02,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.22,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.92,0.19,,2026-07-02 09:58
LHC,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,46.7,ta_last_close,,,,,45000.0,600.0,46700.0,100.0,44200.0,500.0,46800.0,100.0,44100.0,600.0,46900.0,400.0,12M,46.7,46.46,47.09,29.74,44.3,49.31,-1.34,0.52,-5.29,51.43,0.07,0.07,0.01,24.44,26.3,43.98,46.16,48.34,1.79,0.62,3.83,1036128.0,0.31,77.78,47.36,0.37,-35.71,53.0,43.5,2579682.84,7.87,10879.6,-70.0,0.04,1110.0,29999.0,61.05,35.5,0.21,3.32,2026-07-02,False,0,True,0.0,50.0,7121455.0,7200000.0,0.0,0.02,-0.02,0.15,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.92,0.19,True,2026-07-02 09:58
LPB,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,53.1,realtime,58700.0,96900.0,-38200.0,0.38,53100.0,11000.0,53200.0,10600.0,53000.0,90400.0,53300.0,1700.0,52900.0,17200.0,53400.0,2600.0,12M,53.1,51.21,49.12,27.95,50.57,44.69,4.25,3.69,18.82,59.01,1.43,0.46,0.97,60.34,63.15,42.17,49.59,57.01,2.06,0.74,3.88,114538205.0,0.0,80.75,54.9,9.38,64.29,58.5,45.1,-13695233.03,0.36,2274121.97,-41.38,0.07,164000.0,2437865.0,58.5,30.85,12.86,14.32,2026-07-02,False,0,True,0.0,5.0,115553883.0,149364105.0,156.75,107.86,48.88,108.02,1.01,0.61,3.78,3905497000.0,822883832000.0,-0.99,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.92,0.19,,2026-07-02 09:58
MBB,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,25.85,realtime,124400.0,172900.0,-48500.0,0.42,25800.0,515200.0,25850.0,124300.0,25750.0,438200.0,25900.0,449200.0,25700.0,103600.0,25950.0,436100.0,12M,25.85,25.14,25.34,18.22,24.9,25.34,-0.79,2.82,2.01,64.63,0.04,0.13,-0.08,92.42,78.03,24.34,25.0,25.67,0.33,1.0,1.28,574133449.0,-0.23,66.7,25.3,1.65,28.57,25.75,24.55,-894600294.6,-6.18,2070864.97,-4.0,0.22,2507000.0,11508300.0,29.5,19.59,2.38,3.4,2026-07-02,False,0,True,0.0,23.24,84988309.0,1871587283.0,112.62,294.1,-181.47,-824.78,1.88,0.11,9.53,-45139478000.0,-274297596000.0,-0.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.92,0.19,,2026-07-02 09:58
MBS,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,20.5,realtime,119200.0,257800.0,-138600.0,0.32,20400.0,174200.0,20500.0,30600.0,20300.0,270000.0,20600.0,222100.0,20200.0,286000.0,20700.0,323200.0,12M,20.5,20.08,20.01,18.85,18.75,21.92,0.35,2.09,-6.48,57.11,0.12,0.02,0.1,57.47,50.78,18.79,19.98,21.18,0.64,0.71,3.12,-41446277.0,-0.08,55.02,20.46,0.8,21.43,21.4,18.8,-190128753.64,-3.19,298044.12,-39.13,0.77,2834100.0,3678525.0,33.16,17.02,-0.49,2.5,2026-07-02,False,0,True,0.0,49.0,485695131.0,490472090.0,4.87,15.85,-10.98,-21.73,0.11,0.33,-0.99,316240000.0,316240000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.92,0.19,,2026-07-02 09:58
MSB,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,16.0,realtime,582100.0,2660800.0,-2078700.0,0.18,15950.0,324300.0,16000.0,259200.0,15900.0,1356800.0,16050.0,28300.0,15850.0,441200.0,16100.0,179300.0,12M,16.0,15.46,14.55,49.75,15.03,13.27,6.25,3.49,20.57,66.23,0.48,0.0,0.48,89.9,93.3,14.24,15.39,16.53,0.35,0.77,2.19,702276886.0,0.3,69.66,16.25,3.28,85.71,16.2,14.15,255994916.49,28.75,785215.09,-17.39,0.45,4323100.0,9547115.0,16.2,10.17,1.91,9.97,2026-07-02,False,0,True,0.0,30.0,698582399.0,936000000.0,63.94,50.57,13.36,176.85,-0.46,0.78,-7.15,-5722127000.0,373788518000.0,0.14,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.92,0.19,,2026-07-02 09:58
MSN,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,72.5,realtime,44900.0,108800.0,-63900.0,0.29,72500.0,2400.0,72600.0,16900.0,72400.0,19200.0,72700.0,12600.0,72300.0,15100.0,72800.0,33000.0,12M,72.5,72.51,74.01,33.68,74.54,77.03,-2.03,-0.01,-5.88,46.77,-0.73,0.26,-0.98,65.43,57.61,70.69,71.94,73.18,1.12,0.73,1.54,60860000.0,-0.28,44.24,71.99,1.34,-35.71,74.9,70.6,-222704922.11,-6.44,89453.14,-29.63,0.22,559900.0,2506945.0,94.0,66.1,0.55,-2.03,2026-07-02,False,0,True,0.0,100.0,1145585439.0,1520491927.0,98.46,171.17,-72.71,-364.2,1.43,0.22,5.69,-64088310000.0,-115588023000.0,-0.91,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.92,0.19,,2026-07-02 09:58
MWG,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,80.7,realtime,68100.0,86700.0,-18600.0,0.44,80700.0,1700.0,80800.0,84700.0,80600.0,54800.0,80900.0,29200.0,80500.0,41100.0,81000.0,193300.0,12M,80.7,78.63,79.71,19.81,81.31,80.14,-1.35,2.63,0.7,56.94,-0.07,0.43,-0.5,84.55,80.27,75.67,78.12,80.57,1.69,1.0,2.09,182807915.0,0.1,60.68,79.0,1.68,42.86,80.0,75.0,268814223.38,2.98,1802977.1,-10.94,0.31,1279800.0,4063670.0,94.4,64.87,2.54,2.93,2026-07-02,False,0,True,0.0,49.0,577603.0,720149656.0,304.87,182.3,128.76,221.35,-0.33,0.67,13.45,-57792760000.0,200550115000.0,-8.45,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.92,0.19,,2026-07-02 09:58
NAB,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,13.1,realtime,185500.0,124300.0,61200.0,0.6,13050.0,26200.0,13100.0,7000.0,13000.0,77500.0,13150.0,44100.0,12950.0,100300.0,13200.0,71600.0,12M,13.1,12.7,12.29,33.47,12.3,12.15,3.34,3.15,7.82,68.14,0.29,0.05,0.24,93.77,95.04,11.6,12.55,13.51,0.26,0.79,1.98,43043829.0,0.48,76.5,13.31,3.56,92.86,13.2,11.7,-2958020.95,86.41,146640.11,-10.0,0.21,418100.0,2001790.0,14.42,10.08,5.65,8.26,2026-07-02,False,0,True,0.0,30.0,594986697.0,617646684.0,18.27,10.56,7.7,26.55,0.04,0.83,0.07,-4102733000.0,55553145000.0,0.18,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.92,0.19,,2026-07-02 09:58
NDN,GAINER,HNX,2026-07-02 09:57,2026-07-02,09:57,10.7,realtime,2700.0,5200.0,-2500.0,0.34,10700.0,5900.0,10800.0,4600.0,10600.0,62400.0,10900.0,19500.0,10500.0,58300.0,11000.0,31800.0,12M,10.7,10.71,10.67,27.03,10.12,11.23,0.37,-0.09,-4.72,50.27,0.03,-0.01,0.04,33.33,35.93,10.48,10.7,10.92,0.24,0.5,2.24,5676100.0,0.53,60.44,10.79,-0.2,-28.57,11.0,10.4,32660431.63,5.44,-1165.59,-60.0,0.05,7900.0,163180.0,14.5,9.2,-0.93,1.9,2026-07-02,False,0,True,0.0,50.0,35025303.0,35828968.0,0.0,0.0,0.0,0.01,0.0,0.06,-0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.92,0.19,,2026-07-02 09:58
NKG,GAINER,HSX,2026-07-02 09:57,2026-07-02,09:57,12.05,realtime,35100.0,137900.0,-102800.0,0.2,12000.0,21700.0,12050.0,2200.0,11950.0,22100.0,12100.0,75900.0,11900.0,30500.0,12150.0,31000.0,12M,12.05,12.14,12.41,23.79,12.54,13.59,-2.18,-0.74,-11.33,43.45,-0.14,0.01,-0.14,34.85,31.31,11.7,12.13,12.56,0.24,0.41,1.99,133330758.0,-0.26,53.36,11.97,-0.76,-50.0,12.75,11.65,-350810837.85,-2.07,-12989.13,-63.64,0.13,176300.0,1384337.0,18.55,11.65,-3.21,-2.19,2026-07-02,False,0,True,0.0,50.0,203887335.0,223785440.0,0.05,1.04,-1.0,-1.93,-0.14,0.28,-0.09,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.92,0.19,,2026-07-02 09:58
NLG,LOSER,HSX,2026-07-02 09:57,2026-07-02,09:57,26.65,realtime,56500.0,109300.0,-52800.0,0.34,26600.0,12200.0,26700.0,9100.0,26550.0,12200.0,26750.0,6800.0,26500.0,27400.0,26800.0,31400.0,12M,26.65,26.3,26.48,14.56,25.37,30.49,-0.68,1.33,-12.59,53.25,0.06,0.04,0.02,42.37,40.02,24.72,26.26,27.8,0.72,0.63,2.7,19146967.0,0.01,57.94,26.61,0.59,-35.71,28.2,25.02,-56722926.49,0.62,539984.03,-52.54,0.08,169700.0,2112872.0,44.77,23.74,-1.48,3.5,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.92,0.19,,2026-07-02 09:58
