symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:56,40.0,realtime,204500.0,73700.0,130800.0,0.74,,0.0,40000.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,40.0,41.82,43.04,19.64,43.14,41.81,-2.83,-4.35,-4.33,31.66,-0.8,-0.08,-0.72,20.46,25.71,39.69,42.03,44.37,1.08,0.07,2.7,55120699.0,0.0,32.78,40.48,-1.95,-92.86,44.3,40.3,-8308609.39,0.91,-368409.42,-81.13,1.64,1790800.0,1092820.0,52.4,31.75,-4.31,-5.88,2026-07-06,False,0,True,0.0,49.0,126798937.0,185954423.0,9.4,32.88,-23.49,-122.53,0.36,0.29,2.51,2822880000.0,2822880000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.96,-0.62,2026-07-06 14:59
IDV,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:56,22.1,realtime,900.0,3200.0,-2300.0,0.22,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.1,22.19,22.46,14.84,21.49,22.76,-1.2,-0.41,-2.9,46.02,-0.08,0.06,-0.14,57.58,72.5,21.68,22.06,22.44,0.38,0.55,1.72,-364214.0,0.3,33.78,22.19,1.86,-14.29,22.7,21.6,-200021.85,13.32,-20.11,-54.55,0.8,4300.0,5385.0,25.1,20.95,0.45,0.91,2026-07-06,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.96,-0.62,2026-07-06 14:59
IMP,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:56,42.9,realtime,1900.0,13500.0,-11600.0,0.12,41500.0,300.0,42900.0,900.0,41250.0,400.0,42950.0,2600.0,41200.0,900.0,43000.0,2900.0,12M,42.9,43.8,46.22,43.92,43.16,49.83,-5.24,-2.05,-13.91,35.76,-1.26,0.02,-1.28,34.77,26.0,40.57,44.15,47.72,0.78,0.33,1.82,417100.0,-0.06,16.62,41.53,-3.66,-78.57,46.3,41.1,969225.34,-1.18,-2624.18,-64.0,1.62,15600.0,9650.0,57.0,41.1,-2.94,-6.33,2026-07-06,False,0,True,0.0,77.96,8127143.0,120091737.0,0.03,1.05,-1.02,-3.51,-0.01,0.12,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.96,-0.62,2026-07-06 14:59
KBC,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:56,28.6,realtime,61500.0,232300.0,-170800.0,0.21,28600.0,5100.0,28650.0,1600.0,28550.0,200.0,28700.0,7100.0,28500.0,6600.0,28750.0,1600.0,12M,28.6,29.85,30.78,25.39,31.07,32.99,-3.02,-4.19,-13.31,35.56,-0.48,-0.02,-0.45,20.95,33.78,28.42,29.9,31.38,0.81,0.06,2.83,110484400.0,0.2,31.36,29.34,-1.89,-92.86,31.2,28.2,-63857806.07,10.56,-257628.07,-88.14,1.02,1935300.0,1902730.0,43.1,26.4,-3.87,0.35,2026-07-06,False,0,True,0.0,49.0,389179936.0,461459831.0,5.59,53.61,-48.02,-148.07,-0.61,0.18,-0.89,14523182000.0,-815438658000.0,21.4,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.96,-0.62,2026-07-06 14:59
KDC,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:56,49.2,realtime,57000.0,5900.0,51100.0,0.91,49000.0,300.0,49200.0,800.0,48900.0,200.0,49300.0,300.0,48800.0,600.0,49500.0,4000.0,12M,49.2,49.9,49.57,12.33,47.35,50.5,0.67,-1.4,-2.57,42.94,0.06,-0.16,0.22,29.09,35.96,49.29,50.08,50.87,0.89,0.0,1.81,-8051674.0,0.21,62.72,49.79,-0.19,-21.43,51.6,48.85,34072269.63,8.47,-4494.44,-87.27,0.14,94000.0,678170.0,55.57,38.7,-1.6,-2.19,2026-07-06,False,0,True,0.0,50.0,105106527.0,144903158.0,0.4,53.4,-53.0,-104.36,-0.76,0.18,-4.46,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.96,-0.62,2026-07-06 14:59
KDH,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:56,20.5,realtime,295600.0,113300.0,182300.0,0.72,20450.0,25400.0,20500.0,31700.0,20400.0,13900.0,20550.0,19800.0,20350.0,22900.0,20600.0,15500.0,12M,20.5,22.11,23.16,22.86,22.4,27.79,-4.53,-7.28,-26.23,23.93,-0.6,-0.13,-0.48,6.72,6.41,20.58,22.42,24.26,0.56,0.0,2.73,-29170068.0,-0.46,5.96,20.98,-4.9,-100.0,24.15,21.2,-126886931.15,-39.5,-1000684.59,-87.34,1.34,5202200.0,3895115.0,38.1,20.0,-8.89,-11.64,2026-07-06,False,0,True,0.0,50.0,282890688.0,561107449.0,17.46,33.82,-16.35,-164.37,0.89,0.18,6.4,47605735000.0,23663845000.0,1.12,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.96,-0.62,2026-07-06 14:59
KOS,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,36.5,realtime,600.0,199300.0,-198700.0,0.0,36300.0,1100.0,36500.0,1300.0,36100.0,1200.0,36650.0,200.0,36000.0,3400.0,36950.0,1100.0,12M,36.5,37.32,37.77,46.99,38.28,38.36,-1.19,-2.2,-4.85,32.73,-0.39,-0.06,-0.33,33.16,37.98,36.13,37.44,38.74,0.58,0.14,1.59,27705800.0,0.39,37.63,36.51,-0.91,-42.86,38.8,36.0,-3631872.39,41.26,-31987.27,-72.22,1.2,385300.0,320090.0,42.15,33.55,-1.62,-5.56,2026-07-06,False,0,True,0.0,49.0,105915994.0,106075854.0,0.33,1.46,-1.13,-3.28,0.01,0.35,-0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.96,-0.62,2026-07-06 14:59
L14,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,20.2,realtime,10400.0,40100.0,-29700.0,0.21,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.2,21.21,22.1,41.76,21.96,27.51,-4.03,-4.76,-26.57,28.9,-0.49,-0.07,-0.43,44.14,44.76,20.15,21.27,22.39,0.65,0.02,3.22,2363300.0,-0.26,15.68,20.65,-3.18,-57.14,22.5,18.8,-4197977.39,-5.11,-8834.97,-62.16,1.29,52100.0,40435.0,48.5,18.8,-6.48,-3.81,2026-07-06,False,0,True,0.0,50.0,15353270.0,15429757.0,0.14,0.08,0.06,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.96,-0.62,2026-07-06 14:59
L18,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,16.2,realtime,5200.0,3300.0,1900.0,0.61,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.2,16.95,17.44,12.28,15.53,19.91,-2.81,-4.42,-18.63,38.98,-0.25,-0.1,-0.15,23.81,31.22,16.17,17.18,18.18,0.83,0.02,5.12,33487.0,0.09,58.42,16.53,-5.0,14.29,18.16,15.9,-524675.61,4.22,-91.31,-85.71,0.66,8600.0,13069.0,26.4,14.56,-3.57,-2.17,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.96,-0.62,2026-07-06 14:59
LAS,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,13.9,realtime,47500.0,110600.0,-63100.0,0.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.9,14.27,14.95,40.15,14.85,16.62,-4.55,-2.59,-16.37,34.0,-0.32,0.02,-0.34,20.83,19.44,13.75,14.22,14.69,0.32,0.16,2.3,-17159000.0,-0.1,33.28,13.89,-0.63,-78.57,15.0,13.8,-19173100.83,-1.55,-5075.18,-87.5,1.13,167600.0,147700.0,21.5,13.8,-3.47,-4.14,2026-07-06,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.24,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.96,-0.62,2026-07-06 14:59
LHC,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,46.0,realtime,4700.0,3400.0,1300.0,0.58,46000.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.0,46.44,47.01,26.72,44.3,49.44,-1.21,-0.95,-6.96,46.36,0.02,-0.01,0.03,26.67,27.78,44.61,46.4,48.19,1.97,0.39,4.28,895799.0,0.38,69.14,47.0,-0.86,-35.71,53.0,44.0,2469240.49,9.15,5872.3,-77.78,0.41,11200.0,27087.0,61.05,36.6,-6.03,1.1,2026-07-06,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.96,-0.62,2026-07-06 14:59
LPB,GAINER,HSX,2026-07-06 14:57,2026-07-06,14:57,51.3,realtime,117500.0,57400.0,60100.0,0.67,51300.0,81500.0,52000.0,6100.0,51200.0,48200.0,52300.0,5000.0,51100.0,60700.0,52400.0,18100.0,12M,51.3,51.12,49.24,24.46,50.57,44.91,3.82,0.35,14.23,52.33,1.04,0.03,1.01,46.1,51.65,43.08,50.06,57.03,2.06,0.59,4.02,113338955.0,-0.05,75.13,54.52,3.37,35.71,58.5,45.1,-23401339.71,-13.21,1291290.22,-55.17,0.72,1773300.0,2474165.0,58.5,30.85,4.27,10.8,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.96,-0.62,2026-07-06 14:59
MBB,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,25.3,realtime,173700.0,283100.0,-109400.0,0.38,25300.0,383500.0,25350.0,47300.0,25250.0,207900.0,25400.0,165600.0,25200.0,294500.0,25450.0,41100.0,12M,25.3,25.18,25.35,17.94,24.75,25.4,-0.67,0.48,-0.39,52.41,0.06,0.09,-0.03,69.33,80.58,24.4,25.06,25.71,0.36,0.69,1.42,502885786.0,-0.22,59.01,25.39,1.86,28.57,25.9,24.55,-900060969.27,-6.17,755187.09,-48.0,1.09,12882800.0,11840370.0,29.5,19.82,2.02,2.85,2026-07-06,False,0,True,0.0,23.24,87457166.0,1871587283.0,130.56,283.13,-152.57,-662.98,1.41,0.18,8.48,-130224328000.0,-290727636000.0,-2.94,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.96,-0.62,2026-07-06 14:59
MBS,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,20.8,realtime,243500.0,112100.0,131400.0,0.68,,0.0,20800.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.8,20.27,20.09,20.73,19.1,21.99,0.9,2.61,-5.41,57.08,0.24,0.09,0.15,66.96,64.41,18.81,20.15,21.49,0.75,0.74,3.61,-50024368.0,0.08,54.03,20.77,2.48,35.71,21.9,18.8,-180712366.83,4.75,2125037.4,-44.0,2.23,11410700.0,5119045.0,33.16,17.02,0.48,8.33,2026-07-06,False,0,True,0.0,49.0,485218471.0,490472090.0,43.96,34.37,9.59,23.38,0.08,0.47,0.54,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.96,-0.62,2026-07-06 14:59
MSB,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,15.8,realtime,671500.0,785700.0,-114200.0,0.46,15750.0,110900.0,15800.0,189700.0,15700.0,321400.0,15850.0,101300.0,15650.0,204800.0,15900.0,204700.0,12M,15.8,15.53,14.65,48.6,15.03,13.34,6.01,1.74,18.44,60.45,0.43,-0.03,0.47,75.36,82.16,14.53,15.52,16.51,0.35,0.64,2.22,646885414.0,0.3,58.4,16.24,1.38,64.29,16.2,14.15,229756390.25,33.35,270010.71,-34.78,1.12,10792400.0,9659270.0,16.2,10.54,1.61,11.27,2026-07-06,False,0,True,0.0,30.0,698813285.0,936000000.0,57.06,75.65,-18.59,152.61,-1.89,0.76,-12.7,-2616810000.0,378416540000.0,2.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.96,-0.62,2026-07-06 14:59
MSN,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,70.5,realtime,55800.0,73100.0,-17300.0,0.43,70400.0,17300.0,70500.0,100.0,70300.0,1200.0,70600.0,20600.0,70200.0,1300.0,70700.0,11500.0,12M,70.5,72.25,73.79,33.56,74.13,76.97,-2.09,-2.42,-8.41,35.52,-0.78,0.12,-0.9,47.61,57.43,70.67,71.85,73.03,1.25,0.0,1.77,32044700.0,-0.12,31.57,71.71,0.63,-92.86,73.3,70.6,-219216542.43,-2.86,-1035410.58,-68.29,1.83,4680200.0,2558385.0,94.0,66.1,-1.4,-0.42,2026-07-06,False,0,True,0.0,100.0,1160437575.0,1534951081.0,83.55,256.81,-173.26,-334.36,-2.4,0.24,-14.98,-30956973000.0,-88254813000.0,-1.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.96,-0.62,2026-07-06 14:59
MWG,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,78.0,realtime,154500.0,106200.0,48300.0,0.59,77700.0,2600.0,78000.0,21100.0,77500.0,1700.0,78100.0,300.0,77400.0,1500.0,78200.0,4100.0,12M,78.0,78.52,79.57,18.47,81.31,80.22,-1.32,-0.66,-2.77,47.33,-0.15,0.23,-0.38,60.42,72.63,76.04,78.2,80.35,1.74,0.45,2.23,151454007.0,0.13,47.04,78.77,1.0,42.86,81.4,75.0,247150901.1,4.44,128941.63,-53.13,1.21,4935700.0,4082005.0,94.4,65.2,1.04,2.09,2026-07-06,False,0,True,0.0,49.0,577603.0,720149656.0,311.2,194.35,116.85,134.68,-1.26,0.59,15.45,-75148190000.0,179794835000.0,-5.95,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.96,-0.62,2026-07-06 14:59
NAB,GAINER,HSX,2026-07-06 14:57,2026-07-06,14:57,13.3,realtime,126000.0,235600.0,-109600.0,0.35,13250.0,65200.0,13300.0,86900.0,13200.0,181300.0,13350.0,83800.0,13150.0,134100.0,13400.0,256400.0,12M,13.3,12.79,12.36,35.58,12.47,12.18,3.48,3.99,9.2,72.26,0.3,0.04,0.26,89.33,91.18,11.77,12.68,13.6,0.26,0.84,1.95,40471457.0,0.43,73.55,13.4,2.61,71.43,13.2,11.7,-5313222.53,78.82,233624.16,-12.0,2.07,4406100.0,2129540.0,14.42,10.08,4.31,12.71,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.96,-0.62,2026-07-06 14:59
NDN,GAINER,HNX,2026-07-06 14:57,2026-07-06,14:57,10.8,realtime,23700.0,119200.0,-95500.0,0.17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.8,10.75,10.69,28.55,10.12,11.26,0.56,0.47,-4.09,53.0,0.05,0.01,0.05,73.33,64.44,10.5,10.74,10.97,0.26,0.64,2.41,3492300.0,0.5,60.9,10.85,0.16,21.43,11.0,10.4,32064464.96,5.62,-2045.65,-40.0,1.17,196100.0,167520.0,14.5,9.2,0.0,1.89,2026-07-06,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.03,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.96,-0.62,2026-07-06 14:59
NKG,GAINER,HSX,2026-07-06 14:57,2026-07-06,14:57,12.1,realtime,76400.0,106500.0,-30100.0,0.42,12050.0,200.0,12100.0,20600.0,12000.0,1400.0,12150.0,69500.0,11950.0,3500.0,12200.0,149000.0,12M,12.1,12.11,12.38,23.35,12.54,13.6,-2.18,-0.08,-11.03,47.12,-0.13,0.02,-0.14,31.82,30.81,11.68,12.11,12.54,0.27,0.49,2.23,120987307.0,-0.21,43.68,11.94,-0.39,-50.0,12.75,11.65,-338946747.28,-1.8,23761.02,-59.09,1.49,2047300.0,1378126.0,18.55,11.65,-0.41,0.41,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.96,-0.62,2026-07-06 14:59
NLG,LOSER,HSX,2026-07-06 14:57,2026-07-06,14:57,25.45,realtime,157300.0,154500.0,2800.0,0.5,25450.0,3500.0,25500.0,17000.0,25400.0,38300.0,25550.0,8300.0,25350.0,10400.0,25600.0,18400.0,12M,25.45,26.15,26.4,14.18,25.37,30.43,-0.95,-2.68,-16.37,43.69,-0.07,-0.07,-0.01,24.84,32.57,24.8,26.27,27.74,0.77,0.22,3.03,17427852.0,-0.02,32.43,26.13,-1.6,-92.86,28.2,25.02,-59153808.13,-1.71,125010.02,-79.71,1.18,2549200.0,2165936.0,44.77,23.74,-4.32,1.11,2026-07-06,False,0,True,0.0,50.0,45305577.0,242548691.0,27.77,32.97,-5.2,78.09,-0.7,0.35,-5.63,102970000.0,-47540800000.0,0.01,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.96,-0.62,2026-07-06 14:59
