symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:27,13.25,realtime,1276400.0,76700.0,1199700.0,0.94,13300.0,645000.0,13350.0,206100.0,13250.0,700.0,13400.0,544700.0,13200.0,212000.0,13450.0,283400.0,12M,13.3,13.06,13.04,31.04,13.45,11.69,0.15,1.84,13.77,57.76,-0.06,0.02,-0.08,66.98,61.67,12.68,13.05,13.42,0.28,0.84,2.11,350766047.0,0.18,61.99,12.93,0.22,35.71,13.4,12.12,196490539.05,9.24,230731.98,-13.33,0.91,4047400.0,4446043.0,13.71,9.0,1.53,1.37,2026-09-22,False,0,True,0.0,30.0,710252435.0,936000000.0,76.48,39.46,37.02,-40.25,2.51,0.36,10.28,663350000.0,-805155000.0,0.14,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.22,-0.2,2486905000.0,53665615000.0,0.05,0.33,0,False,False,0,Bán,2026-09-22 10:29
MSN,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,70.2,realtime,73600.0,67600.0,6000.0,0.52,70200.0,63800.0,70300.0,15400.0,70100.0,72900.0,70400.0,92600.0,70000.0,117800.0,70500.0,124000.0,12M,70.2,68.22,68.63,14.69,65.74,73.5,-0.6,2.9,-4.49,60.67,0.07,0.07,-0.0,59.69,50.02,66.35,68.69,71.03,1.6,0.82,2.28,-2429300.0,0.05,43.0,67.52,-1.38,42.86,71.1,65.3,-183096595.69,2.08,1873945.82,-19.67,1.25,5248400.0,4214480.0,94.0,61.7,2.63,3.08,2026-09-22,False,0,True,0.0,100.0,1165661408.0,1534951081.0,436.89,395.85,70.25,-50.09,3.72,0.36,17.63,-54145660000.0,-30890280000.0,-1.39,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.22,-0.2,23534015000.0,368223540000.0,0.06,0.33,0,False,False,0,,2026-09-22 10:29
MWG,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,72.8,realtime,29000.0,84800.0,-55800.0,0.25,72600.0,21800.0,72900.0,12800.0,72500.0,29400.0,73000.0,32100.0,72400.0,17100.0,73100.0,16400.0,12M,72.6,72.41,73.19,16.45,69.67,77.97,-1.07,0.26,-6.89,50.22,-0.28,-0.02,-0.26,54.58,53.03,69.73,72.96,76.19,1.83,0.44,2.52,34047987.0,0.07,40.55,71.04,-1.15,-57.14,75.9,68.6,187215564.95,2.0,140245.67,-33.33,0.45,1168700.0,2600345.0,92.96,61.54,0.41,-0.14,2026-09-22,False,0,True,0.0,49.0,6600.0,723747294.0,0.09,2.87,-2.77,-2.43,-0.05,0.43,-0.38,23674174000.0,84863095000.0,-1.3,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.22,-0.2,427440000.0,85451250000.0,0.01,0.33,0,False,False,0,Bán,2026-09-22 10:29
NAB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,11.95,realtime,120700.0,143800.0,-23100.0,0.46,11900.0,3800.0,11950.0,30200.0,11850.0,4300.0,12000.0,37800.0,11800.0,44600.0,12050.0,9500.0,12M,11.95,11.67,11.86,29.96,11.32,11.89,-1.6,2.4,0.5,57.56,-0.0,0.11,-0.11,71.6,77.62,10.98,11.56,12.14,0.29,0.84,2.43,14937028.0,0.09,55.91,11.69,4.34,28.57,12.35,11.0,6207508.87,71.03,183207.3,-29.63,0.32,452200.0,1410945.0,13.5,10.08,5.75,3.46,2026-09-22,False,0,True,0.0,30.0,626798010.0,647646684.0,9.33,8.49,0.84,-2.24,0.03,0.43,0.33,11670940000.0,11333090000.0,0.44,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.22,-0.2,-520975000.0,5923015000.0,-0.09,0.33,0,False,False,0,,2026-09-22 10:29
NKG,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,10.0,realtime,147600.0,136100.0,11500.0,0.52,9990.0,60700.0,10000.0,79100.0,9980.0,39800.0,10050.0,74600.0,9970.0,34200.0,10100.0,57900.0,12M,10.0,10.4,10.86,34.69,10.75,12.52,-4.24,-3.85,-20.13,30.97,-0.29,-0.05,-0.23,5.94,4.64,9.67,10.54,11.41,0.27,0.19,2.7,-90414811.0,-0.29,23.71,9.86,-5.75,-85.71,11.25,9.89,-222353459.07,-4.07,-95824.24,-89.62,0.26,384700.0,1499875.0,16.82,9.89,-6.98,-5.66,2026-09-22,False,0,True,0.0,50.0,223115682.0,246161980.0,4.31,14.93,-10.62,-18.6,-0.24,0.21,-0.8,-280600000.0,-280600000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.22,-0.2,20652000.0,3838366000.0,0.01,0.33,0,False,False,0,Mua,2026-09-22 10:29
NLG,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:28,24.0,realtime,17600.0,74900.0,-57300.0,0.19,24000.0,4100.0,24050.0,6800.0,23950.0,43400.0,24100.0,2400.0,23900.0,11700.0,24150.0,13700.0,12M,24.0,24.1,24.11,14.6,23.42,27.5,-0.04,-0.41,-12.73,49.48,0.1,-0.12,0.22,23.13,19.05,23.28,24.43,25.57,0.66,0.31,2.75,-36622642.0,-0.06,50.62,24.14,-3.5,-57.14,25.95,23.1,-48036388.11,-4.84,-82540.33,-79.59,0.07,145400.0,2059310.0,39.39,19.15,-4.0,2.35,2026-09-22,False,0,True,0.0,50.0,64098009.0,242548691.0,3.87,26.41,-22.53,-114.34,0.99,0.29,3.66,-23778550000.0,-48689225000.0,-0.32,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.22,-0.2,-2004485000.0,3586580000.0,-0.56,0.33,0,False,False,0,Mua,2026-09-22 10:29
NT2,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,20.7,realtime,19800.0,13600.0,6200.0,0.59,20650.0,7800.0,20700.0,2700.0,20600.0,16900.0,20750.0,10000.0,20550.0,22200.0,20800.0,24000.0,12M,20.65,20.74,21.22,19.36,21.34,23.15,-2.26,-0.43,-10.8,45.24,-0.19,0.04,-0.22,55.79,47.98,20.09,20.73,21.37,0.33,0.44,1.6,-716912.0,-0.21,46.71,20.38,0.13,-64.29,21.7,20.2,-16966223.6,-13.08,-2735.46,-43.75,0.07,34400.0,491305.0,29.45,20.2,0.98,-2.82,2026-09-22,False,0,True,0.0,49.0,114101737.0,141059254.0,3.16,6.84,-3.68,-26.18,0.43,0.21,1.13,-410250000.0,-492370000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.22,-0.2,-198545000.0,713825000.0,-0.28,0.33,0,False,False,0,,2026-09-22 10:29
NVL,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:28,12.55,realtime,12300.0,166700.0,-154400.0,0.07,12550.0,127800.0,12600.0,225700.0,12500.0,578000.0,12650.0,136300.0,12450.0,212800.0,12700.0,141700.0,12M,12.55,12.73,12.95,18.53,13.17,13.16,-1.7,-1.41,-4.64,44.72,-0.18,-0.01,-0.17,58.1,54.06,11.93,12.83,13.72,0.43,0.35,3.43,107005751.0,0.02,57.02,12.25,-1.66,-50.0,13.8,11.65,-310697819.02,1.25,142056.82,-48.57,0.16,1975500.0,12633315.0,19.53,9.3,-2.71,-3.46,2026-09-22,False,0,True,0.0,49.0,1079722245.0,1177013306.0,240.33,43.62,196.72,0.65,8.53,0.36,39.3,-434845000.0,-434845000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.22,-0.2,1166630350.0,24920560000.0,0.05,0.33,0,False,False,0,,2026-09-22 10:29
OCB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,10.45,realtime,138900.0,171200.0,-32300.0,0.45,10450.0,108500.0,10500.0,95500.0,10400.0,186900.0,10550.0,179900.0,10350.0,118200.0,10600.0,195800.0,12M,10.45,10.48,10.55,22.32,10.79,10.45,-0.66,-0.29,0.0,47.21,-0.08,0.0,-0.09,43.86,39.77,9.91,10.54,11.17,0.19,0.43,1.82,31169155.0,-0.01,26.81,10.17,-0.27,-28.57,11.0,10.05,-478399.52,-497.23,-45683.92,-57.89,0.19,449700.0,2421110.0,11.96,9.04,1.46,-4.13,2026-09-22,False,0,True,0.0,22.0,86987687.0,673752227.0,2.21,2.39,-0.18,-111.96,1.62,0.21,7.96,-57190000.0,-688682000.0,-0.0,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.22,-0.2,459880000.0,4715220000.0,0.1,0.33,0,False,False,0,,2026-09-22 10:29
PAN,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,18.45,realtime,51600.0,46800.0,4800.0,0.52,18400.0,23400.0,18500.0,8700.0,18350.0,26500.0,18550.0,35000.0,18300.0,58800.0,18600.0,15400.0,12M,18.4,18.96,20.01,49.45,19.43,21.83,-5.25,-2.95,-15.71,32.76,-0.52,0.04,-0.57,28.43,31.19,17.73,18.98,20.24,0.43,0.27,2.34,9956203.0,-0.13,29.07,18.07,-1.49,-57.14,20.35,17.95,-10223893.78,-11.89,-31799.43,-73.53,0.23,99700.0,430000.0,26.62,17.95,-0.54,-5.64,2026-09-22,False,0,True,0.0,49.0,71777276.0,126455768.0,2.93,9.4,-6.46,-23.09,0.03,0.0,0.36,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.22,-0.2,-315995000.0,1842710000.0,-0.17,0.33,0,False,False,0,,2026-09-22 10:29
PC1,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,20.25,realtime,104600.0,85000.0,19600.0,0.55,20250.0,13600.0,20300.0,500.0,20200.0,6300.0,20350.0,1300.0,20150.0,12700.0,20400.0,8200.0,12M,20.3,20.33,20.64,17.89,21.41,22.03,-1.5,-0.15,-7.85,47.72,-0.16,0.01,-0.17,45.4,37.87,19.8,20.35,20.89,0.52,0.46,2.56,56978044.0,0.1,39.02,20.09,-1.2,-57.14,21.3,19.45,-68972717.86,3.8,21191.14,-41.38,0.15,215500.0,1454450.0,32.2,16.65,-0.73,1.0,2026-09-22,False,0,True,0.0,50.0,171933358.0,205642671.0,6.25,11.7,-5.45,-13.99,0.13,0.36,-0.09,-2566470000.0,-2566470000.0,0.07,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.22,-0.2,957770000.0,4364910000.0,0.22,0.33,0,False,False,0,Mua,2026-09-22 10:29
PDR,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,11.8,realtime,269500.0,101800.0,167700.0,0.73,11750.0,139700.0,11800.0,30900.0,11700.0,233500.0,11850.0,120100.0,11650.0,180000.0,11900.0,271600.0,12M,11.8,11.88,12.47,20.74,12.37,15.95,-4.73,-0.67,-26.02,44.18,-0.22,-0.02,-0.21,25.91,18.47,11.18,12.04,12.91,0.35,0.36,2.97,-208707800.0,0.29,17.23,11.39,-4.51,-78.57,12.95,11.3,115174751.46,28.54,19667.77,-50.0,0.77,3395900.0,4386715.0,27.0,10.4,-1.67,0.0,2026-09-22,False,0,True,0.0,50.0,430066190.0,498904689.0,8.99,7.3,1.24,-9.81,0.71,0.36,0.95,250485000.0,250485000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.22,-0.2,169040000.0,40084150000.0,0.0,0.33,0,False,False,0,Mua,2026-09-22 10:29
PHR,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,31.75,realtime,11900.0,19400.0,-7500.0,0.38,31750.0,12600.0,31800.0,1000.0,31700.0,13900.0,31850.0,1900.0,31650.0,9100.0,31900.0,2000.0,12M,31.75,32.28,32.67,12.81,34.1,32.62,-1.19,-1.64,-2.67,42.75,-0.28,-0.16,-0.12,25.57,25.4,30.96,32.68,34.39,0.8,0.23,2.52,6582581.0,-0.5,42.4,31.58,-3.57,-35.71,34.19,30.8,-15063393.62,-41.46,-63774.63,-71.98,0.07,31800.0,448934.0,40.54,26.4,-5.65,-2.49,2026-09-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.05,-10.05,-58.43,0.36,0.0,2.16,1933690000.0,386730000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.22,-0.2,-123820000.0,1010540000.0,-0.12,0.33,0,False,False,0,,2026-09-22 10:29
PLX,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:28,36.4,realtime,107800.0,105700.0,2100.0,0.5,36450.0,6500.0,36500.0,12300.0,36400.0,79700.0,36550.0,1000.0,36350.0,72500.0,36600.0,42600.0,12M,36.5,36.51,36.2,17.26,34.58,38.25,0.86,-0.03,-4.58,51.03,0.34,0.01,0.33,44.44,53.88,34.64,36.63,38.61,1.22,0.47,3.34,60209782.0,-0.38,49.39,36.45,2.06,14.29,39.5,34.85,-92491049.79,-75.45,1273837.32,-64.52,0.35,1887900.0,5325705.0,67.96,30.8,2.1,-4.45,2026-09-22,False,0,True,0.0,20.0,73180255.0,258775616.0,161.73,73.3,88.43,122.93,0.37,0.64,8.91,-3554165000.0,-3973720000.0,-0.11,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.22,-0.2,-7705605000.0,69359660000.0,-0.11,0.33,0,False,False,0,,2026-09-22 10:29
PNJ,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:28,36.0,realtime,92400.0,59300.0,33100.0,0.61,36000.0,130900.0,36050.0,6800.0,35950.0,54900.0,36100.0,76400.0,35900.0,53000.0,36200.0,23800.0,12M,36.05,37.73,41.23,16.95,41.12,55.68,-8.49,-4.45,-35.26,39.99,-0.86,-0.14,-0.71,20.82,20.91,34.24,38.93,43.63,1.68,0.19,4.66,-69915118.0,-0.18,22.45,35.47,-8.87,-57.14,45.55,35.0,-21950792.25,-660.28,-1208024.51,-84.09,0.4,2119400.0,5341830.0,84.67,30.25,-6.12,-3.35,2026-09-22,False,0,True,0.0,49.0,11421647.0,250826843.0,112.27,176.92,230.99,242.63,7.47,0.5,28.87,953760000.0,63846245000.0,-1.5,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.22,-0.2,285287250.0,84650660000.0,0.0,0.33,0,False,False,0,Bán,2026-09-22 10:29
POW,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,12.75,realtime,92500.0,514700.0,-422200.0,0.15,12750.0,238000.0,12800.0,232400.0,12700.0,261800.0,12850.0,436700.0,12650.0,294900.0,12900.0,669200.0,12M,12.75,12.85,13.23,32.6,13.28,13.2,-2.87,-0.78,-3.41,43.02,-0.24,0.01,-0.25,46.91,42.22,12.21,12.89,13.56,0.29,0.4,2.27,16586746.0,-0.37,34.29,12.39,-1.33,-50.0,13.7,12.05,-293730423.49,-19.82,-109545.65,-41.67,0.55,3547700.0,6505525.0,16.85,10.66,0.0,-4.85,2026-09-22,False,0,True,0.0,50.0,1418768432.0,1533922844.0,15.78,27.13,-11.35,-141.29,2.83,0.21,7.82,-2417895000.0,-2417895000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.22,-0.2,6801765000.0,45324525000.0,0.15,0.33,0,False,False,0,,2026-09-22 10:29
PVD,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:28,19.2,realtime,54600.0,198200.0,-143600.0,0.22,19150.0,105800.0,19200.0,1300.0,19100.0,219500.0,19250.0,47900.0,19050.0,162100.0,19300.0,42600.0,12M,19.2,19.03,18.9,18.4,19.81,18.19,0.69,0.89,5.55,53.42,0.17,0.03,0.14,47.73,50.0,18.33,19.09,19.85,0.62,0.57,3.23,221079979.0,-0.25,54.23,19.17,0.12,42.86,20.4,18.15,25018076.94,-53.9,416315.21,-54.55,0.16,916900.0,5857865.0,27.26,11.26,2.95,4.63,2026-09-22,False,0,True,0.0,50.0,389061581.0,464079095.0,68.73,111.35,-42.62,-101.96,-0.1,0.29,-1.24,13635230000.0,21875712000.0,0.28,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.22,-0.2,-1860915000.0,17667765000.0,-0.11,0.33,0,False,False,0,,2026-09-22 10:29
PVT,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,23.45,realtime,53800.0,77300.0,-23500.0,0.41,23350.0,38700.0,23400.0,20300.0,23300.0,31500.0,23450.0,40800.0,23250.0,24800.0,23500.0,98100.0,12M,23.4,21.71,20.57,39.75,20.96,19.3,5.54,7.78,21.24,72.86,0.97,0.14,0.82,82.98,79.27,19.04,21.46,23.88,0.81,0.9,3.46,78146545.0,-0.07,80.62,23.27,6.55,71.43,23.7,19.9,-125476560.76,-7.08,1343584.49,-10.26,0.54,3071900.0,5716615.0,29.73,14.95,9.86,14.99,2026-09-22,False,0,True,0.0,49.0,172928215.0,253290279.0,153.67,112.2,41.46,122.77,0.84,0.5,-0.48,523715000.0,2637965000.0,-0.04,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.22,-0.2,-14180839000.0,72174545000.0,-0.2,0.33,0,False,False,0,,2026-09-22 10:29
REE,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:28,46.7,realtime,14800.0,43900.0,-29100.0,0.25,46700.0,10900.0,46800.0,200.0,46650.0,3800.0,46850.0,300.0,46600.0,6100.0,46900.0,6300.0,12M,46.7,45.9,46.59,23.33,44.7,50.9,-1.48,1.74,-8.25,57.69,-0.0,0.21,-0.21,79.27,64.12,44.57,45.71,46.84,0.72,0.94,1.54,-8433115.0,-0.14,55.72,45.9,1.36,35.71,47.35,44.85,-35750130.02,-2.59,164000.1,-26.0,0.19,60300.0,324320.0,64.52,42.5,2.3,2.41,2026-09-22,False,0,True,0.0,49.0,178504.0,305465527.0,20.9,14.57,6.32,9.61,0.14,0.57,0.58,-4904885000.0,-5260300000.0,-0.14,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.22,-0.2,-229122000.0,2844215000.0,-0.08,0.33,0,False,False,0,Mua,2026-09-22 10:29
