symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:26,10.1,realtime,54200.0,2300.0,51900.0,0.96,10100.0,19300.0,10150.0,73700.0,10050.0,113300.0,10200.0,101100.0,10000.0,165900.0,10250.0,99800.0,12M,10.1,10.15,10.44,19.17,10.63,11.74,-2.78,-0.49,-13.97,45.87,-0.09,0.03,-0.12,43.96,54.18,9.79,10.05,10.32,0.23,0.59,2.28,-95567322.0,-0.21,63.8,10.18,1.52,71.43,10.5,9.5,-339866017.24,-3.14,36517.92,-58.82,0.03,80500.0,2556395.0,16.13,9.5,-0.98,2.02,2026-08-18,False,0,True,0.0,49.0,221975704.0,281510825.0,0.96,9.34,-8.38,5.43,-0.19,0.35,-2.0,-14885110000.0,-31666935000.0,0.2,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.22,-2.2,1005000.0,971460000.0,0.0,0.07,0,False,False,0,,2026-08-18 09:30
HPG,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,21.3,realtime,20800.0,101400.0,-80600.0,0.17,21250.0,60600.0,21300.0,132400.0,21200.0,328200.0,21350.0,276700.0,21150.0,203000.0,21400.0,425300.0,12M,21.3,21.75,22.34,32.53,20.59,23.6,-2.64,-2.07,-9.75,40.67,-0.23,0.0,-0.23,25.96,43.24,20.4,21.55,22.71,0.49,0.39,2.3,-193136609.0,-0.05,41.17,21.98,-0.02,21.43,22.65,20.1,-1719847617.95,-1.54,-1504079.49,-84.37,0.03,638000.0,25168280.0,27.54,20.1,-3.84,2.4,2026-08-18,False,0,True,0.0,49.0,2306497093.0,4137052614.0,169.6,322.11,-152.51,698.31,-9.82,0.53,-71.58,-13193913000.0,11476421000.0,-1.06,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.22,-2.2,-1210843000.0,16982815000.0,-0.07,0.07,0,False,False,0,,2026-08-18 09:30
HSG,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,10.7,realtime,33900.0,10700.0,23200.0,0.76,10650.0,24100.0,10700.0,30400.0,10600.0,20100.0,10750.0,23300.0,10550.0,69600.0,10800.0,48000.0,12M,10.7,10.82,11.15,35.08,11.35,12.14,-2.96,-1.11,-11.86,44.18,-0.14,0.03,-0.17,39.59,55.5,10.25,10.68,11.11,0.28,0.52,2.62,-102119570.0,-0.16,43.5,10.85,1.84,64.29,11.1,9.7,-161464204.22,-3.82,-40480.54,-72.73,0.02,47400.0,2011440.0,16.31,9.7,-1.38,1.42,2026-08-18,False,0,True,0.0,49.0,369619161.0,395558724.0,3.97,3.73,0.24,2.63,0.03,0.65,-0.11,-1687050000.0,-2964237000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.22,-2.2,-55640000.0,556285000.0,-0.1,0.07,0,False,False,0,,2026-08-18 09:30
HT1,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,12.9,realtime,0.0,100.0,-100.0,0.0,12900.0,300.0,12950.0,200.0,12800.0,2900.0,13000.0,3800.0,12750.0,6500.0,13100.0,8400.0,12M,12.9,12.88,13.11,33.45,12.21,14.82,-1.75,0.16,-12.96,50.18,0.05,0.06,-0.01,52.85,60.06,11.61,12.67,13.72,0.38,0.61,2.95,-4799202.0,0.15,60.22,13.34,2.92,28.57,14.0,11.45,-9123513.81,5.8,3559.79,-48.89,0.0,100.0,190185.0,21.0,11.45,-2.27,5.74,2026-08-18,False,0,True,0.0,49.0,178904765.0,186979056.0,0.23,0.76,-0.53,-0.08,-0.02,0.53,-0.1,-994745000.0,-994745000.0,-7.8,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.22,-2.2,2250000.0,5160000.0,0.44,0.07,0,False,False,0,,2026-08-18 09:30
HUT,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,13.1,realtime,81000.0,102600.0,-21600.0,0.44,13100.0,58700.0,13300.0,31100.0,13000.0,263700.0,13400.0,74800.0,12900.0,233200.0,13500.0,72000.0,12M,13.1,13.94,14.64,66.18,14.2,15.92,-4.78,-6.03,-17.71,16.5,-0.52,-0.08,-0.44,7.02,6.47,12.72,14.1,15.47,0.38,0.14,2.9,-35156200.0,0.1,27.09,13.01,-4.68,-71.43,15.1,12.9,-5133228.84,45.34,-200780.75,-89.47,0.11,252300.0,2306085.0,21.0,12.9,-7.75,-13.25,2026-08-18,False,0,True,0.0,49.0,500246198.0,523459934.0,0.41,2.68,-2.27,-1.62,-0.01,0.47,-0.36,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.22,-2.2,-2640000.0,3329210000.0,-0.0,0.07,0,False,False,0,,2026-08-18 09:30
IDC,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,33.3,realtime,2000.0,1600.0,400.0,0.56,33300.0,4900.0,33400.0,600.0,33200.0,4300.0,33500.0,2600.0,33100.0,10100.0,33600.0,5800.0,12M,33.3,33.52,34.52,35.19,35.15,35.62,-2.9,-0.66,-6.51,46.43,-0.15,0.16,-0.31,50.86,62.53,31.6,33.12,34.63,1.21,0.56,3.63,26945281.0,-0.22,62.7,33.99,1.79,64.29,35.2,29.4,5715592.09,-44.1,12552.88,-57.58,0.0,3600.0,1100836.0,45.72,27.71,0.0,0.97,2026-08-18,False,0,True,0.0,49.0,128356466.0,185954423.0,51.64,17.69,33.96,-38.64,1.0,0.24,9.06,-1870720000.0,6482700000.0,-0.13,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.22,-2.2,-13410000.0,469360000.0,-0.03,0.07,0,False,False,0,,2026-08-18 09:30
IDV,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,20.5,ta_last_close,,,,,20100.0,100.0,20500.0,1300.0,20000.0,1100.0,20600.0,300.0,19900.0,500.0,20700.0,300.0,12M,20.5,20.74,21.39,34.77,21.4,22.34,-3.04,-1.16,-8.24,42.54,-0.41,-0.02,-0.39,40.23,39.46,19.64,20.8,21.96,0.5,0.37,2.44,-198625.0,0.57,44.27,20.0,-1.96,7.14,22.6,19.0,181357.72,84.75,1225.91,-48.28,3.45,22000.0,6375.0,25.1,19.0,-0.97,-4.65,2026-08-18,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.22,-2.2,2010000.0,0.0,,0.07,0,False,False,0,True,2026-08-18 09:30
KBC,LOSER,HSX,2026-08-18 09:27,2026-08-18,09:27,26.95,realtime,3100.0,3500.0,-400.0,0.47,26950.0,3000.0,27000.0,5100.0,26900.0,4000.0,27050.0,5800.0,26850.0,11600.0,27100.0,13400.0,12M,26.95,27.8,28.69,22.22,28.74,32.1,-3.1,-3.06,-16.04,34.93,-0.38,-0.05,-0.33,14.49,20.47,26.84,27.76,28.69,0.64,0.06,2.37,-36949500.0,0.22,41.21,27.63,-1.74,-42.86,28.95,26.2,-125667744.38,4.35,-179383.71,-86.96,0.01,9100.0,1358545.0,43.1,26.2,-5.11,0.19,2026-08-18,False,0,True,0.0,49.0,393321236.0,461459831.0,5.4,34.64,-29.24,-55.49,-0.53,0.24,-2.58,817643000.0,1221283000.0,0.05,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.22,-2.2,-53830000.0,247705000.0,-0.22,0.07,0,False,False,0,,2026-08-18 09:30
KDC,LOSER,HSX,2026-08-18 09:27,2026-08-18,09:27,50.5,realtime,8300.0,7700.0,600.0,0.52,50700.0,4300.0,51800.0,1100.0,50600.0,1000.0,51900.0,2300.0,50500.0,2000.0,52000.0,7200.0,12M,50.5,50.87,50.27,32.53,48.19,50.32,1.19,-0.73,0.36,47.8,0.43,-0.03,0.46,80.32,87.59,48.0,50.59,53.19,1.08,0.48,2.14,-5510170.0,0.6,50.5,52.23,1.01,57.14,52.0,46.3,34635285.18,3.43,2987.14,-37.97,0.16,16300.0,101970.0,53.52,38.7,-2.7,2.43,2026-08-18,False,0,True,0.0,50.0,105573820.0,144903158.0,1.11,0.66,-51.25,-51.0,-0.77,0.53,-7.25,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.22,-2.2,480510000.0,829950000.0,0.58,0.07,0,False,False,0,,2026-08-18 09:30
KDH,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,18.0,realtime,61000.0,87300.0,-26300.0,0.41,18000.0,5000.0,18050.0,22600.0,17950.0,30600.0,18100.0,21000.0,17900.0,51000.0,18150.0,13400.0,12M,18.0,18.16,19.6,37.45,19.05,25.78,-7.35,-0.88,-30.18,42.64,-0.47,0.18,-0.65,60.56,63.09,16.78,17.72,18.67,0.55,0.65,3.06,-55072100.0,-0.2,68.93,18.1,2.93,35.71,18.7,16.2,-178881193.33,-12.6,-5118.66,-42.42,0.03,151300.0,5326790.0,38.1,16.2,0.0,0.56,2026-08-18,False,0,True,0.0,50.0,287528462.0,561107449.0,58.36,68.36,-10.0,-66.28,0.34,0.12,1.9,322640000.0,1103880000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.22,-2.2,-97490000.0,2872480000.0,-0.03,0.07,0,False,False,0,,2026-08-18 09:30
KOS,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,35.2,realtime,25800.0,200.0,25600.0,0.99,34950.0,400.0,35200.0,3300.0,34500.0,100.0,35500.0,2400.0,34200.0,100.0,35700.0,600.0,12M,35.2,35.26,36.13,70.58,37.01,37.65,-2.41,-0.17,-6.51,46.28,-0.42,0.09,-0.52,70.44,65.09,34.34,35.09,35.84,0.82,0.57,2.33,24294000.0,0.26,44.1,34.76,0.39,-14.29,36.0,33.25,-1322350.43,33.57,-6447.58,-22.0,0.2,27200.0,133245.0,42.15,33.25,2.03,-2.22,2026-08-18,False,0,True,0.0,49.0,105906194.0,106075854.0,0.14,0.81,-0.67,-2.67,0.01,0.18,0.02,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.22,-2.2,-76210000.0,1142720000.0,-0.07,0.07,0,False,False,0,,2026-08-18 09:30
L14,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,21.4,realtime,0.0,800.0,-800.0,0.0,21400.0,1200.0,21800.0,1800.0,21300.0,1300.0,21900.0,2300.0,21200.0,100.0,22000.0,1900.0,12M,21.4,20.42,20.46,40.53,20.1,25.44,-0.2,4.8,-15.88,57.14,0.68,0.39,0.29,64.31,69.73,15.33,19.56,23.79,1.07,0.72,5.0,-3055000.0,0.38,65.08,22.32,13.56,71.43,24.2,16.7,-4924993.91,13.6,63826.06,-43.08,0.01,800.0,102445.0,44.3,16.7,18.23,19.55,2026-08-18,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.13,0.1,0.01,0.0,0.29,0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.22,-2.2,-24170000.0,44840000.0,-0.54,0.07,0,False,False,0,,2026-08-18 09:30
L18,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,14.6,ta_last_close,,,,,14600.0,2000.0,15200.0,300.0,14500.0,100.0,15300.0,300.0,14300.0,100.0,15400.0,1300.0,12M,14.6,15.64,16.34,18.69,16.94,18.95,-4.28,-6.65,-22.96,32.46,-0.48,-0.09,-0.39,37.65,43.29,14.46,15.77,17.08,0.81,0.06,5.55,-925826.0,-0.03,7.77,14.85,-3.77,-71.43,18.0,13.8,37516.67,-23.45,-9672.27,-70.37,3.08,58600.0,19030.0,25.2,13.8,-9.88,-11.52,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.22,-2.2,0.0,0.0,,0.07,0,False,False,0,True,2026-08-18 09:30
LAS,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,11.9,realtime,5600.0,13200.0,-7600.0,0.3,11800.0,2700.0,11900.0,700.0,11700.0,21700.0,12000.0,19000.0,11600.0,22800.0,12100.0,8600.0,12M,11.9,12.21,13.05,38.32,12.75,15.44,-6.44,-2.54,-22.93,39.01,-0.31,0.07,-0.38,46.3,51.85,11.3,11.91,12.52,0.41,0.49,3.45,-8368100.0,-0.16,65.46,12.21,3.66,57.14,12.8,11.0,-10830273.13,-5.86,-3789.79,-50.0,0.1,18800.0,192690.0,21.4,11.0,-0.83,-0.83,2026-08-18,False,0,True,0.0,49.0,55262446.0,55299636.0,0.0,0.08,-0.08,-0.08,0.0,0.29,-0.01,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.22,-2.2,-23800000.0,226040000.0,-0.11,0.07,0,False,False,0,,2026-08-18 09:30
LHC,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,45.6,ta_last_close,,,,,44000.0,200.0,45700.0,1000.0,43000.0,500.0,46000.0,700.0,42100.0,1100.0,47300.0,300.0,12M,45.6,45.77,46.23,40.94,50.45,49.57,-1.0,-0.37,-8.01,48.34,-0.16,0.07,-0.23,76.06,76.31,44.05,45.61,47.17,1.87,0.5,4.1,-216525.0,0.61,59.12,45.53,1.4,-57.14,47.0,42.1,2178538.63,8.24,3290.25,-25.0,0.22,3100.0,13785.0,61.05,42.1,-0.65,-2.98,2026-08-18,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.12,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.22,-2.2,4420000.0,0.0,,0.07,0,False,False,0,True,2026-08-18 09:30
LPB,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,50.9,realtime,55800.0,31200.0,24600.0,0.64,50900.0,29100.0,51000.0,3500.0,50800.0,33400.0,51200.0,8200.0,50700.0,25300.0,51400.0,3900.0,12M,50.9,52.55,51.74,12.31,50.57,47.14,1.57,-3.14,7.98,42.47,-0.06,-0.29,0.23,22.6,34.27,50.95,52.85,54.76,1.76,0.0,3.46,56179050.0,-0.26,30.26,52.16,-1.49,-21.43,56.0,50.1,-64432739.82,-33.84,-1266121.6,-81.82,0.05,161200.0,3392580.0,58.5,37.33,-5.39,-6.78,2026-08-18,False,0,True,0.0,5.0,104846961.0,149364105.0,291.22,75.99,215.23,514.63,0.27,0.88,12.77,-58851070000.0,-55580590000.0,-1.52,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.22,-2.2,-3741820000.0,8487510000.0,-0.44,0.07,0,False,False,0,,2026-08-18 09:30
MBB,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,19.95,realtime,9900.0,69200.0,-59300.0,0.13,19900.0,177800.0,19950.0,19100.0,19850.0,112200.0,20000.0,144200.0,19800.0,219000.0,20050.0,75600.0,12M,19.95,19.83,19.88,19.45,19.08,20.4,-0.25,0.61,-2.21,52.65,0.13,0.07,0.06,74.66,80.35,17.76,19.46,21.16,0.4,0.64,2.01,18567903.0,-0.13,69.7,20.61,3.9,78.57,20.55,17.78,-1059728899.66,-3.38,537641.2,-27.52,0.02,303600.0,14398414.0,23.63,17.78,-1.87,5.5,2026-08-18,False,0,True,0.0,23.24,85768920.0,1871587283.0,62.1,199.11,-137.01,333.81,-2.27,0.47,-47.04,-23444590000.0,174000569000.0,-1.45,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.22,-2.2,279860000.0,6205185000.0,0.05,0.07,0,False,False,0,,2026-08-18 09:30
MBS,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,17.5,realtime,23500.0,44600.0,-21100.0,0.35,17400.0,47300.0,17500.0,95200.0,17300.0,115400.0,17600.0,91000.0,17200.0,122700.0,17700.0,113300.0,12M,17.5,17.7,18.21,21.23,19.55,20.15,-2.8,-1.13,-13.15,45.28,-0.29,0.07,-0.36,58.07,65.82,16.59,17.43,18.26,0.78,0.54,4.46,-120248513.0,-0.19,61.98,17.53,2.65,85.71,18.63,14.94,-210112427.79,-11.07,-217119.86,-46.39,0.01,68100.0,5816133.0,30.06,14.94,-0.51,0.0,2026-08-18,False,0,True,0.0,49.0,487293559.0,490472090.0,4.23,1.41,2.82,-11.1,0.22,0.41,1.22,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.22,-2.2,62780000.0,2251840000.0,0.03,0.07,0,False,False,0,,2026-08-18 09:30
MCH,LOSER,HSX,2026-08-18 09:27,2026-08-18,09:27,135.9,realtime,5500.0,5300.0,200.0,0.51,135800.0,300.0,135900.0,400.0,135700.0,100.0,136000.0,2700.0,135600.0,2200.0,136900.0,1700.0,12M,135.9,135.87,134.78,13.26,129.3,137.95,0.81,0.02,-1.49,51.38,0.66,-0.14,0.8,41.36,44.27,132.47,136.0,139.53,2.81,0.49,2.07,15263690.0,0.22,69.56,136.79,0.38,-35.71,141.5,131.26,19980232.09,9.54,42609.72,-66.12,0.04,14800.0,410950.0,184.42,93.73,-0.07,0.08,2026-08-18,False,0,True,0.0,100.0,1104145360.0,1307404949.0,22.79,11.07,11.72,148.64,-2.02,0.71,-6.4,3056940000.0,-279548809000.0,-0.18,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,0.22,-2.2,-749170000.0,2074110000.0,-0.36,0.07,0,False,False,0,,2026-08-18 09:30
MSB,LOSER,HSX,2026-08-18 09:27,2026-08-18,09:27,15.95,realtime,500.0,11900.0,-11400.0,0.04,15900.0,47700.0,15950.0,17100.0,15850.0,148000.0,16000.0,63700.0,15800.0,180100.0,16050.0,10100.0,12M,15.95,16.06,15.67,20.48,15.44,13.97,2.49,-0.68,14.17,47.91,0.08,-0.03,0.11,65.54,73.29,15.75,16.04,16.34,0.27,0.34,1.69,305955820.0,0.4,45.92,16.18,0.67,50.0,16.3,15.35,98437992.44,106.98,56553.3,-53.85,0.01,35500.0,6500465.0,16.45,10.8,-1.54,-0.93,2026-08-18,False,0,True,0.0,30.0,705416394.0,936000000.0,25.93,87.63,-61.69,-91.22,-0.51,0.29,-6.97,-1636420000.0,-24897260000.0,0.18,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.22,-2.2,-188190000.0,588510000.0,-0.32,0.07,0,False,False,0,,2026-08-18 09:30
MSN,LOSER,HSX,2026-08-18 09:27,2026-08-18,09:27,66.7,realtime,18600.0,11500.0,7100.0,0.62,66700.0,11900.0,66800.0,1500.0,66600.0,10600.0,66900.0,6100.0,66500.0,31800.0,67000.0,11000.0,12M,66.7,67.12,68.86,24.74,68.65,74.59,-2.53,-0.63,-10.58,46.0,-0.43,0.18,-0.62,38.95,51.92,63.59,66.45,69.3,1.46,0.54,2.19,-27517500.0,-0.02,49.74,67.94,1.13,35.71,69.4,61.7,-197856615.59,-0.95,-356830.14,-75.0,0.01,55800.0,4251775.0,94.0,61.7,-2.49,2.77,2026-08-18,False,0,True,0.0,100.0,1164726535.0,1534951081.0,345.92,450.21,-114.42,173.68,-5.44,0.41,-33.1,-8609820000.0,-85959500000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.22,-2.2,-641430000.0,3931350000.0,-0.16,0.07,0,False,False,0,,2026-08-18 09:30
MWG,LOSER,HSX,2026-08-18 09:27,2026-08-18,09:27,73.4,realtime,5500.0,34300.0,-28800.0,0.14,73300.0,34500.0,73400.0,400.0,73200.0,21000.0,73500.0,7900.0,73100.0,31700.0,73600.0,15200.0,12M,73.4,72.4,73.92,19.78,67.3,78.4,-2.06,1.38,-6.38,52.57,-0.06,0.56,-0.62,85.18,87.82,64.21,70.59,76.96,2.14,0.72,2.92,98967531.0,0.04,65.47,74.49,6.37,78.57,75.23,61.54,228575258.9,1.71,437509.58,-15.12,0.01,52400.0,5068098.0,92.96,61.54,1.8,-1.79,2026-08-18,False,0,True,0.0,49.0,0.0,723747294.0,2.8,1.77,1.02,41.46,-0.31,0.65,-2.23,-7921570000.0,-34966736000.0,-3.09,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.22,-2.2,0.0,3953340000.0,0.0,0.07,0,False,False,0,,2026-08-18 09:30
NAB,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,11.7,realtime,29700.0,6700.0,23000.0,0.82,11650.0,20300.0,11700.0,14700.0,11600.0,35700.0,11750.0,26700.0,11550.0,31000.0,11800.0,35500.0,12M,11.7,12.05,12.25,28.42,12.57,12.14,-1.63,-2.9,-3.62,36.04,-0.24,-0.03,-0.22,16.27,23.15,11.52,12.04,12.56,0.3,0.17,2.56,7448028.0,-0.2,28.37,11.66,-0.95,-35.71,12.8,11.4,-9934031.32,-195.29,-58809.2,-85.71,0.05,87600.0,1718190.0,14.42,10.08,-3.31,-5.26,2026-08-18,False,0,True,0.0,30.0,625744738.0,647646684.0,2.59,11.41,-8.82,-25.55,-0.1,0.12,-0.26,10773390000.0,10630670000.0,0.16,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.22,-2.2,-49080000.0,1061120000.0,-0.05,0.07,0,False,False,0,,2026-08-18 09:30
