symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,40.7,realtime,35800.0,174700.0,-138900.0,0.17,,0.0,40700.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,40.7,42.01,43.16,17.83,43.78,41.86,-2.66,-3.12,-2.77,35.55,-0.73,-0.03,-0.7,25.0,28.33,40.01,42.16,44.3,1.0,0.16,2.46,51933676.0,-0.01,34.65,40.84,-1.5,-35.71,44.3,40.3,-10411141.27,-1.76,-220884.33,-90.0,1.19,1259300.0,1061635.0,52.4,31.75,-3.33,-6.22,2026-07-03,False,0,True,0.0,49.0,126450337.0,185954423.0,8.72,21.32,-12.6,-106.56,0.04,0.32,3.09,-19354810000.0,-19354810000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.26,-0.53,,2026-07-03 14:59
IDV,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,22.3,realtime,1000.0,9900.0,-8900.0,0.09,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.3,22.19,22.47,14.9,21.49,22.76,-1.25,0.5,-2.02,51.24,-0.08,0.08,-0.16,75.76,78.0,21.66,22.05,22.44,0.35,0.82,1.57,-413452.0,0.15,35.56,22.19,1.96,35.71,22.7,21.6,-277169.85,5.47,119.87,-36.36,2.23,11200.0,5015.0,25.1,20.95,1.83,-0.45,2026-07-03,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.26,-0.53,,2026-07-03 14:59
IMP,GAINER,HSX,2026-07-03 14:57,2026-07-03,14:57,42.95,realtime,3300.0,6700.0,-3400.0,0.33,42800.0,12600.0,42950.0,5400.0,42750.0,200.0,43000.0,1700.0,42700.0,200.0,43150.0,800.0,12M,42.95,43.89,46.36,44.19,43.16,49.88,-5.33,-2.14,-13.89,36.07,-1.34,-0.06,-1.28,27.39,16.5,40.69,44.29,47.89,0.72,0.31,1.68,612600.0,-0.11,20.34,41.64,-4.82,-78.57,46.3,41.1,844267.91,-2.41,-2931.54,-63.37,1.45,13400.0,9230.0,57.0,41.1,-5.6,-6.22,2026-07-03,False,0,True,0.0,77.96,8121743.0,120091737.0,0.03,0.84,-0.81,-3.41,-0.01,0.11,0.02,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.26,-0.53,,2026-07-03 14:59
KBC,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,29.25,realtime,53600.0,138600.0,-85000.0,0.28,29200.0,17300.0,29250.0,1300.0,29150.0,22400.0,29300.0,12200.0,29100.0,29800.0,29350.0,16400.0,12M,29.25,29.98,30.87,24.72,31.27,32.97,-2.88,-2.43,-11.28,40.27,-0.42,0.03,-0.45,32.03,45.53,28.4,29.9,31.39,0.79,0.28,2.7,123606700.0,0.19,36.9,29.72,-0.46,-35.71,31.2,28.2,-67778091.14,9.44,-90908.58,-76.47,0.93,1748300.0,1871785.0,43.1,26.4,-2.5,-0.85,2026-07-03,False,0,True,0.0,49.0,388918471.0,461459831.0,10.74,50.49,-39.75,-141.59,-0.67,0.26,-0.5,128297000.0,-815410208000.0,16.82,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.26,-0.53,,2026-07-03 14:59
KDC,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,49.8,realtime,88600.0,16700.0,71900.0,0.84,49800.0,500.0,49850.0,4900.0,49500.0,5100.0,49900.0,8300.0,49450.0,100.0,49950.0,1700.0,12M,49.8,49.98,49.59,12.63,47.35,50.48,0.79,-0.36,-1.35,49.16,0.13,-0.12,0.25,38.18,40.4,49.45,50.13,50.82,0.9,0.26,1.81,-6890697.0,0.17,58.38,49.95,0.16,-21.43,51.6,48.85,34950574.76,7.24,4156.49,-65.45,0.21,149800.0,727480.0,55.57,38.7,-1.78,-2.35,2026-07-03,False,0,True,0.0,50.0,105089944.0,144903158.0,0.84,52.45,-51.61,-103.87,-0.88,0.21,-4.86,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.26,-0.53,,2026-07-03 14:59
KDH,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,21.3,realtime,237800.0,168200.0,69600.0,0.59,21300.0,184600.0,21350.0,35000.0,21250.0,131400.0,21400.0,12400.0,21200.0,114600.0,21450.0,75600.0,12M,21.3,22.28,23.27,20.69,22.89,27.78,-4.25,-4.4,-23.33,30.15,-0.53,-0.08,-0.45,6.5,6.15,20.91,22.55,24.2,0.5,0.12,2.35,-27440546.0,-0.4,19.67,21.3,-4.52,-92.86,24.15,21.55,-117564126.47,-35.65,-473838.69,-96.49,1.23,4643700.0,3785705.0,38.1,21.2,-7.39,-6.99,2026-07-03,False,0,True,0.0,50.0,282891288.0,561107449.0,17.44,36.46,-19.02,-113.36,-0.42,0.26,2.16,27750670000.0,34422020000.0,0.54,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.26,-0.53,,2026-07-03 14:59
KOS,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,36.7,realtime,0.0,158700.0,-158700.0,0.0,36600.0,4100.0,36900.0,100.0,36500.0,800.0,37000.0,1600.0,36400.0,1100.0,37100.0,1100.0,12M,36.7,37.4,37.83,45.38,38.45,38.37,-1.14,-1.87,-4.35,35.04,-0.36,-0.04,-0.32,38.28,41.08,36.21,37.54,38.88,0.61,0.18,1.66,28729200.0,0.48,45.43,36.59,-1.03,-50.0,38.8,36.0,-2922272.39,51.42,-24475.15,-71.43,0.96,319600.0,333635.0,42.15,33.55,-0.81,-5.29,2026-07-03,False,0,True,0.0,49.0,105907194.0,106075854.0,0.74,1.56,-0.81,-4.13,0.01,0.32,0.05,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.26,-0.53,,2026-07-03 14:59
L14,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,20.2,realtime,13600.0,71500.0,-57900.0,0.16,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.2,21.31,22.18,39.34,21.96,27.54,-3.92,-5.21,-26.65,28.9,-0.46,-0.05,-0.41,50.45,38.72,20.3,21.31,22.32,0.66,0.0,3.27,3175000.0,-0.31,25.3,20.89,-2.32,-57.14,22.5,18.8,-3963534.61,-6.79,-10307.47,-62.16,2.31,87400.0,37815.0,48.5,18.8,-8.18,-6.05,2026-07-03,False,0,True,0.0,50.0,15353070.0,15429757.0,0.12,0.02,0.1,-0.01,0.0,0.26,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.26,-0.53,,2026-07-03 14:59
L18,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,16.4,realtime,1100.0,4900.0,-3800.0,0.18,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.4,17.03,17.49,12.48,15.53,19.94,-2.63,-3.7,-17.75,40.93,-0.21,-0.09,-0.12,31.75,35.45,16.25,17.19,18.14,0.86,0.08,5.24,46571.0,0.06,59.58,16.77,-4.41,14.29,18.16,15.9,-496771.31,2.84,180.14,-76.19,0.47,6100.0,13069.0,26.4,14.56,-5.75,-1.91,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.26,-0.53,,2026-07-03 14:59
LAS,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,14.1,realtime,184600.0,88600.0,96000.0,0.68,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.1,14.31,14.99,40.53,14.85,16.66,-4.54,-1.47,-15.37,38.22,-0.33,0.02,-0.35,20.83,19.44,13.79,14.25,14.71,0.32,0.34,2.27,-21135600.0,-0.13,34.13,13.93,-0.54,-78.57,15.2,13.8,-20430580.83,-1.96,-334.38,-62.5,2.26,312700.0,138580.0,21.5,13.8,-2.76,-6.0,2026-07-03,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.21,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.26,-0.53,,2026-07-03 14:59
LHC,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,46.6,realtime,0.0,300.0,-300.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.6,46.48,47.05,26.46,44.3,49.31,-1.21,0.26,-5.5,50.73,0.07,0.04,0.03,29.26,27.04,44.55,46.37,48.2,1.77,0.56,3.8,1029206.0,0.42,70.05,47.16,-0.72,-35.71,53.0,43.5,2591135.69,9.72,7971.01,-71.11,0.07,2100.0,29837.0,61.05,35.5,0.22,6.39,2026-07-03,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.21,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.26,-0.53,,2026-07-03 14:59
LPB,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,51.0,realtime,32300.0,134300.0,-102000.0,0.19,51000.0,64800.0,51200.0,900.0,50900.0,45700.0,51300.0,200.0,50800.0,45000.0,51400.0,11000.0,12M,51.0,51.1,49.15,25.8,50.57,44.77,3.97,-0.2,13.92,51.35,1.17,0.17,1.0,51.06,57.84,42.67,49.81,56.94,2.08,0.58,4.08,108271401.0,-0.04,74.4,54.6,6.37,35.71,58.5,45.1,-21982482.98,-11.2,1417840.26,-57.47,0.84,2053500.0,2441755.0,58.5,30.85,6.25,11.72,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,0.05,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.26,-0.53,,2026-07-03 14:59
MBB,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,25.6,realtime,210800.0,319600.0,-108800.0,0.4,25550.0,879600.0,25600.0,66100.0,25500.0,502900.0,25650.0,60200.0,25450.0,824700.0,25700.0,266700.0,12M,25.6,25.17,25.35,18.36,24.75,25.36,-0.71,1.71,0.95,59.44,0.06,0.12,-0.06,85.33,85.25,24.35,25.02,25.7,0.35,0.93,1.37,548083549.0,-0.21,59.5,25.38,2.05,28.57,25.9,24.55,-911183735.66,-5.85,1525191.61,-24.0,1.17,13552000.0,11579945.0,29.5,19.78,2.4,2.4,2026-07-03,False,0,True,0.0,23.24,87457166.0,1871587283.0,109.87,233.73,-123.86,-811.77,2.53,0.16,17.95,-45139478000.0,-286741081000.0,-0.48,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.26,-0.53,,2026-07-03 14:59
MBS,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,21.5,realtime,47600.0,216300.0,-168700.0,0.18,21500.0,13400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.5,20.21,20.07,20.04,19.1,21.93,0.7,6.38,-1.96,67.06,0.22,0.09,0.12,68.8,59.61,18.71,20.07,21.43,0.7,1.0,3.26,-18610514.0,0.1,68.08,20.73,2.41,100.0,21.4,18.8,-179645002.49,5.18,3810458.63,-16.0,6.13,24433300.0,3985800.0,33.16,17.02,4.37,8.59,2026-07-03,False,0,True,0.0,49.0,486063871.0,490472090.0,12.86,21.65,-8.79,-19.61,0.15,0.37,-0.73,316240000.0,316240000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.26,-0.53,,2026-07-03 14:59
MSB,GAINER,HSX,2026-07-03 14:57,2026-07-03,14:57,16.0,realtime,492900.0,306200.0,186700.0,0.62,15950.0,23300.0,16000.0,402700.0,15900.0,56100.0,16050.0,525600.0,15850.0,279900.0,16100.0,758100.0,12M,16.0,15.51,14.61,49.62,15.03,13.3,6.16,3.16,20.3,65.67,0.46,-0.01,0.48,82.66,87.98,14.31,15.44,16.58,0.34,0.75,2.12,687265992.0,0.27,59.96,16.3,2.35,64.29,16.2,14.15,244541653.3,27.07,674759.16,-17.39,0.75,7252500.0,9672670.0,16.2,10.46,1.27,8.11,2026-07-03,False,0,True,0.0,30.0,698518385.0,936000000.0,65.09,59.12,5.97,177.89,-0.53,0.79,-8.17,-5722127000.0,373612518000.0,0.45,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.26,-0.53,,2026-07-03 14:59
MSN,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,71.8,realtime,35200.0,149900.0,-114700.0,0.19,71800.0,7500.0,71900.0,31000.0,71700.0,8700.0,72000.0,176000.0,71600.0,52000.0,72100.0,39000.0,12M,71.8,72.44,73.92,32.81,74.54,77.0,-2.0,-0.88,-6.75,42.33,-0.71,0.22,-0.93,60.49,61.73,70.75,71.87,72.98,1.14,0.47,1.59,47999300.0,-0.23,40.06,72.07,1.42,-35.71,74.3,70.6,-221882029.25,-5.67,-193935.67,-55.56,1.06,2721300.0,2565525.0,94.0,66.1,-0.28,-1.78,2026-07-03,False,0,True,0.0,100.0,1146381939.0,1520491927.0,99.5,223.48,-123.98,-419.66,0.66,0.21,-2.71,-64088310000.0,-127258273000.0,-0.69,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.26,-0.53,,2026-07-03 14:59
MWG,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,78.9,realtime,216500.0,101400.0,115100.0,0.68,78900.0,9100.0,79000.0,35100.0,78800.0,65700.0,79100.0,16400.0,78700.0,900.0,79200.0,33500.0,12M,78.9,78.57,79.64,18.65,81.31,80.15,-1.34,0.42,-1.56,50.59,-0.11,0.33,-0.43,78.12,80.03,75.82,78.12,80.41,1.71,0.67,2.17,165083842.0,0.07,54.08,78.96,1.66,42.86,81.4,75.0,262681830.73,2.19,890786.9,-39.06,0.8,3276600.0,4080265.0,94.4,65.06,1.15,1.15,2026-07-03,False,0,True,0.0,49.0,577603.0,720149656.0,328.35,184.8,149.73,219.22,-0.51,0.63,18.41,-57792760000.0,115003525000.0,-5.66,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.26,-0.53,,2026-07-03 14:59
NAB,GAINER,HSX,2026-07-03 14:57,2026-07-03,14:57,13.1,realtime,338300.0,161900.0,176400.0,0.68,13100.0,4900.0,13150.0,457600.0,13050.0,108200.0,13200.0,257900.0,13000.0,112600.0,13250.0,186200.0,12M,13.1,12.74,12.32,34.07,12.36,12.17,3.41,2.83,7.64,68.14,0.29,0.04,0.25,90.43,93.38,11.66,12.61,13.55,0.25,0.76,1.91,43043829.0,0.44,71.54,13.35,3.17,57.14,13.2,11.7,-6425350.61,74.4,125691.52,-10.0,1.12,2337900.0,2079270.0,14.42,10.08,6.5,9.17,2026-07-03,False,0,True,0.0,30.0,594689277.0,617646684.0,18.38,8.0,10.38,30.45,0.08,0.84,0.47,-4102733000.0,55553145000.0,0.18,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.26,-0.53,,2026-07-03 14:59
NDN,GAINER,HNX,2026-07-03 14:57,2026-07-03,14:57,10.9,realtime,60400.0,99500.0,-39100.0,0.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.9,10.74,10.68,28.12,10.12,11.24,0.56,1.49,-3.02,57.35,0.05,0.01,0.04,73.33,51.11,10.48,10.73,10.97,0.25,0.86,2.29,5263300.0,0.56,63.51,10.85,0.11,-28.57,11.0,10.4,32939164.96,6.02,881.74,-20.0,1.26,209900.0,165930.0,14.5,9.2,1.87,2.83,2026-07-03,False,0,True,0.0,50.0,35024703.0,35828968.0,0.01,0.0,0.01,0.02,0.0,0.11,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.26,-0.53,,2026-07-03 14:59
NKG,GAINER,HSX,2026-07-03 14:57,2026-07-03,14:57,12.0,realtime,80900.0,138900.0,-58000.0,0.37,11950.0,200.0,12000.0,95400.0,11900.0,10600.0,12050.0,18600.0,11850.0,121200.0,12100.0,172400.0,12M,12.0,12.11,12.39,24.22,12.54,13.59,-2.26,-0.91,-11.7,43.17,-0.14,0.0,-0.15,30.3,31.31,11.67,12.11,12.54,0.24,0.38,2.0,113496713.0,-0.27,48.39,11.95,-0.47,-50.0,12.75,11.65,-345304074.26,-2.24,-6400.47,-68.18,0.89,1229000.0,1378088.0,18.55,11.65,-1.64,-2.91,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.26,-0.53,,2026-07-03 14:59
NLG,LOSER,HSX,2026-07-03 14:57,2026-07-03,14:57,25.8,realtime,63800.0,106300.0,-42500.0,0.38,25800.0,91100.0,25850.0,1200.0,25750.0,83600.0,25900.0,11000.0,25700.0,85600.0,25950.0,4900.0,12M,25.8,26.22,26.44,13.66,25.37,30.45,-0.83,-1.6,-15.27,46.3,-0.01,-0.02,0.01,34.46,37.48,24.75,26.26,27.76,0.73,0.35,2.83,16581167.0,-0.04,51.74,26.38,-0.41,-35.71,28.2,25.02,-59656896.95,-2.88,294548.35,-81.36,0.74,1574700.0,2135142.0,44.77,23.74,-4.62,1.34,2026-07-03,False,0,True,0.0,50.0,45303577.0,242548691.0,99.47,42.6,56.88,93.47,-0.11,0.42,6.46,-6172615000.0,-45963745000.0,0.19,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.26,-0.53,,2026-07-03 14:59
