symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:51,14.8,realtime,10600.0,7600.0,3000.0,0.58,14800.0,67200.0,14900.0,44400.0,14700.0,251700.0,15000.0,67200.0,14600.0,222700.0,15100.0,39300.0,12M,14.8,15.16,15.42,48.27,15.86,16.33,-1.69,-2.37,-9.37,27.35,-0.14,-0.02,-0.12,48.15,51.5,14.91,15.18,15.45,0.34,0.0,2.3,17599700.0,0.88,25.02,14.99,-1.1,-78.57,15.4,14.4,11640716.21,188.24,-46991.1,-55.56,0.01,18200.0,1445900.0,21.1,13.8,-2.63,-3.27,2026-07-24,False,0,True,0.0,49.0,500113634.0,523459934.0,2.1,5.1,-3.0,-3.39,-0.04,0.42,-0.42,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.95,-5.7,,2026-07-24 09:54
IDC,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:51,33.0,realtime,63800.0,5100.0,58700.0,0.93,33000.0,4700.0,33100.0,13500.0,32900.0,16400.0,33200.0,15900.0,32800.0,22800.0,33300.0,10500.0,12M,33.0,33.94,35.72,48.72,35.15,36.07,-4.98,-2.77,-8.51,38.37,-1.11,-0.01,-1.1,46.22,37.92,31.3,34.13,36.95,1.35,0.3,4.09,56691154.0,0.02,44.31,31.96,-3.44,-92.86,36.56,29.4,-1009253.89,27.37,-158950.3,-41.08,0.09,102500.0,1126204.0,45.72,27.71,-3.76,-6.86,2026-07-24,False,0,True,0.0,49.0,126904207.0,185954423.0,19.89,25.47,-5.59,-24.52,0.06,0.47,0.17,-11489490000.0,-50523790000.0,-0.11,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.95,-5.7,,2026-07-24 09:54
IDV,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:51,21.3,ta_last_close,,,,,20800.0,100.0,21700.0,100.0,20700.0,100.0,21900.0,100.0,20600.0,100.0,22100.0,100.0,12M,21.3,21.86,22.18,25.27,21.29,22.65,-1.44,-2.56,-5.96,40.18,-0.18,-0.03,-0.14,58.38,50.78,21.18,21.93,22.67,0.5,0.08,2.35,-462754.0,0.38,23.08,21.59,-1.48,-7.14,22.7,20.4,-208299.69,11.88,-1065.1,-59.09,0.03,100.0,3895.0,25.1,20.4,-2.74,-2.74,2026-07-24,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.11,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.95,-5.7,True,2026-07-24 09:54
IMP,GAINER,HSX,2026-07-24 09:52,2026-07-24,09:51,34.9,realtime,3100.0,1300.0,1800.0,0.7,34900.0,2800.0,34950.0,500.0,34850.0,3400.0,35000.0,2200.0,34500.0,700.0,36000.0,3500.0,12M,34.9,39.07,42.42,49.12,38.15,47.89,-7.9,-10.67,-27.12,18.0,-2.17,-0.41,-1.76,19.39,15.12,34.81,39.47,44.12,1.03,0.01,2.95,688766.0,-0.12,8.99,36.11,-8.2,-85.71,42.52,33.5,1624505.4,-1.4,-6482.67,-84.04,0.84,8500.0,10098.0,56.17,33.5,-14.04,-15.78,2026-07-24,False,0,True,0.0,77.96,8163693.0,120091737.0,0.08,0.4,-0.32,-2.24,0.01,0.05,0.05,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.95,-5.7,,2026-07-24 09:54
KBC,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,27.25,realtime,9100.0,62500.0,-53400.0,0.13,27200.0,21100.0,27250.0,20000.0,27150.0,19100.0,27300.0,149800.0,27100.0,20300.0,27350.0,1100.0,12M,27.25,28.3,29.56,37.2,28.78,32.6,-4.26,-3.71,-16.41,35.72,-0.76,-0.07,-0.68,34.73,23.22,26.52,28.49,30.46,0.78,0.18,2.86,78510900.0,0.22,28.04,27.0,-4.4,-92.86,30.5,26.2,-72851997.23,7.92,-60520.87,-60.38,0.05,76400.0,1465180.0,43.1,26.2,-4.72,-7.31,2026-07-24,False,0,True,0.0,49.0,391669381.0,461459831.0,22.15,51.25,-29.11,-109.0,0.12,0.11,-0.08,-836637240000.0,-836596290000.0,-39.29,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.95,-5.7,,2026-07-24 09:54
KDC,GAINER,HSX,2026-07-24 09:52,2026-07-24,09:52,48.95,realtime,100.0,100.0,0.0,0.5,48200.0,5300.0,48500.0,1700.0,48150.0,600.0,48700.0,7500.0,48100.0,1000.0,48900.0,1000.0,12M,48.95,49.52,49.54,28.28,47.53,50.35,-0.04,-1.15,-2.78,39.64,-0.21,-0.13,-0.08,69.33,73.23,48.82,49.63,50.43,0.97,0.08,1.98,-5847054.0,0.57,25.91,49.15,-1.13,-14.29,50.2,46.25,33061170.66,5.51,-9044.7,-28.0,0.0,200.0,181710.0,54.49,38.7,-1.9,-2.3,2026-07-24,False,0,True,0.0,50.0,105317930.0,144903158.0,0.38,6.05,-5.67,-62.32,0.71,0.11,2.15,-238320000.0,-238320000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.95,-5.7,,2026-07-24 09:54
KDH,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,17.85,realtime,55100.0,29100.0,26000.0,0.65,17850.0,15700.0,17900.0,13300.0,17800.0,31400.0,17950.0,14700.0,17750.0,57100.0,18000.0,78300.0,12M,17.85,19.61,21.39,49.29,19.73,26.97,-8.32,-8.98,-33.82,18.86,-1.2,-0.16,-1.05,13.4,12.56,17.02,19.88,22.75,0.62,0.15,3.47,-53335600.0,-0.3,30.59,17.59,-8.49,-71.43,22.1,17.4,-131401420.98,-23.91,-974672.26,-88.61,0.1,422900.0,4270090.0,38.1,17.4,-12.07,-17.36,2026-07-24,False,0,True,0.0,50.0,283271315.0,561107449.0,128.1,137.25,-10.4,-29.86,-0.45,0.42,-0.51,-19404705000.0,-86083470000.0,0.0,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.95,-5.7,,2026-07-24 09:54
KOS,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,35.3,realtime,0.0,800.0,-800.0,0.0,35100.0,1000.0,35450.0,100.0,34900.0,1000.0,35500.0,100.0,34700.0,1200.0,35800.0,200.0,12M,35.3,36.55,37.22,50.39,37.61,38.13,-1.8,-3.42,-7.42,30.05,-0.54,-0.16,-0.38,37.98,42.89,35.0,36.7,38.41,0.72,0.09,2.04,26509800.0,0.56,46.7,35.88,-3.05,-28.57,38.1,33.8,-3327418.75,41.09,-18509.47,-65.12,0.0,800.0,221245.0,42.15,33.55,-7.23,-4.85,2026-07-24,False,0,True,0.0,49.0,105833594.0,106075854.0,1.8,1.25,0.55,1.6,0.01,0.37,0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.95,-5.7,,2026-07-24 09:54
L14,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:52,18.0,realtime,900.0,800.0,100.0,0.53,17900.0,4700.0,18000.0,900.0,17800.0,100.0,18300.0,4200.0,17700.0,800.0,18400.0,500.0,12M,18.0,19.39,20.76,54.75,20.38,26.49,-6.6,-7.17,-32.05,27.78,-0.86,-0.1,-0.76,21.25,18.77,17.57,19.54,21.51,0.76,0.11,4.22,984300.0,-0.08,28.06,18.02,-5.83,-50.0,21.5,17.6,-4235114.81,-1.29,-4861.13,-86.21,0.05,1700.0,36355.0,48.5,17.6,-6.74,-14.29,2026-07-24,False,0,True,0.0,50.0,15354770.0,15429757.0,0.08,0.03,0.05,0.05,-0.0,0.37,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.95,-5.7,,2026-07-24 09:54
L18,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:52,16.4,ta_last_close,,,,,16000.0,700.0,16400.0,4500.0,15900.0,500.0,16800.0,1100.0,15800.0,500.0,16900.0,2000.0,12M,16.4,16.7,17.12,15.12,15.53,19.55,-2.45,-1.8,-16.11,43.29,-0.18,-0.02,-0.16,52.94,54.25,15.95,16.64,17.34,1.0,0.32,6.1,-542758.0,0.15,70.78,16.55,-0.2,71.43,18.0,14.6,-457508.46,10.26,1320.66,-47.06,0.27,4600.0,16850.0,26.4,14.56,-6.82,-5.2,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.95,-5.7,True,2026-07-24 09:54
LAS,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:52,11.7,realtime,4400.0,9000.0,-4600.0,0.33,11600.0,8000.0,11700.0,5100.0,11500.0,20200.0,11800.0,110600.0,11400.0,5500.0,11900.0,67100.0,12M,11.7,13.1,14.08,50.52,12.91,16.13,-6.96,-10.69,-27.46,19.49,-0.7,-0.2,-0.5,11.46,9.91,11.56,13.34,15.11,0.47,0.04,4.02,-14515100.0,-0.21,23.0,12.1,-10.76,-71.43,14.3,11.1,-21535836.07,-3.61,-58298.69,-81.25,0.07,13500.0,192405.0,21.5,11.1,-15.22,-15.22,2026-07-24,False,0,True,0.0,49.0,55258346.0,55299636.0,0.24,0.02,0.23,0.26,0.0,0.32,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.95,-5.7,,2026-07-24 09:54
LHC,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:52,46.0,realtime,19400.0,0.0,19400.0,1.0,44100.0,300.0,46000.0,200.0,44000.0,100.0,46600.0,100.0,43000.0,200.0,46700.0,100.0,12M,46.0,46.55,46.86,21.61,44.3,49.7,-0.66,-1.18,-7.44,46.59,-0.06,-0.12,0.05,49.41,48.64,45.29,46.59,47.88,2.06,0.27,4.48,438855.0,0.72,57.95,46.62,-0.24,-92.86,49.8,42.1,2288045.74,3.48,3148.96,-43.48,4.06,19400.0,4783.0,61.05,42.1,0.0,-2.13,2026-07-24,False,0,True,0.0,50.0,14241611.0,14400000.0,0.0,0.01,-0.01,-0.0,0.0,0.16,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.95,-5.7,,2026-07-24 09:54
LPB,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,53.1,realtime,1100.0,25500.0,-24400.0,0.04,53100.0,20500.0,53200.0,16000.0,53000.0,26200.0,53300.0,8100.0,52900.0,7800.0,53400.0,8000.0,12M,53.1,52.6,50.85,18.29,50.57,46.02,3.44,0.95,15.38,54.08,0.79,-0.02,0.82,59.32,67.94,50.66,52.84,55.02,1.86,0.56,3.5,110898533.0,-0.09,67.46,53.09,1.93,35.71,56.2,50.1,-23786744.99,-22.15,886235.51,-49.15,0.11,294800.0,2781915.0,58.5,31.52,-0.56,0.19,2026-07-24,False,0,True,0.0,5.0,114423917.0,149364105.0,154.13,119.37,34.75,17.2,0.64,0.53,6.04,17597070000.0,86997670000.0,-0.52,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.95,-5.7,,2026-07-24 09:54
MBB,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,21.8,realtime,121000.0,34900.0,86100.0,0.78,21750.0,252800.0,21800.0,100400.0,21700.0,276600.0,21850.0,107800.0,21650.0,99600.0,21900.0,92400.0,12M,21.75,23.49,24.0,29.99,23.62,24.5,-2.13,-7.41,-11.22,23.61,-0.52,-0.3,-0.23,5.65,4.17,21.96,23.91,25.86,0.53,0.0,2.44,330343964.0,-0.11,17.32,22.63,-7.63,-78.57,25.14,21.6,-1031200161.49,-2.98,-3606722.45,-95.76,0.13,1934300.0,14465801.0,28.36,19.38,-11.76,-8.61,2026-07-24,False,0,True,0.0,23.24,93084939.0,1871587283.0,286.06,577.87,-295.72,-372.47,-2.62,0.37,-39.54,64646225000.0,42288574000.0,0.84,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.95,-5.7,,2026-07-24 09:54
MBS,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:52,19.0,realtime,93200.0,35200.0,58000.0,0.73,19000.0,120400.0,19100.0,40100.0,18900.0,162000.0,19200.0,19400.0,18800.0,117100.0,19300.0,21400.0,12M,19.0,19.98,20.12,23.86,22.13,21.96,-0.7,-4.9,-13.48,41.01,-0.35,-0.27,-0.08,17.85,12.45,18.1,20.41,22.73,1.03,0.19,5.42,-92526616.0,0.09,31.66,19.35,-8.76,-71.43,22.7,18.2,-182226842.76,8.94,-871150.07,-82.22,0.06,605800.0,10216305.0,33.16,17.02,-12.84,-3.06,2026-07-24,False,0,True,0.0,49.0,486717047.0,490472090.0,18.07,16.66,1.41,-25.94,0.03,0.37,1.65,-43430000.0,-43430000.0,,16.0,0.0,16.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.95,-5.7,,2026-07-24 09:54
MSB,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,15.95,realtime,135700.0,143200.0,-7500.0,0.49,15900.0,197200.0,15950.0,56800.0,15850.0,143200.0,16000.0,171900.0,15800.0,190200.0,16050.0,129300.0,12M,15.95,15.95,15.27,29.31,15.38,13.71,4.45,0.0,16.34,53.49,0.21,-0.08,0.29,56.06,59.09,15.75,16.06,16.38,0.37,0.32,2.32,558780414.0,0.28,42.07,16.11,-1.07,-21.43,16.45,15.35,188193636.78,28.51,-238850.68,-45.45,0.04,318200.0,7888375.0,16.45,10.8,0.95,0.31,2026-07-24,False,0,True,0.0,30.0,696744371.0,936000000.0,92.1,154.62,-62.52,-40.24,-0.6,0.68,-10.39,7356810000.0,-4723265000.0,0.12,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.95,-5.7,,2026-07-24 09:54
MSN,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,63.2,realtime,20100.0,11900.0,8200.0,0.63,63200.0,31000.0,63300.0,10900.0,63100.0,23900.0,63400.0,10000.0,63000.0,23100.0,63500.0,19700.0,12M,63.2,67.62,70.69,55.31,68.65,75.75,-4.34,-6.54,-16.57,18.04,-2.23,-0.45,-1.78,14.84,9.77,62.57,68.39,74.21,1.64,0.05,2.59,36088300.0,-0.06,11.01,63.79,-5.91,-92.86,73.1,61.7,-189375768.64,-2.87,-3115349.67,-82.76,0.24,1052600.0,4355255.0,94.0,61.7,-8.14,-11.48,2026-07-24,False,0,True,0.0,100.0,1167038093.0,1534951081.0,480.75,483.89,-3.14,-620.4,3.87,0.42,32.03,14924800000.0,-11553884000.0,-1.48,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.95,-5.7,,2026-07-24 09:54
MWG,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,69.1,realtime,5400.0,60600.0,-55200.0,0.08,69100.0,45700.0,69200.0,14300.0,69000.0,51000.0,69300.0,35400.0,68900.0,31400.0,69400.0,6900.0,12M,69.1,75.44,77.63,32.47,76.34,79.97,-2.82,-8.4,-13.59,28.58,-1.81,-0.78,-1.02,17.63,17.42,70.72,76.49,82.26,2.2,0.0,3.18,94199911.0,0.04,13.91,72.44,-6.04,-78.57,81.4,67.1,228311766.41,1.51,-7438760.18,-83.47,0.14,610000.0,4482715.0,94.4,65.2,-9.79,-11.97,2026-07-24,False,0,True,0.0,49.0,449002.0,723747294.0,334.71,144.87,271.46,419.1,0.49,0.58,32.23,269235865000.0,287567846000.0,0.84,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.95,-5.7,,2026-07-24 09:54
NAB,LOSER,HSX,2026-07-24 09:52,2026-07-24,09:52,12.25,realtime,100000.0,161900.0,-61900.0,0.38,12200.0,80200.0,12300.0,3500.0,12150.0,20200.0,12350.0,13300.0,12100.0,21100.0,12450.0,8000.0,12M,12.25,12.74,12.55,30.13,13.39,12.25,1.51,-3.85,0.0,37.26,-0.05,-0.13,0.08,10.36,9.54,12.28,12.95,13.62,0.33,0.0,2.69,41229781.0,0.14,50.52,12.51,-4.8,-64.29,13.5,12.2,-3775053.65,66.09,-69026.57,-96.15,0.15,396000.0,2656715.0,14.42,10.08,-7.89,-6.13,2026-07-24,False,0,True,0.0,30.0,593663719.0,617646684.0,12.25,24.05,-11.8,22.99,-0.35,0.63,-3.57,-841890000.0,-1894680000.0,0.0,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.95,-5.7,,2026-07-24 09:54
NDN,GAINER,HNX,2026-07-24 09:52,2026-07-24,09:52,9.0,realtime,6400.0,23200.0,-16800.0,0.22,9000.0,9500.0,9200.0,11900.0,8900.0,14700.0,9300.0,11300.0,8800.0,15100.0,9400.0,3400.0,12M,9.0,10.09,10.4,48.69,10.21,11.15,-2.98,-10.8,-19.28,13.72,-0.36,-0.16,-0.2,13.66,13.24,9.16,10.3,11.44,0.34,0.0,3.78,1321700.0,0.34,6.33,9.47,-8.7,-92.86,11.0,8.9,30511933.29,3.46,-21921.85,-94.74,0.19,29600.0,156270.0,14.5,8.9,-15.09,-17.43,2026-07-24,False,0,True,0.0,50.0,35025903.0,35828968.0,0.16,0.06,0.1,-0.03,0.0,0.26,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.95,-5.7,,2026-07-24 09:54
