symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
HUT,GAINER,HNX,2026-08-07 14:27,2026-08-07,14:27,13.6,realtime,24100.0,72200.0,-48100.0,0.25,13500.0,130800.0,13600.0,76800.0,13400.0,79200.0,13700.0,87100.0,13300.0,184900.0,13800.0,119800.0,12M,13.6,14.58,15.06,69.25,14.84,16.15,-3.19,-6.72,-15.79,8.95,-0.38,-0.13,-0.25,2.08,0.69,13.73,14.73,15.74,0.38,0.0,2.79,-20640200.0,0.5,10.53,14.0,-5.33,-100.0,15.2,13.6,-1520143.26,94.26,-363214.52,-93.75,0.42,1037800.0,2491940.0,21.1,13.5,-8.72,-10.53,2026-08-07,False,0,True,0.0,49.0,500275798.0,523459934.0,1.62,4.69,-3.07,-4.58,-0.01,0.42,-0.37,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.29,1.87,34090000.0,15802980000.0,0.0,1.0,0,2026-08-07 14:30
IDC,GAINER,HNX,2026-08-07 14:27,2026-08-07,14:27,33.6,realtime,6700.0,45600.0,-38900.0,0.13,33600.0,14400.0,33700.0,1300.0,33500.0,15600.0,33800.0,3500.0,33400.0,7300.0,33900.0,9500.0,12M,33.6,33.24,34.74,48.8,35.15,35.8,-4.32,1.08,-6.15,50.04,-0.56,0.25,-0.81,66.07,66.07,31.75,32.78,33.81,1.33,0.9,3.96,45647724.0,-0.13,63.92,32.82,3.37,0.0,35.0,29.4,-2968995.78,-4306.95,301202.82,-25.0,2.09,2332100.0,1116198.0,45.72,27.71,0.9,-2.01,2026-08-07,False,0,True,0.0,49.0,128731507.0,185954423.0,16.94,56.18,-39.23,-83.42,-0.34,0.16,-3.46,-29227540000.0,-35510310000.0,-0.65,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.29,1.87,-2754120000.0,79303730000.0,-0.03,1.0,-2,2026-08-07 14:30
IDV,GAINER,HNX,2026-08-07 14:27,2026-08-07,14:27,20.4,realtime,600.0,400.0,200.0,0.6,20400.0,200.0,20900.0,300.0,20200.0,100.0,21000.0,700.0,20100.0,100.0,21100.0,700.0,12M,20.4,21.11,21.68,33.46,21.91,22.45,-2.63,-3.36,-9.13,33.46,-0.4,-0.06,-0.34,42.59,45.06,20.08,21.21,22.34,0.59,0.14,2.89,-361292.0,0.39,45.64,20.42,-2.26,-50.0,22.6,19.0,52358.04,393.83,70.46,-61.11,0.19,1000.0,5345.0,25.1,19.0,-5.12,-7.27,2026-08-07,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.29,1.87,4080000.0,20520000.0,0.2,1.0,4,2026-08-07 14:30
KBC,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:27,27.8,realtime,53800.0,101500.0,-47700.0,0.35,27800.0,29900.0,27850.0,19300.0,27750.0,32200.0,27900.0,39400.0,27700.0,9700.0,27950.0,11000.0,12M,27.8,28.12,29.06,27.3,28.78,32.36,-3.23,-1.14,-14.09,42.58,-0.31,0.11,-0.42,72.29,80.89,26.9,27.89,28.88,0.74,0.45,2.66,6480600.0,0.28,55.63,27.87,1.64,78.57,28.7,26.2,-90848430.96,7.82,-30713.67,-41.82,1.04,1374700.0,1324940.0,43.1,26.2,-0.18,-2.8,2026-08-07,False,0,True,0.0,49.0,392579947.0,461459831.0,14.18,33.39,-19.22,-74.58,0.15,0.21,0.08,40950000.0,824578000.0,-0.02,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.29,1.87,-4479525000.0,40349175000.0,-0.11,1.0,-4,2026-08-07 14:30
KDC,LOSER,HSX,2026-08-07 14:27,2026-08-07,14:27,51.6,realtime,126000.0,204800.0,-78800.0,0.38,51300.0,600.0,51400.0,2500.0,51200.0,2700.0,51600.0,1900.0,51100.0,2400.0,51700.0,1700.0,12M,51.6,50.37,49.91,29.04,48.12,50.32,0.92,2.44,2.54,67.98,0.51,0.3,0.21,94.75,96.5,47.69,49.98,52.27,1.31,0.85,2.54,-7017143.0,0.76,39.97,51.11,3.99,28.57,52.0,46.25,34530991.98,5.27,22633.23,-7.02,3.48,341000.0,98120.0,54.49,38.7,5.95,3.41,2026-08-07,False,0,True,0.0,50.0,105357620.0,144903158.0,1.98,0.5,1.48,-8.05,0.07,0.32,0.72,-3860000.0,-3860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.29,1.87,1018740000.0,17086950000.0,0.06,1.0,2,2026-08-07 14:30
KDH,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:27,17.95,realtime,91500.0,41500.0,50000.0,0.69,17900.0,56400.0,17950.0,81400.0,17850.0,56600.0,18000.0,54900.0,17800.0,199500.0,18050.0,90500.0,12M,17.95,18.35,20.12,47.05,19.05,26.33,-8.8,-2.18,-31.83,39.43,-0.81,0.21,-1.02,67.08,61.58,16.25,18.05,19.84,0.63,0.47,3.51,-95117500.0,-0.24,65.67,17.16,4.15,42.86,20.75,16.2,-143642880.74,-22.49,98646.32,-30.0,0.55,2981800.0,5400895.0,38.1,16.2,3.16,-11.58,2026-08-07,False,0,True,0.0,50.0,286887231.0,561107449.0,56.39,84.72,-34.08,-96.53,0.01,0.21,-1.73,-59478380000.0,-57884175000.0,-0.95,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.29,1.87,-3396950000.0,57677915000.0,-0.06,1.0,-2,2026-08-07 14:30
KOS,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:27,35.0,realtime,85700.0,400.0,85300.0,1.0,34700.0,600.0,35100.0,100.0,34500.0,300.0,35150.0,300.0,34400.0,300.0,35200.0,200.0,12M,35.0,35.61,36.52,63.77,37.01,37.85,-2.49,-1.71,-7.53,38.91,-0.6,-0.02,-0.58,54.55,47.87,33.85,35.71,37.57,0.88,0.31,2.51,26244700.0,0.29,53.94,34.44,-1.84,-64.29,38.1,33.25,-2710609.2,22.03,-13300.06,-36.36,0.6,86100.0,142820.0,42.15,33.25,-1.13,-8.02,2026-08-07,False,0,True,0.0,49.0,105910694.0,106075854.0,0.23,1.53,-1.3,-2.5,-0.02,0.16,-0.13,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.29,1.87,-13990000.0,2982110000.0,-0.0,1.0,0,2026-08-07 14:30
L14,GAINER,HNX,2026-08-07 14:27,2026-08-07,14:27,19.8,realtime,39900.0,16400.0,23500.0,0.71,19800.0,103800.0,,0.0,19700.0,200.0,0.0,0.0,19500.0,100.0,0.0,0.0,12M,19.8,18.64,19.88,47.07,16.55,25.77,-6.24,6.22,-23.17,57.62,-0.49,0.23,-0.72,63.75,51.14,16.88,18.42,19.97,0.77,0.94,3.89,260700.0,0.14,53.69,17.85,2.72,50.0,20.0,16.7,-3630229.18,3.67,38700.76,0.0,3.18,136700.0,43045.0,48.5,16.7,10.61,2.59,2026-08-07,False,0,True,0.0,50.0,15354170.0,15429757.0,0.09,0.1,-0.01,0.0,0.0,0.37,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.29,1.87,-25720000.0,2637730000.0,-0.01,1.0,0,2026-08-07 14:30
L18,GAINER,HNX,2026-08-07 14:27,2026-08-07,14:27,15.1,realtime,4600.0,6700.0,-2100.0,0.41,14700.0,2900.0,15300.0,3000.0,14600.0,8500.0,15500.0,3300.0,14500.0,19900.0,15600.0,500.0,12M,15.1,16.12,16.69,17.89,17.2,19.2,-3.42,-6.33,-21.35,36.53,-0.39,-0.13,-0.26,13.41,18.04,15.13,16.24,17.35,0.83,0.0,5.5,-1360442.0,0.11,22.42,15.54,-4.41,-85.71,18.0,14.5,-240192.35,16.6,-16250.48,-82.86,0.51,11300.0,22235.0,25.28,14.5,-6.79,-12.72,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.29,1.87,0.0,167270000.0,0.0,1.0,0,2026-08-07 14:30
LAS,GAINER,HNX,2026-08-07 14:27,2026-08-07,14:27,12.4,realtime,66700.0,47400.0,19300.0,0.58,12300.0,220200.0,12400.0,93000.0,12200.0,22900.0,12500.0,54000.0,12100.0,39000.0,12600.0,37000.0,12M,12.4,12.37,13.36,49.1,12.82,15.69,-7.41,0.24,-20.97,46.09,-0.46,0.13,-0.59,64.34,49.22,10.72,12.29,13.86,0.42,0.54,3.39,-16892200.0,-0.08,53.06,11.46,2.65,-57.14,14.2,11.0,-14785688.13,-2.03,13797.61,-6.67,0.99,190700.0,193130.0,21.4,11.0,5.08,-10.14,2026-08-07,False,0,True,0.0,49.0,55256046.0,55299636.0,0.06,0.29,-0.23,-0.31,0.0,0.32,-0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.29,1.87,26620000.0,2352510000.0,0.01,1.0,0,2026-08-07 14:30
LHC,GAINER,HNX,2026-08-07 14:27,2026-08-07,14:27,44.4,realtime,7500.0,2500.0,5000.0,0.75,43100.0,1600.0,44400.0,200.0,43000.0,400.0,44500.0,2300.0,42800.0,200.0,44700.0,100.0,12M,44.4,45.65,46.3,37.56,49.84,49.63,-1.4,-2.74,-10.54,42.5,-0.47,-0.17,-0.3,44.82,45.92,43.61,45.93,48.25,2.14,0.17,4.82,-204670.0,0.53,15.06,44.69,-2.02,21.43,49.0,42.1,2216969.77,4.26,-3487.95,-53.06,1.18,10000.0,8470.0,61.05,42.1,-3.48,-3.48,2026-08-07,False,0,True,0.0,50.0,14242411.0,14400000.0,0.0,0.02,-0.02,-0.04,-0.0,0.05,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.29,1.87,4230000.0,480190000.0,0.01,1.0,0,2026-08-07 14:30
LPB,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:27,52.7,realtime,24000.0,29100.0,-5100.0,0.45,52600.0,23100.0,52800.0,10100.0,52500.0,31900.0,52900.0,11100.0,52400.0,7000.0,53000.0,14800.0,12M,52.7,52.72,51.5,13.86,50.57,46.7,2.37,-0.04,12.85,50.84,0.27,-0.18,0.45,26.95,35.32,51.0,52.84,54.67,1.86,0.46,3.53,84490264.0,-0.17,39.67,53.12,-0.02,-57.14,56.0,50.1,-38646463.74,-40.53,-13861.39,-70.21,0.48,1598200.0,3363605.0,58.5,33.5,0.57,-1.31,2026-08-07,False,0,True,0.0,5.0,109350553.0,149364105.0,218.73,69.0,149.73,341.52,1.78,0.74,11.97,-4842530000.0,-37809650000.0,1.21,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.29,1.87,-57480000.0,84830000000.0,-0.0,1.0,0,2026-08-07 14:30
MBB,GAINER,HSX,2026-08-07 14:27,2026-08-07,14:27,24.2,realtime,89300.0,69700.0,19600.0,0.56,24200.0,299700.0,24250.0,617000.0,24150.0,307300.0,24300.0,1540800.0,24100.0,822700.0,24350.0,739000.0,12M,24.2,23.46,23.77,27.55,22.4,24.52,-1.3,3.15,-1.31,57.9,-0.01,0.24,-0.25,88.36,90.62,21.23,23.22,25.21,0.58,0.75,2.4,83463382.0,-0.04,49.45,23.15,6.85,42.86,25.0,21.35,-1047544645.39,-1.21,2651295.83,-9.52,0.58,8300200.0,14402054.0,28.36,21.35,10.5,-1.83,2026-08-07,False,0,True,0.0,23.24,83126661.0,1871587283.0,485.6,84.56,401.04,67.51,6.65,0.42,76.66,17415787000.0,32753522000.0,-0.26,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.29,1.87,12626525750.0,216879145000.0,0.06,1.0,2,2026-08-07 14:30
MBS,GAINER,HNX,2026-08-07 14:27,2026-08-07,14:27,18.3,realtime,17100.0,144200.0,-127100.0,0.11,18300.0,292100.0,18400.0,105800.0,18200.0,281600.0,18500.0,287400.0,18100.0,150800.0,18600.0,259700.0,12M,18.3,18.84,19.47,28.94,21.01,21.61,-3.24,-2.87,-15.32,42.58,-0.54,-0.0,-0.54,59.05,56.45,16.77,18.88,21.0,0.98,0.36,5.36,-113847225.0,-0.08,54.26,17.57,1.4,-42.86,22.5,15.8,-190154602.69,-6.79,-295294.76,-35.9,0.34,2765800.0,8216805.0,33.16,15.8,-1.61,-16.06,2026-08-07,False,0,True,0.0,49.0,487397024.0,490472090.0,2.32,7.99,-5.68,-4.82,-0.22,0.37,-0.88,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.29,1.87,-323710000.0,52645680000.0,-0.01,1.0,0,2026-08-07 14:30
MCH,LOSER,HSX,2026-08-07 14:27,2026-08-07,14:27,135.5,realtime,34200.0,19800.0,14400.0,0.63,135400.0,500.0,135500.0,13200.0,135200.0,800.0,136300.0,700.0,135100.0,2800.0,136400.0,400.0,12M,135.5,137.2,136.19,16.81,131.22,138.27,0.74,-1.24,-2.0,47.11,0.7,-0.43,1.12,31.41,37.61,133.32,137.59,141.86,3.18,0.26,2.35,15650834.0,0.25,78.53,138.09,-0.62,35.71,143.6,133.1,20397809.64,10.47,-13613.81,-77.88,0.52,201900.0,385970.0,187.15,89.51,0.37,-0.37,2026-08-07,False,0,True,0.0,100.0,1104189765.0,1307404949.0,66.82,101.72,-45.23,171.45,0.17,0.58,-18.07,-2826140000.0,-220589249000.0,3.31,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-3.29,1.87,-7774616600.0,29427160000.0,-0.26,1.0,-4,2026-08-07 14:30
MSB,LOSER,HSX,2026-08-07 14:27,2026-08-07,14:27,16.15,realtime,221700.0,140200.0,81500.0,0.61,16100.0,167000.0,16150.0,58000.0,16050.0,124400.0,16200.0,1182000.0,16000.0,590300.0,16250.0,544900.0,12M,16.15,16.01,15.52,24.51,15.38,13.89,3.16,0.87,16.27,57.55,0.12,-0.02,0.14,80.38,77.06,15.73,16.07,16.41,0.32,0.62,1.98,443959623.0,0.41,43.95,16.0,0.4,71.43,16.45,15.35,177631319.26,49.88,110901.11,-15.79,0.55,3876200.0,7090130.0,16.45,10.8,1.25,2.22,2026-08-07,False,0,True,0.0,30.0,702068756.0,936000000.0,74.5,54.94,19.56,-54.76,-0.56,0.58,6.79,-3261700000.0,-8019985000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.29,1.87,2172327550.0,68584350000.0,0.03,1.0,2,2026-08-07 14:30
MSN,GAINER,HSX,2026-08-07 14:28,2026-08-07,14:27,67.0,realtime,91900.0,32900.0,59000.0,0.74,66900.0,12700.0,67000.0,9100.0,66800.0,13900.0,67100.0,39000.0,66700.0,17100.0,67200.0,24800.0,12M,67.0,67.19,69.43,36.0,68.65,75.1,-3.23,-0.28,-10.79,46.76,-0.76,0.41,-1.18,67.53,77.51,63.15,66.45,69.75,1.74,0.58,2.6,-50544900.0,0.04,52.85,66.42,2.96,64.29,69.4,61.7,-202365746.2,1.75,101824.54,-31.17,0.65,2729300.0,4217820.0,94.0,61.7,4.85,-2.62,2026-08-07,False,0,True,0.0,100.0,1162974866.0,1534951081.0,259.64,178.71,80.93,365.56,1.3,0.63,-3.05,30057506000.0,69188316000.0,0.74,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.29,1.87,-21186200000.0,189803340000.0,-0.11,1.0,-4,2026-08-07 14:30
MWG,LOSER,HSX,2026-08-07 14:27,2026-08-07,14:27,70.8,realtime,7200.0,107600.0,-100400.0,0.06,70700.0,18000.0,70800.0,28200.0,70600.0,34400.0,71000.0,3000.0,70500.0,145100.0,71100.0,30700.0,12M,70.8,71.47,74.11,31.43,63.77,78.3,-3.56,-0.94,-9.58,46.19,-1.29,0.47,-1.76,70.31,72.85,63.65,71.19,78.73,2.49,0.47,3.52,65585213.0,0.05,36.11,68.46,3.3,-42.86,77.69,61.54,231775747.04,2.46,-397540.24,-32.36,0.53,2781100.0,5242287.0,92.96,61.54,5.73,-6.14,2026-08-07,False,0,True,0.0,49.0,22830.0,723747294.0,6.61,7.43,-0.82,274.0,-1.14,0.53,-14.58,93258080000.0,-90525781000.0,4.94,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.29,1.87,967110200.0,199602560000.0,0.0,1.0,0,2026-08-07 14:30
NAB,LOSER,HSX,2026-08-07 14:27,2026-08-07,14:27,11.85,realtime,35800.0,96400.0,-60600.0,0.27,11750.0,94400.0,11850.0,55800.0,11700.0,193400.0,11900.0,25400.0,11650.0,29800.0,11950.0,38900.0,12M,11.85,12.31,12.4,36.56,12.83,12.21,-0.73,-3.74,-2.95,35.18,-0.22,-0.07,-0.15,32.94,36.75,11.61,12.41,13.2,0.34,0.15,2.87,20561032.0,-0.05,33.81,11.8,-1.94,-42.86,13.5,11.4,5248499.72,-29.86,-92118.8,-67.86,0.66,1451900.0,2192670.0,14.42,10.08,-5.2,-10.9,2026-08-07,False,0,True,0.0,30.0,624619585.0,647646684.0,2.82,13.41,-10.59,-20.59,-0.11,0.32,-1.03,-2589290000.0,8609455000.0,-0.15,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.29,1.87,-691785000.0,17195945000.0,-0.04,1.0,-2,2026-08-07 14:30
