symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDV,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,20.7,ta_last_close,,,,,20600.0,200.0,21200.0,200.0,20500.0,200.0,21300.0,300.0,20400.0,100.0,21400.0,100.0,12M,20.7,21.38,21.87,32.05,21.91,22.52,-2.24,-3.18,-8.08,37.18,-0.36,-0.08,-0.27,50.0,39.51,20.44,21.5,22.55,0.69,0.12,3.33,-353092.0,0.39,45.28,20.79,-2.75,-50.0,22.6,19.0,-7399.96,84.34,483.67,-52.78,0.37,1900.0,5195.0,25.1,19.0,-3.72,-6.33,2026-08-04,False,0,True,0.0,30.0,4893162.0,14226564.0,0.01,0.0,0.01,0.0,0.0,0.18,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-4.2,5.35,True,2026-08-04 11:29
KBC,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,28.3,realtime,28600.0,95900.0,-67300.0,0.23,28250.0,78500.0,28300.0,14800.0,28200.0,36300.0,28350.0,30500.0,28150.0,66500.0,28400.0,50200.0,12M,28.3,28.18,29.19,31.46,28.78,32.47,-3.46,0.43,-12.84,48.52,-0.37,0.16,-0.53,78.23,74.22,26.87,28.0,29.13,0.72,0.63,2.54,14735500.0,0.4,45.19,27.65,1.67,-35.71,28.85,26.2,-91147668.77,9.96,71705.34,-14.29,0.35,446000.0,1288120.0,43.1,26.2,5.2,-1.74,2026-08-04,False,0,True,0.0,49.0,392086047.0,461459831.0,16.25,41.25,-24.99,-65.52,0.09,0.18,-1.14,40950000.0,1318350000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-4.2,5.35,,2026-08-04 11:29
KDC,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,51.7,realtime,24300.0,6300.0,18000.0,0.79,51600.0,5000.0,51700.0,2000.0,51500.0,2600.0,51800.0,3400.0,51100.0,2200.0,52000.0,3000.0,12M,51.7,49.89,49.67,31.16,47.66,50.29,0.44,3.63,2.8,69.97,0.26,0.29,-0.03,95.85,93.9,47.97,49.7,51.44,1.22,1.0,2.36,-5966860.0,0.76,36.69,49.98,2.24,85.71,52.0,46.25,34690338.98,4.46,46713.21,-5.22,0.32,32700.0,102940.0,54.49,38.7,4.87,4.44,2026-08-04,False,0,True,0.0,50.0,105382663.0,144903158.0,1.46,2.36,-0.9,-9.31,0.01,0.24,0.37,1933860000.0,1933860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-4.2,5.35,,2026-08-04 11:29
KDH,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,17.95,realtime,11400.0,139600.0,-128200.0,0.08,17950.0,35600.0,18000.0,59900.0,17900.0,214900.0,18050.0,75400.0,17850.0,77500.0,18100.0,152900.0,12M,17.95,18.48,20.39,53.08,19.05,26.57,-9.37,-2.87,-32.44,37.91,-1.04,0.13,-1.17,44.48,36.69,15.86,18.45,21.03,0.65,0.4,3.62,-92529700.0,-0.27,45.24,16.63,-0.72,-64.29,21.35,16.2,-147425801.52,-22.15,135305.73,-48.53,0.36,1799000.0,5047505.0,38.1,16.2,0.28,-14.32,2026-08-04,False,0,True,0.0,50.0,285394539.0,561107449.0,103.4,86.24,11.76,-85.77,0.08,0.24,7.4,-60456715000.0,-59258485000.0,-0.99,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-4.2,5.35,,2026-08-04 11:29
KOS,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,35.0,realtime,172100.0,183000.0,-10900.0,0.48,34400.0,1000.0,35100.0,200.0,34200.0,200.0,35400.0,100.0,34100.0,200.0,36000.0,200.0,12M,35.0,35.92,36.75,59.12,37.12,37.95,-2.26,-2.56,-7.77,35.15,-0.57,-0.04,-0.53,50.16,47.37,34.05,36.16,38.26,0.85,0.22,2.43,26366100.0,0.48,41.19,34.69,-2.06,-85.71,38.1,33.25,-2409374.11,36.82,-14700.28,-44.44,2.49,355100.0,142350.0,42.15,33.25,-2.78,-4.24,2026-08-04,False,0,True,0.0,49.0,105878694.0,106075854.0,0.38,1.38,-1.01,-1.34,-0.02,0.18,-0.12,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-4.2,5.35,,2026-08-04 11:29
L14,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,18.2,realtime,9000.0,4300.0,4700.0,0.68,18100.0,400.0,18200.0,2200.0,18000.0,800.0,18300.0,2200.0,17900.0,3100.0,18400.0,3500.0,12M,18.2,18.64,20.05,52.47,19.75,25.99,-7.03,-2.36,-29.97,41.65,-0.74,0.08,-0.82,40.88,37.53,16.92,18.59,20.26,0.76,0.38,4.18,-448700.0,-0.02,38.37,17.45,-1.0,-71.43,20.5,16.7,-3936888.44,-0.36,6910.25,-53.12,0.31,13300.0,42855.0,48.5,16.7,1.68,-9.0,2026-08-04,False,0,True,0.0,50.0,15351070.0,15429757.0,0.15,0.11,0.03,-0.03,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-4.2,5.35,,2026-08-04 11:29
L18,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,16.1,realtime,400.0,7900.0,-7500.0,0.05,15700.0,2900.0,16200.0,5400.0,15600.0,10200.0,16300.0,1800.0,15500.0,500.0,16400.0,2400.0,12M,16.2,16.46,16.88,20.3,15.53,19.32,-2.49,-1.58,-16.15,44.0,-0.2,-0.01,-0.19,28.0,28.0,15.74,16.53,17.32,0.79,0.29,4.88,-1322354.0,0.35,46.8,16.07,-2.25,28.57,18.0,14.6,-189013.87,37.93,7.38,-72.0,0.48,8300.0,17250.0,25.6,14.56,-1.22,0.0,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-4.2,5.35,,2026-08-04 11:29
LAS,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,12.0,realtime,49800.0,3800.0,46000.0,0.93,11900.0,7300.0,12000.0,55200.0,11800.0,324300.0,12100.0,14100.0,11700.0,86600.0,12200.0,5100.0,12M,12.0,12.4,13.5,54.67,12.82,15.8,-8.15,-3.23,-24.05,35.79,-0.65,0.01,-0.66,27.38,24.01,10.55,12.55,14.55,0.42,0.36,3.5,-15565300.0,-0.15,29.46,11.08,-4.7,-71.43,14.3,11.0,-16174050.35,-3.62,-12760.85,-64.29,0.55,106000.0,193630.0,21.5,11.0,0.0,-12.41,2026-08-04,False,0,True,0.0,49.0,55255246.0,55299636.0,0.27,0.03,0.25,-0.03,0.01,0.35,0.05,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-4.2,5.35,,2026-08-04 11:29
LHC,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,43.1,realtime,16200.0,7100.0,9100.0,0.7,42600.0,900.0,45400.0,300.0,42500.0,1000.0,45500.0,500.0,42400.0,1100.0,45600.0,1000.0,12M,43.1,45.82,46.44,32.57,51.38,49.73,-1.34,-5.94,-13.33,38.9,-0.46,-0.23,-0.23,40.1,47.99,43.66,46.15,48.63,2.15,0.0,4.99,73960.0,0.35,31.83,44.95,-2.24,-28.57,49.0,42.1,2161807.89,2.5,-10158.74,-85.51,3.62,23300.0,6440.0,61.05,42.1,-7.31,-8.1,2026-08-04,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.01,-0.01,-0.02,-0.0,0.06,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-4.2,5.35,,2026-08-04 11:29
LPB,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,52.6,realtime,22200.0,54200.0,-32000.0,0.29,52600.0,36000.0,52900.0,3100.0,52500.0,89700.0,53000.0,7100.0,52400.0,27600.0,53100.0,10400.0,12M,52.6,52.66,51.31,15.99,50.57,46.49,2.63,-0.11,13.14,50.85,0.35,-0.2,0.56,33.29,36.45,51.05,52.84,54.62,1.89,0.43,3.59,95316160.0,-0.2,53.3,53.05,-0.98,57.14,56.0,50.1,-35428534.08,-52.65,431877.38,-72.34,0.23,723900.0,3134525.0,58.5,33.17,-3.66,-2.23,2026-08-04,False,0,True,0.0,5.0,110361860.0,149364105.0,244.45,79.63,164.82,272.25,3.17,0.65,16.95,25875640000.0,-9187320000.0,1.3,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-4.2,5.35,,2026-08-04 11:29
MBB,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,24.2,realtime,79300.0,35900.0,43400.0,0.69,24150.0,132100.0,24200.0,187700.0,24100.0,478100.0,24250.0,196100.0,24050.0,738100.0,24300.0,354100.0,12M,24.2,23.2,23.71,31.85,22.29,24.52,-2.15,4.31,-1.31,59.79,-0.27,0.15,-0.42,71.12,51.22,21.12,23.3,25.48,0.6,0.71,2.48,146954960.0,-0.12,39.6,22.19,0.86,35.71,25.14,21.35,-1048147756.64,-3.51,3893559.54,-8.06,0.59,8527200.0,14568678.0,28.36,21.35,6.61,-2.26,2026-08-04,False,0,True,0.0,23.24,95988225.0,1871587283.0,330.19,234.18,96.01,-179.11,1.03,0.35,29.74,42516332000.0,78360512000.0,-1.43,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-4.2,5.35,,2026-08-04 11:29
MBS,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,18.4,realtime,90500.0,107500.0,-17000.0,0.46,18300.0,477600.0,18400.0,42800.0,18200.0,428100.0,18500.0,225300.0,18100.0,311500.0,18600.0,131300.0,12M,18.4,19.01,19.61,29.46,21.01,21.71,-3.06,-3.21,-15.25,43.14,-0.61,-0.09,-0.52,47.75,43.04,16.45,19.42,22.4,1.1,0.33,5.98,-114524425.0,-0.12,41.74,17.25,-5.26,-64.29,22.7,15.8,-180549185.26,-13.98,-237591.42,-45.83,0.26,2482000.0,9732510.0,33.16,15.8,-0.54,-17.49,2026-08-04,False,0,True,0.0,49.0,487104147.0,490472090.0,4.5,12.66,-8.16,-8.44,-0.26,0.35,-1.14,-26390000.0,-26390000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-4.2,5.35,,2026-08-04 11:29
MCH,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,136.5,realtime,9200.0,9400.0,-200.0,0.49,136300.0,2400.0,136500.0,500.0,136000.0,500.0,136600.0,800.0,135700.0,400.0,136700.0,5300.0,12M,136.5,137.33,136.1,19.95,131.22,138.13,0.9,-0.6,-1.18,49.5,1.22,-0.1,1.32,50.0,67.77,132.82,137.38,141.93,3.59,0.4,2.63,15537740.0,0.27,80.48,138.99,2.06,35.71,143.6,132.8,20874518.14,11.04,51074.35,-68.27,0.31,117300.0,383465.0,187.15,89.51,-0.94,-0.8,2026-08-04,False,0,True,0.0,100.0,1103866131.0,1307404949.0,244.35,99.8,132.08,176.62,1.18,0.53,16.03,1104660000.0,15428220000.0,-0.24,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-4.2,5.35,,2026-08-04 11:29
MSB,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,16.1,realtime,91400.0,63500.0,27900.0,0.59,16100.0,20000.0,16150.0,138500.0,16050.0,110400.0,16200.0,909500.0,16000.0,119900.0,16250.0,693400.0,12M,16.1,15.95,15.43,28.34,15.38,13.83,3.37,0.94,16.41,56.92,0.11,-0.05,0.15,63.64,54.04,15.68,16.03,16.38,0.34,0.6,2.11,460568502.0,0.29,39.9,15.95,-0.6,-21.43,16.45,15.35,165880619.26,31.54,158599.36,-31.82,0.35,2426700.0,6960765.0,16.45,10.8,0.0,-0.31,2026-08-04,False,0,True,0.0,30.0,702181156.0,936000000.0,68.52,53.08,15.44,-32.01,-0.35,0.59,4.97,-3120925000.0,-6522925000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-4.2,5.35,,2026-08-04 11:29
MSN,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,68.0,realtime,2300.0,62900.0,-60600.0,0.04,67900.0,16200.0,68000.0,3800.0,67800.0,36700.0,68100.0,15900.0,67700.0,2500.0,68200.0,10500.0,12M,68.0,67.25,69.74,43.78,68.65,75.35,-3.57,1.12,-9.75,50.63,-1.01,0.52,-1.52,83.87,80.12,63.03,66.73,70.43,1.74,0.67,2.56,-38285100.0,0.11,48.94,65.53,3.32,57.14,70.4,61.7,-170135923.18,5.68,866032.71,-8.7,0.32,1579300.0,4885385.0,94.0,61.7,4.78,-0.87,2026-08-04,False,0,True,0.0,100.0,1163688476.0,1534951081.0,492.19,164.74,327.46,361.75,3.67,0.71,44.21,31391736000.0,79238376000.0,0.2,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-4.2,5.35,,2026-08-04 11:29
MWG,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,71.4,realtime,8800.0,55900.0,-47100.0,0.14,71500.0,2000.0,71600.0,8600.0,71400.0,52500.0,71700.0,1500.0,71300.0,58700.0,71900.0,21000.0,12M,71.4,71.44,74.44,34.61,63.7,78.46,-4.03,-0.06,-9.0,47.85,-1.89,0.24,-2.12,68.59,60.56,63.4,71.96,80.52,2.64,0.47,3.7,79152418.0,0.02,36.14,66.98,-0.49,-42.86,77.99,61.54,221130265.16,0.67,472454.45,-30.47,0.43,2120800.0,4936103.0,92.96,61.54,-4.47,-6.43,2026-08-04,False,0,True,0.0,49.0,9270.0,723747294.0,87.94,35.73,58.96,282.77,-0.46,0.59,-4.84,89704770000.0,153888035000.0,1.09,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-4.2,5.35,,2026-08-04 11:29
NAB,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,12.2,realtime,99600.0,50700.0,48900.0,0.66,12100.0,15400.0,12200.0,146900.0,12050.0,52300.0,12250.0,65000.0,12000.0,67300.0,12300.0,143000.0,12M,12.2,12.47,12.47,33.89,13.05,12.22,0.0,-2.17,-0.16,41.76,-0.17,-0.07,-0.1,46.55,43.19,11.75,12.62,13.49,0.35,0.26,2.87,26415832.0,0.05,38.41,11.95,-3.19,-64.29,13.5,11.4,7787504.66,37.25,-57253.37,-51.52,0.29,677200.0,2362315.0,14.42,10.08,-1.21,-6.87,2026-08-04,False,0,True,0.0,30.0,624105825.0,647646684.0,6.95,11.05,-4.11,0.44,-0.36,0.41,-0.85,-3253990000.0,7971360000.0,-0.33,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-4.2,5.35,,2026-08-04 11:29
NDN,GAINER,HNX,2026-08-04 11:27,2026-08-04,11:27,9.2,realtime,4400.0,0.0,4400.0,1.0,9100.0,7600.0,9200.0,6700.0,9000.0,20700.0,9300.0,18400.0,8900.0,32600.0,9400.0,15900.0,12M,9.2,9.58,10.07,57.31,9.77,11.03,-4.87,-3.97,-16.59,31.24,-0.41,-0.03,-0.38,37.37,33.39,8.39,9.7,11.01,0.32,0.31,3.48,-198200.0,0.42,27.09,8.69,-4.1,-64.29,10.8,8.4,30842595.83,3.8,-4683.39,-57.89,0.03,4400.0,144080.0,14.5,8.4,-3.16,-14.81,2026-08-04,False,0,True,0.0,50.0,35025803.0,35828968.0,0.16,0.13,0.03,-0.04,0.0,0.29,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-4.2,5.35,,2026-08-04 11:29
NKG,LOSER,HSX,2026-08-04 11:27,2026-08-04,11:27,11.05,realtime,35700.0,108700.0,-73000.0,0.25,11050.0,79600.0,11100.0,35000.0,11000.0,115500.0,11150.0,44000.0,10950.0,34000.0,11200.0,55600.0,12M,11.05,11.14,11.65,40.44,11.54,13.26,-4.38,-0.81,-16.67,45.02,-0.26,0.07,-0.33,58.6,55.7,9.99,11.14,12.29,0.35,0.46,3.17,-54532932.0,-0.07,47.9,10.53,1.45,-28.57,12.15,10.0,-331984746.17,-0.72,56341.35,-40.0,0.29,518900.0,1765750.0,18.55,10.0,5.24,-7.92,2026-08-04,False,0,True,0.0,50.0,223633362.0,246161980.0,6.89,4.86,2.04,3.03,-0.02,0.47,0.23,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-4.2,5.35,,2026-08-04 11:29
NLG,GAINER,HSX,2026-08-04 11:27,2026-08-04,11:27,21.9,realtime,155700.0,105600.0,50100.0,0.6,21850.0,9000.0,21900.0,44600.0,21800.0,60800.0,21950.0,59300.0,21750.0,105400.0,22000.0,32700.0,12M,21.9,22.84,24.4,36.26,23.09,29.18,-6.39,-4.12,-24.95,38.93,-1.14,-0.03,-1.11,43.46,40.23,19.43,23.14,26.85,0.88,0.33,4.02,-11931453.0,-0.18,30.07,20.46,-4.04,-50.0,26.15,19.15,-60428429.59,-15.09,-321031.59,-56.69,0.44,963600.0,2183550.0,44.77,19.15,-6.01,-14.62,2026-08-04,False,0,True,0.0,50.0,45861552.0,242548691.0,55.82,217.71,-161.88,-148.34,-3.23,0.53,-23.65,-20738845000.0,17134237000.0,-1.1,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-4.2,5.35,,2026-08-04 11:29
