symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
MSB,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,13.15,realtime,163000.0,191600.0,-28600.0,0.46,13100.0,55500.0,13200.0,330800.0,13050.0,50900.0,13250.0,409100.0,13000.0,133000.0,13300.0,977900.0,12M,13.2,13.04,13.03,33.39,13.45,11.68,0.08,1.23,13.01,54.44,-0.08,0.01,-0.08,65.07,60.58,12.68,13.04,13.4,0.27,0.72,2.05,349809742.0,0.22,62.56,12.9,-0.24,14.29,13.4,12.12,191098086.05,11.16,57285.64,-26.67,0.18,829200.0,4521244.0,13.71,9.0,0.38,1.85,2026-09-21,False,0,True,0.0,30.0,710229435.0,936000000.0,77.0,33.09,43.91,0.34,1.65,0.43,8.76,355810000.0,-1163730000.0,0.14,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.17,1.55,-4694935000.0,10944485000.0,-0.43,0.07,0,False,False,0,Bán,,2026-09-21 09:30
MSN,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,68.5,realtime,28500.0,98800.0,-70300.0,0.22,68500.0,60300.0,68600.0,52500.0,68400.0,46200.0,68700.0,11900.0,68300.0,5500.0,68800.0,21700.0,12M,68.5,68.08,68.6,14.93,65.74,73.53,-0.76,0.62,-6.84,52.77,-0.06,-0.05,-0.01,51.73,44.45,66.42,68.62,70.83,1.34,0.47,1.96,-8110600.0,0.08,37.11,67.41,-1.89,-64.29,71.1,65.3,-188457104.49,3.19,365961.08,-39.62,0.06,233400.0,4208235.0,94.0,61.7,-0.15,3.16,2026-09-21,False,0,True,0.0,100.0,1165269968.0,1534951081.0,472.9,393.72,108.38,-35.19,5.12,0.36,24.19,-64716210000.0,1484930000.0,-2.9,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.17,1.55,-3777310000.0,17915400000.0,-0.21,0.07,0,False,False,0,,,2026-09-21 09:30
MWG,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,72.2,realtime,9100.0,43500.0,-34400.0,0.17,72100.0,12700.0,72200.0,4800.0,72000.0,14000.0,72300.0,4200.0,71900.0,18400.0,72400.0,8500.0,12M,72.1,72.43,73.23,16.43,69.67,77.99,-1.09,-0.46,-7.55,48.22,-0.31,-0.06,-0.25,54.79,50.68,69.79,72.98,76.18,1.73,0.36,2.4,29029468.0,0.08,37.6,71.21,-1.36,-64.29,75.9,68.6,183035359.14,2.32,241554.95,-50.7,0.03,77100.0,2587390.0,92.96,61.54,0.14,-0.14,2026-09-21,False,0,True,0.0,49.0,100.0,723747294.0,0.65,2.89,-2.24,-2.74,-0.05,0.43,-0.25,17362133000.0,103385144000.0,-2.89,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.17,1.55,7240000.0,5644970000.0,0.0,0.07,0,False,False,0,Bán,,2026-09-21 09:30
NAB,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,12.1,realtime,24300.0,10300.0,14000.0,0.7,12000.0,7200.0,12050.0,11200.0,11950.0,21400.0,12100.0,14300.0,11900.0,5600.0,12150.0,19400.0,12M,12.05,11.66,11.86,32.76,11.32,11.9,-1.69,3.34,1.26,60.28,-0.02,0.12,-0.14,80.25,77.88,10.97,11.54,12.11,0.27,0.95,2.24,15250229.0,0.05,57.54,11.63,3.62,28.57,12.35,11.0,3642300.87,66.87,224318.28,-22.22,0.13,179000.0,1405085.0,13.5,10.08,6.64,3.88,2026-09-21,False,0,True,0.0,30.0,626587810.0,647646684.0,7.5,7.8,-0.3,-4.41,0.04,0.36,0.25,11663415000.0,11347340000.0,0.04,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.17,1.55,-33880000.0,2174645000.0,-0.02,0.07,0,False,False,0,,,2026-09-21 09:30
NKG,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,10.0,realtime,91600.0,126500.0,-34900.0,0.42,9990.0,14300.0,10000.0,23200.0,9980.0,20800.0,10050.0,55100.0,9970.0,15400.0,10100.0,96000.0,12M,10.0,10.44,10.89,33.55,10.85,12.55,-4.13,-4.21,-20.32,30.9,-0.28,-0.06,-0.22,5.04,5.07,9.74,10.57,11.4,0.27,0.16,2.7,-100739426.0,-0.3,18.89,9.97,-5.58,-92.86,11.25,9.89,-235163713.07,-3.86,-125391.85,-90.91,0.17,255600.0,1490910.0,17.32,9.89,-6.54,-5.21,2026-09-21,False,0,True,0.0,50.0,223115682.0,246161980.0,3.88,16.34,-12.45,-19.58,-0.26,0.21,-1.09,-280600000.0,-280600000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.17,1.55,503631000.0,2791454000.0,0.18,0.07,0,False,False,0,Mua,,2026-09-21 09:30
NLG,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,24.2,realtime,7400.0,3500.0,3900.0,0.68,24150.0,7700.0,24200.0,300.0,24100.0,43100.0,24250.0,2500.0,24050.0,1000.0,24300.0,7400.0,12M,24.15,24.12,24.12,15.35,23.42,27.54,0.0,0.12,-12.31,51.15,0.13,-0.12,0.25,20.41,14.35,23.19,24.4,25.61,0.66,0.4,2.73,-32371067.0,-0.04,47.15,24.32,-3.7,-57.14,25.95,23.1,-49231142.4,-3.52,-93744.43,-73.47,0.01,18100.0,2108305.0,39.39,19.15,-5.29,4.32,2026-09-21,False,0,True,0.0,50.0,63701509.0,242548691.0,5.42,32.33,-26.91,-105.22,0.5,0.36,2.13,-24663490000.0,-48988645000.0,-0.12,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.17,1.55,-26595000.0,442210000.0,-0.06,0.07,0,False,False,0,Mua,,2026-09-21 09:30
NT2,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,20.8,realtime,200.0,500.0,-300.0,0.29,20750.0,1000.0,20800.0,8200.0,20700.0,600.0,20850.0,4500.0,20600.0,6500.0,20900.0,3300.0,12M,20.8,20.77,21.25,20.42,21.34,23.16,-2.26,0.14,-10.19,48.17,-0.19,0.04,-0.23,55.05,40.18,20.1,20.77,21.45,0.32,0.52,1.54,1438724.0,-0.21,45.75,20.38,0.07,-64.29,21.7,20.2,-18907987.93,-11.85,4519.11,-33.33,0.0,1900.0,495995.0,29.45,20.2,1.71,-2.12,2026-09-21,False,0,True,0.0,49.0,114101737.0,141059254.0,3.28,7.87,-4.6,-33.58,0.56,0.21,1.48,-410250000.0,-496500000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.17,1.55,-4170000.0,39640000.0,-0.11,0.07,0,False,False,0,,,2026-09-21 09:30
NVL,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,12.85,realtime,260700.0,109000.0,151700.0,0.71,12850.0,225100.0,12900.0,92000.0,12800.0,88200.0,12950.0,135100.0,12750.0,122900.0,13000.0,637900.0,12M,12.9,12.77,12.97,19.79,13.17,13.17,-1.54,1.02,-2.05,51.36,-0.17,-0.01,-0.16,61.46,46.59,11.98,12.86,13.74,0.42,0.52,3.26,130010251.0,0.11,51.4,12.34,-2.2,-50.0,13.8,11.65,-306233611.02,7.59,630267.95,-28.57,0.22,2661600.0,12266670.0,19.53,9.3,-0.77,-0.77,2026-09-21,False,0,True,0.0,49.0,1079735847.0,1177013306.0,243.57,51.36,192.21,-29.65,8.92,0.29,40.56,-434845000.0,-434845000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.17,1.55,-319903400.0,35119130000.0,-0.01,0.07,0,False,False,0,,,2026-09-21 09:30
OCB,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,10.5,realtime,7100.0,34800.0,-27700.0,0.17,10500.0,11000.0,10550.0,116300.0,10450.0,114100.0,10600.0,65500.0,10400.0,95400.0,10650.0,19500.0,12M,10.5,10.48,10.55,23.97,10.79,10.46,-0.66,0.19,0.38,49.17,-0.09,-0.0,-0.09,42.11,35.09,9.92,10.57,11.21,0.19,0.45,1.81,33585695.0,0.0,36.7,10.16,-0.75,-28.57,11.0,10.05,-1893822.52,6.36,-44744.33,-52.63,0.03,71800.0,2390625.0,11.96,9.04,2.44,-3.23,2026-09-21,False,0,True,0.0,22.0,86985687.0,673752227.0,2.14,2.0,0.14,-111.97,1.18,0.21,8.03,-112115000.0,-731251000.0,-0.0,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.17,1.55,67520000.0,872285000.0,0.08,0.07,0,False,False,0,,,2026-09-21 09:30
PAN,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,18.55,realtime,100.0,3000.0,-2900.0,0.03,18500.0,2000.0,18550.0,1100.0,18450.0,6000.0,18600.0,3000.0,18400.0,1800.0,18650.0,3000.0,12M,18.55,19.03,20.08,49.9,19.43,21.86,-5.23,-2.52,-15.14,34.68,-0.53,0.05,-0.57,34.37,31.85,17.8,19.04,20.29,0.43,0.3,2.32,9942382.0,-0.07,30.27,18.16,-1.31,-64.29,20.35,17.95,-10882354.06,-5.79,-26894.22,-68.42,0.04,17200.0,430600.0,26.62,17.95,-1.33,-3.64,2026-09-21,False,0,True,0.0,49.0,71719346.0,126455768.0,2.87,9.02,-6.15,-22.17,0.01,0.0,0.35,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.17,1.55,-38950000.0,319095000.0,-0.12,0.07,0,False,False,0,,,2026-09-21 09:30
PC1,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,20.0,realtime,7500.0,12200.0,-4700.0,0.38,19950.0,8100.0,20000.0,61800.0,19900.0,14000.0,20050.0,33800.0,19850.0,200.0,20100.0,17800.0,12M,20.0,20.32,20.65,19.33,21.39,22.04,-1.6,-1.57,-9.26,41.44,-0.19,-0.02,-0.18,33.45,32.17,19.76,20.33,20.89,0.49,0.21,2.45,53534116.0,0.09,30.0,20.09,-1.42,-64.29,21.3,19.45,-71337486.52,3.18,-6927.36,-64.52,0.03,42800.0,1403710.0,32.2,16.65,-0.25,-1.72,2026-09-21,False,0,True,0.0,50.0,171803258.0,205642671.0,5.87,11.6,-5.73,-10.59,0.19,0.36,-0.39,-2576520000.0,-2566470000.0,0.22,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.17,1.55,-71970000.0,856520000.0,-0.08,0.07,0,False,False,0,Mua,,2026-09-21 09:30
PDR,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,11.6,realtime,31600.0,33700.0,-2100.0,0.48,11550.0,40300.0,11600.0,59000.0,11500.0,45100.0,11650.0,102200.0,11450.0,62500.0,11700.0,102800.0,12M,11.6,11.9,12.5,22.44,12.37,16.0,-4.8,-2.52,-27.5,36.87,-0.24,-0.04,-0.2,17.08,15.62,11.19,12.05,12.9,0.33,0.24,2.84,-232532100.0,0.26,7.49,11.48,-4.77,-85.71,12.95,11.3,95962833.6,30.29,-145280.7,-77.78,0.02,109800.0,4531505.0,27.0,10.4,-3.73,-2.52,2026-09-21,False,0,True,0.0,50.0,429895490.0,498904689.0,14.16,7.18,6.53,-19.41,0.97,0.36,2.69,244760000.0,244760000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.17,1.55,19635000.0,1277625000.0,0.02,0.07,0,False,False,0,Mua,,2026-09-21 09:30
PHR,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,31.7,realtime,4200.0,6800.0,-2600.0,0.38,31700.0,2000.0,31750.0,2800.0,31600.0,6200.0,31800.0,21800.0,31550.0,17400.0,31900.0,32700.0,12M,31.75,32.34,32.71,13.69,34.11,32.62,-1.13,-1.82,-2.67,42.71,-0.27,-0.18,-0.08,25.57,25.07,31.06,32.72,34.37,0.83,0.21,2.61,6130511.0,-0.5,43.03,31.78,-4.04,-35.71,34.19,30.8,-15038985.19,-40.65,-79311.91,-71.98,0.03,11800.0,464375.0,40.54,26.4,-5.48,-2.49,2026-09-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,19.25,-19.25,-61.65,0.19,0.0,0.55,1933690000.0,380380000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.17,1.55,0.0,374090000.0,0.0,0.07,0,False,False,0,,,2026-09-21 09:30
PLX,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,37.15,realtime,140200.0,113000.0,27200.0,0.55,37150.0,4300.0,37250.0,500.0,37100.0,54400.0,37300.0,700.0,37050.0,8900.0,37350.0,200.0,12M,37.2,36.55,36.21,17.5,34.58,38.24,0.94,1.78,-2.72,55.85,0.42,0.09,0.33,56.27,61.65,34.62,36.73,38.84,1.22,0.61,3.28,65508022.0,-0.32,50.45,36.41,2.17,14.29,39.5,34.85,-87937971.57,-59.35,1964937.47,-49.46,0.08,409700.0,5352770.0,67.96,30.8,5.83,-2.36,2026-09-21,False,0,True,0.0,20.0,73180255.0,258775616.0,168.13,38.73,129.4,125.05,2.51,0.64,16.95,-890625000.0,-2502970000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.17,1.55,-5539165000.0,15264120000.0,-0.36,0.07,0,False,False,0,,,2026-09-21 09:30
PNJ,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,36.9,realtime,73400.0,51500.0,21900.0,0.59,36900.0,1800.0,36950.0,17700.0,36850.0,28000.0,37000.0,78100.0,36800.0,14000.0,37050.0,124000.0,12M,36.9,37.91,41.44,17.19,41.67,55.77,-8.52,-2.66,-33.84,43.12,-0.8,-0.12,-0.68,22.42,20.44,34.42,39.0,43.57,1.72,0.27,4.66,-69640216.0,-0.16,22.24,36.19,-8.49,-64.29,45.55,34.6,-21435361.3,-374.04,-1142467.16,-74.67,0.04,197800.0,5421750.0,84.67,30.25,-3.91,3.36,2026-09-21,False,0,True,0.0,49.0,10234902.0,250826843.0,187.06,168.61,314.09,300.28,7.03,0.57,41.37,-73975000.0,63025820000.0,-1.8,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.17,1.55,1682118000.0,7326015000.0,0.23,0.07,0,False,False,0,Bán,,2026-09-21 09:30
POW,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,12.65,realtime,37100.0,136900.0,-99800.0,0.21,12600.0,99000.0,12650.0,146500.0,12550.0,238400.0,12700.0,601400.0,12500.0,221000.0,12750.0,169100.0,12M,12.6,12.87,13.25,33.27,13.28,13.2,-2.87,-2.1,-4.55,36.47,-0.26,-0.01,-0.25,41.95,38.27,12.22,12.92,13.63,0.27,0.27,2.14,9402797.0,-0.38,29.26,12.39,-2.06,-64.29,13.7,12.05,-301311602.49,-18.82,-222824.92,-54.17,0.03,205600.0,6485865.0,16.85,10.66,-1.95,-5.62,2026-09-21,False,0,True,0.0,50.0,1418507300.0,1533922844.0,26.31,33.43,-7.12,-192.91,3.51,0.14,12.36,-2417895000.0,-2417895000.0,-0.07,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.17,1.55,24035000.0,2597050000.0,0.01,0.07,0,False,False,0,,,2026-09-21 09:30
PVD,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,19.1,realtime,116500.0,148200.0,-31700.0,0.44,19100.0,35800.0,19150.0,10400.0,19050.0,93900.0,19200.0,64000.0,19000.0,128400.0,19250.0,44300.0,12M,19.1,18.99,18.88,18.23,19.81,18.17,0.58,0.58,5.12,52.43,0.15,0.03,0.12,44.7,54.91,18.23,19.04,19.84,0.62,0.54,3.25,216417379.0,-0.27,49.42,19.16,0.73,42.86,20.4,18.15,19340608.96,-61.5,394037.87,-59.09,0.12,696500.0,5690160.0,27.26,11.26,3.24,3.8,2026-09-21,False,0,True,0.0,50.0,388894947.0,464079095.0,68.29,114.89,-46.6,-123.69,-0.66,0.21,-0.49,13635230000.0,21317367000.0,0.3,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.17,1.55,-2879010000.0,13299635000.0,-0.22,0.07,0,False,False,0,,,2026-09-21 09:30
PVT,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,22.85,realtime,214900.0,122900.0,92000.0,0.64,22750.0,7900.0,22800.0,12700.0,22700.0,19800.0,22850.0,7900.0,22650.0,4800.0,22900.0,3500.0,12M,22.8,21.51,20.45,37.98,20.75,19.25,5.18,6.0,18.44,69.23,0.92,0.13,0.78,74.56,77.76,19.04,21.3,23.55,0.76,0.83,3.33,68566945.0,-0.06,78.83,22.93,6.64,42.86,23.7,19.9,-129849904.33,-5.0,1155903.21,-23.68,0.08,442000.0,5558045.0,29.73,14.95,14.29,11.76,2026-09-21,False,0,True,0.0,49.0,172928215.0,253290279.0,161.41,105.46,55.95,124.82,1.36,0.57,2.28,523715000.0,2347715000.0,-0.05,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.17,1.55,1921390000.0,10379125000.0,0.19,0.07,0,False,False,0,,,2026-09-21 09:30
REE,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,47.0,realtime,5400.0,22000.0,-16600.0,0.2,47000.0,1400.0,47100.0,1400.0,46950.0,9900.0,47150.0,4800.0,46900.0,15100.0,47200.0,5400.0,12M,47.1,45.85,46.6,23.41,45.13,50.93,-1.61,2.73,-7.52,61.97,-0.05,0.21,-0.26,69.93,48.37,44.54,45.67,46.8,0.71,1.0,1.51,-8913050.0,-0.14,49.46,45.78,1.19,35.71,47.3,44.85,-36061792.07,-2.51,206952.73,-10.0,0.11,36300.0,321160.0,64.52,42.5,2.95,2.95,2026-09-21,False,0,True,0.0,49.0,143714.0,305465527.0,20.65,12.84,7.81,8.17,0.3,0.57,0.98,-5224020000.0,-5907095000.0,-0.1,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.17,1.55,-733715000.0,1730215000.0,-0.42,0.07,0,False,False,0,Mua,,2026-09-21 09:30
