symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HHV,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,10.15,last_close,2026-08-03,12M,10.15,10.2,10.6,32.57,10.63,11.91,-3.77,-0.49,-14.78,44.9,-0.23,0.02,-0.24,46.11,38.11,9.58,10.23,10.87,0.28,0.44,2.76,-87943413.0,-0.1,47.56,9.77,-1.2,-64.29,10.9,9.5,-315859660.19,-1.68,95104.59,-45.83,1.42,3751100.0,2644688.0,16.13,9.5,1.0,-3.97,2026-08-03,False,0,True,0.0,49.0,211137710.0,268111485.0,7.19,3.11,4.07,50.81,-0.21,0.47,-2.17,-12446500000.0,-24052255000.0,-0.21,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-4.38,5.62,2026-08-03 16:00
HPG,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,22.55,last_close,2026-08-03,12M,22.55,21.87,22.67,44.81,20.28,23.8,-3.53,3.11,-5.25,55.55,-0.41,0.17,-0.58,73.24,58.89,19.97,21.83,23.69,0.58,0.69,2.57,-345162271.0,0.06,43.03,20.9,1.82,28.57,23.6,20.1,-2036732919.24,1.6,6170044.31,-3.92,1.77,44448000.0,25174715.0,27.54,20.1,9.47,-2.38,2026-08-03,False,0,True,0.0,49.0,2317956237.0,4137052614.0,719.76,385.19,334.58,371.37,6.09,0.47,45.07,-37033670000.0,-170403333000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-4.38,5.62,2026-08-03 16:00
HSG,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,10.95,last_close,2026-08-03,12M,10.95,10.94,11.37,34.21,11.35,12.35,-3.78,0.09,-11.34,47.52,-0.27,0.03,-0.31,56.1,51.49,9.99,10.98,11.98,0.37,0.48,3.38,-136500341.0,0.11,48.36,10.38,-0.84,-64.29,11.75,9.7,-182737734.98,3.49,64215.33,-39.02,0.58,1757900.0,3048445.0,16.31,9.7,2.82,-4.37,2026-08-03,False,0,True,0.0,49.0,369717615.0,395558724.0,8.77,8.15,0.62,-1.56,-0.01,0.53,0.22,-1637870000.0,-3205640000.0,0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-4.38,5.62,2026-08-03 16:00
HT1,GAINER,HSX,2026-08-03 15:57,2026-08-03,15:57,12.45,last_close,2026-08-03,12M,12.45,12.48,13.11,58.5,12.85,14.96,-4.81,-0.24,-16.78,46.03,-0.33,0.04,-0.38,57.41,44.06,11.57,12.47,13.36,0.35,0.49,2.81,-8136362.0,0.05,38.41,11.88,-0.51,-64.29,13.5,11.45,-2980554.53,5.69,8594.73,-28.57,1.23,204400.0,165900.0,21.0,11.45,3.32,-5.68,2026-08-03,False,0,True,0.0,49.0,178881925.0,186979056.0,0.47,0.29,0.18,1.81,-0.01,0.59,-0.07,-3232865000.0,-3823080000.0,-0.72,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-4.38,5.62,2026-08-03 16:00
HUT,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:57,14.3,last_close,2026-08-03,12M,14.3,14.96,15.27,61.73,15.67,16.25,-2.03,-4.41,-12.0,15.43,-0.2,-0.05,-0.15,37.04,49.38,14.53,15.01,15.49,0.39,0.0,2.73,-10524400.0,0.67,17.72,14.67,-1.91,-71.43,15.3,14.3,-909176.6,97.28,-456260.84,-100.0,2.58,5731700.0,2218835.0,21.1,13.8,-5.92,-6.54,2026-08-03,False,0,True,0.0,49.0,500065734.0,523459934.0,2.6,2.75,-0.15,-2.86,0.02,0.41,0.14,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-4.38,5.62,2026-08-03 16:00
IDC,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:57,33.3,last_close,2026-08-03,12M,33.3,33.29,35.02,54.4,35.15,35.9,-4.94,0.03,-7.24,46.8,-0.87,0.17,-1.04,60.71,55.16,31.16,33.1,35.04,1.4,0.55,4.2,52688490.0,-0.07,58.75,31.95,0.75,0.0,35.78,29.4,5679166.87,-21.98,94549.14,-30.36,1.44,1688600.0,1171548.0,45.72,27.71,3.42,-4.58,2026-08-03,False,0,True,0.0,49.0,127930907.0,185954423.0,13.74,42.28,-28.54,-47.82,-0.18,0.24,-2.89,-30054560000.0,-39931760000.0,-0.55,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-4.38,5.62,2026-08-03 16:00
IDV,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:57,20.7,last_close,2026-08-03,12M,20.7,21.38,21.87,32.05,21.91,22.53,-2.24,-3.18,-8.12,37.18,-0.36,-0.08,-0.27,50.0,39.51,20.44,21.5,22.55,0.69,0.12,3.33,-408750.0,0.39,45.28,20.79,-2.75,-50.0,22.6,19.0,-31786.96,55.63,483.67,-52.78,0.37,1900.0,5195.0,25.1,19.0,-3.72,-6.33,2026-08-03,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.0,-0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-4.38,5.62,2026-08-03 16:00
KBC,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:57,28.25,last_close,2026-08-03,12M,28.25,28.17,29.23,32.68,28.78,32.5,-3.63,0.28,-13.08,47.86,-0.43,0.13,-0.57,74.83,70.93,26.85,28.03,29.2,0.76,0.6,2.69,21678500.0,0.42,46.51,27.52,1.55,-35.71,29.2,26.2,-94144104.77,10.33,79939.56,-16.33,1.18,1546700.0,1307550.0,43.1,26.2,4.63,-1.22,2026-08-03,False,0,True,0.0,49.0,391892347.0,461459831.0,23.2,43.02,-19.81,-71.12,-0.07,0.12,0.22,40950000.0,1318350000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-4.38,5.62,2026-08-03 16:00
KDC,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:57,52.0,last_close,2026-08-03,12M,52.0,49.7,49.59,33.08,47.53,50.29,0.22,4.63,3.4,74.37,0.11,0.22,-0.11,97.59,88.62,48.12,49.59,51.06,1.24,1.0,2.38,-5293945.0,0.78,32.8,49.6,1.26,78.57,50.4,46.25,34586668.11,4.88,56133.75,0.0,1.63,162200.0,99530.0,54.49,38.7,5.05,5.69,2026-08-03,False,0,True,0.0,50.0,105372363.0,144903158.0,1.34,3.69,-2.34,-9.61,-0.01,0.18,0.1,1933860000.0,1933860000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-4.38,5.62,2026-08-03 16:00
KDH,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,18.0,last_close,2026-08-03,12M,18.0,18.54,20.49,54.49,19.05,26.64,-9.52,-2.91,-32.43,38.32,-1.13,0.07,-1.2,38.16,29.06,15.8,18.59,21.39,0.69,0.39,3.83,-82231400.0,-0.22,42.65,16.52,-3.1,-71.43,21.4,16.2,-137639420.88,-19.33,172848.35,-51.35,1.42,7037100.0,4955760.0,38.1,16.2,1.12,-12.2,2026-08-03,False,0,True,0.0,50.0,284647669.0,561107449.0,115.1,113.5,1.6,-71.87,-0.05,0.29,4.55,-26843640000.0,-55044795000.0,-0.63,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-4.38,5.62,2026-08-03 16:00
KOS,LOSER,HSX,2026-08-03 15:58,2026-08-03,15:58,35.1,last_close,2026-08-03,12M,35.1,36.01,36.82,57.58,37.12,37.97,-2.2,-2.53,-7.56,36.0,-0.56,-0.04,-0.52,47.35,42.89,34.19,36.23,38.28,0.88,0.22,2.51,26721200.0,0.49,45.63,34.89,-2.32,-92.86,38.1,33.25,-2969034.11,32.08,-11232.0,-51.95,0.38,61000.0,158565.0,42.15,33.25,-2.5,-3.84,2026-08-03,False,0,True,0.0,49.0,105873494.0,106075854.0,0.41,1.23,-0.82,1.31,-0.07,0.24,-0.24,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-4.38,5.62,2026-08-03 16:00
L14,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:58,18.2,last_close,2026-08-03,12M,18.2,18.68,20.12,53.88,19.75,26.07,-7.16,-2.57,-30.19,41.65,-0.8,0.04,-0.84,40.4,32.75,16.91,18.68,20.45,0.79,0.36,4.34,400100.0,0.01,36.32,17.41,-1.96,-71.43,20.5,16.7,-3830702.93,0.18,8061.96,-54.55,1.45,61400.0,42390.0,48.5,16.7,1.11,-9.9,2026-08-03,False,0,True,0.0,50.0,15354370.0,15429757.0,0.09,0.16,-0.08,-0.1,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-4.38,5.62,2026-08-03 16:00
L18,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:58,16.2,last_close,2026-08-03,12M,16.2,16.48,16.91,20.07,15.53,19.36,-2.54,-1.7,-16.32,44.0,-0.2,-0.01,-0.19,26.67,31.11,15.74,16.53,17.32,0.81,0.29,5.0,-1208390.0,0.26,47.79,16.17,-1.3,28.57,18.0,14.6,-157587.2,36.29,8.62,-72.0,0.99,16600.0,16850.0,25.6,14.56,-1.82,0.0,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-4.38,5.62,2026-08-03 16:00
LAS,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:58,11.7,last_close,2026-08-03,12M,11.7,12.44,13.56,54.88,12.82,15.85,-8.26,-5.95,-26.18,27.62,-0.7,-0.04,-0.67,23.81,20.85,10.59,12.63,14.68,0.43,0.27,3.68,-17484300.0,-0.19,25.51,11.09,-6.54,-71.43,14.3,11.0,-15015550.35,-5.15,-20187.65,-75.0,1.26,239800.0,190020.0,21.5,11.0,-5.65,-15.83,2026-08-03,False,0,True,0.0,49.0,55260346.0,55299636.0,0.21,0.25,-0.04,-0.09,0.01,0.29,-0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-4.38,5.62,2026-08-03 16:00
LHC,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:58,45.9,last_close,2026-08-03,12M,45.9,46.11,46.57,30.77,51.43,49.77,-0.99,-0.46,-7.78,48.65,-0.25,-0.08,-0.17,52.17,54.11,44.26,46.34,48.41,2.06,0.4,4.49,202393.0,0.6,39.85,45.49,-0.91,-28.57,49.8,42.1,2245338.52,3.56,-978.53,-44.93,3.67,21700.0,5915.0,61.05,42.1,-2.34,-0.22,2026-08-03,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.02,-0.02,0.0,-0.0,0.12,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-4.38,5.62,2026-08-03 16:00
LPB,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,53.0,last_close,2026-08-03,12M,53.0,52.67,51.26,16.31,50.57,46.42,2.75,0.63,14.17,52.64,0.4,-0.2,0.61,38.19,41.17,51.07,52.9,54.72,1.96,0.53,3.7,99538663.0,-0.16,56.07,53.02,-0.66,64.29,56.0,50.1,-35101127.58,-39.42,552116.94,-56.6,0.83,2566500.0,3094865.0,58.5,33.08,-0.93,3.31,2026-08-03,False,0,True,0.0,5.0,111613560.0,149364105.0,259.03,91.34,167.69,207.45,2.33,0.65,21.34,20346750000.0,-14778870000.0,2.07,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-4.38,5.62,2026-08-03 16:00
MBB,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,24.0,last_close,2026-08-03,12M,24.0,23.1,23.69,33.21,21.4,24.51,-2.49,3.9,-2.08,58.0,-0.41,0.05,-0.46,52.09,36.1,21.09,23.33,25.57,0.61,0.65,2.54,187138875.0,-0.08,34.41,21.88,-1.69,-71.43,25.14,21.35,-1056470183.81,-2.15,4258246.13,-14.52,1.61,22735100.0,14078418.0,28.36,21.35,5.26,-1.36,2026-08-03,False,0,True,0.0,23.24,99164826.0,1871587283.0,342.37,279.41,62.96,-304.86,-0.66,0.29,30.52,28534509000.0,-28165211000.0,0.65,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-4.38,5.62,2026-08-03 16:00
MBS,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:58,18.5,last_close,2026-08-03,12M,18.5,19.07,19.66,29.35,21.01,21.74,-3.0,-2.99,-14.9,43.81,-0.64,-0.14,-0.5,44.14,38.31,16.44,19.62,22.8,1.14,0.32,6.16,-104698524.0,-0.02,37.32,17.21,-7.89,-64.29,22.7,15.8,-186113792.35,-1.94,-235823.33,-50.91,0.62,6203100.0,9992890.0,33.16,15.8,0.0,-11.06,2026-08-03,False,0,True,0.0,49.0,487051847.0,490472090.0,9.35,16.76,-7.42,-28.57,0.14,0.35,0.2,-353980000.0,-353980000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-4.38,5.62,2026-08-03 16:00
MCH,LOSER,HSX,2026-08-03 15:58,2026-08-03,15:58,137.7,last_close,2026-08-03,12M,137.7,137.42,136.08,20.88,131.22,137.95,0.98,0.2,-0.18,51.74,1.47,0.13,1.34,72.76,77.15,132.9,137.43,141.96,3.68,0.53,2.67,16221004.0,0.26,82.38,139.14,2.19,35.71,143.6,132.8,21040684.62,10.48,83046.74,-56.73,1.17,443000.0,378000.0,187.15,89.18,1.77,-0.94,2026-08-03,False,0,True,0.0,100.0,1103866131.0,1307404949.0,264.9,84.04,168.4,183.13,2.27,0.53,22.91,2871030000.0,17028720000.0,-0.16,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-4.38,5.62,2026-08-03 16:00
MSB,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,16.1,last_close,2026-08-03,12M,16.1,15.93,15.4,29.33,15.38,13.81,3.44,1.07,16.58,56.92,0.1,-0.06,0.16,53.03,47.47,15.68,16.03,16.38,0.36,0.6,2.24,440370221.0,0.33,44.89,15.93,-0.83,-21.43,16.45,15.35,157497882.26,42.07,185032.59,-31.82,1.22,8618500.0,7069460.0,16.45,10.8,-0.31,1.9,2026-08-03,False,0,True,0.0,30.0,701582038.0,936000000.0,57.11,69.89,-12.78,-39.13,-0.66,0.59,-0.25,-2845490000.0,-6139765000.0,-0.03,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-4.38,5.62,2026-08-03 16:00
MSN,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,68.2,last_close,2026-08-03,12M,68.2,67.17,69.81,46.3,68.65,75.4,-3.78,1.53,-9.55,51.52,-1.21,0.44,-1.65,83.82,74.83,63.01,66.76,70.51,1.82,0.69,2.67,-6974700.0,0.05,45.56,65.12,2.64,-42.86,71.8,61.7,-168466070.8,2.57,1063014.83,-4.41,0.89,4348300.0,4901980.0,94.0,61.7,5.25,-3.26,2026-08-03,False,0,True,0.0,100.0,1164963336.0,1534951081.0,422.43,168.96,253.47,226.94,3.6,0.65,37.34,22919266000.0,66841396000.0,0.65,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-4.38,5.62,2026-08-03 16:00
MWG,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,72.5,last_close,2026-08-03,12M,72.5,71.45,74.56,36.29,62.56,78.49,-4.17,1.47,-7.63,50.24,-2.15,0.04,-2.18,64.3,49.23,63.44,72.2,80.97,2.72,0.52,3.75,91952616.0,0.02,33.58,66.72,-3.27,-42.86,77.99,61.54,226628200.34,0.84,937482.62,-22.71,1.03,5091200.0,4928355.0,92.96,61.54,-2.09,-5.61,2026-08-03,False,0,True,0.0,49.0,9270.0,723747294.0,114.59,90.28,31.06,293.97,0.11,0.65,-11.08,43710350000.0,147314945000.0,1.33,7.0,1.0,8.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-4.38,5.62,2026-08-03 16:00
NAB,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,12.2,last_close,2026-08-03,12M,12.2,12.5,12.48,33.62,13.05,12.22,0.16,-2.4,-0.16,41.76,-0.16,-0.08,-0.08,45.78,39.68,11.79,12.66,13.54,0.37,0.23,3.03,26415832.0,-0.0,36.18,12.0,-3.59,-64.29,13.5,11.4,5302244.81,-3.58,-66795.6,-52.94,0.84,2087100.0,2478265.0,14.42,10.08,-3.56,-8.27,2026-08-03,False,0,True,0.0,30.0,624105825.0,647646684.0,6.11,11.75,-5.64,-3.34,-0.27,0.41,-0.93,-1525550000.0,9720600000.0,-0.32,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-4.38,5.62,2026-08-03 16:00
