symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,38.2,realtime,9700.0,100000.0,-90300.0,0.09,38100.0,100.0,38300.0,7600.0,38000.0,9400.0,38400.0,7900.0,37900.0,1800.0,38500.0,7700.0,12M,38.2,40.34,42.05,34.11,40.95,41.6,-4.07,-5.3,-8.17,30.82,-1.22,-0.23,-1.0,24.71,15.65,37.75,40.54,43.33,1.14,0.08,2.98,58335890.0,-0.19,31.22,38.53,-3.67,-64.29,44.3,36.1,-2324418.98,-240.69,-438796.79,-63.79,0.1,109700.0,1125645.0,52.4,31.75,-8.17,-12.98,2026-07-15,False,0,True,0.0,49.0,126558032.0,185954423.0,25.75,38.59,-12.84,-52.97,0.48,0.53,0.55,-10787750000.0,-33086590000.0,1.21,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.18,-3.71,,2026-07-15 09:54
IDV,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,21.9,ta_last_close,,,,,21500.0,300.0,22200.0,200.0,21400.0,400.0,22300.0,200.0,21300.0,100.0,22400.0,4800.0,12M,21.9,22.07,22.35,20.73,21.49,22.72,-1.25,-0.77,-3.61,42.88,-0.11,-0.0,-0.11,42.86,42.93,21.64,22.04,22.43,0.37,0.33,1.69,-378228.0,0.66,45.5,22.05,-0.6,-35.71,22.7,21.3,-215838.96,20.22,-211.75,-57.14,0.61,2500.0,4095.0,25.1,20.95,-2.23,-0.9,2026-07-15,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.18,-3.71,True,2026-07-15 09:54
IMP,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:52,39.1,realtime,0.0,0.0,0.0,,39100.0,300.0,40500.0,100.0,39050.0,100.0,40900.0,200.0,39000.0,4000.0,41000.0,200.0,12M,39.1,41.59,44.23,46.32,41.07,48.59,-5.97,-5.99,-19.53,21.6,-1.47,-0.14,-1.34,0.95,2.19,38.47,41.68,44.89,0.68,0.1,1.74,244395.0,-0.29,23.86,39.38,-2.73,-92.86,45.43,39.0,1152962.2,-5.05,-2898.23,-97.16,0.01,100.0,10991.0,56.17,39.0,-5.07,-13.55,2026-07-15,False,0,True,0.0,77.96,8151305.0,120091737.0,0.01,0.49,-0.49,-4.04,0.03,0.0,0.14,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-1.18,-3.71,,2026-07-15 09:54
KBC,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,28.3,realtime,4100.0,27900.0,-23800.0,0.13,28300.0,12400.0,28350.0,900.0,28250.0,33000.0,28400.0,800.0,28200.0,31800.0,28500.0,3000.0,12M,28.3,29.18,30.24,30.74,30.13,32.81,-3.51,-3.02,-13.75,35.76,-0.59,-0.05,-0.54,23.21,20.71,27.93,29.25,30.57,0.69,0.14,2.44,93425600.0,0.04,38.32,28.35,-1.54,-71.43,31.2,27.7,-67357648.89,1.53,-120089.33,-78.57,0.02,35700.0,1559735.0,43.1,26.4,-5.03,-8.86,2026-07-15,False,0,True,0.0,49.0,390165769.0,461459831.0,7.22,16.1,-8.88,-121.57,0.89,0.12,5.38,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.18,-3.71,,2026-07-15 09:54
KDC,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,49.8,realtime,100.0,500.0,-400.0,0.17,49400.0,100.0,49800.0,3900.0,49350.0,500.0,49850.0,600.0,49300.0,1000.0,49900.0,1500.0,12M,49.8,49.88,49.64,12.71,47.85,50.45,0.48,-0.16,-1.29,49.53,0.03,-0.04,0.07,81.98,78.43,49.38,49.94,50.5,0.77,0.38,1.55,-5676752.0,0.27,73.68,49.7,0.19,-35.71,51.6,48.35,32958084.45,5.32,5400.69,-21.62,0.0,1000.0,329620.0,54.69,38.7,-0.3,-1.19,2026-07-15,False,0,True,0.0,50.0,105192645.0,144903158.0,1.26,2.0,-0.73,-102.44,0.86,0.18,5.88,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.18,-3.71,,2026-07-15 09:54
KDH,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,19.55,realtime,57100.0,175200.0,-118100.0,0.25,19550.0,18600.0,19600.0,11800.0,19500.0,108800.0,19650.0,7800.0,19450.0,40700.0,19700.0,24400.0,12M,19.55,21.15,22.45,33.67,21.3,27.44,-5.79,-7.57,-28.75,23.93,-0.83,-0.14,-0.68,7.63,9.67,19.4,21.32,23.25,0.53,0.04,2.71,-34676876.0,-0.48,20.79,19.8,-4.5,-64.29,23.95,19.45,-121063834.5,-34.88,-697042.51,-96.23,0.14,482300.0,3431735.0,38.1,19.45,-10.53,-16.09,2026-07-15,False,0,True,0.0,50.0,282090864.0,561107449.0,63.76,78.79,-16.13,-48.36,0.77,0.29,-0.38,-4564545000.0,-62100640000.0,0.48,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.18,-3.71,,2026-07-15 09:54
KOS,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,36.0,realtime,900.0,26300.0,-25400.0,0.03,36000.0,400.0,36950.0,2800.0,35900.0,400.0,37050.0,2900.0,35800.0,800.0,37100.0,2000.0,12M,36.0,37.35,37.68,41.42,38.68,38.3,-0.88,-3.61,-6.01,34.5,-0.16,0.05,-0.2,65.08,87.04,36.05,37.12,38.2,0.68,0.0,1.89,28030100.0,0.6,41.92,37.32,2.31,-21.43,38.1,36.0,-3148172.39,50.24,10368.26,-100.0,0.11,30200.0,281810.0,42.15,33.55,-2.96,-4.38,2026-07-15,False,0,True,0.0,49.0,105844994.0,106075854.0,3.3,1.03,2.28,1.84,0.02,0.47,0.35,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.18,-3.71,,2026-07-15 09:54
L14,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,19.6,realtime,0.0,400.0,-400.0,0.0,19700.0,200.0,20000.0,1400.0,19600.0,3800.0,20100.0,2100.0,19500.0,3000.0,20200.0,2100.0,12M,19.6,20.43,21.51,49.1,20.97,27.05,-5.02,-4.06,-27.54,34.02,-0.64,-0.05,-0.58,29.63,25.16,18.95,20.6,22.25,0.65,0.2,3.32,1158600.0,-0.16,20.12,19.3,-4.34,-78.57,22.5,18.8,-4843980.8,-2.37,-2003.44,-70.37,0.01,400.0,35815.0,48.5,18.8,-6.22,-11.71,2026-07-15,False,0,True,0.0,50.0,15353470.0,15429757.0,0.11,0.08,0.03,-0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.18,-3.71,,2026-07-15 09:54
L18,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,16.9,ta_last_close,,,,,16100.0,200.0,16700.0,3100.0,16000.0,1500.0,16800.0,1000.0,15500.0,1000.0,16900.0,8400.0,12M,16.9,16.94,17.32,13.38,15.53,19.74,-2.19,-0.24,-14.39,48.72,-0.11,0.05,-0.16,71.57,74.51,15.96,16.98,18.01,1.06,0.46,6.27,-303313.0,0.17,71.02,16.56,1.07,-28.57,18.0,14.6,-414837.78,9.82,4759.52,-32.35,1.19,15300.0,12848.0,26.4,14.56,0.6,-3.98,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.18,-3.71,True,2026-07-15 09:54
LAS,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,13.7,realtime,1100.0,2700.0,-1600.0,0.29,13600.0,9500.0,13700.0,2000.0,13500.0,32500.0,13800.0,8000.0,13400.0,25000.0,13900.0,13700.0,12M,13.7,14.04,14.68,37.21,14.67,16.43,-4.36,-2.42,-16.62,37.75,-0.28,0.02,-0.29,29.63,30.25,13.51,14.02,14.52,0.34,0.19,2.48,-13901100.0,-0.14,44.3,13.69,-1.27,-14.29,14.6,13.4,-15542249.4,-2.7,-1770.84,-66.67,0.02,3800.0,156670.0,21.5,13.4,-1.44,-5.52,2026-07-15,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.3,0.01,-0.33,0.0,0.18,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.18,-3.71,,2026-07-15 09:54
LHC,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,46.9,ta_last_close,,,,,45300.0,100.0,46900.0,200.0,45000.0,200.0,47000.0,500.0,44700.0,300.0,47100.0,200.0,12M,46.9,46.59,46.96,23.85,44.3,49.62,-0.79,0.67,-5.48,52.37,0.08,0.02,0.07,37.92,33.8,45.52,46.77,48.03,2.04,0.55,4.35,912098.0,0.53,36.6,46.57,-0.67,-28.57,53.0,44.0,2519778.54,4.46,2441.72,-50.0,0.39,4200.0,10720.0,61.05,36.65,1.74,0.86,2026-07-15,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.12,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.18,-3.71,True,2026-07-15 09:54
LPB,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,51.3,realtime,10500.0,59500.0,-49000.0,0.15,51300.0,1500.0,51500.0,2700.0,51200.0,4300.0,51600.0,1000.0,51100.0,9600.0,51900.0,5200.0,12M,51.3,51.71,50.0,18.41,50.57,45.49,3.42,-0.79,12.77,49.88,0.66,-0.26,0.92,15.58,22.51,47.81,52.21,56.61,1.93,0.4,3.76,98904564.0,-0.06,43.12,52.97,-3.64,-92.86,58.5,45.45,-22080386.29,-19.75,337479.84,-80.33,0.04,115100.0,2927290.0,58.5,31.52,-3.39,9.38,2026-07-15,False,0,True,0.0,5.0,116077469.0,149364105.0,57.23,77.9,-20.67,91.08,-1.69,0.59,-9.49,18343040000.0,53587210000.0,-0.09,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.18,-3.71,,2026-07-15 09:54
MBB,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,24.25,realtime,14800.0,159500.0,-144700.0,0.08,24200.0,187700.0,24300.0,93000.0,24150.0,184700.0,24350.0,74000.0,24100.0,294400.0,24400.0,47800.0,12M,24.25,24.39,24.43,16.21,23.84,24.53,-0.16,-0.57,-1.14,47.8,0.1,0.01,0.09,49.77,56.33,23.59,24.32,25.05,0.39,0.45,1.61,491097176.0,0.01,52.6,24.72,0.42,57.14,25.14,23.7,-914782202.12,0.31,351533.57,-61.81,0.06,723300.0,12473425.0,28.36,19.23,-2.06,0.08,2026-07-15,False,0,True,0.0,23.24,81664675.0,1871587283.0,411.24,222.49,202.56,-189.27,6.76,0.35,51.65,-172669950000.0,-82261951000.0,-3.33,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.18,-3.71,,2026-07-15 09:54
MBS,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,21.0,realtime,165600.0,129700.0,35900.0,0.56,21000.0,250500.0,21100.0,46000.0,20900.0,78700.0,21200.0,48500.0,20800.0,93300.0,21300.0,86000.0,12M,21.0,20.89,20.45,21.89,19.63,22.07,2.15,0.53,-4.85,52.57,0.38,0.0,0.38,48.99,57.07,19.25,20.8,22.35,0.96,0.56,4.57,-61870702.0,0.03,48.96,21.58,1.47,-28.57,22.7,19.4,-166078571.29,2.55,56568.84,-50.0,0.09,739100.0,8354090.0,33.16,17.02,2.94,0.96,2026-07-15,False,0,True,0.0,49.0,485976996.0,490472090.0,41.58,73.6,-32.02,-17.62,-0.14,0.41,-5.37,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.18,-3.71,,2026-07-15 09:54
MSB,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:52,16.2,realtime,150200.0,1032000.0,-881800.0,0.13,16200.0,231700.0,16250.0,79200.0,16150.0,176600.0,16300.0,254300.0,16100.0,103400.0,16350.0,281400.0,12M,16.25,15.8,15.0,37.69,15.32,13.54,5.33,2.85,20.01,64.24,0.34,-0.04,0.38,84.44,74.07,15.48,15.91,16.33,0.34,0.9,2.09,609805851.0,0.25,50.84,16.16,-0.44,14.29,16.2,15.05,217363140.9,20.24,552403.65,-20.0,0.49,4042400.0,8224045.0,16.45,10.8,1.56,4.5,2026-07-15,False,0,True,0.0,30.0,698642365.0,936000000.0,56.61,39.76,16.85,19.85,0.23,0.65,2.2,1091015000.0,-882340000.0,0.13,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.18,-3.71,,2026-07-15 09:54
MSN,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,67.8,realtime,21200.0,133600.0,-112400.0,0.14,67800.0,16200.0,67900.0,500.0,67700.0,19000.0,68000.0,15600.0,67600.0,5100.0,68100.0,11200.0,12M,67.8,70.32,72.49,43.5,71.8,76.45,-2.99,-3.58,-11.31,29.51,-1.43,-0.21,-1.21,20.83,22.0,67.34,70.61,73.89,1.33,0.07,1.96,15834200.0,-0.02,28.97,68.39,-3.25,-50.0,73.3,66.7,-204779894.26,-0.63,-1549837.34,-82.81,0.09,324900.0,3472595.0,94.0,66.1,-6.48,-6.48,2026-07-15,False,0,True,0.0,100.0,1168938130.0,1534951081.0,295.41,523.32,-227.9,-793.96,-1.75,0.18,1.12,-7091420000.0,-87717034000.0,0.22,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.18,-3.71,,2026-07-15 09:54
MWG,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,76.2,realtime,28000.0,95400.0,-67400.0,0.23,76100.0,40000.0,76200.0,6600.0,76000.0,41700.0,76300.0,9600.0,75900.0,7900.0,76400.0,2300.0,12M,76.2,77.78,78.98,18.54,80.88,80.18,-1.52,-2.03,-4.96,42.44,-0.57,-0.18,-0.39,19.19,24.37,75.58,77.88,80.17,1.59,0.13,2.09,114349414.0,0.07,47.93,77.4,-1.61,-57.14,81.4,75.0,234107632.78,2.26,-309554.95,-83.87,0.07,269600.0,3768485.0,94.4,65.2,-4.75,-3.67,2026-07-15,False,0,True,0.0,49.0,28300.0,720149656.0,115.68,52.47,63.21,4.99,2.77,0.53,12.35,126240170000.0,306702105000.0,1.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.18,-3.71,,2026-07-15 09:54
NAB,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:52,13.05,realtime,173800.0,36200.0,137600.0,0.83,12950.0,4000.0,13050.0,53000.0,12900.0,53100.0,13100.0,64100.0,12850.0,63700.0,13150.0,6400.0,12M,13.05,12.96,12.55,32.39,12.47,12.24,3.27,0.69,6.62,56.1,0.21,-0.04,0.25,46.3,55.96,12.48,13.02,13.56,0.3,0.53,2.3,51147001.0,0.28,73.32,13.31,-0.8,-7.14,13.5,12.2,-4482987.13,76.5,34477.53,-50.0,0.1,262300.0,2665525.0,14.42,10.08,-0.38,5.24,2026-07-15,False,0,True,0.0,30.0,592927457.0,617646684.0,28.15,12.58,15.57,38.2,0.08,0.76,0.87,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.18,-3.71,,2026-07-15 09:54
NDN,GAINER,HNX,2026-07-15 09:52,2026-07-15,09:52,10.4,ta_last_close,,,,,10200.0,28300.0,10400.0,20600.0,10100.0,34800.0,10500.0,18900.0,10000.0,14800.0,10600.0,20000.0,12M,10.4,10.68,10.67,28.7,10.12,11.25,0.09,-2.62,-7.56,37.4,-0.03,-0.05,0.02,31.43,32.06,10.43,10.73,11.03,0.3,0.0,2.88,3200200.0,0.45,29.46,10.64,-2.0,-42.86,11.0,10.3,31485223.29,5.59,-6569.79,-40.0,0.78,140500.0,181060.0,14.5,9.2,-0.95,-2.8,2026-07-15,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.18,-3.71,True,2026-07-15 09:54
NKG,GAINER,HSX,2026-07-15 09:52,2026-07-15,09:52,11.8,realtime,14100.0,17400.0,-3300.0,0.45,11800.0,9700.0,11850.0,15800.0,11750.0,17500.0,11900.0,131700.0,11700.0,52200.0,11950.0,18900.0,12M,11.8,11.99,12.26,23.76,12.51,13.54,-2.2,-1.58,-12.85,40.12,-0.13,-0.0,-0.12,31.67,34.18,11.65,11.98,12.31,0.27,0.23,2.29,47228045.0,-0.26,44.45,11.83,-0.7,-42.86,12.75,11.5,-311273571.01,-2.13,-34482.12,-62.5,0.03,41500.0,1321980.0,18.55,11.5,-2.07,-5.98,2026-07-15,False,0,True,0.0,50.0,223931971.0,246161980.0,3.53,2.01,1.52,-7.17,0.17,0.24,0.73,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.18,-3.71,,2026-07-15 09:54
NLG,LOSER,HSX,2026-07-15 09:52,2026-07-15,09:52,25.2,realtime,39600.0,74000.0,-34400.0,0.35,25200.0,5000.0,25250.0,8800.0,25150.0,14300.0,25300.0,2900.0,25100.0,12300.0,25350.0,6200.0,12M,25.2,25.75,26.15,16.5,27.33,30.15,-1.53,-2.14,-16.42,43.03,-0.26,-0.09,-0.17,26.02,23.94,24.69,25.92,27.14,0.7,0.21,2.78,9427836.0,-0.22,59.32,25.18,-2.47,-14.29,28.2,24.75,-50473597.5,-19.0,48086.13,-78.05,0.07,125700.0,1907181.0,44.77,23.74,-5.62,-8.86,2026-07-15,False,0,True,0.0,50.0,46531703.0,242548691.0,23.23,45.56,-22.33,-11.11,-0.3,0.35,-3.81,-40832425000.0,-65397210000.0,-0.25,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.18,-3.71,,2026-07-15 09:54
