symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,10.1,realtime,36800.0,112900.0,-76100.0,0.25,10100.0,40600.0,10150.0,102400.0,10050.0,206900.0,10200.0,150600.0,10000.0,279700.0,10250.0,139700.0,12M,10.1,10.15,10.44,19.17,10.63,11.74,-2.78,-0.49,-13.97,45.87,-0.09,0.03,-0.12,43.96,54.18,9.79,10.05,10.32,0.23,0.59,2.28,-95234322.0,-0.21,64.12,10.18,1.52,71.43,10.5,9.5,-339866017.24,-3.14,38896.49,-58.82,0.16,413500.0,2556395.0,16.13,9.5,-0.98,2.02,2026-08-18,False,0,True,0.0,49.0,221975704.0,281510825.0,0.96,9.34,-8.38,5.43,-0.19,0.35,-2.0,-14885110000.0,-31666935000.0,0.2,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.86,-1.58,106298750.0,4299205000.0,0.02,0.36,1,False,False,0,,2026-08-18 10:37
HPG,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,21.3,realtime,14500.0,179700.0,-165200.0,0.07,21250.0,515700.0,21300.0,413100.0,21200.0,1032800.0,21350.0,247700.0,21150.0,476600.0,21400.0,376700.0,12M,21.3,21.75,22.34,32.53,20.59,23.6,-2.64,-2.07,-9.75,40.67,-0.23,0.0,-0.23,25.96,43.24,20.4,21.55,22.71,0.5,0.39,2.35,-189401109.0,-0.05,41.89,21.98,-0.02,21.43,22.65,20.1,-1719610917.95,-1.53,-1450715.2,-84.37,0.17,4373500.0,25168280.0,27.54,20.1,-3.84,2.4,2026-08-18,False,0,True,0.0,49.0,2306497093.0,4137052614.0,169.6,322.11,-152.51,698.31,-9.82,0.53,-71.58,-13193913000.0,11476421000.0,-1.06,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.86,-1.58,-2898631500.0,94492210000.0,-0.03,0.36,-2,False,False,0,,2026-08-18 10:37
HSG,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,10.7,realtime,86800.0,40300.0,46500.0,0.68,10650.0,52000.0,10700.0,18700.0,10600.0,93800.0,10750.0,44000.0,10550.0,77300.0,10800.0,70000.0,12M,10.7,10.82,11.15,34.72,11.35,12.14,-2.96,-1.11,-11.86,44.18,-0.14,0.03,-0.17,39.59,55.5,10.25,10.68,11.11,0.28,0.52,2.62,-101923670.0,-0.15,43.98,10.85,1.84,64.29,11.1,9.7,-161430504.22,-3.79,-39081.26,-72.73,0.12,243300.0,2011440.0,16.31,9.7,-1.38,1.42,2026-08-18,False,0,True,0.0,49.0,369619161.0,395558724.0,3.97,3.73,0.24,2.63,0.03,0.65,-0.11,-1687050000.0,-2964237000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.86,-1.58,113205000.0,2601945000.0,0.04,0.36,2,False,False,0,,2026-08-18 10:37
HT1,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,13.0,realtime,17500.0,16300.0,1200.0,0.52,12900.0,1100.0,13000.0,9200.0,12850.0,4700.0,13050.0,600.0,12800.0,14500.0,13100.0,11600.0,12M,13.0,12.89,13.11,33.45,12.21,14.82,-1.68,0.85,-12.28,52.1,0.06,0.06,-0.0,54.34,60.55,11.61,12.67,13.73,0.39,0.65,3.0,-4765502.0,0.16,60.66,13.36,3.06,28.57,14.0,11.45,-9112247.15,5.92,4524.07,-44.44,0.18,33800.0,190185.0,21.0,11.45,-1.52,6.56,2026-08-18,False,0,True,0.0,49.0,178904765.0,186979056.0,0.23,0.76,-0.53,-0.08,-0.02,0.53,-0.1,-994745000.0,-994745000.0,-7.8,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.86,-1.58,35980000.0,448415000.0,0.08,0.36,4,False,False,0,,2026-08-18 10:37
HUT,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,13.1,realtime,10400.0,139500.0,-129100.0,0.07,13000.0,146900.0,13100.0,500.0,12900.0,243800.0,13200.0,24300.0,12800.0,101000.0,13300.0,84300.0,12M,13.1,13.94,14.64,66.18,14.2,15.92,-4.78,-6.03,-17.71,16.5,-0.52,-0.08,-0.44,7.02,6.47,12.72,14.1,15.47,0.38,0.14,2.9,-35156200.0,0.09,28.28,13.01,-4.68,-71.43,15.1,12.9,-5386278.84,42.64,-200780.75,-89.47,0.33,758400.0,2306085.0,21.0,12.9,-7.75,-13.25,2026-08-18,False,0,True,0.0,49.0,500246198.0,523459934.0,0.41,2.68,-2.27,-1.62,-0.01,0.47,-0.36,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.86,-1.58,-25030000.0,9958700000.0,-0.0,0.36,0,False,False,0,,2026-08-18 10:37
IDC,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,33.4,realtime,18000.0,30500.0,-12500.0,0.37,33300.0,12000.0,33400.0,4800.0,33200.0,11800.0,33500.0,12800.0,33100.0,7700.0,33600.0,11900.0,12M,33.4,33.53,34.53,35.19,35.15,35.62,-2.9,-0.39,-6.23,47.34,-0.14,0.17,-0.31,51.87,62.86,31.6,33.12,34.64,1.22,0.59,3.65,27021881.0,-0.22,62.89,34.01,1.84,64.29,35.2,29.4,5719192.09,-44.07,13647.17,-54.55,0.07,76600.0,1100836.0,45.72,27.71,0.3,1.27,2026-08-18,False,0,True,0.0,49.0,128356466.0,185954423.0,51.64,17.69,33.96,-38.64,1.0,0.24,9.06,-1870720000.0,6482700000.0,-0.13,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.86,-1.58,-86970000.0,2559290000.0,-0.03,0.36,-2,False,False,0,,2026-08-18 10:37
IDV,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,20.5,ta_last_close,,,,,20100.0,100.0,20500.0,1300.0,20000.0,3300.0,20600.0,300.0,19900.0,500.0,20700.0,300.0,12M,20.5,20.74,21.39,34.77,21.4,22.34,-3.04,-1.16,-8.24,42.54,-0.41,-0.02,-0.39,40.23,39.46,19.64,20.8,21.96,0.5,0.37,2.44,-198625.0,0.57,44.27,20.0,-1.96,7.14,22.6,19.0,181357.72,84.75,1225.91,-48.28,3.45,22000.0,6375.0,25.1,19.0,-0.97,-4.65,2026-08-18,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.86,-1.58,2010000.0,0.0,,0.36,0,False,False,0,True,2026-08-18 10:37
KBC,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,27.15,realtime,16700.0,27400.0,-10700.0,0.38,27100.0,13100.0,27150.0,10300.0,27050.0,24500.0,27200.0,21900.0,27000.0,17300.0,27250.0,12700.0,12M,27.15,27.82,28.69,21.9,28.78,32.1,-3.03,-2.41,-15.42,37.62,-0.36,-0.04,-0.32,17.39,21.44,26.88,27.77,28.67,0.65,0.15,2.39,-36748100.0,0.23,41.81,27.66,-1.61,-42.86,28.95,26.2,-125533420.57,4.45,-176506.57,-78.26,0.14,192300.0,1358545.0,43.1,26.2,-4.4,0.93,2026-08-18,False,0,True,0.0,49.0,393321236.0,461459831.0,5.4,34.64,-29.24,-55.49,-0.53,0.24,-2.58,817643000.0,1221283000.0,0.05,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.86,-1.58,-763095000.0,5387260000.0,-0.14,0.36,-4,False,False,0,,2026-08-18 10:37
KDC,LOSER,HSX,2026-08-18 10:35,2026-08-18,10:35,51.2,realtime,35400.0,7700.0,27700.0,0.82,51000.0,200.0,51500.0,1100.0,50600.0,2500.0,51600.0,8300.0,50500.0,2800.0,51700.0,2100.0,12M,51.2,50.93,50.3,32.53,48.19,50.33,1.25,0.53,1.73,56.84,0.48,0.01,0.47,86.23,89.56,48.02,50.63,53.23,1.1,0.61,2.15,-5537270.0,0.61,49.53,52.36,1.26,57.14,52.0,46.3,34658818.51,3.51,3842.85,-20.25,0.43,43400.0,101970.0,53.52,38.7,-1.35,3.85,2026-08-18,False,0,True,0.0,50.0,105573820.0,144903158.0,1.11,0.66,-51.25,-51.0,-0.77,0.53,-7.25,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.86,-1.58,470170000.0,2224790000.0,0.21,0.36,4,False,False,0,,2026-08-18 10:37
KDH,LOSER,HSX,2026-08-18 10:35,2026-08-18,10:35,17.9,realtime,67300.0,48800.0,18500.0,0.58,17900.0,2400.0,17950.0,44500.0,17850.0,62400.0,18000.0,20200.0,17800.0,100800.0,18050.0,18300.0,12M,17.9,18.15,19.6,37.45,19.05,25.78,-7.4,-1.38,-30.57,41.42,-0.47,0.18,-0.65,58.54,62.41,16.78,17.72,18.66,0.56,0.6,3.13,-55912800.0,-0.2,68.02,18.09,2.82,35.71,18.7,16.2,-179234313.33,-12.82,-17128.66,-48.48,0.16,840700.0,5326790.0,38.1,16.2,-0.56,0.0,2026-08-18,False,0,True,0.0,50.0,287528462.0,561107449.0,58.36,68.36,-10.0,-66.28,0.34,0.12,1.9,322640000.0,1103880000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.86,-1.58,-1883260000.0,15283175000.0,-0.12,0.36,-4,False,False,0,,2026-08-18 10:37
KOS,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,34.95,realtime,51900.0,700.0,51200.0,0.99,34600.0,300.0,34950.0,2600.0,34200.0,100.0,35100.0,1400.0,34100.0,100.0,35150.0,2000.0,12M,34.95,35.24,36.12,70.58,37.01,37.64,-2.44,-0.82,-7.15,42.89,-0.44,0.08,-0.52,67.11,63.98,34.33,35.08,35.82,0.83,0.41,2.37,24266800.0,0.25,44.78,34.71,0.26,-14.29,36.0,33.25,-1334179.0,32.98,-7419.01,-32.0,0.4,53800.0,133245.0,42.15,33.25,1.3,-2.92,2026-08-18,False,0,True,0.0,49.0,105906194.0,106075854.0,0.14,0.81,-0.67,-2.67,0.01,0.18,0.02,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.86,-1.58,-72760000.0,1880615000.0,-0.04,0.36,-2,False,False,0,,2026-08-18 10:37
L14,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,22.0,realtime,11900.0,14200.0,-2300.0,0.46,21800.0,2400.0,22100.0,200.0,21600.0,8100.0,22200.0,100.0,21500.0,800.0,22300.0,300.0,12M,22.0,20.47,20.48,40.74,20.1,25.45,-0.05,7.47,-13.56,60.36,0.73,0.43,0.3,67.38,70.76,15.3,19.59,23.88,1.14,0.78,5.18,-3028100.0,0.38,65.63,22.43,14.12,71.43,24.2,16.7,-4920377.24,13.69,65340.35,-33.85,0.25,26100.0,102445.0,44.3,16.7,21.55,22.91,2026-08-18,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.13,0.1,0.01,0.0,0.29,0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.86,-1.58,-24170000.0,570440000.0,-0.04,0.36,-2,False,False,0,,2026-08-18 10:37
L18,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,14.6,realtime,0.0,2400.0,-2400.0,0.0,14600.0,100.0,14900.0,500.0,14500.0,100.0,15200.0,400.0,14300.0,100.0,15300.0,400.0,12M,14.6,15.54,16.28,19.23,16.71,18.91,-4.55,-6.05,-22.79,32.46,-0.5,-0.09,-0.41,33.47,38.52,14.31,15.68,17.05,0.75,0.11,5.14,-925826.0,-0.03,7.73,14.7,-4.23,-64.29,18.0,13.8,37516.67,-23.45,-8290.52,-69.23,0.11,2400.0,21775.0,25.2,13.8,-9.32,-10.98,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.86,-1.58,0.0,35040000.0,0.0,0.36,0,False,False,0,,2026-08-18 10:37
LAS,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,11.8,realtime,16100.0,27400.0,-11300.0,0.37,11700.0,22700.0,11800.0,200.0,11600.0,26200.0,11900.0,1800.0,11500.0,600.0,12000.0,27600.0,12M,11.8,12.2,13.04,38.32,12.75,15.44,-6.44,-3.28,-23.58,36.38,-0.32,0.06,-0.38,44.44,51.23,11.29,11.91,12.52,0.41,0.41,3.47,-8386900.0,-0.16,64.86,12.19,3.51,57.14,12.8,11.0,-10816448.13,-5.72,-4058.36,-55.56,0.23,43500.0,192690.0,21.4,11.0,-1.67,-1.67,2026-08-18,False,0,True,0.0,49.0,55262446.0,55299636.0,0.0,0.08,-0.08,-0.08,0.0,0.29,-0.01,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.86,-1.58,-23800000.0,509690000.0,-0.05,0.36,-2,False,False,0,,2026-08-18 10:37
LHC,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,45.6,ta_last_close,,,,,44000.0,200.0,45600.0,1000.0,43500.0,100.0,45700.0,1000.0,43200.0,400.0,46000.0,1300.0,12M,45.6,45.77,46.23,40.94,50.45,49.57,-1.0,-0.37,-8.01,48.34,-0.16,0.07,-0.23,76.06,76.31,44.05,45.61,47.17,1.87,0.5,4.1,-216525.0,0.61,59.12,45.53,1.4,-57.14,47.0,42.1,2178538.63,8.24,3290.25,-25.0,0.22,3100.0,13785.0,61.05,42.1,-0.65,-2.98,2026-08-18,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.12,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.86,-1.58,4420000.0,0.0,,0.36,0,False,False,0,True,2026-08-18 10:37
LPB,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,50.9,realtime,18000.0,119700.0,-101700.0,0.13,50900.0,32000.0,51000.0,2200.0,50800.0,31000.0,51100.0,5300.0,50700.0,47000.0,51200.0,10300.0,12M,50.9,52.55,51.74,12.31,50.57,47.14,1.57,-3.14,7.98,42.47,-0.06,-0.29,0.23,22.6,34.27,50.95,52.85,54.76,1.76,0.0,3.46,56179050.0,-0.26,29.87,52.16,-1.49,-21.43,56.0,50.1,-64619539.82,-34.23,-1266121.6,-81.82,0.21,721600.0,3392580.0,58.5,37.33,-5.39,-6.78,2026-08-18,False,0,True,0.0,5.0,104846961.0,149364105.0,291.22,75.99,215.23,514.63,0.27,0.88,12.77,-58851070000.0,-55580590000.0,-1.52,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.86,-1.58,-16994880000.0,40240460000.0,-0.42,0.36,-4,False,True,-3,,2026-08-18 10:37
MBB,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,20.0,realtime,4100.0,103700.0,-99600.0,0.04,20000.0,172100.0,20050.0,274300.0,19950.0,328800.0,20100.0,241000.0,19900.0,649200.0,20150.0,291600.0,12M,20.0,19.83,19.88,19.45,19.08,20.4,-0.25,0.86,-1.96,53.41,0.13,0.07,0.06,75.43,80.6,17.76,19.46,21.16,0.4,0.66,2.0,19836003.0,-0.12,69.22,20.62,3.95,78.57,20.55,17.78,-1059204999.66,-3.33,557925.48,-25.23,0.11,1571700.0,14398414.0,23.63,17.78,-1.62,5.76,2026-08-18,False,0,True,0.0,23.24,85768920.0,1871587283.0,62.1,199.11,-137.01,333.81,-2.27,0.47,-47.04,-23444590000.0,174000569000.0,-1.45,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.86,-1.58,2279840000.0,32103735000.0,0.07,0.36,2,False,False,0,,2026-08-18 10:37
MBS,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,17.5,realtime,79500.0,72700.0,6800.0,0.52,17400.0,128500.0,17500.0,104900.0,17300.0,154700.0,17600.0,165700.0,17200.0,107500.0,17700.0,81500.0,12M,17.5,17.7,18.21,21.23,19.59,20.15,-2.8,-1.13,-13.15,45.28,-0.29,0.07,-0.36,58.07,65.82,16.59,17.43,18.26,0.79,0.54,4.51,-119634813.0,-0.19,61.42,17.53,2.65,85.71,18.63,14.94,-209839627.79,-10.92,-208352.71,-46.39,0.12,681800.0,5816133.0,30.06,14.94,-0.51,0.0,2026-08-18,False,0,True,0.0,49.0,487293559.0,490472090.0,4.23,1.41,2.82,-11.1,0.22,0.41,1.22,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.86,-1.58,158820000.0,12942410000.0,0.01,0.36,0,False,False,0,,2026-08-18 10:37
MCH,LOSER,HSX,2026-08-18 10:35,2026-08-18,10:35,135.7,realtime,15200.0,38800.0,-23600.0,0.28,135700.0,2500.0,136000.0,4200.0,135600.0,3100.0,136500.0,1000.0,135500.0,6000.0,136700.0,200.0,12M,135.7,135.85,134.77,13.26,129.3,137.95,0.8,-0.11,-1.63,50.73,0.64,-0.16,0.8,40.57,44.01,132.46,135.99,139.52,2.83,0.46,2.09,15176390.0,0.21,68.45,136.75,0.35,-35.71,141.5,131.26,19921474.19,9.21,27221.15,-68.48,0.25,102100.0,410950.0,184.42,93.73,-0.21,-0.07,2026-08-18,False,0,True,0.0,100.0,1104145360.0,1307404949.0,22.79,11.07,11.72,148.64,-2.02,0.71,-6.4,3056940000.0,-279548809000.0,-0.18,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,0.86,-1.58,-1549990000.0,14545700000.0,-0.11,0.36,-4,False,False,0,,2026-08-18 10:37
MSB,LOSER,HSX,2026-08-18 10:35,2026-08-18,10:35,15.95,realtime,70600.0,172800.0,-102200.0,0.29,15900.0,205700.0,15950.0,57600.0,15850.0,285600.0,16000.0,104600.0,15800.0,308300.0,16050.0,505900.0,12M,15.95,16.06,15.67,20.48,15.44,13.97,2.49,-0.68,14.17,47.91,0.08,-0.03,0.11,65.54,73.29,15.75,16.04,16.34,0.28,0.34,1.76,305652920.0,0.4,45.75,16.18,0.67,50.0,16.3,15.35,98473492.44,107.05,50062.58,-53.85,0.05,338400.0,6500465.0,16.45,10.8,-1.54,-0.93,2026-08-18,False,0,True,0.0,30.0,705416394.0,936000000.0,25.93,87.63,-61.69,-91.22,-0.51,0.29,-6.97,-1636420000.0,-24897260000.0,0.18,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.86,-1.58,-791100000.0,5402025000.0,-0.15,0.36,-4,False,False,0,,2026-08-18 10:37
MSN,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,66.9,realtime,6500.0,48200.0,-41700.0,0.12,66800.0,28200.0,66900.0,5900.0,66700.0,20000.0,67000.0,24300.0,66600.0,34500.0,67100.0,11800.0,12M,66.8,67.13,68.86,24.33,68.65,74.59,-2.51,-0.49,-10.44,46.47,-0.42,0.19,-0.62,39.88,52.23,63.59,66.45,69.31,1.49,0.56,2.23,-27898700.0,-0.03,50.12,67.96,1.16,35.71,69.4,61.7,-198092148.93,-1.07,-361478.72,-72.22,0.1,437000.0,4251775.0,94.0,61.7,-2.34,2.93,2026-08-18,False,0,True,0.0,100.0,1164726535.0,1534951081.0,345.92,450.21,-114.42,173.68,-5.44,0.41,-33.1,-8609820000.0,-85959500000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.86,-1.58,-2771420000.0,29982480000.0,-0.09,0.36,-4,False,False,0,,2026-08-18 10:37
MWG,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,73.8,realtime,126400.0,81400.0,45000.0,0.61,73800.0,19000.0,73900.0,8100.0,73700.0,33900.0,74000.0,114400.0,73600.0,48800.0,74100.0,14800.0,12M,73.8,72.44,73.94,19.78,67.32,78.41,-2.03,1.88,-5.88,53.78,-0.03,0.58,-0.62,86.73,88.34,64.19,70.61,77.02,2.15,0.75,2.91,99460531.0,0.04,65.73,74.56,6.47,78.57,75.23,61.54,229042058.9,1.92,457141.01,-10.47,0.09,440600.0,5068098.0,92.96,61.54,2.36,-1.26,2026-08-18,False,0,True,0.0,49.0,0.0,723747294.0,2.8,1.77,1.02,41.46,-0.31,0.65,-2.23,-7921570000.0,-34966736000.0,-3.09,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.86,-1.58,0.0,34553120000.0,0.0,0.36,0,False,False,0,,2026-08-18 10:37
NAB,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:35,11.7,realtime,266100.0,22400.0,243700.0,0.92,11650.0,2000.0,11700.0,4100.0,11600.0,44800.0,11750.0,61300.0,11550.0,34300.0,11800.0,63400.0,12M,11.7,12.05,12.25,28.42,12.57,12.14,-1.63,-2.9,-3.62,36.04,-0.24,-0.03,-0.22,16.27,23.15,11.52,12.04,12.56,0.3,0.17,2.56,7820528.0,-0.2,29.65,11.66,-0.95,-35.71,12.8,11.4,-9934031.32,-195.29,-56148.48,-85.71,0.27,460100.0,1718190.0,14.42,10.08,-3.31,-5.26,2026-08-18,False,0,True,0.0,30.0,625744738.0,647646684.0,2.59,11.41,-8.82,-25.55,-0.1,0.12,-0.26,10773390000.0,10630670000.0,0.16,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.86,-1.58,-342750000.0,5852165000.0,-0.06,0.36,-2,False,False,0,,2026-08-18 10:37
