symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,13.0,realtime,107600.0,122300.0,-14700.0,0.47,13000.0,1300.0,13100.0,41100.0,12900.0,138500.0,13200.0,74100.0,12800.0,310800.0,13300.0,63000.0,12M,13.0,13.61,14.39,63.73,14.06,15.8,-5.42,-4.48,-17.72,22.8,-0.53,-0.04,-0.5,12.43,9.25,12.36,13.71,15.05,0.36,0.24,2.77,-38696600.0,-0.06,36.57,12.65,-3.6,-78.57,14.9,12.7,-9119527.18,-32.78,-121338.15,-83.33,0.16,325500.0,2069310.0,21.0,12.7,-3.7,-12.16,2026-08-24,False,0,True,0.0,49.0,500252398.0,523459934.0,0.17,0.23,-0.06,-1.65,0.01,0.47,0.08,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,6.82,3.21,12930000.0,4305590000.0,0.0,0.06,0,False,False,0,,2026-08-24 09:29
IDC,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,33.5,realtime,37700.0,40400.0,-2700.0,0.48,33400.0,16800.0,33500.0,11400.0,33300.0,12200.0,33600.0,20400.0,33200.0,21000.0,33700.0,5600.0,12M,33.4,33.23,34.24,33.11,35.15,35.49,-2.95,0.51,-5.89,49.94,-0.28,0.03,-0.31,29.52,20.75,31.67,33.13,34.59,1.14,0.59,3.41,22157558.0,-0.22,52.3,33.37,-1.74,-50.0,35.2,30.7,10230071.26,-29.09,15903.6,-51.43,0.1,101400.0,1029233.0,45.72,27.71,-2.62,6.03,2026-08-24,False,0,True,0.0,49.0,140360335.0,204548963.0,28.8,5.93,22.87,9.48,1.16,0.41,4.02,5356620000.0,10706930000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,6.82,3.21,695650000.0,3614940000.0,0.19,0.06,0,False,False,0,,2026-08-24 09:29
IDV,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,20.8,realtime,200.0,0.0,200.0,1.0,20300.0,5900.0,20800.0,3200.0,20200.0,800.0,21000.0,200.0,20100.0,600.0,21100.0,900.0,12M,20.8,20.7,21.27,31.09,21.4,22.28,-2.68,0.48,-6.64,49.13,-0.27,0.08,-0.35,66.03,54.73,19.98,20.59,21.19,0.44,0.68,2.12,-238930.0,0.75,15.76,20.32,1.63,-35.71,21.9,19.0,282707.23,154.7,716.01,-10.0,0.02,200.0,11510.0,25.1,19.0,0.0,-3.26,2026-08-24,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,1.53,-1.53,-1.52,-0.03,0.18,-0.22,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,6.82,3.21,4160000.0,4160000.0,1.0,0.06,0,False,False,0,,2026-08-24 09:29
KBC,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,27.35,realtime,28700.0,46900.0,-18200.0,0.38,27350.0,30100.0,27400.0,20700.0,27300.0,39300.0,27450.0,70600.0,27250.0,36000.0,27500.0,46800.0,12M,27.35,27.61,28.47,19.55,28.67,31.89,-3.02,-0.94,-14.24,42.38,-0.35,0.0,-0.35,28.37,22.97,26.74,27.7,28.66,0.59,0.32,2.16,-35880200.0,0.21,40.5,27.14,-2.61,-57.14,28.95,26.6,-121083527.53,4.13,-37226.42,-68.09,0.11,144600.0,1285855.0,43.1,26.2,-3.01,-1.26,2026-08-24,False,0,True,0.0,49.0,394481426.0,461459831.0,7.98,31.97,-23.99,-80.35,-0.08,0.12,-0.07,1159598000.0,683353000.0,0.05,3.0,1.0,4.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,6.82,3.21,-660090000.0,4398325000.0,-0.15,0.06,0,False,False,0,,2026-08-24 09:29
KDC,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,51.8,realtime,100.0,0.0,100.0,1.0,51600.0,400.0,51800.0,9600.0,51200.0,5000.0,51900.0,9400.0,51100.0,3500.0,52000.0,6000.0,12M,51.8,51.18,50.5,32.9,48.95,50.35,1.35,1.21,2.88,64.22,0.46,-0.01,0.47,93.16,89.48,49.35,51.21,53.08,1.0,0.66,1.93,-5721792.0,0.63,36.69,52.14,-0.41,7.14,52.0,46.3,34044399.03,3.68,5550.66,-5.13,0.0,100.0,101390.0,53.52,38.7,-0.19,6.37,2026-08-24,False,0,True,0.0,50.0,106309225.0,144903158.0,1.92,1.06,0.85,-48.42,-0.31,0.65,3.02,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,6.82,3.21,270670000.0,5180000.0,,0.06,0,False,False,0,,2026-08-24 09:29
KDH,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,18.2,realtime,95300.0,98100.0,-2800.0,0.49,18150.0,1500.0,18200.0,74000.0,18100.0,199000.0,18250.0,42900.0,18050.0,93400.0,18300.0,62800.0,12M,18.2,18.0,19.31,34.24,18.99,25.47,-6.78,1.11,-28.54,49.26,-0.38,0.15,-0.53,44.44,31.65,16.97,17.76,18.54,0.6,0.78,3.3,-78281800.0,-0.08,50.44,17.97,-0.36,-71.43,18.7,16.2,-182774775.66,-4.37,400837.2,-30.3,0.2,979800.0,4970230.0,38.1,16.2,0.28,10.98,2026-08-24,False,0,True,0.0,50.0,288248289.0,561107449.0,50.33,36.69,13.63,-66.22,0.82,0.12,6.62,364005000.0,735198000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,6.82,3.21,-2057420000.0,19580945000.0,-0.11,0.06,0,False,False,0,,2026-08-24 09:29
KOS,LOSER,HSX,2026-08-24 09:28,2026-08-24,09:28,34.8,realtime,100.0,0.0,100.0,1.0,34750.0,100.0,34800.0,800.0,34400.0,500.0,35500.0,500.0,34350.0,500.0,35700.0,600.0,12M,34.8,35.14,35.94,71.7,36.93,37.55,-2.23,-0.97,-7.32,40.94,-0.35,0.08,-0.43,81.45,77.91,34.33,34.97,35.61,0.74,0.37,2.13,24123200.0,0.47,38.56,34.81,0.43,57.14,35.8,33.25,50574.57,103.57,-5013.31,-21.05,0.0,200.0,160005.0,42.15,33.25,0.87,-1.97,2026-08-24,False,0,True,0.0,49.0,105928094.0,106075854.0,0.31,0.73,-0.43,-1.99,0.01,0.24,0.03,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,6.82,3.21,2675000.0,6960000.0,0.38,0.06,0,False,False,0,,2026-08-24 09:29
L14,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,21.6,realtime,2200.0,2600.0,-400.0,0.46,21500.0,100.0,21600.0,300.0,21400.0,100.0,21700.0,800.0,21300.0,11200.0,21800.0,5600.0,12M,21.6,20.67,20.56,31.97,20.1,25.21,0.54,4.5,-14.32,57.15,0.56,0.1,0.46,52.9,50.89,16.11,20.19,24.26,1.09,0.67,5.05,-3980500.0,0.33,63.98,22.65,2.53,28.57,24.2,16.7,-4411691.03,13.95,34293.01,-40.62,0.04,4900.0,110830.0,44.3,16.7,-0.46,23.43,2026-08-24,False,0,True,0.0,50.0,15355070.0,15429757.0,0.08,0.13,-0.04,-0.02,0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,6.82,3.21,-15120000.0,105750000.0,-0.14,0.06,0,False,False,0,,2026-08-24 09:29
L18,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,15.3,realtime,200.0,0.0,200.0,1.0,14200.0,400.0,15300.0,200.0,14100.0,1000.0,15400.0,700.0,14000.0,800.0,15500.0,300.0,12M,15.3,15.31,16.06,18.22,16.54,18.74,-4.67,-0.07,-18.36,46.91,-0.44,0.02,-0.46,48.06,38.6,13.98,15.39,16.8,0.68,0.47,4.44,-973906.0,0.13,25.51,14.43,-2.84,-35.71,16.8,13.8,125302.59,69.77,-3740.85,-31.82,0.01,200.0,20405.0,25.2,13.8,0.66,-4.37,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,6.82,3.21,0.0,3000000.0,0.0,0.06,0,False,False,0,,2026-08-24 09:29
LAS,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,12.4,realtime,1900.0,2400.0,-500.0,0.44,12300.0,17600.0,12400.0,4900.0,12200.0,3400.0,12500.0,14800.0,12100.0,32400.0,12600.0,4400.0,12M,12.4,12.19,12.91,32.63,12.75,15.32,-5.58,1.72,-19.06,51.28,-0.19,0.11,-0.31,76.47,60.57,11.3,12.0,12.7,0.42,0.79,3.39,-8949700.0,-0.02,67.67,12.23,0.26,-35.71,12.8,11.0,-10554231.46,-0.51,7196.89,-23.53,0.02,4300.0,172755.0,21.4,11.0,0.0,6.9,2026-08-24,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.19,0.04,0.11,0.0,0.29,0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,6.82,3.21,231800000.0,53160000.0,,0.06,0,False,False,0,,2026-08-24 09:29
LHC,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,46.4,ta_last_close,,,,,45000.0,100.0,46400.0,1000.0,44200.0,100.0,46700.0,100.0,43200.0,1000.0,46800.0,1000.0,12M,46.4,45.84,46.19,42.55,49.99,49.5,-0.76,1.22,-6.26,53.84,-0.04,0.11,-0.15,85.61,80.56,44.06,45.59,47.11,1.52,0.77,3.28,-149650.0,0.63,73.51,46.01,1.32,14.29,47.0,42.3,2213953.48,8.92,3206.78,-6.82,1.08,15800.0,14640.0,61.05,42.1,2.43,0.87,2026-08-24,False,0,True,0.0,50.0,14242711.0,14400000.0,0.01,0.0,0.01,-0.02,0.0,0.18,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,6.82,3.21,4580000.0,0.0,,0.06,0,False,False,0,True,2026-08-24 09:29
LPB,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,50.1,realtime,11400.0,56100.0,-44700.0,0.17,50200.0,1900.0,50300.0,10200.0,50100.0,29800.0,50400.0,13100.0,50000.0,54800.0,50500.0,19200.0,12M,50.3,51.73,51.49,15.47,54.8,47.23,0.47,-2.76,6.5,42.04,-0.56,-0.38,-0.18,20.74,14.75,49.47,52.16,54.84,1.73,0.15,3.44,46030901.0,-0.22,21.99,50.67,-3.31,-50.0,56.0,48.5,-63377642.03,-25.12,-1016524.15,-70.0,0.06,197700.0,3161985.0,58.5,37.33,-3.82,-6.85,2026-08-24,False,0,True,0.0,5.0,105168163.0,149364105.0,101.91,138.9,-36.99,396.47,-2.59,0.76,-30.72,-69711860000.0,24967445000.0,-1.98,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,6.82,3.21,-4385270000.0,10105720000.0,-0.43,0.06,0,False,False,0,,2026-08-24 09:29
MBB,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,21.0,realtime,29000.0,80000.0,-51000.0,0.27,20950.0,5300.0,21000.0,111800.0,20900.0,444100.0,21050.0,95600.0,20850.0,202000.0,21100.0,176100.0,12M,20.95,20.07,19.97,19.75,19.87,20.4,0.5,4.38,2.7,66.26,0.25,0.11,0.14,88.71,82.34,18.47,19.9,21.33,0.41,0.87,1.96,29674385.0,0.11,58.75,20.79,1.1,85.71,20.85,17.78,-1015025666.54,2.63,1810210.45,-18.25,0.17,2234300.0,13143641.0,23.63,17.78,3.71,16.2,2026-08-24,False,0,True,0.0,23.24,85069833.0,1871587283.0,104.84,87.24,17.6,341.48,-4.78,0.53,-16.57,77881395000.0,238039025000.0,0.25,3.0,1.0,4.0,Mua,nan,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,6.82,3.21,-2904370000.0,48186555000.0,-0.06,0.06,0,False,False,0,,2026-08-24 09:29
MBS,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,18.2,realtime,5500.0,121100.0,-115600.0,0.04,18100.0,96300.0,18200.0,38400.0,18000.0,190600.0,18300.0,158900.0,17900.0,237300.0,18400.0,194100.0,12M,18.2,17.64,18.1,19.1,19.08,19.98,-2.54,3.17,-8.91,55.18,-0.19,0.12,-0.31,56.62,34.34,16.59,17.41,18.22,0.75,0.99,4.12,-118217130.0,-0.1,48.43,17.66,0.85,7.14,18.4,14.94,-201695600.23,-4.94,996632.19,-17.65,0.18,939400.0,5099661.0,30.06,14.94,1.28,10.57,2026-08-24,False,0,True,0.0,49.0,487287998.0,490472090.0,2.56,4.48,-1.92,-6.8,0.1,0.35,0.02,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,6.82,3.21,-176340000.0,17314060000.0,-0.01,0.06,0,False,False,0,,2026-08-24 09:29
MCH,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,139.5,realtime,5600.0,10500.0,-4900.0,0.35,139400.0,1300.0,139800.0,200.0,139300.0,2000.0,140000.0,1000.0,139200.0,1600.0,140300.0,1200.0,12M,139.8,136.78,135.33,13.32,132.16,138.69,1.07,2.21,0.8,62.47,1.07,0.22,0.85,88.02,71.47,133.67,136.93,140.18,2.75,0.94,1.97,13995332.0,0.27,66.0,137.39,0.41,78.57,141.5,133.03,19340690.63,13.08,178731.91,-12.87,0.05,20900.0,446248.0,184.42,100.23,2.79,3.18,2026-08-24,False,0,True,0.0,100.0,1103987839.0,1307404949.0,37.56,15.24,22.32,55.58,-0.23,0.65,1.19,-215760369000.0,-268481149000.0,-2.49,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,6.82,3.21,-250770000.0,2954390000.0,-0.08,0.06,0,False,False,0,,2026-08-24 09:29
MSB,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,15.9,realtime,140600.0,126600.0,14000.0,0.53,15900.0,6700.0,15950.0,167400.0,15850.0,250000.0,16000.0,542500.0,15800.0,266200.0,16050.0,257700.0,12M,15.95,15.96,15.68,23.27,15.44,13.98,1.79,-0.06,14.09,50.24,-0.01,-0.05,0.04,42.22,26.89,15.62,16.0,16.39,0.27,0.43,1.69,300501192.0,0.38,34.32,15.94,-1.55,-50.0,16.3,15.5,123740750.83,48.89,25551.52,-46.67,0.09,478700.0,5539075.0,16.45,10.8,-1.85,0.95,2026-08-24,False,0,True,0.0,30.0,709106317.0,936000000.0,15.68,76.9,-61.22,-91.89,-1.13,0.29,-6.84,-641920000.0,-23659545000.0,0.01,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,6.82,3.21,243800000.0,8152460000.0,0.03,0.06,0,False,False,0,,2026-08-24 09:29
MSN,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,70.2,realtime,54900.0,56700.0,-1800.0,0.49,70100.0,52600.0,70200.0,37000.0,70000.0,56100.0,70300.0,33100.0,69900.0,15700.0,70400.0,62700.0,12M,70.1,67.66,68.83,22.84,65.67,74.39,-1.7,3.61,-5.77,61.39,0.15,0.46,-0.32,81.65,60.41,65.14,67.39,69.63,1.6,1.0,2.28,-33852800.0,0.13,54.91,68.24,0.32,21.43,70.2,63.2,-201151997.72,4.93,2511729.58,-13.21,0.15,629900.0,4160645.0,94.0,61.7,3.55,9.7,2026-08-24,False,0,True,0.0,100.0,1165862243.0,1534951081.0,297.27,294.86,2.42,44.94,-3.22,0.35,-2.16,-6688200000.0,-46296670000.0,0.18,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,6.82,3.21,-3006800000.0,52260920000.0,-0.06,0.06,0,False,False,0,,2026-08-24 09:29
MWG,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,75.0,realtime,7500.0,137800.0,-130300.0,0.05,74900.0,40700.0,75000.0,22200.0,74800.0,4700.0,75100.0,28400.0,74700.0,1900.0,75200.0,44300.0,12M,75.0,72.84,73.88,17.1,69.14,78.37,-1.41,2.97,-4.3,57.33,0.28,0.49,-0.21,82.32,73.41,66.7,71.84,76.98,2.11,0.81,2.81,52161859.0,0.34,49.08,75.14,2.13,85.71,75.1,61.54,217956439.65,13.4,1577686.41,-10.34,0.06,262300.0,4171580.0,92.96,61.54,2.74,20.33,2026-08-24,False,0,True,0.0,49.0,2000.0,723747294.0,0.8,0.57,0.23,38.62,-0.72,0.53,-2.23,-280379681000.0,-29840127000.0,-4.13,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,6.82,3.21,151000000.0,23644650000.0,0.01,0.06,0,False,False,0,,2026-08-24 09:29
NAB,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,11.7,realtime,45800.0,34900.0,10900.0,0.57,11600.0,3300.0,11650.0,11300.0,11550.0,36000.0,11700.0,31400.0,11500.0,52600.0,11750.0,90500.0,12M,11.6,11.89,12.15,28.31,12.38,12.09,-2.14,-2.44,-4.05,34.35,-0.25,-0.01,-0.24,15.28,14.44,11.4,11.87,12.34,0.28,0.21,2.41,1854413.0,-0.16,18.05,11.53,-1.49,-64.29,12.6,11.4,-6526905.29,-261.08,-35298.14,-83.33,0.11,173900.0,1545855.0,13.75,10.08,-3.73,-5.31,2026-08-24,False,0,True,0.0,30.0,626345338.0,647646684.0,1.72,7.11,-5.39,-26.66,0.02,0.06,0.49,10845170000.0,10914060000.0,0.5,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,6.82,3.21,-123235000.0,2148105000.0,-0.06,0.06,0,False,False,0,,2026-08-24 09:29
