symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,15.0,realtime,56600.0,150500.0,-93900.0,0.27,15000.0,19200.0,15100.0,14800.0,14900.0,222600.0,15200.0,73800.0,14800.0,209600.0,15300.0,136900.0,12M,15.0,15.28,15.53,31.07,15.89,16.35,-1.61,-1.83,-8.26,31.35,-0.13,-0.01,-0.12,54.76,50.63,15.03,15.29,15.55,0.28,0.0,1.87,39853100.0,0.79,24.6,15.11,-0.7,-57.14,15.7,14.7,319795.26,102.18,-23037.62,-57.14,0.2,207100.0,1046450.0,21.1,13.8,-1.96,-2.6,2026-07-15,False,0,True,0.0,49.0,499898434.0,523459934.0,1.4,1.37,0.03,-1.61,0.04,0.47,0.1,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.92,-3.46,,2026-07-15 10:54
IDC,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,38.1,realtime,32700.0,138900.0,-106200.0,0.19,37900.0,23800.0,38100.0,6400.0,37800.0,29900.0,38200.0,11200.0,37700.0,33600.0,38300.0,4100.0,12M,38.1,40.33,42.05,34.11,40.95,41.6,-4.09,-5.53,-8.41,30.42,-1.23,-0.23,-1.0,24.14,15.46,37.73,40.54,43.34,1.15,0.07,3.02,58230690.0,-0.19,31.72,38.51,-3.72,-64.29,44.3,36.1,-2350698.98,-242.28,-443369.64,-65.52,0.19,214900.0,1125645.0,52.4,31.75,-8.41,-13.21,2026-07-15,False,0,True,0.0,49.0,126558032.0,185954423.0,25.75,38.59,-12.84,-52.97,0.48,0.53,0.55,-10787750000.0,-33086590000.0,1.21,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.92,-3.46,,2026-07-15 10:54
IDV,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,21.5,realtime,0.0,200.0,-200.0,0.0,21500.0,800.0,22100.0,200.0,21400.0,500.0,22200.0,300.0,21300.0,200.0,22300.0,200.0,12M,21.5,22.02,22.32,22.43,21.49,22.71,-1.34,-2.36,-5.33,34.54,-0.15,-0.03,-0.12,30.95,38.89,21.55,22.01,22.47,0.37,0.0,1.72,-378428.0,0.61,48.88,21.94,-0.93,-35.71,22.7,21.3,-215838.96,17.06,-192.93,-85.71,0.05,200.0,4170.0,25.1,20.95,-4.44,-2.27,2026-07-15,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.92,-3.46,,2026-07-15 10:54
IMP,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,39.0,realtime,0.0,4400.0,-4400.0,0.0,38800.0,100.0,39500.0,200.0,38500.0,100.0,39800.0,400.0,38200.0,100.0,40000.0,200.0,12M,39.0,41.58,44.23,46.32,41.02,48.59,-5.99,-6.2,-19.74,20.28,-1.48,-0.14,-1.34,0.0,1.88,38.45,41.68,44.9,0.68,0.09,1.74,244295.0,-0.3,23.12,39.37,-2.77,-100.0,45.43,39.0,1148462.2,-5.42,-2899.66,-100.0,0.41,4500.0,10991.0,56.17,39.0,-5.32,-13.77,2026-07-15,False,0,True,0.0,77.96,8151305.0,120091737.0,0.01,0.49,-0.49,-4.04,0.03,0.0,0.14,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-0.92,-3.46,,2026-07-15 10:54
KBC,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,28.5,realtime,44400.0,82000.0,-37600.0,0.35,28500.0,6900.0,28550.0,7600.0,28450.0,20000.0,28600.0,13300.0,28400.0,32100.0,28650.0,1700.0,12M,28.5,29.2,30.25,30.74,30.13,32.82,-3.47,-2.4,-13.16,37.47,-0.57,-0.03,-0.54,25.6,21.5,27.97,29.26,30.56,0.69,0.21,2.42,93461300.0,0.04,38.63,28.39,-1.41,-71.43,31.2,27.7,-67266191.75,1.67,-119069.33,-71.43,0.08,130100.0,1559735.0,43.1,26.4,-4.36,-8.21,2026-07-15,False,0,True,0.0,49.0,390165769.0,461459831.0,7.22,16.1,-8.88,-121.57,0.89,0.12,5.38,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.92,-3.46,,2026-07-15 10:54
KDC,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,49.85,realtime,11500.0,500.0,11000.0,0.96,49550.0,3400.0,49850.0,3500.0,49500.0,1000.0,49900.0,1400.0,49400.0,1900.0,49950.0,900.0,12M,49.85,49.88,49.64,12.71,47.85,50.45,0.48,-0.06,-1.19,50.18,0.03,-0.04,0.07,82.88,78.73,49.38,49.94,50.5,0.77,0.42,1.54,-5688152.0,0.27,73.78,49.71,0.21,-35.71,51.6,48.35,32952884.45,5.3,5163.55,-18.92,0.04,12400.0,329620.0,54.69,38.7,-0.2,-1.09,2026-07-15,False,0,True,0.0,50.0,105192645.0,144903158.0,1.26,2.0,-0.73,-102.44,0.86,0.18,5.88,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.92,-3.46,,2026-07-15 10:54
KDH,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,19.55,realtime,29500.0,63900.0,-34400.0,0.32,19550.0,98400.0,19600.0,21000.0,19500.0,107800.0,19650.0,12900.0,19450.0,77100.0,19700.0,17000.0,12M,19.55,21.15,22.45,33.67,21.3,27.44,-5.79,-7.57,-28.75,23.93,-0.83,-0.14,-0.68,7.63,9.67,19.4,21.32,23.25,0.53,0.04,2.71,-34938076.0,-0.49,20.67,19.8,-4.5,-64.29,23.95,19.45,-121325034.5,-35.17,-710102.51,-96.23,0.22,743500.0,3431735.0,38.1,19.45,-10.53,-16.09,2026-07-15,False,0,True,0.0,50.0,282090864.0,561107449.0,63.76,78.79,-16.13,-48.36,0.77,0.29,-0.38,-4564545000.0,-62100640000.0,0.48,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.92,-3.46,,2026-07-15 10:54
KOS,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,37.0,realtime,21600.0,31600.0,-10000.0,0.41,35700.0,100.0,36950.0,1900.0,35650.0,300.0,37000.0,5000.0,35600.0,200.0,37050.0,1000.0,12M,37.0,37.44,37.72,41.84,36.35,38.31,-0.74,-1.18,-3.42,43.15,-0.08,0.11,-0.19,84.83,93.62,36.23,37.18,38.12,0.72,0.41,1.95,28004100.0,0.61,41.59,37.5,2.82,-21.43,38.1,36.0,-3068384.15,51.5,10782.54,-40.74,0.2,56200.0,281810.0,42.15,33.55,-0.27,-1.73,2026-07-15,False,0,True,0.0,49.0,105844994.0,106075854.0,3.3,1.03,2.28,1.84,0.02,0.47,0.35,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.92,-3.46,,2026-07-15 10:54
L14,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,19.8,realtime,800.0,2200.0,-1400.0,0.27,19700.0,1900.0,20000.0,3300.0,19600.0,2100.0,20100.0,3100.0,19500.0,3500.0,20200.0,3100.0,12M,19.8,20.45,21.52,49.1,20.97,27.05,-4.97,-3.18,-26.8,35.92,-0.62,-0.04,-0.58,32.1,25.99,18.98,20.61,22.24,0.65,0.25,3.28,1156000.0,-0.16,20.61,19.34,-4.16,-78.57,22.5,18.8,-4843980.8,-2.37,-2066.3,-62.96,0.08,3000.0,35815.0,48.5,18.8,-5.26,-10.81,2026-07-15,False,0,True,0.0,50.0,15353470.0,15429757.0,0.11,0.08,0.03,-0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.92,-3.46,,2026-07-15 10:54
L18,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,16.6,realtime,100.0,1000.0,-900.0,0.09,16100.0,100.0,16600.0,3000.0,16000.0,2900.0,16700.0,1000.0,15800.0,400.0,16800.0,1300.0,12M,16.6,16.91,17.29,13.67,15.53,19.71,-2.2,-1.83,-15.78,45.41,-0.12,0.03,-0.15,64.71,71.57,15.99,16.91,17.84,1.05,0.33,6.33,-304413.0,0.14,70.56,16.59,1.95,-28.57,18.0,14.6,-413737.78,8.15,4032.45,-41.18,0.08,1100.0,13356.0,26.4,14.56,-0.6,-7.78,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.92,-3.46,,2026-07-15 10:54
LAS,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,13.6,realtime,3600.0,13700.0,-10100.0,0.21,13600.0,10700.0,13700.0,4500.0,13500.0,32700.0,13800.0,5800.0,13400.0,25100.0,13900.0,28700.0,12M,13.6,14.03,14.67,37.21,14.67,16.42,-4.36,-3.06,-17.17,36.06,-0.29,0.01,-0.3,25.93,29.01,13.49,14.01,14.53,0.34,0.11,2.5,-13918400.0,-0.14,44.04,13.67,-1.4,-14.29,14.6,13.4,-15559549.4,-2.81,-2017.98,-77.78,0.11,17300.0,156670.0,21.5,13.4,-2.16,-6.21,2026-07-15,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.3,0.01,-0.33,0.0,0.18,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.92,-3.46,,2026-07-15 10:54
LHC,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,46.9,ta_last_close,,,,,45300.0,100.0,46900.0,700.0,45000.0,200.0,47100.0,200.0,44700.0,300.0,47200.0,1100.0,12M,46.9,46.59,46.96,23.85,44.3,49.62,-0.79,0.67,-5.48,52.37,0.08,0.02,0.07,37.92,33.8,45.52,46.77,48.03,2.04,0.55,4.35,912098.0,0.53,36.6,46.57,-0.67,-28.57,53.0,44.0,2519778.54,4.46,2441.72,-50.0,0.39,4200.0,10720.0,61.05,36.65,1.74,0.86,2026-07-15,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.12,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.92,-3.46,True,2026-07-15 10:54
LPB,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,51.7,realtime,15600.0,79300.0,-63700.0,0.16,51700.0,3800.0,51800.0,13800.0,51600.0,3400.0,51900.0,5000.0,51500.0,35700.0,52000.0,2300.0,12M,51.7,51.74,50.02,18.41,50.57,45.49,3.44,-0.08,13.65,51.3,0.69,-0.23,0.92,17.76,23.24,47.84,52.23,56.61,1.93,0.44,3.73,99265264.0,-0.06,43.38,53.04,-3.5,-92.86,58.5,45.45,-21900036.29,-18.77,347785.56,-73.77,0.08,245600.0,2927290.0,58.5,31.52,-2.64,10.23,2026-07-15,False,0,True,0.0,5.0,116077469.0,149364105.0,57.23,77.9,-20.67,91.08,-1.69,0.59,-9.49,18343040000.0,53587210000.0,-0.09,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.92,-3.46,,2026-07-15 10:54
MBB,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,24.15,realtime,65400.0,146600.0,-81200.0,0.31,24150.0,425700.0,24200.0,216900.0,24100.0,427200.0,24250.0,147500.0,24050.0,711700.0,24300.0,90900.0,12M,24.15,24.38,24.42,16.21,23.84,24.53,-0.16,-0.94,-1.55,46.15,0.09,0.0,0.09,47.45,55.56,23.58,24.31,25.05,0.4,0.39,1.66,489800876.0,0.01,52.22,24.7,0.34,57.14,25.14,23.7,-916078502.12,0.17,267126.42,-68.75,0.16,2019600.0,12473425.0,28.36,19.23,-2.46,-0.33,2026-07-15,False,0,True,0.0,23.24,81664675.0,1871587283.0,411.24,222.49,202.56,-189.27,6.76,0.35,51.65,-172669950000.0,-82261951000.0,-3.33,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.92,-3.46,,2026-07-15 10:54
MBS,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,21.1,realtime,160000.0,194500.0,-34500.0,0.45,21100.0,7900.0,21200.0,37400.0,21000.0,98200.0,21300.0,103500.0,20900.0,128100.0,21400.0,111600.0,12M,21.1,20.9,20.46,21.89,19.63,22.07,2.15,0.96,-4.4,53.51,0.39,0.01,0.38,49.97,57.4,19.25,20.8,22.36,0.96,0.59,4.55,-62523002.0,0.03,48.74,21.6,1.56,-28.57,22.7,19.4,-165482821.29,2.9,57808.84,-47.06,0.17,1391400.0,8354090.0,33.16,17.02,3.43,1.44,2026-07-15,False,0,True,0.0,49.0,485976996.0,490472090.0,41.58,73.6,-32.02,-17.62,-0.14,0.41,-5.37,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.92,-3.46,,2026-07-15 10:54
MSB,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,16.25,realtime,84400.0,840300.0,-755900.0,0.09,16250.0,3900.0,16300.0,257200.0,16200.0,227200.0,16350.0,315500.0,16150.0,153300.0,16400.0,880600.0,12M,16.25,15.8,15.0,37.69,15.32,13.54,5.33,2.85,20.01,64.24,0.34,-0.04,0.38,84.44,74.07,15.48,15.9,16.33,0.34,0.9,2.09,611749351.0,0.24,51.84,16.16,-0.44,14.29,16.2,15.05,216715307.57,19.88,566285.79,-20.0,0.73,5985900.0,8224045.0,16.45,10.8,1.56,4.5,2026-07-15,False,0,True,0.0,30.0,698642365.0,936000000.0,56.61,39.76,16.85,19.85,0.23,0.65,2.2,1091015000.0,-882340000.0,0.13,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.92,-3.46,,2026-07-15 10:54
MSN,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,68.1,realtime,29200.0,46100.0,-16900.0,0.39,68000.0,21200.0,68100.0,3600.0,67900.0,39100.0,68200.0,11600.0,67800.0,19200.0,68300.0,2800.0,12M,68.1,70.35,72.5,43.5,71.8,76.45,-2.97,-3.2,-10.92,30.61,-1.4,-0.19,-1.21,22.4,22.52,67.41,70.63,73.85,1.33,0.11,1.95,15583600.0,-0.01,29.3,68.44,-3.17,-50.0,73.3,66.7,-204454994.26,-0.47,-1546653.06,-78.13,0.17,575500.0,3472595.0,94.0,66.1,-6.07,-6.07,2026-07-15,False,0,True,0.0,100.0,1168938130.0,1534951081.0,295.41,523.32,-227.9,-793.96,-1.75,0.18,1.12,-7091420000.0,-87717034000.0,0.22,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.92,-3.46,,2026-07-15 10:54
MWG,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,76.1,realtime,67200.0,47700.0,19500.0,0.58,76100.0,4100.0,76200.0,4000.0,76000.0,25200.0,76300.0,10400.0,75900.0,48900.0,76400.0,10200.0,12M,76.1,77.77,78.98,18.54,80.88,80.18,-1.53,-2.15,-5.09,42.12,-0.57,-0.18,-0.39,18.65,24.19,75.56,77.87,80.18,1.62,0.12,2.13,114021414.0,0.07,47.08,77.39,-1.64,-57.14,81.4,75.0,234061164.21,2.24,-346206.38,-85.48,0.16,597600.0,3768485.0,94.4,65.2,-4.88,-3.79,2026-07-15,False,0,True,0.0,49.0,28300.0,720149656.0,115.68,52.47,63.21,4.99,2.77,0.53,12.35,126240170000.0,306702105000.0,1.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.92,-3.46,,2026-07-15 10:54
NAB,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,13.05,realtime,530900.0,36600.0,494300.0,0.94,12950.0,25100.0,13050.0,56600.0,12900.0,52500.0,13100.0,77800.0,12850.0,46900.0,13150.0,10600.0,12M,13.05,12.96,12.55,32.39,12.47,12.24,3.27,0.69,6.62,56.1,0.21,-0.04,0.25,46.3,55.96,12.48,13.02,13.56,0.3,0.53,2.3,51147001.0,0.28,73.65,13.31,-0.8,-7.14,13.5,12.2,-4329387.13,77.31,34477.53,-50.0,0.27,723100.0,2665525.0,14.42,10.08,-0.38,5.24,2026-07-15,False,0,True,0.0,30.0,592927457.0,617646684.0,28.15,12.58,15.57,38.2,0.08,0.76,0.87,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.92,-3.46,,2026-07-15 10:54
NDN,GAINER,HNX,2026-07-15 10:52,2026-07-15,10:52,10.4,realtime,300.0,20000.0,-19700.0,0.01,10300.0,100.0,10400.0,20300.0,10200.0,29300.0,10500.0,18900.0,10100.0,34800.0,10600.0,20000.0,12M,10.4,10.65,10.66,30.85,10.12,11.24,-0.09,-2.35,-7.47,37.4,-0.05,-0.05,0.0,44.76,33.65,10.39,10.72,11.05,0.29,0.02,2.79,3200200.0,0.42,23.05,10.56,-2.65,-42.86,11.0,9.5,31505523.29,4.94,-5631.25,-40.0,0.11,20300.0,184005.0,14.5,9.2,-3.7,-1.89,2026-07-15,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.92,-3.46,,2026-07-15 10:54
NKG,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,11.8,realtime,36500.0,94800.0,-58300.0,0.28,11750.0,23000.0,11800.0,2000.0,11700.0,64500.0,11850.0,88600.0,11650.0,112900.0,11900.0,149000.0,12M,11.8,11.99,12.26,23.76,12.51,13.54,-2.2,-1.58,-12.85,40.12,-0.13,-0.0,-0.12,31.67,34.18,11.65,11.98,12.31,0.27,0.23,2.29,47228045.0,-0.26,44.79,11.83,-0.7,-42.86,12.75,11.5,-311259737.68,-2.12,-34482.12,-62.5,0.11,143500.0,1321980.0,18.55,11.5,-2.07,-5.98,2026-07-15,False,0,True,0.0,50.0,223931971.0,246161980.0,3.53,2.01,1.52,-7.17,0.17,0.24,0.73,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.92,-3.46,,2026-07-15 10:54
