symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,39.8,realtime,71900.0,150500.0,-78600.0,0.32,39800.0,34700.0,40000.0,28500.0,39700.0,48100.0,40100.0,19000.0,39600.0,41500.0,40200.0,14500.0,12M,39.8,41.53,42.82,22.88,43.14,41.78,-3.01,-4.17,-4.74,33.91,-0.85,-0.09,-0.75,24.2,21.95,39.25,41.79,44.34,1.1,0.11,2.76,55117705.0,-0.02,32.34,39.96,-2.69,-92.86,44.3,39.0,-5748649.39,-9.13,-202221.01,-80.95,0.35,403100.0,1140980.0,52.4,31.75,-2.45,-6.79,2026-07-08,False,0,True,0.0,49.0,126722742.0,185954423.0,23.21,34.95,-11.75,-93.0,0.93,0.35,3.12,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.85,-0.65,,2026-07-08 10:54
IDV,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,22.0,realtime,1500.0,0.0,1500.0,1.0,21800.0,100.0,22100.0,500.0,21700.0,300.0,22200.0,600.0,21600.0,2300.0,22300.0,100.0,12M,22.1,22.17,22.43,14.73,21.49,22.74,-1.16,-0.32,-2.81,46.02,-0.08,0.04,-0.12,45.45,51.52,21.71,22.08,22.45,0.36,0.53,1.63,-364214.0,0.45,49.83,22.17,0.64,-14.29,22.7,21.6,-202437.57,17.67,-14.77,-54.55,0.29,1500.0,5110.0,25.1,20.95,0.45,0.91,2026-07-08,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.85,-0.65,,2026-07-08 10:54
IMP,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,41.8,ta_last_close,,,,,41500.0,100.0,42400.0,600.0,41450.0,100.0,42450.0,1500.0,41300.0,200.0,42500.0,1000.0,12M,41.8,43.61,46.05,43.67,43.16,49.76,-5.3,-4.15,-16.0,29.64,-1.27,0.01,-1.28,29.07,30.41,40.33,43.94,47.55,0.81,0.2,1.94,508000.0,-0.11,16.65,41.28,-2.85,-71.43,46.3,41.1,1080382.0,-2.01,-3207.87,-85.42,0.59,6100.0,10310.0,57.0,41.1,-4.35,-9.13,2026-07-08,False,0,True,0.0,77.96,8136642.0,120091737.0,0.42,1.28,-0.86,-3.92,0.0,0.06,0.06,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.85,-0.65,True,2026-07-08 10:54
KBC,LOSER,HSX,2026-07-08 10:52,2026-07-08,10:52,28.6,realtime,40700.0,92300.0,-51600.0,0.31,28550.0,10000.0,28600.0,31400.0,28500.0,17100.0,28650.0,11600.0,28450.0,77700.0,28700.0,4700.0,12M,28.6,29.64,30.62,26.57,30.77,32.93,-3.2,-3.51,-13.15,36.5,-0.54,-0.06,-0.48,15.04,18.04,28.27,29.86,31.44,0.75,0.1,2.62,103029100.0,0.17,26.64,28.75,-4.15,-85.71,31.2,28.25,-65821472.73,8.63,-175754.09,-85.71,0.22,409100.0,1845195.0,43.1,26.4,-2.22,-2.22,2026-07-08,False,0,True,0.0,49.0,389815836.0,461459831.0,5.7,38.51,-32.81,-157.78,0.23,0.18,2.72,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.85,-0.65,,2026-07-08 10:54
KDC,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,49.75,realtime,34600.0,2200.0,32400.0,0.94,49500.0,700.0,49750.0,3700.0,49300.0,1000.0,49800.0,3800.0,49200.0,1300.0,49850.0,800.0,12M,49.75,49.85,49.58,13.19,47.35,50.49,0.54,-0.2,-1.47,49.47,0.01,-0.13,0.14,30.4,29.01,49.24,50.06,50.88,0.89,0.31,1.79,-7872874.0,0.25,61.47,49.57,-0.67,-85.71,51.6,48.35,33832987.37,8.57,3228.17,-56.92,0.06,37200.0,611705.0,55.57,38.7,-0.4,0.2,2026-07-08,False,0,True,0.0,50.0,105148227.0,144903158.0,0.02,4.72,-4.69,-103.22,-0.35,0.18,5.13,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.85,-0.65,,2026-07-08 10:54
KDH,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,21.15,realtime,193600.0,46700.0,146900.0,0.81,21100.0,35300.0,21150.0,21500.0,21050.0,34000.0,21200.0,12300.0,21000.0,57500.0,21250.0,20700.0,12M,21.15,21.92,23.0,25.77,22.38,27.68,-4.7,-3.51,-23.59,35.79,-0.61,-0.09,-0.53,25.01,15.43,20.36,22.16,23.95,0.57,0.22,2.7,-33476028.0,-0.45,15.86,20.77,-4.32,-85.71,24.15,20.0,-118383450.49,-36.33,-534001.54,-65.15,0.31,1162200.0,3765155.0,38.1,20.0,-3.64,-10.57,2026-07-08,False,0,True,0.0,50.0,281848764.0,561107449.0,41.49,20.36,21.13,-105.44,1.91,0.29,10.43,19986275000.0,-14586090000.0,0.77,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.85,-0.65,,2026-07-08 10:54
KOS,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,36.6,realtime,0.0,57200.0,-57200.0,0.0,36550.0,3000.0,36700.0,100.0,36400.0,11100.0,36750.0,100.0,36300.0,1000.0,36850.0,100.0,12M,36.6,37.18,37.68,50.58,38.0,38.33,-1.33,-1.56,-4.51,35.12,-0.4,-0.04,-0.36,37.74,34.26,36.03,37.25,38.48,0.55,0.23,1.5,28016400.0,0.45,42.51,36.41,-0.74,-92.86,38.55,36.0,-3051305.72,47.94,-21540.85,-53.85,0.18,57200.0,320645.0,42.15,33.55,-1.88,-4.69,2026-07-08,False,0,True,0.0,49.0,105910894.0,106075854.0,1.0,1.43,-0.43,-3.22,0.03,0.35,0.1,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.85,-0.65,,2026-07-08 10:54
L14,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,20.1,realtime,10100.0,1100.0,9000.0,0.9,20000.0,500.0,20100.0,900.0,19900.0,1600.0,20200.0,1000.0,19800.0,1500.0,20300.0,600.0,12M,20.1,21.0,21.95,46.47,21.8,27.38,-4.33,-4.29,-26.59,29.48,-0.54,-0.08,-0.47,35.14,38.44,19.84,21.16,22.47,0.65,0.1,3.23,1900300.0,-0.22,10.91,20.2,-4.52,-57.14,22.5,18.8,-4144773.58,-4.21,-7288.55,-64.86,0.29,11200.0,39165.0,48.5,18.8,-4.74,-6.94,2026-07-08,False,0,True,0.0,50.0,15354270.0,15429757.0,0.05,0.14,-0.08,-0.05,-0.0,0.29,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.85,-0.65,,2026-07-08 10:54
L18,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,16.2,realtime,600.0,2000.0,-1400.0,0.23,15500.0,200.0,16100.0,400.0,15200.0,100.0,16200.0,5000.0,15100.0,400.0,16500.0,100.0,12M,16.2,16.82,17.34,12.3,15.53,19.84,-3.0,-3.69,-18.35,38.98,-0.3,-0.1,-0.2,25.21,22.16,15.91,17.05,18.19,0.91,0.13,5.62,-53428.0,-0.05,72.5,16.24,-5.25,-28.57,18.0,15.9,-520877.95,-1.83,-67.08,-52.94,0.24,2600.0,10652.0,26.4,14.56,-7.43,-6.25,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.85,-0.65,,2026-07-08 10:54
LAS,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,13.8,realtime,23400.0,21300.0,2100.0,0.52,13700.0,26900.0,13800.0,400.0,13600.0,18400.0,13900.0,18500.0,13500.0,24100.0,14000.0,45000.0,12M,13.8,14.18,14.86,41.25,14.67,16.56,-4.58,-2.68,-16.67,34.15,-0.32,0.01,-0.34,14.91,18.58,13.64,14.15,14.65,0.32,0.16,2.32,-15734600.0,-0.17,26.46,13.79,-0.94,-100.0,14.6,13.6,-18195772.26,-2.74,-7902.38,-77.78,0.31,44700.0,146315.0,21.5,13.6,-2.82,-4.83,2026-07-08,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.04,0.0,-0.42,0.0,0.12,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.85,-0.65,,2026-07-08 10:54
LHC,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,44.5,realtime,0.0,4900.0,-4900.0,0.0,44500.0,500.0,46800.0,100.0,44400.0,100.0,46900.0,100.0,44300.0,1000.0,47100.0,100.0,12M,44.5,46.29,46.9,26.61,44.3,49.42,-1.3,-3.87,-9.96,39.18,-0.12,-0.12,0.0,20.0,24.81,44.77,46.48,48.18,2.0,0.0,4.49,890499.0,0.57,69.23,46.41,-1.99,-35.71,53.0,44.0,2513751.97,8.63,2821.69,-94.44,0.18,4900.0,26671.0,61.05,36.6,-5.32,-2.41,2026-07-08,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.24,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.85,-0.65,,2026-07-08 10:54
LPB,LOSER,HSX,2026-07-08 10:52,2026-07-08,10:52,53.6,realtime,67400.0,17400.0,50000.0,0.79,53500.0,100.0,53600.0,5000.0,53400.0,3900.0,53700.0,15400.0,53300.0,100.0,53800.0,42300.0,12M,53.6,51.59,49.58,22.93,50.57,45.11,4.05,3.9,18.82,58.89,1.16,0.11,1.06,55.99,50.85,43.93,50.78,57.62,2.01,0.71,3.75,116607243.0,-0.02,77.76,55.06,1.09,35.71,58.5,45.1,-19500294.09,-4.12,1462594.45,-40.83,0.16,403800.0,2572790.0,58.5,30.85,-3.42,15.02,2026-07-08,False,0,True,0.0,5.0,115766367.0,149364105.0,70.43,73.37,-2.93,110.05,-0.14,0.71,-7.06,788439585000.0,823286595000.0,7.62,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.85,-0.65,,2026-07-08 10:54
MBB,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,25.85,realtime,248100.0,13000.0,235100.0,0.95,25800.0,222000.0,25850.0,719200.0,25750.0,535200.0,25900.0,788300.0,25700.0,199300.0,25950.0,414800.0,12M,25.85,25.29,25.38,17.48,24.75,25.43,-0.35,2.21,1.65,61.52,0.13,0.11,0.02,78.67,73.33,24.43,25.17,25.91,0.35,0.96,1.35,503944431.0,-0.12,58.47,25.57,1.74,28.57,25.9,24.55,-886454883.98,-3.29,1290094.6,-4.0,0.31,3760200.0,12010485.0,29.5,19.82,4.23,4.66,2026-07-08,False,0,True,0.0,23.24,89456502.0,1871587283.0,149.54,174.68,-25.14,-607.6,3.08,0.24,30.71,-115093538000.0,-243098393000.0,-2.5,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.85,-0.65,,2026-07-08 10:54
MBS,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,22.0,realtime,7500.0,297500.0,-290000.0,0.02,22000.0,246800.0,22200.0,118200.0,21900.0,133300.0,22300.0,170400.0,21800.0,190300.0,22400.0,326100.0,12M,22.0,20.61,20.25,23.41,19.79,22.01,1.78,6.74,-0.05,64.5,0.44,0.2,0.24,79.08,75.35,18.83,20.45,22.07,0.8,0.98,3.64,-47407374.0,0.16,66.01,21.27,4.48,57.14,22.3,18.8,-173130734.46,10.36,4444037.68,-18.75,1.0,6136000.0,6137875.0,33.16,17.02,10.0,14.58,2026-07-08,False,0,True,0.0,49.0,484490096.0,490472090.0,64.08,38.48,25.6,34.71,-0.1,0.53,3.08,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.85,-0.65,,2026-07-08 10:54
MSB,LOSER,HSX,2026-07-08 10:52,2026-07-08,10:52,16.1,realtime,267700.0,111700.0,156000.0,0.71,16050.0,169100.0,16100.0,803700.0,16000.0,386500.0,16150.0,467300.0,15950.0,157600.0,16200.0,720100.0,12M,16.1,15.64,14.77,47.28,15.15,13.4,5.89,2.94,20.15,64.32,0.42,-0.03,0.45,81.74,79.16,14.87,15.68,16.49,0.33,0.76,2.05,643957575.0,0.32,49.36,16.25,0.29,28.57,16.2,14.4,228852136.18,36.02,445760.93,-13.33,0.17,1689400.0,9717630.0,16.2,10.62,3.54,10.27,2026-07-08,False,0,True,0.0,30.0,699518985.0,936000000.0,68.14,85.97,-17.84,112.74,-1.49,0.71,-10.2,370731000000.0,372889995000.0,4.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.85,-0.65,,2026-07-08 10:54
MSN,LOSER,HSX,2026-07-08 10:52,2026-07-08,10:52,68.0,realtime,194000.0,69600.0,124400.0,0.74,67900.0,64700.0,68000.0,78600.0,67800.0,49000.0,68100.0,49600.0,67700.0,195600.0,68200.0,36200.0,12M,68.0,71.53,73.36,36.05,72.23,76.81,-2.49,-4.93,-11.47,26.51,-1.17,-0.21,-0.97,15.59,30.21,69.06,71.47,73.87,1.33,0.0,1.96,24554800.0,-0.29,25.85,70.5,-1.67,-100.0,73.3,68.3,-224032280.53,-8.34,-3386896.34,-91.07,1.53,4321400.0,2815705.0,94.0,66.1,-4.9,-5.42,2026-07-08,False,0,True,0.0,100.0,1162179899.0,1534951081.0,76.92,457.25,-380.34,-567.46,-6.04,0.18,-42.69,-54939453000.0,-171336793000.0,1.71,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.85,-0.65,,2026-07-08 10:54
MWG,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,78.0,realtime,117200.0,34000.0,83200.0,0.78,77900.0,5100.0,78000.0,11600.0,77800.0,11600.0,78100.0,43100.0,77700.0,89600.0,78200.0,15800.0,12M,78.0,78.38,79.43,18.21,81.31,80.21,-1.32,-0.48,-2.76,47.67,-0.23,0.09,-0.32,44.27,51.22,76.04,78.19,80.34,1.62,0.46,2.08,141567172.0,0.07,52.46,78.53,0.08,42.86,81.4,75.0,243181707.83,2.33,30311.2,-53.13,0.23,944900.0,4116290.0,94.4,65.2,0.26,-0.26,2026-07-08,False,0,True,0.0,49.0,919791.0,720149656.0,189.53,203.04,-13.51,191.54,-2.9,0.59,-13.97,-216407650000.0,-103742745000.0,-0.21,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.85,-0.65,,2026-07-08 10:54
NAB,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,13.35,realtime,421700.0,149800.0,271900.0,0.74,13300.0,7800.0,13350.0,33300.0,13250.0,2400.0,13400.0,104400.0,13200.0,30600.0,13450.0,131800.0,12M,13.35,12.87,12.43,37.81,12.47,12.2,3.54,3.73,9.43,68.59,0.29,0.02,0.27,84.0,85.56,12.04,12.82,13.6,0.27,0.84,2.02,41164999.0,0.41,75.97,13.42,1.37,71.43,13.45,11.75,-5408608.32,78.17,168336.73,-8.0,0.63,1475400.0,2344345.0,14.42,10.08,3.49,12.18,2026-07-08,False,0,True,0.0,30.0,593940357.0,617646684.0,20.59,12.19,8.4,28.2,0.03,0.82,0.02,60816790000.0,55791280000.0,0.91,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.85,-0.65,,2026-07-08 10:54
NDN,GAINER,HNX,2026-07-08 10:52,2026-07-08,10:52,10.8,realtime,400.0,600.0,-200.0,0.4,10700.0,22500.0,10800.0,13700.0,10600.0,69500.0,10900.0,36700.0,10500.0,52800.0,11000.0,89700.0,12M,10.8,10.76,10.7,29.33,10.12,11.25,0.56,0.37,-4.0,53.0,0.05,0.0,0.05,60.0,66.67,10.53,10.75,10.98,0.24,0.6,2.22,2697800.0,0.51,58.49,10.85,0.37,21.43,11.0,10.5,31386864.96,5.91,-1502.93,-40.0,0.01,1000.0,174505.0,14.5,9.2,0.0,1.89,2026-07-08,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.85,-0.65,,2026-07-08 10:54
NKG,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,12.05,realtime,183400.0,208900.0,-25500.0,0.47,12050.0,1200.0,12100.0,67500.0,12000.0,143600.0,12150.0,22400.0,11950.0,24800.0,12200.0,75400.0,12M,12.05,12.1,12.35,21.77,12.54,13.58,-2.02,-0.41,-11.27,45.87,-0.11,0.02,-0.13,41.6,36.65,11.67,12.1,12.54,0.26,0.44,2.16,110857753.0,-0.2,40.5,11.91,-0.56,-42.86,12.75,11.65,-336579107.76,-1.66,11126.77,-52.94,0.32,452100.0,1397211.0,18.55,11.65,1.69,-0.74,2026-07-08,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.95,-0.09,-1.75,-0.15,0.24,0.08,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.85,-0.65,,2026-07-08 10:54
NLG,GAINER,HSX,2026-07-08 10:52,2026-07-08,10:52,26.0,realtime,107200.0,49100.0,58100.0,0.69,25950.0,22500.0,26000.0,30100.0,25900.0,21900.0,26050.0,1800.0,25850.0,2000.0,26100.0,13200.0,12M,26.0,26.09,26.36,14.75,25.37,30.35,-1.02,-0.34,-14.33,48.81,-0.1,-0.06,-0.04,30.65,26.0,24.84,26.28,27.71,0.75,0.4,2.88,14207314.0,-0.01,34.0,25.86,-2.7,-85.71,28.2,24.75,-54431089.63,-0.93,146691.95,-56.9,0.15,343700.0,2298434.0,44.77,23.74,1.96,-0.91,2026-07-08,False,0,True,0.0,50.0,46038496.0,242548691.0,22.05,32.11,-10.06,84.91,-1.18,0.41,-7.01,851435000.0,-43747085000.0,0.03,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.85,-0.65,,2026-07-08 10:54
