symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,10.05,realtime,66500.0,166700.0,-100200.0,0.29,10050.0,19200.0,10100.0,91800.0,10000.0,374600.0,10150.0,105300.0,9990.0,21300.0,10200.0,118800.0,12M,10.05,10.16,10.45,20.62,10.63,11.76,-2.78,-1.08,-14.54,43.88,-0.09,0.04,-0.13,51.9,64.13,9.77,10.04,10.31,0.24,0.52,2.39,-113319733.0,-0.22,67.18,10.18,2.21,78.57,10.5,9.5,-330967394.91,-3.41,41933.41,-64.29,0.15,413400.0,2762700.0,16.13,9.5,-0.99,0.0,2026-08-17,False,0,True,0.0,49.0,221534804.0,281510825.0,6.15,8.39,-2.24,7.8,-0.18,0.41,-0.91,-16508590000.0,-36885415000.0,0.06,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.73,-2.59,-4020000.0,4337800000.0,-0.0,0.17,0,False,False,0,,2026-08-17 09:53
HPG,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,21.2,realtime,21700.0,152600.0,-130900.0,0.12,21200.0,697600.0,21250.0,162400.0,21150.0,291500.0,21300.0,312100.0,21100.0,269100.0,21350.0,354700.0,12M,21.2,21.8,22.38,31.89,20.59,23.62,-2.59,-2.75,-10.25,38.87,-0.21,0.02,-0.23,41.66,58.77,20.33,21.53,22.73,0.51,0.36,2.41,-246831200.0,-0.05,49.6,22.09,1.31,28.57,22.65,20.1,-1850376731.29,-1.44,-1655932.02,-82.86,0.12,3131000.0,26907765.0,27.54,20.1,-5.99,2.91,2026-08-17,False,0,True,0.0,49.0,2301635360.0,4137052614.0,139.93,288.72,-148.79,626.84,-6.46,0.53,-66.63,15841022000.0,25720806000.0,-1.4,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.73,-2.59,-850470000.0,67496030000.0,-0.01,0.17,0,False,False,0,,2026-08-17 09:53
HSG,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,10.6,realtime,63800.0,86200.0,-22400.0,0.43,10550.0,27700.0,10600.0,21400.0,10500.0,79600.0,10650.0,30100.0,10450.0,64500.0,10700.0,28100.0,12M,10.6,10.82,11.17,34.63,11.35,12.16,-3.13,-2.03,-12.83,41.08,-0.15,0.03,-0.18,51.74,68.44,10.23,10.67,11.11,0.29,0.42,2.74,-111228945.0,-0.18,46.12,10.85,2.65,71.43,11.25,9.7,-161848737.56,-4.55,-60301.58,-76.92,0.11,247700.0,2191310.0,16.31,9.7,-3.2,-0.47,2026-08-17,False,0,True,0.0,49.0,369423761.0,395558724.0,6.75,3.78,2.98,5.17,-0.02,0.65,0.29,-1369500000.0,-2970450000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.73,-2.59,366015000.0,2624965000.0,0.14,0.17,0,False,False,0,,2026-08-17 09:53
HT1,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,13.1,realtime,2600.0,400.0,2200.0,0.87,12950.0,2300.0,13050.0,3100.0,12900.0,2800.0,13100.0,1000.0,12850.0,9600.0,13150.0,1100.0,12M,13.1,12.91,13.13,35.68,12.21,14.83,-1.68,1.47,-11.67,54.08,0.08,0.1,-0.01,63.79,67.67,11.56,12.65,13.73,0.38,0.71,2.9,-3558379.0,0.18,63.24,13.39,4.62,42.86,14.0,11.45,-8824894.87,7.09,7647.13,-40.0,0.02,3100.0,196645.0,21.0,11.45,5.22,8.71,2026-08-17,False,0,True,0.0,49.0,178899165.0,186979056.0,0.24,1.48,-1.24,-0.14,-0.02,0.47,-0.24,-463595000.0,-463595000.0,-8.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.73,-2.59,138975000.0,40320000.0,,0.17,0,False,False,0,,2026-08-17 09:53
HUT,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,13.1,realtime,44100.0,127400.0,-83300.0,0.26,13000.0,85000.0,13100.0,28900.0,12900.0,60100.0,13200.0,37100.0,12800.0,66100.0,13300.0,88000.0,12M,13.1,14.03,14.7,67.25,14.22,15.95,-4.56,-6.63,-17.87,16.5,-0.51,-0.09,-0.42,4.07,7.76,12.83,14.2,15.56,0.37,0.1,2.82,-39034900.0,0.16,24.46,13.12,-4.69,-71.43,15.2,13.1,-14701845.51,32.88,-234244.21,-94.44,0.09,204500.0,2400100.0,21.0,13.0,-8.39,-13.82,2026-08-17,False,0,True,0.0,49.0,500086598.0,523459934.0,2.93,2.6,0.33,-1.53,-0.02,0.53,0.16,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.73,-2.59,-51110000.0,2700320000.0,-0.02,0.17,0,False,False,0,,2026-08-17 09:53
IDC,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,33.6,realtime,20400.0,9500.0,10900.0,0.68,33500.0,4900.0,33600.0,100.0,33400.0,3200.0,33700.0,8200.0,33300.0,2700.0,33800.0,7800.0,12M,33.6,33.57,34.58,36.01,35.15,35.65,-2.92,0.09,-5.75,48.78,-0.11,0.23,-0.35,65.5,73.06,31.59,33.12,34.65,1.27,0.66,3.78,23646936.0,-0.17,65.73,34.02,2.77,71.43,35.2,29.4,2470187.35,-60.21,33437.89,-45.71,0.03,29900.0,1165032.0,45.72,27.71,0.9,4.35,2026-08-17,False,0,True,0.0,49.0,128356466.0,185954423.0,51.88,19.44,32.44,-39.4,0.95,0.24,8.81,-1673130000.0,6595100000.0,-0.16,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.73,-2.59,-97520000.0,1007160000.0,-0.1,0.17,0,False,False,0,,2026-08-17 09:53
IDV,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,20.0,ta_last_close,,,,,20000.0,5000.0,20400.0,7800.0,19800.0,2300.0,20500.0,8000.0,19700.0,300.0,20600.0,1100.0,12M,20.0,20.76,21.42,35.52,21.4,22.35,-3.08,-3.66,-10.51,31.34,-0.44,-0.05,-0.39,36.78,41.03,19.66,20.85,22.04,0.5,0.14,2.5,-220625.0,0.51,32.27,20.0,-2.43,7.14,22.6,19.0,116154.72,124.83,-403.1,-65.52,1.26,7600.0,6010.0,25.1,19.0,-3.85,-6.98,2026-08-17,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.73,-2.59,2010000.0,0.0,,0.17,0,False,False,0,True,2026-08-17 09:53
KBC,LOSER,HSX,2026-08-17 09:51,2026-08-17,09:51,26.8,realtime,46100.0,9800.0,36300.0,0.82,26750.0,4000.0,26950.0,14700.0,26700.0,10700.0,27000.0,6100.0,26650.0,13800.0,27050.0,8200.0,12M,26.8,27.86,28.75,22.14,28.74,32.16,-3.1,-3.8,-16.67,32.9,-0.36,-0.04,-0.32,14.63,30.62,26.77,27.75,28.73,0.66,0.02,2.46,-50320900.0,0.2,46.97,27.82,-0.66,-35.71,28.95,26.2,-118498580.7,4.17,-226413.61,-93.48,0.07,99000.0,1407415.0,43.1,26.2,-5.13,-0.74,2026-08-17,False,0,True,0.0,49.0,393067936.0,461459831.0,5.56,30.14,-24.59,-53.55,-0.49,0.24,-1.77,817643000.0,1471168000.0,0.03,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.73,-2.59,-1069110000.0,2658220000.0,-0.4,0.17,0,False,False,0,,2026-08-17 09:53
KDC,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,51.8,realtime,30500.0,1300.0,29200.0,0.96,51400.0,2000.0,51800.0,300.0,50700.0,100.0,51900.0,2600.0,50600.0,500.0,52000.0,4600.0,12M,51.8,50.95,50.28,32.15,48.55,50.33,1.33,1.67,2.92,63.91,0.56,0.08,0.47,92.4,92.59,47.87,50.55,53.24,1.05,0.73,2.03,-5461270.0,0.65,45.26,52.43,1.9,57.14,52.0,46.3,34541895.99,3.87,7792.85,-3.51,0.33,32600.0,99210.0,53.52,38.7,-0.38,4.65,2026-08-17,False,0,True,0.0,50.0,105573820.0,144903158.0,1.16,0.54,-51.08,-51.19,-0.89,0.53,-7.2,16730000.0,16730000.0,,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.73,-2.59,-77440000.0,1686710000.0,-0.05,0.17,0,False,False,0,,2026-08-17 09:53
KDH,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,17.75,realtime,107700.0,42400.0,65300.0,0.72,17700.0,35700.0,17800.0,27700.0,17650.0,34300.0,17850.0,17400.0,17600.0,53000.0,17900.0,31400.0,12M,17.75,18.15,19.66,38.19,19.05,25.85,-7.68,-2.2,-31.33,38.44,-0.53,0.17,-0.7,57.76,65.92,16.78,17.71,18.64,0.56,0.52,3.15,-65452900.0,-0.23,67.72,17.99,3.67,42.86,18.7,16.2,-185292341.81,-14.22,-194021.77,-48.72,0.05,281800.0,5491500.0,38.1,16.2,-1.39,-0.28,2026-08-17,False,0,True,0.0,50.0,287851439.0,561107449.0,45.09,74.33,-29.24,-106.32,0.24,0.06,0.41,399685000.0,1073590000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.73,-2.59,-348416800.0,5089360000.0,-0.07,0.17,0,False,False,0,,2026-08-17 09:53
KOS,LOSER,HSX,2026-08-17 09:51,2026-08-17,09:51,34.7,realtime,22300.0,200.0,22100.0,0.99,34300.0,600.0,34850.0,2000.0,34200.0,100.0,34900.0,300.0,34100.0,500.0,34950.0,5000.0,12M,34.7,35.24,36.15,70.33,37.01,37.67,-2.52,-1.53,-7.88,40.51,-0.5,0.05,-0.54,58.82,61.66,34.26,35.12,35.98,0.84,0.26,2.42,23930700.0,0.23,39.08,34.61,0.41,-14.29,36.15,33.25,-1756292.1,24.5,-9462.65,-43.14,0.16,22600.0,144670.0,42.15,33.25,-1.14,-3.61,2026-08-17,False,0,True,0.0,49.0,105902894.0,106075854.0,0.62,0.68,-0.06,-2.66,0.01,0.18,0.14,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.73,-2.59,-34780000.0,1014470000.0,-0.03,0.17,0,False,False,0,,2026-08-17 09:53
L14,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,22.2,realtime,800.0,400.0,400.0,0.67,22100.0,200.0,22200.0,1600.0,22000.0,1500.0,22300.0,5200.0,21800.0,1400.0,22400.0,100.0,12M,22.2,20.37,20.44,42.27,20.1,25.51,-0.34,8.98,-12.98,62.05,0.74,0.54,0.2,70.67,78.07,15.14,19.42,23.69,1.07,0.83,4.82,-3743600.0,0.37,64.92,22.2,19.8,71.43,24.2,16.7,-6683134.94,10.02,76610.41,-26.67,0.01,1200.0,103930.0,45.9,16.7,21.98,23.33,2026-08-17,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.17,0.06,0.05,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.73,-2.59,-6570000.0,26400000.0,-0.25,0.17,0,False,False,0,,2026-08-17 09:53
L18,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,14.7,realtime,100.0,400.0,-300.0,0.2,14700.0,500.0,14900.0,800.0,14100.0,1300.0,15300.0,3100.0,14000.0,6200.0,15400.0,1200.0,12M,14.7,15.65,16.35,18.24,17.02,18.95,-4.28,-6.07,-22.43,33.33,-0.47,-0.08,-0.39,38.89,43.7,14.48,15.78,17.07,0.78,0.09,5.31,-810962.0,-0.03,9.33,14.87,-3.65,-71.43,18.0,13.8,-88727.9,-15.63,-6345.13,-66.67,0.03,500.0,19030.0,25.2,13.8,-9.26,-10.91,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.73,-2.59,0.0,7370000.0,0.0,0.17,0,False,False,0,,2026-08-17 09:53
LAS,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,11.9,realtime,7500.0,4100.0,3400.0,0.65,11900.0,900.0,12000.0,2400.0,11800.0,4800.0,12100.0,3700.0,11700.0,3800.0,12200.0,2800.0,12M,11.9,12.25,13.1,37.97,12.82,15.47,-6.49,-2.86,-23.08,38.83,-0.31,0.09,-0.4,51.85,60.49,11.31,11.92,12.53,0.38,0.48,3.19,-8914800.0,-0.14,66.11,12.22,5.38,57.14,13.4,11.0,-11347773.13,-5.09,-4569.04,-50.0,0.06,11600.0,210715.0,21.4,11.0,1.71,-4.03,2026-08-17,False,0,True,0.0,49.0,55257546.0,55299636.0,0.24,0.06,0.18,-0.03,0.0,0.35,0.04,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.73,-2.59,-9520000.0,137630000.0,-0.07,0.17,0,False,False,0,,2026-08-17 09:53
LHC,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,45.9,realtime,0.0,300.0,-300.0,0.0,44100.0,100.0,45600.0,1000.0,44000.0,200.0,45700.0,800.0,43200.0,1000.0,45900.0,1200.0,12M,45.9,45.8,46.24,40.83,50.56,49.55,-0.95,0.22,-7.37,50.1,-0.14,0.09,-0.23,78.34,77.07,44.06,45.62,47.19,1.75,0.59,3.81,-249526.0,0.6,59.97,45.58,1.53,-57.14,47.0,42.1,2159331.74,8.21,3463.1,-18.18,0.02,300.0,13785.0,61.05,42.1,0.0,-2.34,2026-08-17,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.01,-0.01,-0.05,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.73,-2.59,-4560000.0,13770000.0,-0.33,0.17,0,False,False,0,,2026-08-17 09:53
LPB,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,52.6,realtime,69100.0,64100.0,5000.0,0.52,52600.0,5300.0,52700.0,7300.0,52500.0,13000.0,52800.0,19100.0,52400.0,19500.0,52900.0,23400.0,12M,52.6,52.89,51.84,10.6,50.57,47.13,2.03,-0.55,11.61,49.38,0.22,-0.1,0.33,41.75,46.72,51.57,53.12,54.68,1.69,0.33,3.21,55786685.0,-0.23,31.11,52.72,-0.41,-50.0,56.0,51.3,-62399648.89,-30.32,-493819.01,-59.37,0.07,219300.0,3286585.0,58.5,37.33,-0.75,-1.68,2026-08-17,False,0,True,0.0,5.0,104846961.0,149364105.0,293.41,55.46,237.96,574.73,0.95,0.94,13.78,-38418230000.0,-74615830000.0,-1.06,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.73,-2.59,-3405970000.0,11832030000.0,-0.29,0.17,0,False,False,0,,2026-08-17 09:53
MBB,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,20.1,realtime,23900.0,66900.0,-43000.0,0.26,20050.0,35100.0,20100.0,7900.0,20000.0,420900.0,20150.0,173600.0,19950.0,49000.0,20200.0,237600.0,12M,20.1,19.83,19.88,20.84,19.08,20.41,-0.25,1.36,-1.52,54.96,0.15,0.11,0.04,81.96,86.97,17.71,19.42,21.13,0.41,0.7,2.04,-29294526.0,-0.12,74.21,20.6,5.44,85.71,20.55,17.78,-1125021613.66,-3.06,749159.32,-19.82,0.07,1016200.0,15052882.0,23.63,17.78,0.55,5.85,2026-08-17,False,0,True,0.0,23.24,83700284.0,1871587283.0,124.16,200.31,-76.15,191.29,1.8,0.47,-26.48,-28104750000.0,160133178000.0,-1.62,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.73,-2.59,289330000.0,20720605000.0,0.01,0.17,0,False,False,0,,2026-08-17 09:53
MBS,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,17.5,realtime,35900.0,71800.0,-35900.0,0.33,17500.0,81500.0,17600.0,187300.0,17400.0,79100.0,17700.0,166100.0,17300.0,69200.0,17800.0,173800.0,12M,17.5,17.73,18.25,22.79,19.59,20.19,-2.85,-1.3,-13.32,45.19,-0.3,0.07,-0.38,65.96,72.62,16.59,17.43,18.27,0.81,0.54,4.63,-112130165.0,-0.2,63.23,17.53,4.01,100.0,18.82,14.94,-216617826.28,-11.9,-244632.93,-46.39,0.11,686600.0,6318385.0,30.06,14.94,0.0,0.0,2026-08-17,False,0,True,0.0,49.0,487318559.0,490472090.0,3.48,1.42,2.07,-5.95,0.07,0.41,0.76,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.73,-2.59,631700000.0,12054500000.0,0.05,0.17,0,False,False,0,,2026-08-17 09:53
MCH,LOSER,HSX,2026-08-17 09:51,2026-08-17,09:51,136.7,realtime,3000.0,24800.0,-21800.0,0.11,136800.0,600.0,137000.0,7200.0,136700.0,100.0,137100.0,1200.0,136600.0,2200.0,137200.0,400.0,12M,136.7,135.85,134.72,13.84,129.3,137.77,0.84,0.63,-0.78,54.23,0.72,-0.11,0.83,44.51,45.8,132.47,135.99,139.51,2.83,0.6,2.07,15324640.0,0.24,76.58,136.79,0.55,-35.71,141.5,131.26,19925920.96,10.75,48129.01,-56.67,0.09,36700.0,406515.0,184.42,92.85,0.74,2.54,2026-08-17,False,0,True,0.0,100.0,1104146270.0,1307404949.0,24.65,10.3,14.36,138.86,-1.47,0.65,-5.3,3056940000.0,-276642779000.0,0.2,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.73,-2.59,152098000.0,5135830000.0,0.03,0.17,0,False,False,0,,2026-08-17 09:53
MSB,LOSER,HSX,2026-08-17 09:51,2026-08-17,09:51,16.1,realtime,70600.0,81800.0,-11200.0,0.46,16050.0,46800.0,16100.0,78500.0,16000.0,247500.0,16150.0,378800.0,15950.0,342300.0,16200.0,447200.0,12M,16.1,16.07,15.65,19.86,15.44,13.96,2.68,0.19,15.33,53.5,0.1,-0.02,0.12,77.24,78.53,15.76,16.05,16.34,0.27,0.59,1.68,274832966.0,0.39,51.47,16.2,1.02,71.43,16.3,15.35,110938200.08,76.68,102235.63,-30.77,0.06,374000.0,6727645.0,16.45,10.8,0.0,-0.31,2026-08-17,False,0,True,0.0,30.0,704082694.0,936000000.0,26.18,60.68,-34.5,-64.04,-0.27,0.35,-3.13,-2306645000.0,-26530310000.0,0.24,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.73,-2.59,-2362650000.0,7278685000.0,-0.32,0.17,0,False,False,0,,2026-08-17 09:53
MSN,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,66.4,realtime,25100.0,28300.0,-3200.0,0.47,66400.0,1100.0,66500.0,26300.0,66300.0,22200.0,66600.0,16600.0,66200.0,36000.0,66700.0,11600.0,12M,66.4,67.11,68.93,25.53,68.65,74.65,-2.64,-1.06,-11.05,44.29,-0.48,0.19,-0.67,50.4,60.73,63.41,66.33,69.25,1.53,0.51,2.3,-40491500.0,-0.09,56.03,67.93,1.59,42.86,69.4,61.7,-206649831.81,-3.75,-689821.83,-69.77,0.13,564200.0,4406170.0,94.0,61.7,-2.64,2.47,2026-08-17,False,0,True,0.0,100.0,1164726535.0,1534951081.0,285.81,413.31,-137.64,132.04,-3.77,0.41,-35.29,-2275200000.0,-51138150000.0,1.07,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.73,-2.59,-12851548000.0,37711480000.0,-0.34,0.17,0,False,False,0,,2026-08-17 09:53
MWG,LOSER,HSX,2026-08-17 09:51,2026-08-17,09:51,72.0,realtime,32600.0,49000.0,-16400.0,0.4,71900.0,900.0,72000.0,4500.0,71800.0,14800.0,72100.0,100.0,71700.0,8500.0,72200.0,6000.0,12M,72.0,72.15,73.88,21.52,66.77,78.39,-2.34,-0.21,-8.15,48.44,-0.28,0.51,-0.79,82.48,89.3,64.16,70.58,77.0,2.18,0.61,3.03,90153659.0,0.04,66.35,73.29,5.93,85.71,75.72,61.54,235403611.4,1.86,155901.18,-26.73,0.06,333400.0,5345308.0,92.96,61.54,-0.69,-2.77,2026-08-17,False,0,True,0.0,49.0,3989.0,723747294.0,3.84,3.08,0.75,37.18,-0.13,0.59,-2.04,71505201000.0,4976880000.0,-1.39,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.73,-2.59,5068000.0,24390750000.0,0.0,0.17,0,False,False,0,,2026-08-17 09:53
NAB,LOSER,HSX,2026-08-17 09:51,2026-08-17,09:51,11.7,realtime,121700.0,149800.0,-28100.0,0.45,11650.0,7200.0,11700.0,11900.0,11600.0,3300.0,11750.0,27800.0,11550.0,19900.0,11800.0,32700.0,12M,11.7,12.09,12.28,28.84,12.58,12.15,-1.55,-3.23,-3.7,35.09,-0.24,-0.03,-0.21,22.82,30.49,11.57,12.08,12.58,0.32,0.13,2.74,4399051.0,-0.24,36.81,11.71,-0.57,64.29,12.9,11.4,-2422560.32,-144.56,-59850.73,-85.71,0.18,316600.0,1767715.0,14.42,10.08,-4.1,-7.51,2026-08-17,False,0,True,0.0,30.0,625654438.0,647646684.0,2.1,13.16,-11.07,-27.54,-0.07,0.12,-0.59,10139310000.0,9952225000.0,0.1,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.73,-2.59,-405375000.0,3687605000.0,-0.11,0.17,0,False,False,0,,2026-08-17 09:53
