symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,14.35,realtime,334000.0,369500.0,-35500.0,0.47,14300.0,458700.0,14350.0,733000.0,14250.0,392900.0,14400.0,479800.0,14200.0,414600.0,14450.0,371800.0,12M,14.3,13.38,13.18,32.81,13.31,11.76,1.52,6.88,21.6,75.31,0.19,0.17,0.03,91.32,88.35,12.28,13.21,14.15,0.32,1.0,2.24,415492147.0,0.37,88.59,13.62,5.78,57.14,14.4,12.12,232049999.81,29.16,3051432.48,-5.71,0.4,2858300.0,7135633.0,14.4,9.0,10.42,10.0,2026-09-25,False,0,True,706047965.0,936000000.0,126.4,90.77,55.33,52.08,1.23,0.5,7.81,74640000.0,-35958060000.0,0.97,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.41,-1.74,-106990910000.0,41079515000.0,,0.66,0,False,False,0,Bán,2026-09-25 13:14
MSN,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,70.6,realtime,15600.0,116100.0,-100500.0,0.12,70600.0,12000.0,70700.0,17900.0,70500.0,107100.0,70800.0,37000.0,70400.0,59600.0,70900.0,53400.0,12M,70.6,68.8,68.83,15.8,66.2,73.43,-0.04,2.62,-3.85,60.82,0.47,0.3,0.17,80.84,76.14,66.21,68.79,71.37,1.56,0.85,2.21,10158700.0,0.01,69.33,68.8,1.72,57.14,71.7,65.3,-183421175.28,0.34,3008379.04,-17.19,0.43,1850200.0,4332985.0,94.0,61.7,6.17,1.58,2026-09-25,False,0,True,1162497139.0,1534951081.0,642.46,390.64,281.03,116.84,7.76,0.38,48.9,-19201810000.0,51368280000.0,-1.26,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.41,-1.74,8257600000.0,134045500000.0,0.06,0.66,2,False,False,0,,2026-09-25 13:14
MWG,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,73.3,realtime,58800.0,84500.0,-25700.0,0.41,73300.0,15500.0,73400.0,32500.0,73200.0,9700.0,73500.0,17300.0,73100.0,1800.0,73600.0,37800.0,12M,73.3,72.61,73.19,13.97,69.67,77.87,-0.79,0.95,-5.87,52.68,-0.04,0.14,-0.18,85.53,77.22,69.86,72.74,75.62,1.72,0.6,2.35,30096571.0,0.06,60.01,71.76,0.43,50.0,75.9,68.6,191361635.27,1.58,380311.29,-11.32,0.29,723800.0,2484580.0,92.96,61.54,2.81,-0.81,2026-09-25,False,0,True,0.0,723747294.0,2.89,2.41,0.48,0.3,0.04,0.44,0.08,62163894000.0,162426515000.0,-0.06,10.0,8.0,2.0,nan,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.41,-1.74,-21930000.0,54052240000.0,-0.0,0.66,0,False,False,0,Bán,2026-09-25 13:14
NAB,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,12.3,realtime,160100.0,127800.0,32300.0,0.56,12250.0,43100.0,12300.0,7800.0,12200.0,65900.0,12350.0,44900.0,12150.0,58700.0,12400.0,82500.0,12M,12.3,11.82,11.9,26.6,11.32,11.9,-0.67,4.06,3.36,62.8,0.09,0.12,-0.02,82.97,82.39,10.89,11.65,12.4,0.31,0.93,2.52,17048855.0,0.1,65.68,12.06,4.63,64.29,12.35,11.0,7871496.35,61.29,186862.29,-10.34,1.13,1596600.0,1415250.0,13.5,10.08,9.82,5.58,2026-09-25,False,0,True,626838610.0,647646684.0,4.42,8.83,-4.42,-6.61,-0.04,0.31,-0.47,11670940000.0,11555630000.0,0.35,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.41,-1.74,2927390000.0,19482260000.0,0.15,0.66,4,False,False,0,,2026-09-25 13:14
NKG,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,9.7,realtime,109900.0,121500.0,-11600.0,0.47,9700.0,7100.0,9710.0,20000.0,9690.0,9600.0,9720.0,111800.0,9680.0,9300.0,9730.0,26500.0,12M,9.7,10.23,10.73,38.9,10.36,12.44,-4.66,-5.18,-22.03,24.68,-0.32,-0.05,-0.27,2.62,2.54,9.43,10.34,11.26,0.24,0.15,2.47,-73172879.0,-0.5,23.08,9.62,-4.59,-100.0,11.25,9.7,-217553090.31,-7.26,-121246.45,-94.02,0.39,599100.0,1526030.0,16.59,9.63,-4.9,-11.82,2026-09-25,False,0,True,224189582.0,246161980.0,2.89,23.25,-20.36,-27.47,-0.22,0.12,-2.36,-5312000.0,-5312000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.41,-1.74,280434000.0,5810680000.0,0.05,0.66,2,False,False,0,Mua,2026-09-25 13:14
NLG,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,22.55,realtime,84800.0,111600.0,-26800.0,0.43,22550.0,27900.0,22600.0,17400.0,22500.0,39500.0,22650.0,18000.0,22450.0,11100.0,22700.0,19400.0,12M,22.6,23.76,23.97,16.13,24.65,27.35,-0.88,-4.88,-17.37,36.54,-0.18,-0.24,0.06,0.56,5.63,22.6,24.22,25.84,0.64,0.0,2.83,-38368618.0,-0.18,21.88,23.21,-5.16,-100.0,25.95,22.8,-55156257.37,-12.79,-278008.58,-98.31,0.25,466300.0,1896840.0,39.39,19.15,-8.5,-5.83,2026-09-25,False,0,True,64145909.0,242548691.0,3.15,45.7,-76.37,-181.34,-0.23,0.25,-3.94,-21108090000.0,-50343020000.0,-0.47,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.41,-1.74,-3107085000.0,11499005000.0,-0.27,0.66,-4,False,False,0,Mua,2026-09-25 13:14
NT2,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,20.9,realtime,21700.0,44000.0,-22300.0,0.33,20850.0,3000.0,20900.0,2200.0,20800.0,12100.0,20950.0,700.0,20750.0,9400.0,21000.0,2400.0,12M,20.9,20.81,21.2,18.7,21.34,23.1,-1.84,0.43,-9.52,50.49,-0.08,0.08,-0.16,76.19,74.18,20.19,20.69,21.19,0.33,0.71,1.58,1856411.0,-0.15,66.78,20.73,1.91,42.86,21.5,20.2,-15618193.21,-9.65,16735.36,-33.33,0.16,77100.0,485535.0,29.45,20.2,1.95,-1.42,2026-09-25,False,0,True,114044137.0,141059254.0,4.62,9.0,-4.38,-24.95,0.19,0.25,0.68,-410250000.0,-299920000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.41,-1.74,-363825000.0,1612550000.0,-0.23,0.66,-4,False,False,0,,2026-09-25 13:14
NVL,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,11.95,realtime,35400.0,425200.0,-389800.0,0.08,11900.0,76500.0,11950.0,133000.0,11850.0,409900.0,12000.0,377100.0,11800.0,643300.0,12050.0,221400.0,12M,11.9,12.57,12.85,18.54,13.17,13.12,-2.18,-5.33,-9.3,34.41,-0.24,-0.05,-0.19,30.34,40.59,11.77,12.63,13.5,0.42,0.08,3.53,85183757.0,0.01,50.5,12.09,-1.87,35.71,13.7,11.65,-308968570.37,0.7,-681459.55,-83.87,0.6,7498300.0,12534640.0,19.53,9.3,-2.46,-10.53,2026-09-25,False,0,True,1077907045.0,1177013306.0,253.68,52.69,200.98,2.15,5.35,0.38,40.06,-194472000.0,-194472000.0,-0.04,1.0,0.0,1.0,nan,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.41,-1.74,-5197240000.0,89769920000.0,-0.06,0.66,-2,False,False,0,Bán,2026-09-25 13:14
OCB,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,10.25,realtime,44800.0,132800.0,-88000.0,0.25,10250.0,1200.0,10300.0,194200.0,10200.0,161200.0,10350.0,47300.0,10150.0,92700.0,10400.0,55600.0,12M,10.3,10.44,10.53,20.74,10.79,10.45,-0.85,-1.34,-1.44,41.06,-0.08,0.0,-0.08,45.12,44.0,9.92,10.45,10.98,0.19,0.36,1.84,32630504.0,-0.15,37.42,10.21,0.54,57.14,11.0,10.05,-1848912.85,-143.58,-48976.64,-54.55,0.09,205700.0,2181530.0,11.96,9.04,0.98,-5.94,2026-09-25,False,0,True,86873087.0,673752227.0,3.44,8.8,-5.36,-118.05,1.65,0.19,6.31,-356374000.0,-1206540000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.41,-1.74,-19545000.0,2124470000.0,-0.01,0.66,0,False,False,0,,2026-09-25 13:14
PAN,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,18.35,realtime,18600.0,22300.0,-3700.0,0.45,18350.0,1800.0,18400.0,3200.0,18300.0,13200.0,18450.0,10600.0,18250.0,6900.0,18500.0,46600.0,12M,18.35,18.82,19.84,47.6,19.43,21.73,-5.14,-2.5,-15.55,33.21,-0.46,0.06,-0.52,36.39,33.5,17.8,18.75,19.7,0.39,0.29,2.13,11563277.0,-0.16,32.92,18.14,-0.59,-35.71,20.25,17.95,-9859356.19,-15.01,-18048.27,-60.0,0.1,41800.0,430620.0,26.62,17.95,0.82,-8.48,2026-09-25,False,0,True,71887606.0,126455768.0,2.78,7.66,-4.89,-24.1,0.08,0.06,0.53,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.41,-1.74,-204190000.0,772370000.0,-0.26,0.66,-4,False,False,0,,2026-09-25 13:14
PC1,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,21.0,realtime,97900.0,335100.0,-237200.0,0.23,21000.0,20300.0,21050.0,11300.0,20950.0,40300.0,21100.0,12700.0,20900.0,84100.0,21150.0,39000.0,12M,21.0,20.56,20.71,15.83,21.41,22.02,-0.72,2.14,-4.63,57.68,0.05,0.12,-0.08,81.67,82.03,19.68,20.46,21.23,0.53,0.85,2.52,62455841.0,0.12,56.54,20.6,2.24,50.0,21.45,19.45,-65582034.3,5.39,235095.36,-22.5,0.45,709800.0,1584860.0,32.2,16.65,2.94,2.69,2026-09-25,False,0,True,171015908.0,205642671.0,26.45,8.53,17.92,8.65,0.53,0.5,3.04,-2566470000.0,-2541120000.0,-0.08,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.41,-1.74,1724440000.0,14918520000.0,0.12,0.66,4,False,False,0,Mua,2026-09-25 13:14
PDR,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,11.3,realtime,163200.0,280700.0,-117500.0,0.37,11300.0,126300.0,11350.0,94200.0,11250.0,162800.0,11400.0,39400.0,11200.0,155600.0,11450.0,47600.0,12M,11.3,11.77,12.35,18.41,12.31,15.82,-4.7,-3.99,-28.57,32.61,-0.24,-0.02,-0.22,21.16,28.95,11.09,11.87,12.65,0.33,0.13,2.92,-189048500.0,0.21,21.64,11.28,-2.58,-100.0,12.9,11.3,134461687.41,12.51,-103076.88,-93.75,0.35,1339900.0,3821815.0,27.0,10.4,-3.83,-11.02,2026-09-25,False,0,True,429672890.0,498904689.0,9.22,4.38,7.69,10.53,0.01,0.38,0.88,276415000.0,276415000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.41,-1.74,-1130880000.0,15176080000.0,-0.07,0.66,-2,False,False,0,Mua,2026-09-25 13:14
PHR,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,32.5,realtime,101800.0,50700.0,51100.0,0.67,32500.0,400.0,32550.0,3200.0,32450.0,8300.0,32600.0,10500.0,32400.0,14900.0,32650.0,15100.0,12M,32.5,32.22,32.59,12.62,34.14,32.62,-1.14,0.87,-0.37,52.28,-0.22,-0.03,-0.19,38.03,30.7,30.76,32.51,34.27,0.8,0.5,2.46,7300943.0,-0.56,44.03,31.4,-1.85,-35.71,34.19,30.8,-15667521.51,-45.31,-7700.44,-46.37,0.43,194300.0,454905.0,40.54,26.4,-0.91,-1.66,2026-09-25,False,0,True,-13821820.0,0.0,0.0,1.34,-1.34,-57.72,0.53,0.0,3.34,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.41,-1.74,0.0,6327430000.0,0.0,0.66,0,False,False,0,,2026-09-25 13:14
PLX,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,35.0,realtime,73500.0,95200.0,-21700.0,0.44,35050.0,1600.0,35100.0,45400.0,35000.0,56800.0,35150.0,47200.0,34950.0,42100.0,35200.0,48600.0,12M,35.05,36.23,36.12,14.63,34.58,38.21,0.3,-3.26,-8.27,42.15,0.02,-0.21,0.23,13.62,24.97,34.38,36.27,38.17,1.18,0.18,3.37,50413838.0,-0.4,41.55,36.27,0.2,14.29,39.5,34.85,-97822236.43,-77.02,-491779.72,-95.7,0.29,1575500.0,5453095.0,67.96,30.8,-0.43,-6.53,2026-09-25,False,0,True,74230075.0,258775616.0,27.32,135.41,-108.09,56.99,-1.72,0.5,-25.18,-1020775000.0,-1448840000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.41,-1.74,-290565000.0,55287070000.0,-0.01,0.66,0,False,False,0,,2026-09-25 13:14
PNJ,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,33.5,realtime,359200.0,69400.0,289800.0,0.84,33350.0,1000.0,33400.0,38100.0,33300.0,34400.0,33450.0,35700.0,33250.0,39700.0,33500.0,419300.0,12M,33.3,36.72,40.4,19.43,38.41,55.15,-9.11,-9.31,-39.62,31.59,-1.34,-0.39,-0.95,2.82,7.74,32.61,37.76,42.9,1.66,0.07,4.98,-85236774.0,-0.29,24.38,33.77,-8.45,-100.0,45.55,33.25,-34720745.22,-357.77,-3352006.92,-97.73,0.47,2678000.0,5683835.0,84.67,30.25,-10.72,-21.92,2026-09-25,False,0,True,10376797.0,250826843.0,84.17,172.28,207.54,183.68,3.46,0.44,30.03,3162190000.0,-405830000.0,0.72,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.41,-1.74,2606155000.0,90575645000.0,0.03,0.66,1,False,False,0,Bán,2026-09-25 13:14
POW,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,12.5,realtime,56900.0,198800.0,-141900.0,0.22,12500.0,152700.0,12550.0,227900.0,12450.0,426700.0,12600.0,160200.0,12400.0,503300.0,12650.0,176000.0,12M,12.55,12.79,13.16,31.59,13.27,13.18,-2.81,-1.88,-4.78,39.1,-0.21,0.02,-0.23,56.67,58.23,12.29,12.76,13.23,0.27,0.28,2.15,24004770.0,-0.39,48.68,12.46,0.36,-14.29,13.65,12.05,-291807571.21,-19.2,-138555.11,-47.37,0.14,905200.0,6293770.0,16.85,10.66,-0.4,-5.64,2026-09-25,False,0,True,1417433282.0,1533922844.0,27.71,9.86,17.84,-83.58,1.87,0.31,8.79,-2417895000.0,-3661515000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.41,-1.74,-591468350.0,11438360000.0,-0.05,0.66,-2,False,False,0,,2026-09-25 13:14
PVD,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,18.3,realtime,30900.0,54300.0,-23400.0,0.36,18350.0,43500.0,18400.0,95300.0,18300.0,191000.0,18450.0,100700.0,18250.0,71800.0,18500.0,102700.0,12M,18.35,18.9,18.86,16.02,19.81,18.21,0.21,-2.91,0.77,42.28,0.01,-0.09,0.1,16.67,29.8,18.17,19.02,19.86,0.58,0.1,3.16,212605373.0,-0.38,47.79,18.86,-1.79,42.86,20.4,18.2,14231786.06,-75.64,-374687.27,-93.18,0.34,2040300.0,5948015.0,27.26,11.26,-1.08,-4.43,2026-09-25,False,0,True,389265876.0,464079095.0,43.68,48.42,-4.74,-105.35,0.45,0.31,5.64,10151302000.0,18432222000.0,0.33,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.41,-1.74,-2785495000.0,37758300000.0,-0.07,0.66,-2,False,False,0,,2026-09-25 13:14
PVT,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,22.6,realtime,134600.0,115000.0,19600.0,0.54,22550.0,90400.0,22600.0,18300.0,22500.0,104200.0,22650.0,30700.0,22450.0,20800.0,22700.0,36000.0,12M,22.6,22.0,20.83,41.04,21.0,19.42,5.62,2.73,16.37,58.28,0.85,-0.02,0.87,62.17,72.88,19.34,21.83,24.33,0.87,0.65,3.85,77759348.0,-0.07,70.6,23.63,4.07,71.43,24.35,19.9,-134078789.73,-7.47,268082.48,-39.33,0.38,2410400.0,6425165.0,29.73,14.95,2.26,11.88,2026-09-25,False,0,True,171949331.0,253290279.0,93.07,137.83,-44.76,83.76,-0.86,0.5,-14.19,523715000.0,3849060000.0,-0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.41,-1.74,11317410000.0,54619820000.0,0.21,0.66,4,True,False,3,,2026-09-25 13:14
REE,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,46.55,realtime,18800.0,77000.0,-58200.0,0.2,46700.0,3000.0,46800.0,5100.0,46600.0,900.0,46850.0,5600.0,46550.0,900.0,46900.0,6300.0,12M,46.8,46.19,46.64,22.13,45.09,50.81,-0.96,1.32,-7.89,56.37,0.19,0.21,-0.03,74.4,77.27,44.43,45.89,47.35,0.74,0.81,1.58,-8240863.0,-0.07,60.63,46.62,2.49,50.0,47.65,44.85,-35121181.69,-1.26,112048.66,-30.36,0.47,159900.0,340880.0,64.52,42.5,4.12,3.54,2026-09-25,False,0,True,14347.0,305465527.0,17.72,7.05,10.68,18.58,0.13,0.69,0.97,-5977020000.0,-8141630000.0,-0.11,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.41,-1.74,1402827000.0,7492060000.0,0.19,0.66,4,False,False,0,Mua,2026-09-25 13:14
