symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:11,10.05,realtime,30600.0,140100.0,-109500.0,0.18,10050.0,66400.0,10100.0,61900.0,10000.0,290200.0,10150.0,144200.0,9990.0,14100.0,10200.0,187200.0,12M,10.05,10.15,10.43,19.17,10.63,11.74,-2.68,-0.99,-14.4,43.88,-0.09,0.03,-0.12,41.51,53.36,9.79,10.05,10.31,0.23,0.5,2.29,-95647822.0,-0.22,64.45,10.17,1.42,71.43,10.5,9.5,-340620217.24,-3.36,35942.92,-66.18,0.3,754200.0,2556395.0,16.13,9.5,-1.47,1.52,2026-08-18,False,0,True,0.0,49.0,221975704.0,281510825.0,0.96,9.34,-8.38,5.43,-0.19,0.35,-2.0,-14885110000.0,-31666935000.0,0.2,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.06,-2.35,106349250.0,7612915000.0,0.01,0.66,0,False,False,0,,2026-08-18 13:14
HPG,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:11,21.2,realtime,9100.0,83300.0,-74200.0,0.1,21200.0,1082200.0,21250.0,617500.0,21150.0,761400.0,21300.0,375600.0,21100.0,1036000.0,21350.0,587900.0,12M,21.2,21.75,22.34,32.53,20.59,23.6,-2.64,-2.53,-10.17,38.87,-0.24,-0.0,-0.23,23.87,42.54,20.39,21.55,22.71,0.5,0.35,2.36,-193774609.0,-0.06,42.36,21.96,-0.11,21.43,22.65,20.1,-1724647457.95,-1.83,-1513193.77,-90.63,0.28,6936400.0,25168280.0,27.54,20.1,-4.29,1.92,2026-08-18,False,0,True,0.0,49.0,2306497093.0,4137052614.0,169.6,322.11,-152.51,698.31,-9.82,0.53,-71.58,-13193913000.0,11476421000.0,-1.06,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.06,-2.35,-7710785250.0,149164340000.0,-0.05,0.66,-2,False,False,0,,2026-08-18 13:14
HSG,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:11,10.65,realtime,48900.0,74400.0,-25500.0,0.4,10650.0,39900.0,10700.0,175600.0,10600.0,119500.0,10750.0,42000.0,10550.0,116100.0,10800.0,94100.0,12M,10.65,10.81,11.15,34.72,11.35,12.14,-3.05,-1.48,-12.27,42.62,-0.14,0.03,-0.17,36.56,54.49,10.24,10.68,11.11,0.28,0.47,2.63,-102166970.0,-0.16,44.27,10.84,1.75,64.29,11.1,9.7,-161633470.89,-3.92,-40819.11,-81.82,0.18,365600.0,2011440.0,16.31,9.7,-1.84,0.95,2026-08-18,False,0,True,0.0,49.0,369619161.0,395558724.0,3.97,3.73,0.24,2.63,0.03,0.65,-0.11,-1687050000.0,-2964237000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.06,-2.35,113098000.0,4304070000.0,0.03,0.66,1,False,False,0,,2026-08-18 13:14
HT1,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:11,12.8,realtime,48300.0,48100.0,200.0,0.5,12800.0,5400.0,12950.0,3200.0,12750.0,11500.0,13000.0,12200.0,12700.0,10400.0,13050.0,6600.0,12M,12.8,12.87,13.1,33.45,12.21,14.82,-1.76,-0.54,-13.63,48.1,0.04,0.05,-0.01,51.37,59.56,11.61,12.66,13.71,0.39,0.57,3.05,-4799302.0,0.12,61.44,13.32,2.78,28.57,14.0,11.45,-9219913.81,4.8,3558.36,-53.33,0.51,96400.0,190185.0,21.0,11.45,-3.03,4.92,2026-08-18,False,0,True,0.0,49.0,178904765.0,186979056.0,0.23,0.76,-0.53,-0.08,-0.02,0.53,-0.1,-994745000.0,-994745000.0,-7.8,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.06,-2.35,100070000.0,1240160000.0,0.08,0.66,4,False,False,0,,2026-08-18 13:14
HUT,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:11,13.1,realtime,75100.0,117200.0,-42100.0,0.39,13100.0,27300.0,13200.0,33300.0,13000.0,105800.0,13300.0,102800.0,12900.0,219500.0,13400.0,144600.0,12M,13.1,13.94,14.64,66.18,14.2,15.92,-4.78,-6.03,-17.71,16.5,-0.52,-0.08,-0.44,7.02,6.47,12.72,14.1,15.47,0.38,0.14,2.9,-35156200.0,0.09,28.72,13.01,-4.68,-71.43,15.1,12.9,-5482778.84,41.62,-200780.75,-89.47,0.41,951400.0,2306085.0,21.0,12.9,-7.75,-13.25,2026-08-18,False,0,True,0.0,49.0,500246198.0,523459934.0,0.41,2.68,-2.27,-1.62,-0.01,0.47,-0.36,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.06,-2.35,-34230000.0,12541230000.0,-0.0,0.66,0,False,False,0,,2026-08-18 13:14
IDC,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,33.0,realtime,1700.0,59000.0,-57300.0,0.03,33000.0,1000.0,33100.0,10500.0,32900.0,14700.0,33200.0,10200.0,32800.0,43800.0,33300.0,6200.0,12M,33.0,33.49,34.51,35.19,35.15,35.62,-2.96,-1.46,-7.36,44.14,-0.17,0.14,-0.32,47.83,61.52,31.59,33.1,34.62,1.23,0.47,3.73,26704881.0,-0.23,63.32,33.94,1.62,64.29,35.2,29.4,5478792.09,-46.42,2250.03,-66.67,0.22,240400.0,1100836.0,45.72,27.71,-0.9,0.06,2026-08-18,False,0,True,0.0,49.0,128356466.0,185954423.0,51.64,17.69,33.96,-38.64,1.0,0.24,9.06,-1870720000.0,6482700000.0,-0.13,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.06,-2.35,-812370000.0,8101360000.0,-0.1,0.66,-4,False,False,0,,2026-08-18 13:14
IDV,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,20.5,ta_last_close,,,,,20100.0,200.0,20500.0,1300.0,20000.0,3300.0,20600.0,300.0,19900.0,500.0,20700.0,300.0,12M,20.5,20.74,21.39,34.77,21.4,22.34,-3.04,-1.16,-8.24,42.54,-0.41,-0.02,-0.39,40.23,39.46,19.64,20.8,21.96,0.5,0.37,2.44,-198625.0,0.57,44.27,20.0,-1.96,7.14,22.6,19.0,181357.72,84.75,1225.91,-48.28,3.45,22000.0,6375.0,25.1,19.0,-0.97,-4.65,2026-08-18,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.06,-2.35,2010000.0,0.0,,0.66,0,False,False,0,True,2026-08-18 13:14
KBC,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,26.85,realtime,7700.0,37000.0,-29300.0,0.17,26850.0,2600.0,26900.0,7700.0,26800.0,2200.0,26950.0,800.0,26750.0,8500.0,27000.0,20000.0,12M,26.85,27.79,28.68,21.9,28.78,32.1,-3.1,-3.38,-16.36,34.01,-0.38,-0.06,-0.33,13.04,19.99,26.81,27.76,28.7,0.65,0.02,2.42,-37386600.0,0.2,42.61,27.61,-1.81,-42.86,28.95,26.2,-126005427.72,4.09,-192002.28,-91.3,0.33,446200.0,1358545.0,43.1,26.2,-5.46,-0.19,2026-08-18,False,0,True,0.0,49.0,393321236.0,461459831.0,5.4,34.64,-29.24,-55.49,-0.53,0.24,-2.58,817643000.0,1221283000.0,0.05,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.06,-2.35,-1753685000.0,12155105000.0,-0.14,0.66,-4,False,False,0,,2026-08-18 13:14
KDC,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,51.4,realtime,35700.0,7700.0,28000.0,0.82,50900.0,3300.0,51400.0,11600.0,50600.0,2000.0,51500.0,2900.0,50500.0,1800.0,51700.0,3100.0,12M,51.4,50.95,50.31,32.53,48.19,50.33,1.27,0.88,2.13,60.08,0.5,0.03,0.47,87.92,90.13,48.02,50.64,53.25,1.1,0.65,2.14,-5493870.0,0.61,49.51,52.4,1.33,57.14,52.0,46.3,34673435.18,3.55,5082.85,-15.19,0.43,43700.0,101970.0,53.52,38.7,-0.96,4.26,2026-08-18,False,0,True,0.0,50.0,105573820.0,144903158.0,1.11,0.66,-51.25,-51.0,-0.77,0.53,-7.25,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.06,-2.35,469915000.0,2235080000.0,0.21,0.66,4,False,False,0,,2026-08-18 13:14
KDH,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,17.8,realtime,105100.0,45400.0,59700.0,0.7,17800.0,900.0,17850.0,27300.0,17750.0,76200.0,17900.0,94300.0,17700.0,94800.0,17950.0,48900.0,12M,17.8,18.14,19.59,37.45,19.05,25.78,-7.4,-1.87,-30.95,40.27,-0.48,0.17,-0.65,56.52,61.74,16.78,17.71,18.65,0.57,0.55,3.2,-56653500.0,-0.2,67.29,18.07,2.72,35.71,18.7,16.2,-179859464.75,-13.22,-50301.51,-54.55,0.3,1581400.0,5326790.0,38.1,16.2,-1.11,-0.56,2026-08-18,False,0,True,0.0,50.0,287528462.0,561107449.0,58.36,68.36,-10.0,-66.28,0.34,0.12,1.9,322640000.0,1103880000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.06,-2.35,-6115255000.0,29438635000.0,-0.21,0.66,-4,False,False,0,,2026-08-18 13:14
KOS,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,34.6,realtime,62600.0,700.0,61900.0,0.99,34300.0,100.0,34950.0,2800.0,34200.0,100.0,35100.0,1400.0,34100.0,100.0,35150.0,2000.0,12M,34.6,35.2,36.1,70.58,37.01,37.64,-2.49,-1.7,-8.08,39.4,-0.47,0.05,-0.53,62.44,62.43,34.29,35.06,35.83,0.83,0.2,2.4,24178500.0,0.22,45.64,34.65,0.07,-14.29,36.0,33.25,-1412621.86,29.04,-11834.01,-46.0,0.66,88300.0,133245.0,42.15,33.25,0.29,-3.89,2026-08-18,False,0,True,0.0,49.0,105906194.0,106075854.0,0.14,0.81,-0.67,-2.67,0.01,0.18,0.02,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.06,-2.35,-103975000.0,3081390000.0,-0.03,0.66,-2,False,False,0,,2026-08-18 13:14
L14,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,21.5,realtime,13900.0,30900.0,-17000.0,0.31,21400.0,2300.0,21500.0,4600.0,21300.0,1600.0,21600.0,1200.0,21200.0,800.0,21700.0,300.0,12M,21.5,20.42,20.46,40.74,20.1,25.45,-0.2,5.29,-15.52,57.81,0.69,0.4,0.29,64.82,69.9,15.33,19.57,23.8,1.14,0.73,5.3,-3100900.0,0.36,66.02,22.34,13.65,71.43,24.2,16.7,-4955860.58,13.06,63181.78,-41.54,0.46,46700.0,102445.0,44.3,16.7,18.78,20.11,2026-08-18,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.13,0.1,0.01,0.0,0.29,0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.06,-2.35,-24170000.0,1118620000.0,-0.02,0.66,-1,False,False,0,,2026-08-18 13:14
L18,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,14.6,realtime,0.0,2600.0,-2600.0,0.0,14600.0,100.0,14800.0,100.0,14500.0,1100.0,14900.0,600.0,14300.0,100.0,15000.0,100.0,12M,14.6,15.54,16.28,19.23,16.79,18.91,-4.55,-6.05,-22.79,32.46,-0.5,-0.09,-0.41,33.47,38.52,14.31,15.68,17.05,0.75,0.11,5.14,-925826.0,-0.03,8.47,14.7,-4.23,-64.29,18.0,13.8,34916.67,-28.75,-8290.52,-69.23,0.12,2600.0,21775.0,25.2,13.8,-9.32,-10.98,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.06,-2.35,0.0,37970000.0,0.0,0.66,0,False,False,0,,2026-08-18 13:14
LAS,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,11.7,realtime,17900.0,50400.0,-32500.0,0.26,11700.0,2400.0,11900.0,17200.0,11600.0,29300.0,12000.0,27700.0,11500.0,800.0,12100.0,6600.0,12M,11.7,12.19,13.04,38.32,12.75,15.44,-6.52,-4.02,-24.22,34.87,-0.33,0.06,-0.39,42.59,50.62,11.28,11.9,12.52,0.41,0.34,3.5,-8468700.0,-0.15,63.95,12.17,3.35,57.14,12.8,11.0,-10808173.13,-5.64,-5226.93,-61.11,0.42,81800.0,192690.0,21.4,11.0,-2.5,-2.5,2026-08-18,False,0,True,0.0,49.0,55262446.0,55299636.0,0.0,0.08,-0.08,-0.08,0.0,0.29,-0.01,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.06,-2.35,-23800000.0,979580000.0,-0.02,0.66,-1,False,False,0,,2026-08-18 13:14
LHC,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,45.6,realtime,1000.0,0.0,1000.0,1.0,44000.0,200.0,45600.0,100.0,43500.0,100.0,45700.0,1000.0,43200.0,400.0,46000.0,1300.0,12M,45.6,45.76,46.2,41.64,50.45,49.53,-0.95,-0.35,-7.93,48.34,-0.16,0.06,-0.22,76.24,76.54,44.06,45.57,47.07,1.74,0.51,3.82,-216525.0,0.6,60.21,45.61,1.47,14.29,47.0,42.1,2178538.63,8.13,2820.21,-25.0,0.07,1000.0,13690.0,61.05,42.1,0.44,-1.94,2026-08-18,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.12,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.06,-2.35,4420000.0,45600000.0,0.1,0.66,4,False,False,0,,2026-08-18 13:14
LPB,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,50.7,realtime,4600.0,52200.0,-47600.0,0.08,50800.0,400.0,50900.0,16500.0,50700.0,50500.0,51000.0,9800.0,50600.0,15800.0,51100.0,13800.0,12M,50.7,52.54,51.73,12.31,50.57,47.14,1.57,-3.5,7.55,41.73,-0.08,-0.3,0.22,21.08,33.76,50.9,52.84,54.79,1.77,0.0,3.49,55048350.0,-0.28,29.58,52.12,-1.56,-21.43,56.0,50.1,-65509706.49,-36.08,-1298427.31,-86.36,0.33,1130700.0,3392580.0,58.5,37.33,-5.76,-7.14,2026-08-18,False,0,True,0.0,5.0,104846961.0,149364105.0,291.22,75.99,215.23,514.63,0.27,0.88,12.77,-58851070000.0,-55580590000.0,-1.52,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.06,-2.35,-20504190000.0,57981010000.0,-0.35,0.66,-4,False,True,-3,,2026-08-18 13:14
MBB,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,19.95,realtime,21900.0,57600.0,-35700.0,0.28,19900.0,702900.0,19950.0,156100.0,19850.0,463300.0,20000.0,208700.0,19800.0,620400.0,20050.0,346300.0,12M,19.95,19.83,19.88,19.45,19.08,20.4,-0.25,0.61,-2.21,52.65,0.13,0.07,0.06,74.66,80.35,17.76,19.46,21.16,0.4,0.64,2.01,21504103.0,-0.13,68.61,20.61,3.9,78.57,20.55,17.78,-1060808833.0,-3.48,558614.05,-27.52,0.23,3239800.0,14398414.0,23.63,17.78,-1.87,5.5,2026-08-18,False,0,True,0.0,23.24,85768920.0,1871587283.0,62.1,199.11,-137.01,333.81,-2.27,0.47,-47.04,-23444590000.0,174000569000.0,-1.45,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.06,-2.35,4983975150.0,65406855000.0,0.08,0.66,2,False,False,0,,2026-08-18 13:14
MBS,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,17.4,realtime,83100.0,26800.0,56300.0,0.76,17300.0,202500.0,17400.0,48700.0,17200.0,219500.0,17500.0,172100.0,17100.0,107000.0,17600.0,201400.0,12M,17.4,17.69,18.21,21.23,19.59,20.15,-2.86,-1.64,-13.65,43.9,-0.3,0.06,-0.36,56.35,65.25,16.59,17.42,18.26,0.79,0.49,4.54,-120316613.0,-0.19,60.87,17.52,2.54,85.71,18.63,14.94,-210180527.79,-11.1,-218092.71,-51.55,0.22,1288900.0,5816133.0,30.06,14.94,-1.08,-0.57,2026-08-18,False,0,True,0.0,49.0,487293559.0,490472090.0,4.23,1.41,2.82,-11.1,0.22,0.41,1.22,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.06,-2.35,433970000.0,22577860000.0,0.02,0.66,0,False,False,0,,2026-08-18 13:14
MCH,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,135.2,realtime,4500.0,24300.0,-19800.0,0.16,135200.0,3800.0,135300.0,1300.0,135100.0,2800.0,135400.0,1000.0,135000.0,25000.0,135500.0,1000.0,12M,135.2,135.81,134.75,13.15,129.3,137.94,0.79,-0.45,-1.99,49.19,0.6,-0.19,0.79,38.61,43.35,132.42,135.97,139.51,2.85,0.39,2.11,15134790.0,0.2,67.93,136.66,0.29,-35.71,141.5,131.26,19847632.09,8.81,9825.44,-74.38,0.35,143700.0,410950.0,184.42,93.73,-0.58,-0.43,2026-08-18,False,0,True,0.0,100.0,1104145360.0,1307404949.0,22.79,11.07,11.72,148.64,-2.02,0.71,-6.4,3056940000.0,-279548809000.0,-0.18,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,0.06,-2.35,-2859440000.0,19816120000.0,-0.14,0.66,-4,False,False,0,,2026-08-18 13:14
MSB,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,15.9,realtime,10600.0,287600.0,-277000.0,0.04,15850.0,375500.0,15900.0,66900.0,15800.0,325100.0,15950.0,112700.0,15750.0,177000.0,16000.0,205100.0,12M,15.9,16.06,15.66,20.48,15.44,13.97,2.55,-1.0,13.82,46.3,0.07,-0.04,0.11,62.98,72.44,15.74,16.04,16.34,0.28,0.27,1.76,305247320.0,0.4,45.53,16.17,0.61,50.0,16.3,15.35,98225492.44,106.53,36056.87,-61.54,0.11,744000.0,6500465.0,16.45,10.8,-1.85,-1.24,2026-08-18,False,0,True,0.0,30.0,705416394.0,936000000.0,25.93,87.63,-61.69,-91.22,-0.51,0.29,-6.97,-1636420000.0,-24897260000.0,0.18,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.06,-2.35,-5348210000.0,11856035000.0,-0.45,0.66,-4,False,False,0,,2026-08-18 13:14
MSN,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,66.5,realtime,29800.0,38200.0,-8400.0,0.44,66500.0,47700.0,66600.0,19900.0,66400.0,23500.0,66700.0,15600.0,66300.0,16700.0,66800.0,6500.0,12M,66.6,67.11,68.85,24.33,68.65,74.59,-2.53,-0.76,-10.71,45.54,-0.44,0.18,-0.62,38.03,51.62,63.58,66.44,69.3,1.51,0.53,2.27,-28199300.0,-0.03,50.42,67.92,1.1,35.71,69.4,61.7,-198354015.59,-1.21,-386847.29,-77.78,0.17,737600.0,4251775.0,94.0,61.7,-2.63,2.62,2026-08-18,False,0,True,0.0,100.0,1164726535.0,1534951081.0,345.92,450.21,-114.42,173.68,-5.44,0.41,-33.1,-8609820000.0,-85959500000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.06,-2.35,-6786142000.0,49488370000.0,-0.14,0.66,-4,False,False,0,,2026-08-18 13:14
MWG,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,72.9,realtime,3600.0,28200.0,-24600.0,0.11,72800.0,8600.0,73000.0,2100.0,72700.0,26000.0,73100.0,2400.0,72600.0,18100.0,73200.0,6300.0,12M,72.9,72.35,73.9,19.78,66.94,78.4,-2.1,0.76,-7.02,50.97,-0.1,0.53,-0.63,83.24,87.18,64.23,70.56,76.9,2.19,0.68,3.0,98295831.0,0.03,65.91,74.4,6.23,78.57,75.23,61.54,228009013.44,1.46,376192.44,-20.93,0.14,724100.0,5068098.0,92.96,61.54,1.11,-2.46,2026-08-18,False,0,True,0.0,49.0,0.0,723747294.0,2.8,1.77,1.02,41.46,-0.31,0.65,-2.23,-7921570000.0,-34966736000.0,-3.09,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.06,-2.35,0.0,53447080000.0,0.0,0.66,0,False,False,0,,2026-08-18 13:14
NAB,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,11.65,realtime,92100.0,62500.0,29600.0,0.6,11600.0,46600.0,11650.0,10400.0,11550.0,36800.0,11700.0,47700.0,11500.0,30900.0,11750.0,63700.0,12M,11.65,12.04,12.25,28.42,12.56,12.14,-1.71,-3.24,-4.04,34.11,-0.25,-0.03,-0.22,14.68,22.62,11.51,12.04,12.56,0.31,0.13,2.66,7360428.0,-0.21,30.59,11.65,-1.03,-35.71,12.8,11.4,-10182164.65,-202.67,-59434.91,-90.48,0.43,744400.0,1718190.0,14.42,10.08,-3.72,-5.67,2026-08-18,False,0,True,0.0,30.0,625744738.0,647646684.0,2.59,11.41,-8.82,-25.55,-0.1,0.12,-0.26,10773390000.0,10630670000.0,0.16,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.06,-2.35,-1115000000.0,8707095000.0,-0.13,0.66,-4,False,False,0,,2026-08-18 13:14
