symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-24 11:27,2026-08-24,11:27,13.0,realtime,43400.0,199100.0,-155700.0,0.18,12900.0,193500.0,13000.0,18500.0,12800.0,320700.0,13100.0,99400.0,12700.0,151500.0,13200.0,173700.0,12M,13.0,13.61,14.39,63.73,14.06,15.8,-5.42,-4.48,-17.72,22.8,-0.53,-0.04,-0.5,12.43,9.25,12.36,13.71,15.05,0.36,0.24,2.77,-37865800.0,-0.06,39.41,12.65,-3.6,-78.57,14.9,12.7,-9119527.18,-32.78,-109469.58,-83.33,0.56,1156300.0,2069310.0,21.0,12.7,-3.7,-12.16,2026-08-24,False,0,True,0.0,49.0,500252398.0,523459934.0,0.17,0.23,-0.06,-1.65,0.01,0.47,0.08,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,7.19,3.56,-18270000.0,15017210000.0,-0.0,0.6,0,False,False,0,2026-08-24 11:29
IDC,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:27,32.9,realtime,3600.0,43600.0,-40000.0,0.08,32900.0,33300.0,33000.0,80200.0,32800.0,41800.0,33100.0,16600.0,32700.0,44200.0,33200.0,42600.0,12M,32.9,33.18,34.22,33.11,35.15,35.49,-3.04,-0.84,-7.3,46.23,-0.32,0.0,-0.32,24.76,19.16,31.65,33.11,34.56,1.14,0.43,3.47,21202758.0,-0.25,54.77,33.28,-2.02,-50.0,35.2,30.7,9410471.26,-34.77,-2082.11,-65.71,0.83,853400.0,1029233.0,45.72,27.71,-4.08,4.44,2026-08-24,False,0,True,0.0,49.0,140360335.0,204548963.0,28.8,5.93,22.87,9.48,1.16,0.41,4.02,5356620000.0,10706930000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,7.19,3.56,-7514500000.0,28376180000.0,-0.26,0.6,-4,False,False,0,2026-08-24 11:29
IDV,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:27,20.7,realtime,12700.0,2100.0,10600.0,0.86,20600.0,500.0,20800.0,2500.0,20500.0,600.0,21000.0,800.0,20400.0,800.0,21100.0,900.0,12M,20.7,20.69,21.27,31.09,21.4,22.28,-2.73,0.05,-7.09,47.19,-0.28,0.07,-0.35,62.7,53.62,19.98,20.58,21.18,0.45,0.6,2.17,-224330.0,0.72,22.66,20.31,1.54,-35.71,21.9,19.0,287640.56,159.14,921.73,-20.0,1.29,14800.0,11510.0,25.1,19.0,-0.48,-3.72,2026-08-24,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,1.53,-1.53,-1.52,-0.03,0.18,-0.22,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,7.19,3.56,4160000.0,305450000.0,0.01,0.6,0,False,False,0,2026-08-24 11:29
KBC,LOSER,HSX,2026-08-24 11:28,2026-08-24,11:27,27.3,realtime,21300.0,50600.0,-29300.0,0.3,27300.0,7400.0,27350.0,11200.0,27250.0,45800.0,27400.0,29200.0,27200.0,84400.0,27450.0,100900.0,12M,27.3,27.6,28.47,19.55,28.67,31.89,-3.06,-1.09,-14.39,41.71,-0.36,-0.0,-0.35,27.66,22.74,26.74,27.7,28.66,0.6,0.29,2.2,-36635900.0,0.2,42.54,27.13,-2.64,-57.14,28.95,26.6,-121316777.53,3.95,-42624.27,-70.21,0.59,755700.0,1285855.0,43.1,26.2,-3.19,-1.44,2026-08-24,False,0,True,0.0,49.0,394481426.0,461459831.0,7.98,31.97,-23.99,-80.35,-0.08,0.12,-0.07,1159598000.0,683353000.0,0.05,3.0,1.0,4.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,7.19,3.56,-5313240000.0,21239895000.0,-0.25,0.6,-4,False,False,0,2026-08-24 11:29
KDC,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:27,52.0,realtime,105500.0,3400.0,102100.0,0.97,51600.0,1500.0,52000.0,7000.0,51400.0,1000.0,52100.0,6200.0,51200.0,5400.0,52200.0,100.0,12M,52.0,51.2,50.51,32.55,48.62,50.35,1.37,1.56,3.28,66.37,0.47,0.0,0.47,94.87,90.05,49.34,51.22,53.1,1.04,0.71,2.0,-5594492.0,0.65,42.8,52.18,-0.34,78.57,52.0,46.3,34171799.03,4.07,11009.23,0.0,1.26,127400.0,101390.0,53.52,38.7,0.19,6.78,2026-08-24,False,0,True,0.0,50.0,106309225.0,144903158.0,1.92,1.06,0.85,-48.42,-0.31,0.65,3.02,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,7.19,3.56,242170000.0,6586600000.0,0.04,0.6,2,False,False,0,2026-08-24 11:29
KDH,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,18.1,realtime,40800.0,92000.0,-51200.0,0.31,18050.0,73900.0,18100.0,43500.0,18000.0,256500.0,18150.0,52900.0,17950.0,123700.0,18200.0,103900.0,12M,18.05,17.99,19.3,34.24,18.99,25.47,-6.79,0.33,-29.13,47.38,-0.4,0.14,-0.54,41.41,30.64,16.98,17.75,18.52,0.6,0.69,3.32,-75314300.0,-0.1,52.67,17.94,-0.51,-71.43,18.7,16.2,-185191697.88,-5.75,401037.91,-39.39,0.79,3947300.0,4970230.0,38.1,16.2,-0.55,10.06,2026-08-24,False,0,True,0.0,50.0,288248289.0,561107449.0,50.33,36.69,13.63,-66.22,0.82,0.12,6.62,364005000.0,735198000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,7.19,3.56,-4980811500.0,71858545000.0,-0.07,0.6,-2,False,False,0,2026-08-24 11:29
KOS,LOSER,HSX,2026-08-24 11:28,2026-08-24,11:28,34.05,realtime,21700.0,11600.0,10100.0,0.65,33800.0,1400.0,34700.0,600.0,33700.0,1000.0,34800.0,1000.0,33400.0,200.0,34900.0,1100.0,12M,34.05,35.06,35.91,72.24,36.54,37.54,-2.37,-2.88,-9.3,33.11,-0.41,0.04,-0.44,74.01,75.43,34.18,34.93,35.68,0.9,0.0,2.64,24090000.0,0.47,38.05,34.67,0.03,-28.57,35.8,33.25,59812.87,104.23,-9303.31,-43.4,0.21,33400.0,160005.0,42.15,32.55,-1.3,-4.08,2026-08-24,False,0,True,0.0,49.0,105928094.0,106075854.0,0.31,0.73,-0.43,-1.99,0.01,0.24,0.03,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,7.19,3.56,65315000.0,1105485000.0,0.06,0.6,2,False,False,0,2026-08-24 11:29
L14,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,21.2,realtime,7400.0,14300.0,-6900.0,0.34,21200.0,1000.0,21400.0,1000.0,21000.0,6100.0,21500.0,1100.0,20900.0,2100.0,21600.0,1500.0,12M,21.2,20.63,20.55,31.97,20.1,25.21,0.39,2.76,-15.91,54.77,0.53,0.08,0.45,50.82,50.2,16.12,20.16,24.21,1.1,0.63,5.19,-4007100.0,0.32,64.3,22.58,2.2,28.57,24.2,16.7,-4433391.03,13.53,33533.01,-46.88,0.2,21700.0,110830.0,44.3,16.7,-2.3,21.14,2026-08-24,False,0,True,0.0,50.0,15355070.0,15429757.0,0.08,0.13,-0.04,-0.02,0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,7.19,3.56,-62200000.0,465070000.0,-0.13,0.6,-4,False,False,0,2026-08-24 11:29
L18,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,15.3,realtime,200.0,0.0,200.0,1.0,14400.0,200.0,15000.0,6500.0,14300.0,500.0,15300.0,4700.0,14200.0,300.0,15400.0,700.0,12M,15.3,15.31,16.06,18.22,16.54,18.74,-4.67,-0.07,-18.36,46.91,-0.44,0.02,-0.46,48.06,38.6,13.98,15.39,16.8,0.68,0.47,4.44,-973906.0,0.13,25.51,14.43,-2.84,-35.71,16.8,13.8,125302.59,69.77,-3740.85,-31.82,0.01,200.0,20405.0,25.2,13.8,0.66,-4.37,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,7.19,3.56,0.0,3000000.0,0.0,0.6,0,False,False,0,2026-08-24 11:29
LAS,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,12.2,realtime,22800.0,44300.0,-21500.0,0.34,12200.0,3300.0,12300.0,10300.0,12100.0,23900.0,12400.0,21900.0,12000.0,82600.0,12500.0,17600.0,12M,12.2,12.17,12.9,32.63,12.75,15.31,-5.66,0.25,-20.31,48.05,-0.21,0.1,-0.31,72.55,59.26,11.31,11.99,12.67,0.42,0.65,3.44,-9023000.0,-0.04,65.67,12.2,-0.05,-35.71,12.8,11.0,-10627531.46,-1.21,6149.75,-35.29,0.4,69000.0,172755.0,21.4,11.0,-1.61,5.17,2026-08-24,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.19,0.04,0.11,0.0,0.29,0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,7.19,3.56,231800000.0,846710000.0,0.27,0.6,4,False,False,0,2026-08-24 11:29
LHC,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,46.4,realtime,1400.0,9100.0,-7700.0,0.13,45100.0,500.0,46300.0,200.0,45000.0,2100.0,46400.0,2700.0,44500.0,500.0,46600.0,500.0,12M,46.4,45.89,46.2,42.82,49.77,49.47,-0.67,1.11,-6.21,53.84,0.01,0.13,-0.12,90.15,85.1,44.69,45.75,46.81,1.51,0.81,3.25,-149650.0,0.72,78.36,45.91,0.85,14.29,47.0,42.3,2224453.48,10.21,2748.67,-6.82,0.73,10500.0,14460.0,61.05,42.1,1.31,7.66,2026-08-24,False,0,True,0.0,50.0,14242711.0,14400000.0,0.01,0.0,0.01,-0.02,0.0,0.18,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,7.19,3.56,22500000.0,474120000.0,0.05,0.6,2,False,False,0,2026-08-24 11:29
LPB,LOSER,HSX,2026-08-24 11:28,2026-08-24,11:28,49.65,realtime,38300.0,31900.0,6400.0,0.55,49650.0,700.0,49700.0,9000.0,49600.0,109200.0,49750.0,7700.0,49550.0,30400.0,49800.0,10000.0,12M,49.6,51.67,51.46,15.47,54.8,47.23,0.41,-4.01,5.02,38.82,-0.62,-0.42,-0.19,16.85,13.45,49.33,52.12,54.91,1.8,0.05,3.63,44123401.0,-0.22,24.75,50.54,-3.56,-50.0,56.0,48.5,-63951728.69,-26.25,-1122699.87,-81.67,0.54,1709800.0,3161985.0,58.5,37.33,-5.16,-8.15,2026-08-24,False,0,True,0.0,5.0,105168163.0,149364105.0,101.91,138.9,-36.99,396.47,-2.59,0.76,-30.72,-69711860000.0,24967445000.0,-1.98,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,7.19,3.56,-8115469000.0,85377505000.0,-0.1,0.6,-4,False,False,0,2026-08-24 11:29
MBB,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,20.9,realtime,19100.0,73200.0,-54100.0,0.21,20900.0,23900.0,20950.0,30400.0,20850.0,403700.0,21000.0,491600.0,20800.0,1018700.0,21050.0,331000.0,12M,20.9,20.06,19.97,19.75,19.82,20.4,0.45,4.19,2.45,65.72,0.25,0.11,0.14,87.49,81.93,18.47,19.9,21.32,0.41,0.85,1.96,33218385.0,0.1,59.67,20.78,1.05,85.71,20.85,17.78,-1016918723.69,2.45,1819565.45,-21.9,0.44,5778300.0,13143641.0,23.63,17.78,3.47,15.92,2026-08-24,False,0,True,0.0,23.24,85069833.0,1871587283.0,104.84,87.24,17.6,341.48,-4.78,0.53,-16.57,77881395000.0,238039025000.0,0.25,3.0,1.0,4.0,Mua,nan,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,7.19,3.56,-4260219500.0,121684550000.0,-0.04,0.6,-2,False,False,0,2026-08-24 11:29
MBS,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,18.0,realtime,26800.0,103500.0,-76700.0,0.21,18000.0,240600.0,18100.0,143000.0,17900.0,749600.0,18200.0,166300.0,17800.0,484300.0,18300.0,299900.0,12M,18.0,17.62,18.1,19.1,19.08,19.97,-2.65,2.16,-9.86,52.98,-0.21,0.11,-0.32,52.7,33.04,16.62,17.4,18.18,0.76,0.89,4.22,-121512330.0,-0.12,49.67,17.62,0.64,7.14,18.4,14.94,-203581700.23,-5.93,949557.9,-29.41,0.46,2355800.0,5099661.0,30.06,14.94,0.17,9.36,2026-08-24,False,0,True,0.0,49.0,487287998.0,490472090.0,2.56,4.48,-1.92,-6.8,0.1,0.35,0.02,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,7.19,3.56,-203610000.0,43237650000.0,-0.0,0.6,0,False,False,0,2026-08-24 11:29
MCH,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,139.8,realtime,11200.0,18100.0,-6900.0,0.38,139700.0,2200.0,140000.0,1600.0,139600.0,100.0,140100.0,4100.0,139500.0,1000.0,140200.0,3100.0,12M,139.8,136.78,135.33,13.32,132.16,138.69,1.07,2.21,0.8,62.47,1.07,0.22,0.85,88.02,71.47,133.67,136.93,140.18,2.75,0.94,1.97,14120932.0,0.26,67.15,137.39,0.41,78.57,141.5,133.03,19298823.96,12.84,184114.77,-12.87,0.33,146500.0,446248.0,184.42,100.23,2.79,3.18,2026-08-24,False,0,True,0.0,100.0,1103987839.0,1307404949.0,37.56,15.24,22.32,55.58,-0.23,0.65,1.19,-215760369000.0,-268481149000.0,-2.49,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,7.19,3.56,8266586600.0,20556770000.0,0.4,0.6,4,False,False,0,2026-08-24 11:29
MSB,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,15.85,realtime,71600.0,269000.0,-197400.0,0.21,15850.0,6400.0,15900.0,36200.0,15800.0,400500.0,15950.0,268900.0,15750.0,576200.0,16000.0,842200.0,12M,15.85,15.95,15.67,23.27,15.44,13.98,1.79,-0.63,13.38,47.36,-0.01,-0.05,0.04,37.78,25.41,15.61,16.0,16.39,0.28,0.31,1.77,298254292.0,0.37,35.49,15.93,-1.67,-50.0,16.3,15.5,122856650.83,47.82,9502.23,-60.0,0.32,1768200.0,5539075.0,16.45,10.8,-2.46,0.32,2026-08-24,False,0,True,0.0,30.0,709106317.0,936000000.0,15.68,76.9,-61.22,-91.89,-1.13,0.29,-6.84,-641920000.0,-23659545000.0,0.01,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,7.19,3.56,-29845000.0,28112885000.0,-0.0,0.6,0,False,False,0,2026-08-24 11:29
MSN,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,70.1,realtime,35200.0,49000.0,-13800.0,0.42,70000.0,23600.0,70100.0,21700.0,69900.0,37000.0,70200.0,29800.0,69800.0,48700.0,70300.0,42300.0,12M,70.0,67.65,68.83,22.84,65.57,74.39,-1.71,3.47,-5.9,61.04,0.14,0.46,-0.32,81.02,60.2,65.16,67.38,69.6,1.6,1.0,2.29,-31989000.0,0.11,56.47,68.22,0.29,21.43,70.2,63.2,-202461642.16,4.31,2555982.44,-15.09,0.6,2493700.0,4160645.0,94.0,61.7,3.4,9.55,2026-08-24,False,0,True,0.0,100.0,1165862243.0,1534951081.0,297.27,294.86,2.42,44.94,-3.22,0.35,-2.16,-6688200000.0,-46296670000.0,0.18,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,7.19,3.56,12432674000.0,176638050000.0,0.07,0.6,2,False,False,0,2026-08-24 11:29
MWG,LOSER,HSX,2026-08-24 11:28,2026-08-24,11:28,74.8,realtime,700.0,40000.0,-39300.0,0.02,74800.0,8100.0,74900.0,6700.0,74700.0,19800.0,75000.0,66400.0,74600.0,22900.0,75100.0,85400.0,12M,74.8,72.82,73.87,17.1,68.9,78.37,-1.42,2.72,-4.56,56.6,0.27,0.48,-0.21,81.17,73.03,66.71,71.83,76.95,2.13,0.79,2.85,51217659.0,0.33,49.91,75.1,2.08,85.71,75.1,61.54,217577276.79,13.2,1550709.26,-13.79,0.23,944200.0,4171580.0,92.96,61.54,2.47,20.01,2026-08-24,False,0,True,0.0,49.0,2000.0,723747294.0,0.8,0.57,0.23,38.62,-0.72,0.53,-2.23,-280379681000.0,-29840127000.0,-4.13,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,7.19,3.56,151000000.0,70929170000.0,0.0,0.6,0,False,False,0,2026-08-24 11:29
NAB,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,11.65,realtime,89600.0,65600.0,24000.0,0.58,11600.0,37100.0,11650.0,42700.0,11550.0,61100.0,11700.0,280400.0,11500.0,116500.0,11750.0,135000.0,12M,11.65,11.89,12.15,28.31,12.38,12.09,-2.14,-2.02,-3.64,36.67,-0.24,-0.01,-0.24,16.67,14.9,11.41,11.88,12.34,0.28,0.26,2.4,2540513.0,-0.16,20.34,11.54,-1.41,-64.29,12.6,11.4,-6581705.29,-264.11,-30397.43,-79.17,0.44,686100.0,1545855.0,13.75,10.08,-3.32,-4.9,2026-08-24,False,0,True,0.0,30.0,626345338.0,647646684.0,1.72,7.11,-5.39,-26.66,0.02,0.06,0.49,10845170000.0,10914060000.0,0.5,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,7.19,3.56,-383030000.0,8002445000.0,-0.05,0.6,-2,False,False,0,2026-08-24 11:29
