symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,13.3,realtime,328000.0,47400.0,280600.0,0.87,13300.0,178500.0,13350.0,1196200.0,13250.0,220200.0,13400.0,1520400.0,13200.0,261900.0,13450.0,1602500.0,12M,13.35,13.06,13.04,31.04,13.45,11.69,0.15,2.22,14.2,59.11,-0.05,0.03,-0.08,69.2,62.41,12.67,13.05,13.43,0.28,0.9,2.1,352146247.0,0.21,63.12,12.94,0.29,35.71,13.4,12.12,198632796.19,10.43,318793.41,-6.67,1.22,5427600.0,4446043.0,13.71,9.0,1.91,1.75,2026-09-22,False,0,True,0.0,30.0,710252435.0,936000000.0,76.48,39.46,37.02,-40.25,2.51,0.36,10.28,663350000.0,-805155000.0,0.14,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.33,-0.1,3874145000.0,72671245000.0,0.05,0.59,2,False,False,0,Bán,2026-09-22 11:28
MSN,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,69.9,realtime,37600.0,60500.0,-22900.0,0.38,70000.0,8600.0,70100.0,68200.0,69900.0,27000.0,70200.0,99300.0,69800.0,23700.0,70300.0,106300.0,12M,70.0,68.2,68.62,14.69,65.74,73.5,-0.61,2.64,-4.76,59.88,0.05,0.06,-0.01,58.59,49.66,66.37,68.68,70.99,1.6,0.79,2.29,-1449400.0,0.04,44.04,67.48,-1.43,42.86,71.1,65.3,-183425636.23,1.9,2045958.68,-22.95,1.48,6228300.0,4214480.0,94.0,61.7,2.34,2.79,2026-09-22,False,0,True,0.0,100.0,1165661408.0,1534951081.0,436.89,395.85,70.25,-50.09,3.72,0.36,17.63,-54145660000.0,-30890280000.0,-1.39,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.33,-0.1,28067225000.0,437539600000.0,0.06,0.59,2,False,False,0,,2026-09-22 11:28
MWG,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,72.5,realtime,15200.0,63600.0,-48400.0,0.19,72400.0,300.0,72500.0,500.0,72300.0,3000.0,72600.0,15500.0,72200.0,15000.0,72700.0,9400.0,12M,72.4,72.39,73.19,16.45,69.67,77.97,-1.09,0.01,-7.14,49.52,-0.29,-0.03,-0.26,53.47,52.66,69.72,72.95,76.18,1.83,0.41,2.53,34540687.0,0.07,41.41,71.0,-1.2,-57.14,75.9,68.6,186969493.52,1.86,156124.24,-36.67,0.64,1661400.0,2600345.0,92.96,61.54,0.14,-0.41,2026-09-22,False,0,True,0.0,49.0,6600.0,723747294.0,0.09,2.87,-2.77,-2.43,-0.05,0.43,-0.38,23674174000.0,84863095000.0,-1.3,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.33,-0.1,427440000.0,121160150000.0,0.0,0.59,0,False,False,0,Bán,2026-09-22 11:28
NAB,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,11.85,realtime,59200.0,149400.0,-90200.0,0.28,11800.0,1700.0,11850.0,2000.0,11750.0,29700.0,11900.0,10600.0,11700.0,79200.0,11950.0,38700.0,12M,11.85,11.67,11.85,29.96,11.32,11.89,-1.52,1.54,-0.34,54.37,-0.01,0.1,-0.12,69.14,76.8,10.98,11.55,12.12,0.29,0.76,2.45,14305628.0,0.08,55.41,11.68,4.17,28.57,12.35,11.0,5881588.87,62.05,174187.3,-37.04,0.45,631400.0,1410945.0,13.5,10.08,4.87,2.6,2026-09-22,False,0,True,0.0,30.0,626798010.0,647646684.0,9.33,8.49,0.84,-2.24,0.03,0.43,0.33,11670940000.0,11333090000.0,0.44,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.33,-0.1,-529280000.0,7512235000.0,-0.07,0.59,-2,False,False,0,,2026-09-22 11:28
NKG,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,9.97,realtime,41800.0,179500.0,-137700.0,0.19,9980.0,10200.0,9990.0,9200.0,9970.0,6900.0,10000.0,81700.0,9960.0,27100.0,10050.0,65600.0,12M,9.98,10.39,10.86,34.69,10.75,12.52,-4.33,-3.95,-20.29,30.02,-0.29,-0.05,-0.23,5.31,4.43,9.66,10.54,11.41,0.27,0.18,2.71,-90799511.0,-0.29,23.49,9.86,-5.78,-85.71,11.25,9.89,-222442865.74,-4.11,-96923.38,-91.51,0.39,582400.0,1499875.0,16.82,9.89,-7.16,-5.85,2026-09-22,False,0,True,0.0,50.0,223115682.0,246161980.0,4.31,14.93,-10.62,-18.6,-0.24,0.21,-0.8,-280600000.0,-280600000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.33,-0.1,-511413000.0,5911757000.0,-0.09,0.59,-4,False,False,0,Mua,2026-09-22 11:28
NLG,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,23.9,realtime,500.0,68300.0,-67800.0,0.01,23900.0,13400.0,23950.0,200.0,23850.0,18800.0,24050.0,2000.0,23800.0,26700.0,24100.0,7400.0,12M,23.9,24.09,24.11,14.6,23.42,27.49,-0.08,-0.79,-13.06,48.38,0.1,-0.12,0.22,21.77,18.59,23.26,24.42,25.58,0.66,0.28,2.76,-36859442.0,-0.06,50.19,24.12,-3.57,-57.14,25.95,23.1,-48220959.54,-5.24,-91383.19,-83.67,0.19,382200.0,2059310.0,39.39,19.15,-4.4,1.92,2026-09-22,False,0,True,0.0,50.0,64098009.0,242548691.0,3.87,26.41,-22.53,-114.34,0.99,0.29,3.66,-23778550000.0,-48689225000.0,-0.32,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.33,-0.1,-4970510000.0,9207600000.0,-0.54,0.59,-4,False,False,0,Mua,2026-09-22 11:28
NT2,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,20.6,realtime,33800.0,43800.0,-10000.0,0.44,20600.0,12400.0,20650.0,11900.0,20550.0,21900.0,20700.0,7500.0,20500.0,104800.0,20750.0,21600.0,12M,20.65,20.74,21.22,19.36,21.34,23.15,-2.26,-0.43,-10.8,45.24,-0.19,0.04,-0.22,55.79,47.98,20.09,20.73,21.37,0.33,0.44,1.6,-672812.0,-0.21,46.37,20.38,0.13,-64.29,21.7,20.2,-16980923.6,-13.18,-2420.46,-43.75,0.16,78500.0,491305.0,29.45,20.2,0.98,-2.82,2026-09-22,False,0,True,0.0,49.0,114101737.0,141059254.0,3.16,6.84,-3.68,-26.18,0.43,0.21,1.13,-410250000.0,-492370000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.33,-0.1,-309840000.0,1625400000.0,-0.19,0.59,-4,False,False,0,,2026-09-22 11:28
NVL,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,12.5,realtime,6400.0,279500.0,-273100.0,0.02,12500.0,122400.0,12550.0,109000.0,12450.0,262900.0,12600.0,179300.0,12400.0,724500.0,12650.0,189800.0,12M,12.5,12.72,12.95,18.53,13.17,13.16,-1.78,-1.73,-5.02,43.86,-0.18,-0.02,-0.17,57.14,53.75,11.93,12.82,13.72,0.43,0.32,3.44,105965651.0,0.01,56.72,12.24,-1.73,-50.0,13.8,11.65,-312528119.02,0.67,105658.24,-51.43,0.24,3015600.0,12633315.0,19.53,9.3,-3.1,-3.85,2026-09-22,False,0,True,0.0,49.0,1079722245.0,1177013306.0,240.33,43.62,196.72,0.65,8.53,0.36,39.3,-434845000.0,-434845000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.33,-0.1,256670350.0,38076070000.0,0.01,0.59,0,False,False,0,,2026-09-22 11:28
OCB,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,10.4,realtime,6600.0,135500.0,-128900.0,0.05,10400.0,229500.0,10450.0,1300.0,10350.0,120400.0,10500.0,149300.0,10300.0,112400.0,10550.0,172900.0,12M,10.4,10.47,10.55,22.32,10.79,10.45,-0.76,-0.67,-0.48,45.26,-0.09,-0.0,-0.09,42.11,39.18,9.91,10.54,11.17,0.19,0.39,1.83,30479955.0,-0.02,26.61,10.16,-0.36,-28.57,11.0,10.05,-1167599.52,-1357.63,-50606.78,-63.16,0.28,689200.0,2421110.0,11.96,9.04,0.97,-4.59,2026-09-22,False,0,True,0.0,22.0,86987687.0,673752227.0,2.21,2.39,-0.18,-111.96,1.62,0.21,7.96,-57190000.0,-688682000.0,-0.0,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.33,-0.1,533035000.0,7214595000.0,0.07,0.59,2,False,False,0,,2026-09-22 11:28
PAN,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,18.35,realtime,55900.0,121400.0,-65500.0,0.32,18300.0,11500.0,18400.0,1800.0,18250.0,14700.0,18450.0,3700.0,18200.0,24000.0,18500.0,13700.0,12M,18.35,18.95,20.01,49.53,19.43,21.83,-5.3,-3.17,-15.94,32.13,-0.53,0.04,-0.57,27.45,30.87,17.72,18.98,20.25,0.43,0.25,2.34,9868003.0,-0.14,28.68,18.06,-1.54,-57.14,20.35,17.95,-10289340.45,-12.61,-33771.57,-76.47,0.44,187900.0,430000.0,26.62,17.95,-0.81,-5.9,2026-09-22,False,0,True,0.0,49.0,71777276.0,126455768.0,2.93,9.4,-6.46,-23.09,0.03,0.0,0.36,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.33,-0.1,-560065000.0,3462430000.0,-0.16,0.59,-4,False,False,0,,2026-09-22 11:28
PC1,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,20.2,realtime,100400.0,72200.0,28200.0,0.58,20200.0,7300.0,20250.0,300.0,20150.0,17800.0,20300.0,14300.0,20100.0,24400.0,20350.0,30000.0,12M,20.2,20.32,20.64,17.89,21.41,22.03,-1.55,-0.59,-8.31,45.61,-0.17,0.0,-0.17,43.11,37.1,19.8,20.34,20.88,0.52,0.37,2.57,57031644.0,0.09,39.19,20.07,-1.3,-57.14,21.3,19.45,-69107267.86,3.61,18495.43,-48.28,0.19,269100.0,1454450.0,32.2,16.65,-1.22,0.5,2026-09-22,False,0,True,0.0,50.0,171933358.0,205642671.0,6.25,11.7,-5.45,-13.99,0.13,0.36,-0.09,-2566470000.0,-2566470000.0,0.07,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.33,-0.1,949670000.0,5451780000.0,0.17,0.59,4,False,False,0,Mua,2026-09-22 11:28
PDR,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,11.75,realtime,86300.0,360000.0,-273700.0,0.19,11750.0,8600.0,11800.0,204800.0,11700.0,101700.0,11850.0,127200.0,11650.0,198200.0,11900.0,346200.0,12M,11.75,11.87,12.46,20.74,12.37,15.95,-4.74,-1.01,-26.33,42.58,-0.23,-0.02,-0.21,24.24,17.91,11.17,12.04,12.91,0.35,0.33,2.98,-208063800.0,0.28,18.25,11.38,-4.59,-78.57,12.95,11.3,114325776.46,27.59,18411.34,-55.0,0.92,4039900.0,4386715.0,27.0,10.4,-2.08,-0.42,2026-09-22,False,0,True,0.0,50.0,430066190.0,498904689.0,8.99,7.3,1.24,-9.81,0.71,0.36,0.95,250485000.0,250485000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.33,-0.1,46320000.0,47998550000.0,0.0,0.59,0,False,False,0,Mua,2026-09-22 11:28
PHR,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,31.65,realtime,20700.0,70600.0,-49900.0,0.23,31650.0,10400.0,31750.0,100.0,31600.0,10900.0,31800.0,3100.0,31550.0,15400.0,31900.0,800.0,12M,31.65,32.27,32.66,12.81,34.14,32.62,-1.19,-1.92,-2.97,41.68,-0.29,-0.17,-0.13,24.58,25.07,30.95,32.67,34.39,0.81,0.2,2.56,6448981.0,-0.5,41.44,31.56,-3.62,-35.71,34.19,30.8,-15158833.62,-42.35,-64728.91,-74.93,0.23,101800.0,448934.0,40.54,26.4,-5.94,-2.79,2026-09-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.05,-10.05,-58.43,0.36,0.0,2.16,1933690000.0,386730000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.33,-0.1,-263475000.0,3234355000.0,-0.08,0.59,-4,False,False,0,,2026-09-22 11:28
PLX,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,36.2,realtime,13400.0,77400.0,-64000.0,0.15,36200.0,17100.0,36250.0,2100.0,36150.0,32700.0,36300.0,1100.0,36100.0,42100.0,36350.0,3000.0,12M,36.25,36.49,36.19,17.26,34.58,38.25,0.83,-0.66,-5.23,49.45,0.32,-0.0,0.33,42.65,53.29,34.62,36.61,38.61,1.22,0.41,3.37,59385582.0,-0.4,48.86,36.41,1.93,14.29,39.5,34.85,-94392162.29,-79.05,1135766.6,-69.89,0.51,2712100.0,5325705.0,67.96,30.8,1.4,-5.1,2026-09-22,False,0,True,0.0,20.0,73180255.0,258775616.0,161.73,73.3,88.43,122.93,0.37,0.64,8.91,-3554165000.0,-3973720000.0,-0.11,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.33,-0.1,-9708485000.0,98923615000.0,-0.1,0.59,-4,False,False,0,,2026-09-22 11:28
PNJ,LOSER,HSX,2026-09-22 11:28,2026-09-22,11:27,36.0,realtime,11500.0,94500.0,-83000.0,0.11,35950.0,114500.0,36000.0,179500.0,35900.0,132200.0,36050.0,123600.0,35850.0,61200.0,36100.0,90700.0,12M,36.0,37.72,41.23,16.95,41.12,55.68,-8.51,-4.56,-35.34,39.81,-0.86,-0.15,-0.71,20.57,20.83,34.23,38.93,43.64,1.68,0.19,4.67,-70941418.0,-0.19,22.09,35.46,-8.89,-57.14,45.55,35.0,-23081197.02,-699.43,-1355115.93,-84.85,0.59,3145700.0,5341830.0,84.67,30.25,-6.25,-3.49,2026-09-22,False,0,True,0.0,49.0,11421647.0,250826843.0,112.27,176.92,230.99,242.63,7.47,0.5,28.87,953760000.0,63846245000.0,-1.5,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.33,-0.1,-4664532750.0,114452490000.0,-0.04,0.59,-2,False,False,0,Bán,2026-09-22 11:28
POW,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,12.8,realtime,148500.0,204300.0,-55800.0,0.42,12750.0,139900.0,12800.0,131900.0,12700.0,277200.0,12850.0,520000.0,12650.0,199500.0,12900.0,713900.0,12M,12.8,12.86,13.23,32.6,13.28,13.2,-2.8,-0.47,-3.03,44.66,-0.23,0.01,-0.25,48.3,42.68,12.21,12.89,13.57,0.29,0.43,2.27,17211646.0,-0.36,34.78,12.4,-1.26,-50.0,13.7,12.05,-292687273.49,-19.4,-61887.08,-37.5,0.64,4172600.0,6505525.0,16.85,10.66,0.39,-4.48,2026-09-22,False,0,True,0.0,50.0,1418768432.0,1533922844.0,15.78,27.13,-11.35,-141.29,2.83,0.21,7.82,-2417895000.0,-2417895000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.33,-0.1,7552102500.0,53355680000.0,0.14,0.59,4,False,False,0,,2026-09-22 11:28
PVD,LOSER,HSX,2026-09-22 11:28,2026-09-22,11:27,19.15,realtime,193100.0,265100.0,-72000.0,0.42,19150.0,20500.0,19200.0,38100.0,19100.0,217500.0,19250.0,35600.0,19050.0,223400.0,19300.0,46100.0,12M,19.15,19.03,18.9,18.4,19.81,18.19,0.69,0.63,5.28,52.7,0.16,0.03,0.14,46.97,49.75,18.33,19.09,19.84,0.62,0.54,3.24,220522379.0,-0.26,53.9,19.16,0.07,42.86,20.4,18.15,24340710.28,-55.14,393834.5,-56.82,0.25,1474500.0,5857865.0,27.26,11.26,2.68,4.36,2026-09-22,False,0,True,0.0,50.0,389061581.0,464079095.0,68.73,111.35,-42.62,-101.96,-0.1,0.29,-1.24,13635230000.0,21875712000.0,0.28,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.33,-0.1,-2751595000.0,28347800000.0,-0.1,0.59,-4,False,False,0,,2026-09-22 11:28
PVT,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:27,23.2,realtime,93000.0,87300.0,5700.0,0.52,23150.0,14400.0,23200.0,36200.0,23100.0,37700.0,23250.0,46000.0,23050.0,56500.0,23300.0,31000.0,12M,23.2,21.69,20.57,39.75,20.96,19.3,5.44,6.96,20.21,71.71,0.95,0.13,0.82,81.28,78.7,19.06,21.45,23.84,0.81,0.87,3.49,78891045.0,-0.09,80.79,23.23,6.38,71.43,23.7,19.9,-127763717.9,-9.03,1271769.49,-15.38,0.67,3816400.0,5716615.0,29.73,14.95,8.92,14.0,2026-09-22,False,0,True,0.0,49.0,172928215.0,253290279.0,153.67,112.2,41.46,122.77,0.84,0.5,-0.48,523715000.0,2637965000.0,-0.04,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.33,-0.1,-13762744000.0,89583855000.0,-0.15,0.59,-4,False,True,-3,,2026-09-22 11:28
REE,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:27,46.75,realtime,11500.0,41200.0,-29700.0,0.22,46750.0,2300.0,46800.0,7400.0,46700.0,15900.0,46850.0,100.0,46650.0,6300.0,46900.0,2800.0,12M,46.75,45.9,46.59,23.33,44.7,50.9,-1.48,1.85,-8.15,58.1,0.0,0.22,-0.21,79.93,64.34,44.57,45.71,46.85,0.72,0.96,1.54,-8289315.0,-0.14,54.63,45.91,1.39,35.71,47.35,44.85,-35757863.35,-2.61,165027.24,-24.0,0.44,143800.0,324320.0,64.52,42.5,2.41,2.52,2026-09-22,False,0,True,0.0,49.0,178504.0,305465527.0,20.9,14.57,6.32,9.61,0.14,0.57,0.58,-4904885000.0,-5260300000.0,-0.14,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.33,-0.1,-603587000.0,6852975000.0,-0.09,0.59,-4,False,False,0,Mua,2026-09-22 11:28
