symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,13.3,realtime,162100.0,114700.0,47400.0,0.59,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.3,13.57,14.31,58.71,14.06,15.76,-5.17,-1.99,-15.61,37.59,-0.44,0.04,-0.48,39.99,26.91,12.42,13.57,14.71,0.38,0.38,2.86,-38424700.0,-0.1,53.97,12.77,-0.86,-71.43,14.8,12.7,-3418827.18,-552.38,83475.23,-53.85,0.81,1664000.0,2058810.0,21.0,12.7,-2.21,-10.14,2026-08-26,False,0,True,0.0,49.0,500151798.0,523459934.0,1.55,0.2,1.35,-1.05,0.06,0.53,0.33,3340000000.0,3340000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,6.84,5.48,-532820000.0,21910270000.0,-0.02,1.0,-1,False,False,0,2026-08-26 14:52
IDC,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,32.6,realtime,23000.0,48000.0,-25000.0,0.32,32600.0,500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,32.6,33.05,34.08,31.63,35.15,35.43,-3.02,-1.36,-7.99,44.44,-0.35,-0.02,-0.33,25.71,26.03,31.76,33.13,34.51,1.15,0.31,3.53,18583186.0,-0.31,61.99,32.85,-2.65,-50.0,35.2,31.7,8661805.1,-43.98,-58045.55,-74.29,1.22,1282700.0,1055126.0,45.72,27.71,-4.96,1.56,2026-08-26,False,0,True,0.0,49.0,140360335.0,204548963.0,45.66,51.12,-5.45,-15.51,0.41,0.41,-0.18,7444240000.0,10051160000.0,0.16,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,6.84,5.48,-10205070000.0,41956470000.0,-0.24,1.0,-4,False,True,-3,2026-08-26 14:52
IDV,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,20.9,realtime,7300.0,1200.0,6100.0,0.86,,,,,,,,,,,,,12M,20.9,20.7,21.23,27.77,21.4,22.25,-2.5,0.97,-6.07,51.49,-0.2,0.1,-0.31,68.11,64.91,20.03,20.57,21.1,0.47,0.81,2.25,-227630.0,0.57,34.39,20.45,1.7,50.0,21.9,19.0,231206.23,194.54,1181.18,-37.5,0.64,8500.0,13210.0,25.1,19.0,2.45,1.95,2026-08-26,False,0,True,0.0,30.0,4968673.0,14226564.0,0.01,1.53,-1.52,-1.52,-0.02,0.18,-0.22,,,,2.0,0.0,2.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,6.84,5.48,-4170000.0,180150000.0,-0.02,1.0,-1,False,False,0,2026-08-26 14:52
KBC,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,27.6,realtime,74100.0,25400.0,48700.0,0.74,27500.0,75800.0,27600.0,51600.0,27450.0,83600.0,27650.0,23900.0,27400.0,104700.0,27700.0,15900.0,12M,27.6,27.6,28.4,17.27,28.67,31.8,-2.82,0.0,-13.21,47.02,-0.28,0.05,-0.33,38.3,34.04,26.72,27.67,28.62,0.58,0.46,2.1,-18558200.0,0.14,61.18,27.12,-1.0,-57.14,28.95,26.6,-112358876.1,3.23,29125.64,-57.45,1.47,1961100.0,1330855.0,43.1,26.2,-1.43,-1.08,2026-08-26,False,0,True,0.0,49.0,394830926.0,461459831.0,7.45,38.83,-31.38,-76.79,-0.46,0.12,-1.76,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,6.84,5.48,-10866970000.0,54107350000.0,-0.2,1.0,-4,False,True,-3,2026-08-26 14:52
KDC,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:50,52.4,realtime,44600.0,10600.0,34000.0,0.81,52100.0,4100.0,52400.0,36500.0,51700.0,200.0,52500.0,38400.0,51600.0,2100.0,52600.0,26100.0,12M,52.4,51.38,50.64,31.03,49.08,50.38,1.46,1.99,4.01,70.48,0.51,0.03,0.48,99.24,97.18,50.42,51.55,52.69,1.01,0.87,1.93,-4579176.0,0.74,69.25,52.03,-0.59,92.86,52.0,46.3,34775602.03,6.38,36295.76,-2.27,2.6,337800.0,129800.0,53.52,38.7,1.16,7.05,2026-08-26,False,0,True,0.0,50.0,106286625.0,144903158.0,2.58,0.95,1.63,-46.47,-0.07,0.76,3.06,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,6.84,5.48,-12346050000.0,17574780000.0,-0.7,1.0,-4,False,True,-3,2026-08-26 14:52
KDH,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:50,18.4,realtime,121900.0,50200.0,71700.0,0.71,18400.0,26300.0,18450.0,102000.0,18350.0,39100.0,18500.0,168600.0,18300.0,49600.0,18550.0,29600.0,12M,18.4,18.08,19.24,29.52,18.99,25.33,-6.03,1.77,-27.36,51.38,-0.25,0.19,-0.44,76.19,65.21,17.22,17.91,18.6,0.6,0.86,3.26,-75562800.0,-0.06,47.88,18.05,0.15,21.43,18.8,16.75,-179458649.07,-3.61,856930.51,-22.86,1.05,5465800.0,5213350.0,38.1,16.2,1.38,8.55,2026-08-26,False,0,True,0.0,50.0,288392431.0,561107449.0,50.27,52.53,-2.27,-54.62,0.47,0.12,2.76,514645000.0,557978000.0,0.02,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,6.84,5.48,19993465000.0,99834405000.0,0.2,1.0,4,True,False,3,2026-08-26 14:52
KOS,LOSER,HSX,2026-08-26 14:51,2026-08-26,14:50,34.15,realtime,206200.0,9000.0,197200.0,0.96,34150.0,14000.0,34200.0,2000.0,33800.0,100.0,34250.0,3000.0,33700.0,300.0,34300.0,2000.0,12M,34.15,34.91,35.78,73.71,36.54,37.48,-2.43,-2.18,-8.88,34.83,-0.44,-0.0,-0.44,60.38,68.07,34.01,34.84,35.67,0.91,0.08,2.66,24030000.0,0.44,49.59,34.44,-0.88,-28.57,35.8,32.55,1060986.03,198.78,-41331.91,-39.62,1.0,232600.0,231640.0,42.15,32.55,-2.43,-3.67,2026-08-26,False,0,True,0.0,49.0,105925294.0,106075854.0,0.65,0.65,-0.0,-1.55,0.02,0.35,0.09,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,6.84,5.48,83425000.0,7899305000.0,0.01,1.0,0,False,False,0,2026-08-26 14:52
L14,GAINER,HNX,2026-08-26 14:51,2026-08-26,14:50,21.3,realtime,22100.0,27500.0,-5400.0,0.45,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.3,20.76,20.61,27.88,20.1,25.12,0.73,2.6,-15.21,54.88,0.5,0.03,0.48,54.72,54.45,16.84,20.55,24.25,1.05,0.6,4.93,-4391400.0,0.32,65.96,22.47,-0.08,28.57,24.2,16.7,-3991519.61,15.26,23500.11,-46.77,0.49,55100.0,112250.0,44.3,16.7,-9.75,23.12,2026-08-26,False,0,True,0.0,50.0,15355070.0,15429757.0,0.09,0.17,-0.07,0.02,-0.0,0.29,-0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,6.84,5.48,-4560000.0,1163010000.0,-0.0,1.0,0,False,False,0,2026-08-26 14:52
L18,GAINER,HNX,2026-08-26 14:51,2026-08-26,14:50,15.1,realtime,3100.0,5300.0,-2200.0,0.37,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.1,15.24,15.97,17.62,16.51,18.66,-4.57,-0.92,-19.08,44.19,-0.39,0.05,-0.44,60.99,52.01,14.06,15.22,16.38,0.67,0.45,4.44,-1021901.0,0.13,49.99,14.53,-0.08,-21.43,16.5,13.8,87430.59,164.76,-2613.51,-31.58,0.45,9000.0,19870.0,25.2,13.8,-1.31,-7.93,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,6.84,5.48,0.0,134370000.0,0.0,1.0,0,False,False,0,2026-08-26 14:52
LAS,GAINER,HNX,2026-08-26 14:51,2026-08-26,14:51,12.1,realtime,37600.0,47200.0,-9600.0,0.44,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.1,12.16,12.84,29.76,12.75,15.25,-5.3,-0.49,-20.66,46.43,-0.18,0.09,-0.26,60.78,66.01,11.43,12.05,12.66,0.4,0.54,3.31,-9590700.0,-0.01,53.25,12.14,0.76,-35.71,12.8,11.0,-10545364.8,-0.34,1534.8,-41.18,0.53,91700.0,171630.0,21.4,11.0,-1.63,4.31,2026-08-26,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.17,0.07,0.02,0.0,0.24,0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,6.84,5.48,72600000.0,1111190000.0,0.07,1.0,2,False,False,0,2026-08-26 14:52
LHC,GAINER,HNX,2026-08-26 14:51,2026-08-26,14:51,46.2,realtime,12800.0,100.0,12700.0,0.99,,0.0,46200.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.2,45.96,46.2,44.13,49.77,49.42,-0.52,0.52,-6.52,52.08,0.05,0.11,-0.06,88.31,89.86,44.78,45.73,46.69,1.56,0.74,3.38,-129950.0,0.74,87.01,46.24,1.13,85.71,46.9,42.3,2247895.07,11.32,1762.08,-15.22,1.02,15100.0,14775.0,61.05,42.1,0.43,0.87,2026-08-26,False,0,True,0.0,50.0,14242211.0,14400000.0,0.03,0.0,0.03,-0.0,0.0,0.24,0.01,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,6.84,5.48,-4540000.0,693530000.0,-0.01,1.0,0,False,False,0,2026-08-26 14:52
LPB,LOSER,HSX,2026-08-26 14:51,2026-08-26,14:51,49.6,realtime,81000.0,27200.0,53800.0,0.75,49600.0,8300.0,49650.0,5700.0,49550.0,38200.0,49700.0,13200.0,49500.0,23200.0,49750.0,11200.0,12M,49.6,51.27,51.31,16.96,54.78,47.25,-0.08,-3.26,4.97,40.28,-0.76,-0.37,-0.4,16.67,16.54,48.64,51.76,54.88,1.79,0.15,3.61,43041103.0,-0.16,26.49,49.8,-3.79,-57.14,54.5,48.5,-64780651.47,-19.13,-967034.89,-81.67,1.32,4104500.0,3113085.0,58.5,37.33,-7.81,-5.7,2026-08-26,False,0,True,0.0,5.0,105473987.0,149364105.0,129.37,159.3,-29.93,298.24,-3.16,0.71,-23.53,-2695230000.0,-128926665000.0,3.79,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,6.84,5.48,6959142900.0,202907545000.0,0.03,1.0,2,False,False,0,2026-08-26 14:52
MBB,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,21.05,realtime,130900.0,54900.0,76000.0,0.7,21000.0,64000.0,21050.0,196600.0,20950.0,211400.0,21100.0,1136000.0,20900.0,527500.0,21150.0,931500.0,12M,21.05,20.2,20.03,21.68,19.74,20.41,0.85,4.21,3.14,65.86,0.29,0.11,0.18,71.97,77.16,19.01,20.13,21.26,0.43,0.91,2.04,-21799046.0,-0.0,69.7,20.78,0.8,100.0,21.2,18.28,-1028936619.07,-0.04,2136526.11,-11.11,1.48,18747100.0,12647090.0,23.63,17.78,2.93,14.34,2026-08-26,False,0,True,0.0,23.24,85746087.0,1871587283.0,81.09,79.52,-7.64,333.98,-7.21,0.53,-21.17,84410159000.0,235835570000.0,1.59,6.0,1.0,7.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,6.84,5.48,-29866490000.0,391219865000.0,-0.08,1.0,-2,False,False,0,2026-08-26 14:52
MBS,GAINER,HNX,2026-08-26 14:51,2026-08-26,14:51,17.8,realtime,107200.0,73500.0,33700.0,0.59,17800.0,9900.0,17800.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.8,17.64,18.07,18.14,19.08,19.91,-2.38,0.91,-10.6,50.72,-0.15,0.11,-0.26,58.82,58.62,16.82,17.49,18.16,0.73,0.73,4.1,-118168672.0,-0.19,54.31,17.61,1.22,7.14,18.5,16.46,-203145060.55,-9.57,544538.11,-41.18,0.56,2667300.0,4768879.0,29.03,14.94,0.11,6.33,2026-08-26,False,0,True,0.0,49.0,487431098.0,490472090.0,1.05,4.29,-3.24,-0.96,-0.01,0.35,-0.59,7073870000.0,7073870000.0,,3.0,0.0,3.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,6.84,5.48,-94200000.0,47376190000.0,-0.0,1.0,0,False,False,0,2026-08-26 14:52
MCH,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,141.9,realtime,30500.0,17500.0,13000.0,0.64,141900.0,301000.0,142000.0,25000.0,141800.0,800.0,142100.0,8800.0,141700.0,800.0,142200.0,12400.0,12M,141.9,137.69,135.83,15.7,133.79,138.9,1.37,3.06,2.16,67.36,1.54,0.48,1.06,90.71,89.57,133.04,137.42,141.8,2.68,1.0,1.89,15012664.0,0.21,75.91,139.12,1.86,85.71,142.5,133.03,19722042.0,9.91,347758.29,-6.34,0.91,391300.0,432163.0,184.42,100.23,4.19,3.68,2026-08-26,False,0,True,0.0,100.0,1103677302.0,1307404949.0,95.23,22.05,73.63,43.94,1.73,0.71,12.14,-231593079000.0,-315085559000.0,-3.4,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,6.84,5.48,13043876800.0,55501760000.0,0.23,1.0,4,True,False,3,2026-08-26 14:52
MSB,LOSER,HSX,2026-08-26 14:51,2026-08-26,14:51,15.35,realtime,279200.0,286100.0,-6900.0,0.49,15350.0,82900.0,15400.0,215300.0,15300.0,425200.0,15450.0,185200.0,15250.0,527500.0,15500.0,452700.0,12M,15.35,15.87,15.66,26.35,16.14,14.0,1.34,-3.28,9.64,36.31,-0.07,-0.08,0.01,35.24,37.67,15.46,15.96,16.47,0.34,0.0,2.21,260499573.0,0.31,36.56,15.72,-1.97,-78.57,16.3,15.55,115772666.22,46.47,-477014.74,-54.29,1.56,8724400.0,5575765.0,16.45,10.8,-4.36,-3.15,2026-08-26,False,0,True,0.0,30.0,709605205.0,936000000.0,26.19,57.4,-31.21,-116.33,-0.44,0.29,0.6,-6582935000.0,-24990950000.0,-0.14,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,6.84,5.48,-2283850700.0,134264430000.0,-0.02,1.0,0,False,False,0,2026-08-26 14:52
MSN,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,70.1,realtime,95600.0,14500.0,81100.0,0.87,70100.0,9200.0,70200.0,30100.0,70000.0,103000.0,70300.0,37100.0,69900.0,83300.0,70400.0,104400.0,12M,70.1,68.05,68.9,22.38,65.28,74.3,-1.23,3.01,-5.65,60.56,0.4,0.48,-0.08,82.39,82.46,65.33,67.76,70.19,1.58,0.98,2.25,-30591600.0,0.07,62.54,68.79,1.61,21.43,70.8,65.1,-201671712.0,2.71,1967584.42,-13.21,0.93,3819500.0,4119615.0,94.0,61.7,4.32,5.73,2026-08-26,False,0,True,0.0,100.0,1164936604.0,1534951081.0,382.56,280.61,101.95,13.79,0.04,0.41,19.58,15824510000.0,-72220480000.0,1.07,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,6.84,5.48,-16887378000.0,266570110000.0,-0.06,1.0,-2,False,False,0,2026-08-26 14:52
MWG,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,75.5,realtime,53100.0,5400.0,47700.0,0.91,75400.0,1000.0,75500.0,32500.0,75200.0,21400.0,75600.0,119500.0,75100.0,1600.0,75700.0,5400.0,12M,75.5,73.2,73.95,15.62,68.9,78.34,-1.01,3.14,-3.63,57.84,0.48,0.46,0.02,86.74,85.45,69.74,72.78,75.82,2.1,0.95,2.78,62314041.0,0.29,62.65,74.78,0.27,85.71,75.6,64.6,210957004.12,11.01,1303670.36,-1.85,0.59,2162400.0,3689249.0,92.96,61.54,2.03,13.53,2026-08-26,False,0,True,0.0,49.0,2800.0,723747294.0,0.75,0.67,0.08,0.39,0.03,0.47,-0.01,-219562974000.0,6876302000.0,-3.14,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,6.84,5.48,206920000.0,160978260000.0,0.0,1.0,0,False,False,0,2026-08-26 14:52
NAB,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,11.65,realtime,120000.0,233100.0,-113100.0,0.34,11600.0,13000.0,11650.0,71200.0,11550.0,96800.0,11700.0,259600.0,11500.0,108100.0,11750.0,70700.0,12M,11.65,11.85,12.11,28.31,12.32,12.08,-2.15,-1.69,-3.56,36.67,-0.22,0.01,-0.23,20.83,18.98,11.39,11.83,12.28,0.26,0.29,2.23,4581985.0,-0.1,22.53,11.5,-0.83,-64.29,12.6,11.4,-4673713.86,-165.66,-20114.03,-79.17,0.8,1191200.0,1483625.0,13.75,10.08,-2.1,-1.69,2026-08-26,False,0,True,0.0,30.0,626439838.0,647646684.0,1.83,5.83,-4.01,-26.57,0.07,0.0,0.76,-172505000.0,-124080000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,6.84,5.48,-551030000.0,13823150000.0,-0.04,1.0,-2,False,False,0,2026-08-26 14:52
