symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,LOSER,HSX,2026-09-17 10:35,2026-09-17,10:35,143.6,realtime,60700.0,12600.0,48100.0,0.83,144100.0,200.0,144200.0,1200.0,144000.0,10800.0,144300.0,8000.0,143800.0,100.0,144400.0,6000.0,12M,144.2,141.4,138.59,32.39,137.87,141.09,2.03,1.98,2.2,67.03,1.8,0.08,1.72,82.63,74.44,136.83,141.34,145.84,2.17,0.82,1.5,16711120.0,0.45,60.3,144.42,0.57,92.86,145.0,134.0,22154479.2,22.32,405136.28,-18.18,0.53,240800.0,452124.0,184.42,100.23,1.55,5.33,2026-09-17,False,0,True,0.0,100.0,1100704788.0,1307404949.0,232.91,52.93,179.98,467.15,1.67,0.93,4.85,-117965930000.0,-421972850000.0,1.34,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.75,-0.14,-5615550000.0,36252610000.0,-0.15,0.36,-4,False,False,0,Mua,2026-09-17 10:36
MSB,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,12.9,realtime,109400.0,15100.0,94300.0,0.88,12900.0,45700.0,12950.0,196700.0,12850.0,311000.0,13000.0,548100.0,12800.0,840300.0,13050.0,269600.0,12M,12.95,13.05,13.03,36.77,13.45,11.69,0.15,-0.77,10.78,45.13,-0.1,-0.02,-0.08,58.33,56.6,12.7,13.05,13.39,0.26,0.36,2.01,344123244.0,0.26,54.09,12.9,-0.63,14.29,13.46,12.12,191865128.7,12.4,23031.41,-35.16,0.2,876300.0,4297955.0,13.71,9.0,-3.0,-3.5,2026-09-17,False,0,True,0.0,30.0,712876135.0,936000000.0,32.7,25.97,6.73,-42.1,0.45,0.33,4.15,-585680000.0,-1116960000.0,0.09,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.75,-0.14,1819495000.0,11471935000.0,0.16,0.36,4,False,False,0,Bán,2026-09-17 10:36
MSN,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,68.2,realtime,94700.0,88600.0,6100.0,0.52,67900.0,16900.0,68000.0,41700.0,67800.0,36800.0,68100.0,26000.0,67600.0,5100.0,68200.0,64800.0,12M,68.0,68.03,68.62,15.96,65.74,73.59,-0.86,-0.04,-7.6,49.47,-0.14,-0.18,0.04,39.66,30.73,65.94,68.45,70.97,1.34,0.41,1.97,-17496500.0,0.17,35.51,67.86,-2.58,-64.29,71.1,65.3,-190263675.67,6.52,-436857.03,-53.45,0.25,982600.0,3948485.0,94.0,61.7,-1.45,1.64,2026-09-17,False,0,True,0.0,100.0,1166951866.0,1534951081.0,246.06,228.37,17.69,-77.46,-0.44,0.4,8.7,-64039470000.0,-82017700000.0,-1.25,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.75,-0.14,-676850000.0,67737460000.0,-0.01,0.36,0,False,False,0,Mua,2026-09-17 10:36
MWG,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,72.4,realtime,116200.0,18400.0,97800.0,0.86,72500.0,500.0,72600.0,23000.0,72400.0,16600.0,72700.0,9600.0,72300.0,30500.0,72800.0,42900.0,12M,72.5,72.4,73.29,18.15,69.67,77.97,-1.21,0.14,-7.02,49.76,-0.41,-0.19,-0.22,42.92,30.53,69.78,72.98,76.17,1.83,0.43,2.52,27371725.0,0.08,36.9,71.45,-2.43,-64.29,75.9,68.6,191000378.36,2.12,-269540.21,-46.58,0.39,961300.0,2477440.0,92.96,61.54,-0.96,-1.36,2026-09-17,False,0,True,0.0,49.0,0.0,723747294.0,2.95,1.17,1.78,0.34,0.02,0.53,0.33,-58117147000.0,-5483250000.0,-0.49,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.75,-0.14,-209510000.0,69474400000.0,-0.0,0.36,0,False,False,0,Bán,2026-09-17 10:36
NAB,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,12.25,realtime,204200.0,157100.0,47100.0,0.57,12200.0,26500.0,12250.0,93000.0,12150.0,56200.0,12300.0,111100.0,12100.0,64100.0,12350.0,93400.0,12M,12.25,11.58,11.85,33.24,11.24,11.92,-2.28,5.79,2.77,66.93,-0.1,0.09,-0.2,71.14,47.0,11.01,11.5,11.99,0.27,1.0,2.2,16030351.0,0.15,45.78,11.43,1.24,21.43,11.8,11.0,9726798.72,67.97,308175.4,-7.41,1.44,1905500.0,1321915.0,13.5,10.08,6.99,5.15,2026-09-17,False,0,True,0.0,30.0,626614310.0,647646684.0,8.44,3.87,4.57,-2.61,0.18,0.33,1.09,-219595000.0,11683220000.0,-0.83,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.75,-0.14,-2110030000.0,23036955000.0,-0.09,0.36,-4,False,False,0,,2026-09-17 10:36
NKG,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,10.25,realtime,238200.0,50700.0,187500.0,0.82,10200.0,3700.0,10250.0,55200.0,10150.0,15200.0,10300.0,78500.0,10100.0,20000.0,10350.0,18300.0,12M,10.2,10.57,10.98,31.01,10.89,12.62,-3.73,-3.5,-19.18,35.75,-0.24,-0.06,-0.18,11.67,9.56,9.95,10.64,11.33,0.28,0.18,2.75,-116261793.0,-0.23,21.63,10.26,-4.47,-78.57,11.25,9.92,-285755431.31,-2.28,-119004.88,-78.95,0.48,675400.0,1402245.0,17.82,9.92,-5.56,-5.56,2026-09-17,False,0,True,0.0,50.0,223217982.0,246161980.0,1.33,8.19,-6.86,-6.04,-0.18,0.27,-0.97,-601085000.0,-601085000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.75,-0.14,1152981000.0,6877039000.0,0.17,0.36,4,False,False,0,Mua,2026-09-17 10:36
NLG,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,24.25,realtime,321300.0,61900.0,259400.0,0.84,24050.0,5700.0,24100.0,11700.0,24000.0,21400.0,24200.0,16800.0,23950.0,32800.0,24250.0,25200.0,12M,24.1,24.15,24.13,17.73,23.42,27.63,0.08,-0.21,-12.78,50.38,0.19,-0.13,0.32,13.11,15.66,22.99,24.34,25.69,0.7,0.41,2.9,-25143056.0,-0.1,49.38,24.66,-3.25,-57.14,25.95,22.8,-48250782.86,-9.01,-162472.2,-75.51,0.27,577900.0,2166700.0,39.39,19.15,-2.03,1.47,2026-09-17,False,0,True,0.0,50.0,63354209.0,242548691.0,41.23,26.83,-39.9,-141.2,0.65,0.33,1.43,-10447715000.0,-58776540000.0,0.12,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.75,-0.14,2483390000.0,14139965000.0,0.18,0.36,4,False,False,0,Mua,2026-09-17 10:36
NT2,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,20.7,realtime,43900.0,52600.0,-8700.0,0.45,20700.0,10100.0,20750.0,4200.0,20650.0,3200.0,20800.0,26000.0,20600.0,9500.0,20850.0,4400.0,12M,20.7,20.78,21.3,22.79,21.34,23.15,-2.44,-0.38,-10.58,45.48,-0.24,0.01,-0.24,29.51,18.82,20.1,20.83,21.56,0.33,0.41,1.59,4797583.0,-0.27,31.86,20.32,-0.85,-85.71,21.8,20.2,-17214982.57,-18.03,-13586.26,-54.55,0.23,115100.0,503035.0,29.45,20.2,0.98,-2.82,2026-09-17,False,0,True,0.0,49.0,113943137.0,141059254.0,1.34,8.71,-7.37,-42.25,0.25,0.07,1.34,2578020000.0,2483490000.0,0.09,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.75,-0.14,357470000.0,2374940000.0,0.15,0.36,4,False,False,0,,2026-09-17 10:36
NVL,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,12.4,realtime,344900.0,6600.0,338300.0,0.98,12400.0,23500.0,12450.0,1090700.0,12350.0,132500.0,12500.0,1291700.0,12300.0,98100.0,12550.0,157300.0,12M,12.45,12.75,12.98,21.9,13.17,13.18,-1.77,-2.35,-5.54,41.81,-0.24,-0.1,-0.15,30.0,19.97,11.98,12.88,13.78,0.44,0.26,3.53,82277887.0,-0.11,33.24,12.29,-4.97,-78.57,13.8,11.65,-368868188.46,-6.9,-1077393.62,-55.56,0.26,2872200.0,11128965.0,19.53,9.3,-5.32,-5.68,2026-09-17,False,0,True,0.0,49.0,1094941155.0,1177013306.0,36.36,57.56,-21.2,-215.15,0.49,0.27,10.1,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.75,-0.14,-5252570700.0,36331115000.0,-0.14,0.36,-4,False,False,0,,2026-09-17 10:36
OCB,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,10.4,realtime,169900.0,116400.0,53500.0,0.59,10400.0,52600.0,10450.0,87600.0,10350.0,159000.0,10500.0,130700.0,10300.0,208000.0,10550.0,41300.0,12M,10.45,10.49,10.56,27.66,10.79,10.47,-0.66,-0.38,-0.19,46.82,-0.12,-0.03,-0.08,31.58,24.56,9.95,10.61,11.27,0.2,0.38,1.91,35227816.0,0.04,32.81,10.15,-2.53,-28.57,11.0,10.05,-1291746.15,60.27,-100443.8,-57.89,0.31,733500.0,2389155.0,11.96,9.04,-4.13,-4.57,2026-09-17,False,0,True,0.0,22.0,87055362.0,673752227.0,1.64,8.47,-6.83,-117.18,0.0,0.07,6.45,-14203201000.0,-15002333000.0,-0.36,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.75,-0.14,248070000.0,7620735000.0,0.03,0.36,2,False,False,0,Bán,2026-09-17 10:36
PAN,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,18.7,realtime,25400.0,7200.0,18200.0,0.78,18800.0,700.0,18850.0,1100.0,18750.0,100.0,18900.0,1200.0,18700.0,5100.0,18950.0,20500.0,12M,18.8,19.13,20.21,51.91,19.43,21.94,-5.34,-1.73,-14.31,38.48,-0.58,0.02,-0.59,29.46,21.31,17.91,19.13,20.36,0.45,0.36,2.39,6499105.0,-0.12,21.85,18.3,-1.89,-78.57,20.35,17.95,-9358620.42,-12.74,-35936.65,-58.54,0.17,73300.0,436155.0,26.62,17.95,-2.08,-6.0,2026-09-17,False,0,True,0.0,49.0,71577146.0,126455768.0,4.17,12.77,-8.6,-25.07,-0.04,0.07,-0.05,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.75,-0.14,-88420000.0,1386215000.0,-0.06,0.36,-2,False,False,0,,2026-09-17 10:36
PC1,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,20.1,realtime,146000.0,113900.0,32100.0,0.56,20000.0,22500.0,20100.0,3400.0,19950.0,10600.0,20150.0,16800.0,19900.0,38300.0,20200.0,34800.0,12M,20.0,20.38,20.7,17.36,21.41,22.06,-1.55,-1.86,-9.34,41.26,-0.19,-0.02,-0.17,30.63,34.99,19.83,20.36,20.89,0.54,0.16,2.7,52662566.0,0.08,37.86,20.2,-0.96,-64.29,21.3,19.45,-72939881.21,3.05,-14962.08,-70.27,0.31,451100.0,1436205.0,32.2,16.65,-1.23,-1.96,2026-09-17,False,0,True,0.0,50.0,171730458.0,205642671.0,11.08,8.8,2.28,-7.22,0.11,0.4,0.94,6165000.0,-2560305000.0,0.15,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.75,-0.14,-1446540000.0,9021215000.0,-0.16,0.36,-4,False,False,0,Mua,2026-09-17 10:36
PDR,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,11.8,realtime,473400.0,173900.0,299500.0,0.73,11700.0,41900.0,11750.0,25900.0,11650.0,23800.0,11800.0,84200.0,11600.0,108000.0,11850.0,129500.0,12M,11.75,11.99,12.58,23.31,12.37,16.11,-4.69,-2.0,-27.06,40.5,-0.22,-0.04,-0.18,19.19,14.38,11.33,12.1,12.87,0.35,0.27,2.98,-260658000.0,0.2,13.42,11.73,-4.41,-100.0,12.95,11.3,92102145.51,24.05,-109672.7,-70.97,0.48,2292400.0,4787370.0,27.0,10.4,-4.08,-2.89,2026-09-17,False,0,True,0.0,50.0,430258690.0,498904689.0,9.91,6.1,3.66,-41.6,0.68,0.27,3.51,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.75,-0.14,-1010755000.0,26700410000.0,-0.04,0.36,-2,False,False,0,Mua,2026-09-17 10:36
PHR,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,32.0,realtime,20800.0,9300.0,11500.0,0.69,31900.0,200.0,32000.0,1900.0,31850.0,100.0,32050.0,3600.0,31800.0,2200.0,32100.0,31800.0,12M,31.95,32.51,32.8,15.66,34.16,32.63,-0.88,-1.72,-2.08,44.01,-0.18,-0.2,0.02,26.55,20.1,31.38,32.84,34.3,0.91,0.2,2.85,6380662.0,-0.46,48.62,32.27,-4.3,-35.71,34.19,30.8,-14897689.4,-38.84,-100989.97,-66.08,0.07,32200.0,492179.0,40.54,26.4,-3.97,-3.97,2026-09-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.97,-25.97,-97.47,0.43,0.0,1.3,0.0,374040000.0,0.02,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.75,-0.14,0.0,1033815000.0,0.0,0.36,0,False,False,0,,2026-09-17 10:36
PLX,LOSER,HSX,2026-09-17 10:35,2026-09-17,10:35,38.1,realtime,37000.0,132700.0,-95700.0,0.22,37950.0,1300.0,38000.0,24900.0,37900.0,5600.0,38050.0,12300.0,37850.0,14700.0,38100.0,39200.0,12M,38.0,36.4,36.12,16.72,34.58,38.12,0.78,4.4,-0.31,61.84,0.4,0.11,0.29,66.68,46.04,34.56,36.81,39.06,1.25,0.76,3.29,76412115.0,-0.29,56.88,36.01,-0.28,14.29,39.5,34.75,-90278930.94,-49.11,3382071.0,-32.26,0.37,1893200.0,5106250.0,67.96,30.8,4.97,7.04,2026-09-17,False,0,True,0.0,20.0,73760695.0,258775616.0,144.39,23.86,120.52,60.4,4.39,0.53,20.08,4441825000.0,3174970000.0,0.2,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.75,-0.14,4591305000.0,72387535000.0,0.06,0.36,2,False,False,0,,2026-09-17 10:36
PNJ,LOSER,HSX,2026-09-17 10:35,2026-09-17,10:35,36.6,realtime,92900.0,67200.0,25700.0,0.58,36550.0,51100.0,36600.0,45800.0,36500.0,89500.0,36650.0,13100.0,36450.0,45500.0,36700.0,15500.0,12M,36.6,38.13,41.82,18.38,41.76,55.74,-8.82,-4.01,-34.34,41.91,-0.79,-0.18,-0.61,18.79,15.62,33.91,38.84,43.78,1.81,0.27,4.95,-71899875.0,-0.18,11.03,37.63,-8.27,-78.57,45.55,34.6,-20931680.4,-954.29,-1575232.49,-81.07,0.13,673800.0,5345000.0,84.67,30.25,-8.04,1.1,2026-09-17,False,0,True,0.0,49.0,16707642.0,250826843.0,263.74,106.63,157.11,176.87,0.26,0.6,19.63,-1018365000.0,3378660000.0,-0.04,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.75,-0.14,-10722472550.0,25028165000.0,-0.43,0.36,-4,False,True,-3,Bán,2026-09-17 10:36
POW,GAINER,HSX,2026-09-17 10:35,2026-09-17,10:35,12.7,realtime,283800.0,293900.0,-10100.0,0.49,12650.0,139800.0,12700.0,119500.0,12600.0,105300.0,12750.0,318500.0,12550.0,116000.0,12800.0,259400.0,12M,12.65,12.94,13.31,32.74,13.28,13.22,-2.78,-2.24,-4.31,37.52,-0.27,-0.02,-0.25,34.87,25.89,12.29,13.0,13.71,0.29,0.25,2.29,14072572.0,-0.35,18.93,12.46,-2.67,-78.57,13.7,12.05,-303494279.1,-17.36,-272448.05,-57.14,0.25,1635200.0,6414565.0,16.85,10.66,-2.32,-5.24,2026-09-17,False,0,True,0.0,50.0,1417860341.0,1533922844.0,30.89,36.44,-5.55,-278.63,3.17,0.07,17.47,-1739285000.0,-1739285000.0,-0.02,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.75,-0.14,-1354445000.0,20983540000.0,-0.06,0.36,-2,False,False,0,,2026-09-17 10:36
PVD,LOSER,HSX,2026-09-17 10:35,2026-09-17,10:35,19.55,realtime,18400.0,194700.0,-176300.0,0.09,19550.0,18000.0,19600.0,55000.0,19500.0,215600.0,19650.0,20300.0,19450.0,121600.0,19700.0,58900.0,12M,19.55,18.98,18.86,19.08,19.81,18.12,0.64,3.0,7.89,58.81,0.19,0.08,0.11,70.8,61.93,18.07,18.98,19.89,0.65,0.81,3.32,237514874.0,-0.27,60.14,19.26,0.99,42.86,20.4,17.65,15519047.45,-64.83,1157998.21,-38.64,0.55,2816600.0,5158470.0,27.26,11.26,1.03,7.71,2026-09-17,False,0,True,0.0,50.0,387566541.0,464079095.0,63.78,96.39,-32.61,-93.65,-0.86,0.27,-0.28,14290840000.0,22793687000.0,-0.01,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.75,-0.14,-7368444400.0,55677725000.0,-0.13,0.36,-4,False,False,0,,2026-09-17 10:36
PVT,LOSER,HSX,2026-09-17 10:35,2026-09-17,10:35,23.15,realtime,105200.0,225800.0,-120600.0,0.32,22950.0,15100.0,23000.0,4600.0,22900.0,71800.0,23050.0,14700.0,22850.0,56200.0,23100.0,8100.0,12M,22.95,21.25,20.27,37.59,20.77,19.16,4.83,8.0,19.78,72.84,0.93,0.22,0.72,83.72,85.61,18.95,21.08,23.2,0.77,0.94,3.36,81379647.0,-0.12,83.79,22.52,7.79,42.86,23.7,19.6,-129439795.48,-10.93,2053416.75,-19.74,0.39,2072300.0,5372150.0,29.73,14.95,12.22,13.05,2026-09-17,False,0,True,0.0,49.0,174569505.0,253290279.0,195.99,122.1,73.89,102.87,0.47,0.67,7.92,242610000.0,2486935000.0,-0.21,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.75,-0.14,11357035000.0,47961170000.0,0.24,0.36,4,True,False,3,Bán,2026-09-17 10:36
