symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,142.6,realtime,54700.0,26400.0,28300.0,0.67,142500.0,6200.0,142600.0,7900.0,142400.0,1100.0,142700.0,6300.0,142300.0,7200.0,142800.0,6800.0,12M,142.6,140.66,138.08,29.37,136.28,141.01,1.87,1.38,1.13,64.8,1.6,-0.08,1.68,61.81,65.85,135.93,140.54,145.15,2.19,0.72,1.54,15379520.0,0.3,59.23,143.7,0.28,57.14,144.9,134.0,20352055.67,12.77,93554.22,-41.07,0.96,369300.0,385805.0,184.42,100.23,0.42,4.16,2026-09-15,False,0,True,0.0,100.0,1101721344.0,1307404949.0,83.27,14.78,68.48,324.04,-0.21,0.93,-9.45,-45707740000.0,-290306790000.0,-0.02,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.14,-1.48,30253875400.0,53108680000.0,0.57,0.66,4,True,False,3,Mua,2026-09-15 13:14
MSB,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,12.9,realtime,234600.0,83000.0,151600.0,0.74,12850.0,76700.0,12900.0,101600.0,12800.0,176100.0,12950.0,174800.0,12750.0,113800.0,13000.0,642700.0,12M,12.9,13.09,13.05,35.73,13.45,11.67,0.31,-1.45,10.54,42.77,-0.1,-0.03,-0.06,59.64,61.37,12.71,13.1,13.49,0.28,0.24,2.17,343478944.0,0.32,52.63,12.92,-0.95,14.29,13.5,12.12,190771908.7,18.14,23763.3,-39.06,0.25,1263500.0,5065802.0,13.71,9.0,-1.38,-4.16,2026-09-15,False,0,True,0.0,30.0,713518735.0,936000000.0,26.56,39.16,-12.6,-56.65,0.02,0.21,1.53,-585680000.0,9392070000.0,-0.32,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.14,-1.48,3836680000.0,16168140000.0,0.24,0.66,4,False,False,0,Bán,2026-09-15 13:14
MSN,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,67.0,realtime,37100.0,88400.0,-51300.0,0.3,66800.0,21300.0,67000.0,46400.0,66700.0,14400.0,67100.0,24700.0,66600.0,115900.0,67200.0,35700.0,12M,67.0,68.06,68.68,17.14,65.74,73.71,-0.9,-1.56,-9.1,42.85,-0.15,-0.28,0.13,18.63,28.08,65.57,68.33,71.08,1.36,0.26,2.03,-19336600.0,0.12,32.86,68.39,-1.93,-64.29,71.1,65.3,-193602108.64,4.87,-878481.9,-70.69,0.29,1246600.0,4313600.0,94.0,61.7,-4.56,-0.89,2026-09-15,False,0,True,0.0,100.0,1166594524.0,1534951081.0,285.79,310.51,-24.72,-40.29,-2.94,0.43,-2.07,-15095740000.0,-70682750000.0,-0.3,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.14,-1.48,7921492200.0,84057000000.0,0.09,0.66,4,False,False,0,Mua,2026-09-15 13:14
MWG,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,70.2,realtime,45800.0,59600.0,-13800.0,0.43,70100.0,20800.0,70400.0,14900.0,70000.0,50500.0,70500.0,18500.0,69900.0,24700.0,70600.0,23500.0,12M,70.2,72.39,73.36,17.57,69.67,78.08,-1.32,-3.03,-10.09,41.13,-0.55,-0.43,-0.11,13.49,15.78,69.74,73.02,76.3,1.82,0.07,2.59,23448925.0,-0.03,31.57,71.68,-3.13,-64.29,75.9,68.6,186776686.98,-0.82,-979052.91,-78.08,0.37,949300.0,2573585.0,92.96,61.54,-7.51,-4.62,2026-09-15,False,0,True,0.0,49.0,590.0,723747294.0,3.06,2.32,0.74,0.19,0.03,0.5,0.13,13596807000.0,42465699000.0,-0.26,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.14,-1.48,-7230000.0,70120360000.0,-0.0,0.66,0,False,False,0,Bán,2026-09-15 13:14
NAB,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,11.25,realtime,362800.0,311500.0,51300.0,0.54,11200.0,30800.0,11250.0,52100.0,11150.0,43800.0,11300.0,49200.0,11100.0,20400.0,11350.0,34900.0,12M,11.25,11.49,11.83,35.77,11.72,11.91,-2.87,-2.09,-5.54,32.82,-0.23,-0.0,-0.23,22.91,17.99,11.12,11.47,11.83,0.22,0.19,1.96,10316651.0,0.03,26.11,11.21,-1.47,-85.71,11.95,11.0,6623967.81,14.39,-29998.83,-66.67,0.62,767400.0,1231760.0,13.5,10.08,-2.6,-4.26,2026-09-15,False,0,True,0.0,30.0,626885710.0,647646684.0,3.74,4.34,-0.6,-7.25,0.05,0.21,0.4,-219595000.0,12004970000.0,-1.72,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.14,-1.48,774975000.0,8618305000.0,0.09,0.66,4,False,False,0,,2026-09-15 13:14
NKG,GAINER,HSX,2026-09-15 13:13,2026-09-15,13:13,10.15,realtime,66300.0,506100.0,-439800.0,0.12,10150.0,95000.0,10200.0,54900.0,10100.0,272400.0,10250.0,53000.0,10050.0,27100.0,10300.0,108600.0,12M,10.15,10.68,11.05,28.08,10.96,12.67,-3.35,-4.96,-19.89,30.83,-0.21,-0.07,-0.14,10.51,16.21,10.14,10.72,11.29,0.28,0.01,2.76,-114580293.0,-0.25,22.68,10.47,-2.77,-64.29,11.3,9.98,-284623196.66,-2.5,-155186.12,-86.61,0.62,890800.0,1427805.0,17.82,9.98,-7.73,-8.14,2026-09-15,False,0,True,0.0,50.0,222685131.0,246161980.0,1.25,7.9,-6.65,-4.78,-0.25,0.36,-0.99,-838110000.0,-838110000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.14,-1.48,-80185000.0,9141620000.0,-0.01,0.66,0,False,False,0,Mua,2026-09-15 13:14
NLG,LOSER,HSX,2026-09-15 13:13,2026-09-15,13:13,23.75,realtime,65900.0,310800.0,-244900.0,0.17,23700.0,27700.0,23750.0,53300.0,23650.0,13100.0,23800.0,64200.0,23600.0,5400.0,23850.0,35800.0,12M,23.75,24.2,24.15,19.92,23.42,27.7,0.21,-1.86,-14.26,46.76,0.3,-0.08,0.38,23.45,43.26,22.76,24.27,25.78,0.72,0.33,3.03,-26298156.0,-0.09,49.55,25.0,-1.41,57.14,25.95,22.45,-48488727.86,-9.45,-265683.35,-97.78,0.23,531900.0,2328070.0,39.39,19.15,-2.66,5.56,2026-09-15,False,0,True,0.0,50.0,61970309.0,242548691.0,84.64,77.39,-47.06,-139.22,0.33,0.36,0.53,-9958230000.0,-51732690000.0,0.32,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.14,-1.48,-2651240000.0,13943985000.0,-0.19,0.66,-4,False,False,0,Mua,2026-09-15 13:14
NT2,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:13,20.25,realtime,13200.0,95900.0,-82700.0,0.12,20250.0,30800.0,20350.0,5300.0,20200.0,30100.0,20400.0,13300.0,20150.0,19800.0,20450.0,7100.0,12M,20.25,20.79,21.34,23.63,21.26,23.2,-2.58,-2.6,-12.72,33.44,-0.29,-0.04,-0.24,5.93,14.52,20.09,20.88,21.67,0.34,0.1,1.68,4254383.0,-0.35,27.7,20.3,-1.36,-92.86,21.8,20.2,-17768182.57,-25.25,-38257.8,-96.67,0.42,216800.0,516225.0,29.45,20.2,-3.57,-6.03,2026-09-15,False,0,True,0.0,49.0,113836597.0,141059254.0,2.64,5.48,-2.83,-42.08,0.32,0.07,2.44,3416270000.0,3318090000.0,0.09,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.14,-1.48,-2199325000.0,4409750000.0,-0.5,0.66,-4,False,False,0,,2026-09-15 13:14
NVL,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:13,11.95,realtime,162100.0,198500.0,-36400.0,0.45,11950.0,362800.0,12000.0,466600.0,11900.0,46400.0,12050.0,161900.0,11850.0,201800.0,12100.0,198300.0,12M,11.95,12.83,13.03,20.15,13.17,13.19,-1.53,-6.86,-9.4,28.11,-0.24,-0.15,-0.09,9.3,13.98,12.12,12.97,13.82,0.43,0.0,3.6,56063287.0,-0.26,25.55,12.45,-3.75,-85.71,13.8,11.65,-390479668.46,-17.28,-2228186.24,-86.05,0.38,4329200.0,11544130.0,19.53,9.3,-9.13,-10.82,2026-09-15,False,0,True,0.0,49.0,1093221037.0,1177013306.0,44.16,82.17,-38.01,-192.97,-1.1,0.29,6.18,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.14,-1.48,778364900.0,51576410000.0,0.02,0.66,0,False,False,0,,2026-09-15 13:14
OCB,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:13,10.25,realtime,80600.0,283400.0,-202800.0,0.22,10250.0,166700.0,10300.0,201700.0,10200.0,243600.0,10350.0,128000.0,10150.0,182900.0,10400.0,114800.0,12M,10.3,10.51,10.58,29.37,10.79,10.47,-0.66,-2.0,-1.62,40.08,-0.13,-0.07,-0.06,19.3,16.37,9.99,10.67,11.35,0.2,0.23,1.94,33970616.0,0.11,35.36,10.19,-4.77,-28.57,11.1,10.05,-1518512.81,78.22,-165590.34,-73.68,0.15,389300.0,2607160.0,11.96,9.04,-5.5,-6.36,2026-09-15,False,0,True,0.0,22.0,86470852.0,673752227.0,3.53,47.8,-44.27,-117.9,-0.71,0.07,-0.43,-14434791000.0,-14724844000.0,-0.35,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.14,-1.48,-27675000.0,3996470000.0,-0.01,0.66,0,False,False,0,Bán,2026-09-15 13:14
PAN,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:13,18.3,realtime,20600.0,40100.0,-19500.0,0.34,18200.0,4400.0,18300.0,46000.0,18150.0,600.0,18350.0,7700.0,18100.0,4000.0,18400.0,3900.0,12M,18.2,19.21,20.33,53.68,19.43,22.0,-5.51,-5.26,-17.27,25.43,-0.67,-0.07,-0.6,10.51,10.64,17.93,19.26,20.59,0.44,0.1,2.42,5633205.0,-0.24,14.21,18.3,-3.17,-85.71,20.75,17.95,-9798109.51,-27.14,-66899.83,-89.58,0.14,67400.0,470800.0,26.62,17.95,-7.85,-11.22,2026-09-15,False,0,True,0.0,49.0,71331766.0,126455768.0,5.54,15.62,-10.08,-21.9,-0.13,0.14,-0.45,476155000.0,2209975000.0,-0.12,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.14,-1.48,-14690000.0,1241310000.0,-0.01,0.66,0,False,False,0,,2026-09-15 13:14
PC1,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:13,20.3,realtime,98700.0,83000.0,15700.0,0.54,20200.0,100.0,20250.0,4600.0,20150.0,10100.0,20300.0,7200.0,20100.0,12100.0,20350.0,33700.0,12M,20.15,20.47,20.76,15.65,20.02,22.11,-1.4,-1.56,-8.86,43.27,-0.15,0.0,-0.16,41.01,44.64,19.94,20.41,20.88,0.55,0.22,2.73,54408566.0,0.19,40.28,20.35,0.13,-64.29,21.3,19.45,-71721251.67,7.01,9685.07,-62.16,0.21,314200.0,1480190.0,32.2,16.65,-4.28,-2.66,2026-09-15,False,0,True,0.0,50.0,171649421.0,205642671.0,14.22,6.76,7.46,-8.16,0.07,0.36,2.08,418165000.0,-2148305000.0,0.16,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.14,-1.48,-826550.0,6348900000.0,-0.0,0.66,0,False,False,0,Mua,2026-09-15 13:14
PDR,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,11.45,realtime,183500.0,256800.0,-73300.0,0.42,11450.0,34300.0,11500.0,207600.0,11400.0,203400.0,11550.0,105500.0,11350.0,170200.0,11600.0,170600.0,12M,11.45,12.05,12.66,22.83,12.46,16.2,-4.82,-4.98,-29.32,31.58,-0.21,-0.06,-0.16,8.0,12.01,11.39,12.13,12.87,0.34,0.04,2.97,-264351800.0,0.08,34.65,11.9,-3.93,-85.71,12.95,11.4,83417025.51,9.95,-254554.55,-96.77,0.25,1310800.0,5170110.0,27.0,10.4,-9.49,-4.18,2026-09-15,False,0,True,0.0,50.0,430257590.0,498904689.0,13.8,5.71,7.63,-13.89,0.12,0.36,2.52,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.14,-1.48,-58650000.0,15066055000.0,-0.0,0.66,0,False,False,0,Mua,2026-09-15 13:14
PHR,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,31.5,realtime,22900.0,59200.0,-36300.0,0.28,31450.0,8900.0,31600.0,6100.0,31400.0,2000.0,31650.0,100.0,31350.0,3400.0,31700.0,3100.0,12M,31.5,32.67,32.89,17.95,34.16,32.65,-0.67,-3.58,-3.52,39.2,-0.08,-0.21,0.13,16.54,26.32,31.49,32.9,34.32,0.92,0.0,2.92,5673597.0,-0.43,56.22,32.76,-3.04,-35.71,34.19,30.8,-14832967.48,-37.03,-169675.02,-79.35,0.45,212100.0,469993.0,40.54,26.4,-5.91,-1.62,2026-09-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,26.6,-26.6,-90.45,0.26,0.0,1.14,0.0,361410000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.14,-1.48,-580510000.0,6955735000.0,-0.08,0.66,-4,False,False,0,,2026-09-15 13:14
PLX,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,36.6,realtime,114600.0,42500.0,72100.0,0.73,36550.0,19400.0,36600.0,37200.0,36500.0,11600.0,36650.0,31200.0,36450.0,46500.0,36700.0,46900.0,12M,36.6,35.95,35.93,13.47,34.31,38.11,0.06,1.81,-3.96,55.22,0.07,-0.17,0.24,18.12,11.9,34.28,36.49,38.7,1.16,0.52,3.17,60540815.0,-0.36,46.75,35.58,-2.48,-85.71,39.05,34.75,-90817041.6,-52.91,647516.24,-57.83,1.23,5224700.0,4247924.0,67.96,30.8,0.55,2.81,2026-09-15,False,0,True,0.0,20.0,76627907.0,258775616.0,44.28,20.56,23.71,-73.65,2.63,0.43,10.0,6897095000.0,3360570000.0,0.2,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.14,-1.48,36961495000.0,189997205000.0,0.19,0.66,4,True,False,3,,2026-09-15 13:14
PNJ,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,36.7,realtime,26600.0,46600.0,-20000.0,0.36,36750.0,2200.0,36800.0,22200.0,36700.0,15400.0,36850.0,24200.0,36650.0,13900.0,36900.0,54000.0,12M,36.75,38.41,42.23,18.73,41.95,56.12,-9.05,-4.32,-34.52,42.01,-0.71,-0.18,-0.53,11.32,17.39,33.76,38.79,43.82,1.96,0.3,5.33,-70450275.0,-0.18,34.28,38.84,-6.7,-78.57,45.55,34.6,-21060623.2,-907.99,-2358868.23,-83.41,0.35,1877900.0,5419210.0,84.67,30.25,-12.29,4.11,2026-09-15,False,0,True,0.0,49.0,18295049.0,250826843.0,242.62,172.38,70.24,190.34,-0.59,0.64,0.45,1045385000.0,4020510000.0,-0.09,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.14,-1.48,34676032600.0,69251355000.0,0.5,0.66,4,True,False,3,Bán,2026-09-15 13:14
POW,LOSER,HSX,2026-09-15 13:14,2026-09-15,13:14,12.3,realtime,13800.0,146900.0,-133100.0,0.09,12300.0,125000.0,12350.0,142600.0,12250.0,155900.0,12400.0,212700.0,12200.0,201200.0,12450.0,205200.0,12M,12.35,12.99,13.36,32.13,13.28,13.23,-2.77,-4.93,-6.65,27.3,-0.29,-0.06,-0.23,13.13,10.83,12.36,13.06,13.76,0.3,0.0,2.43,513872.0,-0.41,13.36,12.54,-2.64,-85.71,13.75,12.05,-307407095.77,-20.37,-661175.16,-81.82,0.26,1699800.0,6606085.0,16.85,10.66,-6.08,-8.52,2026-09-15,False,0,True,0.0,50.0,1417851940.0,1533922844.0,27.99,53.15,-25.17,-254.58,1.96,0.14,13.15,-5669285000.0,-5669285000.0,-0.01,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.14,-1.48,-2416170000.0,21280025000.0,-0.11,0.66,-4,False,False,0,,2026-09-15 13:14
PVD,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,19.35,realtime,256600.0,64900.0,191700.0,0.8,19200.0,54600.0,19250.0,11300.0,19150.0,37300.0,19300.0,60200.0,19100.0,63300.0,19350.0,139400.0,12M,19.25,18.8,18.79,16.36,19.81,18.08,0.05,2.39,6.47,56.61,0.07,0.01,0.07,42.91,31.9,17.91,18.8,19.7,0.62,0.75,3.22,219605974.0,-0.27,51.21,19.07,-0.83,-21.43,19.9,17.65,22346646.17,-51.13,424233.87,-38.24,0.9,3746800.0,4182255.0,27.26,11.26,0.26,5.19,2026-09-15,False,0,True,0.0,50.0,386987480.0,464079095.0,42.55,102.92,-60.37,-65.59,-0.74,0.36,-7.39,14290840000.0,17410742000.0,0.1,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.14,-1.48,-1911533750.0,71918300000.0,-0.03,0.66,-1,False,False,0,,2026-09-15 13:14
PVT,GAINER,HSX,2026-09-15 13:14,2026-09-15,13:14,23.0,realtime,213700.0,49700.0,164000.0,0.81,22950.0,37500.0,23000.0,284900.0,22900.0,25900.0,23050.0,7500.0,22850.0,7000.0,23100.0,49300.0,12M,23.0,20.87,20.04,33.29,20.3,19.08,4.14,10.21,20.55,75.73,0.83,0.22,0.61,89.83,81.37,19.03,20.79,22.55,0.75,1.0,3.26,70565347.0,-0.06,80.01,21.88,5.58,35.71,22.85,19.6,-123395853.96,-5.25,2368118.98,0.0,0.78,3973000.0,5126345.0,29.73,14.95,13.86,15.0,2026-09-15,False,0,True,0.0,49.0,174951311.0,253290279.0,168.13,87.55,80.58,100.66,1.55,0.64,8.93,368270000.0,724115000.0,-0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.14,-1.48,13767310000.0,95286545000.0,0.14,0.66,4,True,False,3,Bán,2026-09-15 13:14
