symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
NAB,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,11.1,realtime,272900.0,379500.0,-106600.0,0.42,11100.0,500.0,11150.0,38400.0,11050.0,2100.0,11200.0,13200.0,11000.0,59700.0,11250.0,22700.0,12M,11.15,11.51,11.86,35.52,11.72,11.93,-2.95,-3.13,-6.54,26.02,-0.24,-0.01,-0.23,17.35,15.24,11.14,11.5,11.86,0.22,0.02,1.97,11965334.0,-0.03,20.53,11.23,-1.68,-85.71,12.0,11.1,4503688.81,-13.72,-47352.2,-80.0,0.99,1214900.0,1223315.0,13.5,10.08,-4.29,-6.3,2026-09-14,False,0,True,0.0,30.0,626914310.0,647646684.0,4.26,5.45,-1.18,-7.82,0.05,0.21,0.32,-219595000.0,-219595000.0,0.05,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.71,-2.26,-311035000.0,13515545000.0,-0.02,0.94,-1,False,False,0,,2026-09-14 14:16
NKG,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,10.05,realtime,113800.0,157900.0,-44100.0,0.42,9990.0,16300.0,10000.0,300.0,9980.0,6200.0,10050.0,41900.0,9970.0,800.0,10100.0,35600.0,12M,10.0,10.72,11.09,26.42,10.97,12.7,-3.34,-6.72,-21.26,27.28,-0.19,-0.06,-0.13,11.5,22.85,10.2,10.76,11.31,0.28,0.0,2.8,-159068668.0,-0.31,25.84,10.54,-2.37,-64.29,11.3,10.1,-292747561.69,-3.04,-208193.8,-99.21,1.28,1830100.0,1427400.0,18.27,9.99,-9.5,-10.71,2026-09-14,False,0,True,0.0,50.0,222619331.0,246161980.0,2.14,5.52,-3.38,-3.0,-0.17,0.36,-0.46,-845215000.0,-845215000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.71,-2.26,-2355020000.0,18472567000.0,-0.13,0.94,-4,False,False,0,Mua,2026-09-14 14:16
NLG,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,23.9,realtime,158000.0,247700.0,-89700.0,0.39,23950.0,12500.0,24000.0,21700.0,23900.0,17300.0,24050.0,21300.0,23850.0,22400.0,24100.0,36300.0,12M,23.95,24.26,24.17,21.25,23.42,27.75,0.37,-1.28,-13.69,48.4,0.4,-0.0,0.41,45.26,59.11,22.54,24.22,25.89,0.73,0.42,3.05,-27569255.0,-0.1,56.01,25.29,0.02,64.29,25.95,22.45,-48237523.98,-10.3,-178977.48,-80.0,1.1,2464600.0,2243735.0,39.39,19.15,-2.24,5.74,2026-09-14,False,0,True,0.0,50.0,61970309.0,242548691.0,103.61,70.59,-21.28,-133.42,0.1,0.36,5.27,2244605000.0,-32081170000.0,0.63,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.71,-2.26,-8734910000.0,59814680000.0,-0.15,0.94,-4,False,False,0,Mua,2026-09-14 14:16
NT2,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,20.35,realtime,28300.0,115200.0,-86900.0,0.2,20250.0,13900.0,20300.0,700.0,20200.0,3500.0,20350.0,5100.0,20150.0,800.0,20400.0,200.0,12M,20.3,20.85,21.39,23.2,21.39,23.21,-2.52,-2.64,-12.54,34.16,-0.27,-0.04,-0.23,15.96,19.33,20.17,20.95,21.72,0.35,0.08,1.72,2153882.0,-0.35,35.58,20.38,-1.66,-85.71,21.9,20.35,-15571940.43,-29.97,-40920.53,-96.55,0.51,267900.0,524610.0,29.45,20.25,-3.79,-6.67,2026-09-14,False,0,True,0.0,49.0,113813197.0,141059254.0,2.52,5.36,-2.84,-43.78,0.27,0.07,2.56,3944020000.0,3738770000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.71,-2.26,-1276324450.0,5480525000.0,-0.23,0.94,-4,False,False,0,,2026-09-14 14:16
NVL,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,11.85,realtime,148300.0,421600.0,-273300.0,0.26,11650.0,67200.0,11700.0,1600.0,11600.0,692900.0,11750.0,2900.0,11550.0,353900.0,11800.0,114900.0,12M,11.7,12.9,13.07,17.92,13.25,13.21,-1.3,-9.3,-11.43,25.57,-0.21,-0.15,-0.06,8.78,19.37,12.22,13.03,13.84,0.44,0.0,3.76,42633846.0,-0.4,32.51,12.57,-3.14,-85.71,13.9,12.2,-390212856.25,-30.33,-3169886.32,-97.67,1.71,19217200.0,11212140.0,19.53,9.3,-11.7,-13.65,2026-09-14,False,0,True,0.0,49.0,1093499949.0,1177013306.0,61.54,128.35,-66.81,-214.34,-1.54,0.21,1.95,-446660000.0,-446660000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.71,-2.26,3908473150.0,229684335000.0,0.02,0.94,0,False,False,0,,2026-09-14 14:16
OCB,GAINER,HSX,2026-09-14 14:15,2026-09-14,14:15,10.2,realtime,34700.0,457600.0,-422900.0,0.07,10150.0,215200.0,10200.0,39600.0,10100.0,182000.0,10250.0,124200.0,10050.0,75400.0,10300.0,260100.0,12M,10.2,10.54,10.59,28.89,10.79,10.48,-0.47,-3.23,-2.67,35.36,-0.13,-0.09,-0.04,15.79,14.25,10.04,10.71,11.37,0.21,0.12,2.06,30248629.0,0.12,37.58,10.24,-5.6,-28.57,11.1,10.05,-2253662.63,73.7,-199677.07,-84.21,0.46,1233500.0,2693930.0,11.96,9.04,-6.85,-6.85,2026-09-14,False,0,True,0.0,22.0,86454052.0,673752227.0,8.16,77.53,-69.36,-118.28,-1.2,0.07,-5.42,-14374927000.0,-16037574000.0,-0.24,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.71,-2.26,-489286500.0,12604940000.0,-0.04,0.94,-2,False,False,0,Bán,2026-09-14 14:16
PAN,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,18.05,realtime,83300.0,81500.0,1800.0,0.51,18000.0,2500.0,18050.0,5300.0,17950.0,9800.0,18100.0,15000.0,17900.0,18500.0,18150.0,15900.0,12M,18.0,19.29,20.41,53.05,19.34,22.04,-5.49,-6.69,-18.33,22.26,-0.68,-0.1,-0.58,5.43,9.58,17.97,19.36,20.75,0.45,0.01,2.5,5058005.0,-0.3,18.13,18.35,-3.8,-85.71,20.85,18.05,-9156505.51,-43.4,-89963.61,-100.0,0.58,270000.0,464385.0,26.62,18.0,-9.32,-13.04,2026-09-14,False,0,True,0.0,49.0,71250566.0,126455768.0,5.26,15.41,-10.15,-19.78,-0.19,0.21,-0.62,476155000.0,2025355000.0,-0.21,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.71,-2.26,-1310203000.0,4876805000.0,-0.27,0.94,-4,False,False,0,,2026-09-14 14:16
PC1,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,19.65,realtime,90800.0,183400.0,-92600.0,0.33,19600.0,13500.0,19650.0,10800.0,19550.0,96200.0,19700.0,30800.0,19500.0,27600.0,19750.0,82200.0,12M,19.6,20.44,20.76,15.07,21.54,22.11,-1.54,-4.11,-11.35,37.32,-0.19,-0.02,-0.17,31.73,43.91,19.82,20.41,20.99,0.56,0.0,2.86,52940522.0,0.07,45.6,20.26,-0.34,-64.29,21.3,19.75,-75467351.81,2.7,-182594.08,-91.89,1.59,2249200.0,1418340.0,32.2,16.65,-3.69,-5.54,2026-09-14,False,0,True,0.0,50.0,171649421.0,205642671.0,12.46,2.13,10.32,-9.7,0.32,0.36,2.76,418165000.0,-2158355000.0,0.19,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.71,-2.26,-3855400000.0,44801305000.0,-0.09,0.94,-4,False,False,0,Mua,2026-09-14 14:16
PDR,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,11.4,realtime,213500.0,380300.0,-166800.0,0.36,11450.0,96900.0,11500.0,36700.0,11400.0,108200.0,11550.0,66000.0,11350.0,183400.0,11600.0,88600.0,12M,11.5,12.11,12.7,22.19,12.54,16.25,-4.65,-5.04,-29.23,32.41,-0.19,-0.04,-0.15,11.65,14.78,11.47,12.15,12.83,0.36,0.02,3.13,-231497100.0,0.05,43.02,12.04,-3.36,-85.71,12.95,11.6,70145568.37,7.99,-284100.07,-93.55,0.78,4013700.0,5114715.0,27.0,10.4,-9.09,-4.96,2026-09-14,False,0,True,0.0,50.0,430670990.0,498904689.0,13.85,5.73,7.66,-22.83,0.02,0.29,3.16,9030000.0,9030000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.71,-2.26,4992015000.0,46454850000.0,0.11,0.94,4,False,False,0,Mua,2026-09-14 14:16
PHR,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,31.35,realtime,10000.0,94300.0,-84300.0,0.1,30850.0,2800.0,31400.0,6000.0,30800.0,3600.0,31450.0,1300.0,30750.0,2500.0,31500.0,1300.0,12M,30.85,32.77,32.93,18.15,34.88,32.65,-0.49,-5.86,-5.51,33.39,0.0,-0.17,0.17,19.92,39.58,31.52,32.92,34.31,0.92,0.0,2.98,5730741.0,-0.45,60.33,33.07,-1.99,-35.71,34.19,31.59,-15054865.52,-38.57,-214631.24,-98.53,1.61,708000.0,439972.0,40.54,26.4,-7.58,-2.83,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,26.72,-26.72,-81.74,0.18,0.0,0.49,0.0,942860000.0,-0.0,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.71,-2.26,-8245805000.0,22772295000.0,-0.36,0.94,-4,False,False,0,,2026-09-14 14:16
PLX,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,35.1,realtime,57700.0,124400.0,-66700.0,0.32,35050.0,16300.0,35100.0,16000.0,35000.0,24800.0,35200.0,25200.0,34950.0,30600.0,35250.0,7600.0,12M,35.1,35.87,35.9,13.93,34.31,38.09,-0.08,-2.15,-7.85,44.2,0.0,-0.28,0.28,6.24,11.14,34.17,36.43,38.7,1.14,0.21,3.25,45577045.0,-0.46,40.29,35.6,-3.58,-85.71,39.05,34.75,-98178155.8,-64.73,-502686.17,-93.98,0.88,3688000.0,4175083.0,67.96,30.8,-6.15,-4.23,2026-09-14,False,0,True,0.0,20.0,77012007.0,258775616.0,27.94,25.08,2.85,-80.29,1.63,0.43,6.31,5607345000.0,3535180000.0,0.18,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.71,-2.26,12762415000.0,130902510000.0,0.1,0.94,4,True,False,3,,2026-09-14 14:16
PNJ,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,36.2,realtime,56400.0,30600.0,25800.0,0.65,36000.0,14600.0,36050.0,53300.0,35950.0,54700.0,36100.0,24400.0,35900.0,44400.0,36150.0,10300.0,12M,36.0,38.59,42.46,18.5,42.14,56.23,-9.11,-6.71,-35.98,38.68,-0.62,-0.14,-0.48,14.08,23.64,33.55,38.72,43.9,1.91,0.24,5.31,-71405007.0,-0.22,36.57,39.57,-5.3,-78.57,45.55,34.6,-24619879.02,-2939.33,-2668315.91,-99.48,0.96,5025500.0,5216450.0,84.67,30.25,-16.47,2.71,2026-09-14,False,0,True,0.0,49.0,20511806.0,250826843.0,166.8,198.74,-31.93,130.92,-3.02,0.64,-15.74,2069855000.0,1700245000.0,-0.02,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.71,-2.26,58621840500.0,184491870000.0,0.32,0.94,4,True,False,3,Bán,2026-09-14 14:16
POW,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,12.1,realtime,160700.0,311900.0,-151200.0,0.34,12100.0,256300.0,12150.0,54300.0,12050.0,418900.0,12200.0,75800.0,12000.0,406600.0,12250.0,141200.0,12M,12.1,13.03,13.39,30.15,13.31,13.23,-2.69,-7.14,-8.54,24.24,-0.3,-0.08,-0.22,4.52,7.35,12.38,13.1,13.83,0.31,0.0,2.56,-6171422.0,-0.51,19.69,12.59,-3.09,-85.71,13.8,12.6,-324150129.48,-25.59,-1056941.73,-96.97,1.45,9134500.0,6291645.0,16.85,10.66,-9.02,-12.0,2026-09-14,False,0,True,0.0,50.0,1418163040.0,1533922844.0,13.3,48.89,-35.59,-261.59,0.6,0.14,11.57,-3190480000.0,-3190480000.0,,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.71,-2.26,-5070535000.0,116244555000.0,-0.04,0.94,-2,False,False,0,,2026-09-14 14:16
PVD,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:15,18.55,realtime,57000.0,239000.0,-182000.0,0.19,18450.0,1900.0,18500.0,58200.0,18400.0,141300.0,18550.0,26500.0,18350.0,65000.0,18600.0,46300.0,12M,18.45,18.71,18.75,16.33,19.81,18.06,-0.21,-1.39,2.16,46.09,-0.0,-0.06,0.06,19.19,24.67,17.83,18.73,19.63,0.63,0.34,3.41,196098107.0,-0.42,51.77,18.93,-1.99,50.0,19.9,17.65,9001337.9,-79.44,-89503.34,-85.29,1.04,4296000.0,4146295.0,27.26,11.26,-5.87,-1.34,2026-09-14,False,0,True,0.0,50.0,387221495.0,464079095.0,21.14,88.43,-67.3,-72.05,-1.33,0.36,-8.31,14290840000.0,14601277000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.71,-2.26,-4308465000.0,80738320000.0,-0.05,0.94,-2,False,False,0,,2026-09-14 14:16
PVT,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:15,22.25,realtime,139600.0,220200.0,-80600.0,0.39,22250.0,67300.0,22300.0,30100.0,22200.0,91600.0,22350.0,42900.0,22150.0,53300.0,22400.0,69200.0,12M,22.3,20.61,19.9,31.47,20.14,19.03,3.57,8.2,17.18,72.08,0.7,0.16,0.54,78.79,76.4,19.25,20.62,21.99,0.75,1.0,3.36,61871853.0,-0.21,79.97,21.43,3.59,28.57,22.85,19.35,-136987118.63,-18.1,2064306.9,-18.64,1.34,6762400.0,5055900.0,29.73,14.95,10.12,10.95,2026-09-14,False,0,True,0.0,49.0,175564911.0,253290279.0,142.48,67.31,75.17,88.63,1.49,0.64,8.7,368270000.0,368270000.0,0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.71,-2.26,3523510000.0,152401355000.0,0.02,0.94,1,False,False,0,Bán,2026-09-14 14:16
REE,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:15,45.0,realtime,101500.0,117100.0,-15600.0,0.46,44950.0,9800.0,45000.0,9300.0,44900.0,11800.0,45050.0,3700.0,44850.0,13900.0,45100.0,300.0,12M,44.95,45.67,46.72,23.62,44.75,51.12,-2.25,-1.58,-12.07,39.6,-0.38,-0.03,-0.35,9.39,14.18,44.84,45.63,46.41,0.68,0.07,1.51,-10391072.0,-0.47,45.38,45.23,0.18,-85.71,47.7,44.9,-36357131.67,-7.77,-34040.9,-94.59,1.35,375000.0,278485.0,64.52,42.5,-2.18,-4.67,2026-09-14,False,0,True,0.0,49.0,347976.0,305465527.0,8.53,2.98,5.55,-4.87,0.21,0.5,1.46,12422845000.0,6697940000.0,0.29,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.71,-2.26,350776300.0,17401340000.0,0.02,0.94,1,False,False,0,Mua,2026-09-14 14:16
SAB,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:15,43.9,realtime,64800.0,108600.0,-43800.0,0.37,43850.0,13900.0,43900.0,4000.0,43800.0,13100.0,43950.0,8800.0,43750.0,1000.0,44000.0,6500.0,12M,43.85,45.03,44.91,16.9,46.4,44.03,0.27,-2.62,-0.41,38.9,-0.19,-0.27,0.08,15.71,11.33,43.86,45.49,47.11,0.81,0.0,1.85,-4904351.0,-0.12,29.32,44.47,-2.99,-92.86,47.2,43.1,-33780346.2,-4.58,-100358.82,-80.77,0.67,446000.0,666765.0,53.42,39.34,-4.98,-5.29,2026-09-14,False,0,True,0.0,100.0,527890143.0,1282562372.0,13.27,19.25,-5.99,-3.82,-0.25,0.57,-0.92,2871585000.0,1435620000.0,-0.04,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.71,-2.26,5317524000.0,19663035000.0,0.27,0.94,4,False,False,0,,2026-09-14 14:16
SBT,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:15,22.7,realtime,302000.0,153700.0,148300.0,0.66,22700.0,5700.0,22750.0,34600.0,22650.0,5500.0,22800.0,4700.0,22600.0,9200.0,22850.0,13800.0,12M,22.7,22.8,22.22,22.63,22.63,22.18,2.61,-0.44,2.34,51.08,0.26,-0.12,0.38,25.49,28.76,22.36,23.21,24.06,0.43,0.2,1.89,1781560.0,0.23,53.75,22.79,-4.06,-14.29,24.15,20.9,74647699.16,8.3,-33642.63,-85.29,0.86,1029400.0,1202990.0,26.04,19.15,-0.87,5.09,2026-09-14,False,0,True,0.0,100.0,741143219.0,928026375.0,9.52,6.11,95.12,95.88,2.21,0.43,12.18,3145000.0,3145000.0,0.54,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.71,-2.26,-984020000.0,23585840000.0,-0.04,0.94,-2,False,False,0,Bán,2026-09-14 14:16
