symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:56,41.6,realtime,17100.0,73800.0,-56700.0,0.19,,0.0,41600.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,41.6,42.2,43.33,17.35,43.78,41.88,-2.61,-1.42,-0.67,41.65,-0.74,-0.05,-0.69,28.33,21.67,40.24,42.39,44.53,1.03,0.32,2.48,55482435.0,0.05,39.5,41.06,-2.48,-35.71,44.3,40.3,-8706126.22,11.52,-80270.61,-67.5,0.89,955700.0,1068165.0,52.4,31.75,-5.24,-4.37,2026-07-01,False,0,True,0.0,49.0,126446937.0,185954423.0,10.75,7.05,3.7,-92.23,0.12,0.29,6.17,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.65,-0.58,2026-07-01 14:59
IDV,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:56,22.5,realtime,7400.0,5300.0,2100.0,0.58,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.5,22.17,22.49,15.5,21.16,22.77,-1.42,1.49,-1.19,56.8,-0.12,0.08,-0.2,74.07,48.15,21.63,22.07,22.5,0.32,1.0,1.42,-410852.0,0.08,57.69,22.03,0.92,28.57,22.8,21.6,-262841.85,2.86,249.83,0.0,2.91,12700.0,4370.0,25.1,20.95,2.27,-0.88,2026-07-01,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.65,-0.58,2026-07-01 14:59
IMP,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:56,41.8,realtime,8100.0,3100.0,5000.0,0.72,41450.0,100.0,41800.0,2100.0,41400.0,300.0,41850.0,1300.0,41350.0,1000.0,41900.0,100.0,12M,41.8,44.13,46.65,46.68,43.16,50.0,-5.4,-5.28,-16.4,22.3,-1.51,-0.28,-1.22,6.26,3.43,41.03,44.6,48.17,0.7,0.11,1.67,710400.0,-0.1,13.62,42.0,-6.2,-78.57,46.4,41.1,789744.58,-2.32,-5436.55,-86.14,1.27,11700.0,9210.0,57.0,41.1,-8.93,-7.73,2026-07-01,False,0,True,0.0,77.96,8112343.0,120091737.0,0.02,0.92,-0.91,-3.1,-0.02,0.12,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.65,-0.58,2026-07-01 14:59
KBC,LOSER,HSX,2026-07-01 14:57,2026-07-01,14:56,29.8,realtime,120700.0,72200.0,48500.0,0.63,29800.0,85200.0,29850.0,9500.0,29750.0,58200.0,29950.0,5000.0,29700.0,46400.0,30000.0,26000.0,12M,29.8,30.13,31.0,25.24,31.27,33.02,-2.81,-1.1,-9.75,44.65,-0.38,0.09,-0.47,56.21,51.09,28.48,29.94,31.4,0.82,0.45,2.75,138608900.0,0.25,41.58,29.99,-0.06,-35.71,31.2,28.2,-65610705.42,12.37,53680.54,-54.9,0.79,1516700.0,1909475.0,43.1,26.4,-4.03,-0.83,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.65,-0.58,2026-07-01 14:59
KDC,LOSER,HSX,2026-07-01 14:57,2026-07-01,14:57,49.95,realtime,111800.0,16900.0,94900.0,0.87,49600.0,100.0,49950.0,22000.0,49550.0,5400.0,50000.0,57500.0,49500.0,300.0,50100.0,500.0,12M,49.95,50.0,49.57,14.34,47.34,50.48,0.87,-0.1,-1.05,50.87,0.19,-0.12,0.31,42.42,43.23,49.38,50.26,51.13,0.98,0.32,1.96,-7205175.0,0.22,58.03,49.9,-0.34,-21.43,51.6,48.85,34587456.42,10.6,10026.61,-60.0,0.22,178900.0,804110.0,55.57,38.7,-0.89,-2.25,2026-07-01,False,0,True,0.0,50.0,104088144.0,144903158.0,0.9,56.84,-95.94,-102.1,-1.45,0.24,-13.18,102640000.0,102640000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.65,-0.58,2026-07-01 14:59
KDH,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,21.85,realtime,51000.0,172800.0,-121800.0,0.23,21850.0,18600.0,21900.0,84500.0,21800.0,64000.0,21950.0,66500.0,21750.0,57100.0,22000.0,68400.0,12M,21.85,22.46,23.42,19.9,23.1,27.88,-4.1,-2.72,-21.63,35.96,-0.5,-0.09,-0.41,5.95,3.71,21.21,22.69,24.17,0.51,0.22,2.33,-15630072.0,-0.35,18.92,21.7,-4.86,-71.43,24.15,21.55,-110654760.71,-31.53,-262384.19,-88.0,0.8,2945100.0,3698190.0,38.1,21.55,-6.22,-4.59,2026-07-01,False,0,True,0.0,50.0,282873481.0,561107449.0,19.12,45.68,-26.56,-106.31,-0.69,0.24,0.94,27750670000.0,44296010000.0,0.43,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.65,-0.58,2026-07-01 14:59
KOS,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,37.1,realtime,0.0,208900.0,-208900.0,0.0,36700.0,1500.0,37100.0,900.0,36600.0,1000.0,37200.0,600.0,36500.0,400.0,37300.0,1000.0,12M,37.1,37.52,37.9,41.98,38.63,38.4,-1.0,-1.12,-3.39,40.3,-0.35,-0.05,-0.3,42.48,40.55,36.3,37.72,39.14,0.6,0.28,1.62,29048800.0,0.34,53.0,36.68,-1.82,-50.0,38.9,36.0,-3241872.39,41.43,-8455.62,-56.86,0.96,328500.0,341335.0,42.15,33.55,-1.46,-3.64,2026-07-01,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.26,-0.36,-3.63,0.01,0.35,0.14,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.65,-0.58,2026-07-01 14:59
L14,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:57,20.9,realtime,7700.0,14600.0,-6900.0,0.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.9,21.49,22.32,34.44,21.96,27.66,-3.72,-2.75,-24.44,36.4,-0.42,-0.02,-0.39,26.03,21.58,20.55,21.42,22.29,0.67,0.2,3.21,3262400.0,-0.31,43.09,21.15,-1.45,-57.14,22.5,20.6,-3839167.95,-6.66,-2133.5,-43.24,0.59,23300.0,39820.0,48.5,18.8,-5.86,-4.57,2026-07-01,False,0,True,0.0,50.0,15353070.0,15429757.0,0.13,0.03,0.1,-0.01,0.0,0.29,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.65,-0.58,2026-07-01 14:59
L18,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:57,16.7,realtime,6800.0,2200.0,4600.0,0.76,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.7,17.15,17.57,12.16,15.53,20.0,-2.39,-2.62,-16.5,43.92,-0.15,-0.06,-0.08,36.51,40.33,16.33,17.21,18.1,0.83,0.21,4.97,224707.0,0.24,43.71,17.14,-2.62,-64.29,18.16,15.9,-491804.64,9.8,1160.75,-61.9,0.78,9100.0,11636.0,26.4,14.56,-7.22,-0.6,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.65,-0.58,2026-07-01 14:59
LAS,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:57,13.9,realtime,103400.0,32000.0,71400.0,0.76,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.9,14.38,15.08,40.57,14.88,16.72,-4.64,-3.34,-16.87,30.16,-0.35,0.0,-0.36,20.83,17.5,13.75,14.35,14.95,0.32,0.13,2.3,-20451100.0,-0.2,16.37,13.92,-1.36,-50.0,15.2,13.8,-21028437.49,-2.73,-12615.69,-87.5,1.01,145800.0,143920.0,21.5,13.8,-4.14,-7.33,2026-07-01,False,0,True,0.0,49.0,55279146.0,55299636.0,0.0,0.01,-0.01,-0.24,-0.0,0.18,0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.65,-0.58,2026-07-01 14:59
LHC,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:57,46.7,realtime,500.0,100.0,400.0,0.83,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.7,46.46,47.09,29.74,44.3,49.31,-1.34,0.52,-5.29,51.43,0.07,0.07,0.01,24.44,26.3,43.98,46.16,48.34,1.79,0.62,3.83,1036118.0,0.31,77.78,47.36,0.37,-35.71,53.0,43.5,2579672.84,7.87,10878.74,-70.0,0.04,1100.0,29999.0,61.05,35.5,0.21,3.32,2026-07-01,False,0,True,0.0,50.0,7121255.0,7200000.0,0.02,0.06,-0.04,0.15,-0.0,0.24,-0.02,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.65,-0.58,2026-07-01 14:59
LPB,LOSER,HSX,2026-07-01 14:57,2026-07-01,14:57,53.1,realtime,74000.0,90800.0,-16800.0,0.45,53100.0,21300.0,53300.0,4100.0,53000.0,65100.0,53400.0,11800.0,52900.0,71900.0,53500.0,27100.0,12M,53.1,51.01,48.95,28.65,50.57,44.61,4.21,4.1,19.03,59.01,1.45,0.59,0.86,64.68,66.58,41.9,49.26,56.61,2.14,0.76,4.03,114538205.0,-0.01,79.86,54.47,12.63,64.29,58.5,45.1,-13596833.03,-3.99,2653142.3,-40.3,0.57,1406000.0,2446215.0,58.5,30.85,13.22,10.62,2026-07-01,False,0,True,0.0,5.0,115580683.0,149364105.0,244.35,163.74,80.61,106.58,1.3,0.59,9.85,3905497000.0,829323802000.0,-2.32,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.65,-0.58,2026-07-01 14:59
MBB,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,25.75,realtime,159200.0,700.0,158500.0,1.0,25700.0,486900.0,25750.0,304900.0,25650.0,502500.0,25800.0,690200.0,25600.0,823700.0,25850.0,424900.0,12M,25.75,25.06,25.32,17.21,24.52,25.34,-1.03,2.75,1.62,63.18,-0.02,0.1,-0.12,83.33,59.72,24.42,24.96,25.5,0.34,1.0,1.32,571626449.0,-0.24,70.03,25.13,0.82,100.0,25.35,24.55,-894600294.6,-6.54,2374225.8,0.0,1.91,21333400.0,11165470.0,29.5,19.59,2.18,2.18,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.65,-0.58,2026-07-01 14:59
MBS,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:57,20.4,realtime,162100.0,116000.0,46100.0,0.58,20400.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.4,20.03,19.99,19.42,18.75,21.93,0.2,1.85,-6.98,55.87,0.09,-0.0,0.1,52.56,44.02,18.78,19.96,21.14,0.66,0.69,3.24,-44280377.0,-0.09,54.46,20.36,0.04,21.43,21.4,18.8,-191545803.64,-3.74,300483.14,-38.46,0.72,2694000.0,3718740.0,33.16,17.02,-1.92,2.51,2026-07-01,False,0,True,0.0,49.0,485640531.0,490472090.0,5.48,14.17,-8.69,-20.26,0.14,0.35,-0.55,316240000.0,316240000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.65,-0.58,2026-07-01 14:59
MSB,LOSER,HSX,2026-07-01 14:57,2026-07-01,14:57,16.0,realtime,93200.0,547300.0,-454100.0,0.15,16000.0,184900.0,16050.0,81800.0,15950.0,437300.0,16100.0,344400.0,15900.0,3046000.0,16150.0,331000.0,12M,16.0,15.4,14.49,49.19,15.02,13.24,6.28,3.9,20.85,66.23,0.49,0.02,0.48,92.84,94.76,14.15,15.31,16.48,0.36,0.8,2.25,702276886.0,0.31,76.53,16.2,3.96,92.86,16.2,14.15,256859536.49,29.71,916084.27,-12.9,0.53,5144100.0,9655065.0,16.2,10.17,2.89,10.34,2026-07-01,False,0,True,0.0,30.0,698582399.0,936000000.0,74.86,45.21,29.66,181.59,-0.22,0.82,-4.75,-5722127000.0,373687093000.0,-0.29,3.0,5.0,8.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.65,-0.58,2026-07-01 14:59
MSN,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,72.5,realtime,57200.0,97900.0,-40700.0,0.37,72500.0,45700.0,72600.0,25900.0,72400.0,96200.0,72700.0,82300.0,72300.0,83100.0,72800.0,70400.0,12M,72.5,72.51,74.07,35.02,74.54,77.08,-2.11,-0.01,-5.94,46.77,-0.82,0.23,-1.05,60.49,48.97,70.49,72.01,73.53,1.16,0.66,1.6,60860000.0,-0.29,47.53,71.7,1.01,-35.71,75.1,70.6,-222145022.11,-6.94,104362.0,-29.63,0.88,2278500.0,2586620.0,94.0,66.1,0.0,-3.46,2026-07-01,False,0,True,0.0,100.0,1145585439.0,1520491927.0,101.28,196.15,-94.88,-362.41,1.29,0.24,2.34,-64088310000.0,-101405013000.0,-1.25,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.65,-0.58,2026-07-01 14:59
MWG,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,80.0,realtime,203300.0,29200.0,174100.0,0.87,79900.0,10100.0,80000.0,434700.0,79800.0,23200.0,80100.0,96300.0,79700.0,14000.0,80200.0,81800.0,12M,80.0,78.41,79.67,20.82,81.31,80.13,-1.58,2.03,-0.16,54.79,-0.28,0.33,-0.61,82.64,74.54,75.86,78.01,80.15,1.71,0.96,2.14,181528115.0,0.14,55.79,78.46,0.81,35.71,79.8,75.0,268912669.54,4.52,1954163.28,0.0,1.51,6029400.0,4002255.0,94.4,64.87,1.14,1.91,2026-07-01,False,0,True,0.0,49.0,784405.0,720149656.0,283.65,177.24,112.59,204.84,-0.48,0.65,10.47,-57792760000.0,31979515000.0,-6.56,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.65,-0.58,2026-07-01 14:59
NAB,LOSER,HSX,2026-07-01 14:57,2026-07-01,14:57,13.1,realtime,520400.0,242700.0,277700.0,0.68,13050.0,46100.0,13100.0,81900.0,13000.0,132100.0,13150.0,60300.0,12950.0,161600.0,13200.0,175000.0,12M,13.1,12.66,12.26,32.83,12.29,12.15,3.26,3.48,7.82,68.14,0.3,0.07,0.23,95.95,95.22,11.56,12.5,13.44,0.26,0.82,1.98,43043829.0,0.48,78.73,13.23,4.43,100.0,13.2,11.7,-3097387.61,86.18,171080.13,-8.7,1.12,2194600.0,1953240.0,14.42,10.08,5.65,9.62,2026-07-01,False,0,True,0.0,30.0,594986997.0,617646684.0,20.37,9.4,10.97,26.55,0.08,0.82,0.63,-4102733000.0,55593445000.0,0.1,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.65,-0.58,2026-07-01 14:59
NDN,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:57,10.8,realtime,15200.0,32100.0,-16900.0,0.32,,0.0,10800.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.8,10.71,10.66,27.15,10.12,11.23,0.47,0.84,-3.83,54.1,0.04,-0.01,0.04,33.33,47.78,10.45,10.69,10.93,0.25,0.73,2.31,5684000.0,0.52,58.57,10.81,0.36,-28.57,11.0,10.4,32668331.63,5.46,-1228.19,-40.0,0.63,103100.0,162800.0,14.5,9.2,1.89,1.89,2026-07-01,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.0,0.13,0.01,0.0,0.06,0.02,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.65,-0.58,2026-07-01 14:59
NKG,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,12.05,realtime,125100.0,179800.0,-54700.0,0.41,12050.0,4100.0,12100.0,101300.0,12000.0,88000.0,12150.0,44500.0,11950.0,46000.0,12200.0,46500.0,12M,12.05,12.15,12.42,23.87,12.54,13.61,-2.17,-0.82,-11.46,43.45,-0.15,-0.0,-0.15,33.33,26.33,11.71,12.14,12.58,0.25,0.39,2.07,133330758.0,-0.27,55.24,11.97,-1.23,-50.0,12.75,11.65,-350810837.85,-2.18,-15153.98,-63.64,0.59,830500.0,1417868.0,18.55,11.65,-3.98,-2.9,2026-07-01,False,0,True,0.0,50.0,203873635.0,223785440.0,0.13,3.25,-3.12,-1.66,-0.16,0.29,-0.53,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.65,-0.58,2026-07-01 14:59
NLG,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,26.7,realtime,129000.0,108500.0,20500.0,0.54,26650.0,11000.0,26700.0,2900.0,26600.0,21600.0,26750.0,39400.0,26550.0,44100.0,26800.0,23200.0,12M,26.7,26.26,26.48,15.03,25.37,30.52,-0.83,1.68,-12.52,53.7,0.03,0.02,0.01,39.55,36.73,24.67,26.21,27.76,0.76,0.66,2.85,19316667.0,0.0,55.13,26.57,-0.06,-35.71,28.2,25.02,-56688986.49,0.07,631395.54,-50.85,0.78,1624400.0,2078473.0,44.77,23.74,-3.44,2.69,2026-07-01,False,0,True,0.0,50.0,45657102.0,242548691.0,91.49,50.59,40.9,94.43,0.13,0.41,2.63,-6172615000.0,-46074635000.0,0.38,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.65,-0.58,2026-07-01 14:59
