symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
HUT,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,14600.0,2300.0,14700.0,32600.0,14500.0,187800.0,14800.0,83400.0,14400.0,161400.0,14900.0,87200.0,12M,14.6,15.06,15.35,55.52,15.67,16.29,-1.89,-3.05,-10.37,21.84,-0.17,-0.04,-0.14,44.44,50.62,14.71,15.1,15.49,0.34,0.0,2.33,850600.0,0.84,17.16,14.82,-1.83,-42.86,15.4,14.3,-1814946.95,93.91,-74441.94,-66.67,0.0,1400.0,1689940.0,21.1,13.8,-3.95,-4.58,2026-07-29,False,0,True,0.0,49.0,500010734.0,523459934.0,2.9,1.92,0.98,-2.75,0.03,0.41,0.36,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,14.6,realtime,,-9.64,-2.89,0.0,1400.0,-1400.0,0.0,2026-07-29 09:14
IDC,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,32100.0,100.0,32400.0,3700.0,32000.0,4700.0,32500.0,800.0,31900.0,3200.0,32600.0,200.0,12M,32.4,33.48,35.31,54.41,35.15,35.98,-5.18,-3.23,-9.95,39.32,-1.09,0.02,-1.11,45.98,48.1,30.94,33.53,36.11,1.41,0.28,4.35,55869191.0,-0.06,34.64,31.63,-2.04,0.0,36.56,29.4,6216315.1,-17.72,-176014.01,-46.43,0.0,200.0,1202437.0,45.72,27.71,-1.52,-10.74,2026-07-29,False,0,True,0.0,49.0,127235487.0,185954423.0,25.62,57.75,-32.13,-23.38,-0.6,0.41,-5.05,-35900870000.0,-54782480000.0,-0.58,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,32.4,realtime,,-9.64,-2.89,100.0,100.0,0.0,0.5,2026-07-29 09:14
IDV,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,20600.0,200.0,21000.0,1000.0,20300.0,100.0,22000.0,1100.0,19700.0,100.0,22500.0,5100.0,12M,21.0,21.59,22.01,29.22,22.3,22.59,-1.91,-2.73,-7.04,40.83,-0.3,-0.09,-0.21,24.24,33.33,20.74,21.71,22.69,0.49,0.13,2.33,-412917.0,0.09,50.26,21.09,-2.88,-7.14,22.7,20.4,-119173.71,6.42,974.17,-72.73,7.57,28000.0,3700.0,25.1,20.4,-4.11,-6.67,2026-07-29,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,21.0,realtime,,-9.64,-2.89,28000.0,0.0,28000.0,1.0,2026-07-29 09:14
IMP,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,34100.0,400.0,36500.0,100.0,33750.0,100.0,36800.0,100.0,33700.0,100.0,37000.0,100.0,12M,35.0,38.34,41.85,50.7,38.15,47.71,-8.39,-8.71,-26.64,18.21,-2.24,-0.31,-1.93,24.0,21.35,33.65,38.9,44.16,1.29,0.13,3.69,31315.0,-0.15,22.67,34.79,-9.02,-92.86,42.52,32.65,1956058.89,-1.47,-4673.56,-72.16,0.83,8400.0,10119.0,56.17,32.65,-10.26,-13.79,2026-07-29,False,0,True,0.0,77.96,8159693.0,120091737.0,0.53,0.38,0.15,-0.99,0.01,0.18,0.09,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,35.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
KBC,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,27550.0,4000.0,27600.0,1000.0,27500.0,3200.0,27850.0,500.0,27350.0,2000.0,27900.0,600.0,12M,27.8,28.25,29.44,36.41,28.78,32.6,-4.04,-1.59,-14.72,40.78,-0.63,0.03,-0.67,60.14,53.09,26.71,28.28,29.84,0.77,0.35,2.77,47859700.0,0.17,31.58,27.19,-1.49,-78.57,30.5,26.2,-86160549.24,5.25,-36698.13,-38.46,0.84,1211800.0,1443615.0,43.1,26.2,-2.46,-8.85,2026-07-29,False,0,True,0.0,49.0,391626047.0,461459831.0,41.74,40.35,1.38,-48.06,0.18,0.18,3.1,-28600000.0,12425000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,27.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
KDC,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,48100.0,100.0,49050.0,200.0,48000.0,500.0,49300.0,100.0,47300.0,2000.0,49500.0,3100.0,12M,48.8,49.36,49.47,32.37,47.53,50.32,-0.22,-1.13,-3.02,37.82,-0.28,-0.12,-0.15,66.22,66.52,48.55,49.48,50.42,1.03,0.14,2.11,-5274830.0,0.66,24.12,48.89,-1.38,-14.29,50.2,46.25,34305553.78,4.2,-5698.93,-32.0,0.76,100100.0,132135.0,54.49,38.7,-2.4,-2.4,2026-07-29,False,0,True,0.0,50.0,105340963.0,144903158.0,0.37,3.37,-3.0,-11.36,-0.03,0.12,0.07,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,48.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
KDH,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,17050.0,400.0,17100.0,10900.0,17000.0,19600.0,17150.0,5200.0,16950.0,15600.0,17200.0,30100.0,12M,16.95,19.04,21.02,53.71,19.05,26.89,-9.42,-10.98,-36.97,22.62,-1.36,-0.2,-1.16,5.68,7.04,16.13,19.37,22.6,0.73,0.13,4.31,-62813000.0,-0.32,18.42,16.75,-9.09,-100.0,22.1,16.4,-133135883.57,-29.68,-1352133.41,-84.21,1.2,5514600.0,4579585.0,38.1,16.2,-14.82,-21.53,2026-07-29,False,0,True,0.0,50.0,283055885.0,561107449.0,143.65,155.5,-13.1,-8.55,-0.44,0.41,-2.12,-8062920000.0,-66476685000.0,-0.39,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,16.95,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
KOS,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,34500.0,500.0,35800.0,500.0,34300.0,600.0,35950.0,500.0,34100.0,700.0,36000.0,100.0,12M,34.8,36.3,37.06,51.92,37.12,38.07,-2.05,-4.13,-8.59,27.15,-0.61,-0.16,-0.45,33.33,36.95,34.6,36.52,38.43,0.7,0.05,2.01,25805800.0,0.47,54.94,35.42,-3.28,-28.57,38.1,33.8,-3087960.98,38.0,-14082.5,-76.74,0.01,1900.0,202615.0,42.15,33.55,-8.54,-6.07,2026-07-29,False,0,True,0.0,49.0,105857994.0,106075854.0,0.05,1.12,-1.07,2.08,-0.04,0.35,-0.34,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,34.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
L14,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,17900.0,300.0,18300.0,1000.0,17800.0,300.0,18400.0,1000.0,17300.0,200.0,18500.0,1400.0,12M,17.9,19.08,20.52,55.84,19.94,26.37,-7.02,-6.18,-32.12,31.32,-0.91,-0.09,-0.82,8.78,13.46,17.17,19.22,21.27,0.74,0.18,4.13,1174100.0,-0.11,30.21,17.63,-4.81,-100.0,21.1,17.5,-3668705.1,-2.46,-2752.08,-84.0,1.84,68700.0,37325.0,48.5,17.5,-10.5,-13.94,2026-07-29,False,0,True,0.0,50.0,15351470.0,15429757.0,0.17,0.11,0.06,-0.0,0.0,0.41,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,17.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
L18,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,15800.0,200.0,16700.0,3500.0,15700.0,200.0,16800.0,7100.0,15600.0,200.0,16900.0,2500.0,12M,16.8,16.61,17.03,17.82,15.53,19.48,-2.47,1.14,-13.76,51.43,-0.18,-0.0,-0.18,46.75,48.26,15.84,16.58,17.32,0.91,0.65,5.42,-539960.0,0.15,66.14,16.44,-0.54,71.43,18.0,14.6,-52505.73,49.93,1641.93,-48.0,0.67,12000.0,17905.0,26.4,14.56,-0.59,0.0,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,16.8,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
LAS,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,11500.0,1800.0,11700.0,1800.0,11400.0,1800.0,11800.0,31300.0,11300.0,800.0,11900.0,12600.0,12M,11.6,12.71,13.8,52.16,12.91,15.99,-7.9,-8.73,-27.45,22.79,-0.75,-0.14,-0.62,14.75,16.38,10.93,12.98,15.03,0.44,0.16,3.79,-13202900.0,-0.24,18.11,11.42,-9.98,-71.43,14.3,11.1,-14890050.35,-6.51,-40198.35,-83.87,0.0,100.0,200680.0,21.5,11.1,-14.71,-16.55,2026-07-29,False,0,True,0.0,49.0,55249546.0,55299636.0,0.36,0.24,0.12,0.1,-0.0,0.29,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,11.6,realtime,,-9.64,-2.89,0.0,100.0,-100.0,0.0,2026-07-29 09:14
LHC,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,44500.0,100.0,47000.0,2000.0,43200.0,300.0,47400.0,100.0,43100.0,1100.0,48000.0,300.0,12M,47.0,46.29,46.72,24.67,51.9,49.78,-0.92,1.53,-5.58,52.4,-0.22,-0.16,-0.06,47.34,45.19,44.49,46.49,48.48,2.31,0.63,4.91,301084.0,0.5,56.24,45.98,-2.06,-28.57,49.8,42.1,2408169.89,2.45,-2653.01,-28.99,0.03,200.0,5948.0,61.05,42.1,0.21,1.95,2026-07-29,False,0,True,0.0,50.0,14241811.0,14400000.0,0.0,0.02,-0.02,0.01,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,47.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
LPB,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,53500.0,1100.0,53900.0,200.0,53200.0,4300.0,54000.0,5000.0,53100.0,5600.0,54100.0,800.0,12M,53.5,52.75,51.04,18.59,50.57,46.16,3.35,1.42,15.9,54.75,0.74,-0.04,0.79,54.24,54.24,50.68,52.77,54.86,1.99,0.67,3.72,109561154.0,-0.17,62.46,53.58,2.73,64.29,56.0,50.1,-27238029.49,-54.41,1352177.11,-42.37,0.92,2567200.0,2790810.0,58.5,31.94,3.88,0.0,2026-07-29,False,0,True,0.0,5.0,113333060.0,149364105.0,203.02,99.33,103.69,146.52,1.94,0.65,12.12,2861150000.0,55532460000.0,-0.19,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,53.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
MBB,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,22150.0,48300.0,22200.0,29300.0,22100.0,27100.0,22250.0,5800.0,22050.0,2700.0,22300.0,33300.0,12M,22.15,23.22,23.85,34.31,23.54,24.52,-2.64,-4.61,-9.67,32.6,-0.61,-0.25,-0.36,10.6,8.4,21.43,23.69,25.95,0.55,0.16,2.48,265035422.0,-0.12,8.02,22.0,-7.81,-100.0,25.14,21.6,-972118744.24,-3.85,-1934407.81,-78.08,1.19,17345000.0,14533556.0,28.36,19.52,-9.78,-8.58,2026-07-29,False,0,True,0.0,23.24,98693346.0,1871587283.0,478.53,577.73,-102.33,-189.99,-3.63,0.41,-9.29,-19753808000.0,-48221926000.0,0.32,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,22.15,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
MBS,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,17900.0,34800.0,18000.0,19100.0,17800.0,66100.0,18100.0,72200.0,17700.0,49800.0,18200.0,48800.0,12M,18.0,19.37,19.84,28.48,21.01,21.84,-2.37,-7.07,-17.58,37.9,-0.65,-0.31,-0.34,20.61,15.03,16.98,20.03,23.08,1.13,0.17,6.28,-95445473.0,0.04,14.4,17.83,-10.73,-92.86,22.7,15.8,-175050059.05,5.21,-1493689.8,-67.16,0.01,103500.0,10914230.0,33.16,15.8,-12.2,-11.76,2026-07-29,False,0,True,0.0,49.0,486964147.0,490472090.0,17.99,15.7,2.29,-42.21,0.33,0.35,2.94,-353980000.0,-353980000.0,,9.0,0.0,9.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,18.0,realtime,,-9.64,-2.89,63700.0,39800.0,23900.0,0.62,2026-07-29 09:14
MSB,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,15800.0,500.0,15900.0,12400.0,15700.0,156700.0,15950.0,52900.0,15650.0,275000.0,16000.0,279000.0,12M,15.9,15.93,15.31,30.04,15.38,13.74,4.05,-0.19,15.72,52.12,0.16,-0.09,0.25,48.48,52.53,15.71,16.04,16.37,0.38,0.29,2.39,556760541.0,0.23,33.84,16.05,-1.26,-21.43,16.45,15.35,211249974.73,18.95,-233289.74,-50.0,0.49,3716500.0,7510965.0,16.45,10.8,-1.85,-1.85,2026-07-29,False,0,True,0.0,30.0,701865439.0,936000000.0,71.05,173.96,-106.07,-55.87,-1.42,0.59,-17.93,-6400750000.0,-13223895000.0,-0.08,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,15.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
MSN,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,65900.0,1000.0,66000.0,6800.0,65800.0,2900.0,66100.0,500.0,65700.0,6400.0,66200.0,400.0,12M,65.7,67.17,70.27,54.59,68.65,75.64,-4.41,-2.19,-13.14,35.67,-2.06,-0.17,-1.9,34.47,25.73,62.16,67.7,73.23,1.78,0.32,2.71,33148800.0,-0.03,34.59,63.42,-4.12,-78.57,73.1,61.7,-182794162.87,-1.42,-802202.56,-49.37,1.23,5574000.0,4545630.0,94.0,61.7,-3.95,-8.88,2026-07-29,False,0,True,0.0,100.0,1167294087.0,1534951081.0,318.43,333.74,-15.31,-357.52,9.03,0.53,17.97,-119655820000.0,-42584814000.0,-2.39,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,65.7,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
MWG,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,65000.0,11300.0,65100.0,1100.0,64900.0,2300.0,65200.0,2200.0,64800.0,2700.0,65300.0,1400.0,12M,64.2,72.21,75.39,38.73,71.55,78.65,-4.22,-11.09,-18.37,27.86,-2.95,-1.29,-1.66,7.98,12.41,64.7,73.86,83.02,2.51,0.0,3.91,91832153.0,-0.05,7.02,67.31,-10.17,-100.0,80.15,62.33,258688490.68,-1.94,-9053625.63,-83.53,1.52,6966852.0,4597710.0,92.96,61.54,-15.1,-16.53,2026-07-29,False,0,True,0.0,49.0,367065.0,723747294.0,121.11,178.06,-27.89,286.8,0.17,0.59,-22.45,-168717430000.0,24975851000.0,-4.46,8.0,3.0,11.0,Mua,Nguyễn Đức Tài,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,64.2,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
NAB,GAINER,HSX,2026-07-29 09:12,2026-07-29,09:12,12200.0,1200.0,12250.0,800.0,12150.0,10500.0,12400.0,17000.0,12100.0,11200.0,12450.0,1500.0,12M,12.25,12.67,12.54,30.9,13.05,12.24,1.04,-3.31,0.08,36.9,-0.09,-0.12,0.02,22.47,18.64,12.14,12.87,13.6,0.37,0.08,3.02,36068394.0,0.07,41.5,12.35,-4.07,-85.71,13.5,12.2,3295467.02,1264.24,-88861.5,-59.52,0.78,2000200.0,2551890.0,14.42,10.08,-6.13,-7.2,2026-07-29,False,0,True,0.0,30.0,623889819.0,647646684.0,9.14,12.78,-3.65,7.04,-0.33,0.47,-1.14,-208270000.0,-2167985000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,12.25,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
NDN,GAINER,HNX,2026-07-29 09:12,2026-07-29,09:12,8700.0,1300.0,8900.0,16400.0,8600.0,7100.0,9000.0,9800.0,8500.0,34600.0,9100.0,8700.0,12M,8.9,9.89,10.29,53.68,9.77,11.12,-3.89,-10.01,-19.96,12.84,-0.43,-0.16,-0.28,13.87,14.77,8.78,10.14,11.5,0.35,0.04,3.93,495600.0,0.48,6.22,9.06,-9.53,-92.86,11.0,8.8,32404991.07,4.62,-22735.94,-79.17,1.29,193400.0,149740.0,14.5,8.4,-14.42,-15.24,2026-07-29,False,0,True,0.0,50.0,35026503.0,35828968.0,0.15,0.16,-0.01,-0.19,-0.0,0.18,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,8.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
