symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HUT,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,14.5,realtime,6000.0,212500.0,-206500.0,0.03,14400.0,29900.0,14500.0,11700.0,14300.0,84400.0,14600.0,4600.0,14200.0,75700.0,14700.0,218300.0,12M,14.5,15.05,15.34,55.52,15.66,16.29,-1.89,-3.65,-10.99,19.89,-0.18,-0.04,-0.14,40.74,49.38,14.68,15.1,15.51,0.37,0.0,2.55,-565500.0,0.81,16.35,14.8,-1.95,-50.0,15.4,14.3,-1813546.95,93.92,-135151.94,-77.78,0.84,1417500.0,1689940.0,21.1,13.8,-4.61,-5.23,2026-07-29,False,0,True,0.0,49.0,500010734.0,523459934.0,2.9,1.92,0.98,-2.75,0.03,0.41,0.36,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.04,1.79,2026-07-29 14:24
IDC,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,31.8,realtime,47000.0,43800.0,3200.0,0.52,31800.0,15600.0,31900.0,2200.0,31700.0,31000.0,32000.0,3700.0,31600.0,20200.0,32100.0,700.0,12M,31.8,33.42,35.29,54.41,35.15,35.97,-5.3,-4.85,-11.59,35.95,-1.14,-0.02,-1.12,42.41,46.91,30.85,33.5,36.14,1.44,0.18,4.53,55460791.0,-0.07,36.21,31.52,-2.39,0.0,36.56,29.4,5924543.67,-21.58,-199345.44,-57.14,0.34,408200.0,1202437.0,45.72,27.71,-3.34,-12.4,2026-07-29,False,0,True,0.0,49.0,127235487.0,185954423.0,25.62,57.75,-32.13,-23.38,-0.6,0.41,-5.05,-35900870000.0,-54782480000.0,-0.58,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.04,1.79,2026-07-29 14:24
IDV,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,20.9,realtime,31100.0,2000.0,29100.0,0.94,20800.0,100.0,20900.0,100.0,20600.0,1400.0,21000.0,2200.0,20500.0,300.0,21100.0,1000.0,12M,20.9,21.58,22.01,29.22,22.3,22.59,-1.95,-3.15,-7.48,39.38,-0.31,-0.09,-0.21,22.73,32.83,20.72,21.71,22.7,0.49,0.09,2.34,-407817.0,0.26,53.71,21.07,-2.97,-7.14,22.7,20.4,-102623.71,19.41,865.6,-77.27,8.95,33100.0,3700.0,25.1,20.4,-4.57,-7.11,2026-07-29,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.04,1.79,2026-07-29 14:24
IMP,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,35.7,realtime,2400.0,4500.0,-2100.0,0.35,35200.0,900.0,35700.0,100.0,34800.0,300.0,35750.0,200.0,34500.0,100.0,35800.0,100.0,12M,35.7,38.09,41.61,51.63,38.15,47.59,-8.46,-6.27,-24.98,25.84,-2.17,-0.2,-1.98,30.63,24.97,33.3,38.63,43.95,1.31,0.22,3.67,38915.0,-0.16,27.92,34.43,-8.45,-85.71,42.52,32.65,1963658.89,-1.52,-3245.91,-62.99,0.76,7600.0,10001.0,56.17,32.65,-8.46,-13.33,2026-07-29,False,0,True,0.0,77.96,8159693.0,120091737.0,0.53,0.38,0.15,-0.99,0.01,0.18,0.09,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.04,1.79,2026-07-29 14:24
KBC,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,27.55,realtime,82300.0,24400.0,57900.0,0.77,27550.0,18700.0,27600.0,15700.0,27500.0,46700.0,27650.0,6600.0,27450.0,9000.0,27700.0,600.0,12M,27.55,28.18,29.37,35.94,28.78,32.55,-4.05,-2.24,-15.36,38.44,-0.61,0.04,-0.66,57.38,58.12,26.73,28.16,29.6,0.76,0.29,2.76,47040800.0,0.22,36.01,27.21,-0.24,-71.43,30.45,26.2,-86532776.51,6.4,-60701.97,-46.0,0.59,818900.0,1380500.0,43.1,26.2,-3.67,-7.55,2026-07-29,False,0,True,0.0,49.0,391626047.0,461459831.0,41.74,40.35,1.38,-48.06,0.18,0.18,3.1,-28600000.0,12425000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.04,1.79,2026-07-29 14:24
KDC,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,49.0,realtime,76800.0,9300.0,67500.0,0.89,47750.0,3900.0,48900.0,2600.0,47700.0,5000.0,48950.0,1000.0,47500.0,2400.0,49000.0,2200.0,12M,49.0,49.33,49.45,34.73,47.53,50.3,-0.24,-0.67,-2.58,42.19,-0.27,-0.09,-0.18,68.89,67.11,48.5,49.44,50.37,1.15,0.27,2.35,-5176230.0,0.69,16.44,48.85,-1.13,-14.29,50.1,46.25,34400568.33,4.23,-2067.66,-26.67,0.94,98600.0,105335.0,54.49,38.7,-1.61,-1.9,2026-07-29,False,0,True,0.0,50.0,105340963.0,144903158.0,0.37,3.37,-3.0,-11.36,-0.03,0.12,0.07,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.04,1.79,2026-07-29 14:24
KDH,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,16.9,realtime,79600.0,36000.0,43600.0,0.69,16900.0,52300.0,16950.0,25300.0,16850.0,73800.0,17000.0,51800.0,16800.0,43200.0,17050.0,58000.0,12M,16.9,18.84,20.85,55.69,19.05,26.8,-9.64,-10.3,-36.94,22.39,-1.36,-0.16,-1.2,10.39,7.16,15.92,19.12,22.31,0.7,0.15,4.14,-65396400.0,-0.33,21.64,16.54,-8.7,-92.86,22.1,16.2,-133504940.71,-30.04,-1177424.35,-84.62,0.54,2583400.0,4740435.0,38.1,16.2,-13.33,-22.65,2026-07-29,False,0,True,0.0,50.0,283055885.0,561107449.0,143.65,155.5,-13.1,-8.55,-0.44,0.41,-2.12,-8062920000.0,-66476685000.0,-0.39,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.04,1.79,2026-07-29 14:24
KOS,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,35.45,realtime,17100.0,16100.0,1000.0,0.52,35450.0,600.0,35500.0,1700.0,35200.0,400.0,35600.0,1500.0,35000.0,500.0,35750.0,800.0,12M,35.45,36.22,37.0,53.18,37.12,38.05,-2.11,-2.13,-6.83,37.73,-0.6,-0.12,-0.48,34.19,35.43,34.48,36.43,38.38,0.8,0.25,2.26,25839000.0,0.43,48.49,35.28,-3.04,-92.86,38.1,33.8,-3065827.64,34.1,-8987.85,-60.23,0.17,33200.0,199385.0,42.15,33.55,-1.66,-4.45,2026-07-29,False,0,True,0.0,49.0,105857994.0,106075854.0,0.05,1.12,-1.07,2.08,-0.04,0.35,-0.34,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.04,1.79,2026-07-29 14:24
L14,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,17.9,realtime,34900.0,16000.0,18900.0,0.69,17800.0,100.0,17900.0,2500.0,17700.0,400.0,18000.0,7000.0,17600.0,400.0,18100.0,3600.0,12M,17.9,18.97,20.41,56.43,19.75,26.28,-7.06,-5.64,-31.89,31.32,-0.89,-0.06,-0.83,17.45,12.58,17.1,19.07,21.04,0.78,0.2,4.36,1174100.0,-0.08,29.37,17.55,-4.3,-71.43,21.0,17.5,-3625635.87,-1.86,-2358.93,-63.64,1.3,50900.0,39270.0,48.5,16.7,-8.21,-14.35,2026-07-29,False,0,True,0.0,50.0,15351470.0,15429757.0,0.17,0.11,0.06,-0.0,0.0,0.41,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.04,1.79,2026-07-29 14:24
L18,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,16.4,realtime,200.0,200.0,0.0,0.5,15900.0,500.0,16200.0,2000.0,15800.0,500.0,16300.0,4900.0,15700.0,200.0,16400.0,1900.0,12M,16.4,16.59,17.0,18.61,15.53,19.45,-2.41,-1.15,-15.68,46.03,-0.18,0.0,-0.18,43.06,45.62,15.82,16.57,17.31,0.92,0.39,5.61,-540360.0,0.14,57.44,16.42,-0.73,28.57,18.0,14.6,-52220.01,47.94,1384.51,-64.0,0.02,400.0,17775.0,26.4,14.56,-1.2,-1.8,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.04,1.79,2026-07-29 14:24
LAS,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,11.5,realtime,8800.0,37900.0,-29100.0,0.19,11500.0,41900.0,11600.0,177800.0,11400.0,10100.0,11700.0,9000.0,11300.0,13800.0,11800.0,33300.0,12M,11.5,12.7,13.8,52.16,12.91,15.99,-7.97,-9.45,-28.08,19.96,-0.76,-0.14,-0.62,13.68,16.02,10.91,12.97,15.04,0.45,0.14,3.91,-13203000.0,-0.24,17.81,11.41,-10.13,-71.43,14.3,11.1,-14939250.35,-6.86,-40199.77,-87.1,0.25,49200.0,200680.0,21.5,11.1,-15.44,-17.27,2026-07-29,False,0,True,0.0,49.0,55249546.0,55299636.0,0.36,0.24,0.12,0.1,-0.0,0.29,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.04,1.79,2026-07-29 14:24
LHC,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,45.9,realtime,1000.0,100.0,900.0,0.91,44600.0,100.0,46000.0,100.0,44500.0,500.0,46300.0,100.0,44100.0,400.0,46400.0,900.0,12M,46.0,46.26,46.69,26.25,51.9,49.74,-0.92,-0.56,-7.52,48.72,-0.22,-0.12,-0.09,47.34,44.5,44.45,46.45,48.45,2.33,0.39,5.07,299984.0,0.5,52.39,45.91,-2.05,-28.57,49.8,42.1,2409269.89,2.45,-2431.15,-43.48,0.19,1100.0,5726.0,61.05,42.1,-1.29,-1.5,2026-07-29,False,0,True,0.0,50.0,14241811.0,14400000.0,0.0,0.02,-0.02,0.01,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.04,1.79,2026-07-29 14:24
LPB,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,52.8,realtime,68700.0,40700.0,28000.0,0.63,52800.0,46100.0,52900.0,45400.0,52700.0,6200.0,53000.0,33100.0,52600.0,95000.0,53100.0,44500.0,12M,52.8,52.76,51.11,18.13,50.57,46.23,3.23,0.08,14.21,51.72,0.66,-0.1,0.76,56.5,54.61,50.67,52.76,54.84,1.94,0.51,3.67,106601754.0,-0.15,59.86,53.62,1.82,64.29,56.0,50.1,-27238029.49,-47.36,863068.95,-54.24,1.05,2959400.0,2817860.0,58.5,31.94,2.52,-0.56,2026-07-29,False,0,True,0.0,5.0,113333060.0,149364105.0,203.02,99.33,103.69,146.52,1.94,0.65,12.12,2861150000.0,55532460000.0,-0.19,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.04,1.79,2026-07-29 14:24
MBB,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,22.1,realtime,29600.0,68900.0,-39300.0,0.3,22100.0,99900.0,22150.0,199100.0,22050.0,284900.0,22200.0,252500.0,22000.0,853400.0,22250.0,43400.0,12M,22.1,23.11,23.78,36.19,23.54,24.5,-2.82,-4.37,-9.8,32.16,-0.62,-0.21,-0.41,14.63,10.92,21.25,23.56,25.86,0.53,0.18,2.4,256842022.0,-0.2,12.1,21.81,-7.15,-85.71,25.14,21.35,-970480064.24,-6.1,-1716588.12,-79.45,0.56,8193400.0,14723320.0,28.36,19.52,-7.72,-10.74,2026-07-29,False,0,True,0.0,23.24,98693346.0,1871587283.0,478.53,577.73,-102.33,-189.99,-3.63,0.41,-9.29,-19753808000.0,-48221926000.0,0.32,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.04,1.79,2026-07-29 14:24
MBS,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,17.7,realtime,108300.0,154600.0,-46300.0,0.41,17700.0,86000.0,17800.0,72400.0,17600.0,116500.0,17900.0,116400.0,17500.0,228200.0,18000.0,190400.0,12M,17.7,19.34,19.83,28.48,21.01,21.84,-2.47,-8.48,-18.96,35.55,-0.68,-0.33,-0.35,19.11,14.53,16.92,20.02,23.11,1.16,0.13,6.55,-99224473.0,0.04,16.52,17.78,-11.01,-92.86,22.7,15.8,-175609630.48,4.91,-1549154.08,-71.64,0.34,3675500.0,10914230.0,33.16,15.8,-13.66,-13.24,2026-07-29,False,0,True,0.0,49.0,486964147.0,490472090.0,17.99,15.7,2.29,-42.21,0.33,0.35,2.94,-353980000.0,-353980000.0,,9.0,0.0,9.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.04,1.79,2026-07-29 14:24
MSB,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,15.75,realtime,103100.0,409100.0,-306000.0,0.2,15700.0,58300.0,15800.0,23500.0,15650.0,386600.0,15850.0,397200.0,15600.0,547300.0,15900.0,493200.0,12M,15.75,15.92,15.33,30.53,15.38,13.76,3.85,-1.07,14.46,48.3,0.12,-0.1,0.22,42.42,47.98,15.67,16.02,16.38,0.37,0.11,2.35,553740141.0,0.25,33.62,15.99,-1.18,-21.43,16.45,15.35,210645894.73,20.35,-264685.49,-63.64,0.42,3020400.0,7166960.0,16.45,10.8,-3.37,-1.56,2026-07-29,False,0,True,0.0,30.0,701865439.0,936000000.0,71.05,173.96,-106.07,-55.87,-1.42,0.59,-17.93,-6400750000.0,-13223895000.0,-0.08,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.04,1.79,2026-07-29 14:24
MSN,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,66.0,realtime,98000.0,81700.0,16300.0,0.55,65900.0,93100.0,66000.0,42500.0,65800.0,48600.0,66100.0,47500.0,65700.0,34800.0,66200.0,50200.0,12M,66.0,67.06,70.1,53.42,68.65,75.54,-4.34,-1.58,-12.63,37.91,-1.9,-0.0,-1.9,45.41,35.02,62.26,67.37,72.48,1.76,0.37,2.67,36289200.0,-0.03,35.37,63.59,-2.61,-71.43,73.1,61.7,-182166082.87,-1.49,-553013.62,-41.89,0.67,3140400.0,4690125.0,94.0,61.7,-2.94,-8.97,2026-07-29,False,0,True,0.0,100.0,1167294087.0,1534951081.0,318.43,333.74,-15.31,-357.52,9.03,0.53,17.97,-119655820000.0,-42584814000.0,-2.39,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.04,1.79,2026-07-29 14:24
MWG,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,66.0,realtime,39900.0,23600.0,16300.0,0.63,66000.0,33400.0,66100.0,10300.0,65900.0,81200.0,66200.0,21900.0,65800.0,20600.0,66300.0,12700.0,12M,66.0,71.62,75.02,39.62,71.55,78.53,-4.53,-7.85,-15.96,33.68,-3.06,-1.12,-1.94,14.7,12.43,63.74,73.22,82.69,2.59,0.12,3.92,95953853.0,-0.13,12.1,66.34,-9.95,-85.71,80.15,61.54,258173278.18,-4.33,-6700384.83,-72.38,0.87,4121700.0,4745411.0,92.96,61.54,-12.04,-16.22,2026-07-29,False,0,True,0.0,49.0,367065.0,723747294.0,121.11,178.06,-27.89,286.8,0.17,0.59,-22.45,-168717430000.0,24975851000.0,-4.46,8.0,3.0,11.0,Mua,Nguyễn Đức Tài,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.04,1.79,2026-07-29 14:24
NAB,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,12.0,realtime,137200.0,135200.0,2000.0,0.5,11950.0,54100.0,12000.0,1400.0,11900.0,37200.0,12100.0,108000.0,11850.0,100.0,12150.0,15000.0,12M,12.0,12.61,12.52,32.3,13.05,12.24,0.72,-4.84,-1.96,31.98,-0.13,-0.12,-0.01,24.3,21.14,12.0,12.82,13.63,0.37,0.0,3.08,34245794.0,0.05,40.26,12.21,-4.06,-85.71,13.5,11.4,1993609.88,804.32,-141259.86,-71.43,0.72,1822600.0,2543805.0,14.42,10.08,-7.69,-8.4,2026-07-29,False,0,True,0.0,30.0,623889819.0,647646684.0,9.14,12.78,-3.65,7.04,-0.33,0.47,-1.14,-208270000.0,-2167985000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.04,1.79,2026-07-29 14:24
NDN,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,8.8,realtime,24300.0,14400.0,9900.0,0.63,8700.0,8900.0,8800.0,2600.0,8600.0,28300.0,8900.0,10000.0,8500.0,17600.0,9000.0,23100.0,12M,8.8,9.79,10.23,56.02,9.77,11.1,-4.3,-10.11,-20.72,12.06,-0.46,-0.15,-0.31,14.41,13.85,8.6,10.04,11.48,0.34,0.07,3.86,456900.0,0.45,8.45,8.88,-9.85,-92.86,11.0,8.4,32404991.07,4.27,-20040.81,-82.61,0.26,38700.0,150250.0,14.5,8.4,-14.56,-18.52,2026-07-29,False,0,True,0.0,50.0,35026503.0,35828968.0,0.15,0.16,-0.01,-0.19,-0.0,0.18,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.04,1.79,2026-07-29 14:24
