symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:57,40.9,realtime,23900.0,81000.0,-57100.0,0.23,40900.0,12800.0,41000.0,16300.0,40800.0,33400.0,41100.0,8200.0,40700.0,38600.0,41200.0,5700.0,12M,40.9,42.64,43.69,14.57,43.99,41.97,-2.4,-4.08,-2.55,32.1,-0.76,-0.2,-0.56,9.17,9.48,40.9,42.8,44.7,1.12,0.0,2.74,53122500.0,0.05,36.3,41.78,-3.51,-35.71,44.6,40.3,-1263121.71,48.52,-257608.99,-85.0,0.14,163500.0,1157905.0,52.4,31.75,-5.98,-5.76,2026-06-25,False,0,True,0.0,49.0,126335823.0,185954423.0,7.12,59.52,-52.4,-104.67,-0.69,0.22,-4.67,8600000.0,8600000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.1,1.71,,2026-06-25 11:59
IDV,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:57,21.8,realtime,900.0,1100.0,-200.0,0.45,21700.0,1500.0,22000.0,3700.0,21600.0,500.0,22600.0,400.0,21500.0,700.0,22700.0,400.0,12M,21.8,22.17,22.54,14.79,22.6,22.78,-1.64,-1.67,-4.3,33.61,-0.23,0.01,-0.23,30.64,27.22,21.58,22.17,22.75,0.26,0.19,1.19,-388767.0,-0.1,47.1,21.78,-0.42,-85.71,22.8,21.6,-294058.97,-3.05,-151.26,-77.78,0.49,2000.0,4095.0,25.1,20.95,-1.8,-3.11,2026-06-25,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.1,1.71,,2026-06-25 11:59
IMP,GAINER,HSX,2026-06-25 11:57,2026-06-25,11:57,43.2,realtime,400.0,6100.0,-5700.0,0.06,43050.0,100.0,43200.0,600.0,43000.0,400.0,43500.0,1000.0,42800.0,100.0,43600.0,900.0,12M,43.2,45.41,47.54,38.86,45.24,50.36,-4.48,-4.87,-14.22,19.54,-1.06,-0.13,-0.94,10.52,14.12,43.57,45.47,47.36,0.68,0.0,1.57,1007200.0,-0.18,20.77,44.37,-3.14,-71.43,46.6,43.0,630627.84,-4.04,-5855.13,-93.94,0.88,6500.0,7345.0,57.0,43.0,-6.39,-6.29,2026-06-25,False,0,True,0.0,77.96,8090643.0,120091737.0,0.03,2.25,-2.23,-1.98,-0.04,0.33,-0.33,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-0.1,1.71,,2026-06-25 11:59
KBC,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:57,28.95,realtime,17100.0,145800.0,-128700.0,0.1,29000.0,200.0,29050.0,2000.0,28950.0,14100.0,29100.0,23800.0,28900.0,71300.0,29150.0,11700.0,12M,28.95,30.2,31.18,28.91,31.27,33.03,-3.14,-4.14,-12.35,34.59,-0.55,-0.03,-0.53,34.44,43.15,28.49,29.98,31.47,0.84,0.15,2.9,133435800.0,0.29,44.24,29.86,-0.81,42.86,31.2,28.2,-52080325.03,17.63,-102440.54,-75.0,0.14,286100.0,2044515.0,43.1,26.1,-6.61,-5.39,2026-06-25,False,0,True,0.0,49.0,386408371.0,461459831.0,26.87,123.41,-96.54,-130.87,-0.89,0.28,-12.04,-92910000.0,21091972000.0,-0.33,3.0,0.0,3.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.1,1.71,,2026-06-25 11:59
KDC,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:57,49.65,realtime,206000.0,2100.0,203900.0,0.99,49500.0,200.0,49700.0,600.0,49400.0,100.0,49750.0,10500.0,49300.0,1100.0,49800.0,10000.0,12M,49.65,49.96,49.48,17.24,47.34,50.5,0.97,-0.62,-1.68,48.81,0.27,-0.17,0.44,32.96,36.0,49.33,50.41,51.48,1.12,0.15,2.26,-8222641.0,0.2,41.61,49.92,-1.92,-21.43,51.6,48.15,33990844.97,10.1,8372.02,-70.91,0.26,208200.0,813150.0,56.15,38.7,-2.65,-1.49,2026-06-25,False,0,True,0.0,50.0,103152486.0,144903158.0,1.81,4.72,-2.91,-18.88,0.07,0.22,0.47,271570000.0,271570000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.1,1.71,,2026-06-25 11:59
KDH,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:57,21.85,realtime,70300.0,130400.0,-60100.0,0.35,21800.0,2200.0,21850.0,32600.0,21750.0,79400.0,21900.0,34700.0,21700.0,118200.0,21950.0,44700.0,12M,21.85,22.86,23.73,17.0,23.46,28.0,-3.67,-4.42,-21.96,32.2,-0.39,-0.1,-0.29,6.18,6.81,21.84,22.91,23.98,0.56,0.0,2.56,-6249373.0,-0.28,39.81,22.6,-3.55,-71.43,24.15,21.7,-102623231.16,-25.14,-570520.98,-93.88,0.18,670300.0,3811645.0,38.1,21.6,-6.42,-5.0,2026-06-25,False,0,True,0.0,50.0,281507094.0,561107449.0,20.41,64.81,-44.4,-75.43,-1.33,0.22,-4.69,-30535000.0,41658680000.0,0.01,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.1,1.71,,2026-06-25 11:59
KOS,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:57,36.85,realtime,2500.0,183500.0,-181000.0,0.01,36850.0,5800.0,36900.0,4000.0,36800.0,900.0,37000.0,3000.0,36600.0,2000.0,37200.0,700.0,12M,36.85,37.73,38.05,34.4,38.63,38.44,-0.84,-2.33,-4.14,35.16,-0.36,-0.14,-0.21,34.79,35.08,36.65,37.95,39.25,0.66,0.08,1.79,29217500.0,0.3,34.72,37.13,-2.71,-85.71,38.95,36.0,-4252621.74,33.45,-25429.27,-69.64,0.51,186000.0,365705.0,42.15,33.55,-3.79,-2.77,2026-06-25,False,0,True,0.0,49.0,105856394.0,106075854.0,3.72,3.51,0.21,-0.89,-0.03,0.5,0.09,-224560000.0,-224560000.0,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.1,1.71,,2026-06-25 11:59
L14,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:57,21.3,realtime,2900.0,5600.0,-2700.0,0.34,21200.0,200.0,21300.0,500.0,21100.0,2400.0,21400.0,1600.0,21000.0,4900.0,21500.0,1000.0,12M,21.3,21.78,22.57,30.15,22.77,27.81,-3.5,-2.2,-23.41,39.81,-0.35,0.02,-0.38,31.58,40.35,20.82,21.65,22.48,0.55,0.29,2.58,4101300.0,-0.28,51.85,21.44,-0.48,50.0,22.7,20.6,-4278349.76,-5.77,-2851.46,-63.16,0.2,8600.0,43765.0,48.5,19.4,-0.93,-4.05,2026-06-25,False,0,True,0.0,50.0,15356370.0,15429757.0,0.02,0.1,-0.08,-0.14,-0.0,0.28,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.1,1.71,,2026-06-25 11:59
L18,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:57,17.5,ta_last_close,,,,,16500.0,700.0,17300.0,1000.0,16300.0,100.0,17400.0,4500.0,16200.0,200.0,17500.0,4500.0,12M,17.5,17.36,17.73,11.92,15.53,20.14,-2.09,0.81,-13.11,51.1,0.0,0.06,-0.05,57.87,57.21,16.44,17.26,18.08,0.79,0.65,4.51,235168.0,0.35,65.43,17.6,0.23,14.29,18.16,16.08,-523948.62,13.28,2340.06,-33.0,0.06,650.0,11688.0,26.4,14.56,1.27,3.18,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.1,1.71,True,2026-06-25 11:59
LAS,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:57,14.1,realtime,1200.0,15600.0,-14400.0,0.07,14100.0,6700.0,14200.0,11300.0,14000.0,21800.0,14300.0,18400.0,13900.0,16900.0,14400.0,9900.0,12M,14.1,14.59,15.27,37.58,15.05,16.86,-4.45,-3.36,-16.37,28.88,-0.35,0.01,-0.36,11.92,17.95,13.89,14.58,15.27,0.32,0.15,2.27,-21346761.0,-0.17,9.45,14.08,-1.12,-92.86,15.5,14.0,-20098752.02,-2.56,-8577.26,-90.0,0.11,16800.0,152290.0,21.5,14.0,-2.76,-7.84,2026-06-25,False,0,True,0.0,49.0,55263646.0,55299636.0,0.0,0.41,-0.41,-0.01,-0.01,0.22,-0.08,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.1,1.71,,2026-06-25 11:59
LHC,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:57,47.5,realtime,1100.0,0.0,1100.0,1.0,47000.0,500.0,48000.0,2000.0,46600.0,100.0,48800.0,1000.0,46500.0,100.0,48900.0,3500.0,12M,47.5,46.51,47.22,34.81,44.3,49.17,-1.5,2.13,-3.4,55.74,0.21,0.33,-0.12,38.23,57.37,43.63,45.94,48.24,1.81,0.84,3.81,1326936.0,0.35,89.34,47.43,3.37,85.71,53.0,43.4,2588830.26,10.31,20458.85,-61.11,0.03,1100.0,34871.0,61.05,35.5,4.05,4.97,2026-06-25,False,0,True,0.0,50.0,7120555.0,7200000.0,0.23,0.08,0.16,0.18,0.0,0.28,0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.1,1.71,,2026-06-25 11:59
LPB,GAINER,HSX,2026-06-25 11:57,2026-06-25,11:57,57.5,realtime,101800.0,26100.0,75700.0,0.8,57400.0,8600.0,57500.0,37900.0,57300.0,11700.0,57600.0,2100.0,57200.0,200.0,57700.0,22100.0,12M,57.5,49.9,48.21,30.72,50.82,44.13,3.51,15.23,30.3,77.86,1.17,1.05,0.12,95.41,82.7,41.97,48.75,55.53,2.02,1.0,3.51,131239184.0,0.07,91.95,50.47,13.8,64.29,56.2,45.1,-3378479.59,44.1,7890060.82,-7.46,0.98,1936100.0,1982270.0,58.5,30.19,24.86,8.49,2026-06-25,False,0,True,0.0,5.0,116565568.0,149364105.0,179.14,123.18,55.95,69.11,0.92,0.5,7.35,-21609185000.0,776051167000.0,-9.16,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.1,1.71,,2026-06-25 11:59
MBB,GAINER,HSX,2026-06-25 11:57,2026-06-25,11:57,24.8,realtime,29400.0,213900.0,-184500.0,0.12,24800.0,138300.0,24850.0,218600.0,24750.0,479000.0,24900.0,134300.0,24700.0,1035800.0,24950.0,156500.0,12M,24.8,24.99,25.35,18.05,25.72,25.26,-1.42,-0.76,-1.82,43.09,-0.14,0.02,-0.16,31.25,34.03,24.52,24.92,25.33,0.34,0.35,1.37,566007955.0,-0.39,56.76,24.91,-0.31,14.29,25.6,24.55,-946241883.05,-9.28,-39086.32,-68.75,0.26,2773200.0,10763820.0,29.5,19.29,0.2,-0.8,2026-06-25,False,0,True,0.0,23.24,75182478.0,1871587283.0,135.71,281.26,-145.54,-657.93,-2.12,0.22,7.44,-51418755000.0,-349958356000.0,2.74,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.1,1.71,,2026-06-25 11:59
MBS,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:57,20.1,realtime,61500.0,126200.0,-64700.0,0.33,20000.0,24800.0,20100.0,21800.0,19900.0,123800.0,20200.0,47100.0,19800.0,166800.0,20300.0,89600.0,12M,20.1,20.06,19.99,22.38,18.75,21.9,0.35,0.2,-8.22,51.4,0.16,0.03,0.13,51.28,58.97,18.8,19.95,21.1,0.7,0.56,3.48,-38970925.0,-0.1,44.8,20.38,2.11,21.43,21.4,18.5,-200819939.92,-3.9,288919.5,-50.0,0.18,696200.0,3820045.0,33.16,17.02,5.79,1.01,2026-06-25,False,0,True,0.0,49.0,485573031.0,490472090.0,18.61,25.5,-6.88,-9.01,0.14,0.44,-0.88,-193470000.0,-193470000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.1,1.71,,2026-06-25 11:59
MSB,GAINER,HSX,2026-06-25 11:57,2026-06-25,11:57,15.65,realtime,255700.0,207500.0,48200.0,0.55,15650.0,56600.0,15700.0,546100.0,15600.0,328100.0,15750.0,345200.0,15550.0,665400.0,15800.0,931700.0,12M,15.65,15.08,14.22,45.44,14.49,13.09,6.05,3.78,19.56,65.05,0.46,0.0,0.46,80.95,81.27,13.95,15.02,16.09,0.39,0.79,2.49,701499377.0,0.19,72.11,15.72,3.67,57.14,15.9,14.15,228664933.86,23.91,1064539.16,-14.29,0.08,1022700.0,12994295.0,15.9,9.96,7.19,3.64,2026-06-25,False,0,True,0.0,30.0,699727391.0,936000000.0,161.33,109.61,68.24,84.72,2.46,0.67,8.94,2383090000.0,362303303000.0,-3.34,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.1,1.71,,2026-06-25 11:59
MSN,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:57,71.3,realtime,81400.0,110300.0,-28900.0,0.42,71300.0,6100.0,71400.0,3900.0,71200.0,14400.0,71500.0,22500.0,71100.0,28300.0,71600.0,24000.0,12M,71.3,72.72,74.42,36.29,74.84,77.24,-2.28,-1.95,-7.69,38.35,-1.15,0.05,-1.2,23.1,21.35,69.94,72.48,75.02,1.27,0.27,1.78,55436500.0,-0.41,31.52,71.01,0.12,-92.86,76.9,70.6,-233485539.84,-10.45,-325926.18,-74.07,0.16,439300.0,2800470.0,94.0,66.1,0.42,-5.56,2026-06-25,False,0,True,0.0,100.0,1143872911.0,1520491927.0,162.56,241.78,-63.36,-460.77,1.44,0.17,12.93,-75398160000.0,-212487313000.0,-0.24,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.1,1.71,,2026-06-25 11:59
MWG,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:57,77.0,realtime,48200.0,83400.0,-35200.0,0.37,76900.0,105100.0,77000.0,45400.0,76800.0,21100.0,77100.0,32500.0,76700.0,10500.0,77200.0,66500.0,12M,77.0,78.13,79.79,22.95,81.31,80.02,-2.08,-1.45,-3.77,44.37,-0.78,0.07,-0.85,33.33,28.7,75.72,77.8,79.89,1.7,0.31,2.21,197203783.0,-0.0,40.37,77.66,-0.49,-35.71,80.3,75.0,247480524.89,-0.08,132992.51,-58.33,0.24,967900.0,4099205.0,94.4,63.39,0.13,-0.9,2026-06-25,False,0,True,0.0,49.0,492950.0,720149656.0,117.84,230.63,-112.79,113.54,-2.39,0.61,-28.87,-17919710000.0,-352825100000.0,2.37,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.1,1.71,,2026-06-25 11:59
NAB,GAINER,HSX,2026-06-25 11:57,2026-06-25,11:57,13.1,realtime,159800.0,91300.0,68500.0,0.64,13100.0,92500.0,13150.0,72200.0,13050.0,166100.0,13200.0,301500.0,13000.0,128600.0,13250.0,203200.0,12M,13.1,12.42,12.11,28.85,12.28,12.08,2.56,5.48,8.44,73.28,0.23,0.09,0.15,95.06,91.98,11.46,12.25,13.04,0.25,1.0,1.91,47677363.0,0.3,76.17,12.84,5.31,92.86,12.95,11.7,-7583295.06,57.93,241039.37,-6.67,1.21,2049100.0,1690645.0,14.42,10.08,8.71,7.38,2026-06-25,False,0,True,0.0,30.0,595579597.0,617646684.0,12.23,5.05,7.18,17.56,0.15,0.72,0.46,-2056705000.0,56789055000.0,-1.0,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.1,1.71,,2026-06-25 11:59
NDN,GAINER,HNX,2026-06-25 11:57,2026-06-25,11:57,10.8,realtime,28300.0,30500.0,-2200.0,0.48,10700.0,20200.0,10800.0,3300.0,10600.0,79700.0,10900.0,4000.0,10500.0,51800.0,11000.0,17000.0,12M,10.8,10.7,10.65,25.93,10.12,11.2,0.47,0.93,-3.57,57.33,0.05,0.02,0.03,71.11,79.44,10.46,10.65,10.85,0.25,0.87,2.31,6947800.0,0.66,61.25,10.79,1.34,85.71,11.0,10.4,32350056.63,6.37,2719.65,-33.33,0.39,58800.0,149860.0,14.5,9.0,1.89,1.89,2026-06-25,False,0,True,0.0,50.0,35024303.0,35828968.0,0.13,0.1,0.03,0.01,0.0,0.06,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.1,1.71,,2026-06-25 11:59
NKG,GAINER,HSX,2026-06-25 11:57,2026-06-25,11:57,11.9,realtime,72900.0,185100.0,-112200.0,0.28,11850.0,184100.0,11950.0,271200.0,11800.0,64600.0,12000.0,137800.0,11750.0,75300.0,12050.0,19800.0,12M,11.9,12.24,12.5,21.69,12.62,13.63,-2.08,-2.78,-12.69,35.98,-0.15,-0.03,-0.12,11.11,12.7,11.82,12.23,12.65,0.25,0.1,2.1,187123666.0,-0.21,47.31,12.07,-1.25,-35.71,12.77,11.7,-356376893.15,-1.73,-70850.74,-80.95,0.35,535500.0,1523498.0,18.55,11.68,-1.57,-4.42,2026-06-25,False,0,True,0.0,50.0,203268475.0,223785440.0,0.22,15.54,-15.32,-5.17,-0.08,0.33,-2.78,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.1,1.71,,2026-06-25 11:59
NLG,LOSER,HSX,2026-06-25 11:57,2026-06-25,11:57,25.45,realtime,140800.0,201100.0,-60300.0,0.41,25400.0,54800.0,25450.0,30900.0,25350.0,50100.0,25500.0,47000.0,25300.0,64600.0,25550.0,25000.0,12M,25.45,26.17,26.48,18.52,25.37,30.64,-1.17,-2.75,-16.94,43.53,-0.04,-0.06,0.02,16.67,30.12,24.57,26.11,27.66,0.8,0.29,3.14,21996829.0,-0.1,50.49,26.45,-0.96,42.86,28.2,25.02,-54145869.93,-7.86,269615.82,-86.48,0.34,674500.0,1978622.0,44.77,23.74,-1.93,-2.3,2026-06-25,False,0,True,0.0,50.0,46763583.0,242548691.0,19.85,55.56,-35.71,30.47,0.02,0.28,-8.83,678830000.0,-32147910000.0,0.49,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.1,1.71,,2026-06-25 11:59
