symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:51,14.8,realtime,9500.0,104200.0,-94700.0,0.08,14700.0,120700.0,14800.0,27600.0,14600.0,62000.0,14900.0,135100.0,14500.0,50700.0,15000.0,127900.0,12M,14.8,15.18,15.44,45.37,15.72,16.33,-1.68,-2.5,-9.37,22.7,-0.14,-0.02,-0.11,35.71,52.12,14.93,15.2,15.46,0.32,0.0,2.16,25778000.0,0.9,26.14,15.02,-0.87,-78.57,15.4,14.7,15266675.73,277.46,-91897.71,-83.33,0.08,113700.0,1365995.0,21.1,13.8,-2.63,-3.27,2026-07-23,False,0,True,0.0,49.0,500085234.0,523459934.0,2.26,5.69,-3.43,-3.42,-0.05,0.39,-0.5,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-10.5,-7.58,,2026-07-23 09:54
IDC,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,32.4,realtime,17500.0,52600.0,-35100.0,0.25,32400.0,3700.0,32500.0,600.0,32300.0,4800.0,32600.0,5500.0,32200.0,3900.0,32700.0,13400.0,12M,32.4,34.03,35.82,46.81,35.15,36.1,-5.0,-4.79,-10.25,32.97,-1.18,-0.08,-1.1,37.89,31.09,31.4,34.25,37.09,1.4,0.18,4.32,53272305.0,-0.02,41.57,32.06,-4.02,-100.0,36.56,31.06,1018186.53,-34.26,-176315.35,-52.98,0.13,144300.0,1090547.0,45.72,27.71,-5.51,-9.65,2026-07-23,False,0,True,0.0,49.0,126904207.0,185954423.0,25.06,25.6,-0.54,-23.08,0.07,0.5,1.17,-11489490000.0,-50683290000.0,0.04,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-10.5,-7.58,,2026-07-23 09:54
IDV,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,21.3,ta_last_close,,,,,20800.0,500.0,21900.0,100.0,20700.0,600.0,22000.0,3100.0,20600.0,200.0,22200.0,100.0,12M,21.3,21.91,22.21,24.22,21.29,22.67,-1.35,-2.78,-6.04,40.18,-0.15,-0.01,-0.14,51.41,36.71,21.27,21.95,22.64,0.54,0.02,2.54,-556495.0,0.39,17.94,21.72,-1.36,-100.0,22.7,21.2,-155316.9,16.29,-1242.61,-59.09,1.29,4800.0,3730.0,25.1,20.4,-3.18,-3.18,2026-07-23,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.11,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,2082957.18,922833.63,1160123.55,67506.72,37784.0,1.26,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-10.5,-7.58,True,2026-07-23 09:54
IMP,GAINER,HSX,2026-07-23 09:52,2026-07-23,09:52,35.5,realtime,100.0,0.0,100.0,1.0,34100.0,200.0,35500.0,1100.0,34050.0,300.0,35900.0,100.0,34000.0,2200.0,35950.0,100.0,12M,35.5,39.56,42.74,47.85,38.15,48.01,-7.44,-10.26,-26.06,19.26,-2.02,-0.37,-1.64,15.93,11.69,35.7,39.82,43.94,1.1,0.0,3.1,373157.0,-0.25,2.35,36.95,-6.3,-92.86,42.96,33.5,1537018.03,-3.01,-5858.02,-77.7,0.06,600.0,10108.0,56.17,33.5,-13.18,-16.02,2026-07-23,False,0,True,0.0,77.96,8162913.0,120091737.0,0.04,0.44,-0.4,-2.28,0.01,0.0,0.05,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,2782634.49,2306522.18,476112.31,112779.23,100000.0,0.21,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-10.5,-7.58,,2026-07-23 09:54
KBC,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,26.65,realtime,63100.0,73000.0,-9900.0,0.46,26600.0,20100.0,26650.0,2500.0,26550.0,31900.0,26700.0,10700.0,26500.0,77500.0,26800.0,13500.0,12M,26.65,28.3,29.61,40.55,28.61,32.62,-4.42,-5.83,-18.3,24.8,-0.85,-0.16,-0.68,12.73,10.86,26.47,28.55,30.62,0.72,0.04,2.7,65806200.0,0.16,16.99,26.96,-4.94,-100.0,30.5,26.4,-68420182.87,6.05,-327461.01,-85.0,0.17,245200.0,1419390.0,43.1,26.2,-6.98,-9.04,2026-07-23,False,0,True,0.0,49.0,391423448.0,461459831.0,16.36,53.69,-37.33,-105.75,0.09,0.11,-1.59,-836637240000.0,-836596290000.0,-39.29,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-10.5,-7.58,,2026-07-23 09:54
KDC,GAINER,HSX,2026-07-23 09:52,2026-07-23,09:52,48.65,realtime,21200.0,1000.0,20200.0,0.95,48100.0,1900.0,48900.0,1400.0,48000.0,2700.0,48950.0,11000.0,47950.0,1000.0,49200.0,2200.0,12M,48.95,49.6,49.57,26.1,47.53,50.37,0.06,-1.31,-2.82,39.44,-0.17,-0.12,-0.05,73.78,78.4,48.96,49.69,50.43,1.01,0.0,2.06,-6371646.0,0.65,24.53,49.27,-0.84,-14.29,50.2,46.25,33419556.75,7.52,-10081.43,-28.0,0.11,22200.0,197090.0,54.49,38.7,-2.0,-1.9,2026-07-23,False,0,True,0.0,50.0,105259830.0,144903158.0,0.36,6.6,-6.25,-62.12,0.77,0.11,2.2,-238320000.0,-238320000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-10.5,-7.58,,2026-07-23 09:54
KDH,GAINER,HSX,2026-07-23 09:52,2026-07-23,09:52,18.0,realtime,28200.0,85700.0,-57500.0,0.25,18000.0,48000.0,18050.0,6500.0,17950.0,113200.0,18100.0,21300.0,17900.0,107400.0,18150.0,11100.0,12M,18.0,19.79,21.54,47.11,19.88,27.04,-8.12,-9.04,-33.43,19.6,-1.2,-0.19,-1.01,13.22,10.4,17.27,20.07,22.87,0.61,0.13,3.39,-61142873.0,-0.36,31.29,17.85,-8.61,-78.57,22.1,17.4,-134835949.3,-27.73,-1126545.13,-85.0,0.16,644500.0,4089200.0,38.1,17.4,-12.83,-17.24,2026-07-23,False,0,True,0.0,50.0,283271315.0,561107449.0,138.49,155.48,-18.24,-7.2,-0.12,0.44,-3.25,-19404705000.0,-86111575000.0,0.09,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-10.5,-7.58,,2026-07-23 09:54
KOS,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,35.1,realtime,0.0,2100.0,-2100.0,0.0,34800.0,1000.0,35600.0,2100.0,34600.0,1100.0,35900.0,800.0,34300.0,1200.0,36000.0,2000.0,12M,35.1,36.64,37.28,49.41,37.62,38.15,-1.72,-4.2,-7.99,28.81,-0.52,-0.18,-0.35,40.31,47.03,35.11,36.77,38.43,0.75,0.0,2.14,26859800.0,0.59,41.02,36.05,-2.98,-28.57,38.1,33.8,-3022318.75,45.99,-21687.72,-69.77,0.01,2100.0,233250.0,42.15,33.55,-7.63,-4.62,2026-07-23,False,0,True,0.0,49.0,105814094.0,106075854.0,3.16,1.74,1.42,1.72,0.02,0.39,0.19,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-10.5,-7.58,,2026-07-23 09:54
L14,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,18.5,realtime,1200.0,0.0,1200.0,1.0,18000.0,100.0,18400.0,1000.0,17800.0,200.0,18500.0,5000.0,17700.0,400.0,18600.0,6500.0,12M,18.5,19.56,20.88,53.53,20.65,26.58,-6.32,-5.42,-30.4,32.18,-0.83,-0.1,-0.73,21.89,19.5,17.8,19.7,21.6,0.74,0.18,4.0,109700.0,-0.1,26.52,18.24,-5.18,-71.43,21.5,17.6,-4141147.17,-1.78,-5222.03,-68.97,0.03,1200.0,36020.0,48.5,17.6,-6.09,-13.15,2026-07-23,False,0,True,0.0,50.0,15355670.0,15429757.0,0.09,0.05,0.04,0.04,-0.0,0.33,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,639397.61,447198.46,192199.15,12787.03,1600.6,0.43,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-10.5,-7.58,,2026-07-23 09:54
L18,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,16.4,ta_last_close,,,,,16000.0,500.0,16400.0,6800.0,15800.0,600.0,16500.0,300.0,15700.0,500.0,16600.0,300.0,12M,16.4,16.74,17.14,13.94,15.53,19.58,-2.33,-2.03,-16.24,43.29,-0.18,-0.02,-0.16,53.92,55.56,15.95,16.69,17.43,1.05,0.3,6.4,-750009.0,0.14,70.38,16.54,-0.29,71.43,18.0,14.6,-443787.21,9.71,1540.77,-47.06,2.48,37200.0,15022.0,26.4,14.56,0.0,-6.29,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-10.5,-7.58,True,2026-07-23 09:54
LAS,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,11.6,realtime,23100.0,4100.0,19000.0,0.85,11500.0,4900.0,11600.0,30300.0,11400.0,7000.0,11700.0,14100.0,11300.0,7800.0,11800.0,21600.0,12M,11.6,13.24,14.18,48.12,12.99,16.18,-6.63,-12.39,-28.31,16.68,-0.66,-0.21,-0.45,6.13,9.47,11.82,13.44,15.06,0.44,0.0,3.79,-19180000.0,-0.31,22.64,12.39,-8.98,-71.43,14.3,11.6,-19397669.4,-6.16,-68240.14,-96.43,0.15,27200.0,184690.0,21.5,11.5,-17.73,-18.31,2026-07-23,False,0,True,0.0,49.0,55258746.0,55299636.0,0.24,0.02,0.23,0.24,0.0,0.28,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-10.5,-7.58,,2026-07-23 09:54
LHC,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,42.2,realtime,0.0,1400.0,-1400.0,0.0,42800.0,500.0,46200.0,100.0,42100.0,400.0,46800.0,2600.0,41700.0,2900.0,46900.0,600.0,12M,42.1,46.27,46.75,20.77,49.02,49.66,-1.03,-9.01,-15.22,31.87,-0.3,-0.33,0.03,32.34,47.31,44.14,46.46,48.78,2.19,0.0,5.2,518476.0,0.64,56.27,46.05,-0.75,-92.86,49.8,43.1,2542414.74,2.37,1997.6,-100.0,0.3,1400.0,4608.0,61.05,39.25,-10.62,-10.43,2026-07-23,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.01,0.0,-0.0,0.0,0.17,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-10.5,-7.58,,2026-07-23 09:54
LPB,GAINER,HSX,2026-07-23 09:52,2026-07-23,09:52,54.3,realtime,33100.0,53900.0,-20800.0,0.38,54300.0,14700.0,54500.0,20100.0,54100.0,3900.0,54600.0,10300.0,54000.0,3900.0,54700.0,14800.0,12M,54.3,52.64,50.79,18.31,50.57,45.96,3.64,3.15,18.15,59.74,0.93,0.09,0.84,73.45,73.39,50.62,52.88,55.15,1.88,0.81,3.46,107671506.0,-0.09,74.8,53.21,1.45,35.71,58.5,50.1,-14044172.65,-51.89,1496409.52,-28.81,0.06,160100.0,2824370.0,58.5,31.52,3.63,-3.04,2026-07-23,False,0,True,0.0,5.0,115267317.0,149364105.0,114.39,125.6,-11.21,-28.73,-0.13,0.5,-0.65,17597070000.0,89078100000.0,-0.74,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-10.5,-7.58,,2026-07-23 09:54
MBB,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,22.05,realtime,18500.0,68900.0,-50400.0,0.21,22000.0,437600.0,22050.0,230300.0,21950.0,129300.0,22100.0,265800.0,21900.0,186400.0,22150.0,40700.0,12M,22.05,23.68,24.09,27.02,23.73,24.51,-1.7,-6.88,-10.04,25.57,-0.43,-0.27,-0.15,1.84,3.18,22.33,24.01,25.7,0.49,0.0,2.22,300799225.0,-0.09,17.76,23.08,-6.32,-78.57,25.14,22.35,-1003456775.67,-2.53,-3358732.15,-98.41,0.25,3426500.0,13796629.0,28.36,19.38,-10.37,-7.16,2026-07-23,False,0,True,0.0,23.24,90918750.0,1871587283.0,285.59,500.5,-217.48,-219.01,-0.46,0.39,-31.33,64646225000.0,43658284000.0,0.92,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-10.5,-7.58,,2026-07-23 09:54
MBS,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,18.8,realtime,62100.0,53300.0,8800.0,0.54,18700.0,69500.0,18800.0,53100.0,18600.0,80200.0,18900.0,34600.0,18500.0,191500.0,19000.0,102900.0,12M,18.8,20.02,20.14,25.03,21.97,21.97,-0.6,-6.09,-14.43,37.96,-0.36,-0.34,-0.02,8.33,8.51,18.09,20.42,22.74,0.98,0.15,5.21,-119860066.0,0.06,25.08,19.59,-8.38,-57.14,22.7,18.3,-177408167.1,6.22,-1992970.8,-88.64,0.07,724100.0,9814040.0,33.16,17.02,-14.93,-4.57,2026-07-23,False,0,True,0.0,49.0,486754547.0,490472090.0,23.26,40.79,-17.53,-31.53,-0.1,0.33,-1.75,-43430000.0,-43430000.0,,16.0,0.0,16.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-10.5,-7.58,,2026-07-23 09:54
MSB,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,15.65,realtime,29500.0,622900.0,-593400.0,0.05,15650.0,119100.0,15700.0,118700.0,15600.0,190300.0,15750.0,16700.0,15550.0,306100.0,15800.0,77800.0,12M,15.65,15.91,15.23,29.66,15.38,13.69,4.46,-1.63,14.32,46.98,0.21,-0.1,0.31,47.42,61.36,15.68,16.04,16.4,0.37,0.0,2.36,512924918.0,0.28,33.61,16.08,-0.93,-21.43,16.45,15.35,190821466.02,28.95,-448845.79,-72.73,0.11,818000.0,7735225.0,16.45,10.8,-2.19,-0.63,2026-07-23,False,0,True,0.0,30.0,696944871.0,936000000.0,89.35,148.11,-58.76,-43.65,-0.81,0.67,-9.33,7356810000.0,-3882900000.0,0.13,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-10.5,-7.58,,2026-07-23 09:54
MSN,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,63.5,realtime,18800.0,83500.0,-64700.0,0.18,63500.0,200.0,63800.0,13000.0,63400.0,5500.0,63900.0,26800.0,63300.0,4200.0,64000.0,8100.0,12M,63.5,68.03,70.98,53.17,69.01,75.85,-4.16,-6.66,-16.28,18.06,-2.14,-0.47,-1.67,3.05,5.33,63.24,68.77,74.31,1.58,0.02,2.49,15627700.0,-0.08,11.08,64.47,-5.3,-100.0,73.1,63.5,-188430760.72,-3.47,-3590796.52,-100.0,0.1,423500.0,4156610.0,94.0,63.5,-7.84,-11.19,2026-07-23,False,0,True,0.0,100.0,1167037293.0,1534951081.0,486.35,428.76,57.59,-568.49,4.93,0.44,43.1,14924800000.0,-22746194000.0,-1.51,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-10.5,-7.58,,2026-07-23 09:54
MWG,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,68.0,realtime,40400.0,50500.0,-10100.0,0.44,68000.0,16900.0,68100.0,4100.0,67700.0,1300.0,68200.0,100.0,67600.0,8600.0,68300.0,5200.0,12M,68.0,75.77,77.84,29.62,75.41,79.99,-2.66,-10.25,-14.99,25.0,-1.71,-0.82,-0.88,11.04,15.94,71.1,76.79,82.47,2.07,0.0,3.04,64873475.0,-0.01,14.31,73.09,-5.4,-100.0,81.4,70.6,217793847.62,-0.41,-10529039.25,-92.56,0.59,2500700.0,4207095.0,94.4,65.2,-13.38,-11.92,2026-07-23,False,0,True,0.0,49.0,461802.0,723747294.0,308.45,151.42,238.65,423.09,1.09,0.61,24.23,269235865000.0,227587715000.0,1.87,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-10.5,-7.58,,2026-07-23 09:54
NAB,GAINER,HSX,2026-07-23 09:52,2026-07-23,09:52,12.35,realtime,244800.0,120600.0,124200.0,0.67,12300.0,45200.0,12350.0,20600.0,12250.0,64100.0,12400.0,65400.0,12200.0,81800.0,12450.0,60500.0,12M,12.35,12.78,12.56,32.51,13.28,12.25,1.75,-3.36,0.82,37.61,-0.03,-0.13,0.11,5.44,10.24,12.37,12.98,13.59,0.3,0.0,2.43,36461903.0,0.16,52.96,12.61,-4.76,-64.29,13.5,12.3,-4730656.85,63.63,-124333.14,-92.0,0.16,440400.0,2697895.0,14.42,10.08,-6.79,-6.08,2026-07-23,False,0,True,0.0,30.0,592842887.0,617646684.0,17.75,21.93,-4.17,26.24,-0.32,0.67,-2.29,-841890000.0,-1260600000.0,-0.01,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-10.5,-7.58,,2026-07-23 09:54
NDN,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,9.3,realtime,8900.0,0.0,8900.0,1.0,9200.0,4100.0,9300.0,3600.0,9100.0,10100.0,9400.0,34400.0,9000.0,21300.0,9500.0,20800.0,12M,9.3,10.21,10.45,45.94,10.31,11.17,-2.3,-8.91,-16.74,16.46,-0.3,-0.14,-0.16,9.49,14.55,9.39,10.39,11.4,0.31,0.0,3.33,215800.0,0.37,6.6,9.67,-7.47,-85.71,11.0,9.2,31199513.29,3.51,-15915.5,-94.44,0.06,8900.0,151840.0,14.5,9.2,-13.08,-14.68,2026-07-23,False,0,True,0.0,50.0,35036903.0,35828968.0,0.05,0.06,-0.01,-0.17,-0.0,0.22,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-10.5,-7.58,,2026-07-23 09:54
