symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:51,14.8,realtime,47700.0,161600.0,-113900.0,0.23,14800.0,27800.0,14900.0,27300.0,14700.0,212800.0,15000.0,101900.0,14600.0,58800.0,15100.0,128700.0,12M,14.8,15.22,15.46,42.94,15.88,16.35,-1.55,-2.76,-9.48,22.88,-0.12,-0.01,-0.11,48.41,62.17,14.98,15.21,15.45,0.32,0.0,2.16,27054400.0,0.88,26.82,15.07,-0.45,-85.71,15.4,14.7,13566209.07,242.37,-84947.56,-83.33,0.69,899400.0,1303785.0,21.1,13.8,-2.63,-3.27,2026-07-22,False,0,True,0.0,49.0,500033834.0,523459934.0,2.66,5.91,-3.26,-2.96,-0.05,0.41,-0.48,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.33,-4.46,,2026-07-22 10:54
IDC,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:51,37.5,realtime,8000.0,78300.0,-70300.0,0.09,37500.0,11800.0,37700.0,4300.0,37400.0,42000.0,37800.0,12500.0,37300.0,41200.0,37900.0,15400.0,12M,37.5,39.21,41.22,44.89,40.28,41.42,-4.88,-4.36,-9.46,34.61,-1.35,-0.11,-1.24,29.63,27.41,36.26,39.45,42.64,1.2,0.19,3.2,54413452.0,0.03,24.7,37.02,-3.67,-85.71,41.9,35.6,2098612.19,34.89,-161344.46,-67.24,0.5,528700.0,1064695.0,52.4,31.75,-6.25,-8.09,2026-07-22,False,0,True,0.0,49.0,126891007.0,185954423.0,23.58,17.83,5.75,-14.74,0.24,0.53,2.02,-11489490000.0,-49923290000.0,0.24,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.33,-4.46,,2026-07-22 10:54
IDV,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:52,20.7,realtime,100.0,1500.0,-1400.0,0.06,21000.0,700.0,21700.0,100.0,20900.0,1900.0,21800.0,100.0,20800.0,500.0,22000.0,100.0,12M,20.7,21.86,22.19,24.22,23.09,22.66,-1.49,-5.31,-8.65,34.65,-0.2,-0.05,-0.15,42.32,33.68,21.09,21.92,22.76,0.54,0.0,2.61,-553295.0,0.39,19.08,21.61,-1.86,-100.0,22.7,21.2,-156634.55,15.58,-785.47,-86.36,0.43,1600.0,3730.0,25.1,20.4,-5.91,-5.91,2026-07-22,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.12,-0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,2082957.18,922833.63,1160123.55,67506.72,37784.0,1.26,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.33,-4.46,,2026-07-22 10:54
IMP,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:52,35.1,realtime,8400.0,5900.0,2500.0,0.59,35100.0,1300.0,35500.0,1200.0,35050.0,500.0,35800.0,1500.0,35000.0,1100.0,35900.0,1800.0,12M,35.1,39.92,43.01,46.49,38.15,48.13,-7.18,-12.07,-27.07,18.51,-1.95,-0.39,-1.56,9.3,12.67,36.21,40.12,44.03,1.04,0.0,2.96,376967.0,-0.35,14.09,37.47,-4.81,-92.86,42.96,36.0,1525017.2,-4.33,-8162.64,-82.26,1.5,14500.0,9652.0,56.17,33.5,-14.58,-18.11,2026-07-22,False,0,True,0.0,77.96,8161313.0,120091737.0,0.03,0.46,-0.43,-2.16,0.01,0.0,0.04,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,2782634.49,2306522.18,476112.31,112779.23,100000.0,0.21,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.33,-4.46,,2026-07-22 10:54
KBC,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,26.6,realtime,41700.0,214100.0,-172400.0,0.16,26600.0,4100.0,26700.0,10200.0,26550.0,34100.0,26750.0,12200.0,26500.0,142700.0,26800.0,6600.0,12M,26.6,28.46,29.73,38.61,28.8,32.68,-4.27,-6.54,-18.6,24.59,-0.81,-0.17,-0.65,6.79,10.47,26.72,28.67,30.61,0.71,0.0,2.67,67592200.0,0.12,16.87,27.24,-4.1,-100.0,30.5,26.55,-70041015.82,4.35,-377264.99,-96.67,0.58,817900.0,1415495.0,43.1,26.4,-7.8,-9.06,2026-07-22,False,0,True,0.0,49.0,391330098.0,461459831.0,9.83,46.71,-36.88,-97.46,0.16,0.12,-1.64,-836637240000.0,-836609690000.0,-47.06,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.33,-4.46,,2026-07-22 10:54
KDC,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,49.25,realtime,32700.0,2300.0,30400.0,0.93,48500.0,600.0,49200.0,11000.0,48450.0,500.0,49250.0,17200.0,48350.0,600.0,49300.0,2000.0,12M,49.25,49.71,49.61,23.81,47.53,50.39,0.2,-0.93,-2.26,41.98,-0.1,-0.09,-0.01,81.92,82.06,49.22,49.76,50.31,1.04,0.03,2.11,-6341846.0,0.7,25.6,49.49,-0.43,-14.29,50.2,46.25,33449756.75,8.85,-6352.39,-20.0,0.17,35000.0,210630.0,54.49,38.7,-1.4,-1.4,2026-07-22,False,0,True,0.0,50.0,105250530.0,144903158.0,0.66,6.49,-5.83,-61.36,0.86,0.12,2.44,-238320000.0,-238320000.0,,3.0,2.0,5.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.33,-4.46,,2026-07-22 10:54
KDH,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:52,18.15,realtime,131700.0,97300.0,34400.0,0.58,18150.0,17200.0,18200.0,45000.0,18100.0,65100.0,18250.0,56500.0,18050.0,43900.0,18300.0,127900.0,12M,18.15,19.99,21.69,45.13,19.88,27.13,-7.84,-9.2,-33.1,22.26,-1.18,-0.22,-0.96,12.21,9.14,17.57,20.26,22.96,0.62,0.11,3.42,-66659973.0,-0.33,22.4,18.15,-8.31,-85.71,22.1,17.4,-129844092.16,-24.44,-1316481.23,-82.76,0.94,3576400.0,3785945.0,38.1,17.4,-13.57,-17.31,2026-07-22,False,0,True,0.0,50.0,283133427.0,561107449.0,95.14,125.36,-16.59,-11.8,-0.25,0.41,-2.62,-19404705000.0,-86297740000.0,0.22,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.33,-4.46,,2026-07-22 10:54
KOS,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,35.6,realtime,100.0,1400.0,-1300.0,0.07,35400.0,1000.0,35750.0,600.0,35200.0,1100.0,35900.0,1000.0,35000.0,1200.0,36000.0,3000.0,12M,35.6,36.81,37.38,48.0,37.8,38.19,-1.52,-3.29,-6.78,32.39,-0.43,-0.13,-0.3,48.06,52.2,35.41,36.86,38.32,0.75,0.07,2.11,26917800.0,0.53,37.35,36.4,-2.47,-28.57,38.1,33.8,-3017303.37,44.8,-21148.05,-58.14,0.01,1500.0,247820.0,42.15,33.55,-3.65,-4.56,2026-07-22,False,0,True,0.0,49.0,105812894.0,106075854.0,3.67,2.79,0.89,2.03,0.03,0.41,0.06,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.33,-4.46,,2026-07-22 10:54
L14,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:52,18.1,realtime,7300.0,7100.0,200.0,0.51,18100.0,3400.0,18300.0,4500.0,18000.0,9100.0,18400.0,4300.0,17900.0,9300.0,18500.0,1000.0,12M,18.1,19.64,20.96,53.02,20.7,26.66,-6.3,-7.84,-32.11,25.65,-0.86,-0.15,-0.71,12.24,20.44,17.84,19.83,21.81,0.79,0.07,4.36,71200.0,-0.18,17.19,18.28,-5.19,-78.57,21.5,17.6,-4200047.17,-3.01,-9393.8,-83.87,0.42,14400.0,34495.0,48.5,17.6,-9.5,-14.22,2026-07-22,False,0,True,0.0,50.0,15357370.0,15429757.0,0.03,0.07,-0.04,0.01,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,639397.61,447198.46,192199.15,12787.03,1600.6,0.43,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.33,-4.46,,2026-07-22 10:54
L18,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:52,16.2,realtime,14200.0,5100.0,9100.0,0.74,16100.0,1500.0,16800.0,2200.0,16000.0,3100.0,17600.0,3000.0,15900.0,500.0,17700.0,1000.0,12M,16.1,16.71,17.13,13.94,15.53,19.58,-2.45,-3.65,-17.77,39.76,-0.2,-0.04,-0.16,50.98,54.58,15.9,16.68,17.45,1.04,0.13,6.46,-769309.0,0.16,68.2,16.49,-0.63,71.43,18.0,14.6,-440767.21,10.32,713.63,-55.88,1.28,19300.0,15022.0,26.4,14.56,-1.83,-8.0,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.33,-4.46,,2026-07-22 10:54
LAS,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:52,11.9,realtime,40800.0,64900.0,-24100.0,0.39,11800.0,52400.0,11900.0,18800.0,11700.0,42400.0,12000.0,20900.0,11600.0,50200.0,12100.0,35700.0,12M,11.9,13.45,14.3,45.98,13.36,16.23,-5.94,-11.52,-26.68,18.33,-0.56,-0.17,-0.39,11.82,13.96,12.25,13.59,14.92,0.44,0.0,3.7,-18855300.0,-0.21,34.43,12.75,-6.73,-57.14,14.3,11.6,-18996436.07,-3.82,-56139.21,-88.89,0.68,114800.0,169175.0,21.5,11.6,-16.2,-16.2,2026-07-22,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.02,0.0,0.01,-0.0,0.24,-0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.33,-4.46,,2026-07-22 10:54
LHC,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:52,46.5,ta_last_close,,,,,44000.0,400.0,46200.0,100.0,43700.0,500.0,46400.0,3100.0,43000.0,600.0,46500.0,12400.0,12M,46.5,46.76,46.97,20.03,44.3,49.77,-0.45,-0.56,-6.57,48.76,0.14,0.03,0.12,60.59,57.55,45.57,46.75,47.92,2.17,0.4,4.67,520176.0,0.37,54.12,46.95,0.82,-78.57,53.0,44.0,2543814.74,1.68,3850.07,-49.25,0.35,2100.0,5978.0,61.05,39.25,-0.85,-1.48,2026-07-22,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,0.01,0.0,0.18,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.33,-4.46,True,2026-07-22 10:54
LPB,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,53.6,realtime,29400.0,62700.0,-33300.0,0.32,53600.0,6000.0,53700.0,1000.0,53500.0,17700.0,53800.0,10700.0,53300.0,2100.0,53900.0,3400.0,12M,53.6,52.39,50.62,17.64,50.57,45.87,3.5,2.31,16.85,56.61,0.83,0.03,0.8,72.18,66.25,50.42,52.93,55.44,1.94,0.63,3.62,110449206.0,-0.16,76.1,52.51,-0.93,35.71,58.5,50.1,-15561432.65,-130.54,1642548.01,-40.68,0.49,1581300.0,3207700.0,58.5,31.52,0.94,-3.42,2026-07-22,False,0,True,0.0,5.0,115284969.0,149364105.0,123.32,80.92,42.4,16.33,0.81,0.53,7.52,17597070000.0,62408120000.0,-0.4,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.33,-4.46,,2026-07-22 10:54
MBB,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:52,22.7,realtime,0.0,82500.0,-82500.0,0.0,22700.0,191900.0,22800.0,34200.0,22650.0,124500.0,22850.0,23100.0,22600.0,246500.0,22900.0,92700.0,12M,22.7,23.88,24.19,23.66,24.34,24.54,-1.28,-4.94,-7.5,30.46,-0.3,-0.22,-0.08,2.62,9.1,22.76,24.12,25.47,0.47,0.0,2.07,325379725.0,-0.06,21.17,23.56,-4.49,-64.29,25.14,22.6,-985896275.67,-1.52,-2689495.84,-96.06,0.45,6041000.0,13370580.0,28.36,19.38,-9.2,-4.82,2026-07-22,False,0,True,0.0,23.24,90006350.0,1871587283.0,140.41,424.99,-281.12,-240.23,-1.28,0.35,-42.09,64646225000.0,38119874000.0,1.16,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.33,-4.46,,2026-07-22 10:54
MBS,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:52,18.8,realtime,3200.0,100200.0,-97000.0,0.03,18800.0,6700.0,18900.0,47400.0,18700.0,232200.0,19000.0,142100.0,18600.0,330600.0,19100.0,112100.0,12M,18.8,20.16,20.2,24.35,21.97,22.01,-0.2,-6.75,-14.58,37.89,-0.28,-0.35,0.07,6.82,12.46,18.25,20.47,22.68,1.02,0.12,5.43,-126253366.0,0.07,33.49,20.0,-6.95,-57.14,22.7,18.3,-172837414.24,7.54,-2458745.21,-88.64,0.3,2830300.0,9556945.0,33.16,17.02,-14.55,-6.0,2026-07-22,False,0,True,0.0,49.0,486891447.0,490472090.0,23.53,41.38,-17.85,-34.92,-0.23,0.29,-1.52,-43430000.0,-43430000.0,,18.0,0.0,18.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.33,-4.46,,2026-07-22 10:54
MSB,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,15.75,realtime,4500.0,348500.0,-344000.0,0.01,15750.0,59500.0,15800.0,179500.0,15700.0,369800.0,15850.0,309700.0,15650.0,279300.0,15900.0,174400.0,12M,15.75,15.93,15.2,29.09,15.38,13.67,4.8,-1.13,15.22,49.43,0.25,-0.08,0.33,55.0,71.11,15.67,16.04,16.4,0.35,0.1,2.22,526611318.0,0.25,35.73,16.15,-0.09,28.57,16.45,15.45,179809360.96,24.68,-299921.52,-70.0,1.19,8307600.0,6985875.0,16.45,10.8,-1.56,1.29,2026-07-22,False,0,True,0.0,30.0,696986671.0,936000000.0,81.55,54.38,27.17,31.62,0.64,0.71,3.57,7356810000.0,-696345000.0,0.09,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.33,-4.46,,2026-07-22 10:54
MSN,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:52,65.1,realtime,1500.0,78600.0,-77100.0,0.02,65100.0,5900.0,65500.0,5800.0,65000.0,70200.0,65600.0,2200.0,64900.0,36000.0,65700.0,8500.0,12M,65.1,68.63,71.33,50.11,69.86,75.99,-3.79,-5.14,-14.33,22.95,-1.9,-0.36,-1.54,4.87,9.43,64.37,69.23,74.1,1.52,0.08,2.33,28971900.0,-0.02,17.23,65.52,-4.25,-92.86,73.1,64.5,-184113566.44,-0.98,-2754277.85,-92.41,1.01,3841800.0,3807000.0,94.0,64.5,-5.65,-8.95,2026-07-22,False,0,True,0.0,100.0,1167045693.0,1534951081.0,465.33,327.08,138.25,-515.47,6.33,0.47,57.97,14924800000.0,-76130834000.0,-0.59,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.33,-4.46,,2026-07-22 10:54
MWG,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,73.7,realtime,25300.0,30600.0,-5300.0,0.45,73600.0,37300.0,73700.0,19000.0,73500.0,78200.0,73800.0,34800.0,73400.0,124900.0,73900.0,11600.0,12M,73.7,76.88,78.36,25.73,80.05,80.14,-1.89,-4.14,-8.04,35.86,-0.93,-0.3,-0.63,15.06,20.33,74.29,77.4,80.51,1.75,0.0,2.37,77130475.0,0.15,16.74,75.39,-2.6,-100.0,81.4,74.0,229321779.62,5.29,-2166919.6,-96.72,0.99,3717700.0,3744295.0,94.4,65.2,-6.47,-5.27,2026-07-22,False,0,True,0.0,49.0,474602.0,723747294.0,276.44,113.43,244.63,431.54,2.0,0.65,23.54,269235865000.0,208296735000.0,2.37,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.33,-4.46,,2026-07-22 10:54
NAB,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:52,12.4,realtime,89200.0,33400.0,55800.0,0.73,12350.0,200.0,12400.0,37700.0,12300.0,49700.0,12450.0,18900.0,12250.0,40800.0,12500.0,38200.0,12M,12.4,12.83,12.57,31.77,13.39,12.25,2.07,-3.35,1.22,39.23,0.02,-0.13,0.14,9.17,19.81,12.5,13.03,13.55,0.31,0.0,2.5,37123803.0,0.22,58.1,12.74,-4.24,-57.14,13.5,12.3,-3825516.85,75.21,-140327.47,-91.67,0.24,661900.0,2724815.0,14.42,10.08,-7.12,-3.88,2026-07-22,False,0,True,0.0,30.0,592962987.0,617646684.0,16.25,23.84,-7.59,25.06,-0.37,0.65,-2.99,-841890000.0,-1284145000.0,-0.01,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.33,-4.46,,2026-07-22 10:54
NDN,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:52,9.5,realtime,5800.0,13900.0,-8100.0,0.29,9300.0,14800.0,9500.0,6800.0,9200.0,8800.0,9600.0,6500.0,9100.0,7300.0,9700.0,20000.0,12M,9.5,10.3,10.5,43.37,10.37,11.19,-1.9,-7.77,-15.1,18.78,-0.26,-0.14,-0.12,10.45,22.7,9.59,10.47,11.36,0.31,0.0,3.26,224700.0,0.36,17.57,9.85,-6.57,-85.71,11.0,9.4,31121713.29,3.49,-18271.41,-88.24,0.12,19700.0,161970.0,14.5,9.2,-12.04,-12.04,2026-07-22,False,0,True,0.0,50.0,35036903.0,35828968.0,0.04,0.04,-0.0,-0.16,-0.0,0.24,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.33,-4.46,,2026-07-22 10:54
