symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HT1,GAINER,HSX,2026-08-19 14:12,2026-08-19,14:12,12.8,realtime,24500.0,57900.0,-33400.0,0.3,12800.0,1500.0,12900.0,25000.0,12750.0,11900.0,12950.0,11700.0,12700.0,28400.0,13000.0,8300.0,12M,12.8,12.86,13.09,31.22,12.21,14.8,-1.76,-0.47,-13.51,48.1,0.03,0.03,0.0,42.82,51.18,11.66,12.69,13.72,0.39,0.55,3.05,-4799302.0,0.05,57.0,13.3,1.33,28.57,14.0,11.45,-9442513.81,1.88,3050.02,-64.86,1.18,225200.0,191605.0,21.0,11.45,-3.03,4.92,2026-08-19,False,0,True,0.0,49.0,178904765.0,186979056.0,0.33,0.26,0.06,0.02,-0.02,0.59,0.01,37645220000.0,37645220000.0,4.07,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.29,-3.89,2177050000.0,2897250000.0,0.75,0.93,4,False,False,0,,2026-08-19 14:14
HUT,GAINER,HNX,2026-08-19 14:12,2026-08-19,14:12,13.0,realtime,45100.0,78600.0,-33500.0,0.36,13000.0,82000.0,13100.0,30000.0,12900.0,117200.0,13200.0,225500.0,12800.0,98200.0,13300.0,191300.0,12M,13.0,13.86,14.58,65.08,14.2,15.89,-4.94,-6.2,-18.19,18.88,-0.52,-0.07,-0.45,10.53,8.34,12.61,14.01,15.4,0.37,0.14,2.85,-34253300.0,0.07,18.37,12.9,-4.63,-71.43,15.1,12.9,-5686678.84,34.66,-172137.38,-94.74,0.31,679600.0,2228080.0,21.0,12.9,-7.14,-12.75,2026-08-19,False,0,True,0.0,49.0,500246198.0,523459934.0,0.37,2.65,-2.28,-2.55,0.01,0.41,-0.3,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,3.29,-3.89,11760000.0,8884340000.0,0.0,0.93,0,False,False,0,,2026-08-19 14:14
IDC,GAINER,HNX,2026-08-19 14:12,2026-08-19,14:12,32.4,realtime,40600.0,97200.0,-56600.0,0.29,32400.0,10700.0,32500.0,5500.0,32300.0,42600.0,32600.0,11700.0,32200.0,18600.0,32700.0,32100.0,12M,32.4,33.38,34.42,34.78,35.15,35.59,-3.02,-2.94,-8.96,39.95,-0.25,0.05,-0.3,29.51,46.32,31.55,33.09,34.62,1.2,0.28,3.7,25854481.0,-0.22,60.28,33.74,0.25,57.14,35.2,29.4,4925903.2,-47.01,-53802.02,-87.5,0.47,496000.0,1053232.0,45.72,27.71,-1.82,-0.74,2026-08-19,False,0,True,0.0,49.0,128356466.0,185954423.0,43.8,15.33,28.47,-38.59,1.0,0.24,7.96,1248290000.0,8746350000.0,-0.04,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,3.29,-3.89,2729970000.0,16556380000.0,0.16,0.93,4,False,False,0,,2026-08-19 14:14
IDV,GAINER,HNX,2026-08-19 14:12,2026-08-19,14:12,20.5,ta_last_close,,,,,20200.0,500.0,20500.0,400.0,20100.0,600.0,20600.0,2000.0,20000.0,2100.0,20700.0,700.0,12M,20.5,20.74,21.39,34.77,21.4,22.34,-3.04,-1.16,-8.24,42.54,-0.41,-0.02,-0.39,40.23,39.46,19.64,20.8,21.96,0.5,0.37,2.44,-198625.0,0.57,44.27,20.0,-1.96,7.14,22.6,19.0,181357.72,84.75,1225.91,-48.28,3.45,22000.0,6375.0,25.1,19.0,-0.97,-4.65,2026-08-19,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,3.29,-3.89,2010000.0,0.0,,0.93,0,False,False,0,True,2026-08-19 14:14
KBC,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,26.8,realtime,54800.0,23800.0,31000.0,0.7,26750.0,15800.0,26800.0,18100.0,26700.0,24200.0,26850.0,3700.0,26650.0,23400.0,26900.0,7900.0,12M,26.8,27.71,28.62,21.83,28.62,32.05,-3.18,-3.28,-16.38,33.4,-0.4,-0.06,-0.34,14.43,16.21,26.86,27.77,28.68,0.64,0.0,2.39,-37629100.0,0.2,37.67,27.37,-2.98,-57.14,28.95,26.2,-125161952.0,3.95,-178242.47,-91.49,0.51,688700.0,1340115.0,43.1,26.2,-5.13,0.0,2026-08-19,False,0,True,0.0,49.0,393321236.0,461459831.0,2.7,36.43,-33.73,-65.22,-0.37,0.18,-2.91,817643000.0,1221283000.0,0.05,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.29,-3.89,-3394845000.0,18979250000.0,-0.18,0.93,-4,False,False,0,,2026-08-19 14:14
KDC,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,51.3,realtime,39600.0,50200.0,-10600.0,0.44,51100.0,200.0,51300.0,5700.0,50700.0,3100.0,51400.0,1500.0,50600.0,3000.0,51500.0,1900.0,12M,51.3,50.99,50.35,32.89,48.19,50.34,1.27,0.61,1.91,58.29,0.46,-0.01,0.47,85.45,87.81,48.27,50.76,53.25,1.09,0.61,2.12,-5584070.0,0.63,47.27,52.34,0.69,50.0,52.0,46.3,34727001.84,3.76,3068.16,-17.95,0.91,90200.0,99105.0,53.52,38.7,-0.97,5.12,2026-08-19,False,0,True,0.0,50.0,105573820.0,144903158.0,1.28,0.6,-51.02,-50.44,-0.64,0.59,-7.24,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.29,-3.89,-143070000.0,4622540000.0,-0.03,0.93,-2,False,False,0,,2026-08-19 14:14
KDH,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,17.3,realtime,111900.0,39500.0,72400.0,0.74,17250.0,8300.0,17300.0,49700.0,17200.0,61900.0,17350.0,47200.0,17150.0,32400.0,17400.0,13900.0,12M,17.3,18.05,19.5,37.68,19.05,25.69,-7.44,-4.16,-32.66,35.11,-0.5,0.12,-0.63,39.55,52.03,16.73,17.68,18.62,0.59,0.3,3.41,-62210600.0,-0.19,58.9,18.0,1.12,-71.43,18.7,16.2,-181899101.9,-11.94,-338948.65,-84.85,0.67,3544200.0,5263340.0,38.1,16.2,-4.68,-3.89,2026-08-19,False,0,True,0.0,50.0,287528462.0,561107449.0,55.39,74.96,-19.57,-50.76,-0.31,0.12,-0.93,345140000.0,1022755000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.29,-3.89,-11622657250.0,62211095000.0,-0.19,0.93,-4,False,True,-3,,2026-08-19 14:14
KOS,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,34.9,realtime,133500.0,4000.0,129500.0,0.97,34500.0,100.0,34900.0,1300.0,34400.0,500.0,34950.0,2000.0,34300.0,200.0,35000.0,3200.0,12M,34.9,35.21,36.07,70.86,37.01,37.62,-2.38,-0.88,-7.23,42.46,-0.42,0.08,-0.5,68.0,65.96,34.33,35.05,35.77,0.81,0.4,2.32,24200900.0,0.31,42.43,34.73,0.32,-7.14,35.85,33.25,-1129650.43,43.38,-8180.58,-32.65,1.3,173700.0,133785.0,42.15,33.25,1.16,-1.69,2026-08-19,False,0,True,0.0,49.0,105906194.0,106075854.0,0.15,0.87,-0.73,-2.36,0.01,0.18,-0.01,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.29,-3.89,-41745000.0,6025905000.0,-0.01,0.93,0,False,False,0,,2026-08-19 14:14
L14,GAINER,HNX,2026-08-19 14:12,2026-08-19,14:12,20.9,realtime,22200.0,24500.0,-2300.0,0.48,20800.0,1400.0,20900.0,4600.0,20700.0,2700.0,21200.0,800.0,20600.0,10400.0,21300.0,3000.0,12M,20.9,20.49,20.49,38.69,20.1,25.4,0.0,2.0,-17.72,53.58,0.65,0.28,0.37,58.7,64.18,15.44,19.7,23.96,1.15,0.64,5.5,-3057500.0,0.3,62.07,22.5,9.06,50.0,24.2,16.7,-5004550.32,11.41,46636.22,-50.77,0.75,78900.0,104740.0,44.3,16.7,16.11,13.59,2026-08-19,False,0,True,0.0,50.0,15353370.0,15429757.0,0.12,0.13,-0.0,0.01,0.0,0.29,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,3.29,-3.89,-103400000.0,1759760000.0,-0.06,0.93,-2,False,False,0,,2026-08-19 14:14
L18,GAINER,HNX,2026-08-19 14:12,2026-08-19,14:12,14.7,realtime,4500.0,2800.0,1700.0,0.62,14700.0,5500.0,14800.0,53800.0,14600.0,1500.0,15000.0,11700.0,14400.0,3000.0,15100.0,200.0,12M,14.7,15.43,16.2,19.34,16.73,18.86,-4.75,-4.73,-22.06,36.99,-0.52,-0.08,-0.44,28.29,31.85,14.14,15.58,17.02,0.76,0.2,5.17,-922726.0,0.02,10.55,14.54,-4.71,-57.14,18.0,13.8,35750.0,33.95,-6843.3,-64.0,0.35,7300.0,20725.0,25.2,13.8,-8.13,-10.37,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,3.29,-3.89,0.0,108000000.0,0.0,0.93,0,False,False,0,,2026-08-19 14:14
LAS,GAINER,HNX,2026-08-19 14:12,2026-08-19,14:12,11.6,realtime,15200.0,35000.0,-19800.0,0.3,11500.0,42100.0,11600.0,1000.0,11400.0,22700.0,11700.0,13100.0,11300.0,21500.0,11800.0,13400.0,12M,11.6,12.12,12.98,38.64,12.75,15.4,-6.63,-4.29,-24.68,33.48,-0.34,0.04,-0.38,35.73,42.16,11.27,11.89,12.52,0.4,0.26,3.45,-8502400.0,-0.04,68.98,12.07,1.02,57.14,12.8,11.0,-10820198.13,-1.4,-6307.16,-70.59,0.26,50200.0,192315.0,21.4,11.0,-6.45,0.0,2026-08-19,False,0,True,0.0,49.0,55262446.0,55299636.0,0.0,0.08,-0.08,-0.08,0.0,0.29,-0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,3.29,-3.89,-166100000.0,592900000.0,-0.28,0.93,-4,False,False,0,,2026-08-19 14:14
LHC,GAINER,HNX,2026-08-19 14:12,2026-08-19,14:12,45.8,realtime,300.0,0.0,300.0,1.0,44500.0,100.0,45300.0,100.0,44400.0,200.0,45400.0,1000.0,44300.0,200.0,45500.0,100.0,12M,45.8,45.76,46.19,42.05,50.34,49.5,-0.93,0.09,-7.47,49.7,-0.14,0.07,-0.2,76.52,76.27,44.07,45.55,47.02,1.66,0.59,3.62,-216225.0,0.61,62.19,45.72,1.49,14.29,47.0,42.1,2183438.63,8.37,2425.89,-20.45,0.02,300.0,13830.0,61.05,42.1,2.0,-0.87,2026-08-19,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.0,-0.0,-0.05,0.0,0.12,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,3.29,-3.89,4420000.0,13740000.0,0.32,0.93,4,False,False,0,,2026-08-19 14:14
LPB,GAINER,HSX,2026-08-19 14:12,2026-08-19,14:12,50.6,realtime,52700.0,12300.0,40400.0,0.81,50600.0,49800.0,50700.0,6100.0,50500.0,92600.0,50800.0,4600.0,50400.0,11400.0,50900.0,6100.0,12M,50.6,52.29,51.66,12.83,55.91,47.17,1.22,-3.23,7.27,42.39,-0.26,-0.38,0.12,10.51,20.44,50.43,52.62,54.81,1.78,0.04,3.52,54110050.0,-0.32,32.76,51.74,-2.28,-35.71,56.0,50.0,-67640375.72,-40.51,-1340374.43,-86.67,0.34,1107200.0,3236140.0,58.5,37.33,-4.53,-6.99,2026-08-19,False,0,True,0.0,5.0,104846961.0,149364105.0,251.85,107.99,143.85,495.86,-1.25,0.82,-0.4,-79504650000.0,-51404420000.0,-0.94,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.29,-3.89,10091720000.0,56462480000.0,0.18,0.93,4,True,False,3,,2026-08-19 14:14
MBB,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,19.9,realtime,107800.0,19700.0,88100.0,0.85,19900.0,103500.0,19950.0,140100.0,19850.0,455800.0,20000.0,700200.0,19800.0,806900.0,20050.0,240500.0,12M,19.9,19.83,19.88,18.46,19.08,20.39,-0.25,0.35,-2.4,51.73,0.12,0.05,0.07,69.31,74.33,17.86,19.52,21.18,0.39,0.61,1.96,21272605.0,-0.06,63.86,20.61,2.49,71.43,20.55,17.78,-1061099866.33,-1.41,473197.87,-35.91,0.29,4112900.0,14186682.0,23.63,17.78,-1.68,6.87,2026-08-19,False,0,True,0.0,23.24,85768920.0,1871587283.0,92.35,168.18,-75.84,404.58,-4.06,0.53,-38.97,-10894075000.0,178687074000.0,-0.33,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.29,-3.89,4240619150.0,82361175000.0,0.05,0.93,2,False,False,0,,2026-08-19 14:14
MBS,GAINER,HNX,2026-08-19 14:12,2026-08-19,14:12,16.9,realtime,69500.0,63100.0,6400.0,0.52,16900.0,40600.0,17000.0,87600.0,16800.0,152400.0,17100.0,108100.0,16700.0,118800.0,17200.0,221300.0,12M,16.9,17.59,18.15,20.54,19.15,20.11,-3.09,-3.92,-15.96,38.86,-0.35,0.02,-0.36,29.23,48.22,16.5,17.37,18.23,0.77,0.23,4.56,-125238790.0,-0.2,52.96,17.39,0.7,85.71,18.63,14.94,-214250054.79,-10.99,-353830.46,-93.75,0.3,1705300.0,5691398.0,30.06,14.94,-2.37,-4.41,2026-08-19,False,0,True,0.0,49.0,487293559.0,490472090.0,5.0,1.27,3.74,-5.13,0.14,0.47,1.05,3548870000.0,3548870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,3.29,-3.89,-465200000.0,29167720000.0,-0.02,0.93,0,False,False,0,,2026-08-19 14:14
MCH,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,135.0,realtime,16000.0,8600.0,7400.0,0.65,134900.0,1400.0,135000.0,5500.0,134800.0,5900.0,135100.0,1000.0,134700.0,10900.0,135300.0,100.0,12M,135.0,135.79,134.79,12.46,129.3,137.92,0.74,-0.58,-2.12,48.4,0.51,-0.23,0.74,34.28,40.31,132.86,136.11,139.36,2.82,0.33,2.09,14848975.0,0.24,57.03,136.28,-0.07,-35.71,141.5,131.26,20014042.59,10.59,-14852.07,-76.74,0.24,96900.0,408716.0,184.42,93.73,0.0,1.63,2026-08-19,False,0,True,0.0,100.0,1104145360.0,1307404949.0,22.37,18.46,3.91,138.7,-2.49,0.65,-7.38,3056940000.0,-298777769000.0,-0.12,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.29,-3.89,2119295000.0,13385710000.0,0.16,0.93,4,False,False,0,,2026-08-19 14:14
MSB,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,15.6,realtime,124900.0,205900.0,-81000.0,0.38,15550.0,339800.0,15600.0,22600.0,15500.0,1013400.0,15650.0,23800.0,15450.0,173400.0,15700.0,50600.0,12M,15.6,16.0,15.66,22.12,15.44,13.98,2.17,-2.5,11.59,38.27,0.02,-0.07,0.09,30.43,54.32,15.65,16.02,16.39,0.28,0.0,1.79,300729120.0,0.38,46.61,16.05,-0.24,-42.86,16.3,15.35,94599142.44,81.0,-116917.27,-93.33,0.43,2775700.0,6428965.0,16.45,10.8,-3.41,-1.89,2026-08-19,False,0,True,0.0,30.0,705416394.0,936000000.0,19.89,93.18,-73.29,-97.89,-0.65,0.29,-8.9,923525000.0,-23687690000.0,0.16,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.29,-3.89,-13806888000.0,44298540000.0,-0.31,0.93,-4,False,True,-3,,2026-08-19 14:14
MSN,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,65.6,realtime,20300.0,108000.0,-87700.0,0.16,65600.0,1400.0,65700.0,32200.0,65500.0,94000.0,65800.0,34800.0,65400.0,13800.0,65900.0,17800.0,12M,65.6,66.98,68.73,23.71,68.65,74.5,-2.55,-2.06,-11.95,41.08,-0.5,0.09,-0.59,24.07,39.41,63.89,66.53,69.18,1.52,0.32,2.32,-31999500.0,0.05,44.73,67.54,0.08,-71.43,69.4,61.7,-199328223.29,1.8,-718980.12,-97.44,0.55,2254800.0,4131235.0,94.0,61.7,-2.38,2.66,2026-08-19,False,0,True,0.0,100.0,1164726535.0,1534951081.0,336.87,434.93,-98.06,165.3,-6.72,0.41,-29.34,-16946440000.0,-90231740000.0,1.56,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.29,-3.89,-56073610000.0,150174720000.0,-0.37,0.93,-4,False,True,-3,,2026-08-19 14:14
MWG,LOSER,HSX,2026-08-19 14:12,2026-08-19,14:12,72.2,realtime,38200.0,56300.0,-18100.0,0.4,72100.0,9000.0,72200.0,200.0,72000.0,2600.0,72300.0,5000.0,71900.0,24500.0,72400.0,13700.0,12M,72.2,72.33,73.83,18.76,66.77,78.34,-2.03,-0.18,-7.84,48.76,-0.12,0.41,-0.53,75.23,81.84,64.34,70.69,77.04,2.2,0.62,3.05,95648431.0,0.2,54.99,74.58,5.05,71.43,74.84,61.54,228808903.34,8.32,86664.13,-40.32,0.34,1722000.0,5006725.0,92.96,61.54,0.0,3.86,2026-08-19,False,0,True,0.0,49.0,0.0,723747294.0,1.48,1.25,0.22,31.37,-0.19,0.59,-1.8,-793116000.0,-12627765000.0,-2.32,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.29,-3.89,222228000.0,124638910000.0,0.0,0.93,0,False,False,0,,2026-08-19 14:14
