symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:26,41.3,realtime,9500.0,85500.0,-76000.0,0.1,41300.0,6500.0,41400.0,2700.0,41200.0,44500.0,41500.0,10600.0,41100.0,37700.0,41600.0,12800.0,12M,41.3,42.12,43.25,17.3,43.78,41.87,-2.61,-1.95,-1.36,39.55,-0.72,-0.03,-0.69,29.17,25.83,40.15,42.28,44.4,1.0,0.27,2.42,55279435.0,0.05,32.26,40.97,-2.02,-35.71,44.3,40.3,-8793126.22,9.83,-77503.38,-75.0,0.19,203000.0,1069665.0,52.4,31.75,-4.62,-5.06,2026-07-02,False,0,True,0.0,49.0,126446937.0,185954423.0,8.75,20.46,-11.71,-106.58,-0.06,0.28,3.58,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.99,0.26,,2026-07-02 13:28
IDV,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:26,22.5,realtime,1600.0,900.0,700.0,0.64,22000.0,2200.0,22500.0,1500.0,21900.0,800.0,22600.0,1100.0,21800.0,200.0,22700.0,5000.0,12M,22.5,22.2,22.49,15.52,21.65,22.77,-1.29,1.35,-1.19,56.8,-0.08,0.09,-0.18,90.24,69.58,21.63,22.07,22.5,0.31,1.0,1.38,-410852.0,0.08,60.67,22.15,1.61,35.71,22.8,21.6,-265341.85,2.77,214.14,-18.18,0.5,2500.0,5000.0,25.1,20.95,2.27,0.0,2026-07-02,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.99,0.26,,2026-07-02 13:28
IMP,GAINER,HSX,2026-07-02 13:26,2026-07-02,13:26,42.8,realtime,1100.0,1500.0,-400.0,0.42,42500.0,200.0,42800.0,500.0,42400.0,200.0,42900.0,1700.0,42300.0,900.0,42950.0,700.0,12M,42.8,44.0,46.5,45.54,43.16,49.93,-5.38,-2.73,-14.28,34.39,-1.43,-0.16,-1.26,16.5,8.13,40.85,44.44,48.03,0.74,0.27,1.73,713100.0,-0.12,11.79,41.8,-5.68,-78.57,46.3,41.1,791634.58,-2.72,-4274.18,-66.34,0.29,2700.0,9230.0,57.0,41.1,-6.14,-6.96,2026-07-02,False,0,True,0.0,77.96,8116843.0,120091737.0,0.02,0.93,-0.91,-3.32,-0.02,0.11,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.99,0.26,,2026-07-02 13:28
KBC,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,29.55,realtime,18100.0,72800.0,-54700.0,0.2,29550.0,122900.0,29600.0,12300.0,29500.0,117500.0,29650.0,44800.0,29450.0,66000.0,29700.0,34200.0,12M,29.55,30.08,30.95,24.47,31.27,32.99,-2.81,-1.76,-10.43,42.57,-0.38,0.07,-0.45,50.98,53.9,28.45,29.92,31.38,0.79,0.37,2.67,137746400.0,0.19,36.7,29.92,0.01,-35.71,31.2,28.2,-66473205.42,9.6,15208.32,-64.71,0.47,862500.0,1843175.0,43.1,26.4,-2.96,-1.5,2026-07-02,False,0,True,0.0,49.0,388281271.0,461459831.0,11.1,41.46,-30.37,-131.52,-0.73,0.28,1.23,128297000.0,-815410208000.0,16.82,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.99,0.26,,2026-07-02 13:28
KDC,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,49.75,realtime,70200.0,21500.0,48700.0,0.77,49600.0,200.0,49750.0,2000.0,49550.0,4600.0,49950.0,1200.0,49500.0,300.0,50000.0,8400.0,12M,49.75,49.98,49.57,13.5,47.34,50.47,0.83,-0.46,-1.43,48.77,0.15,-0.13,0.28,38.18,41.62,49.4,50.18,50.96,0.94,0.22,1.89,-7297075.0,0.19,67.36,49.9,-0.13,-21.43,51.6,48.85,34587456.42,8.83,5968.53,-67.27,0.12,91900.0,752875.0,55.57,38.7,-1.09,-2.83,2026-07-02,False,0,True,0.0,50.0,104485244.0,144903158.0,0.81,55.34,-94.53,-102.92,-1.13,0.22,-13.19,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.99,0.26,,2026-07-02 13:28
KDH,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,21.8,realtime,33700.0,153500.0,-119800.0,0.18,21800.0,7000.0,21850.0,26700.0,21750.0,55400.0,21900.0,74700.0,21700.0,55200.0,21950.0,66800.0,12M,21.8,22.4,23.36,19.89,23.1,27.82,-4.11,-2.68,-21.64,35.37,-0.49,-0.06,-0.42,8.0,5.51,21.11,22.64,24.17,0.49,0.23,2.25,-16585572.0,-0.38,22.45,21.55,-4.6,-71.43,24.15,21.55,-111610260.71,-33.91,-231725.74,-90.0,0.25,955500.0,3751320.0,38.1,21.55,-5.22,-4.39,2026-07-02,False,0,True,0.0,50.0,282891288.0,561107449.0,17.89,38.08,-20.18,-105.75,-0.46,0.28,1.84,27750670000.0,40581260000.0,0.47,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.99,0.26,,2026-07-02 13:28
KOS,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,36.5,realtime,6300.0,42500.0,-36200.0,0.13,36500.0,500.0,36550.0,300.0,36350.0,300.0,36700.0,800.0,36300.0,100.0,37000.0,1000.0,12M,36.5,37.42,37.85,43.74,38.36,38.38,-1.14,-2.46,-4.9,33.33,-0.39,-0.07,-0.32,34.64,39.6,36.17,37.62,39.06,0.61,0.11,1.67,28998600.0,0.38,56.69,36.54,-1.56,-50.0,38.9,36.0,-3249043.82,42.96,-11550.53,-80.39,0.15,50200.0,336395.0,42.15,33.55,-1.88,-5.56,2026-07-02,False,0,True,0.0,49.0,105890494.0,106075854.0,0.83,2.01,-1.18,-4.03,0.01,0.33,-0.01,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.99,0.26,,2026-07-02 13:28
L14,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:26,20.8,realtime,2200.0,12600.0,-10400.0,0.15,20800.0,1500.0,21000.0,3000.0,20700.0,3300.0,21200.0,4000.0,20600.0,9200.0,21400.0,2500.0,12M,20.8,21.42,22.26,36.83,21.96,27.6,-3.77,-2.89,-24.64,35.19,-0.42,-0.02,-0.4,38.79,26.32,20.48,21.37,22.26,0.65,0.18,3.12,3247600.0,-0.32,36.61,21.08,-1.71,-57.14,22.5,18.8,-3839167.95,-6.66,-2040.14,-45.95,0.39,14800.0,38165.0,48.5,18.8,-5.88,-4.59,2026-07-02,False,0,True,0.0,50.0,15353070.0,15429757.0,0.12,0.02,0.1,-0.01,0.0,0.28,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.99,0.26,,2026-07-02 13:28
L18,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:26,16.7,realtime,24000.0,12200.0,11800.0,0.66,16600.0,2000.0,16700.0,200.0,16500.0,2000.0,16800.0,600.0,16400.0,1000.0,16900.0,2000.0,12M,16.7,17.11,17.53,12.69,15.53,19.97,-2.4,-2.4,-16.37,43.92,-0.16,-0.07,-0.1,39.68,38.74,16.32,17.21,18.1,0.87,0.21,5.21,224707.0,0.07,62.41,16.99,-3.32,14.29,18.16,15.9,-528004.64,3.24,994.93,-61.9,3.27,36200.0,11055.0,26.4,14.56,-5.11,-0.12,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.99,0.26,,2026-07-02 13:28
LAS,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:26,13.9,realtime,17000.0,41700.0,-24700.0,0.29,13900.0,4900.0,14000.0,29200.0,13800.0,41400.0,14100.0,36100.0,13700.0,33400.0,14200.0,36000.0,12M,13.9,14.33,15.03,40.63,14.87,16.69,-4.66,-3.0,-16.72,30.16,-0.35,0.01,-0.36,16.67,18.06,13.74,14.29,14.85,0.31,0.15,2.23,-20451100.0,-0.23,17.49,13.9,-1.38,-50.0,15.2,13.8,-21087137.49,-3.02,-10813.45,-87.5,0.41,58700.0,141605.0,21.5,13.8,-3.47,-7.33,2026-07-02,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.22,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.99,0.26,,2026-07-02 13:28
LHC,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:26,46.7,ta_last_close,,,,,45100.0,100.0,46400.0,100.0,45000.0,600.0,46500.0,500.0,44700.0,500.0,46600.0,500.0,12M,46.7,46.46,47.09,29.74,44.3,49.31,-1.34,0.52,-5.29,51.43,0.07,0.07,0.01,24.44,26.3,43.98,46.16,48.34,1.79,0.62,3.83,1036128.0,0.31,77.78,47.36,0.37,-35.71,53.0,43.5,2579682.84,7.87,10879.6,-70.0,0.04,1110.0,29999.0,61.05,35.5,0.21,3.32,2026-07-02,False,0,True,0.0,50.0,7121455.0,7200000.0,0.0,0.02,-0.02,0.15,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.99,0.26,True,2026-07-02 13:28
LPB,LOSER,HSX,2026-07-02 13:27,2026-07-02,13:26,52.9,realtime,49500.0,171800.0,-122300.0,0.22,52900.0,29800.0,53100.0,4600.0,52800.0,89000.0,53200.0,4200.0,52700.0,27400.0,53300.0,15500.0,12M,52.9,51.19,49.11,27.95,50.57,44.69,4.24,3.34,18.37,58.21,1.41,0.44,0.97,59.83,62.98,42.18,49.58,56.98,2.07,0.72,3.91,113911505.0,-0.01,79.88,54.86,9.3,64.29,58.5,45.1,-14109587.58,-2.65,2256216.25,-42.91,0.26,626700.0,2437865.0,58.5,30.85,12.43,13.89,2026-07-02,False,0,True,0.0,5.0,115553883.0,149364105.0,156.75,107.86,48.88,108.02,1.01,0.61,3.78,3905497000.0,822883832000.0,-0.99,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.99,0.26,,2026-07-02 13:28
MBB,LOSER,HSX,2026-07-02 13:27,2026-07-02,13:26,25.65,realtime,36700.0,491300.0,-454600.0,0.07,25650.0,59800.0,25700.0,215100.0,25600.0,344800.0,25750.0,122200.0,25550.0,326600.0,25800.0,628600.0,12M,25.65,25.12,25.34,18.22,24.79,25.34,-0.87,2.11,1.22,60.69,0.03,0.11,-0.09,87.08,76.25,24.37,24.99,25.61,0.34,1.0,1.33,564584349.0,-0.26,67.64,25.27,1.5,28.57,25.75,24.55,-901642394.6,-7.01,1934449.26,-20.0,0.61,7042100.0,11508300.0,29.5,19.59,1.58,2.6,2026-07-02,False,0,True,0.0,23.24,84988309.0,1871587283.0,112.62,294.1,-181.47,-824.78,1.88,0.11,9.53,-45139478000.0,-274297596000.0,-0.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.99,0.26,,2026-07-02 13:28
MBS,GAINER,HNX,2026-07-02 13:27,2026-07-02,13:26,20.4,realtime,303000.0,36100.0,266900.0,0.89,20300.0,168000.0,20400.0,37400.0,20200.0,256100.0,20500.0,388300.0,20100.0,429200.0,20600.0,348000.0,12M,20.4,20.07,20.0,18.85,18.75,21.91,0.35,1.64,-6.89,55.87,0.11,0.01,0.1,56.02,50.3,18.79,19.98,21.17,0.64,0.68,3.14,-44280377.0,-0.08,57.07,20.44,0.7,21.43,21.4,18.8,-190406943.64,-3.34,257556.98,-43.48,1.55,5694300.0,3678525.0,33.16,17.02,-0.97,2.0,2026-07-02,False,0,True,0.0,49.0,485695131.0,490472090.0,4.87,15.85,-10.98,-21.73,0.11,0.33,-0.99,316240000.0,316240000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.99,0.26,,2026-07-02 13:28
MSB,GAINER,HSX,2026-07-02 13:27,2026-07-02,13:26,15.95,realtime,293000.0,202700.0,90300.0,0.59,15950.0,685300.0,16000.0,522700.0,15900.0,1614500.0,16050.0,231300.0,15850.0,549400.0,16100.0,570000.0,12M,15.95,15.45,14.55,49.75,15.03,13.27,6.19,3.24,20.2,64.97,0.48,0.0,0.48,88.45,92.81,14.24,15.38,16.52,0.35,0.75,2.19,696580486.0,0.29,68.92,16.24,3.22,85.71,16.2,14.15,253441696.49,27.46,744526.52,-21.74,0.6,5696400.0,9547115.0,16.2,10.17,1.59,9.62,2026-07-02,False,0,True,0.0,30.0,698582399.0,936000000.0,63.94,50.57,13.36,176.85,-0.46,0.78,-7.15,-5722127000.0,373788518000.0,0.14,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.99,0.26,,2026-07-02 13:28
MSN,LOSER,HSX,2026-07-02 13:27,2026-07-02,13:26,72.3,realtime,48400.0,140500.0,-92100.0,0.26,72300.0,27700.0,72400.0,16800.0,72200.0,84900.0,72500.0,10300.0,72100.0,107000.0,72600.0,27900.0,12M,72.3,72.49,74.0,33.68,74.54,77.03,-2.04,-0.26,-6.14,45.49,-0.74,0.24,-0.99,62.96,56.79,70.7,71.92,73.15,1.14,0.65,1.58,59311400.0,-0.28,45.97,71.96,1.28,-35.71,74.9,70.6,-223349488.78,-6.75,45207.43,-37.04,0.62,1548600.0,2506945.0,94.0,66.1,0.28,-2.3,2026-07-02,False,0,True,0.0,100.0,1145585439.0,1520491927.0,98.46,171.17,-72.71,-364.2,1.43,0.22,5.69,-64088310000.0,-115588023000.0,-0.91,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.99,0.26,,2026-07-02 13:28
MWG,GAINER,HSX,2026-07-02 13:27,2026-07-02,13:27,80.4,realtime,99100.0,174900.0,-75800.0,0.36,80400.0,7500.0,80500.0,33800.0,80300.0,39800.0,80600.0,46400.0,80200.0,17700.0,80700.0,42900.0,12M,80.4,78.6,79.7,19.81,81.31,80.14,-1.38,2.29,0.32,56.04,-0.09,0.41,-0.5,82.99,79.75,75.72,78.11,80.49,1.69,0.98,2.1,184503415.0,0.08,61.83,78.95,1.61,42.86,80.0,75.0,267310584.92,2.41,1845014.24,-15.62,0.73,2975300.0,4063670.0,94.4,64.87,2.16,2.55,2026-07-02,False,0,True,0.0,49.0,577603.0,720149656.0,304.87,182.3,128.76,221.35,-0.33,0.67,13.45,-57792760000.0,200550115000.0,-8.45,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.99,0.26,,2026-07-02 13:28
NAB,GAINER,HSX,2026-07-02 13:27,2026-07-02,13:27,13.15,realtime,580300.0,280500.0,299800.0,0.67,13100.0,3000.0,13150.0,40200.0,13050.0,23300.0,13200.0,210300.0,13000.0,86100.0,13250.0,67800.0,12M,13.15,12.7,12.29,33.47,12.31,12.16,3.34,3.54,8.14,69.12,0.3,0.06,0.24,95.43,95.6,11.59,12.56,13.52,0.26,0.81,1.98,44824229.0,0.48,78.84,13.31,3.63,100.0,13.2,11.7,-2207187.61,89.86,159357.25,-5.0,0.89,1780400.0,2001790.0,14.42,10.08,6.05,8.68,2026-07-02,False,0,True,0.0,30.0,594986697.0,617646684.0,18.27,10.56,7.7,26.55,0.04,0.83,0.07,-4102733000.0,55553145000.0,0.18,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.99,0.26,,2026-07-02 13:28
NDN,GAINER,HNX,2026-07-02 13:27,2026-07-02,13:27,10.9,realtime,57200.0,25400.0,31800.0,0.69,10800.0,7400.0,10900.0,40300.0,10700.0,4100.0,11000.0,37000.0,10600.0,59400.0,11100.0,20900.0,12M,10.9,10.73,10.67,27.65,10.12,11.23,0.56,1.58,-2.94,57.35,0.05,0.0,0.04,46.67,40.37,10.47,10.71,10.95,0.25,0.9,2.29,5766600.0,0.55,61.59,10.83,0.15,-28.57,11.0,10.4,32750931.63,5.73,127.26,-20.0,0.51,82600.0,163180.0,14.5,9.2,0.93,3.81,2026-07-02,False,0,True,0.0,50.0,35025303.0,35828968.0,0.0,0.0,0.0,0.01,0.0,0.06,-0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.99,0.26,,2026-07-02 13:28
NKG,LOSER,HSX,2026-07-02 13:27,2026-07-02,13:27,11.95,realtime,55100.0,104600.0,-49500.0,0.35,11950.0,32100.0,12000.0,32000.0,11900.0,132800.0,12050.0,60700.0,11850.0,19300.0,12100.0,120500.0,12M,11.95,12.13,12.4,23.79,12.54,13.59,-2.18,-1.48,-12.07,40.33,-0.15,-0.0,-0.15,31.82,30.3,11.69,12.13,12.57,0.24,0.3,2.01,132908158.0,-0.28,51.89,11.95,-0.91,-50.0,12.75,11.65,-351233437.85,-2.19,-19026.27,-72.73,0.31,422600.0,1384337.0,18.55,11.65,-4.02,-3.0,2026-07-02,False,0,True,0.0,50.0,203887335.0,223785440.0,0.05,1.04,-1.0,-1.93,-0.14,0.28,-0.09,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.99,0.26,,2026-07-02 13:28
NLG,LOSER,HSX,2026-07-02 13:27,2026-07-02,13:27,26.35,realtime,68500.0,88500.0,-20000.0,0.44,26350.0,100.0,26400.0,26100.0,26300.0,49400.0,26450.0,8600.0,26250.0,22700.0,26500.0,24800.0,12M,26.35,26.27,26.47,14.56,25.37,30.48,-0.76,0.3,-13.55,50.68,0.04,0.02,0.02,38.98,38.89,24.71,26.24,27.77,0.74,0.54,2.81,18566067.0,-0.01,56.51,26.55,0.38,-35.71,28.2,25.02,-57289466.49,-0.37,503666.17,-62.71,0.36,750600.0,2112872.0,44.77,23.74,-2.59,2.33,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.99,0.26,,2026-07-02 13:28
