symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
IMP,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,43.0,realtime,2700.0,2400.0,300.0,0.53,43000.0,900.0,43500.0,1100.0,42800.0,1100.0,43600.0,4200.0,42150.0,100.0,43700.0,2000.0,12M,43.0,45.59,47.7,37.01,45.24,50.43,-4.42,-5.68,-14.73,18.9,-1.03,-0.12,-0.91,7.45,18.68,43.84,45.59,47.33,0.7,0.0,1.63,1017000.0,-0.27,26.5,44.68,-2.52,-71.43,46.8,43.4,625155.11,-5.82,-6775.98,-100.0,0.72,5100.0,7115.0,57.0,43.0,-6.83,-7.53,2026-06-24,False,0,True,0.0,77.96,8059627.0,120091737.0,0.03,2.2,-2.17,-1.76,-0.04,0.35,-0.33,,,,1,7,8,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,-0.21,3.56,2026-06-24 13:33
KBC,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,29.0,realtime,184900.0,128600.0,56300.0,0.59,29000.0,69700.0,29050.0,14900.0,28950.0,65600.0,29100.0,20000.0,28900.0,43700.0,29150.0,14400.0,12M,29.0,30.31,31.26,28.51,31.27,33.07,-3.04,-4.32,-12.31,35.04,-0.52,0.0,-0.53,40.56,51.48,28.59,30.05,31.51,0.86,0.14,2.97,134332600.0,0.25,42.84,29.96,-0.06,42.86,31.45,28.2,-53595663.49,16.06,-143044.67,-73.33,0.84,1670100.0,1987435.0,43.1,26.1,-0.85,-5.69,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
KDC,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,49.6,realtime,87300.0,55400.0,31900.0,0.61,49300.0,1200.0,49550.0,5500.0,49200.0,1100.0,49600.0,5500.0,49000.0,3100.0,49650.0,5000.0,12M,49.6,49.96,49.45,19.09,47.34,50.5,1.03,-0.72,-1.78,48.63,0.31,-0.17,0.48,25.53,37.81,49.36,50.43,51.49,1.13,0.11,2.28,-8157941.0,0.21,37.34,50.01,-1.92,50.0,51.6,48.05,33668374.68,10.84,13002.36,-85.11,0.18,143500.0,806285.0,56.15,38.7,-0.1,2.69,2026-06-24,False,0,True,0.0,50.0,103149386.0,144903158.0,1.72,2.85,-1.13,-16.65,0.11,0.24,0.75,271570000.0,271570000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
KDH,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,21.85,realtime,169500.0,159900.0,9600.0,0.51,21850.0,43000.0,21900.0,18700.0,21800.0,58800.0,21950.0,25600.0,21750.0,58800.0,22000.0,244600.0,12M,21.85,22.95,23.8,16.15,23.62,28.06,-3.57,-4.79,-22.13,32.27,-0.35,-0.08,-0.27,2.78,10.55,21.99,22.96,23.94,0.58,0.0,2.65,-7705173.0,-0.3,43.2,22.79,-3.07,-71.43,24.15,21.9,-103911856.16,-28.2,-684809.0,-93.88,0.55,2126100.0,3844245.0,38.1,21.6,-7.61,-5.0,2026-06-24,False,0,True,0.0,50.0,280507394.0,561107449.0,20.09,64.68,-44.59,-69.62,-1.54,0.24,-4.82,-30535000.0,41722145000.0,-0.04,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
KOS,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,36.15,realtime,15500.0,192300.0,-176800.0,0.07,36000.0,500.0,36300.0,5500.0,35900.0,1200.0,36350.0,3800.0,35800.0,300.0,36500.0,5000.0,12M,36.15,37.71,38.05,32.16,38.22,38.45,-0.89,-4.14,-5.98,24.53,-0.41,-0.22,-0.2,23.62,31.42,36.53,37.95,39.37,0.64,0.0,1.77,28846700.0,0.31,34.42,37.14,-3.17,-100.0,38.95,36.0,-4498621.74,33.2,-59946.05,-94.64,0.57,208000.0,362915.0,42.15,33.55,-5.86,-4.37,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
LPB,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,55.3,realtime,142600.0,62700.0,79900.0,0.69,55200.0,44700.0,55300.0,18800.0,55100.0,29500.0,55400.0,4100.0,55000.0,72100.0,55500.0,3700.0,12M,55.3,49.08,47.82,29.15,49.5,43.99,2.63,12.67,25.71,74.21,0.56,0.71,-0.15,84.36,65.14,42.73,48.52,54.31,1.95,1.0,3.53,127833884.0,-0.14,87.21,48.32,8.86,57.14,55.0,45.1,-10381526.87,-110.18,7653998.57,-8.11,7.16,10396300.0,1451520.0,56.2,30.19,18.67,2.41,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
MBB,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,24.75,realtime,255700.0,57100.0,198600.0,0.82,24750.0,164300.0,24800.0,123400.0,24700.0,440600.0,24850.0,315000.0,24650.0,1130000.0,24900.0,114700.0,12M,24.75,25.0,25.37,18.22,25.72,25.27,-1.46,-1.0,-2.06,42.16,-0.14,0.02,-0.17,29.17,42.36,24.52,24.93,25.34,0.35,0.28,1.41,557095555.0,-0.43,59.72,24.92,-0.12,14.29,25.65,24.55,-948288283.05,-10.74,-109260.71,-75.0,0.83,8912400.0,10763305.0,29.5,19.29,0.2,-2.56,2026-06-24,False,0,True,0.0,23.24,74433326.0,1871587283.0,134.9,272.94,-138.03,-615.5,-2.38,0.24,8.6,-51418755000.0,-285113056000.0,2.26,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
MSB,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,15.75,realtime,340700.0,117300.0,223400.0,0.74,15700.0,161400.0,15750.0,145100.0,15650.0,137600.0,15800.0,1051700.0,15600.0,329100.0,15850.0,633300.0,12M,15.75,15.04,14.17,44.97,14.43,13.07,6.14,4.72,20.5,66.07,0.48,0.02,0.46,82.86,84.76,13.95,15.0,16.06,0.41,0.85,2.6,698841777.0,0.28,72.97,15.62,4.07,57.14,15.9,14.15,234229391.01,44.47,1343356.63,-8.57,0.32,4554100.0,14218435.0,15.9,9.96,7.88,5.0,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
MSN,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,70.7,realtime,75400.0,86200.0,-10800.0,0.47,70700.0,12200.0,70800.0,13100.0,70600.0,140600.0,70900.0,31600.0,70500.0,163300.0,71000.0,38200.0,12M,70.7,72.79,74.51,35.58,74.84,77.29,-2.31,-2.87,-8.53,36.18,-1.23,-0.01,-1.23,12.68,19.44,69.77,72.65,75.53,1.33,0.16,1.88,54598600.0,-0.5,28.93,70.83,-0.27,-100.0,77.5,70.7,-235913079.84,-13.23,-511569.59,-97.3,0.45,1277200.0,2859650.0,94.0,66.1,-1.67,-7.58,2026-06-24,False,0,True,0.0,100.0,1143790891.0,1520491927.0,191.61,259.3,-51.84,-436.81,1.67,0.18,15.33,-75398160000.0,-217248173000.0,0.08,17,3,20,Mua,Le  Danny,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
MWG,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,75.8,realtime,152500.0,30800.0,121700.0,0.83,75800.0,12200.0,75900.0,29300.0,75700.0,27300.0,76000.0,30600.0,75600.0,9900.0,76100.0,1000.0,12M,75.8,78.06,79.82,22.05,80.44,80.03,-2.2,-2.9,-5.29,39.12,-0.93,-0.04,-0.9,14.13,28.84,75.5,77.74,79.98,1.67,0.07,2.2,191583683.0,-0.1,36.46,77.46,-0.48,-35.71,80.4,75.8,244065791.56,-3.03,-868131.59,-83.33,0.58,2370000.0,4119860.0,94.4,63.39,-3.07,-5.25,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-0.21,3.56,2026-06-24 13:33
NAB,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,12.9,realtime,547000.0,87900.0,459100.0,0.86,12850.0,34400.0,12900.0,67200.0,12800.0,92800.0,12950.0,141000.0,12750.0,162100.0,13000.0,423000.0,12M,12.9,12.35,12.06,26.63,12.1,12.07,2.4,4.45,6.88,69.93,0.2,0.07,0.12,93.11,89.28,11.52,12.21,12.89,0.25,1.0,1.94,44956663.0,0.24,69.28,12.67,4.54,85.71,12.9,11.7,-8602128.39,48.53,208112.12,-4.0,0.95,1596000.0,1681275.0,14.42,10.08,8.4,3.61,2026-06-24,False,0,True,0.0,30.0,595834397.0,617646684.0,10.13,5.5,4.63,14.3,0.13,0.71,0.09,-2056705000.0,56789055000.0,-1.47,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
NKG,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,11.85,realtime,149300.0,72300.0,77000.0,0.67,11800.0,59600.0,11850.0,5600.0,11750.0,120300.0,11900.0,86600.0,11700.0,218300.0,11950.0,46900.0,12M,11.85,12.28,12.53,20.5,12.62,13.65,-2.0,-3.5,-13.19,33.87,-0.14,-0.02,-0.12,11.43,20.85,11.87,12.26,12.66,0.26,0.0,2.19,187137483.0,-0.26,50.24,12.12,-0.72,-35.71,12.91,11.95,-356376893.15,-2.23,-79274.31,-85.71,0.85,1350700.0,1597456.0,18.55,11.68,-2.39,-6.55,2026-06-24,False,0,True,0.0,50.0,203172975.0,223785440.0,0.14,13.21,-13.07,-2.78,-0.05,0.35,-2.45,-47600000.0,-47600000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-0.21,3.56,2026-06-24 13:33
NLG,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,25.7,realtime,84200.0,79800.0,4400.0,0.51,25650.0,19900.0,25700.0,88600.0,25600.0,16000.0,25900.0,12700.0,25550.0,11700.0,25950.0,35600.0,12M,25.7,26.27,26.53,18.78,25.37,30.69,-0.98,-2.17,-16.26,45.22,0.04,0.01,0.04,30.82,44.97,24.65,26.15,27.65,0.82,0.35,3.19,25229282.0,-0.05,51.58,26.63,0.05,42.86,28.2,25.02,-52396158.98,-3.66,393257.0,-78.62,0.83,1586300.0,1912261.0,44.77,23.74,-2.06,-0.77,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
NT2,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,22.55,realtime,29000.0,120700.0,-91700.0,0.19,22500.0,6300.0,22550.0,300.0,22450.0,4900.0,22600.0,1000.0,22400.0,7200.0,22650.0,4600.0,12M,22.55,22.85,23.56,13.95,23.76,23.45,-3.01,-1.31,-3.84,41.66,-0.19,0.1,-0.29,62.12,72.73,22.14,22.69,23.25,0.44,0.37,1.95,22229319.0,-0.34,62.39,22.76,1.33,64.29,24.0,22.15,-19750975.52,-17.91,-9753.95,-63.64,0.35,178300.0,515305.0,29.45,18.29,1.12,-6.04,2026-06-24,False,0,True,0.0,49.0,110232347.0,141059254.0,5.94,3.82,2.13,-13.17,0.21,0.29,1.2,1948380000.0,7648480000.0,-0.08,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.21,3.56,2026-06-24 13:33
NVL,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,12.65,realtime,408200.0,114600.0,293600.0,0.78,12600.0,334000.0,12650.0,340200.0,12550.0,200000.0,12700.0,491100.0,12500.0,233000.0,12750.0,219300.0,12M,12.65,13.29,13.85,30.11,14.21,13.98,-4.04,-4.82,-9.51,39.89,-0.5,0.02,-0.52,29.08,31.18,12.08,13.11,14.14,0.65,0.28,5.14,191162898.0,-0.27,43.27,12.7,-0.01,-35.71,14.6,12.3,-480051905.16,-23.05,-1842448.43,-56.41,1.16,19111100.0,16519329.0,19.53,9.3,-4.17,-11.72,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
OCB,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,12.3,realtime,161600.0,114300.0,47300.0,0.59,12250.0,29200.0,12300.0,69200.0,12200.0,214800.0,12350.0,152400.0,12150.0,460600.0,12400.0,108300.0,12M,12.3,12.17,11.83,29.37,11.58,11.99,2.87,1.07,2.59,56.19,0.23,-0.03,0.26,43.54,53.7,11.48,12.19,12.9,0.31,0.58,2.52,63164629.0,-0.09,44.15,12.6,-0.68,21.43,12.95,11.3,39892820.07,-17.8,81613.06,-59.09,0.31,1658800.0,5402825.0,15.4,10.23,-1.6,2.5,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.21,3.56,2026-06-24 13:33
PAN,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,22.6,realtime,89200.0,112500.0,-23300.0,0.44,22550.0,3000.0,22600.0,2600.0,22500.0,22200.0,22650.0,12500.0,22450.0,300.0,22700.0,8200.0,12M,22.6,23.2,23.59,17.36,23.85,23.45,-1.65,-2.59,-3.62,35.85,-0.38,-0.02,-0.36,26.1,26.73,21.87,23.18,24.49,0.49,0.28,2.17,35393711.0,-0.45,46.62,22.42,0.12,-100.0,25.48,22.35,8266008.74,-34.79,-14378.96,-77.27,0.59,322800.0,550605.0,26.96,19.35,-1.09,-9.71,2026-06-24,False,0,True,0.0,49.0,57927706.0,105984344.0,7.84,0.81,7.03,22.77,0.1,0.65,0.07,333215000.0,333215000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,-0.21,3.56,2026-06-24 13:33
PC1,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,21.35,realtime,71100.0,124300.0,-53200.0,0.36,21350.0,5700.0,21400.0,13400.0,21300.0,59100.0,21450.0,24100.0,21250.0,10900.0,21500.0,40100.0,12M,21.35,20.42,21.11,23.67,19.29,22.16,-3.27,4.55,-3.66,57.24,0.33,0.39,-0.05,80.55,87.99,17.67,19.89,22.11,0.94,0.83,4.4,96395114.0,0.33,87.95,21.45,10.73,92.86,22.9,18.05,-108721899.22,21.29,2114238.38,-35.63,0.61,2746000.0,4538505.0,32.2,16.65,8.1,8.93,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.21,3.56,2026-06-24 13:33
PDR,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,14.55,realtime,56100.0,345100.0,-289000.0,0.14,14550.0,11700.0,14600.0,57000.0,14500.0,289400.0,14650.0,46900.0,14450.0,249100.0,14700.0,93300.0,12M,14.55,15.23,15.72,14.79,15.77,18.48,-3.12,-4.46,-21.27,33.33,-0.34,-0.02,-0.31,23.14,26.79,14.28,15.21,16.14,0.43,0.15,2.96,207444345.0,-0.09,34.29,14.65,-0.89,-35.71,17.25,14.6,110847573.59,-11.41,-431795.16,-85.71,0.45,3803800.0,8401475.0,27.2,13.7,-4.28,-14.41,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.21,3.56,2026-06-24 13:33
PHR,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,63.5,realtime,22700.0,62500.0,-39800.0,0.27,63500.0,600.0,63700.0,1100.0,63400.0,29400.0,63800.0,1800.0,63300.0,9200.0,63900.0,4800.0,12M,63.5,64.83,64.56,7.92,68.63,61.11,0.42,-2.05,3.91,43.04,-0.4,-0.18,-0.22,26.86,31.06,61.9,65.12,68.34,1.76,0.25,2.77,8214346.0,-0.58,36.5,63.32,-0.25,-21.43,70.7,62.1,-14398762.81,-47.85,-66232.69,-75.0,0.34,135400.0,404115.0,74.7,48.65,-0.63,-5.93,2026-06-24,False,0,True,0.0,49.0,49403545.0,66394607.0,6.74,19.2,-12.46,-111.02,0.59,0.18,4.04,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.21,3.56,2026-06-24 13:33
PLX,LOSER,HSX,2026-06-24 13:32,2026-06-24,13:32,37.2,realtime,52900.0,48900.0,4000.0,0.52,37150.0,5800.0,37200.0,700.0,37100.0,18900.0,37250.0,10200.0,37050.0,30100.0,37300.0,8200.0,12M,37.2,39.25,40.55,11.04,41.33,40.23,-3.21,-5.22,-7.53,37.67,-0.71,-0.25,-0.46,5.22,6.71,36.95,39.56,42.16,1.46,0.05,3.92,43771900.0,-0.31,34.62,38.2,-2.76,-92.86,44.0,37.45,-89703252.33,-24.67,-764511.09,-95.1,0.4,1200500.0,2977670.0,70.4,32.5,-7.12,-5.7,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.21,3.56,2026-06-24 13:33
PNJ,GAINER,HSX,2026-06-24 13:32,2026-06-24,13:32,65.1,realtime,80600.0,53200.0,27400.0,0.6,65000.0,6700.0,65200.0,600.0,64900.0,4700.0,65300.0,1000.0,64800.0,3800.0,65400.0,1500.0,12M,65.1,65.88,67.45,25.2,62.17,64.82,-2.33,-1.18,0.43,45.33,-0.34,0.25,-0.58,54.9,66.01,62.25,65.45,68.66,1.71,0.44,2.63,24631298.0,0.37,44.09,65.93,1.14,21.43,68.5,61.7,54918400.43,14.01,221583.64,-50.0,0.31,284800.0,925650.0,84.67,53.27,1.72,-0.31,2026-06-24,False,0,True,0.0,49.0,4136879.0,250826843.0,83.23,59.56,37.27,80.19,0.96,0.53,2.74,-374120000.0,-21462980000.0,0.18,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.21,3.56,2026-06-24 13:33
