symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:51,14.8,realtime,22300.0,168500.0,-146200.0,0.12,14800.0,97600.0,15000.0,39000.0,14700.0,107000.0,15100.0,72700.0,14600.0,50700.0,15200.0,263500.0,12M,14.8,15.25,15.51,33.26,15.87,16.34,-1.68,-2.95,-9.42,25.46,-0.14,-0.02,-0.12,52.38,56.83,14.98,15.26,15.54,0.29,0.0,1.96,39471500.0,0.76,31.68,15.08,-0.79,-57.14,15.6,14.7,1324028.59,109.6,-48314.69,-85.71,0.58,588700.0,1009045.0,21.1,13.8,-3.27,-5.13,2026-07-16,False,0,True,0.0,49.0,499898434.0,523459934.0,1.54,1.76,-0.22,-1.9,0.03,0.44,0.06,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.52,-4.06,,2026-07-16 11:54
IDC,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:51,37.1,realtime,42700.0,124100.0,-81400.0,0.26,37100.0,13300.0,37400.0,5800.0,37000.0,32300.0,37500.0,1700.0,36900.0,24500.0,37600.0,3100.0,12M,37.1,39.99,41.84,36.64,40.95,41.55,-4.42,-7.23,-10.71,26.73,-1.36,-0.29,-1.08,27.59,21.8,37.26,40.2,43.15,1.18,0.0,3.18,57176290.0,-0.23,34.38,38.08,-4.08,-64.29,43.9,36.1,-3441868.21,-376.3,-474870.31,-82.76,0.52,559200.0,1072055.0,52.4,31.75,-10.82,-14.32,2026-07-16,False,0,True,0.0,49.0,127058232.0,185954423.0,27.05,42.19,-15.15,-55.02,0.43,0.5,0.03,-10787750000.0,-34995920000.0,0.7,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.52,-4.06,,2026-07-16 11:54
IDV,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:51,21.5,realtime,900.0,1700.0,-800.0,0.35,21500.0,600.0,21800.0,1000.0,21400.0,200.0,21900.0,1000.0,21300.0,500.0,22100.0,200.0,12M,21.5,22.0,22.3,22.29,21.49,22.7,-1.35,-2.27,-5.29,34.03,-0.14,-0.03,-0.12,33.33,38.89,21.55,22.0,22.46,0.39,0.0,1.81,-380828.0,0.51,49.97,21.92,-0.96,-35.71,22.7,21.3,-217938.96,14.08,-304.14,-85.71,0.7,2600.0,3730.0,25.1,20.95,-3.59,-2.27,2026-07-16,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.52,-4.06,,2026-07-16 11:54
IMP,GAINER,HSX,2026-07-16 11:52,2026-07-16,11:51,39.0,realtime,100.0,300.0,-200.0,0.25,38600.0,400.0,39000.0,100.0,38500.0,300.0,39500.0,200.0,38400.0,400.0,40000.0,200.0,12M,39.0,41.33,44.02,47.17,40.77,48.49,-6.11,-5.64,-19.57,20.28,-1.5,-0.13,-1.37,0.0,0.38,38.32,41.38,44.44,0.63,0.11,1.62,244295.0,-0.3,24.95,39.19,-2.8,-64.29,45.23,39.0,1146734.2,-5.18,-2485.42,-100.0,0.04,400.0,11006.0,56.17,39.0,-7.32,-13.2,2026-07-16,False,0,True,0.0,77.96,8152205.0,120091737.0,0.01,0.6,-0.59,-4.19,0.03,0.0,0.11,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-3.52,-4.06,,2026-07-16 11:54
KBC,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:51,28.05,realtime,30300.0,243600.0,-213300.0,0.11,28050.0,1400.0,28100.0,12000.0,28000.0,71100.0,28150.0,15100.0,27950.0,85500.0,28200.0,22000.0,12M,28.05,29.1,30.16,31.56,30.13,32.77,-3.51,-3.61,-14.4,34.21,-0.59,-0.04,-0.54,24.4,24.15,27.88,29.15,30.42,0.7,0.07,2.5,93895800.0,0.13,36.26,28.3,-1.33,-71.43,31.15,27.7,-66887448.89,5.2,-127607.39,-87.5,0.31,465400.0,1513390.0,43.1,26.4,-4.43,-7.88,2026-07-16,False,0,True,0.0,49.0,390226141.0,461459831.0,6.0,21.95,-15.95,-129.4,0.74,0.11,4.0,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.52,-4.06,,2026-07-16 11:54
KDC,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,49.75,realtime,32500.0,9300.0,23200.0,0.78,49050.0,3200.0,49750.0,700.0,49000.0,33000.0,49800.0,400.0,48000.0,600.0,49900.0,600.0,12M,49.75,49.87,49.65,12.83,47.53,50.44,0.44,-0.24,-1.37,48.84,0.02,-0.04,0.06,81.08,81.37,49.37,49.91,50.45,0.78,0.35,1.57,-5820252.0,0.3,62.32,49.7,0.05,-35.71,51.6,48.35,33035117.79,5.38,1839.98,-24.32,0.13,41800.0,312570.0,54.69,38.7,-0.4,-1.09,2026-07-16,False,0,True,0.0,50.0,105199329.0,144903158.0,1.31,1.97,-0.67,-102.78,0.82,0.17,5.58,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.52,-4.06,,2026-07-16 11:54
KDH,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,18.7,realtime,77900.0,92500.0,-14600.0,0.46,18700.0,2100.0,18750.0,12600.0,18650.0,68900.0,18800.0,9400.0,18600.0,54200.0,18850.0,20200.0,12M,18.7,20.91,22.31,35.98,20.88,27.35,-6.28,-10.57,-31.63,19.53,-0.92,-0.19,-0.73,8.99,9.3,19.02,21.11,23.19,0.58,0.0,3.1,-39369576.0,-0.46,19.92,19.48,-5.36,-78.57,23.45,19.3,-123671487.83,-31.36,-1021278.28,-97.14,0.88,2924900.0,3315690.0,38.1,18.6,-13.63,-18.7,2026-07-16,False,0,True,0.0,50.0,281907864.0,561107449.0,61.93,80.13,-5.66,-42.11,0.81,0.33,1.21,-4564545000.0,-62124220000.0,0.34,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.52,-4.06,,2026-07-16 11:54
KOS,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,35.0,realtime,53200.0,33100.0,20100.0,0.62,34900.0,400.0,35800.0,400.0,34700.0,900.0,35850.0,100.0,34500.0,3500.0,36000.0,2400.0,12M,35.0,37.13,37.57,43.33,37.56,38.27,-1.17,-5.74,-8.54,28.36,-0.32,-0.09,-0.23,49.87,73.53,35.61,37.02,38.43,0.83,0.0,2.37,27810200.0,0.57,33.21,36.94,0.62,-28.57,38.1,35.4,-3138470.04,48.42,-36420.58,-72.09,0.32,88100.0,272790.0,42.15,33.55,-5.66,-5.91,2026-07-16,False,0,True,0.0,49.0,105855294.0,106075854.0,3.65,2.38,1.27,1.0,-0.0,0.44,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.52,-4.06,,2026-07-16 11:54
L14,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,19.1,realtime,1600.0,18500.0,-16900.0,0.08,19100.0,3700.0,19500.0,100.0,19000.0,1900.0,19600.0,5000.0,18900.0,700.0,19700.0,600.0,12M,19.1,20.29,21.41,49.13,20.97,26.97,-5.23,-5.86,-29.18,29.83,-0.67,-0.07,-0.6,27.62,27.17,18.81,20.45,22.08,0.66,0.09,3.46,1128100.0,-0.19,19.45,19.16,-3.95,-78.57,22.5,18.8,-4874880.8,-2.74,-3507.44,-87.5,0.58,20100.0,34600.0,48.5,18.8,-8.61,-13.57,2026-07-16,False,0,True,0.0,50.0,15353470.0,15429757.0,0.03,0.1,-0.07,-0.05,-0.0,0.28,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.52,-4.06,,2026-07-16 11:54
L18,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,16.5,realtime,9800.0,11900.0,-2100.0,0.45,15500.0,1000.0,16400.0,1000.0,15400.0,800.0,16500.0,1000.0,15200.0,200.0,16600.0,4000.0,12M,16.5,16.87,17.26,13.39,15.53,19.68,-2.26,-2.19,-16.16,44.32,-0.14,0.01,-0.15,60.78,65.69,15.97,16.86,17.75,1.04,0.3,6.3,-328413.0,0.25,64.5,16.58,1.09,-28.57,18.0,14.6,-394077.78,14.1,3061.89,-44.12,1.66,21700.0,13050.0,26.4,14.56,-0.6,-6.25,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.52,-4.06,,2026-07-16 11:54
LAS,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,13.5,realtime,17700.0,26300.0,-8600.0,0.4,13500.0,1600.0,13600.0,17200.0,13400.0,18400.0,13700.0,27000.0,13300.0,29600.0,13800.0,48500.0,12M,13.5,13.98,14.63,38.25,14.62,16.4,-4.44,-3.43,-17.68,34.4,-0.29,0.0,-0.3,25.19,25.99,13.43,13.97,14.5,0.36,0.06,2.67,-14032600.0,-0.14,45.97,13.61,-1.96,-35.71,14.6,13.4,-15580216.07,-2.67,-3217.86,-80.0,0.29,44000.0,151595.0,21.5,13.3,-2.88,-6.25,2026-07-16,False,0,True,0.0,49.0,55272846.0,55299636.0,0.0,0.3,-0.3,-0.33,0.0,0.17,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.52,-4.06,,2026-07-16 11:54
LHC,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,46.6,ta_last_close,,,,,45100.0,200.0,46600.0,2000.0,45000.0,200.0,46800.0,5100.0,44500.0,300.0,46900.0,500.0,12M,46.6,46.59,46.95,22.75,44.3,49.59,-0.77,0.02,-6.03,50.12,0.07,0.0,0.07,45.46,38.7,45.52,46.77,48.03,1.91,0.43,4.1,911498.0,0.54,38.08,46.52,-0.85,28.57,53.0,44.0,2519778.54,4.28,2067.19,-55.17,0.06,600.0,10099.0,61.05,36.65,-0.21,0.0,2026-07-16,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.11,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.52,-4.06,True,2026-07-16 11:54
LPB,GAINER,HSX,2026-07-16 11:52,2026-07-16,11:52,51.6,realtime,121000.0,153700.0,-32700.0,0.44,51600.0,14600.0,51700.0,1100.0,51500.0,2200.0,51800.0,30000.0,51400.0,15100.0,51900.0,2900.0,12M,51.6,51.71,50.07,17.25,50.57,45.55,3.28,-0.21,13.28,50.98,0.59,-0.26,0.85,22.64,20.39,48.73,52.45,56.16,1.92,0.39,3.72,99675064.0,-0.08,58.8,52.37,-4.43,-85.71,58.5,45.45,-22498302.95,-27.04,301450.07,-71.7,0.22,655400.0,3012715.0,58.5,31.52,-0.96,9.67,2026-07-16,False,0,True,0.0,5.0,115954069.0,149364105.0,47.18,44.7,2.49,99.63,-1.37,0.61,-5.04,18343040000.0,41755400000.0,0.19,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.52,-4.06,,2026-07-16 11:54
MBB,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,23.8,realtime,351600.0,174000.0,177600.0,0.67,23800.0,8900.0,23850.0,191800.0,23750.0,116100.0,23900.0,132100.0,23700.0,202700.0,23950.0,43500.0,12M,23.8,24.31,24.39,16.57,25.32,24.52,-0.33,-2.1,-2.94,41.03,0.02,-0.05,0.07,27.78,43.21,23.5,24.28,25.06,0.42,0.19,1.76,473758004.0,-0.06,49.72,24.57,-0.33,-42.86,25.14,23.7,-930195119.57,-1.63,-723483.46,-93.06,0.42,5297200.0,12530033.0,28.36,19.23,-3.49,-1.98,2026-07-16,False,0,True,0.0,23.24,81671875.0,1871587283.0,311.04,271.23,59.66,-231.69,5.14,0.33,24.8,-172669950000.0,-103339911000.0,-2.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.52,-4.06,,2026-07-16 11:54
MBS,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,19.7,realtime,124800.0,134500.0,-9700.0,0.48,19600.0,252000.0,19700.0,27100.0,19500.0,365300.0,19800.0,95600.0,19400.0,223600.0,19900.0,69700.0,12M,19.7,20.73,20.4,21.78,19.63,22.04,1.62,-4.97,-10.62,42.46,0.21,-0.13,0.34,33.87,44.84,19.11,20.73,22.35,0.96,0.18,4.87,-76617702.0,0.02,45.22,21.27,-0.74,-28.57,22.7,19.3,-169784161.29,2.13,-1485272.02,-88.24,0.92,7856800.0,8520155.0,33.16,17.02,-3.9,-4.37,2026-07-16,False,0,True,0.0,49.0,485826847.0,490472090.0,43.21,47.1,-3.89,-14.55,-0.05,0.44,0.03,288170000.0,288170000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.52,-4.06,,2026-07-16 11:54
MSB,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,16.1,realtime,104400.0,228900.0,-124500.0,0.31,16100.0,413600.0,16150.0,21100.0,16050.0,254100.0,16200.0,63600.0,16000.0,224800.0,16250.0,80500.0,12M,16.1,15.84,15.04,36.24,15.32,13.57,5.32,1.64,18.64,59.71,0.33,-0.04,0.37,83.33,80.93,15.49,15.93,16.36,0.33,0.7,2.05,614030651.0,0.25,49.35,16.18,-0.0,14.29,16.45,15.45,216017007.57,20.64,505993.33,-35.0,0.35,2693600.0,7789895.0,16.45,10.8,0.94,2.55,2026-07-16,False,0,True,0.0,30.0,697989365.0,936000000.0,90.43,55.82,34.6,30.53,0.36,0.67,5.22,1091015000.0,-971715000.0,0.11,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.52,-4.06,,2026-07-16 11:54
MSN,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,67.1,realtime,38400.0,51900.0,-13500.0,0.43,67000.0,6200.0,67100.0,17600.0,66900.0,58700.0,67200.0,6200.0,66800.0,231000.0,67300.0,18200.0,12M,67.1,70.03,72.28,44.96,71.45,76.35,-3.11,-4.18,-12.12,27.0,-1.49,-0.23,-1.27,17.71,20.81,66.87,70.38,73.88,1.34,0.03,2.0,12072600.0,0.02,27.52,67.92,-3.18,-50.0,73.2,66.7,-205140221.54,0.64,-1620363.84,-93.75,0.42,1453000.0,3481090.0,94.0,66.1,-7.32,-6.93,2026-07-16,False,0,True,0.0,100.0,1168726760.0,1534951081.0,248.7,264.45,-15.75,-766.33,-0.17,0.22,39.42,-7091420000.0,-92037064000.0,0.17,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.52,-4.06,,2026-07-16 11:54
MWG,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,75.1,realtime,52300.0,167400.0,-115100.0,0.24,75100.0,21000.0,75200.0,19900.0,75000.0,126300.0,75300.0,29200.0,74900.0,22900.0,75500.0,50000.0,12M,75.1,77.52,78.83,19.58,80.35,80.13,-1.66,-3.12,-6.28,38.93,-0.71,-0.26,-0.45,14.5,18.61,75.14,77.7,80.25,1.6,0.0,2.13,110974814.0,0.03,38.73,76.97,-2.06,-71.43,81.4,75.0,232361038.49,0.93,-667372.4,-98.44,0.5,1841800.0,3655165.0,94.4,65.2,-5.77,-4.57,2026-07-16,False,0,True,0.0,49.0,28300.0,720149656.0,51.6,33.38,18.22,2.51,2.29,0.5,3.5,126240170000.0,278325045000.0,2.02,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.52,-4.06,,2026-07-16 11:54
NAB,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,12.95,realtime,237000.0,150600.0,86400.0,0.61,12850.0,90800.0,12950.0,49800.0,12800.0,100000.0,13000.0,111600.0,12750.0,123100.0,13050.0,117000.0,12M,12.95,12.96,12.57,30.13,12.47,12.24,3.1,-0.08,5.8,52.92,0.18,-0.06,0.24,44.44,48.0,12.59,13.05,13.5,0.29,0.4,2.24,47757301.0,0.27,70.68,13.23,-1.44,-7.14,13.5,12.2,-4218987.13,77.26,7723.08,-61.11,0.39,1054300.0,2704080.0,14.42,10.08,-1.15,4.44,2026-07-16,False,0,True,0.0,30.0,593175757.0,617646684.0,22.99,13.72,9.27,35.97,-0.01,0.72,-0.14,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.52,-4.06,,2026-07-16 11:54
NDN,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,10.2,realtime,7500.0,43700.0,-36200.0,0.15,10100.0,500.0,10200.0,11700.0,10000.0,13600.0,10300.0,13000.0,9900.0,500.0,10400.0,12700.0,12M,10.2,10.6,10.64,32.85,10.12,11.23,-0.38,-3.77,-9.17,31.51,-0.08,-0.07,-0.01,53.33,42.43,10.27,10.69,11.1,0.29,0.0,2.84,3029900.0,0.39,28.3,10.46,-3.39,-42.86,11.0,9.5,31524923.29,4.48,-7016.58,-53.33,0.28,51200.0,179810.0,14.5,9.2,-6.42,-5.56,2026-07-16,False,0,True,0.0,50.0,35037503.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.17,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-3.52,-4.06,,2026-07-16 11:54
NKG,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,11.45,realtime,34200.0,342900.0,-308700.0,0.09,11400.0,122000.0,11450.0,70600.0,11350.0,22300.0,11500.0,37000.0,11300.0,26200.0,11550.0,4500.0,12M,11.45,11.94,12.23,25.13,12.44,13.52,-2.37,-4.1,-15.31,31.65,-0.16,-0.03,-0.13,26.85,31.02,11.59,11.93,12.27,0.28,0.0,2.45,46376745.0,-0.23,47.77,11.78,-0.88,-57.14,12.6,11.5,-311652809.11,-1.94,-72121.1,-94.44,0.65,851300.0,1301386.0,18.55,11.4,-3.78,-8.03,2026-07-16,False,0,True,0.0,50.0,224020071.0,246161980.0,2.24,1.98,0.25,-7.18,0.15,0.22,0.45,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-3.52,-4.06,,2026-07-16 11:54
