symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,142.6,realtime,77500.0,47200.0,30300.0,0.62,142500.0,7100.0,142600.0,7100.0,142100.0,700.0,142700.0,4900.0,142000.0,7000.0,142800.0,11800.0,12M,142.6,140.53,137.92,28.42,136.12,140.85,1.89,1.47,1.24,64.62,1.68,-0.03,1.71,69.05,71.13,135.47,140.29,145.11,2.24,0.74,1.57,14725747.0,0.3,58.7,143.73,0.55,64.29,144.9,134.0,20469114.77,12.39,78900.16,-28.05,0.39,150700.0,383609.0,184.42,100.23,0.49,4.7,2026-09-14,False,0,True,0.0,100.0,1101848979.0,1307404949.0,79.12,16.68,62.43,329.16,-0.01,0.93,-11.02,-9994870000.0,-261115240000.0,1.43,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.08,-1.64,11721540000.0,21466640000.0,0.55,0.33,0,False,False,0,Mua,2026-09-14 10:29
MSB,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,12.9,realtime,56700.0,191400.0,-134700.0,0.23,12850.0,101200.0,12900.0,210400.0,12800.0,152500.0,12950.0,150300.0,12750.0,230000.0,13000.0,288500.0,12M,12.9,13.12,13.06,34.64,13.45,11.67,0.46,-1.68,10.54,41.54,-0.08,-0.03,-0.05,63.54,64.46,12.74,13.14,13.53,0.28,0.2,2.17,332367538.0,0.35,58.81,12.95,-0.82,14.29,13.54,12.12,185602136.02,22.88,56072.6,-39.06,0.06,328900.0,5151613.0,13.71,9.0,0.86,-3.52,2026-09-14,False,0,True,0.0,30.0,713424875.0,936000000.0,26.64,41.87,-15.23,-59.98,-0.08,0.21,1.24,-621190000.0,9270170000.0,-0.38,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.08,-1.64,370555000.0,4371605000.0,0.08,0.33,0,False,False,0,Bán,2026-09-14 10:29
MSN,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,66.6,realtime,146700.0,37100.0,109600.0,0.8,66700.0,9200.0,66800.0,16400.0,66600.0,6600.0,66900.0,28500.0,66500.0,32000.0,67000.0,55900.0,12M,66.7,68.19,68.75,16.07,65.74,73.77,-0.81,-2.19,-9.58,40.67,-0.06,-0.26,0.21,22.56,37.94,65.66,68.36,71.06,1.33,0.19,1.99,-32691900.0,0.04,42.41,68.73,-1.63,35.71,71.1,65.5,-198226087.63,1.8,-1141117.94,-93.62,0.23,966200.0,4203040.0,94.0,61.7,-4.85,-0.74,2026-09-14,False,0,True,0.0,100.0,1166679595.0,1534951081.0,302.95,335.79,-32.84,10.88,-4.88,0.43,-7.34,17352920000.0,-40408410000.0,0.44,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.08,-1.64,-3941737300.0,64695130000.0,-0.06,0.33,0,False,False,0,Mua,2026-09-14 10:29
MWG,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,71.1,realtime,18800.0,180600.0,-161800.0,0.09,70900.0,15800.0,71000.0,22200.0,70800.0,35900.0,71100.0,3500.0,70700.0,10300.0,71200.0,29900.0,12M,70.9,72.73,73.53,15.27,69.67,78.14,-1.09,-2.52,-9.27,42.54,-0.32,-0.33,0.01,13.42,17.24,70.44,73.24,76.05,1.75,0.08,2.47,17113705.0,-0.04,42.09,72.4,-2.72,-64.29,75.9,71.2,189436606.29,-1.0,-538402.2,-98.04,0.19,499900.0,2564545.0,92.96,61.54,-6.09,-4.19,2026-09-14,False,0,True,0.0,49.0,7953.0,723747294.0,2.56,3.04,-0.47,-0.43,0.02,0.43,-0.06,26250990000.0,31925857000.0,0.07,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.08,-1.64,524978200.0,35673570000.0,0.01,0.33,0,False,False,0,Bán,2026-09-14 10:29
NAB,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,11.1,realtime,140700.0,131600.0,9100.0,0.52,11100.0,30800.0,11150.0,20500.0,11050.0,36400.0,11200.0,31700.0,11000.0,70800.0,11250.0,53800.0,12M,11.15,11.51,11.86,35.2,11.74,11.93,-2.95,-3.13,-6.54,26.02,-0.24,-0.01,-0.23,13.25,13.87,11.14,11.5,11.86,0.22,0.02,1.97,12848634.0,-0.06,21.64,11.23,-1.68,-85.71,12.0,11.1,3896238.81,-25.36,-41042.92,-92.31,0.27,331600.0,1223315.0,13.5,10.08,-4.29,-6.3,2026-09-14,False,0,True,0.0,30.0,626914310.0,647646684.0,4.26,5.45,-1.18,-7.82,0.05,0.21,0.32,-219595000.0,-219595000.0,0.05,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.08,-1.64,-178715000.0,4087265000.0,-0.04,0.33,0,False,False,0,,2026-09-14 10:29
NKG,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,10.05,realtime,54000.0,169500.0,-115500.0,0.24,10100.0,13300.0,10150.0,12500.0,10050.0,73300.0,10200.0,66700.0,10000.0,195500.0,10250.0,58800.0,12M,10.15,10.74,11.09,26.29,10.98,12.71,-3.16,-5.49,-20.14,29.59,-0.18,-0.06,-0.13,14.01,23.69,10.25,10.76,11.28,0.27,0.0,2.66,-157791668.0,-0.26,27.45,10.56,-2.11,-64.29,11.3,10.1,-291146152.66,-2.47,-159855.95,-91.67,0.39,553100.0,1427400.0,18.27,10.0,-8.14,-9.37,2026-09-14,False,0,True,0.0,50.0,222619331.0,246161980.0,2.14,5.52,-3.38,-3.0,-0.17,0.36,-0.46,-845215000.0,-845215000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.08,-1.64,-229310000.0,5686415000.0,-0.04,0.33,0,False,False,0,Mua,2026-09-14 10:29
NLG,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,24.2,realtime,93700.0,193300.0,-99600.0,0.33,24200.0,13900.0,24250.0,28000.0,24150.0,32200.0,24300.0,66900.0,24100.0,23800.0,24350.0,55300.0,12M,24.2,24.28,24.18,21.42,23.42,27.75,0.41,-0.33,-12.79,50.62,0.42,0.01,0.41,48.6,60.22,22.56,24.23,25.9,0.71,0.49,2.93,-25748055.0,-0.07,59.21,25.34,0.21,64.29,25.95,22.45,-46643262.07,-6.65,39129.66,-70.0,0.29,643400.0,2243735.0,39.39,19.15,-1.22,6.84,2026-09-14,False,0,True,0.0,50.0,61970309.0,242548691.0,103.61,70.59,-21.28,-133.42,0.1,0.36,5.27,2244605000.0,-32081170000.0,0.63,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.08,-1.64,-3201800000.0,15699425000.0,-0.2,0.33,0,False,False,0,Mua,2026-09-14 10:29
NT2,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,20.45,realtime,15900.0,62500.0,-46600.0,0.2,20450.0,7400.0,20500.0,5000.0,20400.0,43300.0,20550.0,5000.0,20350.0,12000.0,20600.0,5500.0,12M,20.45,20.87,21.4,22.84,21.41,23.21,-2.48,-2.01,-11.89,36.55,-0.26,-0.03,-0.23,17.28,19.77,20.2,20.95,21.71,0.33,0.16,1.61,2341782.0,-0.34,36.44,20.41,-1.53,-50.0,21.9,20.35,-15420007.1,-28.7,-33837.67,-92.59,0.15,80000.0,524610.0,29.45,20.3,-3.08,-5.98,2026-09-14,False,0,True,0.0,49.0,113813197.0,141059254.0,2.52,5.36,-2.84,-43.78,0.27,0.07,2.56,3944020000.0,3738770000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.08,-1.64,-18495000.0,1637135000.0,-0.01,0.33,0,False,False,0,,2026-09-14 10:29
NVL,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,11.8,realtime,387000.0,81400.0,305600.0,0.83,11850.0,28000.0,11900.0,110400.0,11800.0,173400.0,11950.0,67200.0,11750.0,285100.0,12000.0,290300.0,12M,11.85,12.91,13.07,17.86,13.26,13.21,-1.22,-8.21,-10.3,27.04,-0.19,-0.14,-0.05,10.38,19.9,12.27,13.04,13.8,0.44,0.0,3.71,53188446.0,-0.36,34.67,12.6,-2.92,-85.71,13.9,12.2,-378136068.37,-26.3,-2230359.18,-92.86,0.77,8662600.0,11212140.0,19.53,9.3,-10.57,-12.55,2026-09-14,False,0,True,0.0,49.0,1093499949.0,1177013306.0,61.54,128.35,-66.81,-214.34,-1.54,0.21,1.95,-446660000.0,-446660000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.08,-1.64,938920000.0,104450090000.0,0.01,0.33,0,False,False,0,,2026-09-14 10:29
OCB,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,10.2,realtime,65500.0,217600.0,-152100.0,0.23,10150.0,22900.0,10200.0,70600.0,10100.0,169000.0,10250.0,102500.0,10050.0,106700.0,10300.0,78500.0,12M,10.2,10.54,10.59,29.35,10.78,10.48,-0.47,-3.23,-2.67,35.36,-0.13,-0.09,-0.04,15.79,14.25,10.04,10.71,11.37,0.2,0.12,1.96,30248629.0,0.13,36.15,10.24,-5.6,-28.57,11.1,10.05,-1842495.96,78.5,-199677.07,-84.21,0.11,306300.0,2693930.0,11.96,9.04,-6.85,-6.85,2026-09-14,False,0,True,0.0,22.0,86454052.0,673752227.0,8.16,77.53,-69.36,-118.28,-1.2,0.07,-5.42,-14374927000.0,-16037574000.0,-0.24,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.08,-1.64,42840000.0,3116980000.0,0.01,0.33,0,False,False,0,Bán,2026-09-14 10:29
PAN,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,18.1,realtime,8200.0,37500.0,-29300.0,0.18,18050.0,1800.0,18100.0,800.0,18000.0,19600.0,18150.0,3400.0,17950.0,9500.0,18200.0,14400.0,12M,18.1,19.3,20.41,53.05,19.34,22.04,-5.44,-6.22,-17.88,23.0,-0.67,-0.09,-0.58,6.84,10.05,17.99,19.37,20.74,0.45,0.04,2.49,5279305.0,-0.27,18.75,18.37,-3.7,-85.71,20.85,18.05,-8870272.18,-38.92,-82945.03,-95.74,0.1,48700.0,464385.0,26.62,18.0,-8.82,-12.56,2026-09-14,False,0,True,0.0,49.0,71250566.0,126455768.0,5.26,15.41,-10.15,-19.78,-0.19,0.21,-0.62,476155000.0,2025355000.0,-0.21,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.08,-1.64,-113574000.0,879520000.0,-0.13,0.33,0,False,False,0,,2026-09-14 10:29
PC1,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,20.05,realtime,50900.0,175100.0,-124200.0,0.23,20050.0,7400.0,20100.0,56700.0,20000.0,144800.0,20150.0,1400.0,19950.0,46100.0,20200.0,4600.0,12M,20.05,20.48,20.78,14.19,20.02,22.12,-1.44,-2.1,-9.36,42.13,-0.16,0.0,-0.16,35.48,45.16,19.94,20.43,20.92,0.52,0.11,2.59,54778122.0,0.12,49.57,20.34,0.07,28.57,21.3,19.75,-74237125.49,4.28,53877.34,-80.65,0.29,411600.0,1418340.0,32.2,16.65,-1.47,-3.37,2026-09-14,False,0,True,0.0,50.0,171649421.0,205642671.0,12.46,2.13,10.32,-9.7,0.32,0.36,2.76,418165000.0,-2158355000.0,0.19,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.08,-1.64,-604175000.0,8497345000.0,-0.07,0.33,0,False,False,0,Mua,2026-09-14 10:29
PDR,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,11.6,realtime,163900.0,497400.0,-333500.0,0.25,11600.0,105800.0,11650.0,173400.0,11550.0,319900.0,11700.0,162200.0,11500.0,237000.0,11750.0,174800.0,12M,11.6,12.12,12.71,21.83,12.57,16.25,-4.64,-4.29,-28.62,33.96,-0.18,-0.03,-0.14,10.69,14.46,11.49,12.16,12.82,0.35,0.08,3.02,-228797600.0,0.06,44.63,12.06,-3.21,-85.71,12.95,11.6,71045401.7,9.37,-168915.07,-96.43,0.26,1314200.0,5114715.0,27.0,10.4,-8.3,-4.13,2026-09-14,False,0,True,0.0,50.0,430670990.0,498904689.0,13.85,5.73,7.66,-22.83,0.02,0.29,3.16,9030000.0,9030000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.08,-1.64,3090690000.0,15281625000.0,0.2,0.33,0,False,False,0,Mua,2026-09-14 10:29
PHR,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,32.45,realtime,21400.0,110800.0,-89400.0,0.16,32500.0,100.0,32550.0,500.0,32450.0,100.0,32600.0,500.0,32400.0,11700.0,32650.0,500.0,12M,32.45,32.92,33.0,18.12,31.7,32.67,-0.24,-1.43,-0.67,45.01,0.13,-0.07,0.2,21.24,40.02,31.94,33.0,34.05,0.81,0.24,2.5,6228441.0,-0.42,64.47,33.37,-1.11,-35.71,34.19,31.59,-14541211.84,-33.84,-27917.66,-94.57,0.48,210300.0,439972.0,40.54,26.4,-2.79,2.2,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,26.72,-26.72,-81.74,0.18,0.0,0.49,0.0,942860000.0,-0.0,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.08,-1.64,-2530685000.0,6905765000.0,-0.37,0.33,0,False,False,0,,2026-09-14 10:29
PLX,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,35.65,realtime,32600.0,99500.0,-66900.0,0.25,35650.0,21800.0,35700.0,17700.0,35600.0,12000.0,35750.0,43400.0,35550.0,106900.0,35800.0,44000.0,12M,35.65,35.92,35.92,14.05,34.31,38.09,0.0,-0.75,-6.41,48.44,0.04,-0.24,0.29,8.93,12.03,34.25,36.46,38.67,1.12,0.32,3.14,50988445.0,-0.44,44.34,35.71,-3.3,-57.14,39.05,34.75,-95821839.44,-60.78,-339210.46,-85.9,0.41,1723400.0,4175083.0,67.96,30.8,-4.68,-2.73,2026-09-14,False,0,True,0.0,20.0,77012007.0,258775616.0,27.94,25.08,2.85,-80.29,1.63,0.43,6.31,5607345000.0,3535180000.0,0.18,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.08,-1.64,6789550000.0,62541140000.0,0.11,0.33,0,False,False,0,,2026-09-14 10:29
PNJ,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,36.5,realtime,79400.0,120700.0,-41300.0,0.4,36700.0,1300.0,36750.0,200.0,36650.0,9700.0,36800.0,1300.0,36600.0,20700.0,36850.0,12000.0,12M,36.7,38.66,42.49,18.33,36.29,56.23,-9.01,-5.07,-34.73,40.62,-0.56,-0.09,-0.47,15.35,24.06,33.65,38.76,43.87,1.88,0.3,5.12,-68271807.0,-0.19,37.85,39.7,-4.99,-78.57,45.55,34.6,-20549371.49,-2436.83,-1897205.91,-95.68,0.36,1892300.0,5216450.0,84.67,30.25,-14.85,4.71,2026-09-14,False,0,True,0.0,49.0,20511806.0,250826843.0,166.8,198.74,-31.93,130.92,-3.02,0.64,-15.74,2069855000.0,1700245000.0,-0.02,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.08,-1.64,21930989100.0,69871970000.0,0.31,0.33,0,False,False,0,Bán,2026-09-14 10:29
POW,LOSER,HSX,2026-09-14 10:28,2026-09-14,10:28,12.45,realtime,219100.0,450200.0,-231100.0,0.33,12450.0,55600.0,12500.0,168100.0,12400.0,170700.0,12550.0,85100.0,12350.0,184400.0,12600.0,118400.0,12M,12.45,13.06,13.4,29.57,13.37,13.24,-2.54,-4.67,-5.97,28.84,-0.27,-0.05,-0.22,5.98,7.84,12.48,13.12,13.76,0.29,0.0,2.33,224278.0,-0.49,20.94,12.66,-2.59,-85.71,13.8,12.6,-317689958.05,-23.08,-463166.02,-92.59,0.44,2738800.0,6291645.0,16.85,10.66,-6.39,-9.45,2026-09-14,False,0,True,0.0,50.0,1418163040.0,1533922844.0,13.3,48.89,-35.59,-261.59,0.6,0.14,11.57,-3190480000.0,-3190480000.0,,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.08,-1.64,-2415690000.0,34470570000.0,-0.07,0.33,0,False,False,0,,2026-09-14 10:29
PVD,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,18.9,realtime,66100.0,231400.0,-165300.0,0.22,18900.0,3200.0,18950.0,88500.0,18800.0,53800.0,19000.0,90900.0,18750.0,93100.0,19050.0,122300.0,12M,18.9,18.75,18.76,16.65,19.81,18.06,-0.05,0.8,4.65,52.32,0.04,-0.03,0.06,28.01,27.61,17.86,18.75,19.65,0.61,0.58,3.23,202278607.0,-0.38,56.46,19.01,-1.56,50.0,19.9,17.65,13197578.16,-69.85,66093.09,-58.82,0.45,1884500.0,4146295.0,27.26,11.26,-3.57,1.07,2026-09-14,False,0,True,0.0,50.0,387221495.0,464079095.0,21.14,88.43,-67.3,-72.05,-1.33,0.36,-8.31,14290840000.0,14601277000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.08,-1.64,5343890000.0,35922330000.0,0.15,0.33,0,False,False,0,,2026-09-14 10:29
PVT,GAINER,HSX,2026-09-14 10:28,2026-09-14,10:28,22.65,realtime,208300.0,150400.0,57900.0,0.58,22650.0,7300.0,22700.0,71600.0,22600.0,59900.0,22750.0,103600.0,22550.0,35900.0,22800.0,212700.0,12M,22.65,20.64,19.92,31.47,20.19,19.03,3.61,9.74,19.02,73.98,0.73,0.18,0.55,82.74,77.72,19.18,20.64,22.1,0.75,1.0,3.31,57550453.0,-0.17,78.62,21.49,3.91,28.57,22.85,19.35,-132892485.81,-14.57,2062888.33,-6.78,0.48,2441000.0,5055900.0,29.73,14.95,11.85,12.69,2026-09-14,False,0,True,0.0,49.0,175564911.0,253290279.0,142.48,67.31,75.17,88.63,1.49,0.64,8.7,368270000.0,368270000.0,0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.08,-1.64,3451265000.0,55430590000.0,0.06,0.33,0,False,False,0,Bán,2026-09-14 10:29
