symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:51,38.3,realtime,127800.0,125700.0,2100.0,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,38.3,40.56,42.21,31.63,40.95,41.64,-3.91,-5.57,-8.02,31.24,-1.18,-0.24,-0.94,15.98,12.15,37.89,40.83,43.76,1.19,0.07,3.11,58445590.0,-0.15,32.78,38.71,-3.9,-64.29,44.3,37.6,-2258598.98,-313.44,-510101.25,-62.07,1.17,1288600.0,1104375.0,52.4,31.75,-7.71,-11.95,2026-07-14,False,0,True,0.0,49.0,126724532.0,185954423.0,28.49,34.94,-6.45,-71.82,0.46,0.47,2.93,-10787750000.0,-16912670000.0,0.09,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.07,-2.25,2026-07-14 14:54
IDV,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:51,21.9,realtime,1800.0,700.0,1100.0,0.72,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.9,22.07,22.35,20.73,21.49,22.72,-1.25,-0.77,-3.61,42.88,-0.11,-0.0,-0.11,42.86,42.93,21.64,22.04,22.43,0.37,0.33,1.69,-378228.0,0.66,45.5,22.05,-0.6,-35.71,22.7,21.3,-215838.96,20.22,-211.75,-57.14,0.61,2500.0,4095.0,25.1,20.95,-2.23,-0.9,2026-07-14,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.07,-2.25,2026-07-14 14:54
IMP,LOSER,HSX,2026-07-14 14:52,2026-07-14,14:52,39.0,realtime,1600.0,4000.0,-2400.0,0.29,39000.0,200.0,39400.0,200.0,38800.0,100.0,39500.0,100.0,38600.0,100.0,39600.0,200.0,12M,39.0,41.85,44.44,45.4,41.36,48.68,-5.83,-6.81,-19.88,20.28,-1.42,-0.12,-1.3,1.13,4.89,38.66,41.99,45.32,0.73,0.05,1.87,244492.0,-0.29,21.5,39.6,-2.67,-92.86,45.48,39.6,1153159.2,-5.31,-3366.05,-100.0,0.83,8900.0,10750.0,56.17,39.0,-3.94,-14.15,2026-07-14,False,0,True,0.0,77.96,8146805.0,120091737.0,0.01,0.56,-0.55,-3.98,0.03,0.0,0.12,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-0.07,-2.25,2026-07-14 14:54
KBC,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,28.5,realtime,81300.0,157600.0,-76300.0,0.34,28500.0,24900.0,28550.0,4200.0,28450.0,300.0,28600.0,33000.0,28350.0,3500.0,28650.0,2500.0,12M,28.5,29.28,30.32,29.69,30.13,32.86,-3.43,-2.66,-13.27,37.47,-0.58,-0.05,-0.53,21.26,19.4,27.93,29.39,30.85,0.72,0.2,2.53,93461300.0,0.06,41.36,28.39,-2.28,-71.43,31.2,27.7,-67321948.89,2.63,-138914.22,-71.43,0.64,997000.0,1562690.0,43.1,26.4,-6.56,-7.92,2026-07-14,False,0,True,0.0,49.0,390158936.0,461459831.0,8.15,11.3,-3.14,-129.25,0.88,0.12,6.97,6646875000.0,-829990365000.0,11.64,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.07,-2.25,2026-07-14 14:54
KDC,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,50.0,realtime,44100.0,4700.0,39400.0,0.9,49800.0,3000.0,50000.0,4400.0,49600.0,7000.0,50100.0,500.0,49500.0,6900.0,50200.0,1200.0,12M,50.0,49.89,49.63,12.79,47.48,50.46,0.52,0.22,-0.91,52.25,0.04,-0.04,0.08,81.06,71.94,49.38,49.97,50.56,0.82,0.53,1.64,-5675752.0,0.32,76.55,49.69,0.04,-35.71,51.6,48.35,32959084.45,6.83,6334.14,-10.81,0.2,68900.0,353240.0,54.69,38.7,0.0,0.0,2026-07-14,False,0,True,0.0,50.0,105192745.0,144903158.0,1.24,2.62,-1.38,-102.08,0.6,0.18,5.73,-135680000.0,-135680000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.07,-2.25,2026-07-14 14:54
KDH,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,19.9,realtime,120600.0,188100.0,-67500.0,0.39,19850.0,53400.0,19900.0,28800.0,19800.0,89900.0,19950.0,40100.0,19750.0,80600.0,20000.0,36300.0,12M,19.9,21.32,22.57,31.92,21.33,27.52,-5.54,-6.66,-27.69,26.2,-0.78,-0.13,-0.65,10.14,14.01,19.58,21.51,23.44,0.55,0.08,2.76,-34194576.0,-0.51,20.0,19.99,-4.08,-64.29,24.05,19.75,-120581534.5,-40.47,-785082.1,-83.02,0.91,3268600.0,3602590.0,38.1,19.45,-7.87,-16.03,2026-07-14,False,0,True,0.0,50.0,281782364.0,561107449.0,81.38,64.1,16.55,-33.04,0.7,0.35,5.25,-5391980000.0,-62092625000.0,0.64,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.07,-2.25,2026-07-14 14:54
KOS,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,38.05,realtime,600.0,167800.0,-167200.0,0.0,37500.0,3000.0,38050.0,200.0,37300.0,900.0,38150.0,500.0,37100.0,1000.0,38500.0,800.0,12M,38.05,37.49,37.75,41.12,36.35,38.32,-0.69,1.49,-0.7,58.56,-0.04,0.18,-0.22,97.62,95.42,36.24,37.21,38.17,0.57,0.94,1.5,28060300.0,0.54,47.27,37.5,2.9,21.43,38.45,36.0,-3117972.39,49.35,22414.63,-2.38,0.58,168600.0,288955.0,42.15,33.55,2.7,-1.04,2026-07-14,False,0,True,0.0,49.0,105844994.0,106075854.0,4.08,1.41,2.67,0.95,0.04,0.47,0.48,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.07,-2.25,2026-07-14 14:54
L14,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:52,20.0,realtime,24900.0,11700.0,13200.0,0.68,20000.0,200.0,20000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.0,20.52,21.59,49.45,20.97,27.12,-4.96,-2.53,-26.25,38.05,-0.64,-0.07,-0.57,25.5,24.03,19.01,20.73,22.45,0.67,0.29,3.35,1159000.0,-0.15,23.02,19.37,-4.93,-78.57,22.5,18.8,-4843980.8,-2.22,-2310.68,-55.56,1.09,39300.0,36040.0,48.5,18.8,-3.85,-8.68,2026-07-14,False,0,True,0.0,50.0,15353170.0,15429757.0,0.12,0.04,0.08,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.07,-2.25,2026-07-14 14:54
L18,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:52,16.9,realtime,15000.0,300.0,14700.0,0.98,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.9,16.94,17.32,13.38,15.53,19.74,-2.19,-0.24,-14.39,48.72,-0.11,0.05,-0.16,71.57,74.51,15.96,16.98,18.01,1.06,0.46,6.27,-303313.0,0.17,71.02,16.56,1.07,-28.57,18.0,14.6,-414837.78,9.82,4759.52,-32.35,1.19,15300.0,12848.0,26.4,14.56,0.6,-3.98,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.07,-2.25,2026-07-14 14:54
LAS,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:52,13.7,realtime,41900.0,73600.0,-31700.0,0.36,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,14.07,14.72,37.04,14.67,16.45,-4.42,-2.63,-16.72,37.75,-0.28,0.02,-0.3,26.85,36.73,13.53,14.05,14.58,0.35,0.16,2.55,-13901100.0,-0.11,42.97,13.71,-0.86,-14.29,14.6,13.4,-15542249.4,-2.27,-2065.98,-66.67,0.79,123300.0,156420.0,21.5,13.4,-2.14,-4.2,2026-07-14,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.22,0.09,-0.31,0.01,0.18,0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.07,-2.25,2026-07-14 14:54
LHC,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:52,46.9,realtime,2200.0,1500.0,700.0,0.59,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.9,46.59,46.96,23.85,44.3,49.62,-0.79,0.67,-5.48,52.37,0.08,0.02,0.07,37.92,33.8,45.52,46.77,48.03,2.04,0.55,4.35,912098.0,0.53,36.6,46.57,-0.67,-28.57,53.0,44.0,2519778.54,4.46,2441.72,-50.0,0.39,4200.0,10720.0,61.05,36.65,1.74,0.86,2026-07-14,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.01,-0.06,0.0,0.12,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.07,-2.25,2026-07-14 14:54
LPB,LOSER,HSX,2026-07-14 14:52,2026-07-14,14:52,51.5,realtime,53400.0,106500.0,-53100.0,0.33,51500.0,56900.0,51600.0,3000.0,51400.0,42600.0,51700.0,5000.0,51300.0,50800.0,51800.0,59000.0,12M,51.5,51.75,49.95,19.66,50.57,45.43,3.6,-0.48,13.36,50.6,0.79,-0.19,0.98,21.87,32.31,47.02,51.99,56.95,2.02,0.45,3.92,99019664.0,-0.05,50.06,53.6,-2.28,-92.86,58.5,45.45,-22022836.29,-16.51,397563.15,-83.33,0.81,2294600.0,2834750.0,58.5,31.52,-3.74,10.87,2026-07-14,False,0,True,0.0,5.0,115977469.0,149364105.0,57.01,75.65,-18.64,82.99,-1.71,0.59,-8.61,793247820000.0,841127680000.0,15.14,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.07,-2.25,2026-07-14 14:54
MBB,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,24.55,realtime,340700.0,77300.0,263400.0,0.82,24450.0,200.0,24550.0,40100.0,24400.0,2600.0,24600.0,199800.0,24350.0,1500.0,24650.0,39400.0,12M,24.55,24.41,24.43,16.87,23.84,24.53,-0.08,0.57,0.08,53.54,0.12,0.04,0.09,59.03,64.04,23.58,24.32,25.05,0.4,0.66,1.63,491790682.0,0.01,50.71,24.74,0.99,57.14,25.14,23.7,-914088696.12,0.39,445861.87,-40.97,0.99,12268700.0,12442214.0,28.36,19.23,1.32,1.74,2026-07-14,False,0,True,0.0,23.24,81664675.0,1871587283.0,398.78,185.4,219.83,-192.41,6.76,0.35,55.28,-194456205000.0,-157086848000.0,-3.31,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.07,-2.25,2026-07-14 14:54
MBS,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:52,21.2,realtime,260500.0,5200.0,255300.0,0.98,21200.0,600.0,21200.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.2,20.88,20.43,22.01,19.63,22.08,2.2,1.53,-3.99,54.48,0.42,0.05,0.37,56.57,66.94,19.24,20.79,22.34,0.88,0.63,4.15,-61131602.0,0.01,48.49,21.54,2.26,64.29,22.7,19.4,-166595941.29,0.99,90633.64,-45.45,0.96,8227000.0,8531335.0,33.16,17.02,5.47,1.44,2026-07-14,False,0,True,0.0,49.0,485808296.0,490472090.0,44.38,79.02,-34.64,-6.92,-0.1,0.47,-6.52,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.07,-2.25,2026-07-14 14:54
MSB,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,16.2,realtime,397100.0,955400.0,-558300.0,0.29,16150.0,17100.0,16200.0,1406800.0,16100.0,132100.0,16250.0,767900.0,16050.0,227600.0,16300.0,1494300.0,12M,16.2,15.76,14.95,39.0,15.11,13.51,5.42,2.79,19.91,63.48,0.34,-0.05,0.39,73.33,67.41,15.44,15.87,16.3,0.34,0.89,2.1,605763451.0,0.35,50.62,16.12,-0.84,7.14,16.2,15.05,218710607.57,35.73,610784.25,0.0,0.94,7768000.0,8222050.0,16.2,10.8,0.0,7.28,2026-07-14,False,0,True,0.0,30.0,699411037.0,936000000.0,38.62,28.25,10.36,93.64,-1.82,0.65,-3.44,-3512075000.0,-1215095000.0,0.14,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.07,-2.25,2026-07-14 14:54
MSN,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,68.4,realtime,62400.0,46400.0,16000.0,0.57,68300.0,8700.0,68400.0,9500.0,68200.0,60200.0,68500.0,78200.0,68100.0,19800.0,68600.0,40100.0,12M,68.4,70.59,72.68,42.12,71.8,76.53,-2.88,-3.1,-10.62,31.81,-1.37,-0.21,-1.16,22.84,23.39,67.75,70.85,73.95,1.37,0.1,2.0,16159100.0,-0.05,30.03,68.79,-3.33,-50.0,73.3,66.7,-204454994.26,-1.7,-1775653.57,-73.44,0.68,2364800.0,3454270.0,94.0,66.1,-5.13,-6.3,2026-07-14,False,0,True,0.0,100.0,1169204870.0,1534951081.0,273.92,702.32,-428.39,-777.28,-4.76,0.18,-39.96,-47989850000.0,-134732880000.0,-0.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.07,-2.25,2026-07-14 14:54
MWG,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,76.8,realtime,96900.0,44700.0,52200.0,0.68,76800.0,5300.0,76900.0,37700.0,76700.0,100.0,77000.0,71200.0,76600.0,500.0,77100.0,23300.0,12M,76.8,77.95,79.09,17.86,80.88,80.22,-1.44,-1.48,-4.26,44.47,-0.48,-0.14,-0.34,22.14,33.42,75.81,78.02,80.23,1.66,0.22,2.16,114619014.0,0.06,51.17,77.63,-1.18,42.86,81.4,75.0,234300204.21,1.86,-334187.44,-74.19,0.74,2788000.0,3788250.0,94.4,65.2,-1.66,-3.27,2026-07-14,False,0,True,0.0,49.0,34700.0,720149656.0,150.58,82.87,67.71,39.78,2.39,0.59,11.2,-129633510000.0,200666175000.0,0.19,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.07,-2.25,2026-07-14 14:54
NAB,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,13.05,realtime,312200.0,246600.0,65600.0,0.56,13000.0,16600.0,13050.0,79700.0,12950.0,52700.0,13100.0,162100.0,12900.0,109500.0,13150.0,122200.0,12M,13.05,12.95,12.53,34.63,12.47,12.23,3.35,0.77,6.7,56.1,0.23,-0.03,0.26,55.12,68.58,12.39,12.99,13.59,0.31,0.55,2.38,51147001.0,0.28,75.55,13.36,-0.25,-7.14,13.5,12.2,-4570420.46,76.68,40223.78,-50.0,0.78,2082900.0,2662685.0,14.42,10.08,-1.14,4.82,2026-07-14,False,0,True,0.0,30.0,593300357.0,617646684.0,23.2,17.81,5.39,32.74,0.08,0.71,-0.85,59411003000.0,57470953000.0,1.57,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.07,-2.25,2026-07-14 14:54
NDN,GAINER,HNX,2026-07-14 14:52,2026-07-14,14:52,10.4,realtime,35600.0,78500.0,-42900.0,0.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.4,10.68,10.67,28.7,10.12,11.25,0.09,-2.62,-7.56,37.4,-0.03,-0.05,0.02,31.43,32.06,10.43,10.73,11.03,0.3,0.0,2.88,3200200.0,0.45,29.46,10.64,-2.0,-42.86,11.0,10.3,31485223.29,5.59,-6569.79,-40.0,0.78,140500.0,181060.0,14.5,9.2,-0.95,-2.8,2026-07-14,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.15,-0.15,-0.09,-0.0,0.18,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.07,-2.25,2026-07-14 14:54
NKG,GAINER,HSX,2026-07-14 14:52,2026-07-14,14:52,11.8,realtime,222600.0,214700.0,7900.0,0.51,11800.0,21700.0,11850.0,56800.0,11750.0,159600.0,11900.0,136300.0,11700.0,133000.0,11950.0,16300.0,12M,11.8,12.02,12.28,23.13,12.51,13.56,-2.12,-1.83,-12.98,40.12,-0.13,-0.0,-0.12,34.55,39.4,11.61,12.02,12.42,0.27,0.23,2.29,47228045.0,-0.28,47.62,11.82,-0.79,-42.86,12.75,11.55,-311259737.68,-2.42,-40229.14,-62.5,0.91,1306500.0,1436390.0,18.55,11.5,-1.67,-5.6,2026-07-14,False,0,True,0.0,50.0,224054471.0,246161980.0,1.55,2.12,-0.57,-15.44,0.23,0.18,0.79,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.07,-2.25,2026-07-14 14:54
NLG,LOSER,HSX,2026-07-14 14:52,2026-07-14,14:52,25.3,realtime,46000.0,117300.0,-71300.0,0.28,25300.0,14300.0,25400.0,7500.0,25250.0,2000.0,25450.0,8200.0,25200.0,2200.0,25500.0,13500.0,12M,25.3,25.8,26.19,16.2,27.33,30.2,-1.49,-1.94,-16.23,43.9,-0.25,-0.1,-0.15,22.76,23.72,24.65,26.04,27.43,0.73,0.23,2.89,9553536.0,-0.24,56.25,25.18,-2.85,-14.29,28.2,24.75,-50347897.5,-22.41,58195.49,-73.17,0.61,1394000.0,2274927.0,44.77,23.74,-3.25,-9.64,2026-07-14,False,0,True,0.0,50.0,46361703.0,242548691.0,24.86,36.04,-11.18,-5.45,-0.04,0.35,-1.92,-35484230000.0,-67075485000.0,-0.12,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.07,-2.25,2026-07-14 14:54
