symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
MSB,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,13.0,realtime,72000.0,14400.0,57600.0,0.83,12950.0,147800.0,13000.0,376800.0,12900.0,162500.0,13050.0,700900.0,12850.0,230700.0,13100.0,679600.0,12M,13.0,13.04,13.03,36.28,13.45,11.7,0.08,-0.31,11.11,47.22,-0.1,-0.01,-0.08,62.24,57.9,12.69,13.04,13.39,0.25,0.45,1.92,346024844.0,0.28,64.98,12.89,-0.63,14.29,13.4,12.12,198358587.05,13.04,26878.96,-31.25,0.03,105400.0,4165217.0,13.71,9.0,-1.14,-0.91,2026-09-18,False,0,True,0.0,30.0,712224035.0,936000000.0,39.02,22.72,16.3,-34.21,0.6,0.38,5.4,-585680000.0,-877990000.0,0.07,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.91,2.18,237900000.0,1369480000.0,0.17,0.06,0,False,False,0,Bán,,2026-09-18 09:29
MSN,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,68.6,realtime,57100.0,44600.0,12500.0,0.56,68500.0,28800.0,68600.0,44500.0,68400.0,76900.0,68700.0,26000.0,68300.0,126700.0,68800.0,31400.0,12M,68.6,68.06,68.61,14.84,65.74,73.55,-0.8,0.79,-6.73,53.3,-0.09,-0.1,0.01,44.83,38.12,66.12,68.53,70.94,1.32,0.51,1.92,-14979500.0,0.17,33.52,67.67,-2.16,-64.29,71.1,65.3,-186532878.75,6.56,-299752.55,-43.1,0.05,199600.0,3948145.0,94.0,61.7,-0.58,2.69,2026-09-18,False,0,True,0.0,100.0,1166930366.0,1534951081.0,196.08,244.07,-47.99,-104.09,-0.83,0.38,-3.09,-64039470000.0,-23801410000.0,-2.43,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.91,2.18,3534690000.0,16432630000.0,0.22,0.06,0,False,False,0,Mua,,2026-09-18 09:29
MWG,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,73.3,realtime,16600.0,23300.0,-6700.0,0.42,73200.0,9400.0,73300.0,1700.0,73100.0,16000.0,73400.0,23500.0,73000.0,14000.0,73500.0,32000.0,12M,73.2,72.53,73.31,16.89,69.67,77.97,-1.06,0.92,-6.12,52.08,-0.26,-0.04,-0.22,54.79,43.68,69.84,73.03,76.21,1.78,0.53,2.43,26070089.0,0.13,38.7,71.58,-1.67,-64.29,75.9,68.6,196957555.7,3.37,451311.25,-36.99,0.02,51000.0,2574415.0,92.96,61.54,0.14,0.55,2026-09-18,False,0,True,0.0,49.0,100.0,723747294.0,2.18,0.99,1.19,-0.13,0.01,0.5,0.25,-58117147000.0,87577200000.0,-2.46,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.91,2.18,7320000.0,3918850000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-18 09:29
NAB,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,12.3,realtime,166100.0,74200.0,91900.0,0.69,12300.0,1000.0,12350.0,46600.0,12250.0,30300.0,12400.0,27300.0,12200.0,45200.0,12450.0,27700.0,12M,12.35,11.65,11.86,32.99,11.51,11.91,-1.77,6.01,3.69,68.76,-0.03,0.13,-0.16,92.13,69.66,10.94,11.54,12.14,0.26,1.0,2.11,18681252.0,0.17,52.27,11.59,2.93,28.57,12.35,11.0,7811097.54,145.47,312320.85,0.0,0.29,406100.0,1392520.0,13.5,10.08,6.93,6.47,2026-09-18,False,0,True,0.0,30.0,626587810.0,647646684.0,7.2,7.42,-0.22,-5.96,0.08,0.31,0.33,-219595000.0,11695395000.0,-0.41,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.91,2.18,-999620000.0,5010935000.0,-0.2,0.06,0,False,False,0,,,2026-09-18 09:29
NKG,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,10.1,realtime,26500.0,900.0,25600.0,0.97,10100.0,26800.0,10150.0,27900.0,10050.0,52400.0,10200.0,70500.0,10000.0,109600.0,10250.0,21500.0,12M,10.15,10.51,10.94,32.14,10.89,12.59,-3.93,-3.43,-19.38,34.34,-0.26,-0.06,-0.2,9.27,7.91,9.86,10.61,11.36,0.27,0.19,2.66,-105020779.0,-0.24,26.73,10.13,-4.88,-78.57,11.25,9.92,-243169232.17,-2.83,-115451.35,-82.71,0.04,52500.0,1438415.0,17.32,9.92,-5.58,-4.25,2026-09-18,False,0,True,0.0,50.0,223059482.0,246161980.0,3.09,7.51,-4.43,-4.31,-0.1,0.31,-0.62,-601085000.0,-601085000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.91,2.18,6035000.0,532010000.0,0.01,0.06,0,False,False,0,Mua,,2026-09-18 09:29
NLG,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,24.1,realtime,19100.0,1400.0,17700.0,0.93,24100.0,6800.0,24150.0,10400.0,24050.0,31000.0,24200.0,20300.0,24000.0,52800.0,24250.0,26400.0,12M,24.1,24.12,24.12,16.53,23.42,27.58,0.0,-0.08,-12.62,50.63,0.15,-0.14,0.28,14.29,10.52,23.03,24.35,25.67,0.68,0.41,2.82,-21417312.0,-0.08,48.39,24.48,-3.93,-57.14,25.95,23.1,-47690609.11,-7.77,-157219.34,-75.51,0.01,24300.0,2128485.0,39.39,19.15,-6.23,2.55,2026-09-18,False,0,True,0.0,50.0,63641509.0,242548691.0,40.36,37.73,-51.67,-150.65,0.53,0.31,-0.92,-10447715000.0,-58857970000.0,0.01,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.91,2.18,-28920000.0,765465000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-18 09:29
NT2,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,20.55,realtime,0.0,17600.0,-17600.0,0.0,20550.0,8600.0,20600.0,6000.0,20500.0,38200.0,20650.0,900.0,20450.0,55200.0,20700.0,3100.0,12M,20.55,20.74,21.26,22.13,21.34,23.14,-2.45,-0.92,-11.19,41.67,-0.23,0.01,-0.24,31.26,23.9,20.07,20.78,21.5,0.31,0.34,1.51,3714618.0,-0.25,35.64,20.29,-0.73,-78.57,21.8,20.2,-16014160.89,-17.33,-13216.99,-61.11,0.04,20500.0,493895.0,29.45,20.2,0.49,-3.52,2026-09-18,False,0,True,0.0,49.0,114095437.0,141059254.0,1.9,8.25,-6.35,-41.72,0.28,0.12,1.34,2578020000.0,2487610000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.91,2.18,-61640000.0,435670000.0,-0.14,0.06,0,False,False,0,,,2026-09-18 09:29
NVL,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,12.5,realtime,360600.0,179000.0,181600.0,0.67,12500.0,237200.0,12550.0,3600.0,12450.0,673600.0,12600.0,330300.0,12400.0,1083900.0,12650.0,575500.0,12M,12.55,12.73,12.97,21.68,13.17,13.17,-1.85,-1.41,-4.71,44.14,-0.22,-0.06,-0.16,42.64,31.13,11.96,12.85,13.74,0.42,0.33,3.35,85511641.0,-0.04,39.87,12.27,-4.05,-71.43,13.8,11.65,-343548121.4,-2.28,-551014.53,-48.57,0.08,925600.0,11240495.0,19.53,9.3,-3.83,-4.92,2026-09-18,False,0,True,0.0,49.0,1094941155.0,1177013306.0,33.06,65.53,-32.47,-222.36,0.56,0.25,7.4,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.91,2.18,-157090000.0,11801455000.0,-0.01,0.06,0,False,False,0,,,2026-09-18 09:29
OCB,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,10.4,realtime,8400.0,54800.0,-46400.0,0.13,10350.0,166600.0,10400.0,1600.0,10300.0,290500.0,10450.0,30900.0,10250.0,158500.0,10500.0,73500.0,12M,10.4,10.47,10.55,26.89,10.79,10.47,-0.76,-0.67,-0.67,44.91,-0.11,-0.02,-0.09,31.58,27.49,9.92,10.58,11.23,0.19,0.36,1.83,34611293.0,-0.01,36.53,10.13,-1.81,-28.57,11.0,10.05,-225601.3,-280.57,-89723.15,-63.16,0.03,72900.0,2408785.0,11.96,9.04,-1.42,-5.02,2026-09-18,False,0,True,0.0,22.0,87007287.0,673752227.0,1.76,7.79,-6.03,-116.71,0.18,0.12,6.09,-14203201000.0,-14998299000.0,-0.32,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.91,2.18,29120000.0,757690000.0,0.04,0.06,0,False,False,0,Bán,,2026-09-18 09:29
PAN,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,18.85,realtime,5900.0,7600.0,-1700.0,0.44,18750.0,3500.0,18800.0,100.0,18700.0,7200.0,18850.0,300.0,18650.0,5700.0,18900.0,1200.0,12M,18.9,19.11,20.16,50.95,19.43,21.91,-5.21,-1.1,-13.74,40.78,-0.53,0.05,-0.58,37.54,28.9,17.89,19.09,20.3,0.43,0.42,2.28,6759005.0,-0.07,26.36,18.3,-1.11,-71.43,20.35,17.95,-9750272.78,-6.48,-24939.68,-52.5,0.04,17300.0,438625.0,26.62,17.95,-1.31,-3.82,2026-09-18,False,0,True,0.0,49.0,71580446.0,126455768.0,4.22,12.4,-8.18,-26.16,-0.02,0.06,-0.0,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.91,2.18,-2025000.0,326910000.0,-0.01,0.06,0,False,False,0,,,2026-09-18 09:29
PC1,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,20.0,realtime,1700.0,12600.0,-10900.0,0.12,20000.0,7400.0,20050.0,2800.0,19950.0,15700.0,20100.0,17500.0,19900.0,11500.0,20150.0,10200.0,12M,20.0,20.35,20.68,18.38,21.41,22.05,-1.6,-1.72,-9.3,41.5,-0.19,-0.02,-0.17,30.63,32.43,19.79,20.34,20.89,0.51,0.19,2.55,54541792.0,0.07,39.32,20.14,-1.2,-64.29,21.3,19.45,-70594759.49,2.78,-7894.53,-70.27,0.02,23700.0,1395935.0,32.2,16.65,-0.5,-1.96,2026-09-18,False,0,True,0.0,50.0,171730458.0,205642671.0,10.87,11.55,-0.68,-9.82,0.05,0.38,0.48,6165000.0,-2560305000.0,0.15,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.91,2.18,-42070000.0,497705000.0,-0.08,0.06,0,False,False,0,Mua,,2026-09-18 09:29
PDR,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,11.6,realtime,34500.0,11600.0,22900.0,0.75,11550.0,81800.0,11600.0,10900.0,11500.0,85100.0,11650.0,65900.0,11450.0,111300.0,11700.0,75400.0,12M,11.6,11.94,12.54,22.98,12.37,16.06,-4.78,-2.85,-27.77,35.82,-0.23,-0.04,-0.19,17.04,14.89,11.25,12.07,12.89,0.33,0.21,2.84,-253178600.0,0.22,16.98,11.6,-4.76,-85.71,12.95,11.3,90379325.51,26.72,-149352.01,-80.65,0.02,111100.0,4587680.0,27.0,10.4,-4.92,-3.73,2026-09-18,False,0,True,0.0,50.0,430319790.0,498904689.0,8.21,8.69,-0.63,-43.6,0.58,0.25,2.6,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.91,2.18,0.0,1333115000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-18 09:29
PHR,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,31.7,realtime,500.0,3700.0,-3200.0,0.12,31650.0,3500.0,31750.0,600.0,31600.0,900.0,31800.0,400.0,31550.0,21200.0,32000.0,1400.0,12M,31.7,32.42,32.75,14.64,34.16,32.62,-1.01,-2.22,-2.82,41.53,-0.24,-0.2,-0.03,27.04,23.11,31.19,32.77,34.34,0.85,0.16,2.68,6084695.0,-0.46,41.8,32.02,-4.68,-35.71,34.19,30.8,-14970264.36,-38.24,-88313.99,-73.45,0.01,4800.0,462231.0,40.54,26.4,-5.49,-3.62,2026-09-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.95,-25.95,-97.58,0.49,0.0,0.91,0.0,380380000.0,0.02,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.91,2.18,-19035000.0,152420000.0,-0.12,0.06,0,False,False,0,,,2026-09-18 09:29
PLX,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,37.5,realtime,63000.0,122400.0,-59400.0,0.34,37500.0,30100.0,37600.0,13700.0,37450.0,27400.0,37650.0,4700.0,37400.0,24600.0,37700.0,3300.0,12M,37.55,36.49,36.17,17.6,34.58,38.14,0.88,2.9,-1.55,58.43,0.43,0.12,0.31,64.52,59.02,34.58,36.78,38.98,1.23,0.68,3.28,72602934.0,-0.35,49.71,36.22,1.03,14.29,39.5,34.85,-89196530.09,-67.26,2611711.57,-41.94,0.04,229300.0,5345725.0,67.96,30.8,4.31,-1.05,2026-09-18,False,0,True,0.0,20.0,73180255.0,258775616.0,168.64,25.85,142.79,82.34,4.01,0.56,23.41,4441825000.0,3035785000.0,0.17,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.91,2.18,-2970560000.0,8640500000.0,-0.34,0.06,0,False,False,0,,,2026-09-18 09:29
PNJ,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,36.5,realtime,23800.0,76000.0,-52200.0,0.24,36300.0,7000.0,36350.0,32200.0,36250.0,13600.0,36400.0,9400.0,36200.0,11000.0,36450.0,4600.0,12M,36.3,37.97,41.61,18.59,41.37,55.65,-8.75,-4.4,-34.77,40.9,-0.84,-0.19,-0.65,17.69,17.46,34.16,38.91,43.67,1.74,0.23,4.79,-71437775.0,-0.14,11.81,36.81,-8.95,-71.43,45.55,34.6,-19185217.73,-267.49,-1351432.64,-84.24,0.04,211700.0,5341375.0,84.67,30.25,-9.36,3.57,2026-09-18,False,0,True,0.0,49.0,16700942.0,250826843.0,254.93,148.77,106.16,133.54,-1.0,0.56,12.89,-1018365000.0,3536045000.0,-0.03,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.91,2.18,-2016240000.0,8352245000.0,-0.24,0.06,0,False,False,0,Bán,,2026-09-18 09:29
POW,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,12.7,realtime,63200.0,55000.0,8200.0,0.53,12650.0,34900.0,12700.0,133500.0,12600.0,74700.0,12750.0,161000.0,12550.0,136800.0,12800.0,262900.0,12M,12.7,12.91,13.28,33.01,13.28,13.21,-2.79,-1.63,-3.86,40.07,-0.26,-0.01,-0.25,41.64,34.32,12.26,12.97,13.67,0.28,0.31,2.2,15702744.0,-0.34,23.35,12.43,-2.38,-71.43,13.7,12.05,-300190854.68,-16.36,-257602.41,-51.85,0.03,165200.0,6503510.0,16.85,10.66,-1.17,-4.87,2026-09-18,False,0,True,0.0,50.0,1418354041.0,1533922844.0,21.2,29.53,-8.33,-284.83,2.89,0.06,16.14,-1739285000.0,-1739285000.0,-0.02,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.91,2.18,-6375000.0,2096125000.0,-0.0,0.06,0,False,False,0,,,2026-09-18 09:29
PVD,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,19.15,realtime,77600.0,152600.0,-75000.0,0.34,19150.0,5500.0,19200.0,5500.0,19100.0,153100.0,19250.0,26000.0,19050.0,139200.0,19300.0,96000.0,12M,19.15,18.97,18.86,18.41,19.81,18.14,0.58,0.95,5.57,53.19,0.16,0.04,0.12,53.03,61.45,18.14,19.0,19.85,0.65,0.59,3.39,226994022.0,-0.29,52.0,19.19,1.08,42.86,20.4,18.15,20954991.12,-60.2,510751.32,-56.82,0.11,621700.0,5565695.0,27.26,11.26,-0.26,3.51,2026-09-18,False,0,True,0.0,50.0,387635910.0,464079095.0,68.32,113.01,-44.68,-108.96,-0.91,0.25,-2.13,14290840000.0,22793687000.0,-0.01,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.91,2.18,-4900185000.0,12107600000.0,-0.4,0.06,0,False,False,0,,,2026-09-18 09:29
PVT,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,22.35,realtime,47100.0,160200.0,-113100.0,0.23,22350.0,30900.0,22400.0,32200.0,22300.0,61300.0,22450.0,28800.0,22250.0,67100.0,22500.0,12000.0,12M,22.35,21.33,20.34,37.35,20.75,19.19,4.87,4.78,16.47,64.63,0.88,0.14,0.74,74.12,81.13,19.04,21.16,23.27,0.78,0.78,3.49,70474737.0,-0.1,81.25,22.62,7.04,42.86,23.7,19.9,-129538559.57,-9.32,1203205.18,-35.53,0.06,336400.0,5623930.0,29.73,14.95,10.64,9.56,2026-09-18,False,0,True,0.0,49.0,172440815.0,253290279.0,206.77,107.6,99.17,151.35,1.31,0.69,10.38,242610000.0,2582055000.0,-0.12,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.91,2.18,-116185000.0,8241235000.0,-0.01,0.06,0,False,False,0,Bán,,2026-09-18 09:29
REE,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,46.0,realtime,36700.0,6500.0,30200.0,0.85,46050.0,1600.0,46100.0,10200.0,45950.0,1400.0,46200.0,600.0,45900.0,900.0,46300.0,24800.0,12M,46.05,45.62,46.54,22.22,44.75,50.92,-1.98,0.94,-9.56,53.19,-0.25,0.08,-0.33,45.24,30.43,44.87,45.56,46.24,0.67,0.86,1.45,-10220151.0,-0.24,38.44,45.3,0.15,28.57,46.7,44.85,-35943022.94,-3.8,-804.08,-20.0,0.28,77500.0,281715.0,64.52,42.5,1.1,1.54,2026-09-18,False,0,True,0.0,49.0,223217.0,305465527.0,18.66,13.54,5.12,-1.93,0.22,0.5,1.15,9391620000.0,3103100000.0,0.16,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.91,2.18,1835170000.0,4173650000.0,0.44,0.06,0,False,False,0,Mua,,2026-09-18 09:29
