symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
MSB,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,12.75,realtime,25300.0,394100.0,-368800.0,0.06,12750.0,7100.0,12800.0,42500.0,12700.0,110100.0,12850.0,58500.0,12650.0,13700.0,12900.0,69400.0,12M,12.8,13.14,13.06,32.96,13.45,11.68,0.61,-2.59,9.59,38.92,-0.08,-0.04,-0.04,62.4,68.7,12.75,13.18,13.62,0.28,0.06,2.19,320009355.0,0.27,55.66,12.96,-0.87,14.29,13.58,12.12,178197723.99,18.55,59552.14,-46.87,0.08,435000.0,5385413.0,13.71,9.0,-3.69,-5.47,2026-09-10,False,0,True,0.0,30.0,712759150.0,936000000.0,14.26,32.13,-17.87,-110.05,0.66,0.2,3.76,-55060000.0,546620000.0,0.0,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.6,-0.26,-1250690000.0,5644610000.0,-0.22,0.06,0,False,False,0,Bán,,2026-09-10 09:28
MSN,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,68.2,realtime,26900.0,29000.0,-2100.0,0.48,68100.0,10700.0,68200.0,800.0,68000.0,35500.0,68300.0,13000.0,67900.0,2900.0,68400.0,22300.0,12M,68.2,68.49,68.91,16.74,65.74,73.91,-0.61,-0.42,-7.73,48.37,0.25,-0.06,0.31,50.6,53.37,65.82,68.39,70.96,1.29,0.46,1.89,-74067700.0,0.04,53.25,69.56,-0.19,42.86,71.1,65.5,-211854073.56,1.59,-38713.22,-51.79,0.03,129000.0,4114045.0,94.0,61.7,-2.57,0.74,2026-09-10,False,0,True,0.0,100.0,1166841981.0,1534951081.0,327.01,482.26,-155.25,-92.73,-1.67,0.33,-24.87,2566280000.0,-80675000000.0,-0.15,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.6,-0.26,2517640000.0,9025290000.0,0.28,0.06,0,False,False,0,Mua,,2026-09-10 09:28
MWG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,71.3,realtime,10600.0,34500.0,-23900.0,0.24,71200.0,38700.0,71300.0,18700.0,71100.0,33300.0,71400.0,29300.0,71000.0,70900.0,71500.0,62900.0,12M,71.3,72.94,73.67,15.8,69.67,78.17,-0.99,-2.25,-8.79,42.97,-0.17,-0.3,0.14,11.35,18.2,70.82,73.41,76.01,1.72,0.09,2.41,31276941.0,0.03,43.33,72.94,-2.73,-50.0,75.9,70.7,199570992.54,0.75,-470257.44,-97.87,0.02,64400.0,2698196.0,92.96,61.54,-5.06,-2.33,2026-09-10,False,0,True,0.0,49.0,10797.0,723747294.0,0.57,2.05,-1.48,-1.21,-0.04,0.4,-0.22,36688194000.0,40734941000.0,-0.22,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.6,-0.26,408120000.0,4766520000.0,0.09,0.06,0,False,False,0,Bán,,2026-09-10 09:28
NAB,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,11.3,realtime,10600.0,35000.0,-24400.0,0.23,11200.0,30800.0,11300.0,46900.0,11150.0,25800.0,11350.0,39200.0,11100.0,7100.0,11400.0,30600.0,12M,11.3,11.59,11.92,32.91,11.85,11.97,-2.77,-2.5,-5.6,31.65,-0.23,-0.0,-0.22,15.15,13.8,11.21,11.57,11.94,0.22,0.12,1.95,8045809.0,-0.08,31.23,11.3,-1.42,-57.14,12.6,11.2,-950030.91,-223.02,-39557.11,-81.82,0.1,116500.0,1219090.0,13.5,10.08,-3.0,-6.22,2026-09-10,False,0,True,0.0,30.0,626982736.0,647646684.0,2.46,5.88,-3.42,-12.58,0.06,0.13,0.15,72270000.0,72270000.0,0.01,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.6,-0.26,7910000.0,1543085000.0,0.01,0.06,0,False,False,0,,,2026-09-10 09:28
NKG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,10.7,realtime,20000.0,7200.0,12800.0,0.74,10650.0,11000.0,10700.0,16200.0,10600.0,10500.0,10750.0,44100.0,10550.0,10000.0,10800.0,107100.0,12M,10.7,10.87,11.17,23.08,11.37,12.79,-2.69,-1.56,-16.34,41.63,-0.1,-0.0,-0.1,35.42,35.17,10.47,10.87,11.27,0.25,0.29,2.34,-181544030.0,-0.23,33.76,10.75,-0.93,42.86,11.4,10.45,-312812778.39,-2.05,-12444.34,-68.75,0.02,31500.0,1501210.0,18.41,10.0,-4.46,-4.46,2026-09-10,False,0,True,0.0,50.0,222572742.0,246161980.0,2.29,4.27,-1.98,-0.03,-0.04,0.4,-0.39,-1124365000.0,-1124365000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.6,-0.26,-102720000.0,337035000.0,-0.3,0.06,0,False,False,0,Mua,,2026-09-10 09:28
NLG,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,24.95,realtime,7900.0,25400.0,-17500.0,0.24,24900.0,7300.0,25000.0,6200.0,24850.0,37700.0,25100.0,1000.0,24800.0,96200.0,25200.0,14700.0,12M,24.95,24.27,24.17,24.28,23.42,27.84,0.41,2.8,-10.38,58.34,0.54,0.16,0.39,70.06,77.73,22.15,24.06,25.97,0.7,0.73,2.81,-23470363.0,-0.12,69.09,25.52,3.09,64.29,25.95,22.2,-50204252.91,-11.63,246235.45,-35.09,0.04,83700.0,2162160.0,39.39,19.15,1.84,10.4,2026-09-10,False,0,True,0.0,50.0,61076031.0,242548691.0,95.74,78.18,-55.62,-109.72,-0.41,0.33,-3.81,36691825000.0,5136020000.0,0.95,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.6,-0.26,467310000.0,2087880000.0,0.22,0.06,0,False,False,0,Mua,,2026-09-10 09:28
NT2,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,20.8,realtime,21000.0,6000.0,15000.0,0.78,20750.0,2900.0,20800.0,5900.0,20700.0,14700.0,20850.0,13200.0,20650.0,18500.0,20900.0,12500.0,12M,20.8,20.95,21.47,23.8,21.41,23.21,-2.42,-0.72,-10.38,43.14,-0.24,-0.03,-0.22,20.31,12.9,20.29,21.08,21.86,0.33,0.33,1.59,10988611.0,-0.29,36.31,20.5,-2.4,-78.57,21.9,20.35,-13029097.31,-28.0,-27076.91,-66.67,0.07,37100.0,509860.0,29.45,20.3,-2.58,-3.48,2026-09-10,False,0,True,0.0,49.0,113758497.0,141059254.0,1.98,15.72,-13.73,-45.89,-0.07,0.13,0.31,4422250000.0,4490870000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.6,-0.26,-112305000.0,771255000.0,-0.15,0.06,0,False,False,0,,,2026-09-10 09:28
NVL,LOSER,HSX,2026-09-10 09:27,2026-09-10,09:27,12.95,realtime,30600.0,32000.0,-1400.0,0.49,12900.0,10100.0,12950.0,76400.0,12850.0,116800.0,13000.0,172500.0,12800.0,275700.0,13050.0,71900.0,12M,12.9,13.12,13.16,13.85,12.4,13.24,-0.3,-1.68,-2.57,43.63,-0.05,-0.05,0.01,30.67,31.22,12.78,13.19,13.6,0.41,0.14,3.18,96530005.0,-0.38,37.87,12.95,-0.82,-50.0,14.25,12.55,-383120660.42,-26.96,-17516.82,-72.0,0.01,91900.0,11642170.0,19.53,9.3,-4.8,-7.19,2026-09-10,False,0,True,0.0,49.0,1092103866.0,1177013306.0,52.59,223.02,-170.42,-181.33,-2.92,0.27,-22.0,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.6,-0.26,154890000.0,1189315000.0,0.13,0.06,0,False,False,0,,,2026-09-10 09:28
OCB,GAINER,HSX,2026-09-10 09:27,2026-09-10,09:27,10.15,realtime,36300.0,4000.0,32300.0,0.9,10150.0,90600.0,10200.0,60400.0,10100.0,73500.0,10250.0,22600.0,10050.0,200500.0,10300.0,96300.0,12M,10.15,10.61,10.62,27.32,10.73,10.51,-0.09,-4.34,-3.43,33.26,-0.1,-0.1,0.0,11.18,7.68,10.18,10.77,11.37,0.21,0.0,2.07,25018836.0,0.11,37.37,10.41,-6.2,-28.57,11.1,10.05,-9530080.25,39.75,-280249.11,-89.47,0.02,54700.0,3051515.0,11.96,9.04,-7.73,-5.14,2026-09-10,False,0,True,0.0,22.0,82738372.0,673752227.0,8.58,114.92,-106.33,-114.71,-1.8,0.13,-13.62,499241000.0,-14060334000.0,-0.09,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.6,-0.26,20170000.0,554485000.0,0.04,0.06,0,False,False,0,Bán,,2026-09-10 09:28
PAN,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:27,18.6,realtime,200.0,200.0,0.0,0.5,18600.0,2500.0,18650.0,8200.0,18550.0,15800.0,18700.0,15500.0,18500.0,1600.0,18750.0,8500.0,12M,18.6,19.56,20.6,50.49,19.9,22.15,-5.05,-4.91,-16.03,27.24,-0.61,-0.07,-0.54,13.82,10.43,18.31,19.63,20.95,0.45,0.11,2.42,3199742.0,-0.28,25.74,18.67,-3.24,-57.14,21.05,18.3,-6742414.74,-55.22,-64911.89,-85.37,0.0,2000.0,466990.0,26.96,18.3,-7.23,-11.0,2026-09-10,False,0,True,0.0,49.0,71029366.0,126455768.0,3.94,13.47,-9.53,-15.54,-0.19,0.27,-0.87,290655000.0,290655000.0,,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.6,-0.26,-1860000.0,39115000.0,-0.05,0.06,0,False,False,0,,,2026-09-10 09:28
PC1,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:27,20.5,realtime,8300.0,46300.0,-38000.0,0.15,20450.0,98500.0,20500.0,23100.0,20400.0,26700.0,20550.0,14900.0,20350.0,5300.0,20600.0,5200.0,12M,20.5,20.55,20.83,15.28,20.02,22.14,-1.34,-0.24,-7.41,48.18,-0.14,0.03,-0.17,51.61,40.86,20.0,20.47,20.95,0.52,0.53,2.54,57114963.0,0.14,53.81,20.4,0.16,28.57,21.3,19.75,-75367866.26,4.67,151334.84,-51.61,0.04,57500.0,1429910.0,32.2,16.65,0.0,-0.73,2026-09-10,False,0,True,0.0,50.0,171907521.0,205642671.0,6.6,15.54,-8.94,-11.74,-0.08,0.33,-1.01,424285000.0,-2152235000.0,0.12,12.0,11.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.6,-0.26,6165000.0,1253570000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-10 09:28
PDR,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:27,11.9,realtime,4300.0,66100.0,-61800.0,0.06,11900.0,18900.0,11950.0,65600.0,11850.0,117700.0,12000.0,187200.0,11800.0,246800.0,12050.0,105400.0,12M,11.95,12.22,12.79,21.13,12.88,16.35,-4.46,-2.21,-26.91,40.53,-0.13,0.0,-0.13,15.94,21.78,11.61,12.2,12.78,0.35,0.29,2.93,-220119600.0,-0.02,46.6,12.26,-1.99,7.14,12.95,11.7,42047917.97,-4.13,66456.63,-86.96,0.01,74600.0,5284825.0,27.0,10.4,-7.0,-1.24,2026-09-10,False,0,True,0.0,50.0,430945916.0,498904689.0,10.47,5.3,1.18,-18.51,-0.55,0.2,1.47,17265000.0,17265000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.6,-0.26,-38255000.0,923855000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-10 09:28
PHR,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:27,61.5,realtime,1600.0,8300.0,-6700.0,0.16,61400.0,700.0,61500.0,24800.0,61300.0,1400.0,61600.0,5900.0,61200.0,26400.0,61700.0,5100.0,12M,61.5,60.89,60.9,19.34,58.41,60.22,-0.02,1.0,2.13,55.05,0.54,0.11,0.43,67.46,72.73,58.36,60.71,63.05,1.3,0.67,2.11,5533900.0,-0.37,61.93,62.33,0.99,71.43,63.0,58.2,-13308338.47,-26.93,28238.31,-35.71,0.04,15700.0,389355.0,74.7,48.65,1.15,2.84,2026-09-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,30.29,-30.29,-82.14,-0.19,0.0,-0.58,0.0,1490160000.0,-0.05,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.6,-0.26,-128940000.0,983710000.0,-0.13,0.06,0,False,False,0,,,2026-09-10 09:28
PLX,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:27,36.15,realtime,97600.0,77300.0,20300.0,0.56,36150.0,3200.0,36200.0,40700.0,36100.0,24500.0,36250.0,12700.0,36050.0,24100.0,36300.0,13200.0,12M,36.15,36.09,35.98,16.03,34.31,38.02,0.31,0.17,-4.92,51.37,0.21,-0.22,0.43,22.52,19.94,34.56,36.61,38.66,1.12,0.39,3.1,58344625.0,-0.39,50.73,36.23,-4.12,-78.57,39.05,34.75,-91887959.65,-49.85,-208557.05,-73.42,0.06,264100.0,4183558.0,67.96,30.8,-4.99,-3.6,2026-09-10,False,0,True,0.0,20.0,77012007.0,258775616.0,52.04,29.41,22.62,-55.94,0.36,0.53,8.25,541010000.0,5125960000.0,0.03,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.6,-0.26,-68590000.0,9964155000.0,-0.01,0.06,0,False,False,0,,,2026-09-10 09:28
PNJ,LOSER,HSX,2026-09-10 09:28,2026-09-10,09:28,37.9,realtime,15800.0,20800.0,-5000.0,0.43,37900.0,1400.0,38000.0,11100.0,37850.0,17800.0,38100.0,2000.0,37800.0,33400.0,38200.0,2200.0,12M,37.9,39.0,42.93,20.39,36.29,56.31,-9.15,-2.82,-32.69,44.16,-0.33,0.12,-0.46,31.81,34.96,33.01,38.54,44.07,1.96,0.44,5.17,-62267997.0,-0.2,45.82,40.97,-1.63,28.57,45.55,34.55,-16781388.69,-642.45,-1680274.71,-69.86,0.02,116500.0,5183735.0,84.67,30.25,-11.14,5.42,2026-09-10,False,0,True,0.0,49.0,20242348.0,250826843.0,181.47,319.11,-137.64,80.38,-2.67,0.6,-32.89,947910000.0,3091735000.0,-0.03,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.6,-0.26,2811310000.0,5097630000.0,0.55,0.06,0,False,False,0,Bán,,2026-09-10 09:28
POW,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,12.9,realtime,37500.0,17200.0,20300.0,0.69,12900.0,21000.0,12950.0,81000.0,12850.0,135200.0,13000.0,334200.0,12800.0,172900.0,13050.0,81800.0,12M,12.95,13.19,13.48,27.09,13.64,13.27,-2.15,-1.82,-2.41,39.34,-0.22,-0.03,-0.19,12.28,7.67,12.66,13.25,13.84,0.27,0.25,2.08,-22314607.0,-0.42,25.73,12.82,-2.31,-64.29,13.9,12.75,-313555127.89,-19.82,-307861.61,-78.95,0.03,161000.0,6434880.0,16.85,10.66,-4.43,-6.5,2026-09-10,False,0,True,0.0,50.0,1415920063.0,1533922844.0,4.19,93.86,-89.67,-255.32,-1.79,0.27,-0.91,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.6,-0.26,742965000.0,2117880000.0,0.35,0.06,0,False,False,0,,,2026-09-10 09:28
PVD,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,18.8,realtime,93200.0,60900.0,32300.0,0.6,18750.0,23900.0,18800.0,4700.0,18700.0,6400.0,18850.0,67300.0,18650.0,62500.0,18900.0,67900.0,12M,18.8,18.78,18.78,17.16,19.81,18.03,0.0,0.11,4.27,50.55,0.07,-0.02,0.09,36.72,41.34,17.83,18.74,19.65,0.58,0.53,3.09,174275396.0,-0.24,47.39,19.13,-1.04,50.0,19.9,17.65,2207096.81,-88.61,-25840.89,-62.86,0.05,188500.0,3661820.0,27.26,11.26,-2.84,3.01,2026-09-10,False,0,True,0.0,50.0,384302937.0,464079095.0,11.98,64.67,-52.69,-53.01,-1.39,0.47,-7.0,14474105000.0,14233460000.0,-0.12,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.6,-0.26,549540000.0,3784470000.0,0.15,0.06,0,False,False,0,,,2026-09-10 09:28
PVT,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,21.4,realtime,351800.0,186900.0,164900.0,0.65,21400.0,45300.0,21450.0,56200.0,21350.0,35500.0,21500.0,71400.0,21300.0,37900.0,21550.0,43300.0,12M,21.4,20.22,19.7,27.28,19.31,18.94,2.64,5.84,12.99,66.28,0.53,0.06,0.47,78.95,65.29,19.53,20.37,21.22,0.68,1.0,3.18,34191175.0,-0.11,57.43,20.82,-0.22,7.14,21.8,18.2,-134234618.22,-7.56,779172.76,-21.05,0.22,1029500.0,4686135.0,29.73,14.95,3.63,10.31,2026-09-10,False,0,True,0.0,49.0,177661158.0,253290279.0,60.77,54.62,6.15,41.82,-0.26,0.67,-1.56,518700000.0,686770000.0,0.05,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.6,-0.26,-957515000.0,22555690000.0,-0.04,0.06,0,False,False,0,Bán,,2026-09-10 09:28
REE,GAINER,HSX,2026-09-10 09:28,2026-09-10,09:28,45.6,realtime,2500.0,2100.0,400.0,0.54,45550.0,100.0,45600.0,6600.0,45500.0,300.0,45650.0,1200.0,45450.0,600.0,45700.0,2200.0,12M,45.6,45.84,46.87,22.34,44.75,51.2,-2.2,-0.52,-10.94,45.47,-0.32,0.03,-0.34,23.33,25.63,44.75,45.86,46.96,0.71,0.38,1.56,-10443159.0,-0.44,59.18,45.28,0.49,-35.71,48.0,45.2,-35544669.27,-7.0,-11486.9,-73.33,0.08,21900.0,276570.0,64.52,42.5,-1.19,-4.2,2026-09-10,False,0,True,0.0,49.0,420499.0,305465527.0,4.16,2.67,1.5,-8.37,0.02,0.4,0.86,8364713000.0,12102298000.0,0.26,10.0,10.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.6,-0.26,715265000.0,1003380000.0,0.71,0.06,0,False,False,0,Mua,,2026-09-10 09:28
