symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:51,39.3,realtime,27600.0,110100.0,-82500.0,0.2,,0.0,39300.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,39.3,41.14,42.56,26.31,42.38,41.73,-3.34,-4.47,-5.82,31.45,-0.96,-0.14,-0.82,14.21,20.81,38.75,41.39,44.02,1.03,0.1,2.62,55017287.0,-0.1,34.49,39.46,-3.38,-78.57,44.3,39.0,-6921857.77,-45.81,-269030.59,-90.0,0.45,499200.0,1102080.0,52.4,31.75,-3.2,-9.66,2026-07-10,False,0,True,0.0,49.0,126716032.0,185954423.0,25.4,23.25,2.15,-93.42,0.82,0.37,5.35,-10984030000.0,-10661250000.0,-0.2,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.05,-1.81,2026-07-10 14:54
IDV,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:51,22.0,realtime,100.0,0.0,100.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.0,22.12,22.39,17.27,21.49,22.73,-1.21,-0.54,-3.21,44.38,-0.1,0.02,-0.11,43.07,42.35,21.69,22.06,22.43,0.36,0.42,1.64,-368614.0,0.42,51.42,22.11,-0.37,-35.71,22.7,21.3,-204437.57,16.59,-60.15,-50.0,0.02,100.0,4880.0,25.1,20.95,1.38,0.0,2026-07-10,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.05,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.05,-1.81,2026-07-10 14:54
IMP,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,41.2,realtime,5100.0,300.0,4800.0,0.94,41200.0,100.0,41500.0,400.0,41150.0,100.0,42000.0,4000.0,41100.0,400.0,42050.0,1200.0,12M,41.2,43.05,45.53,43.67,43.16,49.53,-5.45,-4.3,-16.82,26.67,-1.28,-0.01,-1.27,9.08,14.44,39.8,43.24,46.67,0.72,0.2,1.75,241800.0,-0.21,20.01,40.76,-2.11,-50.0,46.15,41.1,1139801.05,-3.65,-2527.4,-96.67,0.69,7200.0,10390.0,57.0,41.1,-2.02,-10.73,2026-07-10,False,0,True,0.0,77.96,8141942.0,120091737.0,0.41,1.16,-0.75,-4.13,0.01,0.05,0.07,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.05,-1.81,2026-07-10 14:54
KBC,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,28.6,realtime,70400.0,231300.0,-160900.0,0.23,28550.0,800.0,28600.0,6500.0,28500.0,73600.0,28650.0,77900.0,28450.0,56800.0,28700.0,7300.0,12M,28.6,29.48,30.48,27.37,30.48,32.86,-3.28,-2.99,-12.96,36.59,-0.55,-0.05,-0.5,19.27,19.38,28.09,29.65,31.21,0.69,0.16,2.41,107756300.0,0.11,34.05,28.56,-3.92,-28.57,31.2,28.25,-70867918.7,4.65,-140196.3,-84.44,0.5,815200.0,1646200.0,43.1,26.4,-2.72,-6.84,2026-07-10,False,0,True,0.0,49.0,390029936.0,461459831.0,6.81,25.41,-18.6,-161.51,0.38,0.16,4.78,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.05,-1.81,2026-07-10 14:54
KDC,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,49.9,realtime,3500.0,10000.0,-6500.0,0.26,49850.0,8500.0,49900.0,23100.0,49500.0,3700.0,49950.0,17800.0,49400.0,5000.0,50000.0,14100.0,12M,49.9,49.88,49.61,12.73,47.48,50.48,0.54,0.04,-1.15,50.96,0.04,-0.07,0.11,62.53,48.03,49.33,50.02,50.71,0.84,0.41,1.68,-7317923.0,0.34,63.77,49.64,-0.61,-78.57,51.6,48.35,33811983.19,9.3,7160.36,-24.39,0.03,15500.0,487110.0,55.08,38.7,-0.4,0.0,2026-07-10,False,0,True,0.0,50.0,105184630.0,144903158.0,0.87,4.31,-3.44,-103.74,-0.07,0.16,4.77,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.05,-1.81,2026-07-10 14:54
KDH,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,20.3,realtime,51900.0,158100.0,-106200.0,0.25,20300.0,3600.0,20350.0,3300.0,20250.0,21300.0,20400.0,27700.0,20200.0,21500.0,20450.0,27100.0,12M,20.3,21.65,22.8,28.26,22.17,27.57,-5.04,-6.24,-26.37,27.6,-0.69,-0.11,-0.58,20.65,23.4,19.96,21.87,23.78,0.55,0.09,2.71,-30261490.0,-0.45,19.43,20.37,-4.36,-71.43,24.05,20.0,-130576425.79,-31.49,-619656.74,-88.68,0.69,2472700.0,3575855.0,38.1,20.0,-6.02,-12.12,2026-07-10,False,0,True,0.0,50.0,281583564.0,561107449.0,58.71,29.27,29.44,-104.18,1.58,0.32,11.37,19986275000.0,-11080615000.0,0.47,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.05,-1.81,2026-07-10 14:54
KOS,GAINER,HSX,2026-07-10 14:52,2026-07-10,14:52,38.05,realtime,1400.0,210300.0,-208900.0,0.01,38050.0,1200.0,38250.0,200.0,38000.0,1000.0,38350.0,500.0,37800.0,1000.0,38500.0,800.0,12M,38.05,37.36,37.72,44.17,36.35,38.33,-0.95,1.85,-0.73,58.56,-0.17,0.13,-0.3,90.23,69.24,36.11,37.25,38.4,0.58,0.85,1.52,28662300.0,0.58,50.41,36.94,0.96,21.43,38.55,36.0,-2769305.72,56.01,30508.81,-2.38,0.85,262500.0,309765.0,42.15,33.55,2.56,-0.13,2026-07-10,False,0,True,0.0,49.0,105852694.0,106075854.0,3.33,0.78,2.54,-0.74,0.07,0.42,0.55,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.05,-1.81,2026-07-10 14:54
L14,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:52,19.3,realtime,4200.0,12600.0,-8400.0,0.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.3,20.72,21.75,48.22,21.62,27.23,-4.74,-6.85,-29.12,21.28,-0.64,-0.12,-0.52,26.24,30.59,19.32,20.95,22.58,0.65,0.0,3.37,2187900.0,-0.27,15.92,19.66,-5.88,-50.0,22.5,18.8,-4570109.14,-4.39,-8363.43,-82.76,0.83,30600.0,37035.0,48.5,18.8,-8.1,-10.23,2026-07-10,False,0,True,0.0,50.0,15353970.0,15429757.0,0.13,0.15,-0.03,0.0,0.0,0.32,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.05,-1.81,2026-07-10 14:54
L18,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:52,17.3,realtime,13500.0,9100.0,4400.0,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.3,16.95,17.36,12.83,15.53,19.8,-2.36,2.06,-12.63,53.18,-0.13,0.05,-0.18,73.53,50.84,15.95,17.07,18.19,1.04,0.6,6.01,-142731.0,0.14,72.09,16.47,-1.78,-28.57,18.0,14.6,-521146.68,6.64,6558.24,-20.59,1.98,24600.0,12438.0,26.4,14.56,1.76,-0.35,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.05,-1.81,2026-07-10 14:54
LAS,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:52,13.8,realtime,56600.0,147100.0,-90500.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.8,14.17,14.8,36.64,14.67,16.51,-4.26,-2.61,-16.41,38.14,-0.27,0.04,-0.31,49.07,40.96,13.65,14.12,14.58,0.36,0.16,2.61,-17781900.0,-0.15,38.85,13.84,-0.65,-85.71,14.6,13.6,-16523989.4,-3.06,3137.14,-75.0,1.45,226600.0,156715.0,21.5,13.6,0.0,-4.17,2026-07-10,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.11,0.01,0.16,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.05,-1.81,2026-07-10 14:54
LHC,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:52,46.0,realtime,4000.0,1600.0,2400.0,0.71,46000.0,1800.0,46000.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.0,46.54,46.97,25.63,44.3,49.45,-0.92,-1.16,-6.98,45.99,0.06,-0.0,0.06,30.74,31.6,45.4,46.71,48.03,2.0,0.23,4.35,883397.0,0.7,31.77,46.65,-1.08,-35.71,53.0,44.0,2533680.54,9.5,2413.45,-77.78,0.44,7100.0,16190.0,61.05,36.6,-2.13,1.43,2026-07-10,False,0,True,0.0,50.0,7121356.0,7200000.0,0.04,0.02,0.02,0.16,-0.0,0.26,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.05,-1.81,2026-07-10 14:54
LPB,GAINER,HSX,2026-07-10 14:52,2026-07-10,14:52,53.4,realtime,116200.0,136300.0,-20100.0,0.46,53200.0,20200.0,53400.0,1700.0,53100.0,2000.0,53500.0,119800.0,52800.0,2300.0,53600.0,74000.0,12M,53.4,51.79,49.82,21.88,50.57,45.27,3.95,3.11,17.96,57.41,1.07,0.01,1.05,44.97,51.0,45.44,51.47,57.49,1.95,0.66,3.65,111531163.0,-0.02,75.48,54.68,0.15,21.43,58.5,45.1,-20008353.82,-5.3,1235544.84,-61.45,0.94,2495600.0,2660685.0,58.5,31.04,0.75,17.36,2026-07-10,False,0,True,0.0,5.0,115714767.0,149364105.0,91.14,93.59,-2.45,97.27,-0.47,0.68,-5.61,788439585000.0,824835885000.0,6.85,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.05,-1.81,2026-07-10 14:54
MBB,GAINER,HSX,2026-07-10 14:52,2026-07-10,14:52,24.65,realtime,190300.0,114600.0,75700.0,0.62,24600.0,472800.0,24650.0,237200.0,24550.0,315000.0,24700.0,125700.0,24500.0,494100.0,24750.0,25900.0,12M,24.65,24.39,24.43,18.35,23.84,24.47,-0.16,1.07,0.74,55.74,0.14,0.08,0.07,72.92,76.77,23.56,24.29,25.01,0.37,0.75,1.5,537946010.0,-0.11,59.88,24.69,1.16,57.14,25.14,23.7,-916336755.73,-2.99,909222.49,-34.03,0.81,10507600.0,12910988.0,28.36,19.09,3.57,3.18,2026-07-10,False,0,True,0.0,23.24,86230028.0,1871587283.0,243.62,247.07,-3.44,-543.44,4.11,0.26,27.91,-115093538000.0,-248914471000.0,-2.13,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.05,-1.81,2026-07-10 14:54
MBS,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:52,21.8,realtime,32300.0,346100.0,-313800.0,0.09,21800.0,4400.0,21800.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.8,20.85,20.38,25.15,19.63,22.03,2.31,4.56,-1.04,61.5,0.52,0.18,0.34,78.6,81.79,19.16,20.73,22.31,0.83,0.84,3.81,-34152299.0,0.06,56.16,21.51,3.8,64.29,22.7,18.8,-184560529.91,4.79,2872984.68,-27.27,1.4,10379100.0,7436930.0,33.16,17.02,11.22,13.54,2026-07-10,False,0,True,0.0,49.0,484940996.0,490472090.0,65.92,86.59,-20.67,-10.91,-0.81,0.47,-3.56,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.05,-1.81,2026-07-10 14:54
MSB,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,15.8,realtime,315300.0,307400.0,7900.0,0.51,15800.0,445100.0,15850.0,16700.0,15750.0,336000.0,15900.0,68000.0,15700.0,488800.0,15950.0,124500.0,12M,15.8,15.68,14.85,44.35,15.11,13.45,5.59,0.77,17.47,56.89,0.36,-0.07,0.42,64.44,73.91,15.25,15.79,16.32,0.32,0.51,2.03,621190541.0,0.25,60.23,16.12,-1.12,28.57,16.2,14.65,216747231.09,24.72,180603.01,-53.33,0.3,2826500.0,9569615.0,16.2,10.79,-0.63,5.33,2026-07-10,False,0,True,0.0,30.0,699589685.0,936000000.0,58.87,78.33,-19.46,107.42,-1.34,0.68,-9.54,370731000000.0,372603175000.0,3.94,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.05,-1.81,2026-07-10 14:54
MSN,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,68.8,realtime,66000.0,81100.0,-15100.0,0.45,68700.0,200.0,68800.0,25400.0,68600.0,300.0,68900.0,33300.0,68500.0,300.0,69000.0,57700.0,12M,68.8,71.12,73.05,38.7,72.57,76.68,-2.64,-3.26,-10.28,30.72,-1.24,-0.19,-1.04,25.0,21.95,68.62,71.3,73.97,1.33,0.03,1.93,42891200.0,-0.11,26.5,69.64,-3.37,-28.57,73.3,67.5,-215579488.77,-3.53,-1823512.91,-76.79,0.82,2701100.0,3312500.0,94.0,66.1,-3.64,-3.23,2026-07-10,False,0,True,0.0,100.0,1165801927.0,1534951081.0,180.47,736.49,-556.02,-800.38,-6.68,0.16,-69.08,-54939453000.0,-161112183000.0,0.76,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.05,-1.81,2026-07-10 14:54
MWG,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,76.6,realtime,47800.0,146600.0,-98800.0,0.25,76500.0,111700.0,76600.0,11100.0,76400.0,15500.0,76700.0,36000.0,76300.0,37900.0,76900.0,9500.0,12M,76.6,78.28,79.32,16.78,81.31,80.19,-1.31,-2.15,-4.48,42.86,-0.28,-0.01,-0.28,46.35,48.61,76.27,78.32,80.37,1.7,0.08,2.22,128931718.0,0.15,54.97,78.08,-1.12,42.86,81.4,75.0,234031108.36,5.39,-516385.13,-75.0,0.78,3169000.0,4044285.0,94.4,65.2,-2.42,0.26,2026-07-10,False,0,True,0.0,49.0,285388.0,720149656.0,190.08,166.71,23.36,242.78,-1.67,0.63,-8.11,-216407650000.0,29661745000.0,-2.23,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.05,-1.81,2026-07-10 14:54
NAB,GAINER,HSX,2026-07-10 14:52,2026-07-10,14:52,13.3,realtime,199700.0,269800.0,-70100.0,0.43,13300.0,206400.0,13350.0,176700.0,13250.0,304100.0,13400.0,138600.0,13200.0,227200.0,13450.0,166700.0,12M,13.3,12.94,12.49,39.63,12.47,12.22,3.6,2.78,8.84,65.72,0.28,0.01,0.28,84.16,83.61,12.24,12.93,13.62,0.28,0.77,2.11,46872390.0,0.33,82.14,13.44,0.65,100.0,13.45,12.05,-5326505.26,76.32,169916.54,-23.53,1.71,4247900.0,2484690.0,14.42,10.08,1.92,8.13,2026-07-10,False,0,True,0.0,30.0,594039657.0,617646684.0,21.27,16.79,4.47,28.18,-0.04,0.79,-0.59,60816790000.0,57540520000.0,0.73,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.05,-1.81,2026-07-10 14:54
NDN,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:52,10.6,realtime,9700.0,57800.0,-48100.0,0.14,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.6,10.74,10.69,27.32,10.12,11.25,0.47,-1.3,-5.78,44.28,0.02,-0.02,0.04,40.0,51.11,10.55,10.76,10.97,0.25,0.13,2.36,3136700.0,0.48,50.75,10.78,-0.7,-28.57,11.0,10.5,31278998.29,5.92,-4298.89,-80.0,0.57,102600.0,179795.0,14.5,9.2,-2.75,0.0,2026-07-10,False,0,True,0.0,50.0,35023403.0,35828968.0,0.01,0.0,0.01,0.04,0.0,0.16,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.05,-1.81,2026-07-10 14:54
NKG,GAINER,HSX,2026-07-10 14:52,2026-07-10,14:52,11.95,realtime,150900.0,190500.0,-39600.0,0.44,11900.0,100.0,11950.0,28300.0,11850.0,1600.0,12000.0,150800.0,11800.0,29000.0,12050.0,33300.0,12M,11.95,12.07,12.32,21.11,12.54,13.56,-2.03,-0.99,-11.87,42.92,-0.1,0.02,-0.12,47.32,45.03,11.65,12.09,12.53,0.26,0.34,2.18,87097902.0,-0.14,46.21,11.86,-0.74,-28.57,12.75,11.65,-346574581.76,-1.2,1860.34,-53.85,1.0,1429400.0,1433958.0,18.55,11.65,1.27,-1.16,2026-07-10,False,0,True,0.0,50.0,224044871.0,246161980.0,2.04,0.28,1.75,-0.6,-0.09,0.26,0.38,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.05,-1.81,2026-07-10 14:54
NLG,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,25.0,realtime,84800.0,145600.0,-60800.0,0.37,25000.0,50000.0,25050.0,17600.0,24950.0,26600.0,25100.0,11000.0,24900.0,28900.0,25150.0,9000.0,12M,25.0,25.91,26.26,15.21,27.42,30.26,-1.33,-3.51,-17.38,40.63,-0.21,-0.12,-0.09,25.35,28.17,24.68,26.22,27.76,0.74,0.11,2.96,8044459.0,-0.01,39.84,25.31,-4.06,-71.43,28.2,24.75,-55024546.71,-0.88,-10282.53,-87.8,0.69,1561500.0,2263525.0,44.77,23.74,-5.48,-1.57,2026-07-10,False,0,True,0.0,50.0,46040823.0,242548691.0,13.58,37.08,-23.5,70.51,-1.21,0.37,-8.41,851435000.0,-44897380000.0,-0.04,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.05,-1.81,2026-07-10 14:54
