symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:51,38.7,realtime,38100.0,114500.0,-76400.0,0.25,38700.0,7000.0,38800.0,63500.0,38600.0,37900.0,38900.0,7100.0,38500.0,76100.0,39000.0,3100.0,12M,38.7,40.91,42.41,28.33,41.98,41.68,-3.54,-5.4,-7.15,28.64,-1.03,-0.17,-0.86,8.24,14.96,38.46,41.14,43.82,1.03,0.04,2.66,56876105.0,-0.12,37.14,39.19,-3.19,-100.0,44.3,39.0,-4295570.32,-133.47,-270729.08,-94.12,0.44,468200.0,1053160.0,52.4,31.75,-6.07,-11.24,2026-07-13,False,0,True,0.0,49.0,126707232.0,185954423.0,26.16,10.41,15.75,-61.59,0.88,0.47,6.77,-10787750000.0,-10669850000.0,-0.62,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.74,-1.68,2026-07-13 10:54
IDV,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:51,21.5,realtime,100.0,600.0,-500.0,0.14,21400.0,100.0,21900.0,600.0,21300.0,200.0,22000.0,2900.0,21200.0,500.0,22200.0,100.0,12M,21.5,22.06,22.36,19.06,21.49,22.72,-1.34,-2.54,-5.37,33.88,-0.13,-0.02,-0.12,35.71,40.12,21.59,22.03,22.47,0.37,0.0,1.72,-473657.0,0.64,51.22,22.01,-0.79,-35.71,22.7,21.3,-217445.54,17.88,-101.56,-85.71,0.15,700.0,4790.0,25.1,20.95,-1.83,-2.71,2026-07-13,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.74,-1.68,2026-07-13 10:54
IMP,GAINER,HSX,2026-07-13 10:52,2026-07-13,10:51,40.7,realtime,300.0,200.0,100.0,0.6,40300.0,100.0,40700.0,200.0,40200.0,100.0,40750.0,500.0,40000.0,500.0,41000.0,800.0,12M,40.7,42.26,44.7,43.79,42.53,48.77,-5.46,-3.69,-16.55,28.04,-1.25,0.01,-1.25,7.22,9.68,39.15,42.36,45.58,0.67,0.24,1.65,532765.0,-0.23,22.63,40.1,-2.01,-42.86,45.48,40.5,1113133.69,-4.19,-2154.49,-91.87,0.05,500.0,10611.0,56.17,40.5,-0.12,-10.51,2026-07-13,False,0,True,0.0,77.96,8142842.0,120091737.0,0.41,1.03,-0.61,-4.16,0.02,0.0,0.12,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.74,-1.68,2026-07-13 10:54
KBC,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,28.2,realtime,69200.0,127300.0,-58100.0,0.35,28150.0,34400.0,28200.0,400.0,28100.0,36500.0,28250.0,9000.0,28050.0,32500.0,28300.0,6800.0,12M,28.2,29.35,30.39,28.29,30.19,32.88,-3.42,-3.92,-14.23,33.44,-0.58,-0.07,-0.52,13.78,17.82,27.95,29.51,31.07,0.69,0.08,2.45,90348300.0,0.05,36.2,28.42,-3.14,-64.29,31.2,28.25,-69222037.78,2.25,-143276.83,-92.0,0.25,404400.0,1618850.0,43.1,26.4,-5.84,-8.89,2026-07-13,False,0,True,0.0,49.0,390055236.0,461459831.0,7.2,14.81,-7.61,-155.77,1.16,0.12,7.64,21053985000.0,-815598080000.0,13.16,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.74,-1.68,2026-07-13 10:54
KDC,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,49.4,realtime,0.0,18300.0,-18300.0,0.0,49300.0,500.0,49400.0,4900.0,49250.0,1400.0,49450.0,14900.0,49200.0,1000.0,49800.0,100.0,12M,49.4,49.84,49.6,12.72,47.48,50.46,0.48,-0.88,-2.1,45.17,-0.0,-0.09,0.08,65.04,58.9,49.31,49.95,50.59,0.82,0.07,1.66,-6284382.0,0.2,69.34,49.6,-0.38,-71.43,51.6,48.35,32902597.44,4.55,4808.88,-43.24,0.04,18600.0,421015.0,54.98,38.7,-1.4,-2.76,2026-07-13,False,0,True,0.0,50.0,105190445.0,144903158.0,1.15,3.35,-2.2,-101.72,0.36,0.24,5.54,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.74,-1.68,2026-07-13 10:54
KDH,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,19.95,realtime,115800.0,174400.0,-58600.0,0.4,19950.0,3800.0,20000.0,47700.0,19900.0,106000.0,20050.0,44600.0,19850.0,104300.0,20100.0,138000.0,12M,19.95,21.48,22.69,30.03,21.62,27.57,-5.33,-7.12,-27.64,25.2,-0.74,-0.13,-0.61,13.38,20.03,19.73,21.71,23.68,0.55,0.06,2.76,-38762144.0,-0.47,21.99,20.15,-3.96,-100.0,24.05,20.0,-123318100.18,-34.96,-625964.35,-91.49,0.55,1896600.0,3457255.0,38.1,19.75,-7.85,-14.19,2026-07-13,False,0,True,0.0,50.0,281782364.0,561107449.0,66.58,34.4,32.18,-49.1,1.04,0.35,9.32,-6020370000.0,-32004810000.0,0.13,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.74,-1.68,2026-07-13 10:54
KOS,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,38.0,realtime,0.0,100.0,-100.0,0.0,37500.0,5800.0,38050.0,1900.0,37300.0,1000.0,38200.0,1000.0,37200.0,100.0,38500.0,800.0,12M,38.0,37.42,37.73,41.81,36.46,38.33,-0.82,1.55,-0.86,57.71,-0.1,0.16,-0.26,97.62,86.21,36.18,37.23,38.27,0.54,0.87,1.42,28060200.0,0.55,54.79,37.21,1.93,21.43,38.55,36.0,-2992372.39,51.33,26149.69,-4.76,0.0,100.0,306255.0,42.15,33.55,2.43,-1.43,2026-07-13,False,0,True,0.0,49.0,105844994.0,106075854.0,4.08,1.31,2.77,1.77,0.05,0.53,0.45,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.74,-1.68,2026-07-13 10:54
L14,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:52,19.2,realtime,19400.0,4900.0,14500.0,0.8,19200.0,1000.0,19600.0,1400.0,19100.0,7800.0,19700.0,1900.0,19000.0,1200.0,19900.0,100.0,12M,19.2,20.57,21.65,49.67,21.03,27.19,-4.99,-6.66,-29.39,20.59,-0.68,-0.13,-0.55,20.36,25.97,19.06,20.82,22.59,0.62,0.04,3.23,525800.0,-0.22,16.99,19.41,-6.01,-42.86,22.5,18.8,-5120900.8,-3.02,-7515.79,-85.19,0.69,24300.0,35455.0,48.5,18.8,-8.13,-11.52,2026-07-13,False,0,True,0.0,50.0,15353970.0,15429757.0,0.09,0.1,-0.01,-0.01,0.0,0.24,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.74,-1.68,2026-07-13 10:54
L18,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:52,17.0,realtime,100.0,1000.0,-900.0,0.09,16000.0,300.0,16900.0,200.0,15900.0,2400.0,17000.0,7600.0,15800.0,1100.0,17200.0,100.0,12M,17.0,16.95,17.34,13.07,15.53,19.77,-2.25,0.29,-14.01,49.76,-0.11,0.05,-0.17,79.41,68.25,15.97,17.03,18.08,1.05,0.49,6.18,-366515.0,0.13,68.89,16.54,0.11,-28.57,18.0,14.6,-480467.86,6.43,5574.2,-29.41,0.08,1100.0,13048.0,26.4,14.56,3.03,-5.03,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.74,-1.68,2026-07-13 10:54
LAS,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:52,13.7,realtime,7100.0,22000.0,-14900.0,0.24,13600.0,29200.0,13700.0,5800.0,13500.0,78100.0,13800.0,4900.0,13400.0,55500.0,13900.0,10200.0,12M,13.7,14.12,14.76,36.37,14.67,16.48,-4.34,-2.97,-16.87,36.46,-0.27,0.03,-0.3,31.61,41.59,13.6,14.09,14.58,0.34,0.1,2.48,-12416200.0,-0.11,41.47,13.78,-0.85,-100.0,14.6,13.6,-15899789.4,-1.96,2273.27,-85.71,0.18,29100.0,159230.0,21.5,13.6,-2.14,-3.52,2026-07-13,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.1,0.01,0.18,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.74,-1.68,2026-07-13 10:54
LHC,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:52,46.0,realtime,0.0,1000.0,-1000.0,0.0,44800.0,100.0,46000.0,300.0,44700.0,100.0,46800.0,200.0,44600.0,100.0,46900.0,100.0,12M,46.0,46.49,46.94,25.03,44.3,49.58,-0.96,-1.05,-7.22,45.99,0.01,-0.04,0.05,29.15,31.32,45.41,46.72,48.03,1.86,0.22,4.04,898897.0,0.54,24.32,46.44,-1.21,-35.71,53.0,44.0,2511378.54,4.73,2068.68,-69.23,0.06,1000.0,15720.0,61.05,36.6,0.0,0.22,2026-07-13,False,0,True,0.0,50.0,14241911.0,14400000.0,0.04,0.02,0.02,0.15,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.74,-1.68,2026-07-13 10:54
LPB,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,53.1,realtime,130900.0,77400.0,53500.0,0.63,53100.0,400.0,53200.0,13200.0,53000.0,23900.0,53300.0,14100.0,52900.0,14300.0,53400.0,24900.0,12M,53.1,51.92,49.95,21.61,50.57,45.38,3.94,2.27,17.01,56.22,1.04,-0.01,1.05,36.59,45.0,46.26,51.81,57.36,1.88,0.62,3.54,106807308.0,-0.04,71.86,54.46,-0.13,14.29,58.5,45.45,-18161365.24,-12.62,1011904.15,-70.13,0.4,1099800.0,2748630.0,58.5,31.52,-2.93,14.94,2026-07-13,False,0,True,0.0,5.0,115977469.0,149364105.0,84.0,91.25,-7.26,72.11,-1.21,0.59,-5.69,782904410000.0,816390400000.0,13.29,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.74,-1.68,2026-07-13 10:54
MBB,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,24.45,realtime,318600.0,71700.0,246900.0,0.82,24450.0,84800.0,24500.0,510300.0,24400.0,199900.0,24550.0,93400.0,24350.0,298900.0,24600.0,190100.0,12M,24.45,24.39,24.43,17.38,23.84,24.51,-0.16,0.25,-0.24,51.74,0.13,0.05,0.08,60.19,71.16,23.57,24.3,25.03,0.37,0.6,1.51,472358038.0,-0.12,53.81,24.71,1.22,57.14,25.14,23.7,-912469735.29,-3.1,624546.99,-47.92,0.44,5421500.0,12415037.0,28.36,19.2,1.33,0.91,2026-07-13,False,0,True,0.0,23.24,83553838.0,1871587283.0,309.94,188.69,121.26,-251.24,4.03,0.35,39.03,-190786168000.0,-180257116000.0,-2.77,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.74,-1.68,2026-07-13 10:54
MBS,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:52,21.4,realtime,239600.0,141500.0,98100.0,0.63,21300.0,198500.0,21400.0,95600.0,21200.0,227000.0,21500.0,229800.0,21100.0,268100.0,21600.0,100600.0,12M,21.4,20.9,20.42,24.17,19.63,22.08,2.35,2.39,-3.08,56.91,0.5,0.13,0.37,71.72,79.34,19.24,20.81,22.37,0.83,0.69,3.88,-60735501.0,0.03,55.94,21.56,3.8,64.29,22.7,19.1,-170399305.51,2.69,2112341.16,-39.39,0.78,6128800.0,7843465.0,33.16,17.02,7.0,7.0,2026-07-13,False,0,True,0.0,49.0,486069896.0,490472090.0,33.76,77.75,-44.0,-40.16,-0.48,0.41,-6.44,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.74,-1.68,2026-07-13 10:54
MSB,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,15.65,realtime,738700.0,639700.0,99000.0,0.54,15650.0,122600.0,15700.0,201900.0,15600.0,710300.0,15750.0,181600.0,15550.0,258400.0,15800.0,176200.0,12M,15.65,15.68,14.88,41.29,15.11,13.48,5.38,-0.19,16.1,53.42,0.31,-0.09,0.4,48.89,64.44,15.28,15.8,16.31,0.32,0.36,2.04,595649316.0,0.2,53.69,16.05,-1.16,-64.29,16.2,15.05,205945018.43,18.48,80136.87,-73.33,0.41,3484400.0,8455110.0,16.2,10.8,-2.19,1.62,2026-07-13,False,0,True,0.0,30.0,700026537.0,936000000.0,46.72,48.97,-2.25,60.08,-1.34,0.59,-3.98,367496865000.0,374632600000.0,7.37,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.74,-1.68,2026-07-13 10:54
MSN,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,68.0,realtime,74700.0,88300.0,-13600.0,0.46,68000.0,78100.0,68100.0,14900.0,67900.0,63200.0,68200.0,100.0,67800.0,376700.0,68300.0,13300.0,12M,68.0,70.83,72.86,40.18,71.98,76.61,-2.79,-4.0,-11.24,27.76,-1.34,-0.23,-1.1,19.05,21.12,68.08,71.09,74.09,1.32,0.0,1.94,9920400.0,-0.1,27.85,69.11,-3.62,-28.57,73.3,67.5,-206548303.15,-3.29,-1733913.92,-91.07,0.45,1495400.0,3321335.0,94.0,66.1,-5.69,-5.82,2026-07-13,False,0,True,0.0,100.0,1168501385.0,1534951081.0,214.87,700.01,-485.14,-747.21,-6.71,0.24,-53.07,-83192610000.0,-176953660000.0,0.02,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.74,-1.68,2026-07-13 10:54
MWG,GAINER,HSX,2026-07-13 10:52,2026-07-13,10:52,77.0,realtime,72300.0,34700.0,37600.0,0.68,76900.0,5400.0,77000.0,11400.0,76800.0,25600.0,77100.0,11100.0,76700.0,21000.0,77200.0,20500.0,12M,77.0,78.16,79.23,16.86,81.31,80.23,-1.35,-1.48,-4.03,44.55,-0.35,-0.06,-0.29,36.98,44.79,76.14,78.2,80.26,1.63,0.21,2.12,109282545.0,0.08,60.16,77.95,-1.05,42.86,81.4,75.0,234578240.46,2.7,-366267.25,-68.75,0.33,1336100.0,3995750.0,94.4,65.2,-2.53,-3.02,2026-07-13,False,0,True,0.0,49.0,154898.0,720149656.0,180.87,113.17,67.69,46.81,1.96,0.59,10.79,-201237990000.0,86225595000.0,-0.8,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.74,-1.68,2026-07-13 10:54
NAB,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,13.15,realtime,284100.0,107200.0,176900.0,0.73,13100.0,12000.0,13150.0,8800.0,13050.0,91900.0,13200.0,31200.0,13000.0,175700.0,13250.0,7700.0,12M,13.15,12.96,12.52,40.09,12.47,12.23,3.51,1.47,7.52,59.92,0.27,-0.01,0.27,71.27,79.36,12.32,12.97,13.62,0.28,0.64,2.13,49432458.0,0.31,79.08,13.43,0.2,92.86,13.5,12.2,-5837593.52,73.14,126854.17,-46.67,0.34,876800.0,2610245.0,14.42,10.08,0.0,6.05,2026-07-13,False,0,True,0.0,30.0,592991157.0,617646684.0,34.31,17.64,16.67,37.26,0.2,0.76,1.14,61001083000.0,59447608000.0,1.31,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.74,-1.68,2026-07-13 10:54
NDN,GAINER,HNX,2026-07-13 10:52,2026-07-13,10:52,10.4,realtime,11500.0,54000.0,-42500.0,0.18,10300.0,30500.0,10400.0,1700.0,10200.0,22000.0,10500.0,26700.0,10000.0,5600.0,10600.0,32800.0,12M,10.4,10.71,10.68,26.38,10.12,11.26,0.28,-2.89,-7.64,37.4,-0.01,-0.04,0.03,24.76,39.37,10.48,10.74,11.01,0.25,0.0,2.4,2608000.0,0.45,41.18,10.7,-1.38,-35.71,11.0,10.5,30887323.29,5.49,-5556.19,-85.71,0.36,65500.0,181140.0,14.5,9.2,-2.8,-2.8,2026-07-13,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.0,0.0,0.05,0.0,0.18,-0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.74,-1.68,2026-07-13 10:54
NKG,LOSER,HSX,2026-07-13 10:52,2026-07-13,10:52,11.65,realtime,51500.0,145400.0,-93900.0,0.26,11700.0,100.0,11750.0,76500.0,11650.0,22700.0,11800.0,8700.0,11600.0,105400.0,11850.0,7700.0,12M,11.65,12.03,12.29,21.74,12.54,13.56,-2.12,-3.16,-14.09,34.76,-0.13,-0.0,-0.12,29.67,40.4,11.6,12.05,12.5,0.26,0.06,2.23,63137484.0,-0.23,49.36,11.81,-1.07,-35.71,12.75,11.65,-317356134.01,-2.07,-30141.14,-100.0,0.51,740500.0,1453888.0,18.55,11.65,-2.92,-6.43,2026-07-13,False,0,True,0.0,50.0,224044871.0,246161980.0,2.0,0.85,1.15,-15.57,0.24,0.18,1.15,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.74,-1.68,2026-07-13 10:54
NLG,GAINER,HSX,2026-07-13 10:52,2026-07-13,10:52,25.35,realtime,118400.0,72300.0,46100.0,0.62,25300.0,8700.0,25350.0,15800.0,25250.0,5200.0,25400.0,8400.0,25200.0,6200.0,25450.0,18700.0,12M,25.35,25.86,26.23,15.88,27.33,30.24,-1.41,-1.97,-16.17,44.32,-0.23,-0.11,-0.12,23.04,26.4,24.59,26.17,27.76,0.74,0.24,2.92,6384108.0,-0.03,46.11,25.16,-3.71,-14.29,28.2,24.75,-54726905.02,-2.78,28051.4,-70.73,0.33,737300.0,2257605.0,44.77,23.74,-3.98,-3.43,2026-07-13,False,0,True,0.0,50.0,46284023.0,242548691.0,20.04,37.35,-17.31,-14.62,-0.12,0.29,-2.6,-34475565000.0,-59732945000.0,-0.34,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.74,-1.68,2026-07-13 10:54
