symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
MSB,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,13.1,realtime,21500.0,66000.0,-44500.0,0.25,13100.0,52300.0,13150.0,97500.0,13050.0,78800.0,13200.0,153400.0,13000.0,285600.0,13250.0,220300.0,12M,13.15,13.22,13.08,30.13,13.45,11.66,1.07,-0.53,12.78,47.75,-0.03,-0.01,-0.02,78.63,79.78,12.85,13.27,13.68,0.29,0.36,2.21,317254091.0,0.42,48.62,13.06,-0.36,-64.29,13.58,12.12,188177632.5,32.38,219908.55,-25.36,0.04,224300.0,5842763.0,13.71,9.0,1.47,-2.3,2026-09-07,False,0,True,707447290.0,936000000.0,71.92,60.66,-30.62,-125.21,0.81,0.21,2.82,-4725200000.0,-4897060000.0,-0.14,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.11,2.53,-255500000.0,2984315000.0,-0.09,0.07,0,False,False,0,,2026-09-07 09:30
MSN,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,68.6,realtime,36600.0,66900.0,-30300.0,0.35,68400.0,10100.0,68500.0,1900.0,68300.0,9200.0,68600.0,1600.0,68200.0,17100.0,68700.0,5400.0,12M,68.5,68.54,68.98,19.67,65.74,74.09,-0.64,-0.06,-7.54,50.37,0.44,0.13,0.32,59.52,68.65,65.48,68.22,70.95,1.41,0.55,2.06,-50722100.0,0.06,50.89,69.85,1.55,42.86,71.1,65.5,-197240151.04,2.17,245590.95,-46.43,0.05,187000.0,4143070.0,94.0,61.7,3.16,1.93,2026-09-07,False,0,True,1163920830.0,1534951081.0,239.82,364.64,-127.62,-116.04,-0.63,0.43,-17.24,-117813750000.0,-158262110000.0,-1.33,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.11,2.53,-5946670000.0,15079150000.0,-0.39,0.07,0,False,False,0,,2026-09-07 09:30
MWG,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:28,72.8,realtime,7300.0,59200.0,-51900.0,0.11,72600.0,17200.0,72700.0,31400.0,72500.0,64400.0,72800.0,41700.0,72400.0,23800.0,72900.0,2200.0,12M,72.6,73.43,73.94,13.53,69.67,78.34,-0.69,-1.13,-7.33,47.07,0.29,-0.03,0.32,37.59,55.56,70.83,73.44,76.06,1.8,0.34,2.48,43225968.0,0.14,49.57,74.53,-0.33,42.86,75.9,69.8,205507414.54,4.04,-33387.87,-70.21,0.04,104100.0,2967776.0,92.96,61.54,0.55,0.55,2026-09-07,False,0,True,0.0,723747294.0,0.6,0.41,0.19,0.78,-0.01,0.5,-0.02,1734357000.0,-6480670000.0,0.66,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.11,2.53,58480000.0,9130320000.0,0.01,0.07,0,False,False,0,,2026-09-07 09:30
NAB,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:28,11.5,realtime,30100.0,26200.0,3900.0,0.53,11500.0,13800.0,11550.0,73900.0,11450.0,23300.0,11600.0,43600.0,11400.0,39200.0,11650.0,23000.0,12M,11.5,11.72,12.01,30.52,12.12,12.0,-2.41,-1.88,-4.17,35.06,-0.2,0.02,-0.22,25.0,20.41,11.36,11.68,12.0,0.23,0.22,2.0,8005766.0,-0.06,23.26,11.46,-0.37,-92.86,12.6,11.35,1689215.86,-44.99,-16816.51,-66.67,0.1,127300.0,1262340.0,13.5,10.08,-0.86,-3.77,2026-09-07,False,0,True,626734776.0,647646684.0,2.44,5.91,-3.47,-14.68,0.09,0.14,0.35,17340000.0,20790000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.11,2.53,-115000000.0,1487215000.0,-0.08,0.07,0,False,False,0,,2026-09-07 09:30
NKG,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:28,10.8,realtime,15200.0,36500.0,-21300.0,0.29,10800.0,23300.0,10850.0,21900.0,10750.0,21000.0,10900.0,43900.0,10700.0,148000.0,10950.0,18800.0,12M,10.8,10.93,11.23,23.29,11.46,12.86,-2.67,-1.19,-16.02,44.24,-0.09,0.01,-0.1,40.07,44.56,10.52,10.93,11.33,0.26,0.34,2.41,-160868091.0,-0.14,32.78,10.81,-0.34,-28.57,11.4,10.45,-328839363.7,-1.3,-16453.75,-56.25,0.04,69800.0,1569620.0,18.55,10.0,2.37,-2.7,2026-09-07,False,0,True,222378732.0,246161980.0,4.0,6.43,-2.43,-2.15,0.0,0.43,-0.33,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.11,2.53,-26085000.0,830315000.0,-0.03,0.07,0,False,False,0,,2026-09-07 09:30
NLG,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:28,25.35,realtime,10700.0,51000.0,-40300.0,0.17,25300.0,26900.0,25350.0,300.0,25250.0,22200.0,25400.0,10900.0,25200.0,23200.0,25450.0,4700.0,12M,25.3,23.97,24.05,23.57,23.4,27.93,-0.33,5.55,-9.42,63.39,0.51,0.27,0.23,90.67,84.92,21.55,23.62,25.69,0.7,0.91,2.77,-19367363.0,-0.07,80.64,25.25,3.89,85.71,25.7,21.55,-49045580.56,-5.64,661942.85,-12.31,0.04,89500.0,2150225.0,39.39,19.15,9.29,16.32,2026-09-07,False,0,True,58828997.0,242548691.0,47.51,25.29,-81.8,-108.94,-1.8,0.29,-8.58,46962770000.0,36862380000.0,1.38,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.11,2.53,-235420000.0,2339015000.0,-0.1,0.07,0,False,False,0,,2026-09-07 09:30
NT2,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:28,20.4,realtime,14800.0,4500.0,10300.0,0.77,20400.0,5900.0,20450.0,4000.0,20350.0,33600.0,20500.0,4500.0,20300.0,29500.0,20550.0,5500.0,12M,20.4,21.06,21.58,23.64,21.36,23.27,-2.41,-3.13,-12.33,31.68,-0.25,-0.08,-0.18,5.67,6.36,20.45,21.18,21.9,0.35,0.0,1.72,11136432.0,-0.29,36.0,20.72,-2.83,-78.57,21.9,20.35,-13117415.13,-28.19,-65037.1,-96.55,0.05,23300.0,512825.0,29.45,20.3,-4.0,-4.0,2026-09-07,False,0,True,112818797.0,141059254.0,1.1,30.63,-29.53,-46.29,-0.49,0.07,-2.6,22343200000.0,24921220000.0,0.89,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.11,2.53,-140835000.0,476070000.0,-0.3,0.07,0,False,False,0,,2026-09-07 09:30
NVL,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,13.05,realtime,53200.0,227700.0,-174500.0,0.19,13000.0,371400.0,13050.0,800.0,12950.0,245600.0,13100.0,168300.0,12900.0,310000.0,13150.0,115900.0,12M,13.05,13.19,13.19,12.36,12.4,13.25,0.0,-1.06,-1.51,46.6,0.0,-0.05,0.05,27.27,26.25,12.78,13.33,13.88,0.41,0.25,3.14,95085523.0,-0.48,36.47,12.99,-2.38,14.29,14.25,12.8,-413536598.42,-37.65,39716.08,-75.0,0.04,594800.0,13414335.0,19.53,9.3,0.38,-6.12,2026-09-07,False,0,True,1079574126.0,1177013306.0,17.26,173.1,-155.84,-152.45,-3.38,0.29,-20.28,-300210000.0,-494830000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.11,2.53,-834265000.0,7873440000.0,-0.11,0.07,0,False,False,0,,2026-09-07 09:30
OCB,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,10.45,realtime,59500.0,161300.0,-101800.0,0.27,10500.0,1300.0,10550.0,53200.0,10450.0,44200.0,10600.0,15700.0,10400.0,105500.0,10650.0,23100.0,12M,10.45,10.77,10.68,23.32,10.39,10.53,0.84,-2.97,-0.76,39.18,0.03,-0.05,0.07,11.11,35.93,10.41,10.82,11.24,0.21,0.05,2.01,30805436.0,0.27,41.17,10.88,-2.23,-100.0,11.1,10.25,-5084640.25,74.48,-168567.52,-100.0,0.11,309700.0,2802345.0,11.96,9.04,-3.69,0.97,2026-09-07,False,0,True,76085363.0,673752227.0,7.24,53.22,-45.97,-52.09,-1.09,0.21,-5.47,299339000.0,-14237495000.0,0.04,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.11,2.53,-2118780000.0,3381775000.0,-0.63,0.07,0,False,False,0,,2026-09-07 09:30
PAN,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,19.3,realtime,16500.0,4400.0,12100.0,0.79,19200.0,8500.0,19250.0,1500.0,19150.0,20300.0,19300.0,8600.0,19100.0,2700.0,19350.0,7600.0,12M,19.25,19.94,20.88,46.99,20.53,22.26,-4.5,-3.46,-13.52,32.38,-0.49,-0.02,-0.47,16.49,19.68,18.82,20.0,21.17,0.47,0.18,2.44,9803396.0,-0.35,20.12,19.16,-2.04,-92.86,21.5,18.85,-5308981.28,-101.87,-29926.36,-77.14,0.06,27000.0,418420.0,26.96,18.75,0.0,-8.98,2026-09-07,False,0,True,70653686.0,126455768.0,1.23,10.87,-9.64,-13.71,-0.08,0.29,-0.95,298750000.0,298750000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.11,2.53,-144235000.0,522975000.0,-0.28,0.07,0,False,False,0,,2026-09-07 09:30
PC1,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,20.1,realtime,3400.0,4200.0,-800.0,0.45,,,,,,,,,,,,,12M,20.1,20.55,20.87,17.8,20.02,22.19,-1.53,-2.19,-9.42,41.46,-0.2,-0.02,-0.18,25.81,41.22,20.01,20.48,20.95,0.55,0.09,2.74,56913021.0,-0.05,41.03,20.34,0.98,28.57,21.65,19.75,-75579276.65,-1.71,66143.61,-77.42,0.01,20700.0,1506665.0,32.2,16.65,-1.23,-4.29,2026-09-07,False,0,True,171381020.0,205642671.0,9.03,25.68,-16.65,-24.45,-0.24,0.21,-1.58,424285000.0,424285000.0,0.01,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.11,2.53,0.0,1252465000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
PDR,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,12.15,realtime,25200.0,25400.0,-200.0,0.5,12150.0,49100.0,12200.0,56900.0,12100.0,110200.0,12250.0,112600.0,12050.0,144500.0,12300.0,89200.0,12M,12.15,12.31,12.9,22.81,12.88,16.49,-4.57,-1.3,-26.32,44.3,-0.08,0.06,-0.14,40.0,48.44,11.59,12.2,12.8,0.39,0.46,3.21,-195728100.0,-0.03,59.3,12.48,0.18,42.86,12.95,11.65,26471029.09,-10.62,231900.17,-64.0,0.02,108300.0,5596905.0,27.0,10.4,2.1,1.25,2026-09-07,False,0,True,429268419.0,498904689.0,1.58,47.45,-42.26,-15.5,-1.14,0.29,-7.35,20835000.0,20835000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.11,2.53,-13335000.0,1317425000.0,-0.01,0.07,0,False,False,0,,2026-09-07 09:30
PHR,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,62.1,realtime,33000.0,12100.0,20900.0,0.73,61900.0,9200.0,62000.0,5000.0,61800.0,7700.0,62100.0,1000.0,61700.0,4800.0,62200.0,9300.0,12M,62.0,60.65,60.81,18.17,58.32,60.19,-0.26,2.23,3.01,58.5,0.57,0.27,0.3,81.4,79.59,57.65,60.28,62.91,1.38,0.83,2.23,5204300.0,-0.28,66.43,62.2,1.63,71.43,62.5,57.4,-12065036.51,-19.55,77698.08,-11.63,0.18,66600.0,366845.0,74.7,48.65,3.33,6.53,2026-09-07,False,0,True,-15167521.0,0.0,0.0,26.94,-26.94,-64.0,-0.43,0.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.11,2.53,0.0,4827410000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
PLX,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,35.95,realtime,74300.0,124000.0,-49700.0,0.37,35700.0,1000.0,35800.0,8000.0,35650.0,1100.0,35850.0,23100.0,35600.0,28100.0,35900.0,54000.0,12M,35.7,36.21,36.02,18.54,34.31,38.05,0.53,-1.41,-6.18,47.69,0.41,-0.21,0.62,28.29,32.17,34.26,36.61,38.97,1.16,0.31,3.25,53661204.0,-0.2,46.46,37.03,-4.23,14.29,39.05,33.1,-85323678.97,-23.66,-349588.06,-77.91,0.08,345600.0,4088427.0,67.96,30.8,-6.3,4.23,2026-09-07,False,0,True,76978117.0,258775616.0,45.18,72.78,-27.6,-60.12,-0.48,0.5,-1.22,125395000.0,4786990000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.11,2.53,-1096470000.0,12502350000.0,-0.09,0.07,0,False,False,0,,2026-09-07 09:30
PNJ,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,39.25,realtime,16000.0,76000.0,-60000.0,0.17,39050.0,8600.0,39100.0,6900.0,39000.0,20700.0,39150.0,300.0,38950.0,10300.0,39200.0,4500.0,12M,39.1,39.4,43.58,24.8,36.29,56.82,-9.59,-0.76,-31.19,47.57,0.02,0.66,-0.64,46.12,54.1,32.48,38.28,44.08,2.1,0.57,5.37,-53700631.0,-0.21,50.95,41.91,2.67,28.57,45.55,34.55,-11386542.24,-206.23,-1352602.41,-58.9,0.07,418500.0,5608500.0,84.67,30.25,9.52,3.17,2026-09-07,False,0,True,16984674.0,250826843.0,336.03,217.94,118.09,224.71,-1.04,0.79,7.57,-372185000.0,708225000.0,-0.06,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.11,2.53,-1408882900.0,16965030000.0,-0.08,0.07,0,False,False,0,,2026-09-07 09:30
POW,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,12.9,realtime,128600.0,179100.0,-50500.0,0.42,12850.0,261900.0,12900.0,223000.0,12800.0,252600.0,12950.0,206400.0,12750.0,208200.0,13000.0,146400.0,12M,12.9,13.31,13.55,25.23,13.69,13.28,-1.77,-3.08,-2.86,35.46,-0.2,-0.05,-0.16,5.46,4.41,12.82,13.36,13.91,0.28,0.08,2.17,5703276.0,-0.38,25.16,13.0,-2.41,-92.86,14.05,12.8,-298581750.85,-19.78,-527957.74,-88.89,0.06,445200.0,6864965.0,16.85,10.66,-3.37,-6.52,2026-09-07,False,0,True,1407543031.0,1533922844.0,6.59,192.21,-185.62,-246.97,-3.18,0.29,-19.48,-328350000.0,-853315000.0,0.2,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.11,2.53,-198145000.0,5893080000.0,-0.03,0.07,0,False,False,0,,2026-09-07 09:30
PVD,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,18.75,realtime,135400.0,146200.0,-10800.0,0.48,18850.0,38700.0,18900.0,9900.0,18800.0,194800.0,18950.0,5000.0,18750.0,66000.0,19000.0,108600.0,12M,18.85,18.85,18.8,19.76,19.81,18.0,0.27,0.0,4.72,50.66,0.17,0.07,0.1,65.93,70.49,17.59,18.66,19.72,0.59,0.59,3.13,164426206.0,-0.21,54.81,19.38,2.45,71.43,19.9,17.65,22882965.88,-38.13,365666.39,-46.67,0.38,1301000.0,3414380.0,27.26,11.26,2.45,5.31,2026-09-07,False,0,True,384128215.0,464079095.0,16.9,29.55,-12.65,-11.71,0.04,0.43,-1.69,14474105000.0,14299790000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.11,2.53,-83825000.0,25189210000.0,-0.0,0.07,0,False,False,0,,2026-09-07 09:30
PVT,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,20.25,realtime,12900.0,43800.0,-30900.0,0.23,20250.0,20100.0,20300.0,40600.0,20200.0,23600.0,20350.0,4800.0,20150.0,47300.0,20400.0,47600.0,12M,20.3,19.9,19.52,24.0,18.7,18.87,1.95,2.01,7.58,59.38,0.42,-0.02,0.45,53.17,57.85,18.61,19.99,21.36,0.6,0.61,2.96,39115066.0,-0.03,48.71,20.75,-0.63,28.57,21.0,17.8,-132868925.56,-1.85,169254.42,-50.0,0.02,82500.0,4380845.0,29.73,14.95,-0.49,10.93,2026-09-07,False,0,True,178370517.0,253290279.0,41.24,39.46,1.78,70.54,-1.25,0.71,-4.68,518700000.0,518700000.0,0.1,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.11,2.53,44705000.0,1675660000.0,0.03,0.07,0,False,False,0,,2026-09-07 09:30
REE,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,45.8,realtime,1900.0,5300.0,-3400.0,0.26,45750.0,700.0,45800.0,1000.0,45700.0,500.0,45850.0,8200.0,45650.0,100.0,45900.0,16300.0,12M,45.8,45.95,47.04,22.53,44.75,51.37,-2.32,-0.33,-10.84,46.73,-0.34,0.01,-0.36,18.67,13.48,44.62,46.14,47.65,0.79,0.39,1.72,-9098615.0,-0.45,50.03,45.16,-0.89,-85.71,48.7,45.2,-34976185.44,-7.7,-12746.38,-60.0,0.03,9500.0,302055.0,64.52,42.5,0.11,-3.48,2026-09-07,False,0,True,137223.0,305220527.0,2.62,10.81,-8.19,-10.49,-0.14,0.29,-0.89,4400093000.0,11160398000.0,0.16,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.11,2.53,13745000.0,448895000.0,0.03,0.07,0,False,False,0,,2026-09-07 09:30
