symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HT1,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,12.9,realtime,18100.0,48700.0,-30600.0,0.27,12750.0,3300.0,12850.0,6500.0,12700.0,13400.0,12900.0,5000.0,12650.0,5200.0,12950.0,100.0,12M,12.8,12.86,13.08,29.01,12.21,14.78,-1.68,-0.47,-13.4,48.1,0.02,0.02,0.01,39.28,44.79,11.7,12.72,13.74,0.38,0.54,2.97,-4615602.0,0.02,55.09,13.29,0.1,21.43,14.0,11.45,-9366830.48,0.97,3668.39,-66.67,0.35,69200.0,199105.0,21.0,11.45,-1.92,4.07,2026-08-20,False,0,True,0.0,49.0,178709365.0,186979056.0,2.8,0.22,2.58,2.43,0.03,0.61,0.38,37645220000.0,36517320000.0,3.56,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.12,-1.72,1285000.0,882420000.0,0.0,0.98,0,False,False,0,2026-08-20 14:26
HUT,GAINER,HNX,2026-08-20 14:24,2026-08-20,14:24,12.8,realtime,47700.0,96500.0,-48800.0,0.33,12800.0,17900.0,12900.0,124100.0,12700.0,98800.0,13000.0,53000.0,12600.0,53700.0,13100.0,92300.0,12M,12.9,13.76,14.51,64.71,14.06,15.86,-5.17,-6.25,-18.66,17.92,-0.54,-0.07,-0.47,8.44,8.66,12.49,13.89,15.3,0.38,0.15,2.95,-34678400.0,0.02,22.13,12.78,-4.75,-92.86,15.1,12.9,-6111778.84,11.43,-171483.88,-90.48,0.36,787900.0,2180210.0,21.0,12.7,-5.15,-14.0,2026-08-20,False,0,True,0.0,49.0,500251198.0,523459934.0,0.37,2.64,-2.27,-2.54,0.01,0.44,-0.31,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.12,-1.72,-1290000.0,10142750000.0,-0.0,0.98,0,False,False,0,2026-08-20 14:26
IDC,GAINER,HNX,2026-08-20 14:24,2026-08-20,14:24,32.0,realtime,46700.0,71000.0,-24300.0,0.4,32000.0,5600.0,32200.0,12600.0,31900.0,30300.0,32300.0,35100.0,31800.0,70600.0,32400.0,15500.0,12M,32.0,33.25,34.33,34.78,35.15,35.55,-3.15,-3.76,-9.99,37.38,-0.33,-0.02,-0.31,17.12,31.15,31.47,33.06,34.65,1.18,0.17,3.69,24223781.0,-0.25,51.67,33.48,-1.31,-50.0,35.2,29.4,4349803.2,-53.81,-139697.24,-91.43,1.53,1533100.0,1003670.0,45.72,27.71,-2.14,-1.54,2026-08-20,False,0,True,0.0,49.0,128292666.0,185954423.0,39.34,14.25,25.09,-35.85,0.93,0.28,7.01,1248290000.0,10497950000.0,-0.07,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.12,-1.72,7918280000.0,49506270000.0,0.16,0.98,4,False,False,0,2026-08-20 14:26
IDV,GAINER,HNX,2026-08-20 14:24,2026-08-20,14:24,20.3,realtime,2100.0,100.0,2000.0,0.95,20200.0,100.0,20700.0,600.0,20100.0,300.0,20800.0,400.0,20000.0,3500.0,20900.0,300.0,12M,20.3,20.67,21.31,32.96,21.4,22.3,-3.0,-1.79,-8.97,39.65,-0.37,0.02,-0.39,41.27,42.11,19.84,20.64,21.44,0.46,0.29,2.27,-201025.0,0.56,34.14,20.09,-0.77,7.14,22.1,19.0,179157.72,81.98,866.79,-76.19,0.3,2200.0,7315.0,25.1,19.0,-1.93,-4.69,2026-08-20,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.17,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.12,-1.72,2010000.0,45230000.0,0.04,0.98,2,False,False,0,2026-08-20 14:26
KBC,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,27.1,realtime,42900.0,31100.0,11800.0,0.58,27100.0,12400.0,27150.0,17000.0,27050.0,17300.0,27200.0,27700.0,27000.0,8100.0,27250.0,21900.0,12M,27.1,27.67,28.56,21.31,28.67,32.0,-3.12,-2.06,-15.31,37.76,-0.4,-0.05,-0.35,17.85,16.78,26.81,27.74,28.67,0.63,0.15,2.32,-36934100.0,0.19,42.9,27.27,-3.32,-57.14,28.95,26.2,-124321615.49,3.58,-121884.77,-78.72,0.83,1060000.0,1274865.0,43.1,26.2,-2.52,-2.34,2026-08-20,False,0,True,0.0,49.0,394133326.0,461459831.0,2.67,40.87,-38.2,-70.07,-0.33,0.17,-3.75,817643000.0,926248000.0,0.06,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.12,-1.72,-4312030000.0,28977755000.0,-0.15,0.98,-4,False,False,0,2026-08-20 14:26
KDC,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,51.4,realtime,68100.0,16300.0,51800.0,0.81,51300.0,1000.0,51500.0,700.0,51200.0,1200.0,51800.0,2500.0,51000.0,3400.0,51900.0,2300.0,12M,51.4,51.03,50.39,32.89,48.19,50.35,1.27,0.73,2.09,59.59,0.44,-0.03,0.47,83.83,85.73,48.56,50.89,53.22,1.1,0.61,2.14,-5502170.0,0.62,47.2,52.26,0.2,7.14,52.0,46.3,34756301.84,3.77,3805.97,-15.38,0.85,84900.0,99415.0,53.52,38.7,-0.58,5.33,2026-08-20,False,0,True,0.0,50.0,106318325.0,144903158.0,1.38,1.01,-38.33,-50.59,-0.49,0.56,-4.85,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.12,-1.72,345080000.0,4371520000.0,0.08,0.98,2,False,False,0,2026-08-20 14:26
KDH,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:24,17.25,realtime,82900.0,82800.0,100.0,0.5,17200.0,200.0,17250.0,37400.0,17150.0,121300.0,17300.0,78200.0,17100.0,124900.0,17350.0,23200.0,12M,17.25,17.99,19.41,37.82,18.99,25.61,-7.32,-4.11,-32.64,34.55,-0.5,0.1,-0.6,24.24,40.1,16.7,17.64,18.58,0.58,0.29,3.36,-65400600.0,-0.21,53.44,17.97,0.35,-71.43,18.7,16.2,-181521173.33,-12.86,-325453.53,-87.88,0.51,2538800.0,5018435.0,38.1,16.2,-3.09,-4.17,2026-08-20,False,0,True,0.0,50.0,288176262.0,561107449.0,44.54,74.19,-29.64,-63.39,-0.43,0.11,-2.41,345140000.0,1043658000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.12,-1.72,-2374322450.0,45264710000.0,-0.05,0.98,-2,False,False,0,2026-08-20 14:26
KOS,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:24,34.85,realtime,233200.0,100.0,233100.0,1.0,34500.0,800.0,34850.0,1400.0,34300.0,200.0,34900.0,2200.0,34200.0,200.0,34950.0,2400.0,12M,34.5,35.15,36.01,71.12,37.0,37.59,-2.39,-1.85,-8.22,38.08,-0.42,0.06,-0.48,66.19,67.78,34.28,35.01,35.73,0.8,0.15,2.32,24110600.0,0.22,39.6,34.69,0.35,0.0,35.8,33.25,-1283750.43,33.54,-23742.13,-42.86,1.89,264000.0,139815.0,42.15,33.25,-1.43,-2.82,2026-08-20,False,0,True,0.0,49.0,105921594.0,106075854.0,0.04,0.92,-0.88,-2.46,0.01,0.17,-0.04,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.12,-1.72,-34770000.0,9122230000.0,-0.0,0.98,0,False,False,0,2026-08-20 14:26
L14,GAINER,HNX,2026-08-20 14:24,2026-08-20,14:24,20.7,realtime,7800.0,20600.0,-12800.0,0.27,20700.0,500.0,20800.0,1700.0,20600.0,1000.0,20900.0,1300.0,20500.0,1000.0,21000.0,3400.0,12M,20.7,20.5,20.49,36.5,20.1,25.35,0.05,0.98,-18.34,52.34,0.57,0.17,0.41,51.79,58.61,15.59,19.82,24.04,1.12,0.6,5.41,-3114700.0,0.28,61.18,22.53,6.19,50.0,24.2,16.7,-5039027.24,10.6,35428.19,-53.85,0.26,28400.0,107540.0,44.3,16.7,15.0,13.11,2026-08-20,False,0,True,0.0,50.0,15354470.0,15429757.0,0.16,0.23,-0.07,-0.03,-0.0,0.28,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.12,-1.72,-43660000.0,587910000.0,-0.07,0.98,-2,False,False,0,2026-08-20 14:26
L18,GAINER,HNX,2026-08-20 14:24,2026-08-20,14:24,14.7,realtime,100.0,1400.0,-1300.0,0.07,14400.0,1500.0,14700.0,100.0,14300.0,300.0,14800.0,38000.0,14000.0,1200.0,14900.0,200.0,12M,14.7,15.36,16.14,19.45,16.65,18.82,-4.83,-4.3,-21.89,36.99,-0.52,-0.06,-0.46,30.41,29.44,14.05,15.49,16.94,0.72,0.22,4.9,-920626.0,0.02,11.8,14.46,-4.48,-35.71,16.8,13.8,37950.0,21.29,-5762.83,-64.0,0.08,1500.0,19335.0,25.2,13.8,1.38,-10.37,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.12,-1.72,0.0,21910000.0,0.0,0.98,0,False,False,0,2026-08-20 14:26
LAS,GAINER,HNX,2026-08-20 14:24,2026-08-20,14:24,11.8,realtime,70300.0,8900.0,61400.0,0.89,11700.0,28200.0,11800.0,10500.0,11600.0,85400.0,11900.0,18100.0,11500.0,51400.0,12000.0,16200.0,12M,11.7,12.07,12.93,38.19,12.75,15.36,-6.65,-3.07,-23.83,37.63,-0.34,0.03,-0.37,30.72,35.08,11.26,11.9,12.53,0.4,0.35,3.42,-8477800.0,-0.12,69.02,11.98,-0.85,-35.71,12.8,11.0,-10901331.46,-3.64,-3810.22,-64.71,0.46,79300.0,173075.0,21.4,11.0,-3.31,0.86,2026-08-20,False,0,True,0.0,49.0,55264446.0,55299636.0,0.0,0.25,-0.25,-0.24,-0.0,0.28,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.12,-1.72,-166100000.0,933200000.0,-0.18,0.98,-4,False,False,0,2026-08-20 14:26
LHC,GAINER,HNX,2026-08-20 14:24,2026-08-20,14:24,45.6,realtime,11800.0,0.0,11800.0,1.0,44500.0,100.0,45800.0,3500.0,44100.0,100.0,45900.0,700.0,43300.0,500.0,46000.0,1100.0,12M,45.8,45.76,46.17,42.57,49.83,49.46,-0.89,0.09,-7.4,49.7,-0.12,0.07,-0.19,78.03,76.93,44.07,45.56,47.04,1.56,0.58,3.41,-216225.0,0.62,59.0,45.77,1.52,14.29,47.0,42.1,2195238.63,8.68,2079.34,-20.45,0.85,11800.0,13830.0,61.05,42.1,3.15,0.44,2026-08-20,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.0,-0.0,-0.05,0.0,0.11,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.12,-1.72,4580000.0,537630000.0,0.01,0.98,0,False,False,0,2026-08-20 14:26
LPB,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:24,50.3,realtime,42900.0,24700.0,18200.0,0.63,50500.0,4400.0,50600.0,10800.0,50400.0,21200.0,50700.0,44500.0,50300.0,39200.0,50800.0,27400.0,12M,50.5,52.13,51.62,13.49,55.7,47.2,0.99,-3.13,6.99,42.11,-0.36,-0.38,0.02,11.03,12.94,50.15,52.48,54.82,1.77,0.08,3.5,52103450.0,-0.27,34.26,51.43,-2.9,-42.86,56.0,50.0,-67393318.85,-32.05,-1184186.25,-82.47,0.7,2155000.0,3088975.0,58.5,37.33,-2.88,-5.25,2026-08-20,False,0,True,0.0,5.0,104904363.0,149364105.0,212.53,97.13,115.41,506.9,-1.37,0.83,-5.08,-79504650000.0,-37302260000.0,-1.09,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,0.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.12,-1.72,-10719750000.0,113202715000.0,-0.09,0.98,-4,False,True,-3,2026-08-20 14:26
MBB,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,20.2,realtime,90700.0,89300.0,1400.0,0.5,20200.0,271800.0,20300.0,122600.0,20150.0,224700.0,20350.0,613200.0,20100.0,365600.0,20400.0,564200.0,12M,20.2,19.87,19.89,17.91,19.08,20.39,-0.1,1.66,-0.93,56.77,0.13,0.05,0.08,72.48,72.46,18.02,19.62,21.22,0.39,0.68,1.93,34877405.0,-0.03,63.15,20.63,1.45,64.29,20.55,17.78,-1056675073.95,-0.64,769775.63,-21.88,0.71,9491900.0,13380759.0,23.63,17.78,1.46,9.96,2026-08-20,False,0,True,0.0,23.24,86219335.0,1871587283.0,96.76,147.92,-51.15,409.48,-3.75,0.56,-32.98,-10894075000.0,178785030000.0,-0.1,2.0,1.0,3.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.12,-1.72,23911929200.0,197455025000.0,0.12,0.98,4,True,False,3,2026-08-20 14:26
MBS,GAINER,HNX,2026-08-20 14:24,2026-08-20,14:24,16.9,realtime,7600.0,70300.0,-62700.0,0.1,16900.0,222000.0,17000.0,94800.0,16800.0,230700.0,17100.0,126400.0,16700.0,92600.0,17200.0,190300.0,12M,17.0,17.54,18.1,19.76,19.08,20.08,-3.09,-3.08,-15.34,40.4,-0.35,0.01,-0.36,17.25,32.56,16.55,17.3,18.05,0.74,0.3,4.35,-123924230.0,-0.29,49.89,17.42,0.14,-14.29,18.63,14.94,-214975691.46,-15.07,-288023.62,-87.5,0.31,1659500.0,5368555.0,30.06,14.94,-1.79,-7.36,2026-08-20,False,0,True,0.0,49.0,487256498.0,490472090.0,4.87,1.69,3.17,-5.67,0.12,0.44,0.95,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.12,-1.72,-1597120000.0,28281750000.0,-0.06,0.98,-2,False,False,0,2026-08-20 14:26
MCH,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,138.1,realtime,14700.0,8000.0,6700.0,0.65,137800.0,3500.0,137900.0,5300.0,137700.0,3600.0,138100.0,5000.0,137600.0,1200.0,138200.0,11700.0,12M,137.8,136.12,134.97,12.23,129.42,137.94,0.85,1.23,-0.1,57.2,0.71,-0.04,0.76,52.25,44.73,133.25,136.38,139.51,2.81,0.73,2.04,15608994.0,0.26,48.75,136.66,0.05,-35.71,141.5,131.26,20380397.3,11.95,94515.77,-19.29,1.14,463500.0,405169.0,184.42,93.73,2.15,2.83,2026-08-20,False,0,True,0.0,100.0,1104129990.0,1307404949.0,24.97,18.59,6.38,142.66,-2.17,0.67,-6.65,3056940000.0,-302090289000.0,-0.35,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.12,-1.72,21585524000.0,66586570000.0,0.32,0.98,4,True,False,3,2026-08-20 14:26
MSB,GAINER,HSX,2026-08-20 14:25,2026-08-20,14:24,15.7,realtime,252600.0,17300.0,235300.0,0.94,15650.0,9900.0,15700.0,32900.0,15600.0,165100.0,15750.0,83700.0,15550.0,482200.0,15800.0,297800.0,12M,15.7,15.97,15.66,23.27,15.44,14.0,1.98,-1.69,12.14,42.56,-0.01,-0.08,0.07,11.79,31.76,15.59,16.0,16.4,0.29,0.13,1.85,300924420.0,0.31,41.17,15.99,-0.9,-50.0,16.3,15.5,91327712.44,57.59,-120380.93,-80.0,0.46,2598600.0,5629115.0,16.45,10.8,-2.79,-2.18,2026-08-20,False,0,True,0.0,30.0,707271094.0,936000000.0,22.84,103.31,-80.47,-114.98,-0.75,0.28,-9.71,923525000.0,-23628220000.0,0.11,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.12,-1.72,-4268075000.0,41122630000.0,-0.1,0.98,-4,False,False,0,2026-08-20 14:26
MSN,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,68.2,realtime,28000.0,21000.0,7000.0,0.57,68200.0,6600.0,68300.0,13800.0,68100.0,22700.0,68400.0,45800.0,68000.0,173200.0,68500.0,73200.0,12M,68.3,67.18,68.75,22.71,68.65,74.44,-2.28,1.67,-8.25,54.3,-0.29,0.23,-0.52,40.88,37.22,64.36,66.79,69.22,1.6,0.81,2.34,-26628900.0,0.1,53.8,67.76,-0.19,-71.43,69.4,61.7,-192505346.36,3.76,1340894.59,-28.21,1.72,6622800.0,3852640.0,94.0,61.7,2.71,6.72,2026-08-20,False,0,True,0.0,100.0,1166034745.0,1534951081.0,325.12,484.87,-159.75,95.91,-7.04,0.39,-37.28,-16946440000.0,-87116790000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.12,-1.72,53974920000.0,455469910000.0,0.12,0.98,4,True,False,3,2026-08-20 14:26
MWG,GAINER,HSX,2026-08-20 14:24,2026-08-20,14:24,72.6,realtime,36200.0,32500.0,3700.0,0.53,72700.0,4800.0,72800.0,14700.0,72600.0,32000.0,72900.0,34000.0,72500.0,45500.0,73000.0,60900.0,12M,72.7,72.37,73.79,17.5,66.77,78.28,-1.92,0.46,-7.13,50.43,-0.09,0.35,-0.44,65.59,74.56,64.4,70.8,77.21,2.13,0.65,2.93,97440631.0,0.12,52.37,74.93,4.13,64.29,74.7,61.54,229376657.19,4.48,201740.07,-40.82,0.47,2065500.0,4431878.0,92.96,61.54,2.11,3.25,2026-08-20,False,0,True,0.0,49.0,1000.0,723747294.0,1.18,0.44,0.74,31.59,-0.19,0.61,-1.61,-793116000.0,-20587073000.0,-1.83,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.12,-1.72,28940000.0,157946480000.0,0.0,0.98,0,False,False,0,2026-08-20 14:26
