symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,LOSER,HSX,2026-09-15 09:29,2026-09-15,09:29,141.6,realtime,2800.0,3600.0,-800.0,0.44,141600.0,1500.0,141700.0,800.0,141400.0,600.0,141800.0,200.0,141300.0,3200.0,141900.0,700.0,12M,141.7,140.58,138.04,29.28,136.12,141.0,1.84,0.8,0.5,60.78,1.52,-0.14,1.66,56.46,64.07,135.95,140.5,145.04,2.11,0.63,1.49,15002620.0,0.29,56.3,143.54,0.16,57.14,144.9,134.0,20225155.67,12.07,56407.08,-57.14,0.02,7600.0,385805.0,184.42,100.23,-0.21,3.51,2026-09-15,False,0,True,0.0,100.0,1101721344.0,1307404949.0,83.27,14.78,68.48,324.04,-0.21,0.93,-9.45,-45707740000.0,-290306790000.0,-0.02,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,1.8,-1.81,255680000.0,1078230000.0,0.24,0.07,0,False,False,0,Mua,2026-09-15 09:30
MSB,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,12.9,realtime,35600.0,400.0,35200.0,0.99,12850.0,33900.0,12900.0,77700.0,12800.0,34600.0,12950.0,292700.0,12750.0,64300.0,13000.0,353600.0,12M,12.85,13.08,13.05,35.61,13.45,11.67,0.23,-1.76,10.11,40.95,-0.1,-0.04,-0.06,58.33,60.94,12.71,13.1,13.5,0.27,0.18,2.1,342285644.0,0.31,53.74,12.91,-1.03,14.29,13.5,12.12,189508408.7,17.36,6214.73,-42.97,0.01,70200.0,5065802.0,13.71,9.0,-1.76,-4.53,2026-09-15,False,0,True,0.0,30.0,713518735.0,936000000.0,26.56,39.16,-12.6,-56.65,0.02,0.21,1.53,-585680000.0,9392070000.0,-0.32,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.8,-1.81,212050000.0,1545590000.0,0.14,0.07,0,False,False,0,Bán,2026-09-15 09:30
MSN,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,66.9,realtime,124600.0,51900.0,72700.0,0.71,66800.0,8800.0,66900.0,29300.0,66700.0,30900.0,67000.0,41600.0,66600.0,51200.0,67100.0,14300.0,12M,66.8,68.05,68.67,17.24,65.74,73.7,-0.9,-1.84,-9.36,41.45,-0.17,-0.3,0.13,17.48,27.7,65.54,68.32,71.09,1.34,0.23,2.01,-20306900.0,0.11,31.62,68.35,-1.98,-64.29,71.1,65.3,-194492537.21,4.44,-941821.9,-74.14,0.06,276300.0,4313600.0,94.0,61.7,-4.84,-1.18,2026-09-15,False,0,True,0.0,100.0,1166594524.0,1534951081.0,285.79,310.51,-24.72,-40.29,-2.94,0.43,-2.07,-15095740000.0,-70682750000.0,-0.3,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.8,-1.81,1302462000.0,18458440000.0,0.07,0.07,0,False,False,0,Mua,2026-09-15 09:30
MWG,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,70.3,realtime,38600.0,37400.0,1200.0,0.51,70100.0,6400.0,70200.0,10000.0,70000.0,26900.0,70300.0,8100.0,69900.0,5800.0,70400.0,13200.0,12M,70.1,72.38,73.35,17.57,69.67,78.08,-1.32,-3.15,-10.22,40.71,-0.55,-0.44,-0.12,13.04,15.63,69.72,73.02,76.31,1.82,0.06,2.6,22623625.0,-0.03,29.91,71.66,-3.15,-64.29,75.9,68.6,186623358.41,-0.91,-1027984.34,-79.45,0.05,124000.0,2573585.0,92.96,61.54,-7.64,-4.76,2026-09-15,False,0,True,0.0,49.0,590.0,723747294.0,3.06,2.32,0.74,0.19,0.03,0.5,0.13,13596807000.0,42465699000.0,-0.26,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.8,-1.81,34900000.0,11030340000.0,0.0,0.07,0,False,False,0,Bán,2026-09-15 09:30
NAB,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,11.25,realtime,42800.0,5000.0,37800.0,0.9,11200.0,900.0,11250.0,13300.0,11150.0,29600.0,11300.0,14700.0,11100.0,63000.0,11350.0,12600.0,12M,11.2,11.48,11.83,36.2,11.72,11.91,-2.96,-2.44,-5.96,29.58,-0.23,-0.0,-0.23,20.68,17.25,11.11,11.47,11.83,0.21,0.13,1.88,9687151.0,0.03,23.12,11.2,-1.55,-85.71,11.95,11.0,6486067.81,12.01,-39976.68,-73.33,0.11,137900.0,1231760.0,13.5,10.08,-3.03,-4.68,2026-09-15,False,0,True,0.0,30.0,626885710.0,647646684.0,3.74,4.34,-0.6,-7.25,0.05,0.21,0.4,-219595000.0,12004970000.0,-1.72,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.8,-1.81,-76160000.0,1629305000.0,-0.05,0.07,0,False,False,0,,2026-09-15 09:30
NKG,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,10.15,realtime,27300.0,28300.0,-1000.0,0.49,10150.0,3200.0,10200.0,25900.0,10100.0,54800.0,10250.0,6300.0,10050.0,13200.0,10300.0,35700.0,12M,10.15,10.68,11.05,28.08,10.9,12.67,-3.35,-4.96,-19.89,30.83,-0.21,-0.07,-0.14,10.51,16.21,10.14,10.72,11.29,0.27,0.01,2.66,-115366693.0,-0.26,19.21,10.47,-2.77,-64.29,11.3,9.98,-284570996.66,-2.48,-160803.26,-86.61,0.07,104400.0,1427805.0,17.82,9.98,-7.73,-8.14,2026-09-15,False,0,True,0.0,50.0,222685131.0,246161980.0,1.25,7.9,-6.65,-4.78,-0.25,0.36,-0.99,-838110000.0,-838110000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.8,-1.81,-71795000.0,1103185000.0,-0.07,0.07,0,False,False,0,Mua,2026-09-15 09:30
NLG,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,24.0,realtime,4800.0,10400.0,-5600.0,0.32,24000.0,8200.0,24050.0,3800.0,23950.0,15200.0,24100.0,11500.0,23900.0,18200.0,24150.0,7400.0,12M,24.0,24.22,24.16,19.92,23.42,27.7,0.25,-0.91,-13.36,49.08,0.32,-0.07,0.39,27.16,44.5,22.79,24.28,25.78,0.72,0.41,3.0,-26262856.0,-0.08,50.35,25.04,-1.23,57.14,25.95,22.45,-48072152.86,-8.51,-264422.64,-86.67,0.02,35300.0,2328070.0,39.39,19.15,-1.64,6.67,2026-09-15,False,0,True,0.0,50.0,61970309.0,242548691.0,84.64,77.39,-47.06,-139.22,0.33,0.36,0.53,-9958230000.0,-51732690000.0,0.32,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.8,-1.81,167275000.0,867590000.0,0.19,0.07,0,False,False,0,Mua,2026-09-15 09:30
NT2,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,20.3,realtime,16000.0,27100.0,-11100.0,0.37,20350.0,100.0,20450.0,4700.0,20300.0,3400.0,20500.0,1500.0,20250.0,21700.0,20550.0,1300.0,12M,20.3,20.8,21.35,23.63,21.26,23.2,-2.58,-2.4,-12.5,34.93,-0.28,-0.04,-0.24,7.04,14.89,20.1,20.88,21.66,0.34,0.13,1.67,4315183.0,-0.35,28.29,20.31,-1.31,-92.86,21.8,20.2,-17659782.57,-24.49,-37823.51,-93.33,0.12,60800.0,516225.0,29.45,20.2,-3.33,-5.8,2026-09-15,False,0,True,0.0,49.0,113836597.0,141059254.0,2.64,5.48,-2.83,-42.08,0.32,0.07,2.44,3416270000.0,3318090000.0,0.09,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.8,-1.81,-862580000.0,1237750000.0,-0.7,0.07,0,False,False,0,,2026-09-15 09:30
NVL,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,12.0,realtime,204500.0,138600.0,65900.0,0.6,11950.0,420500.0,12000.0,95200.0,11900.0,111400.0,12050.0,129800.0,11850.0,72600.0,12100.0,169400.0,12M,12.0,12.83,13.03,20.15,13.19,13.19,-1.53,-6.47,-9.02,29.61,-0.23,-0.15,-0.09,10.08,14.24,12.13,12.97,13.81,0.42,0.0,3.5,56539387.0,-0.27,26.47,12.46,-3.68,-85.71,13.8,11.65,-391186808.46,-17.49,-2224785.52,-83.72,0.04,476100.0,11544130.0,19.53,9.3,-8.75,-10.45,2026-09-15,False,0,True,0.0,49.0,1093221037.0,1177013306.0,44.16,82.17,-38.01,-192.97,-1.1,0.29,6.18,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.8,-1.81,798575000.0,5764665000.0,0.14,0.07,0,False,False,0,,2026-09-15 09:30
OCB,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,10.3,realtime,24500.0,8900.0,15600.0,0.73,10250.0,29800.0,10300.0,141200.0,10200.0,140400.0,10350.0,60600.0,10150.0,199400.0,10400.0,64400.0,12M,10.3,10.51,10.58,29.37,10.79,10.47,-0.66,-2.0,-1.62,40.08,-0.13,-0.07,-0.06,19.3,16.37,9.99,10.67,11.35,0.2,0.23,1.94,33620016.0,0.1,34.79,10.19,-4.77,-28.57,11.1,10.05,-1869112.81,73.19,-170598.92,-73.68,0.01,38700.0,2607160.0,11.96,9.04,-5.5,-6.36,2026-09-15,False,0,True,0.0,22.0,86470852.0,673752227.0,3.53,47.8,-44.27,-117.9,-0.71,0.07,-0.43,-14434791000.0,-14724844000.0,-0.35,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.8,-1.81,-51250000.0,396850000.0,-0.13,0.07,0,False,False,0,Bán,2026-09-15 09:30
PAN,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,18.4,realtime,3600.0,1800.0,1800.0,0.67,18400.0,1800.0,18450.0,2900.0,18350.0,7100.0,18500.0,41600.0,18300.0,100.0,18600.0,2000.0,12M,18.4,19.23,20.34,53.87,19.43,22.0,-5.46,-4.32,-16.36,28.91,-0.65,-0.06,-0.59,13.29,11.56,17.97,19.27,20.57,0.43,0.16,2.34,5712505.0,-0.24,13.47,18.34,-2.97,-85.71,20.75,17.95,-9718809.51,-26.12,-65766.97,-81.25,0.03,11900.0,470800.0,26.62,17.95,-6.84,-10.24,2026-09-15,False,0,True,0.0,49.0,71331766.0,126455768.0,5.54,15.62,-10.08,-21.9,-0.13,0.14,-0.45,476155000.0,2209975000.0,-0.12,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.8,-1.81,-21875000.0,221930000.0,-0.1,0.07,0,False,False,0,,2026-09-15 09:30
PC1,LOSER,HSX,2026-09-15 09:29,2026-09-15,09:29,20.15,realtime,16100.0,5700.0,10400.0,0.74,20100.0,22300.0,20150.0,6700.0,20050.0,16300.0,20200.0,13600.0,20000.0,93900.0,20250.0,12200.0,12M,20.1,20.47,20.76,15.65,20.02,22.1,-1.4,-1.81,-9.05,42.6,-0.16,0.0,-0.16,40.1,44.34,19.94,20.41,20.88,0.54,0.17,2.69,54683166.0,0.19,39.49,20.34,0.09,-64.29,21.3,19.45,-71642701.67,7.11,13325.07,-64.86,0.03,39600.0,1480190.0,32.2,16.65,-4.51,-2.9,2026-09-15,False,0,True,0.0,50.0,171649421.0,205642671.0,14.22,6.76,7.46,-8.16,0.07,0.36,2.08,418165000.0,-2148305000.0,0.16,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.8,-1.81,2000000.0,932485000.0,0.0,0.07,0,False,False,0,Mua,2026-09-15 09:30
PDR,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,11.6,realtime,80100.0,2400.0,77700.0,0.97,11550.0,1900.0,11600.0,85600.0,11500.0,48700.0,11650.0,55500.0,11450.0,70000.0,11700.0,105000.0,12M,11.55,12.06,12.66,22.83,12.46,16.2,-4.74,-4.23,-28.7,33.17,-0.21,-0.05,-0.16,10.16,12.73,11.42,12.14,12.85,0.34,0.09,2.94,-263041000.0,0.09,35.21,11.92,-3.78,-85.71,12.95,11.4,84800725.51,11.77,-235828.83,-90.32,0.04,218700.0,5170110.0,27.0,10.4,-8.7,-3.35,2026-09-15,False,0,True,0.0,50.0,430257590.0,498904689.0,13.8,5.71,7.63,-13.89,0.12,0.36,2.52,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.8,-1.81,0.0,2559630000.0,0.0,0.07,0,False,False,0,Mua,2026-09-15 09:30
PHR,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,31.5,realtime,23300.0,2400.0,20900.0,0.91,31400.0,2900.0,31550.0,1300.0,31300.0,4900.0,31600.0,300.0,31250.0,3900.0,31650.0,200.0,12M,31.4,32.66,32.88,17.95,33.96,32.65,-0.67,-3.86,-3.83,38.16,-0.09,-0.22,0.12,15.55,25.99,31.47,32.9,34.33,0.9,0.0,2.87,5493897.0,-0.44,57.57,32.75,-3.09,-35.71,34.19,30.8,-14886221.33,-37.52,-180406.45,-82.3,0.07,32400.0,469993.0,40.54,26.4,-6.21,-1.94,2026-09-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,26.6,-26.6,-90.45,0.26,0.0,1.14,0.0,361410000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.8,-1.81,-90535000.0,1013855000.0,-0.09,0.07,0,False,False,0,,2026-09-15 09:30
PLX,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,35.4,realtime,81500.0,49300.0,32200.0,0.62,35300.0,23400.0,35350.0,21700.0,35250.0,27400.0,35400.0,22400.0,35200.0,29100.0,35450.0,20200.0,12M,35.35,35.84,35.88,13.04,34.31,38.1,-0.11,-1.37,-7.22,46.18,-0.03,-0.25,0.22,8.08,8.55,34.16,36.43,38.7,1.08,0.26,3.06,55548615.0,-0.44,42.33,35.35,-3.11,-85.71,39.05,34.75,-95887226.78,-61.45,-356783.05,-87.95,0.05,232500.0,4247924.0,67.96,30.8,-2.88,-0.7,2026-09-15,False,0,True,0.0,20.0,76627907.0,258775616.0,44.28,20.56,23.71,-73.65,2.63,0.43,10.0,6897095000.0,3360570000.0,0.2,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.8,-1.81,656490000.0,8241600000.0,0.08,0.07,0,False,False,0,,2026-09-15 09:30
PNJ,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,36.8,realtime,53900.0,12600.0,41300.0,0.81,36700.0,27700.0,36750.0,24500.0,36650.0,400.0,36800.0,18500.0,36600.0,5700.0,36850.0,6700.0,12M,36.7,38.41,42.23,18.73,41.84,56.12,-9.05,-4.45,-34.6,41.81,-0.71,-0.18,-0.53,11.16,17.34,33.75,38.79,43.82,1.94,0.29,5.29,-72005175.0,-0.18,33.14,38.83,-6.72,-78.57,45.55,34.6,-21568784.08,-932.32,-2549984.65,-83.89,0.06,323000.0,5419210.0,84.67,30.25,-12.41,3.97,2026-09-15,False,0,True,0.0,49.0,18295049.0,250826843.0,242.62,172.38,70.24,190.34,-0.59,0.64,0.45,1045385000.0,4020510000.0,-0.09,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.8,-1.81,6163997600.0,13437795000.0,0.46,0.07,0,False,False,0,Bán,2026-09-15 09:30
POW,GAINER,HSX,2026-09-15 09:29,2026-09-15,09:29,12.45,realtime,92800.0,24100.0,68700.0,0.79,12400.0,79000.0,12450.0,29400.0,12350.0,25800.0,12500.0,112700.0,12300.0,37900.0,12550.0,91500.0,12M,12.4,12.99,13.36,32.13,13.3,13.23,-2.77,-4.54,-6.27,28.08,-0.29,-0.06,-0.23,14.14,11.16,12.37,13.06,13.76,0.29,0.02,2.34,2213672.0,-0.41,13.72,12.55,-2.57,-85.71,13.75,12.05,-306719895.77,-20.11,-649033.73,-78.79,0.02,162700.0,6606085.0,16.85,10.66,-5.7,-8.15,2026-09-15,False,0,True,0.0,50.0,1417851940.0,1533922844.0,27.99,53.15,-25.17,-254.58,1.96,0.14,13.15,-5669285000.0,-5669285000.0,-0.01,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.8,-1.81,95905000.0,2031960000.0,0.05,0.07,0,False,False,0,,2026-09-15 09:30
PVD,LOSER,HSX,2026-09-15 09:29,2026-09-15,09:29,18.8,realtime,46900.0,118400.0,-71500.0,0.28,18800.0,6900.0,18850.0,19700.0,18750.0,19500.0,18900.0,11600.0,18700.0,39400.0,18950.0,35600.0,12M,18.8,18.76,18.77,15.95,19.81,18.08,-0.05,0.21,3.98,50.8,0.04,-0.02,0.06,34.09,28.96,17.91,18.78,19.65,0.59,0.51,3.14,215659774.0,-0.32,48.6,18.99,-1.26,-21.43,19.9,17.65,19762918.9,-56.78,259383.87,-64.71,0.05,199400.0,4182255.0,27.26,11.26,-2.08,2.73,2026-09-15,False,0,True,0.0,50.0,386987480.0,464079095.0,42.55,102.92,-60.37,-65.59,-0.74,0.36,-7.39,14290840000.0,17410742000.0,0.1,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.8,-1.81,-297055000.0,4184190000.0,-0.07,0.07,0,False,False,0,,2026-09-15 09:30
PVT,LOSER,HSX,2026-09-15 09:30,2026-09-15,09:29,22.35,realtime,69700.0,226000.0,-156300.0,0.24,22400.0,15300.0,22500.0,12700.0,22350.0,27100.0,22550.0,8300.0,22300.0,26900.0,22600.0,42100.0,12M,22.5,20.82,20.02,33.19,20.22,19.08,4.0,8.07,17.92,71.28,0.79,0.19,0.6,85.88,80.05,19.12,20.77,22.41,0.73,1.0,3.24,66192147.0,-0.1,78.27,21.79,5.13,28.57,22.85,19.6,-127268803.96,-8.56,2186413.26,-11.86,0.08,400200.0,5126345.0,29.73,14.95,11.39,12.5,2026-09-15,False,0,True,0.0,49.0,174951311.0,253290279.0,168.13,87.55,80.58,100.66,1.55,0.64,8.93,368270000.0,724115000.0,-0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.8,-1.81,-252260000.0,9312730000.0,-0.03,0.07,0,False,False,0,Bán,2026-09-15 09:30
