symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
HUT,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,14600.0,103700.0,14700.0,20900.0,14500.0,68200.0,14800.0,109900.0,14400.0,79000.0,14900.0,59300.0,12M,14.6,15.09,15.37,52.92,15.68,16.31,-1.82,-3.25,-10.48,22.15,-0.17,-0.04,-0.13,41.67,49.69,14.75,15.13,15.5,0.33,0.0,2.26,838900.0,0.83,18.44,14.86,-1.9,-78.57,15.4,14.4,-4473346.95,85.3,-87176.55,-75.0,0.01,13100.0,1594830.0,21.1,13.8,-3.95,-4.58,2026-07-28,False,0,True,0.0,49.0,500083234.0,523459934.0,3.34,3.86,-0.52,-3.85,-0.0,0.35,0.12,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,14.6,realtime,,-10.02,-4.27,900.0,12200.0,-11300.0,0.07,2026-07-28 09:14
IDC,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,30800.0,2100.0,30900.0,200.0,30700.0,6100.0,31000.0,10700.0,30600.0,9300.0,31200.0,100.0,12M,30.9,33.47,35.38,52.61,35.15,36.0,-5.4,-7.68,-14.17,29.86,-1.24,-0.1,-1.13,41.66,46.15,30.67,33.66,36.64,1.41,0.04,4.56,54740441.0,-0.07,34.87,31.38,-3.59,-78.57,36.56,29.4,5651840.1,-21.18,-317791.34,-73.21,0.03,29400.0,1174898.0,45.72,27.71,-7.54,-14.66,2026-07-28,False,0,True,0.0,49.0,127172487.0,185954423.0,25.12,51.12,-26.0,-36.48,-0.4,0.41,-3.05,2450740000.0,-32474390000.0,0.29,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,30.9,realtime,,-10.02,-4.27,16400.0,13000.0,3400.0,0.56,2026-07-28 09:14
IDV,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,21000.0,1000.0,21300.0,2700.0,20400.0,100.0,22000.0,100.0,20000.0,100.0,22700.0,1100.0,12M,21.3,21.77,22.12,26.56,21.29,22.63,-1.58,-2.16,-5.88,41.09,-0.2,-0.04,-0.16,43.94,48.75,21.08,21.89,22.69,0.46,0.14,2.16,-436617.0,0.39,19.3,21.37,-1.6,-7.14,22.7,20.4,-114873.71,19.64,-822.93,-59.09,0.42,1500.0,3585.0,25.1,20.4,-2.29,-2.74,2026-07-28,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,21.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
IMP,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,34000.0,200.0,35900.0,800.0,33000.0,1200.0,36000.0,2000.0,32600.0,200.0,36100.0,1000.0,12M,35.0,38.69,42.13,49.69,38.15,47.84,-8.17,-9.54,-26.84,18.21,-2.22,-0.37,-1.85,20.29,18.05,34.2,39.18,44.17,1.24,0.08,3.54,31315.0,-0.13,18.04,35.43,-8.99,-100.0,42.52,33.5,1954923.76,-1.35,-5452.49,-72.96,1.18,12600.0,10678.0,56.17,32.65,-11.62,-14.11,2026-07-28,False,0,True,0.0,77.96,8160593.0,120091737.0,0.53,0.48,0.05,-1.35,0.01,0.12,0.09,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,35.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
KBC,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,27100.0,600.0,27550.0,700.0,27050.0,600.0,27600.0,2000.0,27000.0,100.0,27650.0,12400.0,12M,27.7,28.29,29.51,36.54,28.78,32.65,-4.13,-2.09,-15.16,39.41,-0.68,-0.0,-0.68,56.84,41.36,26.58,28.41,30.24,0.78,0.31,2.82,46647900.0,0.21,37.67,27.1,-2.96,-78.57,30.5,26.2,-87372349.24,6.46,-63011.15,-43.4,0.83,1197400.0,1447075.0,43.1,26.2,-1.95,-7.51,2026-07-28,False,0,True,0.0,49.0,391626047.0,461459831.0,42.16,47.23,-5.07,-59.13,0.29,0.18,2.47,-28600000.0,12425000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,27.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
KDC,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,47900.0,5000.0,48600.0,2100.0,47850.0,500.0,48700.0,800.0,47700.0,500.0,49400.0,1500.0,12M,48.7,49.42,49.49,30.83,47.53,50.33,-0.14,-1.46,-3.24,35.55,-0.26,-0.14,-0.12,66.22,68.59,48.64,49.55,50.45,1.03,0.04,2.11,-5374930.0,0.5,25.65,48.98,-1.37,-14.29,50.2,46.25,34245493.78,4.01,-8317.09,-34.67,0.72,110800.0,153120.0,54.49,38.7,-2.21,-2.79,2026-07-28,False,0,True,0.0,50.0,105337729.0,144903158.0,0.19,5.41,-5.22,-11.86,-0.02,0.12,-0.35,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,48.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
KDH,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,16100.0,18500.0,16150.0,600.0,16050.0,2200.0,16350.0,500.0,16000.0,28900.0,16400.0,22200.0,12M,16.4,19.26,21.18,51.57,19.36,26.99,-9.07,-14.85,-39.24,13.59,-1.34,-0.23,-1.11,5.42,9.55,16.42,19.6,22.78,0.7,0.0,4.27,-68327600.0,-0.37,23.11,17.04,-9.39,-92.86,22.1,17.35,-135499283.57,-33.78,-2082993.97,-100.0,1.46,6404200.0,4382060.0,38.1,16.4,-17.17,-24.25,2026-07-28,False,0,True,0.0,50.0,284533848.0,561107449.0,128.99,174.8,-47.07,-68.08,-1.4,0.35,-5.41,-17751965000.0,-77172240000.0,-0.44,1.0,2.0,3.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,16.4,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
KOS,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,35200.0,500.0,36000.0,1000.0,35000.0,600.0,36500.0,600.0,34800.0,800.0,36700.0,800.0,12M,35.5,36.46,37.16,51.07,37.58,38.11,-1.88,-2.63,-6.85,32.71,-0.55,-0.14,-0.41,38.76,40.31,34.87,36.63,38.38,0.7,0.18,1.97,25807700.0,0.48,57.6,35.71,-3.0,-28.57,38.1,33.8,-3086060.98,38.86,-16207.91,-60.47,0.53,112900.0,213410.0,42.15,33.55,-6.7,-4.31,2026-07-28,False,0,True,0.0,49.0,105845594.0,106075854.0,0.05,1.76,-1.71,2.22,-0.04,0.41,-0.47,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,35.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
L14,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,17100.0,200.0,17500.0,400.0,17000.0,5000.0,18000.0,2800.0,16900.0,1000.0,18300.0,1000.0,12M,17.5,19.2,20.62,55.76,19.94,26.45,-6.89,-8.85,-33.84,24.73,-0.91,-0.12,-0.79,11.49,17.06,17.3,19.36,21.43,0.74,0.05,4.23,1105400.0,-0.15,26.89,17.76,-5.7,-92.86,21.2,17.6,-3678519.39,-3.16,-7790.76,-100.0,1.27,46600.0,36805.0,48.5,17.5,-8.85,-16.27,2026-07-28,False,0,True,0.0,50.0,15354770.0,15429757.0,0.08,0.08,-0.0,-0.09,0.0,0.35,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,17.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
L18,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,15800.0,200.0,16300.0,1900.0,15700.0,200.0,16900.0,7500.0,15600.0,200.0,17200.0,100.0,12M,16.0,16.59,17.04,16.59,15.53,19.5,-2.64,-3.56,-17.95,37.89,-0.23,-0.05,-0.18,47.06,50.33,15.84,16.58,17.32,0.92,0.11,5.75,-551960.0,0.11,63.62,16.38,-0.89,71.43,18.0,14.6,-64505.73,38.03,315.59,-58.82,0.59,10400.0,17595.0,26.4,14.56,-5.33,-3.03,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,16.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
LAS,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,11500.0,300.0,11600.0,5300.0,11400.0,300.0,11800.0,31500.0,11300.0,800.0,11900.0,1000.0,12M,11.5,12.82,13.89,51.26,12.91,16.03,-7.7,-10.3,-28.26,19.96,-0.75,-0.17,-0.58,16.67,15.63,11.11,13.09,15.08,0.46,0.1,4.0,-13080700.0,-0.24,21.85,11.62,-10.82,-71.43,14.3,11.1,-14767750.35,-6.75,-45152.59,-87.5,0.04,7100.0,196655.0,21.5,11.1,-16.06,-17.86,2026-07-28,False,0,True,0.0,49.0,55258346.0,55299636.0,0.24,0.24,0.0,-0.01,-0.0,0.24,0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,11.5,realtime,,-10.02,-4.27,600.0,6500.0,-5900.0,0.08,2026-07-28 09:14
LHC,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,42000.0,100.0,45300.0,100.0,41000.0,100.0,47000.0,1100.0,40200.0,200.0,47100.0,500.0,12M,43.1,46.22,46.71,23.2,51.9,49.81,-1.05,-6.75,-13.47,34.47,-0.33,-0.31,-0.02,38.82,45.24,44.45,46.44,48.43,2.19,0.0,5.08,300884.0,0.5,50.7,45.91,-2.23,-28.57,49.8,42.1,2407969.89,2.55,-3225.17,-85.51,2.67,14300.0,5363.0,61.05,42.1,-7.71,-6.3,2026-07-28,False,0,True,0.0,50.0,14241811.0,14400000.0,0.0,0.02,-0.02,0.01,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,43.1,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
LPB,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,53800.0,2500.0,54100.0,100.0,53700.0,1200.0,54400.0,200.0,53600.0,100.0,54500.0,4800.0,12M,54.0,52.67,50.94,18.1,50.57,46.09,3.4,2.53,17.16,56.96,0.77,-0.03,0.8,53.11,58.76,50.68,52.77,54.86,2.05,0.79,3.8,112128354.0,-0.16,67.45,53.37,2.88,64.29,56.0,50.1,-24670829.49,-58.0,1791473.29,-33.9,2.12,5562100.0,2622440.0,58.5,31.94,4.65,-1.28,2026-07-28,False,0,True,0.0,5.0,113921060.0,149364105.0,204.17,130.69,73.48,104.98,1.83,0.59,8.52,16594810000.0,69412690000.0,0.04,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,54.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
MBB,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,21450.0,26000.0,21500.0,38000.0,21400.0,87000.0,21550.0,2400.0,21350.0,9300.0,21600.0,71800.0,12M,21.65,23.33,23.92,32.1,23.62,24.55,-2.47,-7.2,-11.81,22.91,-0.59,-0.29,-0.3,7.53,6.71,21.64,23.79,25.95,0.53,0.0,2.45,247690422.0,-0.16,10.4,22.26,-7.95,-78.57,25.14,21.6,-989463744.24,-4.98,-3702225.78,-98.59,0.94,13775200.0,14636373.0,28.36,19.52,-11.45,-10.28,2026-07-28,False,0,True,0.0,23.24,97469897.0,1871587283.0,380.61,559.33,-181.85,-278.57,-3.61,0.35,-19.98,-7312868000.0,-30052136000.0,0.81,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,21.65,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
MBS,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,17000.0,13700.0,17100.0,23600.0,16900.0,54200.0,17200.0,88500.0,16800.0,62400.0,17300.0,16000.0,12M,17.1,19.45,19.89,26.69,20.37,21.88,-2.21,-12.08,-21.85,31.06,-0.67,-0.4,-0.27,9.24,11.99,17.08,20.12,23.15,1.14,0.0,6.67,-104679573.0,0.03,12.98,18.08,-11.25,-92.86,22.7,17.4,-179042702.64,3.75,-2253908.1,-81.16,0.09,975000.0,10650985.0,33.16,15.8,-19.34,-14.93,2026-07-28,False,0,True,0.0,49.0,486683047.0,490472090.0,21.47,22.69,-1.23,-20.96,-0.12,0.41,0.99,-353980000.0,-353980000.0,,9.0,0.0,9.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,17.1,realtime,,-10.02,-4.27,99500.0,83500.0,16000.0,0.54,2026-07-28 09:14
MSB,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,15600.0,78000.0,15800.0,97200.0,15550.0,170200.0,15850.0,36000.0,15500.0,299300.0,15900.0,91400.0,12M,15.8,15.94,15.29,29.5,15.38,13.72,4.25,-0.88,15.16,49.65,0.18,-0.09,0.27,53.03,56.21,15.72,16.05,16.38,0.38,0.12,2.41,553044041.0,0.27,38.14,16.06,-1.36,-21.43,16.45,15.35,207533474.73,24.27,-334113.03,-59.09,0.6,4632600.0,7663915.0,16.45,10.8,-1.25,-1.25,2026-07-28,False,0,True,0.0,30.0,701512679.0,936000000.0,76.42,169.8,-96.55,-66.9,-0.96,0.59,-15.37,-6731470000.0,-13553515000.0,-0.05,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,15.8,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
MSN,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,63200.0,11200.0,63300.0,400.0,63000.0,24600.0,63400.0,1000.0,62900.0,200.0,63500.0,1700.0,12M,63.9,67.32,70.45,55.65,68.65,75.74,-4.44,-5.08,-15.63,19.56,-2.21,-0.35,-1.86,25.19,17.78,62.25,68.02,73.78,1.67,0.14,2.61,27574800.0,-0.07,23.2,63.44,-5.19,-85.71,73.1,61.7,-185929537.87,-3.29,-2608102.98,-72.5,1.04,4605200.0,4424840.0,94.0,61.7,-5.89,-11.37,2026-07-28,False,0,True,0.0,100.0,1168487681.0,1534951081.0,368.86,415.19,-46.34,-521.73,7.47,0.47,21.42,-97942220000.0,-35331474000.0,-1.78,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,63.9,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
MWG,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,62000.0,38600.0,62100.0,1000.0,61800.0,1000.0,62200.0,1000.0,61600.0,800.0,62300.0,1000.0,12M,63.3,74.19,77.03,35.69,74.42,80.02,-3.69,-14.68,-20.89,21.17,-2.61,-1.26,-1.36,14.6,16.63,67.43,75.65,83.87,2.49,0.0,3.93,84909606.0,-0.11,12.37,70.05,-8.52,-92.86,81.4,67.1,253952477.93,-3.9,-12912051.99,-100.0,1.74,7694800.0,4420435.0,94.4,63.3,-16.71,-19.87,2026-07-28,False,0,True,0.0,49.0,454549.0,723747294.0,158.79,181.08,42.86,247.16,1.44,0.53,-5.97,-143134540000.0,58159631000.0,-4.99,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,63.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
NAB,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,12250.0,100.0,12350.0,900.0,12200.0,20800.0,12400.0,1200.0,12100.0,21500.0,12450.0,1100.0,12M,12.25,12.72,12.55,29.39,13.39,12.24,1.35,-3.69,0.08,36.9,-0.07,-0.12,0.05,16.67,14.64,12.23,12.92,13.6,0.33,0.01,2.69,36068394.0,0.08,49.21,12.44,-4.49,-71.43,13.5,12.2,1517511.47,162.07,-103671.75,-96.15,0.6,1585600.0,2660555.0,14.42,10.08,-5.41,-6.84,2026-07-28,False,0,True,0.0,30.0,623889819.0,647646684.0,7.71,21.4,-13.69,9.03,-0.34,0.53,-3.27,-208270000.0,-2167985000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,12.25,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
NDN,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,8400.0,800.0,8500.0,1000.0,8300.0,1500.0,8600.0,4300.0,8200.0,15000.0,8700.0,11100.0,12M,8.4,9.84,10.27,53.68,9.62,11.11,-4.19,-14.63,-24.39,9.87,-0.47,-0.19,-0.28,6.93,12.46,8.65,10.12,11.58,0.35,0.0,4.17,470700.0,0.43,6.72,8.97,-10.45,-92.86,11.0,8.8,32186691.07,3.91,-24514.51,-100.0,0.17,24900.0,149740.0,14.5,8.4,-19.23,-20.0,2026-07-28,False,0,True,0.0,50.0,35026503.0,35828968.0,0.15,0.07,0.08,-0.05,0.0,0.24,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,8.4,realtime,,-10.02,-4.27,0.0,24900.0,-24900.0,0.0,2026-07-28 09:14
