symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,13.7,realtime,25200.0,146900.0,-121700.0,0.15,13600.0,26800.0,13700.0,132500.0,13500.0,311800.0,13800.0,95800.0,13400.0,153900.0,13900.0,173100.0,12M,13.7,14.26,14.84,67.55,14.66,16.03,-3.91,-3.93,-14.54,26.57,-0.44,-0.07,-0.36,16.99,12.37,13.17,14.42,15.66,0.37,0.21,2.7,-35907300.0,0.29,21.82,13.46,-5.13,-71.43,15.2,13.4,-16638375.81,45.63,-220451.45,-80.0,0.15,383800.0,2478625.0,21.0,13.4,-7.43,-9.87,2026-08-13,False,0,True,0.0,49.0,500084698.0,523459934.0,4.1,0.14,3.96,-1.02,0.05,0.5,0.85,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.94,1.28,-1738640000.0,5234540000.0,-0.33,0.73,-4,False,False,0,,2026-08-13 13:30
IDC,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,34.2,realtime,68800.0,43400.0,25400.0,0.61,34200.0,3300.0,34300.0,23900.0,34100.0,33700.0,34400.0,26000.0,34000.0,33100.0,34500.0,9700.0,12M,34.2,33.57,34.67,38.96,35.15,35.72,-3.17,1.88,-4.26,53.83,-0.14,0.34,-0.47,79.6,81.21,31.45,33.0,34.55,1.23,0.89,3.6,27891039.0,-0.14,60.28,33.93,4.31,71.43,35.2,29.4,-572121.04,-124.0,197854.11,-22.22,0.42,475300.0,1138844.0,45.72,27.71,5.23,2.61,2026-08-13,False,0,True,0.0,49.0,129097763.0,185954423.0,57.56,59.3,-1.75,-67.38,0.1,0.17,3.39,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.94,1.28,2146136000.0,16724640000.0,0.13,0.73,4,False,False,0,,2026-08-13 13:30
IDV,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,20.2,realtime,600.0,400.0,200.0,0.6,20100.0,100.0,20200.0,2400.0,20000.0,6500.0,20400.0,3000.0,19900.0,700.0,20500.0,5000.0,12M,20.2,20.86,21.49,35.03,21.72,22.37,-2.93,-3.16,-9.7,33.6,-0.41,-0.04,-0.37,43.68,45.48,19.81,20.94,22.06,0.52,0.17,2.57,-322281.0,0.51,35.47,20.15,-1.78,7.14,22.6,19.0,50524.75,639.36,-384.57,-58.62,0.16,1000.0,6315.0,25.1,19.0,-3.35,-6.05,2026-08-13,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.11,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.94,1.28,4080000.0,20200000.0,0.2,0.73,4,False,False,0,,2026-08-13 13:30
KBC,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,27.75,realtime,2700.0,66200.0,-63500.0,0.04,27750.0,46600.0,27800.0,26400.0,27700.0,99900.0,27850.0,36900.0,27650.0,58300.0,27900.0,13900.0,12M,27.75,28.1,28.91,21.27,28.78,32.27,-2.8,-1.25,-14.01,42.35,-0.22,0.08,-0.31,52.17,62.39,26.96,27.82,28.69,0.65,0.46,2.34,2527400.0,0.18,56.1,28.24,1.48,57.14,28.95,26.2,-86919417.22,4.98,-16260.87,-64.86,0.47,632300.0,1340620.0,43.1,26.2,-1.07,-2.29,2026-08-13,False,0,True,0.0,49.0,393052236.0,461459831.0,6.7,20.3,-13.6,-47.26,0.07,0.22,-0.09,1318425000.0,1504183000.0,-0.02,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.94,1.28,-2090105000.0,17794030000.0,-0.12,0.73,-4,False,False,0,,2026-08-13 13:30
KDC,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,51.6,realtime,6100.0,3000.0,3100.0,0.67,51400.0,800.0,51600.0,3800.0,51300.0,1300.0,51700.0,14900.0,51200.0,3500.0,51800.0,1200.0,12M,51.6,50.81,50.17,31.29,48.19,50.33,1.28,1.55,2.52,63.08,0.59,0.16,0.43,93.57,94.35,47.7,50.35,53.01,1.14,0.74,2.21,-6191092.0,0.7,46.66,52.17,2.71,57.14,52.0,46.25,34506074.54,4.73,10459.0,-7.02,0.08,9200.0,113925.0,53.81,38.7,3.2,3.82,2026-08-13,False,0,True,0.0,50.0,105331420.0,144903158.0,2.86,0.29,-10.44,-16.68,-0.12,0.44,-1.16,16730000.0,16730000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.94,1.28,160160000.0,479900000.0,0.33,0.73,4,False,False,0,,2026-08-13 13:30
KDH,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,18.0,realtime,46000.0,89800.0,-43800.0,0.34,17950.0,145400.0,18000.0,27400.0,17900.0,256800.0,18050.0,37100.0,17850.0,124400.0,18100.0,30100.0,12M,18.0,18.27,19.83,39.6,19.05,26.03,-7.87,-1.48,-30.85,40.69,-0.56,0.23,-0.79,76.67,77.11,16.77,17.76,18.75,0.56,0.62,3.11,-96544000.0,-0.22,65.89,17.96,5.74,42.86,19.6,16.2,-162014839.71,-16.49,73842.71,-28.0,0.49,2769900.0,5602300.0,38.1,16.2,2.86,-5.26,2026-08-13,False,0,True,0.0,50.0,287609939.0,561107449.0,29.03,46.2,-17.17,-69.26,-0.06,0.17,0.41,904895000.0,2010255000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.94,1.28,-6195700000.0,52851690000.0,-0.12,0.73,-4,False,False,0,,2026-08-13 13:30
KOS,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,34.9,realtime,118900.0,100.0,118800.0,1.0,34500.0,1800.0,34900.0,2000.0,34450.0,800.0,34950.0,6200.0,34100.0,200.0,35000.0,6000.0,12M,34.9,35.37,36.28,68.26,37.01,37.73,-2.51,-1.33,-7.5,40.85,-0.52,0.04,-0.56,67.32,63.47,34.26,35.27,36.27,0.86,0.32,2.46,25018300.0,0.24,42.71,34.63,0.7,-14.29,36.4,33.25,-2303739.72,23.79,-18765.04,-35.29,0.8,119100.0,148070.0,42.15,33.25,-2.38,-3.59,2026-08-13,False,0,True,0.0,49.0,105900794.0,106075854.0,0.7,0.18,0.52,-3.19,0.02,0.17,0.28,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.94,1.28,-41820000.0,4145500000.0,-0.01,0.73,0,False,False,0,,2026-08-13 13:30
L14,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,22.8,realtime,9200.0,26300.0,-17100.0,0.26,22600.0,5500.0,22800.0,1100.0,22500.0,19200.0,22900.0,900.0,22400.0,6600.0,23000.0,7100.0,12M,22.8,20.08,20.34,47.08,20.1,25.66,-1.28,13.55,-11.15,67.12,0.68,0.75,-0.07,91.11,96.15,15.04,19.11,23.18,1.0,0.95,4.39,-617000.0,0.45,81.77,21.4,22.32,71.43,24.2,16.7,-3124259.05,19.8,148928.61,-18.67,0.42,35500.0,85460.0,48.5,16.7,25.27,16.92,2026-08-13,False,0,True,0.0,50.0,15353370.0,15429757.0,0.13,0.1,0.03,0.09,0.0,0.39,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.94,1.28,24920000.0,810020000.0,0.03,0.73,2,False,False,0,,2026-08-13 13:30
L18,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,14.9,realtime,1100.0,100.0,1000.0,0.92,14700.0,1200.0,15200.0,1400.0,14600.0,6100.0,15400.0,100.0,14500.0,8300.0,15500.0,1000.0,12M,14.9,15.81,16.47,17.96,17.21,19.04,-4.01,-5.76,-21.74,35.44,-0.44,-0.09,-0.36,45.56,38.52,14.7,15.94,17.17,0.85,0.08,5.7,-1194627.0,0.02,12.9,15.1,-3.73,-71.43,18.0,13.8,-176273.4,4.37,-8617.5,-63.33,0.05,1200.0,21865.0,25.2,13.8,-7.45,-9.7,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.94,1.28,0.0,17960000.0,0.0,0.73,0,False,False,0,,2026-08-13 13:30
LAS,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,12.3,realtime,20900.0,86800.0,-65900.0,0.19,12200.0,101000.0,12300.0,2700.0,12100.0,59600.0,12400.0,42100.0,12000.0,47300.0,12500.0,33500.0,12M,12.3,12.36,13.21,39.8,12.82,15.55,-6.43,-0.49,-20.9,44.42,-0.29,0.15,-0.44,74.07,80.37,11.13,12.03,12.94,0.39,0.65,3.17,-11698300.0,-0.14,73.44,12.12,7.2,57.14,13.8,11.0,-12531703.13,-4.66,8074.76,-27.78,0.53,107700.0,201820.0,21.4,11.0,5.13,-8.89,2026-08-13,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.39,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.94,1.28,-60270000.0,1324930000.0,-0.05,0.73,-2,False,False,0,,2026-08-13 13:30
LHC,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,46.0,realtime,100.0,0.0,100.0,1.0,45000.0,100.0,46000.0,900.0,43500.0,100.0,46300.0,100.0,43400.0,700.0,46400.0,1800.0,12M,46.0,45.79,46.27,39.11,50.56,49.56,-1.04,0.46,-7.18,50.66,-0.2,0.07,-0.27,76.97,74.77,43.7,45.83,47.95,1.84,0.54,4.0,-163258.0,0.62,57.59,45.12,0.3,-57.14,49.0,42.1,2090727.11,9.25,4649.5,-21.28,0.01,100.0,14390.0,61.05,42.1,0.88,-0.65,2026-08-13,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.06,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.94,1.28,-4600000.0,4600000.0,-1.0,0.73,-4,False,False,0,,2026-08-13 13:30
LPB,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,53.9,realtime,14700.0,98000.0,-83300.0,0.13,53900.0,40000.0,54000.0,8700.0,53800.0,19700.0,54100.0,37000.0,53700.0,15300.0,54200.0,29500.0,12M,53.9,52.99,51.79,12.69,50.57,47.02,2.32,1.72,14.63,55.54,0.37,0.0,0.37,53.19,43.5,51.68,53.2,54.72,1.72,0.73,3.19,74284782.0,-0.11,43.45,52.99,-0.22,-57.14,56.0,51.3,-42333525.56,-22.17,371459.61,-44.68,0.67,2249600.0,3342010.0,58.5,36.81,2.47,3.65,2026-08-13,False,0,True,0.0,5.0,107424753.0,149364105.0,179.1,55.83,123.27,393.47,1.68,0.83,2.79,52175700000.0,19742640000.0,0.22,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.94,1.28,63867923400.0,122112500000.0,0.52,0.73,4,True,False,3,,2026-08-13 13:30
MBB,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,20.45,realtime,23500.0,68800.0,-45300.0,0.25,20450.0,275200.0,20500.0,141800.0,20400.0,968000.0,20550.0,678800.0,20350.0,1020900.0,20600.0,472000.0,12M,20.45,19.81,19.88,24.54,19.22,20.43,-0.35,3.23,0.1,61.33,0.18,0.19,-0.01,95.19,93.39,17.66,19.37,21.08,0.43,0.82,2.1,-45835332.0,-0.15,81.21,20.39,7.24,85.71,20.55,17.78,-1148922681.28,-3.85,1801645.28,-3.61,0.33,5026300.0,15124248.0,23.63,17.78,9.12,1.64,2026-08-13,False,0,True,0.0,23.24,80563078.0,1871587283.0,139.65,126.44,13.21,179.78,4.93,0.5,-7.35,-38783810000.0,132483657000.0,-2.36,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.94,1.28,-10054438300.0,105799130000.0,-0.1,0.73,-4,False,True,-3,,2026-08-13 13:30
MBS,GAINER,HNX,2026-08-13 13:27,2026-08-13,13:27,18.8,realtime,38900.0,136100.0,-97200.0,0.22,18800.0,239100.0,18900.0,75600.0,18700.0,293400.0,19000.0,159500.0,18600.0,333000.0,19100.0,286600.0,12M,18.8,18.85,19.38,23.45,21.01,21.47,-2.73,-0.27,-12.44,47.56,-0.32,0.12,-0.43,80.45,78.84,17.43,18.53,19.62,0.86,0.63,4.57,-142500798.0,-0.22,57.97,18.47,5.9,-14.29,20.6,15.8,-219937538.43,-14.05,-27410.25,-16.67,0.37,2524900.0,6765935.0,33.16,15.8,2.17,-7.39,2026-08-13,False,0,True,0.0,49.0,487447259.0,490472090.0,0.95,1.39,-0.45,-11.24,0.03,0.33,0.54,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.94,1.28,54600000.0,48384440000.0,0.0,0.73,0,False,False,0,,2026-08-13 13:30
MCH,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,137.4,realtime,8800.0,12000.0,-3200.0,0.42,137200.0,3300.0,138000.0,10200.0,137100.0,1000.0,138100.0,7600.0,137000.0,6400.0,138200.0,2000.0,12M,137.4,135.7,134.58,15.12,129.3,137.0,0.83,1.25,0.29,56.1,0.77,-0.13,0.9,48.71,46.12,132.12,135.85,139.57,2.89,0.71,2.1,18235378.0,0.27,84.4,136.68,0.04,35.71,141.5,131.26,21118662.74,11.19,69788.18,-48.41,0.4,160700.0,396878.0,184.42,88.2,-2.42,1.19,2026-08-13,False,0,True,0.0,100.0,1104245199.0,1307404949.0,11.71,16.24,-4.53,141.82,-0.91,0.61,-8.78,16646470000.0,-223579539000.0,1.27,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.94,1.28,7727193000.0,22364290000.0,0.35,0.73,4,False,False,0,,2026-08-13 13:30
MSB,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,16.05,realtime,186400.0,240900.0,-54500.0,0.44,16050.0,149000.0,16100.0,21900.0,16000.0,413900.0,16150.0,219100.0,15950.0,125300.0,16200.0,660500.0,12M,16.05,16.05,15.61,19.93,15.44,13.95,2.82,0.0,15.05,52.43,0.1,-0.02,0.13,77.08,85.16,15.74,16.06,16.38,0.28,0.49,1.74,433545491.0,0.28,54.94,16.11,0.69,71.43,16.45,15.35,144870641.77,32.56,5648.74,-31.25,0.77,4974700.0,6491405.0,16.45,10.8,1.9,-1.83,2026-08-13,False,0,True,0.0,30.0,703435994.0,936000000.0,23.09,30.18,-7.08,-110.28,0.97,0.44,4.71,-3974890000.0,-22877910000.0,0.21,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.94,1.28,-7963660000.0,80535700000.0,-0.1,0.73,-4,False,False,0,,2026-08-13 13:30
MSN,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,67.9,realtime,52700.0,78300.0,-25600.0,0.4,67900.0,143300.0,68000.0,66500.0,67800.0,58200.0,68100.0,202800.0,67700.0,20800.0,68200.0,240600.0,12M,67.9,67.31,69.15,27.29,68.65,74.81,-2.66,0.88,-9.24,51.24,-0.41,0.37,-0.78,70.87,72.16,63.23,66.35,69.47,1.57,0.75,2.31,-50811600.0,-0.06,69.91,67.94,2.77,57.14,69.4,61.7,-194848941.04,-2.75,402894.33,-24.19,0.75,3069200.0,4115470.0,94.0,61.7,0.0,-0.15,2026-08-13,False,0,True,0.0,100.0,1164362957.0,1534951081.0,112.37,204.9,-102.66,225.97,-2.02,0.44,-33.09,50596440000.0,81293400000.0,0.1,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.94,1.28,484318100.0,215303580000.0,0.0,0.73,0,False,False,0,,2026-08-13 13:30
MWG,LOSER,HSX,2026-08-13 13:27,2026-08-13,13:27,73.9,realtime,30200.0,32500.0,-2300.0,0.48,73900.0,46900.0,74000.0,15200.0,73800.0,40100.0,74100.0,11100.0,73700.0,35300.0,74200.0,24300.0,12M,73.9,72.17,74.04,24.17,67.49,78.3,-2.53,2.4,-5.62,54.34,-0.31,0.76,-1.07,95.31,90.33,63.96,70.85,77.75,2.27,0.72,3.07,94296116.0,0.07,59.73,72.01,5.63,85.71,75.72,61.54,228875497.11,3.18,1010059.94,-6.08,0.18,944700.0,5362963.0,92.96,61.54,5.87,-2.16,2026-08-13,False,0,True,0.0,49.0,8127.0,723747294.0,8.02,3.96,4.06,309.8,-4.59,0.61,-16.4,62706071000.0,40384641000.0,-0.74,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.94,1.28,593998000.0,71658600000.0,0.01,0.73,0,False,False,0,,2026-08-13 13:30
NAB,GAINER,HSX,2026-08-13 13:27,2026-08-13,13:27,11.85,realtime,146300.0,126400.0,19900.0,0.54,11800.0,132300.0,11850.0,2700.0,11750.0,105300.0,11900.0,49200.0,11700.0,130500.0,11950.0,47600.0,12M,11.85,12.18,12.33,29.78,12.83,12.18,-1.22,-2.71,-2.71,37.99,-0.22,-0.03,-0.19,39.48,40.01,11.61,12.19,12.77,0.33,0.21,2.78,20644293.0,-0.22,34.03,11.78,-0.5,64.29,13.05,11.4,2170629.69,-78.44,-46555.28,-62.5,0.6,1131900.0,1894915.0,14.42,10.08,-3.66,-9.2,2026-08-13,False,0,True,0.0,30.0,625335918.0,647646684.0,3.25,13.2,-9.95,-29.99,-0.03,0.22,-0.32,445810000.0,11089745000.0,0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.94,1.28,-286020000.0,13589780000.0,-0.02,0.73,-1,False,False,0,,2026-08-13 13:30
